CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
AbbVie,0.7454739084132056,2025-06-25,"Qulipta, Ubrevely, Skyrizi, Rinvoq, Vraylar",Healthcare,99.0,378.0,100 days ending 2025-07-01,7
Abbott Laboratories ,0.7454739084132056,2025-06-25,"Ensure, Glucerna, Freestyle Libre",Healthcare,104.0,393.0,100 days ending 2025-07-01,7
Endurance Auto Warranty,0.7454739084132056,2025-06-30,Endurance Advantage,,,,100 days ending 2025-07-01,7
Progressive,0.7454739084132056,2025-06-15,Progressive Insurance,Insurance,86.0,323.0,100 days ending 2025-07-01,7
Seed,0.7454739084132056,2025-05-28,Seed,,,,100 days ending 2025-07-01,7
The Wellness Company,0.7454739084132056,2025-06-30,"UrgentCarKit, Drop the Pounds, Ultimate Spike Detox, Mind Lift",,,,100 days ending 2025-07-01,7
Trivago,0.7454739084132056,2025-06-30,Trivago,Ecommerce & Software,,,100 days ending 2025-07-01,7
Angi,0.6389776357827476,2025-06-30,Angi,Household Services,740.0,,100 days ending 2025-07-01,6
Collars & Co,0.6389776357827476,2025-06-26,Collars & Co,,,,100 days ending 2025-07-01,6
Mercedes Benz,0.6389776357827476,2025-06-08,Mercedes Benz,Motor Vehicles & Automotive,,20.0,100 days ending 2025-07-01,6
Dexcom,0.6389776357827476,2025-06-16,Dexcom G7,,,,100 days ending 2025-07-01,6
Expedia,0.6389776357827476,2025-06-15,"Expedia, Vrbo, Expedia Sale",Ecommerce & Software,315.0,,100 days ending 2025-07-01,6
Golden Corral,0.6389776357827476,2025-06-28,Golden Corral,Retail & Restaurants,,,100 days ending 2025-07-01,6
Stihl,0.6389776357827476,2025-06-11,Stihl Tools,Hardware and Machinery,,,100 days ending 2025-07-01,6
The Farmers Dog,0.6389776357827476,2025-06-30,The Farmers Dog,Household & Food Products,,,100 days ending 2025-07-01,6
TommieCopper,0.6389776357827476,2025-06-28,TommieCopper,,,,100 days ending 2025-07-01,6
WeatherTech,0.6389776357827476,2025-06-26,WeatherTech,Motor Vehicles & Automotive,,,100 days ending 2025-07-01,6
Yrefy,0.6389776357827476,2025-06-30,Yrefy,,,,100 days ending 2025-07-01,6
ZipRecruiter,0.6389776357827476,2025-06-11,ZipRecruiter,Business Services,,,100 days ending 2025-07-01,6
Camping World,0.5324813631522897,2025-06-30,Camping World,Motor Vehicles & Automotive,475.0,,100 days ending 2025-07-01,5
Dr. Marty Pets,0.5324813631522897,2025-06-11,Dr. Marty Pets,,,,100 days ending 2025-07-01,5
Dream Games,0.5324813631522897,2025-06-30,Royal Kingdom,,,,100 days ending 2025-07-01,5
Lume Deo,0.5324813631522897,2025-06-09,Lume Deo,,,,100 days ending 2025-07-01,5
Oar Health,0.5324813631522897,2025-06-16,Oar Health,,,,100 days ending 2025-07-01,5
Patriot Mobile,0.5324813631522897,2025-06-27,Patriot Mobile,,,,100 days ending 2025-07-01,5
Relief Factor,0.5324813631522897,2025-06-23,Relief Factor,Supplements & Weight Loss,,,100 days ending 2025-07-01,5
Rosland Capital,0.5324813631522897,2025-05-22,Rosland Capital,Financial,,,100 days ending 2025-07-01,5
Safelite Group,0.5324813631522897,2025-06-09,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2025-07-01,5
Sketchers,0.5324813631522897,2025-06-15,Sketchers,,,,100 days ending 2025-07-01,5
Warby Parker,0.5324813631522897,2025-06-11,Warby Parker,,,,100 days ending 2025-07-01,5
corral,0.5324813631522897,2025-06-13,Signal Relief,,,,100 days ending 2025-07-01,5
ATT,0.42598509052183176,2025-06-11,DirecTV,Telecommunications,9.0,11.0,100 days ending 2025-07-01,4
ArgenX,0.42598509052183176,2025-06-16,Vyvgart,,,,100 days ending 2025-07-01,4
Bluechew,0.42598509052183176,2025-06-30,Bluechew,,,,100 days ending 2025-07-01,4
Empire,0.42598509052183176,2025-06-28,Empire Flooring,,,,100 days ending 2025-07-01,4
Espired,0.42598509052183176,2025-05-27,"Kids Guide to Fighting Indoctrination, Kids Guide to President Trump",Other,,,100 days ending 2025-07-01,4
GovMint,0.42598509052183176,2025-05-27,GovMint,Financial,,,100 days ending 2025-07-01,4
Grainger,0.42598509052183176,2025-06-13,Grainger,Hardware and Machinery,284.0,,100 days ending 2025-07-01,4
Hallow,0.42598509052183176,2025-04-30,Hallow App,,,,100 days ending 2025-07-01,4
Immuno150,0.42598509052183176,2025-06-30,Immuno150,,,,100 days ending 2025-07-01,4
Lilly,0.42598509052183176,2025-06-28,"Zepbound, Lilly Careers",,,,100 days ending 2025-07-01,4
Lowes,0.42598509052183176,2025-06-25,"Lowes Sale, Lowes, Lowes Spring Fest",Retail & Restaurants,31.0,80.0,100 days ending 2025-07-01,4
Navage,0.42598509052183176,2025-06-27,Navage,,,,100 days ending 2025-07-01,4
Old Dominion Freight,0.42598509052183176,2025-06-17,Old Dominion Freight,Other,634.0,,100 days ending 2025-07-01,4
Omnilux,0.42598509052183176,2025-06-28,Omnilux,,,,100 days ending 2025-07-01,4
OneFlight,0.42598509052183176,2025-06-30,BAJit,,,,100 days ending 2025-07-01,4
PC Matic,0.42598509052183176,2025-06-11,"PC Matic, PC Matic VPN",Ecommerce & Software,,,100 days ending 2025-07-01,4
Pods,0.42598509052183176,2025-06-23,Pods Moving and Storage,,,,100 days ending 2025-07-01,4
Procter and Gamble,0.42598509052183176,2025-05-28,"Prilosec OTC, Olat Body, Gillette, Downy",Household & Food Products,50.0,156.0,100 days ending 2025-07-01,4
PureTalk,0.42598509052183176,2025-05-20,PureTalk,Telecommunications,,,100 days ending 2025-07-01,4
Redfin,0.42598509052183176,2025-06-11,Redfin,,,,100 days ending 2025-07-01,4
Ro,0.42598509052183176,2025-06-15,"Ro Sparks, Ro Switch",Healthcare,,,100 days ending 2025-07-01,4
Sanofi,0.42598509052183176,2025-05-24,"Aspercreme, Allegra, Dupixent",Healthcare,,289.0,100 days ending 2025-07-01,4
Sling,0.42598509052183176,2025-06-30,"Sling, Sling TV",Telecommunications,,,100 days ending 2025-07-01,4
SunSetter,0.42598509052183176,2025-05-27,SunSetter,,,,100 days ending 2025-07-01,4
Tax Relief Advocates,0.42598509052183176,2025-05-06,Tax Relief Advocates,,,,100 days ending 2025-07-01,4
ALDI,0.3194888178913738,2025-06-13,ALDI,,,,100 days ending 2025-07-01,3
Allstate,0.3194888178913738,2025-04-14,Allstate,Insurance,72.0,263.0,100 days ending 2025-07-01,3
Aspen Dental,0.3194888178913738,2025-05-12,Aspen Dental,Healthcare,,,100 days ending 2025-07-01,3
AstraZeneca,0.3194888178913738,2025-06-08,"Breztri, Farxiga",Healthcare,,462.0,100 days ending 2025-07-01,3
Avis,0.3194888178913738,2025-05-22,Avis,,,,100 days ending 2025-07-01,3
Bayer,0.3194888178913738,2025-04-29,"Miralax, Claritin, Iberogast",Healthcare,,214.0,100 days ending 2025-07-01,3
Booking Holdings,0.3194888178913738,2025-06-27,Booking.com,Ecommerce & Software,340.0,,100 days ending 2025-07-01,3
Boost Oxygen,0.3194888178913738,2025-04-17,Boost Oxygen,,,,100 days ending 2025-07-01,3
CarShield,0.3194888178913738,2025-05-27,CarShield,Household & Food Products,,,100 days ending 2025-07-01,3
Carfax,0.3194888178913738,2025-04-30,Carfax,Ecommerce & Software,,,100 days ending 2025-07-01,3
ClearCaptions,0.3194888178913738,2025-05-28,ClearCaptions,Healthcare,,,100 days ending 2025-07-01,3
Cushion Lab,0.3194888178913738,2025-06-11,Cushion Lab,,,,100 days ending 2025-07-01,3
Doctors Preferred,0.3194888178913738,2025-06-15,"Mindful Advantage, Doctors Preferred",,,,100 days ending 2025-07-01,3
DuckDuckGo,0.3194888178913738,2025-04-30,DuckDuckGo,,,,100 days ending 2025-07-01,3
FastGrowingTrees,0.3194888178913738,2025-06-27,FastGrowingTrees,,,,100 days ending 2025-07-01,3
First American Home Warranty,0.3194888178913738,2025-06-05,First American Home Warranty,,,,100 days ending 2025-07-01,3
GoDaddy,0.3194888178913738,2025-06-25,GoDaddy Airo,,,,100 days ending 2025-07-01,3
Insurify,0.3194888178913738,2025-04-09,Insurify,,,,100 days ending 2025-07-01,3
Johnson and Johnson,0.3194888178913738,2025-05-24,Tremfya,Healthcare,35.0,104.0,100 days ending 2025-07-01,3
Kardia,0.3194888178913738,2025-06-28,KardiaMobile,Healthcare,,,100 days ending 2025-07-01,3
Kubota,0.3194888178913738,2025-06-06,Kubota Tractors,Hardware and Machinery,,,100 days ending 2025-07-01,3
Lectric eBikes,0.3194888178913738,2025-06-23,Lectric eBikes,,,,100 days ending 2025-07-01,3
MRHFM,0.3194888178913738,2025-06-27,Mesobook,Other,,,100 days ending 2025-07-01,3
Nestle,0.3194888178913738,2025-06-23,Boost,Household & Food Products,,82.0,100 days ending 2025-07-01,3
Ninja Transfers,0.3194888178913738,2025-04-22,Ninja Transfers,,,,100 days ending 2025-07-01,3
Otter AI,0.3194888178913738,2025-06-30,Otter AI,,,,100 days ending 2025-07-01,3
Sandals,0.3194888178913738,2025-06-06,Sandals Carribean,Other,,,100 days ending 2025-07-01,3
Seed Health,0.3194888178913738,2025-06-26,Seed,,,,100 days ending 2025-07-01,3
SimpliSafe,0.3194888178913738,2025-06-05,SimpliSafe,Ecommerce & Software,,,100 days ending 2025-07-01,3
Tractive,0.3194888178913738,2025-05-24,Tractive,,,,100 days ending 2025-07-01,3
Visiting Angels,0.3194888178913738,2025-04-28,Visiting Angels,Healthcare,,,100 days ending 2025-07-01,3
4Patriots,0.21299254526091588,2025-04-14,4Patriots,,,,100 days ending 2025-07-01,2
ARMRA,0.21299254526091588,2025-06-16,ARMRA Colostrum,,,,100 days ending 2025-07-01,2
Ancestry,0.21299254526091588,2025-06-30,"Ancestry, Ancestry.com",Ecommerce & Software,,,100 days ending 2025-07-01,2
Aura,0.21299254526091588,2025-04-30,Aura,,,,100 days ending 2025-07-01,2
Bass Pro Shops,0.21299254526091588,2025-05-29,Bass Pro Shops,Retail & Restaurants,,,100 days ending 2025-07-01,2
Boll and Branch,0.21299254526091588,2025-05-26,Boll and Branch,Household & Food Products,,,100 days ending 2025-07-01,2
Brickhouse Nutrition,0.21299254526091588,2025-06-09,TakeLean,,,,100 days ending 2025-07-01,2
Bullseye,0.21299254526091588,2025-05-12,"Pocket Air, BullseyePro",,,,100 days ending 2025-07-01,2
Chime,0.21299254526091588,2025-06-25,Chime,,,,100 days ending 2025-07-01,2
Clean Boss,0.21299254526091588,2025-03-30,Clean Boss,,,,100 days ending 2025-07-01,2
DateMyAge,0.21299254526091588,2025-05-13,DateMyAge,,,,100 days ending 2025-07-01,2
Ferndale Healthcare ,0.21299254526091588,2025-06-30,DerMend,Healthcare,,,100 days ending 2025-07-01,2
Fisher Investments,0.21299254526091588,2025-06-11,Fisher Investments,Financial,,,100 days ending 2025-07-01,2
GenStone,0.21299254526091588,2025-04-29,GenStone,,,,100 days ending 2025-07-01,2
Google,0.21299254526091588,2025-05-09,Google AI,Ecommerce & Software,,,100 days ending 2025-07-01,2
HomeTitleLock,0.21299254526091588,2025-05-22,HomeTitleLock,Household Services,,,100 days ending 2025-07-01,2
JG Wentworth,0.21299254526091588,2025-04-17,JG Wentworth,Other,,,100 days ending 2025-07-01,2
Java House,0.21299254526091588,2025-06-27,Java House,,,,100 days ending 2025-07-01,2
Keepsake,0.21299254526091588,2025-05-18,Keepsake Frames,Household & Food Products,,,100 days ending 2025-07-01,2
Kramer Labs,0.21299254526091588,2025-04-29,Nizoral,,,,100 days ending 2025-07-01,2
Liverite,0.21299254526091588,2025-03-30,Liverite,,,,100 days ending 2025-07-01,2
Lumber Liquidators,0.21299254526091588,2025-05-12,LL Floors,,,,100 days ending 2025-07-01,2
Miracle-Ear,0.21299254526091588,2025-04-21,Miracle-Ear,Healthcare,,,100 days ending 2025-07-01,2
Morgan and Morgan,0.21299254526091588,2025-04-04,Morgan and Morgan Law,,,,100 days ending 2025-07-01,2
Natures Health,0.21299254526091588,2025-06-13,Australian Dream,Supplements & Weight Loss,,,100 days ending 2025-07-01,2
Nemo Manufacturing,0.21299254526091588,2025-06-13,Nemo Manufacturing,,,,100 days ending 2025-07-01,2
Neuliven Health,0.21299254526091588,2025-06-30,Glucocil,,,,100 days ending 2025-07-01,2
New Vitality,0.21299254526091588,2025-06-08,"Ageless Male Max, Super Beta Prostate",Supplements & Weight Loss,,,100 days ending 2025-07-01,2
NortonLifeLock,0.21299254526091588,2025-05-06,LifeLock,Ecommerce & Software,573.0,,100 days ending 2025-07-01,2
Novo Nordisk,0.21299254526091588,2025-06-28,"Wegovy, Ozempic",Healthcare,,,100 days ending 2025-07-01,2
Nutrisystem,0.21299254526091588,2025-05-28,Nutrisystem,Supplements & Weight Loss,,,100 days ending 2025-07-01,2
Omaha Steaks,0.21299254526091588,2025-05-25,Omaha Steaks,,,,100 days ending 2025-07-01,2
Oral Care Products,0.21299254526091588,2025-06-27,Smileactives,,,,100 days ending 2025-07-01,2
Oura,0.21299254526091588,2025-06-06,Oura Smart Ring,,,,100 days ending 2025-07-01,2
Ownerly,0.21299254526091588,2025-06-08,Ownerly,Ecommerce & Software,,,100 days ending 2025-07-01,2
Pella,0.21299254526091588,2025-05-26,Pella Windows,Household Services,,,100 days ending 2025-07-01,2
Quince,0.21299254526091588,2025-04-29,Quince,Retail & Restaurants,,,100 days ending 2025-07-01,2
Quincy Bioscience,0.21299254526091588,2025-06-30,Prevagen,Supplements & Weight Loss,,,100 days ending 2025-07-01,2
Relaxium,0.21299254526091588,2025-06-30,Relaxium Sleep,Supplements & Weight Loss,,,100 days ending 2025-07-01,2
Reverse Phone,0.21299254526091588,2025-04-17,Reverse Phone,,,,100 days ending 2025-07-01,2
Ridge,0.21299254526091588,2025-04-17,Ridge Wallet,,,,100 days ending 2025-07-01,2
Ryze,0.21299254526091588,2025-05-28,Ryze Mushroom Coffee,,,,100 days ending 2025-07-01,2
SeroVital,0.21299254526091588,2025-05-07,SeroVital,Supplements & Weight Loss,,,100 days ending 2025-07-01,2
SingleCare,0.21299254526091588,2025-06-15,SingleCare,Healthcare,,,100 days ending 2025-07-01,2
Stanley Steemer,0.21299254526091588,2025-05-18,Stanley Steemer,,,,100 days ending 2025-07-01,2
Star  Patrol,0.21299254526091588,2025-05-22,Star  Patrol Spotlight,,,,100 days ending 2025-07-01,2
TY J Young,0.21299254526091588,2025-05-27,TY J Young,,,,100 days ending 2025-07-01,2
Therabody,0.21299254526091588,2025-06-13,Theragun,Household & Food Products,,,100 days ending 2025-07-01,2
TikTok,0.21299254526091588,2025-04-14,TikTok Small Business,,,,100 days ending 2025-07-01,2
University of Phoenix,0.21299254526091588,2025-05-25,University of Phoenix,Other,,,100 days ending 2025-07-01,2
iFlo,0.21299254526091588,2025-06-08,iFlo,,,,100 days ending 2025-07-01,2
4547 Whiskey,0.10649627263045794,2025-04-18,4547 Whiskey,,,,100 days ending 2025-07-01,1
Abu Dhabi,0.10649627263045794,2025-04-10,Visit Abu Dhabi,,,,100 days ending 2025-07-01,1
Acorn Stairlifts,0.10649627263045794,2025-05-27,Acorn Stairlifts,,,,100 days ending 2025-07-01,1
American Lifeline,0.10649627263045794,2025-06-06,Florajen,,,,100 days ending 2025-07-01,1
Americas Best,0.10649627263045794,2025-03-30,Americas Best,Retail & Restaurants,,,100 days ending 2025-07-01,1
Amgen,0.10649627263045794,2025-05-12,Otezla,Healthcare,135.0,,100 days ending 2025-07-01,1
Aquasana,0.10649627263045794,2025-06-05,Aquasana,,,,100 days ending 2025-07-01,1
Ark Encounter,0.10649627263045794,2025-05-22,Ark Encounter,,,,100 days ending 2025-07-01,1
Audien Hearing,0.10649627263045794,2025-06-30,Audien Hearing,,,,100 days ending 2025-07-01,1
BetterSleep,0.10649627263045794,2025-05-28,BetterSleep,,,,100 days ending 2025-07-01,1
Billy Graham ,0.10649627263045794,2025-05-19,Billy Graham Prayer Line ,,,,100 days ending 2025-07-01,1
Blue Compass RV,0.10649627263045794,2025-05-28,Blue Compass RV,,,,100 days ending 2025-07-01,1
Boehringer Ingelheim,0.10649627263045794,2025-05-26,Jardiance,Healthcare,,464.0,100 days ending 2025-07-01,1
CabinetsToGo,0.10649627263045794,2025-04-18,CabinetsToGo,,,,100 days ending 2025-07-01,1
Caden Lane,0.10649627263045794,2025-04-17,Caden Lane,,,,100 days ending 2025-07-01,1
Care.com,0.10649627263045794,2025-06-11,Care.com,Ecommerce & Software,,,100 days ending 2025-07-01,1
Carlin Consumer Health,0.10649627263045794,2025-04-29,Zegerid OTC,Healthcare,,,100 days ending 2025-07-01,1
Carrara,0.10649627263045794,2025-05-02,Carrara Treatment,,,,100 days ending 2025-07-01,1
Carvana,0.10649627263045794,2025-06-11,Carvana,Ecommerce & Software,,,100 days ending 2025-07-01,1
Cerakote,0.10649627263045794,2025-05-29,Cerakote,,,,100 days ending 2025-07-01,1
Chewy,0.10649627263045794,2025-04-07,Chewy,Household & Food Products,,,100 days ending 2025-07-01,1
Choice Hotels,0.10649627263045794,2025-05-06,Choice Hotels,Retail & Restaurants,,,100 days ending 2025-07-01,1
Clic,0.10649627263045794,2025-04-03,Clic Readers,,,,100 days ending 2025-07-01,1
Colace,0.10649627263045794,2025-04-15,Colace,,,,100 days ending 2025-07-01,1
Cordaroys,0.10649627263045794,2025-04-03,Cordaroys,,,,100 days ending 2025-07-01,1
Dish TV,0.10649627263045794,2025-06-27,Dish TV,Telecommunications,251.0,,100 days ending 2025-07-01,1
DoseDaily,0.10649627263045794,2025-03-31,DoseDaily,,,,100 days ending 2025-07-01,1
Dr ColorChip,0.10649627263045794,2025-04-04,Dr ColorChip,,,,100 days ending 2025-07-01,1
Dr Pyhtos,0.10649627263045794,2025-06-30,Dr Pyhtos,,,,100 days ending 2025-07-01,1
DrColorChip,0.10649627263045794,2025-06-30,DrColorChip,,,,100 days ending 2025-07-01,1
Earth Breeze,0.10649627263045794,2025-03-30,Earth Breeze,,,,100 days ending 2025-07-01,1
Electronic Arts,0.10649627263045794,2025-06-13,Golf Clash,,,,100 days ending 2025-07-01,1
Exact Sciences,0.10649627263045794,2025-05-06,Cologuard,,,,100 days ending 2025-07-01,1
FastSigns,0.10649627263045794,2025-05-19,FastSigns,Business Services,,,100 days ending 2025-07-01,1
Finance of America,0.10649627263045794,2025-05-06,Finance of America,,,,100 days ending 2025-07-01,1
Free Rein Coffee,0.10649627263045794,2025-04-29,Free Rein Coffee,,,,100 days ending 2025-07-01,1
Freedom Mortgage,0.10649627263045794,2025-05-06,Freedom Mortgage,,,,100 days ending 2025-07-01,1
FrogFuel,0.10649627263045794,2025-04-21,FrogFuel,,,,100 days ending 2025-07-01,1
Generac,0.10649627263045794,2025-04-14,Generac,,,,100 days ending 2025-07-01,1
GetLifeMD,0.10649627263045794,2025-05-09,GetLifeMD,,,,100 days ending 2025-07-01,1
Goldline,0.10649627263045794,2025-04-15,Goldline,,,,100 days ending 2025-07-01,1
GoodRanchers,0.10649627263045794,2025-06-06,GoodRanchers,,,,100 days ending 2025-07-01,1
Gotham Steel,0.10649627263045794,2025-05-02,Gotham Steel Cookware,,,,100 days ending 2025-07-01,1
Greenworks,0.10649627263045794,2025-04-26,Greenworks,,,,100 days ending 2025-07-01,1
HII,0.10649627263045794,2025-05-14,HII,,,,100 days ending 2025-07-01,1
Harry and David,0.10649627263045794,2025-04-30,Harry and David,Household & Food Products,,,100 days ending 2025-07-01,1
HarvestHosts,0.10649627263045794,2025-05-05,HarvestHosts,,,,100 days ending 2025-07-01,1
Hillsdale College,0.10649627263045794,2025-03-30,Hillsdale College,,,,100 days ending 2025-07-01,1
Hillsdale College,0.10649627263045794,2025-03-30,Hillsdale College,,,,100 days ending 2025-07-01,1
Hiscox,0.10649627263045794,2025-05-25,Hiscox Insurance,,,,100 days ending 2025-07-01,1
Hobby Lobby,0.10649627263045794,2025-06-06,Hobby Lobby,,,,100 days ending 2025-07-01,1
Home Instead,0.10649627263045794,2025-05-18,Home Instead,,,,100 days ending 2025-07-01,1
HomeServ,0.10649627263045794,2025-04-26,HomeServ,,,,100 days ending 2025-07-01,1
Humana,0.10649627263045794,2025-03-27,Humana Medicare,Healthcare,73.0,,100 days ending 2025-07-01,1
Iberogast,0.10649627263045794,2025-06-15,Iberogast,,,,100 days ending 2025-07-01,1
Inspire Medical,0.10649627263045794,2025-05-19,Inspire Sleep,,,,100 days ending 2025-07-01,1
Intra-Cellular Therapies,0.10649627263045794,2025-06-11,Caplyta,,,,100 days ending 2025-07-01,1
Jabra,0.10649627263045794,2025-06-09,Jabra GN,,,,100 days ending 2025-07-01,1
JackPocket,0.10649627263045794,2025-03-31,JackPocket,,,,100 days ending 2025-07-01,1
Jolie Skin Co,0.10649627263045794,2025-04-03,Jolie Shower Filter,,,,100 days ending 2025-07-01,1
Kapitus,0.10649627263045794,2025-03-27,Kapitus,,,,100 days ending 2025-07-01,1
Kitsch,0.10649627263045794,2025-06-11,Kitsch,,,,100 days ending 2025-07-01,1
LIPO Flavinoid,0.10649627263045794,2025-05-25,LIPO Flavinoid,,,,100 days ending 2025-07-01,1
Laura Geller,0.10649627263045794,2025-04-03,Laura Geller,,,,100 days ending 2025-07-01,1
Leaf Filter,0.10649627263045794,2025-06-09,Leaf Filter,,,,100 days ending 2025-07-01,1
Lear Capital,0.10649627263045794,2025-03-27,Lear Silver,Financial,,,100 days ending 2025-07-01,1
Liberty Tabletop,0.10649627263045794,2025-05-18,Liberty Tabletop,,,,100 days ending 2025-07-01,1
Licorice.com,0.10649627263045794,2025-04-09,Licorice.com,,,,100 days ending 2025-07-01,1
Life360,0.10649627263045794,2025-05-06,Life360,,,,100 days ending 2025-07-01,1
LifeVac,0.10649627263045794,2025-04-15,LifeVac,,,,100 days ending 2025-07-01,1
Litter-Robot,0.10649627263045794,2025-04-07,Litter-Robot,,,,100 days ending 2025-07-01,1
Little Brown and Company,0.10649627263045794,2025-06-06,The Dad Book,,,,100 days ending 2025-07-01,1
Lovesac,0.10649627263045794,2025-06-11,Lovesac,Household & Food Products,,,100 days ending 2025-07-01,1
Medpaid,0.10649627263045794,2025-06-05,Goli,,,,100 days ending 2025-07-01,1
Metal Art of Wisconsin,0.10649627263045794,2025-04-12,The Chill Daddy,,,,100 days ending 2025-07-01,1
Muddy Mat,0.10649627263045794,2025-04-04,Muddy Mat,,,,100 days ending 2025-07-01,1
NatureMade,0.10649627263045794,2025-04-27,NatureMade Multi,,,,100 days ending 2025-07-01,1
Noom,0.10649627263045794,2025-06-15,Noom,,,,100 days ending 2025-07-01,1
Novartis,0.10649627263045794,2025-03-30,Kisqali,Healthcare,,225.0,100 days ending 2025-07-01,1
Nutrafol,0.10649627263045794,2025-05-09,Nutrafol,,,,100 days ending 2025-07-01,1
OmegaXL,0.10649627263045794,2025-04-14,OmegaXL,,,,100 days ending 2025-07-01,1
One Skin,0.10649627263045794,2025-06-17,One Skin,,,,100 days ending 2025-07-01,1
PNC Bank,0.10649627263045794,2025-04-04,PNC Bank,Financial,120.0,,100 days ending 2025-07-01,1
Pacaso,0.10649627263045794,2025-05-09,Pacaso,,,,100 days ending 2025-07-01,1
Pillow 4 Pain,0.10649627263045794,2025-04-11,Pillow 4 Pain,,,,100 days ending 2025-07-01,1
PocketHose,0.10649627263045794,2025-04-27,PocketHose Copper Bullet,,,,100 days ending 2025-07-01,1
Pretty Litter,0.10649627263045794,2025-05-20,Pretty Litter,,,,100 days ending 2025-07-01,1
Proven Winners,0.10649627263045794,2025-05-24,Proven Winners,,,,100 days ending 2025-07-01,1
Quicken,0.10649627263045794,2025-06-16,Quicken,Business Services,,,100 days ending 2025-07-01,1
RARCOA,0.10649627263045794,2025-05-12,RARCOA,,,,100 days ending 2025-07-01,1
Rebath,0.10649627263045794,2025-03-31,Rebath,,,,100 days ending 2025-07-01,1
Reckitt,0.10649627263045794,2025-06-30,Neuriva,Healthcare,,,100 days ending 2025-07-01,1
Red Land Cotton,0.10649627263045794,2025-05-28,Red Land Cotton,,,,100 days ending 2025-07-01,1
