CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size,Large
Tractor Supply Company,3,Tractor Supply Company,2021-09-21,7/2021 to 10/2021,0.5964214711729622,380.0,,Retail & Restaurants,Global 500 / Fortune 500,Yes
ClearChoice,3,ClearChoice,2021-10-13,7/2021 to 10/2021,0.5964214711729622,,,Healthcare,Other Companies,No
Vitrazza,3,Vitrazza,2021-10-08,7/2021 to 10/2021,0.5964214711729622,,,Household & Food Products,Other Companies,No
Brainly,3,Brainly,2021-10-13,7/2021 to 10/2021,0.5964214711729622,,,Ecommerce & Software,Other Companies,No
New Vitality,3,"Ageless Male, Super Beta Prostate",2021-08-28,7/2021 to 10/2021,0.5964214711729622,,,Supplements & Weight Loss,Other Companies,No
Coventry Direct,3,Coventry Direct,2021-09-22,7/2021 to 10/2021,0.5964214711729622,,,Financial,Other Companies,No
Harry and David,3,Harry and David,2021-09-26,7/2021 to 10/2021,0.5964214711729622,,,Household & Food Products,Other Companies,No
Priceline,3,Priceline,2021-09-28,7/2021 to 10/2021,0.5964214711729622,,,Ecommerce & Software,Venture Funded,No
University of Phoenix,3,University of Phoenix,2021-10-16,7/2021 to 10/2021,0.5964214711729622,,,Other,Other Companies,No
NordicTrack,3,NordicTrack,2021-09-26,7/2021 to 10/2021,0.5964214711729622,,,Household & Food Products,Other Companies,Yes
Farmers Insurance,3,Farmers Insurance,2021-10-13,7/2021 to 10/2021,0.5964214711729622,256.0,,Insurance,Other Companies,No
Quincy Bioscience,3,Prevagen,2021-10-11,7/2021 to 10/2021,0.5964214711729622,,,Healthcare,Other Companies,No
LemonAid Health,3,LemonAid Health,2021-10-11,7/2021 to 10/2021,0.5964214711729622,,,,,
Amgen,3,"Otezla, Prolia",2021-09-16,7/2021 to 10/2021,0.5964214711729622,135.0,,Healthcare,Global 500 / Fortune 500,Yes
ReputationDefender,3,ReputationDefender,2021-10-12,7/2021 to 10/2021,0.5964214711729622,,,,,
ATT,3,"ATT Wireless, ATT Business",2021-09-25,7/2021 to 10/2021,0.5964214711729622,,,Telecommunications,Other Companies,No
CarGurus,3,CarGurus,2021-08-04,7/2021 to 10/2021,0.5964214711729622,,,Ecommerce & Software,Venture Funded,No
TD Ameritrade,3,TD Ameritrade,2021-10-09,7/2021 to 10/2021,0.5964214711729622,509.0,,Financial,Other Companies,Yes
Qunol,3,"CoQ10, Quno CoQ10, Qunol CoQ10",2021-09-04,7/2021 to 10/2021,0.5964214711729622,,,Supplements & Weight Loss,Other Companies,No
Simplisafe,2,Simplisafe,2021-09-21,7/2021 to 10/2021,0.3976143141153081,,,Household Services,Other Companies,No
Honeywell,2,"Honeywell, Honeywell Forge",2021-09-28,7/2021 to 10/2021,0.3976143141153081,94.0,374.0,Hardware and Machinery,Other Companies,No
Nestle,2,Boost,2021-10-17,7/2021 to 10/2021,0.3976143141153081,,82.0,Household & Food Products,Global 500 / Fortune 500,Yes
Transitions Lenses,2,Transitions Lenses,2021-10-09,7/2021 to 10/2021,0.3976143141153081,,,Household & Food Products,Other Companies,No
Hisamitsu,2,Salonpas,2021-08-12,7/2021 to 10/2021,0.3976143141153081,,,Healthcare,Other Companies,No
Rocket Mortgage,2,Rocket Mortgage,2021-09-06,7/2021 to 10/2021,0.3976143141153081,194.0,,Financial,Global 500 / Fortune 500,Yes
Best Western,2,Best Western,2021-09-13,7/2021 to 10/2021,0.3976143141153081,,,Other,Other Companies,No
Biotab Nutraceuticals,2,ExtenZe,2021-08-03,7/2021 to 10/2021,0.3976143141153081,,,Healthcare,Other Companies,No
Zoetis Petcare,2,Simparica,2021-09-26,7/2021 to 10/2021,0.3976143141153081,,,Household & Food Products,Other Companies,No
Abeka,2,Abeka,2021-07-22,7/2021 to 10/2021,0.3976143141153081,,,Other,Other Companies,No
PC Matic,2,PC Matic,2021-10-12,7/2021 to 10/2021,0.3976143141153081,,,Ecommerce & Software,Other Companies,No
Thera Breath,2,Thera Breath,2021-08-06,7/2021 to 10/2021,0.3976143141153081,,,Healthcare,Other Companies,No
VisionWorks,2,VisionWorks,2021-09-29,7/2021 to 10/2021,0.3976143141153081,,,Healthcare,Other Companies,No
Walmart,2,Walmart,2021-09-26,7/2021 to 10/2021,0.3976143141153081,1.0,1.0,Retail & Restaurants,Global 500 / Fortune 500,Yes
MyPillow,2,"MyPillow, MyPillow Premium",2021-10-14,7/2021 to 10/2021,0.3976143141153081,,,Household & Food Products,Other Companies,No
Nano Hearing Aids,2,Nano Hearing Aids,2021-08-04,7/2021 to 10/2021,0.3976143141153081,,,Healthcare,Other Companies,No
Novo Nordisk,2,Rybelsus,2021-09-22,7/2021 to 10/2021,0.3976143141153081,,,Healthcare,Other Companies,No
Inspire Brands,2,Arbys,2021-10-09,7/2021 to 10/2021,0.3976143141153081,,,Retail & Restaurants,Other Companies,No
Essilor,2,Varilux,2021-08-28,7/2021 to 10/2021,0.3976143141153081,,,Healthcare,Other Companies,No
Glowforge,2,Glowforge,2021-08-30,7/2021 to 10/2021,0.3976143141153081,,,Household & Food Products,Other Companies,No
Teva,2,Austedo,2021-10-01,7/2021 to 10/2021,0.3976143141153081,,,Healthcare,Other Companies,No
Kayak,2,Kayak,2021-08-26,7/2021 to 10/2021,0.3976143141153081,,,Ecommerce & Software,Other Companies,No
Stellantis,2,Jeep,2021-10-01,7/2021 to 10/2021,0.3976143141153081,,,Motor Vehicles & Automotive,Other Companies,No
Charles Schwab,2,"Charles Schwab, Schwab Intelligent Income",2021-09-26,7/2021 to 10/2021,0.3976143141153081,251.0,,Financial,Global 500 / Fortune 500,Yes
Boehringer Ingelheim,2,Jardiance,2021-09-07,7/2021 to 10/2021,0.3976143141153081,,,Healthcare,Global 500 / Fortune 500,Yes
Paychex,2,Paychex,2021-09-28,7/2021 to 10/2021,0.3976143141153081,617.0,,Business Services,Global 500 / Fortune 500,Yes
RockAuto,2,RockAuto,2021-08-17,7/2021 to 10/2021,0.3976143141153081,,,Ecommerce & Software,Other Companies,No
WM Barr,2,DampRid,2021-09-13,7/2021 to 10/2021,0.3976143141153081,,,Household & Food Products,Other Companies,No
Neurocrine,2,Ingrezza,2021-09-01,7/2021 to 10/2021,0.3976143141153081,,,Healthcare,Other Companies,No
AbbVie,2,"Rinvoq, Humira",2021-09-26,7/2021 to 10/2021,0.3976143141153081,99.0,378.0,Healthcare,Global 500 / Fortune 500,Yes
Guardian Legal Network,2,Guardian Legal Network,2021-07-30,7/2021 to 10/2021,0.3976143141153081,,,Other,Other Companies,No
Boxed,2,Boxed,2021-09-08,7/2021 to 10/2021,0.3976143141153081,,,Ecommerce & Software,Venture Funded,No
Omaha Steaks,2,Omaha Steaks,2021-09-11,7/2021 to 10/2021,0.3976143141153081,,,Healthcare,Other Companies,No
Citigroup,2,Citi,2021-08-12,7/2021 to 10/2021,0.3976143141153081,33.0,82.0,Financial,Global 500 / Fortune 500,Yes
HomeTitleLock,2,HomeTitleLock,2021-10-02,7/2021 to 10/2021,0.3976143141153081,,,Household Services,Other Companies,No
ServPro,2,ServPro,2021-09-11,7/2021 to 10/2021,0.3976143141153081,,,Household Services,Other Companies,No
NRIA,2,NRIA,2021-10-14,7/2021 to 10/2021,0.3976143141153081,,,,,
Trivago,2,Trivago,2021-08-15,7/2021 to 10/2021,0.3976143141153081,,,Ecommerce & Software,Venture Funded,No
Kajabi,2,Kajabi,2021-09-24,7/2021 to 10/2021,0.3976143141153081,,,Ecommerce & Software,Venture Funded,No
Playtika,2,Caesars Slots,2021-09-09,7/2021 to 10/2021,0.3976143141153081,,,Other,Other Companies,No
Horizon,2,"TED, Tepezza",2021-08-22,7/2021 to 10/2021,0.3976143141153081,,,Healthcare,Other Companies,No
Schiff Vitamins,2,Neuriva,2021-09-11,7/2021 to 10/2021,0.3976143141153081,,,Supplements & Weight Loss,Other Companies,No
Therabody,2,Therasgun,2021-09-06,7/2021 to 10/2021,0.3976143141153081,,,Household & Food Products,Other Companies,No
Ecolab,2,Ecolab,2021-09-03,7/2021 to 10/2021,0.3976143141153081,,,Business Services,Other Companies,No
AliveCor,2,KardiaMobile,2021-09-07,7/2021 to 10/2021,0.3976143141153081,,,Healthcare,Other Companies,No
Sling,2,Sling,2021-09-11,7/2021 to 10/2021,0.3976143141153081,,,Telecommunications,Other Companies,No
Rejuvenate,2,Rejuvenate Products,2021-08-29,7/2021 to 10/2021,0.3976143141153081,,,Household & Food Products,Other Companies,No
