CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Abeka,0.4098360655737705,2022-07-27,Abeka,Other,,,100 days ending 2022-08-03,3
Verizon,0.4098360655737705,2022-07-25,Verizon Wireless,Telecommunications,20.0,44.0,100 days ending 2022-08-03,3
Discover,0.4098360655737705,2022-07-31,Discover Card,,,,100 days ending 2022-08-03,3
JG Wentworth,0.4098360655737705,2022-07-29,JG Wentworth,Other,,,100 days ending 2022-08-03,3
Horizon,0.4098360655737705,2022-07-24,"Treat TED, IsItTED",Healthcare,,,100 days ending 2022-08-03,3
Liberty Mutual,0.4098360655737705,2022-07-25,"Liberty Mutual Insurance, Liberty Mutual",Insurance,77.0,278.0,100 days ending 2022-08-03,3
Americas Best,0.4098360655737705,2022-07-23,Americas Best,Retail & Restaurants,,,100 days ending 2022-08-03,3
RockAuto,0.4098360655737705,2022-07-31,RockAuto,Ecommerce & Software,,,100 days ending 2022-08-03,3
Visiting Angels,0.4098360655737705,2022-07-21,Visiting Angels,Healthcare,,,100 days ending 2022-08-03,3
RexMD,0.4098360655737705,2022-07-20,RexMD,,,,100 days ending 2022-08-03,3
Boll and Branch,0.4098360655737705,2022-07-30,Boll and Branch,Household & Food Products,,,100 days ending 2022-08-03,3
Lowes,0.4098360655737705,2022-07-25,Lowes,Retail & Restaurants,31.0,80.0,100 days ending 2022-08-03,3
Magic Mesh,0.273224043715847,2022-06-20,Magic Mesh,,,,100 days ending 2022-08-03,2
BlendJet,0.273224043715847,2022-07-29,BlendJet,,,,100 days ending 2022-08-03,2
AstraZeneca,0.273224043715847,2022-07-01,"Farxiga, Breztri",Healthcare,,462.0,100 days ending 2022-08-03,2
Boston Beer Co,0.273224043715847,2022-07-29,Sam Adams,Household & Food Products,,,100 days ending 2022-08-03,2
Focus on the Family,0.273224043715847,2022-06-30,Focus on the Family,,,,100 days ending 2022-08-03,2
Old Dominion Freight,0.273224043715847,2022-07-05,Old Dominion Freight,Other,634.0,,100 days ending 2022-08-03,2
WaxRx,0.273224043715847,2022-06-30,WaxRx,,,,100 days ending 2022-08-03,2
Amgen,0.273224043715847,2022-06-29,"Prolia, Enbrel",Healthcare,135.0,,100 days ending 2022-08-03,2
Pie Insurance,0.273224043715847,2022-05-11,Pie Insurance,,,,100 days ending 2022-08-03,2
Bristol Meyers Squibb,0.273224043715847,2022-07-29,Opdivo Yeryoy,Healthcare,75.0,,100 days ending 2022-08-03,2
Upwork,0.273224043715847,2022-06-21,Upwork,,,,100 days ending 2022-08-03,2
Vitrazza,0.273224043715847,2022-06-21,Chair Mats,Household & Food Products,,,100 days ending 2022-08-03,2
Natures Health,0.273224043715847,2022-07-29,Australian Dream,Supplements & Weight Loss,,,100 days ending 2022-08-03,2
Dr Reddys,0.273224043715847,2022-06-21,Doans,,,,100 days ending 2022-08-03,2
Wolf and Shepherd,0.273224043715847,2022-07-30,Wolf and Shepherd,Retail & Restaurants,,,100 days ending 2022-08-03,2
Farmers Insurance,0.273224043715847,2022-06-22,Farmers Insurance,Insurance,256.0,,100 days ending 2022-08-03,2
Ford Motor Company,0.273224043715847,2022-06-22,Lincoln,Motor Vehicles & Automotive,12.0,31.0,100 days ending 2022-08-03,2
LegalZoom,0.273224043715847,2022-07-30,LegalZoom,Ecommerce & Software,,,100 days ending 2022-08-03,2
Marcum,0.273224043715847,2022-06-28,Marcum,Financial,,,100 days ending 2022-08-03,2
Nissan,0.273224043715847,2022-06-26,Infiniti,Motor Vehicles & Automotive,,116.0,100 days ending 2022-08-03,2
Leaf Filter,0.273224043715847,2022-05-18,Leaf Filter,,,,100 days ending 2022-08-03,2
NortonLifeLock,0.273224043715847,2022-05-18,Lifelock,Ecommerce & Software,573.0,,100 days ending 2022-08-03,2
ThunderWorks,0.273224043715847,2022-06-29,ThunderEase,,,,100 days ending 2022-08-03,2
Miracle Ear,0.273224043715847,2022-07-05,Miracle Ear,,,,100 days ending 2022-08-03,2
Lear Capital,0.273224043715847,2022-06-16,Lear Capital,Financial,,,100 days ending 2022-08-03,2
Walmart,0.273224043715847,2022-06-16,Walmart,Retail & Restaurants,1.0,1.0,100 days ending 2022-08-03,2
Nestle,0.273224043715847,2022-07-17,Boost,Household & Food Products,,82.0,100 days ending 2022-08-03,2
ShipStation,0.273224043715847,2022-05-02,ShipStation,Business Services,,,100 days ending 2022-08-03,2
Eli Lilly,0.273224043715847,2022-06-03,Trulicity,Healthcare,118.0,,100 days ending 2022-08-03,2
ATT,0.273224043715847,2022-06-03,"ATT Business, DirectTV",Telecommunications,9.0,11.0,100 days ending 2022-08-03,2
InteractiveBrokers,0.273224043715847,2022-07-22,GlobalTrader,Financial,,,100 days ending 2022-08-03,2
WM Barr,0.273224043715847,2022-06-16,DampRid,Household & Food Products,,,100 days ending 2022-08-03,2
Reperate,0.273224043715847,2022-07-14,Reperate,,,,100 days ending 2022-08-03,2
Homelight,0.273224043715847,2022-07-24,Homelight,Household Services,,,100 days ending 2022-08-03,2
Argenx,0.273224043715847,2022-07-13,Vyvgart,,,,100 days ending 2022-08-03,2
TD Ameritrade,0.273224043715847,2022-07-24,TD Ameritrade,Financial,509.0,,100 days ending 2022-08-03,2
Best Western,0.273224043715847,2022-07-25,Best Western,Other,,,100 days ending 2022-08-03,2
OnDeck,0.273224043715847,2022-05-19,OnDeck,,,,100 days ending 2022-08-03,2
Blue Emu,0.273224043715847,2022-07-26,Blue Emu,,,,100 days ending 2022-08-03,2
Carfax,0.273224043715847,2022-06-16,Carfax,Ecommerce & Software,,,100 days ending 2022-08-03,2
Cuddly,0.273224043715847,2022-07-05,Cuddly,,,,100 days ending 2022-08-03,2
Opti-Nail,0.273224043715847,2022-07-28,Opti-Nail,,,,100 days ending 2022-08-03,2
Kramer Labs,0.273224043715847,2022-07-27,Fungi Nail,,,,100 days ending 2022-08-03,2
Schiff Vitamins,0.273224043715847,2022-06-17,Neuriva,Supplements & Weight Loss,,,100 days ending 2022-08-03,2
Dr Scholls,0.273224043715847,2022-06-01,Custon Fit,Retail & Restaurants,,,100 days ending 2022-08-03,2
PragerU,0.273224043715847,2022-07-07,PragerU,Other,,,100 days ending 2022-08-03,2
iTrustCapital,0.1366120218579235,2022-05-22,iTrustCapital,,,,100 days ending 2022-08-03,1
Nugenix,0.1366120218579235,2022-05-28,Full Potency Prostate,,,,100 days ending 2022-08-03,1
Solo Stove,0.1366120218579235,2022-05-22,Solo Stove,,,,100 days ending 2022-08-03,1
Truebill,0.1366120218579235,2022-05-28,Truebill,,,,100 days ending 2022-08-03,1
Kraft Heinz Company,0.1366120218579235,2022-06-03,Heinz Ketchup,Household & Food Products,122.0,,100 days ending 2022-08-03,1
TheraBreath,0.1366120218579235,2022-04-26,TheraBreath,Healthcare,,,100 days ending 2022-08-03,1
Principal,0.1366120218579235,2022-06-01,Principal Retirement,Financial,,,100 days ending 2022-08-03,1
TheRealReal,0.1366120218579235,2022-06-01,TheRealReal,,,,100 days ending 2022-08-03,1
Kings Hawaiian Bread,0.1366120218579235,2022-05-31,Kings Hawaiian Bread,Household & Food Products,,,100 days ending 2022-08-03,1
Boxed,0.1366120218579235,2022-05-21,Boxed,Ecommerce & Software,,,100 days ending 2022-08-03,1
World Gold Council,0.1366120218579235,2022-05-19,World Gold Council,Financial,,,100 days ending 2022-08-03,1
CreditRepair,0.1366120218579235,2022-05-02,CreditRepair,Financial,,,100 days ending 2022-08-03,1
Redfin,0.1366120218579235,2022-05-19,Redfin,,,,100 days ending 2022-08-03,1
Greenlight,0.1366120218579235,2022-05-08,Greenlight,Financial,,,100 days ending 2022-08-03,1
Voya Financial,0.1366120218579235,2022-04-28,Voya Financial,Financial,353.0,,100 days ending 2022-08-03,1
Carvana,0.1366120218579235,2022-05-03,Carvana,Ecommerce & Software,,,100 days ending 2022-08-03,1
Energizer,0.1366120218579235,2022-04-28,ArmorAll,Household & Food Products,834.0,,100 days ending 2022-08-03,1
CoPilot,0.1366120218579235,2022-06-04,CoPilot,,,,100 days ending 2022-08-03,1
Biohaven,0.1366120218579235,2022-05-03,Nurtec,,,,100 days ending 2022-08-03,1
Sling,0.1366120218579235,2022-04-28,Sling,Telecommunications,,,100 days ending 2022-08-03,1
Ferndale Healthcare ,0.1366120218579235,2022-05-05,DerMend,Healthcare,,,100 days ending 2022-08-03,1
Right at Home,0.1366120218579235,2022-05-06,Right at Home,Healthcare,,,100 days ending 2022-08-03,1
Sandals,0.1366120218579235,2022-05-06,Sandals Resorts,Other,,,100 days ending 2022-08-03,1
Chase,0.1366120218579235,2022-05-07,Freedom Unlimited,Financial,19.0,48.0,100 days ending 2022-08-03,1
PestWorld,0.1366120218579235,2022-05-08,PestWorld,,,,100 days ending 2022-08-03,1
Priceline,0.1366120218579235,2022-05-10,Priceline,Ecommerce & Software,339.0,,100 days ending 2022-08-03,1
Kubota,0.1366120218579235,2022-04-26,Kubota Tractors,Hardware and Machinery,,,100 days ending 2022-08-03,1
MagicMesh,0.1366120218579235,2022-05-12,MagicMesh,,,,100 days ending 2022-08-03,1
Blackstone Products,0.1366120218579235,2022-05-12,Blackstone Products,,,,100 days ending 2022-08-03,1
Rise Science,0.1366120218579235,2022-05-13,Rise App,,,,100 days ending 2022-08-03,1
Ameritrade,0.1366120218579235,2022-05-14,Ameritrade,Financial,251.0,,100 days ending 2022-08-03,1
Embr Labs,0.1366120218579235,2022-04-27,Embr Wave,,,,100 days ending 2022-08-03,1
Fisher Investments,0.1366120218579235,2022-04-30,Fisher Investments,Financial,,,100 days ending 2022-08-03,1
Vitapod,0.1366120218579235,2022-05-16,Vitapod,,,,100 days ending 2022-08-03,1
Thirdhome,0.1366120218579235,2022-04-27,Thirdhome,,,,100 days ending 2022-08-03,1
JB Weld,0.1366120218579235,2022-05-16,JB Weld,,,,100 days ending 2022-08-03,1
Freshpet,0.1366120218579235,2022-05-17,Freshpet,,,,100 days ending 2022-08-03,1
SurePayroll,0.1366120218579235,2022-04-27,SurePayroll,Business Services,,,100 days ending 2022-08-03,1
Smile Direct Club,0.1366120218579235,2022-06-03,Smile Direct Club,,,,100 days ending 2022-08-03,1
Behr,0.1366120218579235,2022-08-02,Behr Paint,,,,100 days ending 2022-08-03,1
Prodege,0.1366120218579235,2022-06-05,InboxDollars,,,,100 days ending 2022-08-03,1
Total Gym,0.1366120218579235,2022-07-04,Total Gym,,,,100 days ending 2022-08-03,1
Ark Encounter,0.1366120218579235,2022-07-05,Ark Encounter,,,,100 days ending 2022-08-03,1
Plexaderm,0.1366120218579235,2022-07-05,Plexaderm,,,,100 days ending 2022-08-03,1
CopperFit,0.1366120218579235,2022-07-06,Energy Socks,,,,100 days ending 2022-08-03,1
Mayo Clinic,0.1366120218579235,2022-07-07,Mayo Clinic,,,,100 days ending 2022-08-03,1
GoodRX,0.1366120218579235,2022-07-07,GoodRX,,,,100 days ending 2022-08-03,1
ZeroWater,0.1366120218579235,2022-07-09,ZeroWater,,,,100 days ending 2022-08-03,1
Advantage,0.1366120218579235,2022-07-12,AdvantageDIY,,,,100 days ending 2022-08-03,1
Brad Thor,0.1366120218579235,2022-07-12,Rising Tiger,,,,100 days ending 2022-08-03,1
3M,0.1366120218579235,2022-07-12,Filrete,Household & Food Products,102.0,,100 days ending 2022-08-03,1
Kia,0.1366120218579235,2022-07-16,Sportage,Motor Vehicles & Automotive,,215.0,100 days ending 2022-08-03,1
Flex Seal,0.1366120218579235,2022-07-17,Flex Paste,,,,100 days ending 2022-08-03,1
Hylands,0.1366120218579235,2022-07-18,Leg Cramps,,,,100 days ending 2022-08-03,1
Procter and Gamble,0.1366120218579235,2022-07-19,Gilette,Household & Food Products,50.0,156.0,100 days ending 2022-08-03,1
SimpliSafe,0.1366120218579235,2022-07-20,SimpliSafe,Ecommerce & Software,,,100 days ending 2022-08-03,1
Simon and Schuster,0.1366120218579235,2022-07-21,Taking Back Trumps America,Telecommunications,116.0,,100 days ending 2022-08-03,1
VisionWorks,0.1366120218579235,2022-07-25,VisionWorks,Healthcare,,,100 days ending 2022-08-03,1
Waterpik,0.1366120218579235,2022-07-29,Waterpik,,,,100 days ending 2022-08-03,1
Exoticca,0.1366120218579235,2022-07-29,Exoticca,,,,100 days ending 2022-08-03,1
Advantice Health,0.1366120218579235,2022-07-30,Kerasal,Healthcare,,,100 days ending 2022-08-03,1
Walgreens,0.1366120218579235,2022-07-30,Walgreens,Retail & Restaurants,16.0,,100 days ending 2022-08-03,1
Tempur-pedic,0.1366120218579235,2022-07-31,Tempur-pedic,Household & Food Products,,,100 days ending 2022-08-03,1
Aurobindo Pharma,0.1366120218579235,2022-07-04,MidNite,,,,100 days ending 2022-08-03,1
Vanguard,0.1366120218579235,2022-07-04,Vanguard Funds,Financial,,,100 days ending 2022-08-03,1
Avadim Health,0.1366120218579235,2022-06-06,Theraworx,Healthcare,,,100 days ending 2022-08-03,1
GolfForever,0.1366120218579235,2022-07-04,GolfForever,,,,100 days ending 2022-08-03,1
Paycom,0.1366120218579235,2022-06-15,Paycom,Business Services,617.0,,100 days ending 2022-08-03,1
23andme,0.1366120218579235,2022-06-16,23andme,Healthcare,,,100 days ending 2022-08-03,1
WalletHub,0.1366120218579235,2022-06-16,WalletHub,Financial,,,100 days ending 2022-08-03,1
Andersen,0.1366120218579235,2022-06-16,Renewal by Andersen,,,,100 days ending 2022-08-03,1
Liberty Legal,0.1366120218579235,2022-06-17,Liberty Legal,,,,100 days ending 2022-08-03,1
Ashley,0.1366120218579235,2022-06-19,Ashley Furniture,,,,100 days ending 2022-08-03,1
John Hagee Ministries,0.1366120218579235,2022-06-20,Sanctuary of Hope,,,,100 days ending 2022-08-03,1
Red Lobster,0.1366120218579235,2022-06-20,Red Lobster,Retail & Restaurants,,,100 days ending 2022-08-03,1
PC Matic,0.1366120218579235,2022-06-20,PC Matic,Ecommerce & Software,,,100 days ending 2022-08-03,1
Omaha Steaks,0.1366120218579235,2022-06-21,Omaha Steaks,Healthcare,,,100 days ending 2022-08-03,1
Silac Insurance,0.1366120218579235,2022-06-24,Silac Insurance,,,,100 days ending 2022-08-03,1
FreshPet,0.1366120218579235,2022-06-24,FreshPet,,,,100 days ending 2022-08-03,1
Teleflex,0.1366120218579235,2022-06-24,Urolift,Healthcare,,,100 days ending 2022-08-03,1
Arctic Air,0.1366120218579235,2022-06-24,Arctic Air,,,,100 days ending 2022-08-03,1
Nascar ,0.1366120218579235,2022-06-24,Nascar Nashville,Telecommunications,,,100 days ending 2022-08-03,1
Ro,0.1366120218579235,2022-06-25,Roman,Healthcare,,,100 days ending 2022-08-03,1
Alpecin,0.1366120218579235,2022-06-26,Alpecin Shampoo,,,,100 days ending 2022-08-03,1
Boehringer Ingelheim,0.1366120218579235,2022-06-28,Jardiance,Healthcare,,464.0,100 days ending 2022-08-03,1
PCH,0.1366120218579235,2022-06-28,Publishers Clearing House,,,,100 days ending 2022-08-03,1
Resperate,0.1366120218579235,2022-06-28,Resperate,,,,100 days ending 2022-08-03,1
GovMint,0.1366120218579235,2022-06-29,GovMint,Financial,,,100 days ending 2022-08-03,1
PureTalk,0.1366120218579235,2022-08-03,PureTalk,Telecommunications,,,100 days ending 2022-08-03,1
