CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size
ClearChoice,3,ClearChoice,2022-01-18,12/2021 to 1/2022,0.7792207792207793,,,Healthcare,Other Companies
Lear Capital,3,Lear Silver,2022-01-05,12/2021 to 1/2022,0.7792207792207793,,,Financial,Other Companies
Stamps.com,3,Stamps.com,2021-12-11,12/2021 to 1/2022,0.7792207792207793,,,Business Services,Other Companies
Aspen Dental,3,Aspen Dental,2022-01-09,12/2021 to 1/2022,0.7792207792207793,,,Healthcare,Other Companies
Owning,3,Owning,2022-01-13,12/2021 to 1/2022,0.7792207792207793,,,,Other Companies
Jenny Craig,3,Jenny Craig,2022-01-11,12/2021 to 1/2022,0.7792207792207793,,,,Other Companies
Carfax,3,Carfax,2022-01-06,12/2021 to 1/2022,0.7792207792207793,,,Ecommerce & Software,Other Companies
Nano Hearing Aids,3,Nano Hearing Aids,2021-12-31,12/2021 to 1/2022,0.7792207792207793,,,Healthcare,Other Companies
Quincy Bioscience,3,Prevagen,2022-01-10,12/2021 to 1/2022,0.7792207792207793,,,Healthcare,Other Companies
PureTalk,2,PureTalk,2022-01-05,12/2021 to 1/2022,0.5194805194805194,,,Telecommunications,Other Companies
Novo Nordisk,2,Ozempic,2022-01-10,12/2021 to 1/2022,0.5194805194805194,,,Healthcare,Other Companies
Norwegian Cruise Line,2,Feel Free,2021-11-27,12/2021 to 1/2022,0.5194805194805194,,,,Other Companies
Horizon,2,Tepezza,2021-12-24,12/2021 to 1/2022,0.5194805194805194,,,Healthcare,Other Companies
Finishing Touch,2,Flawless Pedi,2022-01-12,12/2021 to 1/2022,0.5194805194805194,,,Household & Food Products,Other Companies
Tailored Brands,2,Mens Warehouse,2021-12-10,12/2021 to 1/2022,0.5194805194805194,784.0,,Retail & Restaurants,Global 500 / Fortune 1000
World Gold Council,2,World Gold Council,2021-12-15,12/2021 to 1/2022,0.5194805194805194,,,Financial,Other Companies
HomeLight,2,HomeLight,2021-12-22,12/2021 to 1/2022,0.5194805194805194,,,Household & Food Products,Other Companies
New Vitality,2,"Ageless Male Max, Super Beta Prostate",2022-01-01,12/2021 to 1/2022,0.5194805194805194,,,Supplements & Weight Loss,Other Companies
Kayak,2,Kayak,2021-12-30,12/2021 to 1/2022,0.5194805194805194,,,Ecommerce & Software,Other Companies
CyberReason,2,CyberReason,2021-12-23,12/2021 to 1/2022,0.5194805194805194,,,Ecommerce & Software,Other Companies
Eli Lilly,2,Trulicity,2022-01-11,12/2021 to 1/2022,0.5194805194805194,118.0,,Healthcare,Global 500 / Fortune 1000
Consumer Cellular,2,Consumer Cellular,2021-12-03,12/2021 to 1/2022,0.5194805194805194,,,Telecommunications,Other Companies
Nestle,2,Boost,2022-01-10,12/2021 to 1/2022,0.5194805194805194,,82.0,Household & Food Products,Global 500 / Fortune 1000
Nature Made ,2,Nature Made ,2022-01-04,12/2021 to 1/2022,0.5194805194805194,,,Supplements & Weight Loss,Other Companies
Smile Direct Club,2,Smile Direct Club,2021-11-30,12/2021 to 1/2022,0.5194805194805194,,,,
GoodRX,2,GoodRX,2022-01-10,12/2021 to 1/2022,0.5194805194805194,,,,Venture Funded
Inspire Medical Systems,2,Inspire Sleep,2022-01-05,12/2021 to 1/2022,0.5194805194805194,,,,
Calibrate,2,Calibrate,2021-11-29,12/2021 to 1/2022,0.5194805194805194,,,Supplements & Weight Loss,Other Companies
VisitingAngels,2,VisitingAngels,2021-12-25,12/2021 to 1/2022,0.5194805194805194,,,,Other Companies
NortonLifeLock,2,Lifelock,2022-01-09,12/2021 to 1/2022,0.5194805194805194,573.0,,Ecommerce & Software,Global 500 / Fortune 1000
Coventry Direct,2,Coventry Direct,2022-01-13,12/2021 to 1/2022,0.5194805194805194,,,Financial,Other Companies
Egglands Best,2,Egglands Best,2022-01-10,12/2021 to 1/2022,0.5194805194805194,,,,
The Farmers Dog,2,The Farmers Dog,2021-12-28,12/2021 to 1/2022,0.5194805194805194,,,Household & Food Products,Other Companies
Publishers Clearing House,2,Publishers Clearing House,2022-01-14,12/2021 to 1/2022,0.5194805194805194,,,Other,Other Companies
TheraBreath,2,TheraBreath,2021-12-30,12/2021 to 1/2022,0.5194805194805194,,,Healthcare,Other Companies
SingleCare,2,"SingleCare, SingleCare.com",2021-12-19,12/2021 to 1/2022,0.5194805194805194,,,Healthcare,Other Companies
Regeneron,2,Now Eye See,2021-12-04,12/2021 to 1/2022,0.5194805194805194,354.0,,Healthcare,Global 500 / Fortune 1000
Fisher Investments,2,Fisher Investments,2022-01-11,12/2021 to 1/2022,0.5194805194805194,,,Financial,Other Companies
Karving King,2,Karving King,2021-12-08,12/2021 to 1/2022,0.5194805194805194,,,,
ShipStation,2,ShipStation,2021-12-20,12/2021 to 1/2022,0.5194805194805194,,,Business Services,Other Companies
Homelight,2,Homelight,2022-01-13,12/2021 to 1/2022,0.5194805194805194,,,,Other Companies
MRHFM,2,Mesobook,2022-01-13,12/2021 to 1/2022,0.5194805194805194,,,Other,Other Companies
General Motors,2,"Chevrolet, Cadillac",2022-01-18,12/2021 to 1/2022,0.5194805194805194,18.0,40.0,Motor Vehicles & Automotive,Global 500 / Fortune 1000
Brightstar Care,2,Brightstar Care,2021-12-31,12/2021 to 1/2022,0.5194805194805194,,,,
Paychex,2,Paychex,2021-11-29,12/2021 to 1/2022,0.5194805194805194,617.0,,Business Services,Global 500 / Fortune 1000
TheRealReal,2,TheRealReal,2022-01-12,12/2021 to 1/2022,0.5194805194805194,,,,Venture Funded
SelectQuote,2,SelectQuote,2021-12-16,12/2021 to 1/2022,0.5194805194805194,,,Ecommerce & Software,Other Companies
Amazon,2,Ring,2021-11-29,12/2021 to 1/2022,0.5194805194805194,2.0,9.0,Ecommerce & Software,Global 500 / Fortune 1000
