CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence
LeafFilter,3,LeafFilter,2021-02-12,1/2021 to 2/2021,0.013333333333333334
Allstate,2,Allstate,2021-02-09,1/2021 to 2/2021,0.008888888888888889
Amgen,2,"Enbrel, Otezla",2021-02-06,1/2021 to 2/2021,0.008888888888888889
Sanofi,2,"Aspercreme, Dupixent",2021-02-21,1/2021 to 2/2021,0.008888888888888889
FoxNation,2,FoxNation,2021-02-19,1/2021 to 2/2021,0.008888888888888889
VisionWorks,2,VisionWorks,2021-02-15,1/2021 to 2/2021,0.008888888888888889
Force Factor,2,Force Factor,2021-02-03,1/2021 to 2/2021,0.008888888888888889
NortonLifeLock,2,NortonLifeLock,2021-02-07,1/2021 to 2/2021,0.008888888888888889
Medicare Coverage Helpline,2,Medicare Coverage Helpline,2021-01-29,1/2021 to 2/2021,0.008888888888888889
TrueCar,2,TrueCar,2021-02-13,1/2021 to 2/2021,0.008888888888888889
Arcadia Consumer Healthcare,2,Kaopectate,2021-02-17,1/2021 to 2/2021,0.008888888888888889
AT&T,2,AT&T Wireless,2021-02-01,1/2021 to 2/2021,0.008888888888888889
Remax,2,Remax,2021-02-14,1/2021 to 2/2021,0.008888888888888889
Sling,2,Sling,2021-02-14,1/2021 to 2/2021,0.008888888888888889
Dynamo Emergency Band Radio,2,Dynamo Emergency Band Radio,2021-02-15,1/2021 to 2/2021,0.008888888888888889
Sleep Number,2,Sleep Number,2021-02-17,1/2021 to 2/2021,0.008888888888888889
Rosland Capital,2,Rosland Capital,2021-01-25,1/2021 to 2/2021,0.008888888888888889
Subway,2,Subway,2021-02-01,1/2021 to 2/2021,0.008888888888888889
Purple,2,Purple Mattress,2021-02-13,1/2021 to 2/2021,0.008888888888888889
Built Bar,2,Built Bar,2021-02-06,1/2021 to 2/2021,0.008888888888888889
Redex Industries,2,Udderly Smooth,2021-02-11,1/2021 to 2/2021,0.008888888888888889
General Motors,2,"Cadillac, Cadillac XT5",2021-02-01,1/2021 to 2/2021,0.008888888888888889
Land O' Frost,2,Land O' Frost,2021-01-28,1/2021 to 2/2021,0.008888888888888889
Carfax,2,carfax.com,2021-02-12,1/2021 to 2/2021,0.008888888888888889
Consumer Cellular,2,Consumer Cellular,2021-02-16,1/2021 to 2/2021,0.008888888888888889
Weight Watchers,2,Weight Watchers Reimagined,2021-01-21,1/2021 to 2/2021,0.008888888888888889
SurePayroll,2,SurePayroll,2021-02-04,1/2021 to 2/2021,0.008888888888888889
Johnson and Johnson,2,"Stelara, Aveeno",2021-02-21,1/2021 to 2/2021,0.008888888888888889
Dine Brands Global,2,IHOP,2021-02-18,1/2021 to 2/2021,0.008888888888888889
Ideal Agent,2,Idealagent.com,2021-01-29,1/2021 to 2/2021,0.008888888888888889
United Healthcare,2,Medicare Advantage,2021-02-17,1/2021 to 2/2021,0.008888888888888889
LegalZoom,2,LegalZoom,2021-02-13,1/2021 to 2/2021,0.008888888888888889
