CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Harbor Freight,0.4524886877828055,2026-01-12,Harbor Freight,,,,50 days ending 2026-01-30,1
HomeServ,0.4524886877828055,2026-01-06,HomeServ,,,,50 days ending 2026-01-30,1
Humana,0.4524886877828055,2026-01-30,Humana Medicare,Healthcare,73.0,,50 days ending 2026-01-30,1
HungryRoot,0.4524886877828055,2026-01-25,HungryRoot,,,,50 days ending 2026-01-30,1
Indeed,0.4524886877828055,2026-01-14,Indeed,Business Services,,408.0,50 days ending 2026-01-30,1
Insurify,0.4524886877828055,2026-01-26,Insurify,,,,50 days ending 2026-01-30,1
JG Wentworth,0.4524886877828055,2026-01-06,JG Wentworth,Other,,,50 days ending 2026-01-30,1
Javvy,0.4524886877828055,2026-01-26,Javvy Coffee,,,,50 days ending 2026-01-30,1
Johnson and Johnson,0.4524886877828055,2026-01-14,Tremfya,Healthcare,35.0,104.0,50 days ending 2026-01-30,1
Jones Road Beauty,0.4524886877828055,2026-01-25,Jones Road Beauty,,,,50 days ending 2026-01-30,1
Kalshi,0.4524886877828055,2026-01-06,Kalshi,,,,50 days ending 2026-01-30,1
Kapitus,0.4524886877828055,2026-01-12,Kapitus,,,,50 days ending 2026-01-30,1
Kardia,0.4524886877828055,2025-12-12,KardiaMobile,Healthcare,,,50 days ending 2026-01-30,1
Keepsake,0.4524886877828055,2026-01-07,Keepsake Frames,Household & Food Products,,,50 days ending 2026-01-30,1
Kohler,0.4524886877828055,2026-01-06,Kohler Walk in Bath,,,,50 days ending 2026-01-30,1
LeafFilter,0.4524886877828055,2026-01-06,LeafFilter,Household Services,,,50 days ending 2026-01-30,1
LifeVac,0.4524886877828055,2026-01-06,LifeVac,,,,50 days ending 2026-01-30,1
Lilly,0.4524886877828055,2026-01-12,Ebglyss,,,,50 days ending 2026-01-30,1
Lowes,0.4524886877828055,2026-01-30,Lowes,Retail & Restaurants,31.0,80.0,50 days ending 2026-01-30,1
Mars Men,0.4524886877828055,2026-01-26,Mars Men Testosterone,,,,50 days ending 2026-01-30,1
Merchant Gold Group,0.4524886877828055,2026-01-06,Merchant Gold Group,,,,50 days ending 2026-01-30,1
Merck,0.4524886877828055,2026-01-07,Keytruda,Healthcare,65.0,,50 days ending 2026-01-30,1
MintMobile,0.4524886877828055,2026-01-07,MintMobile,,,,50 days ending 2026-01-30,1
Mott and Bow,0.4524886877828055,2026-01-06,Mott and Bow,,,,50 days ending 2026-01-30,1
Musely,0.4524886877828055,2026-01-06,Musely,Healthcare,,,50 days ending 2026-01-30,1
National Debt Relief,0.4524886877828055,2026-01-07,National Debt Relief,,,,50 days ending 2026-01-30,1
NatureMade,0.4524886877828055,2025-12-12,NatureMade Multi,,,,50 days ending 2026-01-30,1
Nestle,0.4524886877828055,2026-01-06,Boost,Household & Food Products,,82.0,50 days ending 2026-01-30,1
Ninja Transfers,0.4524886877828055,2026-01-07,Ninja Transfers,,,,50 days ending 2026-01-30,1
Noom,0.4524886877828055,2026-01-06,Noom,,,,50 days ending 2026-01-30,1
Omnilux,0.4524886877828055,2026-01-26,Omnilux,,,,50 days ending 2026-01-30,1
PC Matic,0.4524886877828055,2026-01-07,PC Matic,Ecommerce & Software,,,50 days ending 2026-01-30,1
Quincy Bioscience,0.4524886877828055,2026-01-12,Prevagen,Supplements & Weight Loss,,,50 days ending 2026-01-30,1
Relief Factor,0.4524886877828055,2026-01-07,Relief Factor,Supplements & Weight Loss,,,50 days ending 2026-01-30,1
Right at Home,0.4524886877828055,2026-01-14,Right at Home,Healthcare,,,50 days ending 2026-01-30,1
Roche,0.4524886877828055,2026-01-14,Vabysmo,,,,50 days ending 2026-01-30,1
Ross Simons,0.4524886877828055,2026-01-30,Ross Simons,,,,50 days ending 2026-01-30,1
SafeStep,0.4524886877828055,2025-12-12,SafeStep Showers,,,,50 days ending 2026-01-30,1
Safelite Group,0.4524886877828055,2026-01-06,Safelite AutoGlass,Motor Vehicles & Automotive,,,50 days ending 2026-01-30,1
Sandals,0.4524886877828055,2026-01-25,Sandals,Other,,,50 days ending 2026-01-30,1
Senokot,0.4524886877828055,2026-01-12,Senokot,,,,50 days ending 2026-01-30,1
SoFi,0.4524886877828055,2026-01-13,SoFi,Financial,,,50 days ending 2026-01-30,1
Stiltz Homelifts,0.4524886877828055,2026-01-07,Stiltz Homelifts,,,,50 days ending 2026-01-30,1
Takeda Pharma,0.4524886877828055,2025-12-12,Entyvio,Healthcare,,,50 days ending 2026-01-30,1
Tax Relief Advocates,0.4524886877828055,2026-01-07,Tax Relief Advocates,,,,50 days ending 2026-01-30,1
Tecovas,0.4524886877828055,2026-01-30,Tecovas,,,,50 days ending 2026-01-30,1
The Good Feet Store,0.4524886877828055,2026-01-25,The Good Feet Store,,,,50 days ending 2026-01-30,1
The Wellness Company,0.4524886877828055,2026-01-26,Drop the Pounds,,,,50 days ending 2026-01-30,1
The Zebra,0.4524886877828055,2026-01-30,The Zebra,,,,50 days ending 2026-01-30,1
Tommie Copper,0.4524886877828055,2026-01-25,Tommie Copper,,,,50 days ending 2026-01-30,1
TommieCopper,0.4524886877828055,2026-01-06,TommieCopper,,,,50 days ending 2026-01-30,1
Verizon,0.4524886877828055,2026-01-26,Verizon iPhone17,Telecommunications,20.0,44.0,50 days ending 2026-01-30,1
VisionWorks,0.4524886877828055,2026-01-06,VisionWorks,Healthcare,,,50 days ending 2026-01-30,1
Visiting Angels,0.4524886877828055,2026-01-06,Visiting Angels,Healthcare,,,50 days ending 2026-01-30,1
Zoetis,0.4524886877828055,2026-01-30,Librela,,,,50 days ending 2026-01-30,1
eskiin,0.4524886877828055,2026-01-06,eskiin,,,,50 days ending 2026-01-30,1
kitsch,0.4524886877828055,2026-01-06,kitsch,,,,50 days ending 2026-01-30,1
