CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence
Kraft Heinz Company,7,"Philadelphia Cream Cheese, Kraft Cheese, Planters Mixed Nuts, Velveeta, Heinz Tomato Ketchup, Kraft Macaroni and Cheese",2021-04-10,1/2021 to 4/2021,0.01417004048582996
GOLO.com,6,GOLO.com,2021-04-05,1/2021 to 4/2021,0.012145748987854251
Johnson and Johnson,5,"Lactaid, Listerine, Tylenol, Stelara, Aveeno",2021-03-04,1/2021 to 4/2021,0.010121457489878543
Ford Motor Company,5,"Lincoln SUV, Lincoln Corsair, Ford Escape",2021-02-18,1/2021 to 4/2021,0.010121457489878543
Energizer,5,"Energizer, ArmorAll",2021-04-09,1/2021 to 4/2021,0.010121457489878543
PureTalk,5,PureTalk,2021-04-15,1/2021 to 4/2021,0.010121457489878543
Toyota,5,Lexus,2021-04-10,1/2021 to 4/2021,0.010121457489878543
Kubota,5,"Kubota Tractors, Kubota, Kubota Mowers",2021-04-13,1/2021 to 4/2021,0.010121457489878543
Rocket Mortgage,5,Rocket Mortgage,2021-04-08,1/2021 to 4/2021,0.010121457489878543
Amgen,4,"Otezla, Enbrel",2021-03-22,1/2021 to 4/2021,0.008097165991902834
Priceline,4,Priceline,2021-04-10,1/2021 to 4/2021,0.008097165991902834
Coventry Direct,4,Coventry Direct,2021-04-08,1/2021 to 4/2021,0.008097165991902834
Americas Best,4,Americas Best,2021-04-12,1/2021 to 4/2021,0.008097165991902834
LegalZoom,4,LegalZoom,2021-04-06,1/2021 to 4/2021,0.008097165991902834
Sanofi,4,"Gold Bond Medicated, Aspercreme, Dupixent",2021-03-28,1/2021 to 4/2021,0.008097165991902834
Allstate,4,Allstate,2021-03-30,1/2021 to 4/2021,0.008097165991902834
Ro,4,Roman,2021-03-18,1/2021 to 4/2021,0.008097165991902834
Vroom,4,Vroom,2021-04-02,1/2021 to 4/2021,0.008097165991902834
Procter and Gamble,4,"Secret, Febreze, Pepto Bismol, Oral B",2021-04-10,1/2021 to 4/2021,0.008097165991902834
Old Dominion Freight Line,4,Old Dominion Freight Line,2021-04-06,1/2021 to 4/2021,0.008097165991902834
Go2Bank,4,Go2Bank,2021-03-15,1/2021 to 4/2021,0.008097165991902834
Guthy-Renker,4,"Proactiv, Meaningful Beauty",2021-04-16,1/2021 to 4/2021,0.008097165991902834
T-Mobile,4,"T-Mobile, T-Mobile For Buisness",2021-03-04,1/2021 to 4/2021,0.008097165991902834
Ideal Agent,3,Idealagent.com,2021-04-06,1/2021 to 4/2021,0.006072874493927126
Comcast,3,Comcast Business,2021-03-16,1/2021 to 4/2021,0.006072874493927126
Amerisave Mortgage Company,3,"Amerisave Mortgage, Amerisave Mortgage Company",2021-02-17,1/2021 to 4/2021,0.006072874493927126
Dish TV,3,Dish TV,2021-04-08,1/2021 to 4/2021,0.006072874493927126
John Deere,3,"John Deere Tractors, John Deere",2021-04-09,1/2021 to 4/2021,0.006072874493927126
ADT,3,ADT,2021-02-18,1/2021 to 4/2021,0.006072874493927126
Consumer Cellular,3,Consumer Cellular,2021-03-26,1/2021 to 4/2021,0.006072874493927126
NortonLifeLock,3,"Norton360, NortonLifeLock",2021-04-06,1/2021 to 4/2021,0.006072874493927126
LeafFilter,3,LeafFilter,2021-02-12,1/2021 to 4/2021,0.006072874493927126
Novo Nordisk,3,"Rybelsus, Ozempic",2021-04-06,1/2021 to 4/2021,0.006072874493927126
Ancestry,3,Ancestry.com,2021-02-21,1/2021 to 4/2021,0.006072874493927126
Progressive,3,Progressive Insurance,2021-04-12,1/2021 to 4/2021,0.006072874493927126
Quincy Bioscience,3,Prevagen,2021-03-14,1/2021 to 4/2021,0.006072874493927126
Weight Watchers,3,Weight Watchers Reimagined,2021-03-19,1/2021 to 4/2021,0.006072874493927126
ZipRecruiter,3,ZipRecruiter,2021-04-12,1/2021 to 4/2021,0.006072874493927126
Hero,3,"Hero, Hero Pill Dispensor",2021-04-13,1/2021 to 4/2021,0.006072874493927126
Force Factor,3,Force Factor,2021-03-11,1/2021 to 4/2021,0.006072874493927126
Tailored Brands,3,Mens Warehouse,2021-04-16,1/2021 to 4/2021,0.006072874493927126
SingleCare,3,"SingleCare.com, SingleCare",2021-04-16,1/2021 to 4/2021,0.006072874493927126
Dynamo Emergency Band Radio,2,Dynamo Emergency Band Radio,2021-02-15,1/2021 to 4/2021,0.004048582995951417
Boston Scientific,2,Watchman,2021-04-16,1/2021 to 4/2021,0.004048582995951417
A Place for Mom,2,A Place for Mom,2021-04-16,1/2021 to 4/2021,0.004048582995951417
Lively,2,Lively,2021-04-11,1/2021 to 4/2021,0.004048582995951417
Built Bar,2,Built Bar,2021-02-06,1/2021 to 4/2021,0.004048582995951417
Bissel,2,Bissel Vacuums,2021-03-20,1/2021 to 4/2021,0.004048582995951417
Transitions Lenses,2,Transitions Signature,2021-02-28,1/2021 to 4/2021,0.004048582995951417
Ageless Male,2,Ageless Male,2021-04-03,1/2021 to 4/2021,0.004048582995951417
AT&T,2,AT&T Wireless,2021-02-01,1/2021 to 4/2021,0.004048582995951417
Medicare Coverage Helpline,2,Medicare Coverage Helpline,2021-01-29,1/2021 to 4/2021,0.004048582995951417
Jersey Mikes,2,Jersey Mikes,2021-03-04,1/2021 to 4/2021,0.004048582995951417
Robinhood,2,Robinhood,2021-03-20,1/2021 to 4/2021,0.004048582995951417
VisionWorks,2,VisionWorks,2021-02-15,1/2021 to 4/2021,0.004048582995951417
Lovesac,2,Lovesac,2021-04-03,1/2021 to 4/2021,0.004048582995951417
Dine Brands Global,2,IHOP,2021-02-18,1/2021 to 4/2021,0.004048582995951417
SurePayroll,2,SurePayroll,2021-02-04,1/2021 to 4/2021,0.004048582995951417
HomeTitleLock,2,"HomeTitleLock, HomeTitleLock.com",2021-03-22,1/2021 to 4/2021,0.004048582995951417
Remax,2,Remax,2021-02-14,1/2021 to 4/2021,0.004048582995951417
Terminex,2,Terminex,2021-04-16,1/2021 to 4/2021,0.004048582995951417
Miracle-Ear,2,Miracle-Ear,2021-03-26,1/2021 to 4/2021,0.004048582995951417
TaxSlayer,2,TaxSlayer,2021-02-28,1/2021 to 4/2021,0.004048582995951417
Voya Financial,2,Voya Financial,2021-02-27,1/2021 to 4/2021,0.004048582995951417
TrueCar,2,TrueCar,2021-02-13,1/2021 to 4/2021,0.004048582995951417
X-Chair,2,X-Chair,2021-03-17,1/2021 to 4/2021,0.004048582995951417
PragerU,2,PragerU,2021-04-15,1/2021 to 4/2021,0.004048582995951417
Glowforge,2,Glowforge,2021-03-18,1/2021 to 4/2021,0.004048582995951417
University of Phoenix,2,University of Phoenix,2021-03-14,1/2021 to 4/2021,0.004048582995951417
Sandals,2,Sandals,2021-04-16,1/2021 to 4/2021,0.004048582995951417
Invesco QQQ,2,Invesco QQQ,2021-04-11,1/2021 to 4/2021,0.004048582995951417
Colonial Penn,2,995 Plan,2021-04-07,1/2021 to 4/2021,0.004048582995951417
Rosland Capital,2,Rosland Capital,2021-01-25,1/2021 to 4/2021,0.004048582995951417
Arcadia Consumer Healthcare,2,Kaopectate,2021-02-17,1/2021 to 4/2021,0.004048582995951417
Goldwater Law Firm,2,Goldwater Law Firm,2021-03-17,1/2021 to 4/2021,0.004048582995951417
Sling,2,Sling,2021-02-14,1/2021 to 4/2021,0.004048582995951417
United Healthcare,2,Medicare Advantage,2021-02-17,1/2021 to 4/2021,0.004048582995951417
Subway,2,Subway,2021-02-01,1/2021 to 4/2021,0.004048582995951417
Redex Industries,2,Udderly Smooth,2021-02-11,1/2021 to 4/2021,0.004048582995951417
Progressive Insurance,2,Progressive Insurance,2021-03-29,1/2021 to 4/2021,0.004048582995951417
LoanDepot,2,LoanDepot,2021-03-04,1/2021 to 4/2021,0.004048582995951417
Tempur-pedic,2,Tempur-pedic,2021-03-14,1/2021 to 4/2021,0.004048582995951417
Amphastar,2,"Primatine Mist, Primatene Mist",2021-03-30,1/2021 to 4/2021,0.004048582995951417
Idaho Potatoes,2,Idaho Potatoes,2021-03-18,1/2021 to 4/2021,0.004048582995951417
Kings Hawaiian Bread,2,Kings Hawaiian Bread,2021-03-21,1/2021 to 4/2021,0.004048582995951417
Sleep Number,2,Sleep Number,2021-02-17,1/2021 to 4/2021,0.004048582995951417
Purple,2,Purple Mattress,2021-02-13,1/2021 to 4/2021,0.004048582995951417
Carfax,2,carfax.com,2021-02-12,1/2021 to 4/2021,0.004048582995951417
