CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Empire,0.5033557046979865,2022-10-12,Empire Flooring,,,,100 days ending 2022-12-02,3
General Motors,0.5033557046979865,2022-12-01,"Cadillac, Chevrolet",Motor Vehicles & Automotive,18.0,40.0,100 days ending 2022-12-02,3
Indeed,0.5033557046979865,2022-09-09,Indeed,Business Services,,408.0,100 days ending 2022-12-02,3
Arby's,0.5033557046979865,2022-09-14,Arbys,Retail & Restaurants,,,100 days ending 2022-12-02,3
Negligence Network,0.5033557046979865,2022-10-05,Camp Lejune,,,,100 days ending 2022-12-02,3
Novartis,0.5033557046979865,2022-11-05,"Cosentyx, Leqvio",Healthcare,,225.0,100 days ending 2022-12-02,3
Old Dominion Freight,0.5033557046979865,2022-10-24,Old Dominion Freight,Other,634.0,,100 days ending 2022-12-02,3
Procter and Gamble,0.5033557046979865,2022-11-30,"Vicks Nyquil, Downy Unstoppables, ZzzQuil",Household & Food Products,50.0,156.0,100 days ending 2022-12-02,3
PureTalk,0.5033557046979865,2022-11-28,PureTalk,Telecommunications,,,100 days ending 2022-12-02,3
Qunol,0.5033557046979865,2022-10-06,"Tumeric Gummies, CoQ10",Supplements & Weight Loss,,,100 days ending 2022-12-02,3
Realtor.com,0.5033557046979865,2022-10-10,Realtor.com,Ecommerce & Software,,,100 days ending 2022-12-02,3
Relaxium,0.5033557046979865,2022-11-10,Relaxium,,,,100 days ending 2022-12-02,3
Similasan,0.5033557046979865,2022-10-19,iVizia,,,,100 days ending 2022-12-02,3
Sleep Number,0.5033557046979865,2022-09-07,Sleep Number,Household & Food Products,,,100 days ending 2022-12-02,3
Sono Bello,0.5033557046979865,2022-10-28,Sono Bello,,,,100 days ending 2022-12-02,3
United Healthcare,0.5033557046979865,2022-11-05,AARP Medicare Supplement,Healthcare,7.0,15.0,100 days ending 2022-12-02,3
University of Phoenix,0.5033557046979865,2022-10-08,University of Phoenix,Other,,,100 days ending 2022-12-02,3
White Heart Legal,0.5033557046979865,2022-09-29,Camp Lejune,,,,100 days ending 2022-12-02,3
Win Reality,0.5033557046979865,2022-10-27,Win Reality,,,,100 days ending 2022-12-02,3
ZipRecruiter,0.5033557046979865,2022-11-10,ZipRecruiter,Business Services,,,100 days ending 2022-12-02,3
Americaneagle.com,0.33557046979865773,2022-11-05,Web design,,,,100 days ending 2022-12-02,2
Ameriprise,0.33557046979865773,2022-11-02,Ameriprise,Financial,277.0,,100 days ending 2022-12-02,2
AstraZeneca,0.33557046979865773,2022-11-12,"Farxiga, Breztri",Healthcare,,462.0,100 days ending 2022-12-02,2
Avadim Health,0.33557046979865773,2022-10-31,Theraworx,Healthcare,,,100 days ending 2022-12-02,2
Bank of America,0.33557046979865773,2022-10-03,Bank of America,Financial,29.0,77.0,100 days ending 2022-12-02,2
Best Western,0.33557046979865773,2022-11-11,Best Western,Other,,,100 days ending 2022-12-02,2
Black Label Media,0.33557046979865773,2022-11-21,Devotion Movie,,,,100 days ending 2022-12-02,2
CBS,0.33557046979865773,2022-10-09,NCIS,,,,100 days ending 2022-12-02,2
Chase,0.33557046979865773,2022-11-12,Freedom Unlimited,Financial,19.0,48.0,100 days ending 2022-12-02,2
Cigna,0.33557046979865773,2022-10-17,Cigna Medicare,,,,100 days ending 2022-12-02,2
ClearCaptions,0.33557046979865773,2022-11-30,ClearCaptions,,,,100 days ending 2022-12-02,2
Constant Contact,0.33557046979865773,2022-10-16,Constant Contact,,,,100 days ending 2022-12-02,2
Crowe Global,0.33557046979865773,2022-10-28,Crowe Global LLP,,,,100 days ending 2022-12-02,2
Embr Labs,0.33557046979865773,2022-11-18,Embr Wave,,,,100 days ending 2022-12-02,2
FastSigns,0.33557046979865773,2022-11-03,FastSigns,Business Services,,,100 days ending 2022-12-02,2
GetRefunds,0.33557046979865773,2022-10-31,GetRefunds,,,,100 days ending 2022-12-02,2
Golden Corral,0.33557046979865773,2022-09-01,Golden Corral,Retail & Restaurants,,,100 days ending 2022-12-02,2
GovMint,0.33557046979865773,2022-11-02,GovMint,Financial,,,100 days ending 2022-12-02,2
HumanN,0.33557046979865773,2022-11-13,SuperBeets,,,,100 days ending 2022-12-02,2
Humana,0.33557046979865773,2022-11-09,Humana Medicare,Healthcare,73.0,,100 days ending 2022-12-02,2
Jacuzzi,0.33557046979865773,2022-10-31,Jacuzzi Bath Remodel,,,,100 days ending 2022-12-02,2
Jersey Mikes,0.33557046979865773,2022-11-04,Jersey Mikes,Retail & Restaurants,,,100 days ending 2022-12-02,2
Kardia,0.33557046979865773,2022-11-27,Kardia Mobile,,,,100 days ending 2022-12-02,2
Keepsake,0.33557046979865773,2022-09-26,Keepsake Frames,,,,100 days ending 2022-12-02,2
Lacuna Ventures,0.33557046979865773,2022-09-05,Camp Lejune Ventures,,,,100 days ending 2022-12-02,2
Liberty Mutual,0.33557046979865773,2022-11-21,"Liberty Mutual, Liberty Mutual Insurance",Insurance,77.0,278.0,100 days ending 2022-12-02,2
Marine Justice Lawyers,0.33557046979865773,2022-11-13,Camp Lejune Lawsuit,,,,100 days ending 2022-12-02,2
New Vitality,0.33557046979865773,2022-11-28,"Ageless Male Max, Super Beta Prostate",Supplements & Weight Loss,,,100 days ending 2022-12-02,2
PCH,0.33557046979865773,2022-09-14,Publishers Clearing House,,,,100 days ending 2022-12-02,2
Paychex,0.33557046979865773,2022-10-05,Paychex,Business Services,617.0,,100 days ending 2022-12-02,2
Pretty Litter,0.33557046979865773,2022-10-02,Pretty Litter,,,,100 days ending 2022-12-02,2
Sanofi,0.33557046979865773,2022-11-26,"Dupixent, Dulcolax",Healthcare,,289.0,100 days ending 2022-12-02,2
Schiff Vitamins,0.33557046979865773,2022-09-06,Neuriva,Supplements & Weight Loss,,,100 days ending 2022-12-02,2
SharperImage,0.33557046979865773,2022-11-10,Calming Heat Back,,,,100 days ending 2022-12-02,2
Sieze the Night,0.33557046979865773,2022-09-26,Sieze the Night,,,,100 days ending 2022-12-02,2
SingleCare,0.33557046979865773,2022-09-26,SingleCare,Healthcare,,,100 days ending 2022-12-02,2
Solo Stove,0.33557046979865773,2022-12-01,Solo Stove,,,,100 days ending 2022-12-02,2
Stihl,0.33557046979865773,2022-11-22,Stihl Chainsaws,Hardware and Machinery,,,100 days ending 2022-12-02,2
Suburu,0.33557046979865773,2022-10-29,Suburu,,,,100 days ending 2022-12-02,2
SurePayroll,0.33557046979865773,2022-11-16,SurePayroll,Business Services,,,100 days ending 2022-12-02,2
Tempur-pedic,0.33557046979865773,2022-11-15,Tempur-pedic,Household & Food Products,,,100 days ending 2022-12-02,2
Toyota,0.33557046979865773,2022-11-23,Lexus,Motor Vehicles & Automotive,,10.0,100 days ending 2022-12-02,2
USPS,0.33557046979865773,2022-09-11,USPS,,,,100 days ending 2022-12-02,2
Upwork,0.33557046979865773,2022-11-15,Upwork,,,,100 days ending 2022-12-02,2
Voya Financial,0.33557046979865773,2022-11-14,Voya Financial,Financial,353.0,,100 days ending 2022-12-02,2
Walmart,0.33557046979865773,2022-11-06,Bonobos,Retail & Restaurants,1.0,1.0,100 days ending 2022-12-02,2
Wellcare,0.33557046979865773,2022-11-20,Wellcare,,,,100 days ending 2022-12-02,2
World Gold Council,0.33557046979865773,2022-11-03,World Gold Council,Financial,,,100 days ending 2022-12-02,2
X-Chair,0.33557046979865773,2022-11-27,X-Chair,Household & Food Products,,,100 days ending 2022-12-02,2
AAPA,0.16778523489932887,2022-10-06,AAPA,,,,100 days ending 2022-12-02,1
ATT,0.16778523489932887,2022-09-19,DirectTV,Telecommunications,9.0,11.0,100 days ending 2022-12-02,1
AeroGardern,0.16778523489932887,2022-11-27,AeroGardern,,,,100 days ending 2022-12-02,1
Americas Best,0.16778523489932887,2022-10-22,Americas Best,Retail & Restaurants,,,100 days ending 2022-12-02,1
Amgen,0.16778523489932887,2022-09-14,Otezla,Healthcare,135.0,,100 days ending 2022-12-02,1
Amphastar,0.16778523489932887,2022-09-17,Primatene Mist,Healthcare,,,100 days ending 2022-12-02,1
AnalonX,0.16778523489932887,2022-10-11,AnalonX Cookware,,,,100 days ending 2022-12-02,1
Andersen,0.16778523489932887,2022-09-13,Renewal by Andersen,,,,100 days ending 2022-12-02,1
Annuity General,0.16778523489932887,2022-11-28,Annuity Dos and Donts,Financial,,,100 days ending 2022-12-02,1
Ark Encounter,0.16778523489932887,2022-09-01,Ark Encounter,,,,100 days ending 2022-12-02,1
BMW,0.16778523489932887,2022-10-06,BMW,Motor Vehicles & Automotive,,56.0,100 days ending 2022-12-02,1
BeActive,0.16778523489932887,2022-10-19,BeActivePlus,,,,100 days ending 2022-12-02,1
Billy Graham,0.16778523489932887,2022-10-15,24 Hour Prayer Line,,,,100 days ending 2022-12-02,1
Biosil,0.16778523489932887,2022-10-24,Biosil,,,,100 days ending 2022-12-02,1
Blue Diamond,0.16778523489932887,2022-11-14,Ceramic Cookware,,,,100 days ending 2022-12-02,1
Booking.com,0.16778523489932887,2022-10-09,Booking.com,,,,100 days ending 2022-12-02,1
Brightstar Care,0.16778523489932887,2022-10-16,Brightstar Care,,,,100 days ending 2022-12-02,1
Brilliant Day ,0.16778523489932887,2022-11-16,Brilliant Day ,,,,100 days ending 2022-12-02,1
Burns and Harris,0.16778523489932887,2022-10-09,Injury Law ,,,,100 days ending 2022-12-02,1
Care.com,0.16778523489932887,2022-10-08,Care.com,Ecommerce & Software,,,100 days ending 2022-12-02,1
Carfax,0.16778523489932887,2022-09-25,Carfax,Ecommerce & Software,,,100 days ending 2022-12-02,1
Chevron,0.16778523489932887,2022-09-09,Chevron,,27.0,75.0,100 days ending 2022-12-02,1
Chewy,0.16778523489932887,2022-08-26,Chewy,,,,100 days ending 2022-12-02,1
ClearChoice,0.16778523489932887,2022-11-05,ClearChoice,Healthcare,,,100 days ending 2022-12-02,1
Combe Incorporated,0.16778523489932887,2022-10-31,JustForMen,,,,100 days ending 2022-12-02,1
Creative Planning,0.16778523489932887,2022-10-21,Creative Planning,Financial,,,100 days ending 2022-12-02,1
Deal Dash,0.16778523489932887,2022-09-03,Deal Dash,Ecommerce & Software,,,100 days ending 2022-12-02,1
Del Webb,0.16778523489932887,2022-10-04,Del Webb Communities,,,,100 days ending 2022-12-02,1
Discount Tire,0.16778523489932887,2022-10-10,Discount Tire,,,,100 days ending 2022-12-02,1
Eargo,0.16778523489932887,2022-11-30,Eargo,Healthcare,,,100 days ending 2022-12-02,1
Egglands Best,0.16778523489932887,2022-11-02,Egglands Best,Household & Food Products,,,100 days ending 2022-12-02,1
Experian,0.16778523489932887,2022-11-18,Experian,Financial,,,100 days ending 2022-12-02,1
Fabletics,0.16778523489932887,2022-10-09,Fabletics,,,,100 days ending 2022-12-02,1
Facet Wealth,0.16778523489932887,2022-11-30,Facet Wealth,,,,100 days ending 2022-12-02,1
Farmers Insurance,0.16778523489932887,2022-10-15,Farmers Insurance,Insurance,256.0,,100 days ending 2022-12-02,1
FindingTruePeace,0.16778523489932887,2022-11-14,FindingTruePeace,Other,,,100 days ending 2022-12-02,1
Flex Seal,0.16778523489932887,2022-09-09,Flex Paste,,,,100 days ending 2022-12-02,1
Forearm Forklift,0.16778523489932887,2022-10-24,Forearm Forklift,,,,100 days ending 2022-12-02,1
Good Sam,0.16778523489932887,2022-09-14,Good Sam,,,,100 days ending 2022-12-02,1
Google,0.16778523489932887,2022-10-28,Google Safety,Ecommerce & Software,,,100 days ending 2022-12-02,1
Hearing Assist,0.16778523489932887,2022-10-31,Hearing Assist,,,,100 days ending 2022-12-02,1
HearingAssist,0.16778523489932887,2022-09-15,HearingAssist,,,,100 days ending 2022-12-02,1
Home Instead,0.16778523489932887,2022-09-03,Home Instead,,,,100 days ending 2022-12-02,1
Ideal Agent,0.16778523489932887,2022-09-01,Ideal Agent,Ecommerce & Software,,,100 days ending 2022-12-02,1
Idorsia,0.16778523489932887,2022-09-01,Seize the Night,,,,100 days ending 2022-12-02,1
Inspire Medical Systems,0.16778523489932887,2022-09-22,Inspire Sleep,,,,100 days ending 2022-12-02,1
InteractiveBrokers,0.16778523489932887,2022-09-28,GlobalTrader,Financial,,,100 days ending 2022-12-02,1
Intuit,0.16778523489932887,2022-09-13,MailChimp,Ecommerce & Software,445.0,,100 days ending 2022-12-02,1
JG Wentworth,0.16778523489932887,2022-09-01,JG Wentworth,Other,,,100 days ending 2022-12-02,1
Jamaica Tourism,0.16778523489932887,2022-09-22,Jamaica Tourism,,,,100 days ending 2022-12-02,1
Jet Blue ,0.16778523489932887,2022-09-12,Jet Blue  Plus Card,,,,100 days ending 2022-12-02,1
Kia,0.16778523489932887,2022-11-06,Telluride,Motor Vehicles & Automotive,,215.0,100 days ending 2022-12-02,1
Kings Hawaiian Bread,0.16778523489932887,2022-10-28,Kings Hawaiian Bread,Household & Food Products,,,100 days ending 2022-12-02,1
Kraft Heinz Company,0.16778523489932887,2022-10-05,Philadelphia Cream Cheese,Household & Food Products,122.0,,100 days ending 2022-12-02,1
Kramer Labs,0.16778523489932887,2022-09-08,Nizoral,,,,100 days ending 2022-12-02,1
LeafFilter,0.16778523489932887,2022-09-12,LeafFilter,Household Services,,,100 days ending 2022-12-02,1
Lenscrafters,0.16778523489932887,2022-10-17,LensCrafters,,,,100 days ending 2022-12-02,1
Liberty Legal,0.16778523489932887,2022-10-28,Liberty Legal,,,,100 days ending 2022-12-02,1
Lincoln Financial,0.16778523489932887,2022-11-23,Lincoln Financial,,,,100 days ending 2022-12-02,1
Lume Deo,0.16778523489932887,2022-11-27,Lume Deo,,,,100 days ending 2022-12-02,1
MDHearing,0.16778523489932887,2022-09-01,MDHearing,,,,100 days ending 2022-12-02,1
Medicare Advantage Advisors,0.16778523489932887,2022-10-19,Medicare Advantage Advisors ,,,,100 days ending 2022-12-02,1
Merck,0.16778523489932887,2022-11-20,Keytruda,Healthcare,65.0,,100 days ending 2022-12-02,1
Michaels,0.16778523489932887,2022-11-28,Holiday Sake,,,,100 days ending 2022-12-02,1
Miracle Ear,0.16778523489932887,2022-09-16,Miracle Ear,,,,100 days ending 2022-12-02,1
Morgan and Morgan,0.16778523489932887,2022-11-04,Camp Lejune Lawsuit,,,,100 days ending 2022-12-02,1
National Debt Relief,0.16778523489932887,2022-09-22,National Debt Relief,,,,100 days ending 2022-12-02,1
Natures Health,0.16778523489932887,2022-10-28,Australian Dream,Supplements & Weight Loss,,,100 days ending 2022-12-02,1
Noble Gold Investments,0.16778523489932887,2022-12-01,Noble Gold Investments,,,,100 days ending 2022-12-02,1
Northwestern Mutual,0.16778523489932887,2022-09-26,Northwestern Mutual,Financial,97.0,,100 days ending 2022-12-02,1
OnDeck,0.16778523489932887,2022-10-03,OnDeck,,,,100 days ending 2022-12-02,1
Oofos,0.16778523489932887,2022-08-30,Oofos,,,,100 days ending 2022-12-02,1
Opendoor,0.16778523489932887,2022-10-17,Opendoor,,,,100 days ending 2022-12-02,1
Oral Care Products,0.16778523489932887,2022-09-11,Smileactives,,,,100 days ending 2022-12-02,1
PLX Pharma,0.16778523489932887,2022-10-07,Vazalore,,,,100 days ending 2022-12-02,1
PNC Bank,0.16778523489932887,2022-11-03,PNC Private Bank,Financial,120.0,,100 days ending 2022-12-02,1
Pella,0.16778523489932887,2022-09-14,Pella Windows,Household Services,,,100 days ending 2022-12-02,1
Pintas and Mullins,0.16778523489932887,2022-11-18,Camp Lejune Lawsuit,,,,100 days ending 2022-12-02,1
PragerU,0.16778523489932887,2022-12-01,PragerU,Other,,,100 days ending 2022-12-02,1
Reckitt,0.16778523489932887,2022-11-04,Neuriva,,,,100 days ending 2022-12-02,1
Red Lobster,0.16778523489932887,2022-10-28,Red Lobster,Retail & Restaurants,,,100 days ending 2022-12-02,1
Resperate,0.16778523489932887,2022-11-07,Resperate,,,,100 days ending 2022-12-02,1
RexMD,0.16778523489932887,2022-11-21,Generic Viagra,,,,100 days ending 2022-12-02,1
Right at Home,0.16778523489932887,2022-11-27,Right at Home,Healthcare,,,100 days ending 2022-12-02,1
RockAuto,0.16778523489932887,2022-09-08,RockAuto,Ecommerce & Software,,,100 days ending 2022-12-02,1
Rush Limbaugh Radio Legacy,0.16778523489932887,2022-11-03,Radios Greatest Book,,,,100 days ending 2022-12-02,1
Ryder,0.16778523489932887,2022-09-09,Ryder Trucks,,,,100 days ending 2022-12-02,1
Sandals,0.16778523489932887,2022-10-15,Beaches Resorts,Other,,,100 days ending 2022-12-02,1
ShipStation,0.16778523489932887,2022-11-10,ShipStation,Business Services,,,100 days ending 2022-12-02,1
Silver Double Eagle Coin,0.16778523489932887,2022-11-27,Silver Double Eagle Coin,,,,100 days ending 2022-12-02,1
SmileDirect,0.16778523489932887,2022-10-07,SmileDirect,,,,100 days ending 2022-12-02,1
Stamps.com,0.16778523489932887,2022-11-06,Stamps.com,Business Services,,,100 days ending 2022-12-02,1
Stanley Steemer,0.16778523489932887,2022-10-31,Stanley Steemer,,,,100 days ending 2022-12-02,1
Stellantis,0.16778523489932887,2022-11-26,Jeep,Motor Vehicles & Automotive,,,100 days ending 2022-12-02,1
Subaru,0.16778523489932887,2022-09-19,Subaru Wilderness,Motor Vehicles & Automotive,,459.0,100 days ending 2022-12-02,1
Sumitomo,0.16778523489932887,2022-10-01,Latuda,Healthcare,,,100 days ending 2022-12-02,1
T-Mobile,0.16778523489932887,2022-10-22,T-Mobile For Buisness,Telecommunications,,,100 days ending 2022-12-02,1
TD Ameritrade,0.16778523489932887,2022-11-03,TD Ameritrade,Financial,509.0,,100 days ending 2022-12-02,1
The Farmers Dog,0.16778523489932887,2022-10-20,The Farmers Dog,Household & Food Products,,,100 days ending 2022-12-02,1
ThirdHome,0.16778523489932887,2022-09-28,ThirdHome,,,,100 days ending 2022-12-02,1
Trivago,0.16778523489932887,2022-09-12,Trivago,Ecommerce & Software,,,100 days ending 2022-12-02,1
UP2U Films,0.16778523489932887,2022-09-16,Running the Bases,,,,100 days ending 2022-12-02,1
Vitrazza,0.16778523489932887,2022-08-26,Chair Mats,Household & Food Products,,,100 days ending 2022-12-02,1
Vroom,0.16778523489932887,2022-12-01,Vroom,Ecommerce & Software,,,100 days ending 2022-12-02,1
Waterpik,0.16778523489932887,2022-11-30,Sonic Fusion,,,,100 days ending 2022-12-02,1
Wellina,0.16778523489932887,2022-10-18,Wellina,,,,100 days ending 2022-12-02,1
Winning Team Publishing,0.16778523489932887,2022-09-20,Our Journey Together,,,,100 days ending 2022-12-02,1
Wolf and Shepherd,0.16778523489932887,2022-11-28,Wolf and Shepherd,Retail & Restaurants,,,100 days ending 2022-12-02,1
World Cup,0.16778523489932887,2022-11-06,World Cup,,,,100 days ending 2022-12-02,1
bulbHead,0.16778523489932887,2022-10-29,Angel View,,,,100 days ending 2022-12-02,1
