CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size
Procter and Gamble,5,"Always Discreet, Secret, Febreze, Pepto Bismol, Oral B",2021-05-05,2/2021 to 5/2021,0.9416195856873822,50.0,156.0,Household & Food Products,Global 500 / Fortune 500
LoanDepot,5,LoanDepot,2021-04-30,2/2021 to 5/2021,0.9416195856873822,,,Financial,Other Companies
Progressive,5,Progressive Insurance,2021-05-11,2/2021 to 5/2021,0.9416195856873822,86.0,323.0,Insurance,Global 500 / Fortune 500
Priceline,5,Priceline,2021-05-05,2/2021 to 5/2021,0.9416195856873822,,,Ecommerce & Software,Venture Funded
Allstate,4,Allstate,2021-04-27,2/2021 to 5/2021,0.7532956685499058,72.0,263.0,Insurance,Global 500 / Fortune 500
Tailored Brands,4,Mens Warehouse,2021-04-18,2/2021 to 5/2021,0.7532956685499058,784.0,,Retail & Restaurants,Other Companies
Scotts Miracle-Gro,4,Miracle Gro,2021-05-13,2/2021 to 5/2021,0.7532956685499058,753.0,,Household & Food Products,Other Companies
Sleep Number,4,Sleep Number,2021-05-10,2/2021 to 5/2021,0.7532956685499058,,,Household & Food Products,Other Companies
Terminix,4,Terminix,2021-04-23,2/2021 to 5/2021,0.7532956685499058,,,Household Services,Other Companies
Guthy-Renker,4,"Proactiv, Meaningful Beauty",2021-04-24,2/2021 to 5/2021,0.7532956685499058,,,Household & Food Products,Other Companies
Old Dominion Freight Line,4,Old Dominion Freight Line,2021-04-06,2/2021 to 5/2021,0.7532956685499058,634.0,,Other,Other Companies
Comcast,4,Comcast Business,2021-05-11,2/2021 to 5/2021,0.7532956685499058,28.0,63.0,Telecommunications,Global 500 / Fortune 500
Coventry Direct,3,Coventry Direct,2021-04-08,2/2021 to 5/2021,0.5649717514124294,,,Financial,Other Companies
John Deere,3,"John Deere Tractors, John Deere",2021-04-09,2/2021 to 5/2021,0.5649717514124294,84.0,319.0,Machinery,Global 500 / Fortune 500
A Place for Mom,3,A Place for Mom,2021-05-04,2/2021 to 5/2021,0.5649717514124294,,,Healthcare,Other Companies
Jersey Mikes,3,Jersey Mikes,2021-04-19,2/2021 to 5/2021,0.5649717514124294,,,Retail & Restaurants,Other Companies
Daimler AG,3,"Mercedes C Class, Mercedes GLA",2021-04-27,2/2021 to 5/2021,0.5649717514124294,,20.0,Motor Vehicles & Automotive,Global 500 / Fortune 500
Force Factor,3,"Force Factor, Force Factor Prostate",2021-05-13,2/2021 to 5/2021,0.5649717514124294,,,Supplements & Weight Loss,Other Companies
Sandals,3,"Sandals Resorts, Sandals",2021-04-27,2/2021 to 5/2021,0.5649717514124294,,,Other,Other Companies
Dish TV,3,Dish TV,2021-04-30,2/2021 to 5/2021,0.5649717514124294,251.0,,Telecommunications,Global 500 / Fortune 500
ADT,3,ADT,2021-05-05,2/2021 to 5/2021,0.5649717514124294,541.0,,Household Services,Other Companies
Toyota,3,Lexus,2021-05-18,2/2021 to 5/2021,0.5649717514124294,,10.0,Motor Vehicles & Automotive,Global 500 / Fortune 500
Copper Fit,3,"Angel Sleeper, Copper Fit Pro",2021-05-16,2/2021 to 5/2021,0.5649717514124294,,,Household & Food Products,Other Companies
Consumer Cellular,3,Consumer Cellular,2021-04-27,2/2021 to 5/2021,0.5649717514124294,,,Telecommunications,Other Companies
LegalZoom,3,LegalZoom,2021-04-21,2/2021 to 5/2021,0.5649717514124294,,,Ecommerce & Software,Venture Funded
SingleCare,3,"SingleCare.com, SingleCare",2021-04-16,2/2021 to 5/2021,0.5649717514124294,,,Healthcare,Other Companies
Novo Nordisk,3,"Rybelsus, Ozempic",2021-05-04,2/2021 to 5/2021,0.5649717514124294,,,Healthcare,Other Companies
Amphastar,3,"Primatene Mist, Primatine Mist",2021-05-15,2/2021 to 5/2021,0.5649717514124294,,,Healthcare,Other Companies
Quincy Bioscience,3,Prevagen,2021-03-14,2/2021 to 5/2021,0.5649717514124294,,,Healthcare,Other Companies
Idaho Potatoes,3,Idaho Potatoes,2021-05-04,2/2021 to 5/2021,0.5649717514124294,,,Household & Food Products,Other Companies
Hero,3,"Hero, Hero Pill Dispensor",2021-04-13,2/2021 to 5/2021,0.5649717514124294,,,Healthcare,Other Companies
Rosland Capital,3,Rosland Capital,2021-05-15,2/2021 to 5/2021,0.5649717514124294,,,Financial,Other Companies
SelectQuote,2,"SelectQuote.com, SelectQuote",2021-04-24,2/2021 to 5/2021,0.3766478342749529,,,Ecommerce & Software,Other Companies
TD Ameritrade,2,TD Ameritrade,2021-05-15,2/2021 to 5/2021,0.3766478342749529,,,,
Nestle,2,Boost,2021-05-18,2/2021 to 5/2021,0.3766478342749529,,,,
Astra Zeneca,2,Breztri,2021-04-24,2/2021 to 5/2021,0.3766478342749529,,,Healthcare,Other Companies
Trivago,2,Trivago,2021-04-22,2/2021 to 5/2021,0.3766478342749529,,,Ecommerce & Software,Venture Funded
Bayer,2,"RoundUp, Claritin",2021-05-04,2/2021 to 5/2021,0.3766478342749529,,214.0,Healthcare,Global 500 / Fortune 500
Inspire Brands,2,"Arbys, Arby's",2021-05-05,2/2021 to 5/2021,0.3766478342749529,,,Retail & Restaurants,Other Companies
University of Phoenix,2,University of Phoenix,2021-03-14,2/2021 to 5/2021,0.3766478342749529,,,Other,Other Companies
Goli.com,2,Goli.com,2021-05-17,2/2021 to 5/2021,0.3766478342749529,,,,
TaxAct,2,TaxAct,2021-05-10,2/2021 to 5/2021,0.3766478342749529,,,Ecommerce & Software,Other Companies
Realtor.com,2,Realtor.com,2021-04-26,2/2021 to 5/2021,0.3766478342749529,,,Ecommerce & Software,Other Companies
Invesco QQQ,2,Invesco QQQ,2021-04-11,2/2021 to 5/2021,0.3766478342749529,,,Financial,Other Companies
Care.com,2,Care.com,2021-05-17,2/2021 to 5/2021,0.3766478342749529,,,,
Robinhood,2,Robinhood,2021-03-20,2/2021 to 5/2021,0.3766478342749529,,,Financial,Venture Funded
PC Matic,2,PC Matic,2021-05-12,2/2021 to 5/2021,0.3766478342749529,,,Ecommerce & Software,Other Companies
Miracle-Ear,2,Miracle-Ear,2021-03-26,2/2021 to 5/2021,0.3766478342749529,,,Healthcare,Other Companies
Bissel,2,Bissel Vacuums,2021-03-20,2/2021 to 5/2021,0.3766478342749529,,,Household & Food Products,Other Companies
American Home Shield,2,American Home Shield,2021-05-16,2/2021 to 5/2021,0.3766478342749529,,,,
Experian,2,"Experian Boost, Experian",2021-05-11,2/2021 to 5/2021,0.3766478342749529,,,Financial,Other Companies
Lovesac,2,Lovesac,2021-04-03,2/2021 to 5/2021,0.3766478342749529,,,Household & Food Products,Other Companies
PragerU,2,PragerU,2021-04-15,2/2021 to 5/2021,0.3766478342749529,,,Other,Other Companies
Kings Hawaiian Bread,2,Kings Hawaiian Bread,2021-03-21,2/2021 to 5/2021,0.3766478342749529,,,Household & Food Products,Other Companies
CarShield,2,CarShield,2021-05-18,2/2021 to 5/2021,0.3766478342749529,,,,
Mad Hungry,2,Spurtle,2021-05-12,2/2021 to 5/2021,0.3766478342749529,,,Household & Food Products,Other Companies
Zoetis Petcare,2,Simparica,2021-04-18,2/2021 to 5/2021,0.3766478342749529,,,Household & Food Products,Other Companies
Voya Financial,2,Voya Financial,2021-05-12,2/2021 to 5/2021,0.3766478342749529,353.0,,Financial,Global 500 / Fortune 500
ServiceNow,2,ServiceNow,2021-05-18,2/2021 to 5/2021,0.3766478342749529,,,Business Services,Venture Funded
Jaguar Land Rover,2,"Range Rover, Jaguar SUV",2021-05-14,2/2021 to 5/2021,0.3766478342749529,,,Motor Vehicles & Automotive,Other Companies
Dell Technologies,2,Dell Technologies,2021-05-10,2/2021 to 5/2021,0.3766478342749529,34.0,81.0,Hardware and Machinery,Global 500 / Fortune 500
Boston Scientific,2,Watchman,2021-04-16,2/2021 to 5/2021,0.3766478342749529,296.0,,Healthcare,Global 500 / Fortune 500
Glowforge,2,Glowforge,2021-03-18,2/2021 to 5/2021,0.3766478342749529,,,Household & Food Products,Other Companies
