CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size,Large
Rosland Capital,6,Rosland Capital,2021-07-12,4/2021 to 7/2021,0.9819967266775778,,,Financial,Other Companies,No
Tractor Supply Co,5,Tractor Supply Co,2021-05-27,4/2021 to 7/2021,0.8183306055646482,380.0,,Retail & Restaurants,Global 500 / Fortune 500,Yes
Rocket Mortgage,5,Rocket Mortgage,2021-06-14,4/2021 to 7/2021,0.8183306055646482,,,Financial,Other Companies,Yes
Schiff Vitamins,5,Neuriva,2021-07-18,4/2021 to 7/2021,0.8183306055646482,,,,,
Geely,5,"Polestar 2, Polestar",2021-07-08,4/2021 to 7/2021,0.8183306055646482,,,,,
Ford Motor Company,5,"Lincoln, Ford Escape, Lincoln ",2021-07-06,4/2021 to 7/2021,0.8183306055646482,12.0,31.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
T-Mobile,5,"T-Mobile, T-Mobile For Buisness",2021-06-14,4/2021 to 7/2021,0.8183306055646482,,,Telecommunications,Other Companies,Yes
Qunol,5,"Ultra Omega 3, Tumeric, Qunol Tumeric, Qunol",2021-07-08,4/2021 to 7/2021,0.8183306055646482,,,Supplements & Weight Loss,Other Companies,No
Abeka,5,Abeka,2021-07-22,4/2021 to 7/2021,0.8183306055646482,,,,,
Ideal Agent,5,"Ideal Agent, Idealagent.com",2021-07-14,4/2021 to 7/2021,0.8183306055646482,,,Ecommerce & Software,Other Companies,No
Safelite Group,5,"Safelite AutoGlass, Safelite Group",2021-05-20,4/2021 to 7/2021,0.8183306055646482,,,Motor Vehicles & Automotive,Other Companies,No
Coventry Direct,4,Coventry Direct,2021-07-15,4/2021 to 7/2021,0.6546644844517185,,,Financial,Other Companies,No
Novo Nordisk,4,"Ozempic, Rybelsus",2021-06-29,4/2021 to 7/2021,0.6546644844517185,,,Healthcare,Other Companies,No
Vroom,4,Vroom,2021-07-16,4/2021 to 7/2021,0.6546644844517185,,,Ecommerce & Software,Venture Funded,No
Bayer,4,"AleveX, Aleve, RoundUp",2021-07-22,4/2021 to 7/2021,0.6546644844517185,,214.0,Healthcare,Global 500 / Fortune 500,Yes
SelectQuote,4,SelectQuote.com,2021-07-12,4/2021 to 7/2021,0.6546644844517185,,,Ecommerce & Software,Other Companies,No
Consumer Cellular,4,Consumer Cellular,2021-07-20,4/2021 to 7/2021,0.6546644844517185,,,Telecommunications,Other Companies,No
Energizer,4,"ArmorAll, Energizer Ultimate Lithium",2021-06-22,4/2021 to 7/2021,0.6546644844517185,834.0,,Household & Food Products,Other Companies,No
Eargo,4,Eargo,2021-07-12,4/2021 to 7/2021,0.6546644844517185,,,,,
Guthy-Renker,4,Proactiv,2021-06-07,4/2021 to 7/2021,0.6546644844517185,,,Household & Food Products,Other Companies,No
Priceline,4,Priceline,2021-07-17,4/2021 to 7/2021,0.6546644844517185,,,Ecommerce & Software,Venture Funded,No
Sandals,4,"Sandals Resorts, Sandals",2021-07-16,4/2021 to 7/2021,0.6546644844517185,,,Other,Other Companies,No
Realtor.com,4,Realtor.com,2021-06-12,4/2021 to 7/2021,0.6546644844517185,,,Ecommerce & Software,Other Companies,No
Kayak,4,Kayak,2021-06-27,4/2021 to 7/2021,0.6546644844517185,,,,,
Toyota,4,Lexus,2021-06-22,4/2021 to 7/2021,0.6546644844517185,,10.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
SoFi,4,"SoFi, Sofi Personal Loans",2021-06-18,4/2021 to 7/2021,0.6546644844517185,,,,,
Trivago,4,Trivago,2021-07-18,4/2021 to 7/2021,0.6546644844517185,,,Ecommerce & Software,Venture Funded,No
Nutrisystem,3,Nutrisystem,2021-07-20,4/2021 to 7/2021,0.4909983633387889,,,Supplements & Weight Loss,Other Companies,No
PC Matic,3,PC Matic,2021-07-15,4/2021 to 7/2021,0.4909983633387889,,,Ecommerce & Software,Other Companies,No
Tailored Brands,3,"JOS A Bank, Mens Warehouse",2021-05-31,4/2021 to 7/2021,0.4909983633387889,784.0,,Retail & Restaurants,Other Companies,No
Scotts Miracle-Gro,3,Miracle Gro,2021-05-13,4/2021 to 7/2021,0.4909983633387889,753.0,,Household & Food Products,Other Companies,No
Comcast,3,Comcast Business,2021-06-18,4/2021 to 7/2021,0.4909983633387889,28.0,63.0,Telecommunications,Global 500 / Fortune 500,Yes
Experian,3,"Experian Boost, Experian",2021-07-12,4/2021 to 7/2021,0.4909983633387889,,,Financial,Other Companies,No
ServiceNow,3,ServiceNow,2021-06-15,4/2021 to 7/2021,0.4909983633387889,,,Business Services,Venture Funded,No
ATT,3,"ATT Business, ATT Wireless",2021-06-21,4/2021 to 7/2021,0.4909983633387889,,,,,
Boston Beer Co,3,Sam Adams,2021-07-04,4/2021 to 7/2021,0.4909983633387889,,,,,
GOLO.com,3,GOLO.com,2021-07-18,4/2021 to 7/2021,0.4909983633387889,,,Supplements & Weight Loss,Other Companies,No
Goli,3,Goli.com,2021-06-02,4/2021 to 7/2021,0.4909983633387889,,,,,
Eli Lilly,3,Trulicity,2021-06-13,4/2021 to 7/2021,0.4909983633387889,,,,,
Aspen Dental,3,Aspen Dental,2021-07-12,4/2021 to 7/2021,0.4909983633387889,,,,,
WM Barr,3,"DampRid, Mold Armor",2021-06-15,4/2021 to 7/2021,0.4909983633387889,,,,,
LoanDepot,3,LoanDepot,2021-06-30,4/2021 to 7/2021,0.4909983633387889,,,Financial,Other Companies,No
Goldwater Law Firm,3,Goldwater Law Firm,2021-07-16,4/2021 to 7/2021,0.4909983633387889,,,Other,Other Companies,No
Volkswagen,3,"Audi, RS E-Tron G",2021-06-10,4/2021 to 7/2021,0.4909983633387889,,7.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Voya Financial,3,Voya Financial,2021-05-23,4/2021 to 7/2021,0.4909983633387889,353.0,,Financial,Global 500 / Fortune 500,Yes
LeafFilter,3,LeafFilter,2021-06-18,4/2021 to 7/2021,0.4909983633387889,,,Household Services,Other Companies,No
Advantice Health,3,"Kerasal, NewSkin",2021-06-05,4/2021 to 7/2021,0.4909983633387889,,,,,
Greenlight,3,Greenlight Card,2021-07-21,4/2021 to 7/2021,0.4909983633387889,,,,,
AspenDental,2,AspenDental,2021-07-09,4/2021 to 7/2021,0.32733224222585927,,,,,
Empower Retirement,2,Empower Retirement,2021-06-05,4/2021 to 7/2021,0.32733224222585927,,,,,
Inspire Brands,2,Arbys,2021-07-22,4/2021 to 7/2021,0.32733224222585927,,,Retail & Restaurants,Other Companies,No
Astra Zeneca,2,Breztri,2021-05-26,4/2021 to 7/2021,0.32733224222585927,,,Healthcare,Other Companies,No
FastSigns,2,FastSigns,2021-07-09,4/2021 to 7/2021,0.32733224222585927,,,,,
Bass Pro Shops,2,Bass Pro Shops,2021-05-31,4/2021 to 7/2021,0.32733224222585927,,,,,
Quincy Bioscience,2,Prevagen,2021-07-03,4/2021 to 7/2021,0.32733224222585927,,,Healthcare,Other Companies,No
RocketMortgage,2,RocketMortgage,2021-07-12,4/2021 to 7/2021,0.32733224222585927,,,,,
TIAA,2,TIAA,2021-06-22,4/2021 to 7/2021,0.32733224222585927,,,,,
Stanley Steamer,2,Stanley Steamer,2021-05-23,4/2021 to 7/2021,0.32733224222585927,,,,,
Tommy John,2,Tommy John,2021-07-03,4/2021 to 7/2021,0.32733224222585927,,,,,
A Place for Mom,2,A Place for Mom,2021-06-21,4/2021 to 7/2021,0.32733224222585927,,,Healthcare,Other Companies,No
Tractor Supply Company,2,Tractor Supply Company,2021-06-30,4/2021 to 7/2021,0.32733224222585927,,,,,
World Gold Council,2,World Gold Council,2021-06-22,4/2021 to 7/2021,0.32733224222585927,,,,,
Ecolab,2,Ecolab,2021-06-07,4/2021 to 7/2021,0.32733224222585927,,,,,
Principal,2,Principal Retirement,2021-06-06,4/2021 to 7/2021,0.32733224222585927,,,,,
NortonLifeLock,2,LifeLock,2021-07-06,4/2021 to 7/2021,0.32733224222585927,573.0,,Ecommerce & Software,Other Companies,No
Allstate,2,Allstate,2021-04-27,4/2021 to 7/2021,0.32733224222585927,72.0,263.0,Insurance,Global 500 / Fortune 500,Yes
Care.com,2,Care.com,2021-06-05,4/2021 to 7/2021,0.32733224222585927,,,,,
Old Dominion Freight Line,2,Old Dominion Freight Line,2021-07-17,4/2021 to 7/2021,0.32733224222585927,634.0,,Other,Other Companies,No
LegalZoom,2,LegalZoom,2021-06-18,4/2021 to 7/2021,0.32733224222585927,,,Ecommerce & Software,Venture Funded,No
Best Western,2,Best Western,2021-07-14,4/2021 to 7/2021,0.32733224222585927,,,,,
Publishers Clearing House,2,Publishers Clearing House,2021-07-16,4/2021 to 7/2021,0.32733224222585927,,,,,
Amphastar,2,Primatene Mist,2021-05-15,4/2021 to 7/2021,0.32733224222585927,,,Healthcare,Other Companies,No
Idaho Potatoes,2,Idaho Potatoes,2021-05-04,4/2021 to 7/2021,0.32733224222585927,,,Household & Food Products,Other Companies,No
Travel Alaska,2,Travel Alaska,2021-06-01,4/2021 to 7/2021,0.32733224222585927,,,,,
Thera Breath,2,Thera Breath,2021-07-20,4/2021 to 7/2021,0.32733224222585927,,,,,
Daimler AG,2,"Mercedes C Class, Mercedes GLA",2021-04-27,4/2021 to 7/2021,0.32733224222585927,,20.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Teleflex,2,Urolift,2021-07-15,4/2021 to 7/2021,0.32733224222585927,,,,,
Carvana,2,Carvana,2021-05-28,4/2021 to 7/2021,0.32733224222585927,,,,,
BMW,2,"BMW X5, BMW X3",2021-06-11,4/2021 to 7/2021,0.32733224222585927,,,,,
Visiting Angels,2,Visiting Angels,2021-07-13,4/2021 to 7/2021,0.32733224222585927,,,,,
Red Volcano,2,Red Volcano Cookware,2021-06-05,4/2021 to 7/2021,0.32733224222585927,,,,,
FindingTruePeace,2,FindingTruePeace,2021-06-11,4/2021 to 7/2021,0.32733224222585927,,,,,
Natures Health Connection,2,Australian Dream,2021-06-07,4/2021 to 7/2021,0.32733224222585927,,,,,
Walmart,2,Walmart,2021-06-27,4/2021 to 7/2021,0.32733224222585927,,,,,
Playtika,2,Bingo Blitz,2021-05-23,4/2021 to 7/2021,0.32733224222585927,,,,,
Ferndale Healthcare ,2,RectiCare,2021-06-21,4/2021 to 7/2021,0.32733224222585927,,,Healthcare,Other Companies,No
Bausch and Lomb,2,"PreserVision, Lumify",2021-07-14,4/2021 to 7/2021,0.32733224222585927,,,,,
Samsung,2,"Galaxy X21, Galaxy",2021-07-06,4/2021 to 7/2021,0.32733224222585927,,,,,
American Home Shield,2,American Home Shield,2021-06-01,4/2021 to 7/2021,0.32733224222585927,,,,,
