CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Fubo,0.4098360655737705,2024-12-28,FuboTV,Telecommunications,,,50 days ending 2025-02-06,2
GSK,0.4098360655737705,2025-02-05,"Trellegy, Shingles Prevention",Healthcare,,282.0,50 days ending 2025-02-06,2
Hillsdale College,0.4098360655737705,2025-01-20,Hillsdale College,,,,50 days ending 2025-02-06,2
Hillsdale College,0.4098360655737705,2025-01-20,Hillsdale College,,,,50 days ending 2025-02-06,2
Hisamitsu,0.4098360655737705,2025-01-23,Salonpas,Healthcare,,,50 days ending 2025-02-06,2
HomeTitleLock,0.4098360655737705,2024-12-26,HomeTitleLock,Household Services,,,50 days ending 2025-02-06,2
HungryRoot,0.4098360655737705,2025-01-19,HungryRoot,,,,50 days ending 2025-02-06,2
JackPocket,0.4098360655737705,2024-12-30,JackPocket,,,,50 days ending 2025-02-06,2
Jolie Skin Co,0.4098360655737705,2024-12-28,Jolie Shower Filter,,,,50 days ending 2025-02-06,2
Jones Road,0.4098360655737705,2024-12-27,Jones Road Beauty,,,,50 days ending 2025-02-06,2
Keepsake,0.4098360655737705,2025-01-26,Keepsake Frames,Household & Food Products,,,50 days ending 2025-02-06,2
Lilly,0.4098360655737705,2025-02-06,"Lilly, Amyloid Info",,,,50 days ending 2025-02-06,2
Lume Deo,0.4098360655737705,2025-01-18,Lume Deo,,,,50 days ending 2025-02-06,2
MesoFund,0.4098360655737705,2024-12-24,Mesothelioma Victims,,,,50 days ending 2025-02-06,2
Nestle,0.4098360655737705,2025-02-06,Boost,Household & Food Products,,82.0,50 days ending 2025-02-06,2
NetCredit,0.4098360655737705,2025-01-23,NetCredit,,,,50 days ending 2025-02-06,2
Novo Nordisk,0.4098360655737705,2025-02-05,"Ozempic, Wegovy",Healthcare,,,50 days ending 2025-02-06,2
Ontario,0.4098360655737705,2025-01-21,Ontario Canada,,,,50 days ending 2025-02-06,2
Ontario Canada,0.4098360655737705,2024-12-30,Ontario,,,,50 days ending 2025-02-06,2
Paychex,0.4098360655737705,2025-01-07,Paychex,Business Services,617.0,,50 days ending 2025-02-06,2
Progressive,0.4098360655737705,2025-01-18,"Progressive Insurance, Progessive Insurance",Insurance,86.0,323.0,50 days ending 2025-02-06,2
Qunol,0.4098360655737705,2025-01-09,"Qunol Tumeric, Qunol Magnesium Sulfate",Supplements & Weight Loss,,,50 days ending 2025-02-06,2
Relief Factor,0.4098360655737705,2025-01-22,Relief Factor,Supplements & Weight Loss,,,50 days ending 2025-02-06,2
Replenza Labs,0.4098360655737705,2025-01-31,Replenza,,,,50 days ending 2025-02-06,2
Right at Home,0.4098360655737705,2025-01-09,Right at Home,Healthcare,,,50 days ending 2025-02-06,2
Safelite Group,0.4098360655737705,2025-01-28,Safelite AutoGlass,Motor Vehicles & Automotive,,,50 days ending 2025-02-06,2
TheRealReal,0.4098360655737705,2025-01-17,TheRealReal,,,,50 days ending 2025-02-06,2
TikTok,0.4098360655737705,2025-02-06,"TikTok Small Business, TikTok Safety",,,,50 days ending 2025-02-06,2
Tractive,0.4098360655737705,2025-01-04,Tractive,,,,50 days ending 2025-02-06,2
ZipRecruiter,0.4098360655737705,2025-02-05,ZipRecruiter,Business Services,,,50 days ending 2025-02-06,2
iTrustCapital,0.4098360655737705,2025-01-25,iTrustCapital,,,,50 days ending 2025-02-06,2
 JP Morgan Chase,0.20491803278688525,2025-02-05,Chase Banking,,,,50 days ending 2025-02-06,1
AARP,0.20491803278688525,2024-12-31,Join AARP,,,,50 days ending 2025-02-06,1
AG1,0.20491803278688525,2024-12-26,AG1,,,,50 days ending 2025-02-06,1
ATT,0.20491803278688525,2025-01-17,DirecTV,Telecommunications,9.0,11.0,50 days ending 2025-02-06,1
Abacus Pays,0.20491803278688525,2025-01-21,Abacus Pays,,,,50 days ending 2025-02-06,1
Allstate,0.20491803278688525,2025-02-05,Allstate,Insurance,72.0,263.0,50 days ending 2025-02-06,1
Andersen,0.20491803278688525,2025-02-05,Renewal by Andersen,,,,50 days ending 2025-02-06,1
Boost Oxygen,0.20491803278688525,2024-12-22,Boost Oxygen,,,,50 days ending 2025-02-06,1
CabinetsToGo,0.20491803278688525,2024-12-21,CabinetsToGo,,,,50 days ending 2025-02-06,1
CarGurus,0.20491803278688525,2025-01-07,CarGurus,Ecommerce & Software,,,50 days ending 2025-02-06,1
Caraway,0.20491803278688525,2025-01-25,Caraway,,,,50 days ending 2025-02-06,1
Care.com,0.20491803278688525,2025-01-19,Care.com,Ecommerce & Software,,,50 days ending 2025-02-06,1
Carewell,0.20491803278688525,2025-01-02,Carewell,,,,50 days ending 2025-02-06,1
Celltrion,0.20491803278688525,2025-01-02,Zymfentra,,,,50 days ending 2025-02-06,1
Chewy,0.20491803278688525,2025-01-02,Chewy,Household & Food Products,,,50 days ending 2025-02-06,1
Clic,0.20491803278688525,2025-01-19,Clic Readers,,,,50 days ending 2025-02-06,1
CoinPresidents,0.20491803278688525,2024-12-20,CoinPresidents,,,,50 days ending 2025-02-06,1
Cushion Lab,0.20491803278688525,2025-01-02,Cushion Lab,,,,50 days ending 2025-02-06,1
David Jeremiah,0.20491803278688525,2024-12-20,The Coming Golden Age,,,,50 days ending 2025-02-06,1
Dexcom,0.20491803278688525,2025-01-21,Dexcom G7,,,,50 days ending 2025-02-06,1
Donald Trump 2$ Bill,0.20491803278688525,2025-01-04,Donald Trump 2$ Bill,,,,50 days ending 2025-02-06,1
Dr. Marty Pets,0.20491803278688525,2025-02-05,Dr. Marty Pets,,,,50 days ending 2025-02-06,1
Eli Lilly,0.20491803278688525,2025-01-02,Mounjaro,Healthcare,118.0,,50 days ending 2025-02-06,1
Endo,0.20491803278688525,2025-01-22,Hand Specialist,,,,50 days ending 2025-02-06,1
Expedia,0.20491803278688525,2025-01-20,Expedia,,,,50 days ending 2025-02-06,1
Experian,0.20491803278688525,2025-01-20,Experian,Financial,,,50 days ending 2025-02-06,1
Ferndale Healthcare ,0.20491803278688525,2025-01-07,DerMend,Healthcare,,,50 days ending 2025-02-06,1
Finance of America,0.20491803278688525,2025-01-22,Finance of America,,,,50 days ending 2025-02-06,1
Fisher Investments,0.20491803278688525,2025-01-25,Fisher Investments,Financial,,,50 days ending 2025-02-06,1
ForceFactor,0.20491803278688525,2025-01-07,TotalBeets,,,,50 days ending 2025-02-06,1
FrogFuel,0.20491803278688525,2025-01-26,FrogFuel,,,,50 days ending 2025-02-06,1
GL Homes,0.20491803278688525,2025-02-06,Valencia Florida,,,,50 days ending 2025-02-06,1
GOLO,0.20491803278688525,2025-01-26,GOLO,Supplements & Weight Loss,,,50 days ending 2025-02-06,1
GenStone,0.20491803278688525,2025-01-31,GenStone,,,,50 days ending 2025-02-06,1
GovMint,0.20491803278688525,2024-12-31,GovMint,Financial,,,50 days ending 2025-02-06,1
Harbor Freight,0.20491803278688525,2025-01-09,Harbor Freight,,,,50 days ending 2025-02-06,1
HelloFresh,0.20491803278688525,2025-01-07,HelloFresh,,,,50 days ending 2025-02-06,1
HomeServ,0.20491803278688525,2024-12-31,HomeServ,,,,50 days ending 2025-02-06,1
Hotels.com,0.20491803278688525,2025-02-05,Hotels.com,,,,50 days ending 2025-02-06,1
Il Makiaga,0.20491803278688525,2024-12-29,Il Makiaga,,,,50 days ending 2025-02-06,1
Inspire Medical,0.20491803278688525,2025-01-05,Inspire Sleep,,,,50 days ending 2025-02-06,1
Intuit,0.20491803278688525,2025-01-07,Intuit TurboTax,Ecommerce & Software,445.0,,50 days ending 2025-02-06,1
JG Wentworth,0.20491803278688525,2025-01-06,JG Wentworth,Other,,,50 days ending 2025-02-06,1
JP Morgan Chase,0.20491803278688525,2025-01-23,Chase Banking,Financial,19.0,48.0,50 days ending 2025-02-06,1
Kapitus,0.20491803278688525,2025-01-02,Kapitus,,,,50 days ending 2025-02-06,1
Kia,0.20491803278688525,2024-12-24,Kia Sales Event,Motor Vehicles & Automotive,,215.0,50 days ending 2025-02-06,1
Laura Geller ,0.20491803278688525,2024-12-23,Laura Geller Makeup ,,,,50 days ending 2025-02-06,1
LifeVac,0.20491803278688525,2024-12-20,LifeVac,,,,50 days ending 2025-02-06,1
Lowes,0.20491803278688525,2024-12-28,Lowes,Retail & Restaurants,31.0,80.0,50 days ending 2025-02-06,1
MRHFM,0.20491803278688525,2025-01-05,Mesobook,Other,,,50 days ending 2025-02-06,1
Mahindra,0.20491803278688525,2024-12-23,Mahindra Roxor,Hardware and Machinery,,,50 days ending 2025-02-06,1
Mando,0.20491803278688525,2025-01-20, Deoderanrt,,,,50 days ending 2025-02-06,1
MintMobile,0.20491803278688525,2025-01-02,MintMobile,,,,50 days ending 2025-02-06,1
Mott and Bow,0.20491803278688525,2025-01-27,Mott and Bow,,,,50 days ending 2025-02-06,1
Musely,0.20491803278688525,2024-12-22,Musely,Healthcare,,,50 days ending 2025-02-06,1
MyQ,0.20491803278688525,2024-12-21,MyQ,,,,50 days ending 2025-02-06,1
NatureMade,0.20491803278688525,2025-01-09,NatureMade Multi,,,,50 days ending 2025-02-06,1
Navage,0.20491803278688525,2025-01-09,Navage,,,,50 days ending 2025-02-06,1
Nutrafol,0.20491803278688525,2025-01-09,Nutrafol,,,,50 days ending 2025-02-06,1
Nuts.com,0.20491803278688525,2025-01-31,Nuts.com,,,,50 days ending 2025-02-06,1
Omaha Steaks,0.20491803278688525,2024-12-20,Omaha Steaks,,,,50 days ending 2025-02-06,1
OnDeck,0.20491803278688525,2025-01-07,OnDeck,,,,50 days ending 2025-02-06,1
OneFlight,0.20491803278688525,2025-01-23,BAJit,,,,50 days ending 2025-02-06,1
Oral Care Products,0.20491803278688525,2024-12-28,Smileactives,,,,50 days ending 2025-02-06,1
Patriot Mobile,0.20491803278688525,2025-01-02,Patriot Mobile,,,,50 days ending 2025-02-06,1
Paycom,0.20491803278688525,2025-01-26,Paycom,Business Services,617.0,,50 days ending 2025-02-06,1
Physicians Mutual,0.20491803278688525,2025-01-02,Physicians Mutual,,,,50 days ending 2025-02-06,1
Pooph,0.20491803278688525,2025-01-02,Pooph,,,,50 days ending 2025-02-06,1
Public Rec,0.20491803278688525,2025-01-09,Public Rec,,,,50 days ending 2025-02-06,1
Quincy Bioscience,0.20491803278688525,2025-01-21,Prevagen,Supplements & Weight Loss,,,50 days ending 2025-02-06,1
ReadyRocker,0.20491803278688525,2025-01-26,ReadyRocker,,,,50 days ending 2025-02-06,1
Rebath,0.20491803278688525,2025-01-07,Rebath,,,,50 days ending 2025-02-06,1
Red Land Cotton,0.20491803278688525,2024-12-23,Red Land Cotton,,,,50 days ending 2025-02-06,1
Redfin,0.20491803278688525,2025-02-05,Redfin,,,,50 days ending 2025-02-06,1
Resperate,0.20491803278688525,2025-01-07,Resperate,,,,50 days ending 2025-02-06,1
Ro ,0.20491803278688525,2025-01-27,Ro Weight Loss,,,,50 days ending 2025-02-06,1
Robinhood ,0.20491803278688525,2025-01-18,Robinhood Gold ,,,,50 days ending 2025-02-06,1
Ruvio,0.20491803278688525,2025-01-19,Ruvio Vacuum,,,,50 days ending 2025-02-06,1
Saatva,0.20491803278688525,2025-01-18,Saatva,,,,50 days ending 2025-02-06,1
Safetussin,0.20491803278688525,2025-01-04,Safetussin,,,,50 days ending 2025-02-06,1
Sandals,0.20491803278688525,2025-01-06,Sandals Carribean,Other,,,50 days ending 2025-02-06,1
Signal Relief,0.20491803278688525,2025-02-06,Signal Relief,,,,50 days ending 2025-02-06,1
Sleep Number,0.20491803278688525,2025-02-05,Sleep Number,Household & Food Products,,,50 days ending 2025-02-06,1
Sling,0.20491803278688525,2024-12-29,Sling TV,Telecommunications,,,50 days ending 2025-02-06,1
Stellantis,0.20491803278688525,2024-12-29,Dodge,Motor Vehicles & Automotive,,,50 days ending 2025-02-06,1
Stihl,0.20491803278688525,2024-12-19,Stihl Tools,Hardware and Machinery,,,50 days ending 2025-02-06,1
StraightDown,0.20491803278688525,2025-01-31,StraightDown,,,,50 days ending 2025-02-06,1
TY J Young,0.20491803278688525,2025-01-28,TY J Young,,,,50 days ending 2025-02-06,1
Tommie Copper,0.20491803278688525,2025-02-06,Tommie Copper,,,,50 days ending 2025-02-06,1
TurboHeat,0.20491803278688525,2025-01-21,TurboHeat,,,,50 days ending 2025-02-06,1
Ty J Young,0.20491803278688525,2025-01-02,Ty J Young Wealth Management,,,,50 days ending 2025-02-06,1
UBS,0.20491803278688525,2024-12-23,UBS,Financial,,182.0,50 days ending 2025-02-06,1
Uqora,0.20491803278688525,2025-02-05,Uqora,,,,50 days ending 2025-02-06,1
Verizon,0.20491803278688525,2024-12-27,Verizon,Telecommunications,20.0,44.0,50 days ending 2025-02-06,1
Viacom,0.20491803278688525,2024-12-22,Paramount Network,Telecommunications,,,50 days ending 2025-02-06,1
VisionWorks,0.20491803278688525,2024-12-21,VisionWorks,Healthcare,,,50 days ending 2025-02-06,1
Vyper Industrial,0.20491803278688525,2025-01-26,Vyper Chair,,,,50 days ending 2025-02-06,1
WaxRx,0.20491803278688525,2025-01-06,WaxRx,,,,50 days ending 2025-02-06,1
Yrefy,0.20491803278688525,2024-12-31,Yrefy,,,,50 days ending 2025-02-06,1
Zoetis Petcare,0.20491803278688525,2024-12-20,Librela,Household & Food Products,,,50 days ending 2025-02-06,1
iFlo,0.20491803278688525,2024-12-31,iFlo,,,,50 days ending 2025-02-06,1
