CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Carvana,0.609756098,1/6/26,Carvana,Ecommerce & Software,,,7 days between 12/5/25 and 1/7/26,1
Chewy,0.609756098,12/12/25,Chewy,Household & Food Products,,,7 days between 12/5/25 and 1/7/26,1
Colonial Penn,0.609756098,1/6/26,Colonial Penn,Financial,,,7 days between 12/5/25 and 1/7/26,1
Consumer Cellular,0.609756098,12/8/25,Consumer Cellular,Telecommunications,,,7 days between 12/5/25 and 1/7/26,1
Dexcom,0.609756098,1/6/26,Dexcom G7,Healthcare,,,7 days between 12/5/25 and 1/7/26,1
Empire,0.609756098,1/7/26,Empire Flooring,,,,7 days between 12/5/25 and 1/7/26,1
Ferndale Healthcare ,0.609756098,12/8/25,RectiCare,Healthcare,,,7 days between 12/5/25 and 1/7/26,1
FreshPet,0.609756098,12/5/25,FreshPet,,,,7 days between 12/5/25 and 1/7/26,1
Garlique,0.609756098,1/6/26,Focus Consumer Healthcare,,,,7 days between 12/5/25 and 1/7/26,1
GenStone,0.609756098,12/9/25,GenStone,,,,7 days between 12/5/25 and 1/7/26,1
Generac,0.609756098,12/12/25,Generac,,,,7 days between 12/5/25 and 1/7/26,1
GentleCure,0.609756098,12/9/25,GentleCure,,,,7 days between 12/5/25 and 1/7/26,1
GSK,0.609756098,12/9/25,Nucala,Healthcare,,282,7 days between 12/5/25 and 1/7/26,1
GoDaddy,0.609756098,1/6/26,GoDaddy Airo,,,,7 days between 12/5/25 and 1/7/26,1
Guardio,0.609756098,1/6/26,Guardio,,,,7 days between 12/5/25 and 1/7/26,1
Haleon,0.609756098,12/8/25,Voltaren,Healthcare,,282,7 days between 12/5/25 and 1/7/26,1
HomeServ,0.609756098,1/6/26,HomeServ,,,,7 days between 12/5/25 and 1/7/26,1
Howard Capital Management ,0.609756098,12/10/25,Howard Capital Management ,,,,7 days between 12/5/25 and 1/7/26,1
JG Wentworth,0.609756098,1/6/26,JG Wentworth,Other,,,7 days between 12/5/25 and 1/7/26,1
Kalshi,0.609756098,1/6/26,Kalshi,,,,7 days between 12/5/25 and 1/7/26,1
Kohler,0.609756098,1/6/26,Kohler Walk in Bath,,,,7 days between 12/5/25 and 1/7/26,1
LeafFilter,0.609756098,1/6/26,LeafFilter,Household Services,,,7 days between 12/5/25 and 1/7/26,1
LifeMD,0.609756098,1/6/26,LifeMD,,,,7 days between 12/5/25 and 1/7/26,1
LifeVac,0.609756098,1/6/26,LifeVac,,,,7 days between 12/5/25 and 1/7/26,1
Merchant Gold Group,0.609756098,1/6/26,Merchant Gold Group,,,,7 days between 12/5/25 and 1/7/26,1
Merck,0.609756098,1/7/26,Keytruda,Healthcare,65,,7 days between 12/5/25 and 1/7/26,1
MintMobile,0.609756098,1/7/26,MintMobile,,,,7 days between 12/5/25 and 1/7/26,1
Mott and Bow,0.609756098,1/6/26,Mott and Bow,,,,7 days between 12/5/25 and 1/7/26,1
Musely,0.609756098,1/6/26,Musely,Healthcare,,,7 days between 12/5/25 and 1/7/26,1
National Debt Relief,0.609756098,1/7/26,National Debt Relief,,,,7 days between 12/5/25 and 1/7/26,1
NatureMade,0.609756098,12/12/25,NatureMade Multi,,,,7 days between 12/5/25 and 1/7/26,1
Nestle,0.609756098,1/6/26,Boost,Household & Food Products,,82,7 days between 12/5/25 and 1/7/26,1
Ninja Transfers,0.609756098,1/7/26,Ninja Transfers,,,,7 days between 12/5/25 and 1/7/26,1
Noom,0.609756098,1/6/26,Noom,,,,7 days between 12/5/25 and 1/7/26,1
Nutrafol,0.609756098,12/11/25,Nutrafol,,,,7 days between 12/5/25 and 1/7/26,1
Omaha Steaks,0.609756098,12/11/25,Omaha Steaks,,,,7 days between 12/5/25 and 1/7/26,1
Oura,0.609756098,12/10/25,Oura,,,,7 days between 12/5/25 and 1/7/26,1
Rebath,0.609756098,1/6/26,Rebath,,,,7 days between 12/5/25 and 1/7/26,1
Relief Factor,0.609756098,1/7/26,Relief Factor,Supplements & Weight Loss,,,7 days between 12/5/25 and 1/7/26,1
Ridge,0.609756098,1/7/26,Ridge Wallet,,,,7 days between 12/5/25 and 1/7/26,1
SafeStep,0.609756098,12/12/25,SafeStep Showers,,,,7 days between 12/5/25 and 1/7/26,1
Safelite Group,0.609756098,1/6/26,Safelite AutoGlass,Motor Vehicles & Automotive,,,7 days between 12/5/25 and 1/7/26,1
ShipStation,0.609756098,1/7/26,ShipStation,Business Services,,,7 days between 12/5/25 and 1/7/26,1
Shopify,0.609756098,12/8/25,Shopify,,,,7 days between 12/5/25 and 1/7/26,1
Sleep Number,0.609756098,12/12/25,Sleep Number,Household & Food Products,,,7 days between 12/5/25 and 1/7/26,1
Stanley Steemer,0.609756098,12/11/25,Stanley Steemer,,,,7 days between 12/5/25 and 1/7/26,1
Stiltz Homelifts,0.609756098,1/7/26,Stiltz Homelifts,,,,7 days between 12/5/25 and 1/7/26,1
Tax Relief Advocates,0.609756098,1/7/26,Tax Relief Advocates,,,,7 days between 12/5/25 and 1/7/26,1
The Farmers Dog,0.609756098,1/7/26,The Farmers Dog,Household & Food Products,,,7 days between 12/5/25 and 1/7/26,1
TommieCopper,0.609756098,1/6/26,TommieCopper,,,,7 days between 12/5/25 and 1/7/26,1
VisionWorks,0.609756098,1/6/26,VisionWorks,Healthcare,,,7 days between 12/5/25 and 1/7/26,1
eskiin,0.609756098,1/6/26,eskiin,,,,7 days between 12/5/25 and 1/7/26,1
kitsch,0.609756098,1/6/26,kitsch,,,,7 days between 12/5/25 and 1/7/26,1
