CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size,Country
Go2Bank,4,Go2Bank,2021-03-15,1/2021 to 5/2021,0.7434944237918215,,,Financial,Smaller Companies,US
ZipRecruiter,4,ZipRecruiter,2021-04-23,1/2021 to 5/2021,0.7434944237918215,,,Business Services,Smaller Companies,US
Force Factor,4,"Force Factor Prostate, Force Factor",2021-04-26,1/2021 to 5/2021,0.7434944237918215,,,Supplements & Weight Loss,Smaller Companies,US
Terminix,4,Terminix,2021-04-23,1/2021 to 5/2021,0.7434944237918215,,,Household Services,Smaller Companies,US
Tailored Brands,4,Mens Warehouse,2021-04-18,1/2021 to 5/2021,0.7434944237918215,784.0,,Retail & Restaurants,Smaller Companies,US
Amerisave Mortgage Company,3,"Amerisave Mortgage, Amerisave Mortgage Company",2021-02-17,1/2021 to 5/2021,0.5576208178438662,,,Financial,Smaller Companies,US
Jersey Mikes,3,Jersey Mikes,2021-04-19,1/2021 to 5/2021,0.5576208178438662,,,Retail & Restaurants,Smaller Companies,US
Dish TV,3,Dish TV,2021-04-30,1/2021 to 5/2021,0.5576208178438662,251.0,,Telecommunications,Fortune 500,US
ADT,3,ADT,2021-02-18,1/2021 to 5/2021,0.5576208178438662,541.0,,Household Services,Smaller Companies,US
Consumer Cellular,3,Consumer Cellular,2021-04-27,1/2021 to 5/2021,0.5576208178438662,,,Telecommunications,Smaller Companies,US
SingleCare,3,"SingleCare.com, SingleCare",2021-04-16,1/2021 to 5/2021,0.5576208178438662,,,Healthcare,Smaller Companies,US
Daimler AG,3,"Mercedes C Class, Mercedes GLA",2021-04-27,1/2021 to 5/2021,0.5576208178438662,,20.0,Motor Vehicles & Automotive,Smaller Companies,DE
Hero,3,"Hero, Hero Pill Dispensor",2021-04-13,1/2021 to 5/2021,0.5576208178438662,,,Healthcare,Smaller Companies,US
Comcast,3,Comcast Business,2021-03-16,1/2021 to 5/2021,0.5576208178438662,28.0,63.0,Telecommunications,Fortune Global 500,US
Sleep Number,3,Sleep Number,2021-05-01,1/2021 to 5/2021,0.5576208178438662,,,Household & Food Products,Smaller Companies,US
Sandals,3,"Sandals Resorts, Sandals",2021-04-27,1/2021 to 5/2021,0.5576208178438662,,,Other,Smaller Companies,US
LoanDepot,3,LoanDepot,2021-04-18,1/2021 to 5/2021,0.5576208178438662,,,Financial,Smaller Companies,US
John Deere,3,"John Deere Tractors, John Deere",2021-04-09,1/2021 to 5/2021,0.5576208178438662,84.0,319.0,Machinery,Fortune Global 500,US
Ancestry,3,Ancestry.com,2021-02-21,1/2021 to 5/2021,0.5576208178438662,,,Ecommerce & Software,Smaller Companies,US
NortonLifeLock,3,"Norton360, NortonLifeLock",2021-04-06,1/2021 to 5/2021,0.5576208178438662,573.0,,Ecommerce & Software,Smaller Companies,US
Quincy Bioscience,3,Prevagen,2021-03-14,1/2021 to 5/2021,0.5576208178438662,,,Healthcare,Smaller Companies,US
Trivago,2,Trivago,2021-04-22,1/2021 to 5/2021,0.37174721189591076,,,Ecommerce & Software,Smaller Companies,US
Dynamo Emergency Band Radio,2,Dynamo Emergency Band Radio,2021-02-15,1/2021 to 5/2021,0.37174721189591076,,,Household & Food Products,Smaller Companies,US
Zoetis Petcare,2,Simparica,2021-04-18,1/2021 to 5/2021,0.37174721189591076,,,Household & Food Products,Smaller Companies,US
SelectQuote,2,"SelectQuote.com, SelectQuote",2021-04-24,1/2021 to 5/2021,0.37174721189591076,,,Ecommerce & Software,Smaller Companies,US
Rosland Capital,2,Rosland Capital,2021-04-23,1/2021 to 5/2021,0.37174721189591076,,,Financial,Smaller Companies,US
Tempur-pedic,2,Tempur-pedic,2021-03-14,1/2021 to 5/2021,0.37174721189591076,,,Household & Food Products,Smaller Companies,US
United Healthcare,2,Medicare Advantage,2021-02-17,1/2021 to 5/2021,0.37174721189591076,7.0,15.0,Healthcare,Fortune Global 500,US
Lovesac,2,Lovesac,2021-04-03,1/2021 to 5/2021,0.37174721189591076,,,Household & Food Products,Smaller Companies,US
Purple,2,Purple Mattress,2021-02-13,1/2021 to 5/2021,0.37174721189591076,,,Household & Food Products,Smaller Companies,US
Novo Nordisk,2,"Rybelsus, Ozempic",2021-04-06,1/2021 to 5/2021,0.37174721189591076,,,Healthcare,Smaller Companies,DA
Miracle-Ear,2,Miracle-Ear,2021-03-26,1/2021 to 5/2021,0.37174721189591076,,,Healthcare,Smaller Companies,US
TrueCar,2,TrueCar,2021-02-13,1/2021 to 5/2021,0.37174721189591076,,,Ecommerce & Software,Smaller Companies,US
Carfax,2,carfax.com,2021-02-12,1/2021 to 5/2021,0.37174721189591076,,,Ecommerce & Software,Smaller Companies,US
VisionWorks,2,VisionWorks,2021-02-15,1/2021 to 5/2021,0.37174721189591076,,,Healthcare,Smaller Companies,US
Redex Industries,2,Udderly Smooth,2021-02-11,1/2021 to 5/2021,0.37174721189591076,,,Household & Food Products,Smaller Companies,US
Amphastar,2,"Primatine Mist, Primatene Mist",2021-03-30,1/2021 to 5/2021,0.37174721189591076,,,Healthcare,Smaller Companies,US
Built Bar,2,Built Bar,2021-02-06,1/2021 to 5/2021,0.37174721189591076,,,Supplements & Weight Loss,Smaller Companies,US
Robinhood,2,Robinhood,2021-03-20,1/2021 to 5/2021,0.37174721189591076,,,Financial,Smaller Companies,US
Tractor Supply Co,2,Tractor Supply Co,2021-04-26,1/2021 to 5/2021,0.37174721189591076,380.0,,Retail & Restaurants,Fortune 500,US
Lively,2,Lively,2021-04-11,1/2021 to 5/2021,0.37174721189591076,,,Healthcare,Smaller Companies,US
Sling,2,Sling,2021-02-14,1/2021 to 5/2021,0.37174721189591076,,,Telecommunications,Smaller Companies,US
University of Phoenix,2,University of Phoenix,2021-03-14,1/2021 to 5/2021,0.37174721189591076,,,Other,Smaller Companies,US
Ro,2,Roman,2021-03-18,1/2021 to 5/2021,0.37174721189591076,,,Supplements & Weight Loss,Smaller Companies,US
Idaho Potatoes,2,Idaho Potatoes,2021-04-27,1/2021 to 5/2021,0.37174721189591076,,,Household & Food Products,Smaller Companies,US
Transitions Lenses,2,Transitions Signature,2021-02-28,1/2021 to 5/2021,0.37174721189591076,,,Household & Food Products,Smaller Companies,US
Boston Scientific,2,Watchman,2021-04-16,1/2021 to 5/2021,0.37174721189591076,296.0,,Healthcare,Fortune 500,US
ServiceNow,2,ServiceNow,2021-04-26,1/2021 to 5/2021,0.37174721189591076,,,Business Services,Smaller Companies,US
Goldwater Law Firm,2,Goldwater Law Firm,2021-03-17,1/2021 to 5/2021,0.37174721189591076,,,Other,Smaller Companies,US
A Place for Mom,2,A Place for Mom,2021-04-16,1/2021 to 5/2021,0.37174721189591076,,,Healthcare,Smaller Companies,US
Ford Motor Company,2,"Lincoln SUV, Lincoln Corsair",2021-02-18,1/2021 to 5/2021,0.37174721189591076,12.0,31.0,Motor Vehicles & Automotive,Fortune Global 500,US
Remax,2,Remax,2021-02-14,1/2021 to 5/2021,0.37174721189591076,,,Ecommerce & Software,Smaller Companies,US
HomeTitleLock,2,"HomeTitleLock, HomeTitleLock.com",2021-03-22,1/2021 to 5/2021,0.37174721189591076,,,Household Services,Smaller Companies,US
X-Chair,2,X-Chair,2021-03-17,1/2021 to 5/2021,0.37174721189591076,,,Household & Food Products,Smaller Companies,US
Copper Fit,2,"Copper Fit Pro, Angel Sleeper",2021-04-18,1/2021 to 5/2021,0.37174721189591076,,,Household & Food Products,Smaller Companies,US
Kings Hawaiian Bread,2,Kings Hawaiian Bread,2021-03-21,1/2021 to 5/2021,0.37174721189591076,,,Household & Food Products,Smaller Companies,US
Glowforge,2,Glowforge,2021-03-18,1/2021 to 5/2021,0.37174721189591076,,,Household & Food Products,Smaller Companies,US
Realtor.com,2,Realtor.com,2021-04-26,1/2021 to 5/2021,0.37174721189591076,,,Ecommerce & Software,Smaller Companies,US
Bissel,2,Bissel Vacuums,2021-03-20,1/2021 to 5/2021,0.37174721189591076,,,Household & Food Products,Smaller Companies,US
PragerU,2,PragerU,2021-04-15,1/2021 to 5/2021,0.37174721189591076,,,Other,Smaller Companies,US
Astra Zeneca,2,Breztri,2021-04-24,1/2021 to 5/2021,0.37174721189591076,,,Healthcare,Smaller Companies,GB
Invesco QQQ,2,Invesco QQQ,2021-04-11,1/2021 to 5/2021,0.37174721189591076,,,Financial,Smaller Companies,US
