CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
X-Chair,0.7052186177715092,2023-07-25,"Elemax, X-Chair",Household & Food Products,,,100 days ending 2023-08-03,5
AARP,0.5641748942172073,2023-07-26,AARP,,,,100 days ending 2023-08-03,4
Consumer Cellular,0.5641748942172073,2023-06-30,Consumer Cellular,Telecommunications,,,100 days ending 2023-08-03,4
GSK,0.5641748942172073,2023-06-23,"MeningitisB, Cabenuva",Healthcare,,282.0,100 days ending 2023-08-03,4
Golden Corral,0.5641748942172073,2023-06-20,Golden Corral,Retail & Restaurants,,,100 days ending 2023-08-03,4
Haleon (GSK spinoff),0.5641748942172073,2023-06-16,"Nexium 24, Voltaren, Flonase, Sensodyne",Healthcare,,282.0,100 days ending 2023-08-03,4
HumanN,0.5641748942172073,2023-07-10,SuperBeets,Supplements & Weight Loss,,,100 days ending 2023-08-03,4
Kramer Labs,0.5641748942172073,2023-08-03,Fungi Nail,,,,100 days ending 2023-08-03,4
MAGA PAC,0.5641748942172073,2023-06-15,"Stand With Trump, Support Trump, Desantis Not Ready, Trump Delivers",,,,100 days ending 2023-08-03,4
NetCredit,0.5641748942172073,2023-07-28,NetCredit,,,,100 days ending 2023-08-03,4
NortonLifeLock,0.5641748942172073,2023-06-12,"Lifelock, ReputationDefender",Ecommerce & Software,573.0,,100 days ending 2023-08-03,4
Ownerly,0.5641748942172073,2023-07-29,Ownerly,Ecommerce & Software,,,100 days ending 2023-08-03,4
PC Matic,0.5641748942172073,2023-07-31,"PC Matic VPN, PC Matic",Ecommerce & Software,,,100 days ending 2023-08-03,4
Pods,0.5641748942172073,2023-07-13,Pods Moving and Storage,,,,100 days ending 2023-08-03,4
PureTalk,0.5641748942172073,2023-07-11,PureTalk,Telecommunications,,,100 days ending 2023-08-03,4
Qunol,0.5641748942172073,2023-07-13,"Magnesium, CoQ10, Qunol Sleep",Supplements & Weight Loss,,,100 days ending 2023-08-03,4
Realtor.com,0.5641748942172073,2023-06-17,Realtor.com,Ecommerce & Software,,,100 days ending 2023-08-03,4
Reckitt,0.5641748942172073,2023-06-23,Neuriva,Healthcare,,,100 days ending 2023-08-03,4
Sleep Number,0.5641748942172073,2023-05-31,Sleep Number,Household & Food Products,,,100 days ending 2023-08-03,4
University of Phoenix,0.5641748942172073,2023-07-31,University of Phoenix,Other,,,100 days ending 2023-08-03,4
Abbott Laboratories ,0.4231311706629055,2023-07-27,"Ensure, Freestyle Libre",Healthcare,104.0,393.0,100 days ending 2023-08-03,3
American Home Shield,0.4231311706629055,2023-07-26,American Home Shield,Household Services,,,100 days ending 2023-08-03,3
Americaneagle.com,0.4231311706629055,2023-07-26,Web design,,,,100 days ending 2023-08-03,3
Amgen,0.4231311706629055,2023-06-14,"Enbrel, Evenity, Otezla",Healthcare,135.0,,100 days ending 2023-08-03,3
Bausch and Lomb,0.4231311706629055,2023-06-21,Lumify,Healthcare,,,100 days ending 2023-08-03,3
Chewy,0.4231311706629055,2023-06-17,"Chewy, Chewy Pets",Household & Food Products,,,100 days ending 2023-08-03,3
Closys,0.4231311706629055,2023-07-16,Closys,,,,100 days ending 2023-08-03,3
Coventry Direct,0.4231311706629055,2023-07-19,Coventry Direct,Financial,,,100 days ending 2023-08-03,3
Empower Retirement,0.4231311706629055,2023-07-22,Empower Retirement,Financial,,,100 days ending 2023-08-03,3
Endo,0.4231311706629055,2023-08-03,Hand Specialist,,,,100 days ending 2023-08-03,3
Espired,0.4231311706629055,2023-07-19,"Kids Guide to Fighting Socialism, Kids Guide to Americas Greatness, Kids Guide to Donald Trump",Other,,,100 days ending 2023-08-03,3
Ferndale Healthcare ,0.4231311706629055,2023-07-15,"RectiCare, DerMend",Healthcare,,,100 days ending 2023-08-03,3
GoodRX,0.4231311706629055,2023-07-07,GoodRX,,,,100 days ending 2023-08-03,3
Grainger,0.4231311706629055,2023-06-14,Grainger,Hardware and Machinery,284.0,,100 days ending 2023-08-03,3
HomeTitleLock,0.4231311706629055,2023-05-26,HomeTitleLock,Household Services,,,100 days ending 2023-08-03,3
Homeaglow,0.4231311706629055,2023-06-28,Homeaglow,,,,100 days ending 2023-08-03,3
Inspire Medical Systems,0.4231311706629055,2023-07-31,Inspire Sleep,,,,100 days ending 2023-08-03,3
Kayak,0.4231311706629055,2023-06-17,Kayak,Ecommerce & Software,,,100 days ending 2023-08-03,3
Keepsake,0.4231311706629055,2023-06-29,Keepsake Frames,Household & Food Products,,,100 days ending 2023-08-03,3
Kubota,0.4231311706629055,2023-05-26,Kubota Tractors,Hardware and Machinery,,,100 days ending 2023-08-03,3
Licorice.com,0.4231311706629055,2023-07-05,Licorice.com,,,,100 days ending 2023-08-03,3
LifeVac,0.4231311706629055,2023-06-29,LifeVac,,,,100 days ending 2023-08-03,3
Marcum,0.4231311706629055,2023-05-09,Marcum,Financial,,,100 days ending 2023-08-03,3
Nutrafol,0.4231311706629055,2023-07-29,Nutrafol,,,,100 days ending 2023-08-03,3
One Country,0.4231311706629055,2023-07-19,One Country,,,,100 days ending 2023-08-03,3
Purple,0.4231311706629055,2023-07-28,Purple Mattress,Household & Food Products,,,100 days ending 2023-08-03,3
Sanofi,0.4231311706629055,2023-06-08,"Gold Bond, Dupixent, Aspercreme",Healthcare,,289.0,100 days ending 2023-08-03,3
Stellantis,0.4231311706629055,2023-06-18,"Jeep, Dodge",Motor Vehicles & Automotive,,,100 days ending 2023-08-03,3
Subaru,0.4231311706629055,2023-07-12,Subaru,Motor Vehicles & Automotive,,459.0,100 days ending 2023-08-03,3
Toyota (Lexus),0.4231311706629055,2023-07-28,Lexus,Motor Vehicles & Automotive,,10.0,100 days ending 2023-08-03,3
VisionWorks,0.4231311706629055,2023-07-22,VisionWorks,Healthcare,,,100 days ending 2023-08-03,3
Visiting Angels,0.4231311706629055,2023-07-31,Visiting Angels,Healthcare,,,100 days ending 2023-08-03,3
WM Barr,0.4231311706629055,2023-06-30,DampRid,Household & Food Products,,,100 days ending 2023-08-03,3
Wondertrust,0.4231311706629055,2023-08-03,Wondertrust,,,,100 days ending 2023-08-03,3
biz2Credit,0.4231311706629055,2023-07-26,ERTC Loans,,,,100 days ending 2023-08-03,3
Abacus Pays,0.2820874471086037,2023-06-06,Abacus Pays,,,,100 days ending 2023-08-03,2
Acorn Stairlifts,0.2820874471086037,2023-07-19,Acorn Stairlifts,,,,100 days ending 2023-08-03,2
American Action Network,0.2820874471086037,2023-06-16,American Action Network,,,,100 days ending 2023-08-03,2
Angi,0.2820874471086037,2023-06-12,Angi,Household Services,740.0,,100 days ending 2023-08-03,2
Ark Encounter,0.2820874471086037,2023-06-28,Ark Encounter,,,,100 days ending 2023-08-03,2
Aspen Dental,0.2820874471086037,2023-06-03,Aspen Dental,Healthcare,,,100 days ending 2023-08-03,2
BeActive,0.2820874471086037,2023-06-08,BeActivePlus,,,,100 days ending 2023-08-03,2
Best Western,0.2820874471086037,2023-06-08,Best Western,Other,,,100 days ending 2023-08-03,2
Birch Gold Group,0.2820874471086037,2023-06-22,Birch Gold Group,,,,100 days ending 2023-08-03,2
Bissell,0.2820874471086037,2023-05-21,"Bissell Revolution, Bissell",,,,100 days ending 2023-08-03,2
Botticelli Foods,0.2820874471086037,2023-07-26,Botticelli,,,,100 days ending 2023-08-03,2
Bristol Meyers Squibb,0.2820874471086037,2023-05-26,"Sotyktu, Zeposia",Healthcare,75.0,,100 days ending 2023-08-03,2
Camping World,0.2820874471086037,2023-08-03,Camping World,Motor Vehicles & Automotive,475.0,,100 days ending 2023-08-03,2
Citigroup,0.2820874471086037,2023-06-19,Citi,Financial,33.0,82.0,100 days ending 2023-08-03,2
CopperFit,0.2820874471086037,2023-07-10,"CopperFit Ice, Arch Relief Plus",,,,100 days ending 2023-08-03,2
Dr Scholls,0.2820874471086037,2023-07-25,Dr Scholls,Retail & Restaurants,,,100 days ending 2023-08-03,2
Dream Games,0.2820874471086037,2023-05-07,Royal Match,,,,100 days ending 2023-08-03,2
Farmers Insurance,0.2820874471086037,2023-07-29,Farmers Insurance,Insurance,256.0,,100 days ending 2023-08-03,2
Flex Seal,0.2820874471086037,2023-07-31,Flex Seal,,,,100 days ending 2023-08-03,2
General Steel Buildings,0.2820874471086037,2023-06-28,General Steel Buildings,,,,100 days ending 2023-08-03,2
GoDaddy,0.2820874471086037,2023-07-31,GoDaddy,,,,100 days ending 2023-08-03,2
Harvest,0.2820874471086037,2023-05-29,New Believers Bible,,,,100 days ending 2023-08-03,2
HungryRoot,0.2820874471086037,2023-06-12,HungryRoot,,,,100 days ending 2023-08-03,2
Lowes,0.2820874471086037,2023-06-12,Lowes,Retail & Restaurants,31.0,80.0,100 days ending 2023-08-03,2
Meta,0.2820874471086037,2023-05-25,Instagram Safety,Ecommerce & Software,34.0,86.0,100 days ending 2023-08-03,2
Museum of the Bible,0.2820874471086037,2023-06-17,Museum of the Bible,,,,100 days ending 2023-08-03,2
Nano Hearing Aids,0.2820874471086037,2023-07-29,Nano Hearing Aids,Healthcare,,,100 days ending 2023-08-03,2
Never Back Down PAC,0.2820874471086037,2023-07-31,Ron Desantis for President,,,,100 days ending 2023-08-03,2
Nonyx,0.2820874471086037,2023-07-25,Nonyx Nail Gel,,,,100 days ending 2023-08-03,2
Novartis,0.2820874471086037,2023-05-30,Cosentyx,Healthcare,,225.0,100 days ending 2023-08-03,2
Opendoor,0.2820874471086037,2023-07-15,Opendoor,,,,100 days ending 2023-08-03,2
Pilot,0.2820874471086037,2023-06-12,"Pilot G2 Pen, Mr Grip",,,,100 days ending 2023-08-03,2
Pretzels.com,0.2820874471086037,2023-06-29,Pretzels.com,,,,100 days ending 2023-08-03,2
Progressive,0.2820874471086037,2023-06-22,Progessive Insurance,Insurance,86.0,323.0,100 days ending 2023-08-03,2
Quincy Bioscience,0.2820874471086037,2023-07-31,Prevagen,Supplements & Weight Loss,,,100 days ending 2023-08-03,2
Red Land Cotton,0.2820874471086037,2023-06-08,Red Land Cotton,,,,100 days ending 2023-08-03,2
Relaxium,0.2820874471086037,2023-06-12,Relaxium Sleep,Supplements & Weight Loss,,,100 days ending 2023-08-03,2
RexMD,0.2820874471086037,2023-07-19,Generic Viagra,Supplements & Weight Loss,,,100 days ending 2023-08-03,2
Right at Home,0.2820874471086037,2023-06-22,Right at Home,Healthcare,,,100 days ending 2023-08-03,2
Rush Limbaugh Radio Legacy,0.2820874471086037,2023-05-17,Radios Greatest Book,,,,100 days ending 2023-08-03,2
Saatva,0.2820874471086037,2023-07-31,Saatva,,,,100 days ending 2023-08-03,2
Sandals,0.2820874471086037,2023-07-19,Carribean Sale,Other,,,100 days ending 2023-08-03,2
Scotts,0.2820874471086037,2023-06-22,Miracle-Gro,Household & Food Products,753.0,,100 days ending 2023-08-03,2
Similasan,0.2820874471086037,2023-05-25,iVizia,Healthcare,,,100 days ending 2023-08-03,2
SimpliSafe,0.2820874471086037,2023-06-14,SimpliSafe,Ecommerce & Software,,,100 days ending 2023-08-03,2
South Dakota,0.2820874471086037,2023-07-28,South Dakota,,,,100 days ending 2023-08-03,2
TogetherHealth,0.2820874471086037,2023-07-31,Medicare Coverage Helpline,Healthcare,,,100 days ending 2023-08-03,2
Truewerk,0.2820874471086037,2023-05-30,Truewerk,,,,100 days ending 2023-08-03,2
USPS,0.2820874471086037,2023-06-08,USPS,,,,100 days ending 2023-08-03,2
Vroom,0.2820874471086037,2023-08-03,Vroom,Ecommerce & Software,,,100 days ending 2023-08-03,2
Wolf and Shepherd,0.2820874471086037,2023-06-29,Wolf and Shepherd,Retail & Restaurants,,,100 days ending 2023-08-03,2
Zevo,0.2820874471086037,2023-07-23,Zevo,,,,100 days ending 2023-08-03,2
 Tim Scott for Pres,0.14104372355430184,2023-06-22,Vote Tim Scott,,,,100 days ending 2023-08-03,1
45Books,0.14104372355430184,2023-05-03,Letter to Trump,,,,100 days ending 2023-08-03,1
5StarBank,0.14104372355430184,2023-07-19,CreditUp,,,,100 days ending 2023-08-03,1
A Place for Mom,0.14104372355430184,2023-05-17,A Place for Mom,Healthcare,,,100 days ending 2023-08-03,1
ATT,0.14104372355430184,2023-05-29,ATT Wireless,Telecommunications,9.0,11.0,100 days ending 2023-08-03,1
Action Matters,0.14104372355430184,2023-07-28,Camp Lejune Lawsuit,,,,100 days ending 2023-08-03,1
Advantice Health,0.14104372355430184,2023-06-04,Kerasal,Healthcare,,,100 days ending 2023-08-03,1
Allegiance Flag Supply,0.14104372355430184,2023-07-15,Allegiance Flag Supply,,,,100 days ending 2023-08-03,1
Allstate,0.14104372355430184,2023-05-30,Allstate,Insurance,72.0,263.0,100 days ending 2023-08-03,1
Alpecin,0.14104372355430184,2023-05-09,Alpecin,,,,100 days ending 2023-08-03,1
Americas Best,0.14104372355430184,2023-07-26,Americas Best,Retail & Restaurants,,,100 days ending 2023-08-03,1
Ancestry,0.14104372355430184,2023-07-15,Ancestry,Ecommerce & Software,,,100 days ending 2023-08-03,1
Aroma360,0.14104372355430184,2023-07-23,Aroma360,,,,100 days ending 2023-08-03,1
Avis Budget Group,0.14104372355430184,2023-05-21,Avis,Ecommerce & Software,378.0,,100 days ending 2023-08-03,1
BDO,0.14104372355430184,2023-05-05,BDO,Business Services,,,100 days ending 2023-08-03,1
BMW,0.14104372355430184,2023-06-12,BMW Electric,Motor Vehicles & Automotive,,56.0,100 days ending 2023-08-03,1
Bass Pro Shops,0.14104372355430184,2023-06-14,Bass Pro Shops,Retail & Restaurants,,,100 days ending 2023-08-03,1
Bayer,0.14104372355430184,2023-07-05,Aleve,Healthcare,,214.0,100 days ending 2023-08-03,1
Billy Graham,0.14104372355430184,2023-06-05,Prayer Line,Other,,,100 days ending 2023-08-03,1
Blackstone,0.14104372355430184,2023-06-15,Blackstone,,,,100 days ending 2023-08-03,1
BlendJet,0.14104372355430184,2023-06-03,BlendJet,Household & Food Products,,,100 days ending 2023-08-03,1
Blue Emu,0.14104372355430184,2023-05-12,Blue Emu,,,,100 days ending 2023-08-03,1
Boehringer Ingelheim,0.14104372355430184,2023-07-03,Jardiance,Healthcare,,464.0,100 days ending 2023-08-03,1
Brickhouse Nutrition,0.14104372355430184,2023-07-20,Field of Greens,,,,100 days ending 2023-08-03,1
CarShield,0.14104372355430184,2023-06-27,CarShield,Household & Food Products,,,100 days ending 2023-08-03,1
ClearCaptions,0.14104372355430184,2023-06-04,ClearCaptions,Healthcare,,,100 days ending 2023-08-03,1
ClearChoice,0.14104372355430184,2023-06-26,ClearChoice,Healthcare,,,100 days ending 2023-08-03,1
Colonial Penn,0.14104372355430184,2023-07-17,Colonial Penn Program,Financial,,,100 days ending 2023-08-03,1
Constant Contact,0.14104372355430184,2023-07-12,Constant Contact,Business Services,,,100 days ending 2023-08-03,1
Creation Museum,0.14104372355430184,2023-05-29,Creation Museum,,,,100 days ending 2023-08-03,1
Crepe Erase,0.14104372355430184,2023-05-21,Crepe Erase,,,,100 days ending 2023-08-03,1
Mercedes Benz,0.14104372355430184,2023-05-24,Mercedes Benz,Motor Vehicles & Automotive,,20.0,100 days ending 2023-08-03,1
Dr Reddys,0.14104372355430184,2023-06-09,Doans,,,,100 days ending 2023-08-03,1
Embark,0.14104372355430184,2023-07-19,Embark,,,,100 days ending 2023-08-03,1
Essilor,0.14104372355430184,2023-07-21,Varilux,Healthcare,,,100 days ending 2023-08-03,1
Excelsior University,0.14104372355430184,2023-06-14,Excelsior University,,,,100 days ending 2023-08-03,1
Fage Yogurt,0.14104372355430184,2023-05-03,Fage Yogurt,,,,100 days ending 2023-08-03,1
Fisher Investments,0.14104372355430184,2023-06-12,Fisher Investments,Financial,,,100 days ending 2023-08-03,1
Ford (Lincoln),0.14104372355430184,2023-06-14,Lincoln,Motor Vehicles & Automotive,12.0,31.0,100 days ending 2023-08-03,1
Fox News Books,0.14104372355430184,2023-06-09,Fox News Books,,,,100 days ending 2023-08-03,1
Fresh Clean Threads,0.14104372355430184,2023-05-22,Fresh Clean Threads,,,,100 days ending 2023-08-03,1
FreshPet,0.14104372355430184,2023-05-14,FreshPet,,,,100 days ending 2023-08-03,1
Fubo,0.14104372355430184,2023-07-28,FuboTV,,,,100 days ending 2023-08-03,1
Future Forward USA Action,0.14104372355430184,2023-05-30,Future Forward USA Action,,,,100 days ending 2023-08-03,1
GSK,0.14104372355430184,2023-04-26,Menengitis Vaccine,,,,100 days ending 2023-08-03,1
GSV,0.14104372355430184,2023-05-29,About RSV,,,,100 days ending 2023-08-03,1
GenStone,0.14104372355430184,2023-05-31,GenStone,,,,100 days ending 2023-08-03,1
Goldfish Swim School,0.14104372355430184,2023-06-08,Goldfish Swim School,,,,100 days ending 2023-08-03,1
GovMint,0.14104372355430184,2023-06-27,GovMint,Financial,,,100 days ending 2023-08-03,1
GovX,0.14104372355430184,2023-07-05,GovX,Financial,,,100 days ending 2023-08-03,1
Hallow,0.14104372355430184,2023-07-18,Hallow App,,,,100 days ending 2023-08-03,1
Harry and David,0.14104372355430184,2023-04-28,Harry and David,Household & Food Products,,,100 days ending 2023-08-03,1
Hexclad,0.14104372355430184,2023-05-22,Hexclad Cookware,,,,100 days ending 2023-08-03,1
Hisamitsu,0.14104372355430184,2023-06-17,Salonpas,Healthcare,,,100 days ending 2023-08-03,1
Home Instead,0.14104372355430184,2023-08-03,Home Instead,,,,100 days ending 2023-08-03,1
HydroSteel,0.14104372355430184,2023-06-17,HydroSteel Hose,,,,100 days ending 2023-08-03,1
Idorsia,0.14104372355430184,2023-07-26,Quvivic,,,,100 days ending 2023-08-03,1
Intra Cellular Therapies,0.14104372355430184,2023-04-27,Caplyta,,,,100 days ending 2023-08-03,1
JB Weld,0.14104372355430184,2023-05-20,JB Weld,,,,100 days ending 2023-08-03,1
Kidney COP,0.14104372355430184,2023-06-20,Kidney COP,,,,100 days ending 2023-08-03,1
Kings Hawaiian Bread,0.14104372355430184,2023-05-14,Kings Hawaiian Bread,Household & Food Products,,,100 days ending 2023-08-03,1
Kohler,0.14104372355430184,2023-07-28,Kohler Walk in Bath,,,,100 days ending 2023-08-03,1
LIPO Flavinoid,0.14104372355430184,2023-07-29,LIPO Flavinoid,,,,100 days ending 2023-08-03,1
Lipo Flavonoid,0.14104372355430184,2023-07-11,Lipo Flavonoid,,,,100 days ending 2023-08-03,1
Live Nation,0.14104372355430184,2023-05-26,Three Doors Down,,,,100 days ending 2023-08-03,1
LoveSac,0.14104372355430184,2023-05-22,LoveSac,,,,100 days ending 2023-08-03,1
MRHFM,0.14104372355430184,2023-06-30,Mesobook,Other,,,100 days ending 2023-08-03,1
Made In,0.14104372355430184,2023-04-30,Made In Cookware,Household & Food Products,,,100 days ending 2023-08-03,1
Magic Mesh,0.14104372355430184,2023-05-29,Magic Mesh,,,,100 days ending 2023-08-03,1
Miracle Ear,0.14104372355430184,2023-04-26,Miracle Ear,,,,100 days ending 2023-08-03,1
Miracle-Ear,0.14104372355430184,2023-05-26,Miracle-Ear,Healthcare,,,100 days ending 2023-08-03,1
Mutrafax,0.14104372355430184,2023-05-29,Cosequin,,,,100 days ending 2023-08-03,1
Nature Made ,0.14104372355430184,2023-05-12,Nature Made ,Supplements & Weight Loss,,,100 days ending 2023-08-03,1
Nestle,0.14104372355430184,2023-05-08,Boost,Household & Food Products,,82.0,100 days ending 2023-08-03,1
Neurocrine,0.14104372355430184,2023-06-20,Ingrezza,Healthcare,,,100 days ending 2023-08-03,1
Old Dominion Freight,0.14104372355430184,2023-06-13,Old Dominion Freight,Other,634.0,,100 days ending 2023-08-03,1
OnDeck,0.14104372355430184,2023-05-24,OnDeck,,,,100 days ending 2023-08-03,1
Oofos,0.14104372355430184,2023-05-25,Oofos,Retail & Restaurants,,,100 days ending 2023-08-03,1
Opti-Nail,0.14104372355430184,2023-06-03,Opti-Nail,,,,100 days ending 2023-08-03,1
PCH,0.14104372355430184,2023-04-26,Publishers Clearing House,,,,100 days ending 2023-08-03,1
PNC Bank,0.14104372355430184,2023-07-31,PNC Private Bank,Financial,120.0,,100 days ending 2023-08-03,1
Paychex,0.14104372355430184,2023-05-30,Paychex,Business Services,617.0,,100 days ending 2023-08-03,1
Pella,0.14104372355430184,2023-04-30,Pella Windows,Household Services,,,100 days ending 2023-08-03,1
Pocket Hose,0.14104372355430184,2023-05-21,Copper Bullet,,,,100 days ending 2023-08-03,1
Pooph,0.14104372355430184,2023-06-28,Pooph,,,,100 days ending 2023-08-03,1
Safelite Group,0.14104372355430184,2023-07-15,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2023-08-03,1
Schwans Home Delivery,0.14104372355430184,2023-06-16,Schwans Home Delivery,,,,100 days ending 2023-08-03,1
Scott,0.14104372355430184,2023-05-03,Rapid Grass,,,,100 days ending 2023-08-03,1
SeaBond,0.14104372355430184,2023-05-23,SeaBond,,,,100 days ending 2023-08-03,1
Senokot,0.14104372355430184,2023-07-23,Senokot,,,,100 days ending 2023-08-03,1
Sokolove Law,0.14104372355430184,2023-05-07,Sokolove Law,,,,100 days ending 2023-08-03,1
Stanley Steemer,0.14104372355430184,2023-06-13,Stanley Steemer,,,,100 days ending 2023-08-03,1
Stearns and Foster,0.14104372355430184,2023-07-03,Stearns and Foster Mattresses,,,,100 days ending 2023-08-03,1
SurePayroll,0.14104372355430184,2023-06-29,SurePayroll,Business Services,,,100 days ending 2023-08-03,1
T-Mobile,0.14104372355430184,2023-05-22,T-Mobile For Buisness,Telecommunications,,,100 days ending 2023-08-03,1
Tempur-pedic,0.14104372355430184,2023-05-09,Tempur-pedic,Household & Food Products,,,100 days ending 2023-08-03,1
The Jewelry Exchange,0.14104372355430184,2023-06-03,The Jewelry Exchange,,,,100 days ending 2023-08-03,1
ThunderShirt,0.14104372355430184,2023-06-13,ThunderShirt,,,,100 days ending 2023-08-03,1
TimberTech,0.14104372355430184,2023-07-31,TimberTech,,,,100 days ending 2023-08-03,1
TommieCopper,0.14104372355430184,2023-06-05,TommieCopper,,,,100 days ending 2023-08-03,1
TruGreen,0.14104372355430184,2023-05-09,TruGreen Lawn,,,,100 days ending 2023-08-03,1
True Botanicals,0.14104372355430184,2023-04-29,True Botanicals,,,,100 days ending 2023-08-03,1
Urovant Sciences,0.14104372355430184,2023-05-09,Gemtesa,,,,100 days ending 2023-08-03,1
Vanguard,0.14104372355430184,2023-06-17,Vanguard Investments,Financial,,,100 days ending 2023-08-03,1
Verizon ,0.14104372355430184,2023-05-30,Verizon Business,,,,100 days ending 2023-08-03,1
Verkada,0.14104372355430184,2023-06-29,Verkada,,,,100 days ending 2023-08-03,1
Viasat,0.14104372355430184,2023-08-03,Viasat,,,,100 days ending 2023-08-03,1
Vitapod,0.14104372355430184,2023-05-09,Vitapod,,,,100 days ending 2023-08-03,1
