CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size,Large
Greenlight,4,"Greenlight, Greenlight Card",2021-09-07,6/2021 to 9/2021,0.7936507936507936,,,Financial,Other Companies,No
Safelite Group,4,"Safelite AutoGlass, Safelite",2021-09-12,6/2021 to 9/2021,0.7936507936507936,,,Motor Vehicles & Automotive,Other Companies,No
PureTalk,4,PureTalk,2021-08-24,6/2021 to 9/2021,0.7936507936507936,,,Telecommunications,Other Companies,No
Best Western,4,Best Western,2021-09-13,6/2021 to 9/2021,0.7936507936507936,,,Other,Other Companies,No
Amazon,4,"Ring, Amazon, AWS",2021-09-14,6/2021 to 9/2021,0.7936507936507936,2.0,9.0,Ecommerce & Software,Global 500 / Fortune 500,Yes
Rocket Mortgage,4,Rocket Mortgage,2021-09-06,6/2021 to 9/2021,0.7936507936507936,194.0,,Financial,Global 500 / Fortune 500,Yes
GOLO.com,4,GOLO.com,2021-09-18,6/2021 to 9/2021,0.7936507936507936,,,Supplements & Weight Loss,Other Companies,No
Dish TV,4,Dish TV,2021-08-31,6/2021 to 9/2021,0.7936507936507936,251.0,,Telecommunications,Global 500 / Fortune 500,Yes
Coventry Direct,4,Coventry Direct,2021-09-16,6/2021 to 9/2021,0.7936507936507936,,,Financial,Other Companies,No
Horizon,3,"TED, Tepezza",2021-08-22,6/2021 to 9/2021,0.5952380952380952,,,Healthcare,Other Companies,No
T-Mobile,3,"T-Mobile for Business, T-Mobile",2021-08-12,6/2021 to 9/2021,0.5952380952380952,,,Telecommunications,Other Companies,Yes
Quincy Bioscience,3,Prevagen,2021-08-17,6/2021 to 9/2021,0.5952380952380952,,,Healthcare,Other Companies,No
Progressive,3,Progressive Insurance,2021-08-02,6/2021 to 9/2021,0.5952380952380952,86.0,323.0,Insurance,Global 500 / Fortune 500,Yes
Thera Breath,3,Thera Breath,2021-08-06,6/2021 to 9/2021,0.5952380952380952,,,Healthcare,Other Companies,No
Vroom,3,Vroom,2021-08-27,6/2021 to 9/2021,0.5952380952380952,,,Ecommerce & Software,Venture Funded,No
New Vitality,3,"Ageless Male, Super Beta Prostate",2021-08-28,6/2021 to 9/2021,0.5952380952380952,,,Supplements & Weight Loss,Other Companies,No
Leaf Filter,3,Leaf Filter,2021-08-26,6/2021 to 9/2021,0.5952380952380952,,,,,
AbbVie,3,"Humira, Botox",2021-08-29,6/2021 to 9/2021,0.5952380952380952,99.0,378.0,Healthcare,Global 500 / Fortune 500,Yes
Omaha Steaks,3,Omaha Steaks,2021-09-11,6/2021 to 9/2021,0.5952380952380952,,,Healthcare,Other Companies,No
Sanofi,3,"Dupixent, Xyzal",2021-07-14,6/2021 to 9/2021,0.5952380952380952,,289.0,Healthcare,Global 500 / Fortune 500,Yes
CarGurus,3,CarGurus,2021-08-04,6/2021 to 9/2021,0.5952380952380952,,,Ecommerce & Software,Venture Funded,No
Abeka,3,Abeka,2021-07-22,6/2021 to 9/2021,0.5952380952380952,,,Other,Other Companies,No
Boston Beer Co,3,Sam Adams,2021-07-24,6/2021 to 9/2021,0.5952380952380952,,,Household & Food Products,Other Companies,No
Aspen Dental,3,Aspen Dental,2021-07-12,6/2021 to 9/2021,0.5952380952380952,,,Healthcare,Other Companies,No
MoonPod,3,MoonPod,2021-09-15,6/2021 to 9/2021,0.5952380952380952,,,,,
Jaguar Land Rover,3,"Jaguar, Land Rover",2021-06-30,6/2021 to 9/2021,0.5952380952380952,,,Motor Vehicles & Automotive,Other Companies,No
Kayak,3,Kayak,2021-08-26,6/2021 to 9/2021,0.5952380952380952,,,Ecommerce & Software,Other Companies,No
Publishers Clearing House,2,Publishers Clearing House,2021-07-16,6/2021 to 9/2021,0.3968253968253968,,,Other,Other Companies,No
MRHFM,2,Mesobook,2021-09-10,6/2021 to 9/2021,0.3968253968253968,,,,,
ATT,2,"ATT Wireless, ATT Business",2021-09-11,6/2021 to 9/2021,0.3968253968253968,,,Telecommunications,Other Companies,No
WeatherTech,2,WeatherTech,2021-08-03,6/2021 to 9/2021,0.3968253968253968,,,Motor Vehicles & Automotive,Other Companies,No
ClearChoice,2,ClearChoice,2021-08-15,6/2021 to 9/2021,0.3968253968253968,,,,,
Boehringer Ingelheim,2,Jardiance,2021-09-07,6/2021 to 9/2021,0.3968253968253968,,,,,
Therabody,2,Therasgun,2021-09-06,6/2021 to 9/2021,0.3968253968253968,,,Household & Food Products,Other Companies,No
Teleflex,2,Urolift,2021-07-15,6/2021 to 9/2021,0.3968253968253968,,,Healthcare,Other Companies,No
ServPro,2,ServPro,2021-09-11,6/2021 to 9/2021,0.3968253968253968,,,,,
Rejuvenate,2,Rejuvenate Products,2021-08-29,6/2021 to 9/2021,0.3968253968253968,,,Household & Food Products,Other Companies,No
University of Phoenix,2,University of Phoenix,2021-09-04,6/2021 to 9/2021,0.3968253968253968,,,Other,Other Companies,No
FastSigns,2,FastSigns,2021-08-20,6/2021 to 9/2021,0.3968253968253968,,,Business Services,Other Companies,No
Neurocrine,2,Ingrezza,2021-09-01,6/2021 to 9/2021,0.3968253968253968,,,,,
Citigroup,2,Citi,2021-08-12,6/2021 to 9/2021,0.3968253968253968,,,,,
RockAuto,2,RockAuto,2021-08-17,6/2021 to 9/2021,0.3968253968253968,,,,,
Finishing Touch,2,Flawless Pedi,2021-08-08,6/2021 to 9/2021,0.3968253968253968,,,,,
PC Matic,2,PC Matic,2021-08-03,6/2021 to 9/2021,0.3968253968253968,,,Ecommerce & Software,Other Companies,No
Peachtree Financial,2,"Peachtree Financial Solutions, Peachtree Financial",2021-08-21,6/2021 to 9/2021,0.3968253968253968,,,,,
Golden Corral ,2,Golden Corral ,2021-07-26,6/2021 to 9/2021,0.3968253968253968,,,Retail & Restaurants,Other Companies,No
AliveCor,2,KardiaMobile,2021-09-07,6/2021 to 9/2021,0.3968253968253968,,,Healthcare,Other Companies,No
Essilor,2,Varilux,2021-08-28,6/2021 to 9/2021,0.3968253968253968,,,,,
ZipRecruiter,2,ZipRecruiter,2021-07-28,6/2021 to 9/2021,0.3968253968253968,,,Business Services,Venture Funded,No
Nano Hearing Aids,2,Nano Hearing Aids,2021-08-04,6/2021 to 9/2021,0.3968253968253968,,,,,
SelectQuote,2,"SelectQuote, SelectQuote.com",2021-08-07,6/2021 to 9/2021,0.3968253968253968,,,Ecommerce & Software,Other Companies,No
Creative Planning,2,Creative Planning,2021-09-19,6/2021 to 9/2021,0.3968253968253968,,,,,
Ancestry,2,Ancestry.com,2021-09-16,6/2021 to 9/2021,0.3968253968253968,,,Ecommerce & Software,Other Companies,No
WM Barr,2,DampRid,2021-09-13,6/2021 to 9/2021,0.3968253968253968,,,Household & Food Products,Other Companies,No
Harry and David,2,Harry and David,2021-09-11,6/2021 to 9/2021,0.3968253968253968,,,,,
Guardian Legal Network,2,Guardian Legal Network,2021-07-30,6/2021 to 9/2021,0.3968253968253968,,,Other,Other Companies,No
NortonLifeLock,2,LifeLock,2021-07-06,6/2021 to 9/2021,0.3968253968253968,573.0,,Ecommerce & Software,Other Companies,No
Medicare Coverage Helpline,2,Medicare Coverage Helpline,2021-07-28,6/2021 to 9/2021,0.3968253968253968,,,Healthcare,Other Companies,No
Golden Corral,2,Golden Corral,2021-08-27,6/2021 to 9/2021,0.3968253968253968,,,,,
Samsung,2,"Galaxy X21, Galaxy",2021-07-06,6/2021 to 9/2021,0.3968253968253968,,19.0,Telecommunications,Global 500 / Fortune 500,Yes
Invent Help,2,Invent Help,2021-08-13,6/2021 to 9/2021,0.3968253968253968,,,,,
Rosland Capital,2,Rosland Capital,2021-07-27,6/2021 to 9/2021,0.3968253968253968,,,Financial,Other Companies,No
Tractor Supply Co,2,Tractor Supply Co,2021-09-13,6/2021 to 9/2021,0.3968253968253968,380.0,,Retail & Restaurants,Global 500 / Fortune 500,Yes
The Farmers Dog,2,The Farmers Dog,2021-08-19,6/2021 to 9/2021,0.3968253968253968,,,,,
Bausch and Lomb,2,"Lumify, PreserVision",2021-09-10,6/2021 to 9/2021,0.3968253968253968,,,Healthcare,Other Companies,No
Biotab Nutraceuticals,2,ExtenZe,2021-08-03,6/2021 to 9/2021,0.3968253968253968,,,,,
Boxed,2,Boxed,2021-09-08,6/2021 to 9/2021,0.3968253968253968,,,,,
NordicTrack,2,NordicTrack,2021-09-15,6/2021 to 9/2021,0.3968253968253968,,,,,
LeafFilter,2,LeafFilter,2021-08-12,6/2021 to 9/2021,0.3968253968253968,,,Household Services,Other Companies,No
Glowforge,2,Glowforge,2021-08-30,6/2021 to 9/2021,0.3968253968253968,,,Household & Food Products,Other Companies,No
World Gold Council,2,World Gold Council,2021-09-16,6/2021 to 9/2021,0.3968253968253968,,,Financial,Other Companies,No
Goldwater Law Firm,2,Goldwater Law Firm,2021-07-16,6/2021 to 9/2021,0.3968253968253968,,,Other,Other Companies,No
Made In,2,Made In Cookware,2021-09-14,6/2021 to 9/2021,0.3968253968253968,,,,,
Sling,2,Sling,2021-09-11,6/2021 to 9/2021,0.3968253968253968,,,Telecommunications,Other Companies,No
Ecolab,2,Ecolab,2021-09-03,6/2021 to 9/2021,0.3968253968253968,,,Business Services,Other Companies,No
Novo Nordisk,2,"Rybelsus, Ozempic",2021-07-23,6/2021 to 9/2021,0.3968253968253968,,,Healthcare,Other Companies,No
Playtika,2,Caesars Slots,2021-09-09,6/2021 to 9/2021,0.3968253968253968,,,Other,Other Companies,No
Hisamitsu,2,Salonpas,2021-08-12,6/2021 to 9/2021,0.3968253968253968,,,,,
