CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size,Large
Jaguar Land Rover,7,"Jaguar, Land Rover, Jaguar F-Pace, Jaguar SUV, Range Rover",2021-06-30,4/2021 to 7/2021,1.1345218800648298,,,Motor Vehicles & Automotive,Other Companies,No
PureTalk,6,PureTalk,2021-07-16,4/2021 to 7/2021,0.9724473257698543,,,Telecommunications,Other Companies,No
ZipRecruiter,6,ZipRecruiter,2021-06-18,4/2021 to 7/2021,0.9724473257698543,,,Business Services,Venture Funded,No
WeatherTech,6,WeatherTech,2021-07-15,4/2021 to 7/2021,0.9724473257698543,,,Motor Vehicles & Automotive,Other Companies,No
Vroom,6,Vroom,2021-07-16,4/2021 to 7/2021,0.9724473257698543,,,Ecommerce & Software,Venture Funded,No
Dish TV,6,Dish TV,2021-07-12,4/2021 to 7/2021,0.9724473257698543,251.0,,Telecommunications,Global 500 / Fortune 500,Yes
Procter and Gamble,6,"Swiffer, Febreze, ZzzQuil, Gilette, Charmin, Always Discreet",2021-07-07,4/2021 to 7/2021,0.9724473257698543,50.0,156.0,Household & Food Products,Global 500 / Fortune 500,Yes
Nestle,6,Boost,2021-06-16,4/2021 to 7/2021,0.9724473257698543,,,,,
ADT,6,ADT,2021-07-12,4/2021 to 7/2021,0.9724473257698543,541.0,,Household Services,Other Companies,No
Tractor Supply Co,5,Tractor Supply Co,2021-05-27,4/2021 to 7/2021,0.8103727714748784,380.0,,Retail & Restaurants,Global 500 / Fortune 500,Yes
T-Mobile,5,"T-Mobile, T-Mobile For Buisness",2021-06-14,4/2021 to 7/2021,0.8103727714748784,,,Telecommunications,Other Companies,Yes
Trivago,5,Trivago,2021-07-18,4/2021 to 7/2021,0.8103727714748784,,,Ecommerce & Software,Venture Funded,No
Qunol,5,"Ultra Omega 3, Tumeric, Qunol Tumeric, Qunol",2021-07-08,4/2021 to 7/2021,0.8103727714748784,,,Supplements & Weight Loss,Other Companies,No
Ford Motor Company,5,"Lincoln, Ford Escape, Lincoln ",2021-07-06,4/2021 to 7/2021,0.8103727714748784,12.0,31.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Schiff Vitamins,5,Neuriva,2021-07-18,4/2021 to 7/2021,0.8103727714748784,,,,,
Rocket Mortgage,5,Rocket Mortgage,2021-06-14,4/2021 to 7/2021,0.8103727714748784,,,Financial,Other Companies,Yes
Ideal Agent,5,"Ideal Agent, Idealagent.com",2021-07-14,4/2021 to 7/2021,0.8103727714748784,,,Ecommerce & Software,Other Companies,No
Geely,5,"Polestar 2, Polestar",2021-07-08,4/2021 to 7/2021,0.8103727714748784,,,,,
Force Factor,4,"Force Factor Prostate, Force Factor",2021-06-28,4/2021 to 7/2021,0.6482982171799028,,,Supplements & Weight Loss,Other Companies,No
Kayak,4,Kayak,2021-06-27,4/2021 to 7/2021,0.6482982171799028,,,,,
Coventry Direct,4,Coventry Direct,2021-07-15,4/2021 to 7/2021,0.6482982171799028,,,Financial,Other Companies,No
Realtor.com,4,Realtor.com,2021-06-12,4/2021 to 7/2021,0.6482982171799028,,,Ecommerce & Software,Other Companies,No
Toyota,4,Lexus,2021-06-22,4/2021 to 7/2021,0.6482982171799028,,10.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Energizer,4,"ArmorAll, Energizer Ultimate Lithium",2021-06-22,4/2021 to 7/2021,0.6482982171799028,834.0,,Household & Food Products,Other Companies,No
Tailored Brands,4,"JOS A Bank, Mens Warehouse",2021-05-31,4/2021 to 7/2021,0.6482982171799028,784.0,,Retail & Restaurants,Other Companies,No
Novo Nordisk,4,"Ozempic, Rybelsus",2021-06-29,4/2021 to 7/2021,0.6482982171799028,,,Healthcare,Other Companies,No
Sandals,4,"Sandals Resorts, Sandals",2021-07-16,4/2021 to 7/2021,0.6482982171799028,,,Other,Other Companies,No
Guthy-Renker,4,Proactiv,2021-06-07,4/2021 to 7/2021,0.6482982171799028,,,Household & Food Products,Other Companies,No
LoanDepot,4,LoanDepot,2021-06-30,4/2021 to 7/2021,0.6482982171799028,,,Financial,Other Companies,No
SoFi,4,"SoFi, Sofi Personal Loans",2021-06-18,4/2021 to 7/2021,0.6482982171799028,,,,,
GOLO.com,4,GOLO.com,2021-07-18,4/2021 to 7/2021,0.6482982171799028,,,Supplements & Weight Loss,Other Companies,No
Eargo,4,Eargo,2021-07-12,4/2021 to 7/2021,0.6482982171799028,,,,,
SelectQuote,4,SelectQuote.com,2021-07-12,4/2021 to 7/2021,0.6482982171799028,,,Ecommerce & Software,Other Companies,No
Priceline,4,Priceline,2021-07-17,4/2021 to 7/2021,0.6482982171799028,,,Ecommerce & Software,Venture Funded,No
Scotts Miracle-Gro,3,Miracle Gro,2021-05-13,4/2021 to 7/2021,0.48622366288492713,753.0,,Household & Food Products,Other Companies,No
Comcast,3,Comcast Business,2021-06-18,4/2021 to 7/2021,0.48622366288492713,28.0,63.0,Telecommunications,Global 500 / Fortune 500,Yes
Goli,3,Goli.com,2021-06-02,4/2021 to 7/2021,0.48622366288492713,,,,,
Bayer,3,"Aleve, RoundUp",2021-06-26,4/2021 to 7/2021,0.48622366288492713,,214.0,Healthcare,Global 500 / Fortune 500,Yes
Consumer Cellular,3,Consumer Cellular,2021-07-13,4/2021 to 7/2021,0.48622366288492713,,,Telecommunications,Other Companies,No
Eli Lilly,3,Trulicity,2021-06-13,4/2021 to 7/2021,0.48622366288492713,,,,,
Advantice Health,3,"Kerasal, NewSkin",2021-06-05,4/2021 to 7/2021,0.48622366288492713,,,,,
Goldwater Law Firm,3,Goldwater Law Firm,2021-07-16,4/2021 to 7/2021,0.48622366288492713,,,Other,Other Companies,No
Voya Financial,3,Voya Financial,2021-05-23,4/2021 to 7/2021,0.48622366288492713,353.0,,Financial,Global 500 / Fortune 500,Yes
Abeka,3,Abeka,2021-07-10,4/2021 to 7/2021,0.48622366288492713,,,,,
Aspen Dental,3,Aspen Dental,2021-07-12,4/2021 to 7/2021,0.48622366288492713,,,,,
LegalZoom,3,LegalZoom,2021-06-18,4/2021 to 7/2021,0.48622366288492713,,,Ecommerce & Software,Venture Funded,No
ATT,3,"ATT Business, ATT Wireless",2021-06-21,4/2021 to 7/2021,0.48622366288492713,,,,,
Boston Beer Co,3,Sam Adams,2021-07-04,4/2021 to 7/2021,0.48622366288492713,,,,,
Experian,3,"Experian Boost, Experian",2021-07-12,4/2021 to 7/2021,0.48622366288492713,,,Financial,Other Companies,No
Volkswagen,3,"Audi, RS E-Tron G",2021-06-10,4/2021 to 7/2021,0.48622366288492713,,7.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
PC Matic,3,PC Matic,2021-07-15,4/2021 to 7/2021,0.48622366288492713,,,Ecommerce & Software,Other Companies,No
WM Barr,3,"DampRid, Mold Armor",2021-06-15,4/2021 to 7/2021,0.48622366288492713,,,,,
LeafFilter,3,LeafFilter,2021-06-18,4/2021 to 7/2021,0.48622366288492713,,,Household Services,Other Companies,No
ServiceNow,3,ServiceNow,2021-06-15,4/2021 to 7/2021,0.48622366288492713,,,Business Services,Venture Funded,No
Publishers Clearing House,2,Publishers Clearing House,2021-07-16,4/2021 to 7/2021,0.3241491085899514,,,,,
Copper Fit,2,"Angel Sleeper, Copper Fit Pro",2021-05-16,4/2021 to 7/2021,0.3241491085899514,,,Household & Food Products,Other Companies,No
Bass Pro Shops,2,Bass Pro Shops,2021-05-31,4/2021 to 7/2021,0.3241491085899514,,,,,
TIAA,2,TIAA,2021-06-22,4/2021 to 7/2021,0.3241491085899514,,,,,
Samsung,2,"Galaxy X21, Galaxy",2021-07-06,4/2021 to 7/2021,0.3241491085899514,,,,,
A Place for Mom,2,A Place for Mom,2021-06-21,4/2021 to 7/2021,0.3241491085899514,,,Healthcare,Other Companies,No
Quincy Bioscience,2,Prevagen,2021-07-03,4/2021 to 7/2021,0.3241491085899514,,,Healthcare,Other Companies,No
Ferndale Healthcare ,2,RectiCare,2021-06-21,4/2021 to 7/2021,0.3241491085899514,,,Healthcare,Other Companies,No
World Gold Council,2,World Gold Council,2021-06-22,4/2021 to 7/2021,0.3241491085899514,,,,,
Playtika,2,Bingo Blitz,2021-05-23,4/2021 to 7/2021,0.3241491085899514,,,,,
NortonLifeLock,2,LifeLock,2021-07-06,4/2021 to 7/2021,0.3241491085899514,573.0,,Ecommerce & Software,Other Companies,No
Natures Health Connection,2,Australian Dream,2021-06-07,4/2021 to 7/2021,0.3241491085899514,,,,,
FindingTruePeace,2,FindingTruePeace,2021-06-11,4/2021 to 7/2021,0.3241491085899514,,,,,
Bausch and Lomb,2,"PreserVision, Lumify",2021-07-14,4/2021 to 7/2021,0.3241491085899514,,,,,
American Home Shield,2,American Home Shield,2021-06-01,4/2021 to 7/2021,0.3241491085899514,,,,,
Empower Retirement,2,Empower Retirement,2021-06-05,4/2021 to 7/2021,0.3241491085899514,,,,,
Old Dominion Freight Line,2,Old Dominion Freight Line,2021-07-17,4/2021 to 7/2021,0.3241491085899514,634.0,,Other,Other Companies,No
Astra Zeneca,2,Breztri,2021-05-26,4/2021 to 7/2021,0.3241491085899514,,,Healthcare,Other Companies,No
HomeLight,2,HomeLight,2021-06-21,4/2021 to 7/2021,0.3241491085899514,,,,,
Tractor Supply Company,2,Tractor Supply Company,2021-06-30,4/2021 to 7/2021,0.3241491085899514,,,,,
Greenlight,2,Greenlight Card,2021-06-28,4/2021 to 7/2021,0.3241491085899514,,,,,
Visiting Angels,2,Visiting Angels,2021-07-13,4/2021 to 7/2021,0.3241491085899514,,,,,
American Advisors Group,2,AAG Reverse ,2021-06-28,4/2021 to 7/2021,0.3241491085899514,,,,,
Care.com,2,Care.com,2021-06-05,4/2021 to 7/2021,0.3241491085899514,,,,,
Travel Alaska,2,Travel Alaska,2021-06-01,4/2021 to 7/2021,0.3241491085899514,,,,,
Allstate,2,Allstate,2021-04-27,4/2021 to 7/2021,0.3241491085899514,72.0,263.0,Insurance,Global 500 / Fortune 500,Yes
Nutrisystem,2,Nutrisystem,2021-05-12,4/2021 to 7/2021,0.3241491085899514,,,Supplements & Weight Loss,Other Companies,No
RocketMortgage,2,RocketMortgage,2021-07-12,4/2021 to 7/2021,0.3241491085899514,,,,,
Stanley Steamer,2,Stanley Steamer,2021-05-23,4/2021 to 7/2021,0.3241491085899514,,,,,
Amphastar,2,Primatene Mist,2021-05-15,4/2021 to 7/2021,0.3241491085899514,,,Healthcare,Other Companies,No
Carvana,2,Carvana,2021-05-28,4/2021 to 7/2021,0.3241491085899514,,,,,
Terminix,2,Terminix,2021-04-23,4/2021 to 7/2021,0.3241491085899514,,,Household Services,Other Companies,No
Daimler AG,2,"Mercedes C Class, Mercedes GLA",2021-04-27,4/2021 to 7/2021,0.3241491085899514,,20.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
FastSigns,2,FastSigns,2021-07-09,4/2021 to 7/2021,0.3241491085899514,,,,,
Principal,2,Principal Retirement,2021-06-06,4/2021 to 7/2021,0.3241491085899514,,,,,
Tommy John,2,Tommy John,2021-07-03,4/2021 to 7/2021,0.3241491085899514,,,,,
Walmart,2,Walmart,2021-06-27,4/2021 to 7/2021,0.3241491085899514,,,,,
Zoetis Petcare,2,Simparica,2021-06-01,4/2021 to 7/2021,0.3241491085899514,,,Household & Food Products,Other Companies,No
Idaho Potatoes,2,Idaho Potatoes,2021-05-04,4/2021 to 7/2021,0.3241491085899514,,,Household & Food Products,Other Companies,No
Best Western,2,Best Western,2021-07-14,4/2021 to 7/2021,0.3241491085899514,,,,,
BMW,2,"BMW X5, BMW X3",2021-06-11,4/2021 to 7/2021,0.3241491085899514,,,,,
Red Volcano,2,Red Volcano Cookware,2021-06-05,4/2021 to 7/2021,0.3241491085899514,,,,,
AspenDental,2,AspenDental,2021-07-09,4/2021 to 7/2021,0.3241491085899514,,,,,
Ecolab,2,Ecolab,2021-06-07,4/2021 to 7/2021,0.3241491085899514,,,,,
Teleflex,2,Urolift,2021-07-15,4/2021 to 7/2021,0.3241491085899514,,,,,
