CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Ferndale Healthcare ,0.5484460694698354,2023-02-22,"DerMend, RectiCare",Healthcare,,,100 days ending 2023-03-17,3
FuboTV,0.5484460694698354,2023-03-07,FuboTV,Telecommunications,,,100 days ending 2023-03-17,3
Hisamitsu,0.5484460694698354,2023-01-18,Salonpas,Healthcare,,,100 days ending 2023-03-17,3
HumanN,0.5484460694698354,2023-03-08,SuperBeets,Supplements & Weight Loss,,,100 days ending 2023-03-17,3
LeafFilter,0.5484460694698354,2023-03-01,LeafFilter,Household Services,,,100 days ending 2023-03-17,3
Musely,0.5484460694698354,2023-03-02,Musely,Healthcare,,,100 days ending 2023-03-17,3
Nature Made ,0.5484460694698354,2023-03-15,Nature Made ,Supplements & Weight Loss,,,100 days ending 2023-03-17,3
PureTalk,0.5484460694698354,2023-03-15,PureTalk,Telecommunications,,,100 days ending 2023-03-17,3
Qunol,0.5484460694698354,2023-02-21,"Tumeric Gummies, CoQ10",Supplements & Weight Loss,,,100 days ending 2023-03-17,3
Reckitt,0.5484460694698354,2023-03-01,"Mucinex, Neuriva",Healthcare,,,100 days ending 2023-03-17,3
Relaxium,0.5484460694698354,2023-03-02,"Relaxium Sleep, Relaxium",Supplements & Weight Loss,,,100 days ending 2023-03-17,3
RexMD,0.5484460694698354,2023-02-23,RexMD,Supplements & Weight Loss,,,100 days ending 2023-03-17,3
ShipStation,0.5484460694698354,2023-03-09,ShipStation,Business Services,,,100 days ending 2023-03-17,3
Similasan,0.5484460694698354,2023-03-09,iVizia,Healthcare,,,100 days ending 2023-03-17,3
SimpliSafe,0.5484460694698354,2023-03-03,SimpliSafe,Ecommerce & Software,,,100 days ending 2023-03-17,3
Subway,0.5484460694698354,2023-01-31,Subway,Retail & Restaurants,,,100 days ending 2023-03-17,3
USPS,0.5484460694698354,2023-03-12,USPS,,,,100 days ending 2023-03-17,3
X-Chair,0.5484460694698354,2023-02-28,X-Chair,Household & Food Products,,,100 days ending 2023-03-17,3
Allegiance Flag Supply,0.3656307129798903,2023-03-08,Allegiance Flag Supply,,,,100 days ending 2023-03-17,2
Allstate,0.3656307129798903,2023-03-05,"Allstate Insurance, Allstate",Insurance,72.0,263.0,100 days ending 2023-03-17,2
American Cruise Lines,0.3656307129798903,2023-03-07,American Cruise Lines,Other,,,100 days ending 2023-03-17,2
Americas Best,0.3656307129798903,2023-03-14,Americas Best,Retail & Restaurants,,,100 days ending 2023-03-17,2
Ameriprise,0.3656307129798903,2023-03-09,Ameriprise,Financial,277.0,,100 days ending 2023-03-17,2
Amgen,0.3656307129798903,2023-02-27,"Otezla, Enbrel",Healthcare,135.0,,100 days ending 2023-03-17,2
Anolon X,0.3656307129798903,2023-01-12,Anolon X Cookware,,,,100 days ending 2023-03-17,2
Boehringer Ingelheim,0.3656307129798903,2023-02-23,Jardiance,Healthcare,,464.0,100 days ending 2023-03-17,2
Charles Schwab,0.3656307129798903,2023-01-08,Charles Schwab,Financial,251.0,,100 days ending 2023-03-17,2
Chewy,0.3656307129798903,2023-01-25,Chewy Pets,Household & Food Products,,,100 days ending 2023-03-17,2
Circle,0.3656307129798903,2023-03-11,Circle Fintech,,,,100 days ending 2023-03-17,2
ClearCaptions,0.3656307129798903,2023-02-28,ClearCaptions,Healthcare,,,100 days ending 2023-03-17,2
Constant Contact,0.3656307129798903,2023-03-07,Constant Contact,Business Services,,,100 days ending 2023-03-17,2
Creative Planning,0.3656307129798903,2023-03-01,Creative Planning,Financial,,,100 days ending 2023-03-17,2
Del Webb,0.3656307129798903,2023-01-31,Del Webb Communities,,,,100 days ending 2023-03-17,2
Dish TV,0.3656307129798903,2023-01-06,Dish TV,Telecommunications,251.0,,100 days ending 2023-03-17,2
General Steel,0.3656307129798903,2023-02-14,General Steel Buildings,,,,100 days ending 2023-03-17,2
Hallow,0.3656307129798903,2023-03-08,Hallow App,,,,100 days ending 2023-03-17,2
Idaho Potatoes,0.3656307129798903,2022-12-19,Idaho Potatoes,Household & Food Products,,,100 days ending 2023-03-17,2
Instacart,0.3656307129798903,2023-02-22,Instacart,Ecommerce & Software,,,100 days ending 2023-03-17,2
Jacuzzi,0.3656307129798903,2023-03-13,Jacuzzi Bath Remodel,,,,100 days ending 2023-03-17,2
Kubota,0.3656307129798903,2023-03-13,Kubota Tractors,Hardware and Machinery,,,100 days ending 2023-03-17,2
Mercedes Benz,0.3656307129798903,2023-03-17,"Mercedes EQE, Mercedes Benz",,,,100 days ending 2023-03-17,2
Morgan and Morgan,0.3656307129798903,2023-03-17,Camp Lejune Lawsuit,,,,100 days ending 2023-03-17,2
Mypurmist,0.3656307129798903,2023-01-14,Mypurmist,Healthcare,,,100 days ending 2023-03-17,2
Nano Hearing Aids,0.3656307129798903,2023-02-03,Nano Hearing Aids,Healthcare,,,100 days ending 2023-03-17,2
New Vitality,0.3656307129798903,2023-02-05,"Ageless Male Max, Super Beta Prostate",Supplements & Weight Loss,,,100 days ending 2023-03-17,2
Noble Gold Investments,0.3656307129798903,2023-01-24,Noble Gold Investments,Financial,,,100 days ending 2023-03-17,2
Old Dominion Freight,0.3656307129798903,2023-02-28,Old Dominion Freight,Other,634.0,,100 days ending 2023-03-17,2
Oofos,0.3656307129798903,2023-02-18,Oofos,Retail & Restaurants,,,100 days ending 2023-03-17,2
Paychex,0.3656307129798903,2023-02-07,Paychex,Business Services,617.0,,100 days ending 2023-03-17,2
Red Lobster,0.3656307129798903,2023-02-19,Red Lobster,Retail & Restaurants,,,100 days ending 2023-03-17,2
Relief Factor,0.3656307129798903,2023-01-24,Relief Factor,Supplements & Weight Loss,,,100 days ending 2023-03-17,2
Ryder,0.3656307129798903,2023-03-17,Ryder Logistics,,,,100 days ending 2023-03-17,2
Sandals,0.3656307129798903,2023-03-10,Beaches Resorts,Other,,,100 days ending 2023-03-17,2
TaxSlayer,0.3656307129798903,2023-02-17,TaxSlayer,Business Services,,,100 days ending 2023-03-17,2
TheRealReal,0.3656307129798903,2023-02-17,TheRealReal,,,,100 days ending 2023-03-17,2
Toyota (Lexus),0.3656307129798903,2023-02-10,Lexus,Motor Vehicles & Automotive,,10.0,100 days ending 2023-03-17,2
Upwork,0.3656307129798903,2023-02-23,Upwork,Business Services,,,100 days ending 2023-03-17,2
VisionWorks,0.3656307129798903,2023-01-17,VisionWorks,Healthcare,,,100 days ending 2023-03-17,2
Voya Financial,0.3656307129798903,2023-02-23,Voya Financial,Financial,353.0,,100 days ending 2023-03-17,2
Vroom,0.3656307129798903,2023-03-06,Vroom,Ecommerce & Software,,,100 days ending 2023-03-17,2
Zoetis Petcare,0.3656307129798903,2023-03-08,Simparica,Household & Food Products,,,100 days ending 2023-03-17,2
 Nutrisystem,0.18281535648994515,2023-02-08, Nutrisystem Partner Plan,,,,100 days ending 2023-03-17,1
45Books,0.18281535648994515,2023-03-15,Our Journey Together,,,,100 days ending 2023-03-17,1
A Place for Mom,0.18281535648994515,2023-01-17,A Place for Mom,Healthcare,,,100 days ending 2023-03-17,1
ADP,0.18281535648994515,2023-02-26,Roll,,,,100 days ending 2023-03-17,1
ADT,0.18281535648994515,2023-02-16,ADT,Household Services,541.0,,100 days ending 2023-03-17,1
ATT,0.18281535648994515,2023-03-05,DirectTV,Telecommunications,9.0,11.0,100 days ending 2023-03-17,1
Abacus Pays,0.18281535648994515,2023-03-01,Abacus Pays,,,,100 days ending 2023-03-17,1
Alpecin,0.18281535648994515,2023-02-22,Alpecin,,,,100 days ending 2023-03-17,1
American Home Shield,0.18281535648994515,2023-03-11,American Home Shield,Household Services,,,100 days ending 2023-03-17,1
American Petroleum Institute,0.18281535648994515,2023-03-17,American Petroleum Institute,,,,100 days ending 2023-03-17,1
Americaneagle.com,0.18281535648994515,2023-02-26,Web design,,,,100 days ending 2023-03-17,1
AnalonX,0.18281535648994515,2023-01-09,AnalonX Cookware,,,,100 days ending 2023-03-17,1
Ancestry,0.18281535648994515,2023-02-19,Ancestry,Ecommerce & Software,,,100 days ending 2023-03-17,1
Annuity General,0.18281535648994515,2023-01-28,Annuity Dos and Donts,Financial,,,100 days ending 2023-03-17,1
Arbys ,0.18281535648994515,2022-12-17,Arbys ,,,,100 days ending 2023-03-17,1
ArgenX,0.18281535648994515,2023-02-23,Vyvgart,,,,100 days ending 2023-03-17,1
Ashley,0.18281535648994515,2023-02-18,Ashley Furniture,,,,100 days ending 2023-03-17,1
Aspen Dental,0.18281535648994515,2022-12-08,Aspen Dental,Healthcare,,,100 days ending 2023-03-17,1
Avadim Health,0.18281535648994515,2023-01-18,Theraworx,Healthcare,,,100 days ending 2023-03-17,1
Babbel,0.18281535648994515,2023-01-01,Babbel,,,,100 days ending 2023-03-17,1
Bank of America,0.18281535648994515,2023-02-16,Merill Investing,Financial,29.0,77.0,100 days ending 2023-03-17,1
Bass Pro Shops,0.18281535648994515,2023-03-14,Bass Pro Shops,Retail & Restaurants,,,100 days ending 2023-03-17,1
Bayer,0.18281535648994515,2023-01-19,Aleve,Healthcare,,214.0,100 days ending 2023-03-17,1
Bissel,0.18281535648994515,2023-02-09,Bissel Vacuums,Household & Food Products,,,100 days ending 2023-03-17,1
Blackrock,0.18281535648994515,2023-03-13,iShares,,,,100 days ending 2023-03-17,1
Brilliant Earth,0.18281535648994515,2023-02-26,Brilliant Earth,,,,100 days ending 2023-03-17,1
Bristol Meyers Squibb,0.18281535648994515,2023-02-22,Sotyktu,Healthcare,75.0,,100 days ending 2023-03-17,1
Camping World,0.18281535648994515,2023-02-09,Camping World,Motor Vehicles & Automotive,475.0,,100 days ending 2023-03-17,1
Care.com,0.18281535648994515,2023-01-06,Care.com,Ecommerce & Software,,,100 days ending 2023-03-17,1
Carfax,0.18281535648994515,2023-02-15,Carfax,Ecommerce & Software,,,100 days ending 2023-03-17,1
Century Biotics,0.18281535648994515,2023-02-20,Crystal Flush,,,,100 days ending 2023-03-17,1
Chevron,0.18281535648994515,2023-03-02,Chevron,Other,27.0,75.0,100 days ending 2023-03-17,1
Colonial Penn,0.18281535648994515,2023-03-14,Colonial Penn Program,Financial,,,100 days ending 2023-03-17,1
Contour Swan,0.18281535648994515,2023-01-21,Contour Swan Pillow,,,,100 days ending 2023-03-17,1
Dexcom,0.18281535648994515,2023-03-10,Dexcom G6,,,,100 days ending 2023-03-17,1
DraftKings,0.18281535648994515,2023-02-07,DraftKings,,,,100 days ending 2023-03-17,1
EGO,0.18281535648994515,2023-02-28,EGO Mower,,,,100 days ending 2023-03-17,1
Egglands Best,0.18281535648994515,2023-01-06,Egglands Best,Household & Food Products,,,100 days ending 2023-03-17,1
Embr Labs,0.18281535648994515,2023-02-08,Embr Wave,,,,100 days ending 2023-03-17,1
Empire,0.18281535648994515,2023-03-11,Empire Flooring,,,,100 days ending 2023-03-17,1
Endo,0.18281535648994515,2023-03-17,Peryoins Disease,,,,100 days ending 2023-03-17,1
Exact Sciences,0.18281535648994515,2023-03-09,Cologuard,,,,100 days ending 2023-03-17,1
FastSigns,0.18281535648994515,2023-02-20,FastSigns,Business Services,,,100 days ending 2023-03-17,1
Flex Seal,0.18281535648994515,2022-12-27,Flex Seal,,,,100 days ending 2023-03-17,1
Ford (Lincoln),0.18281535648994515,2022-12-08,Lincoln,Motor Vehicles & Automotive,12.0,31.0,100 days ending 2023-03-17,1
Fracture,0.18281535648994515,2023-03-11,Fracture Frames,,,,100 days ending 2023-03-17,1
GovMint,0.18281535648994515,2023-01-19,GovMint,Financial,,,100 days ending 2023-03-17,1
Grainger,0.18281535648994515,2023-03-10,Grainger,Hardware and Machinery,284.0,,100 days ending 2023-03-17,1
Haleon,0.18281535648994515,2023-01-28,Nicorette,,,,100 days ending 2023-03-17,1
HearX,0.18281535648994515,2023-02-09,Lexie,,,,100 days ending 2023-03-17,1
HomeLight,0.18281535648994515,2023-01-01,HomeLight,Household & Food Products,,,100 days ending 2023-03-17,1
HomeTitleLock,0.18281535648994515,2023-02-21,HomeTitleLock,Household Services,,,100 days ending 2023-03-17,1
Humana,0.18281535648994515,2023-01-23,Humana Medicare,Healthcare,73.0,,100 days ending 2023-03-17,1
HungryRoot,0.18281535648994515,2023-02-16,HungryRoot,,,,100 days ending 2023-03-17,1
Inspire Medical Systems,0.18281535648994515,2023-01-04,Inspire Sleep,,,,100 days ending 2023-03-17,1
Intra-Cellular Therapies,0.18281535648994515,2023-01-05,Caplyta,,,,100 days ending 2023-03-17,1
Jamaica Tourism,0.18281535648994515,2023-02-16,Jamaica Tourism,,,,100 days ending 2023-03-17,1
Jenny Craig,0.18281535648994515,2023-03-05,Jenny Craig,Supplements & Weight Loss,,,100 days ending 2023-03-17,1
John Deere,0.18281535648994515,2023-03-07,John Deere,Hardware and Machinery,84.0,319.0,100 days ending 2023-03-17,1
Johnson and Johnson,0.18281535648994515,2023-01-08,Aveeno,Healthcare,35.0,104.0,100 days ending 2023-03-17,1
Keller Postman ,0.18281535648994515,2023-03-06,Camp Lejune Lawsuit,Other,,,100 days ending 2023-03-17,1
Ken Rusk,0.18281535648994515,2023-02-16,BlueCollarCash,,,,100 days ending 2023-03-17,1
Kia,0.18281535648994515,2023-01-19,Sportage,Motor Vehicles & Automotive,,215.0,100 days ending 2023-03-17,1
Kidney COP,0.18281535648994515,2023-02-22,Kidney COP,,,,100 days ending 2023-03-17,1
Lear Capital,0.18281535648994515,2023-03-09,Lear Gold,Financial,,,100 days ending 2023-03-17,1
Liberty Legal,0.18281535648994515,2022-12-19,Liberty Legal,,,,100 days ending 2023-03-17,1
LoveSac,0.18281535648994515,2022-12-20,LoveSac,,,,100 days ending 2023-03-17,1
Lumber Liquidators,0.18281535648994515,2023-03-07,LL Floors,,,,100 days ending 2023-03-17,1
Lume Deo,0.18281535648994515,2023-01-02,Lume Deo,,,,100 days ending 2023-03-17,1
MDHearing,0.18281535648994515,2023-01-12,MDHearing,,,,100 days ending 2023-03-17,1
Mahindra,0.18281535648994515,2023-03-15,Mahindra Roxor,Hardware and Machinery,,,100 days ending 2023-03-17,1
Mass General Brigham,0.18281535648994515,2023-03-04,Mass General Brigham,,,,100 days ending 2023-03-17,1
Museum of the Bible,0.18281535648994515,2023-03-15,Museum of the Bible,,,,100 days ending 2023-03-17,1
Neurocrine,0.18281535648994515,2023-03-15,Ingrezza,Healthcare,,,100 days ending 2023-03-17,1
NewChapter,0.18281535648994515,2023-02-18,NewChapter Vitamins,,,,100 days ending 2023-03-17,1
Nextmed,0.18281535648994515,2022-12-22,Nextmed,,,,100 days ending 2023-03-17,1
Niocorette,0.18281535648994515,2023-03-13,Niocorette,,,,100 days ending 2023-03-17,1
NortonLifeLock,0.18281535648994515,2023-03-14,ReputationDefender,Ecommerce & Software,573.0,,100 days ending 2023-03-17,1
Opendoor,0.18281535648994515,2023-01-06,Opendoor,,,,100 days ending 2023-03-17,1
PC Matic,0.18281535648994515,2022-12-22,PC Matic,Ecommerce & Software,,,100 days ending 2023-03-17,1
Paycom,0.18281535648994515,2023-02-03,Paycom,Business Services,617.0,,100 days ending 2023-03-17,1
Plantur 39,0.18281535648994515,2023-03-15,Plantur 39 Shampoo,,,,100 days ending 2023-03-17,1
Pretzels.com,0.18281535648994515,2023-01-30,Pretzels.com,,,,100 days ending 2023-03-17,1
Progressive,0.18281535648994515,2023-01-24,Progessive Insurance,Insurance,86.0,323.0,100 days ending 2023-03-17,1
Qatar Financial Center,0.18281535648994515,2022-12-22,Qatar Financial Center,,,,100 days ending 2023-03-17,1
Quincy Bioscience,0.18281535648994515,2023-01-17,Prevagen,Supplements & Weight Loss,,,100 days ending 2023-03-17,1
Rebath,0.18281535648994515,2023-03-13,Rebath,,,,100 days ending 2023-03-17,1
Red Land Cotton,0.18281535648994515,2023-03-06,Red Land Cotton,,,,100 days ending 2023-03-17,1
Resperate,0.18281535648994515,2023-01-09,Resperate,,,,100 days ending 2023-03-17,1
Revela,0.18281535648994515,2023-02-23,Revela,,,,100 days ending 2023-03-17,1
Sanofi,0.18281535648994515,2022-12-23,Gold Bond,Healthcare,,289.0,100 days ending 2023-03-17,1
Scotts,0.18281535648994515,2023-03-09,Scotts Turf Builder,Household & Food Products,753.0,,100 days ending 2023-03-17,1
SingleCare,0.18281535648994515,2023-03-03,SingleCare,Healthcare,,,100 days ending 2023-03-17,1
Sling,0.18281535648994515,2023-01-01,Sling TV,Telecommunications,,,100 days ending 2023-03-17,1
Sono Bello,0.18281535648994515,2022-12-08,Sono Bello,,,,100 days ending 2023-03-17,1
Stihl,0.18281535648994515,2022-12-08,Stihl Tools,Hardware and Machinery,,,100 days ending 2023-03-17,1
Subaru,0.18281535648994515,2022-12-17,Subaru,Motor Vehicles & Automotive,,459.0,100 days ending 2023-03-17,1
T-Mobile,0.18281535648994515,2023-03-07,T-Mobile For Buisness,Telecommunications,,,100 days ending 2023-03-17,1
TIDL,0.18281535648994515,2023-01-24,TIDL Deoderant,,,,100 days ending 2023-03-17,1
The Chosen,0.18281535648994515,2023-03-07,The Chosen,,,,100 days ending 2023-03-17,1
The Jewelry Exchange,0.18281535648994515,2022-12-22,The Jewelry Exchange,,,,100 days ending 2023-03-17,1
TheraBreath,0.18281535648994515,2023-03-06,TheraBreath,Healthcare,,,100 days ending 2023-03-17,1
Trivago,0.18281535648994515,2023-01-06,Trivago,Ecommerce & Software,,,100 days ending 2023-03-17,1
Trust and Will,0.18281535648994515,2023-02-26,Trust and Will,,,,100 days ending 2023-03-17,1
University of Phoenix,0.18281535648994515,2023-01-21,University of Phoenix,Other,,,100 days ending 2023-03-17,1
Vanguard,0.18281535648994515,2023-02-10,Vanguard Investments,Financial,,,100 days ending 2023-03-17,1
Verizon,0.18281535648994515,2023-02-20,Verizon Business,Telecommunications,20.0,44.0,100 days ending 2023-03-17,1
Verizon ,0.18281535648994515,2023-02-23,Verizon Business,,,,100 days ending 2023-03-17,1
Viking Cruises,0.18281535648994515,2023-01-06,Viking Cruises,,,,100 days ending 2023-03-17,1
Visiting Angels,0.18281535648994515,2023-01-02,Visiting Angels,Healthcare,,,100 days ending 2023-03-17,1
Vitapod,0.18281535648994515,2022-12-27,Vitapod,,,,100 days ending 2023-03-17,1
Vitrazza,0.18281535648994515,2022-12-13,Chair Mats,Household & Food Products,,,100 days ending 2023-03-17,1
Vyper Industrial,0.18281535648994515,2023-02-20,Shop Chair,,,,100 days ending 2023-03-17,1
Walgreens,0.18281535648994515,2023-03-12,Walgreens,Retail & Restaurants,16.0,,100 days ending 2023-03-17,1
Wells Fargo,0.18281535648994515,2022-12-23,Wells Fargo,,,,100 days ending 2023-03-17,1
Wolf and Shepherd,0.18281535648994515,2023-02-05,Wolf and Shepherd,Retail & Restaurants,,,100 days ending 2023-03-17,1
