CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Kraft Heinz Company,0.14285714285714285,2022-06-03,Heinz Ketchup,Household & Food Products,122.0,,100 days ending 2022-06-03,1
Sokolove Law,0.14285714285714285,2022-02-25,Sokolove Law,,,,100 days ending 2022-06-03,1
Truebill,0.14285714285714285,2022-05-28,Truebill,,,,100 days ending 2022-06-03,1
Brightstar Care,0.14285714285714285,2022-04-04,Brightstar Care,,,,100 days ending 2022-06-03,1
FileSmart.tax,0.14285714285714285,2022-04-08,FileSmart.tax,,,,100 days ending 2022-06-03,1
PestWorld,0.14285714285714285,2022-05-08,PestWorld,,,,100 days ending 2022-06-03,1
LeafGuard,0.14285714285714285,2022-04-11,LeafGuard,,,,100 days ending 2022-06-03,1
Stifel,0.14285714285714285,2022-03-16,Stifel,Financial,,,100 days ending 2022-06-03,1
Lowes,0.14285714285714285,2022-05-19,Lowes,Retail & Restaurants,31.0,80.0,100 days ending 2022-06-03,1
Boehringer Ingelheim,0.14285714285714285,2022-04-09,Jardiance,Healthcare,,,100 days ending 2022-06-03,1
Discover,0.14285714285714285,2022-06-03,Discover Card,,,,100 days ending 2022-06-03,1
TheRealReal,0.14285714285714285,2022-06-01,TheRealReal,,,,100 days ending 2022-06-03,1
Tivic Health,0.14285714285714285,2022-03-13,ClearUp,Healthcare,,,100 days ending 2022-06-03,1
LemonAid Health,0.14285714285714285,2022-03-31,LemonAid Health,Healthcare,,,100 days ending 2022-06-03,1
IFCJ,0.14285714285714285,2022-04-02,Ukraine Refugee Crisis,,,,100 days ending 2022-06-03,1
DentalPlans.com,0.14285714285714285,2022-04-04,DentalPlans.com,,,,100 days ending 2022-06-03,1
Iowa,0.14285714285714285,2022-03-22,Iowa,,,,100 days ending 2022-06-03,1
Magic Mesh,0.14285714285714285,2022-05-16,Magic Mesh,,,,100 days ending 2022-06-03,1
WM Barr,0.14285714285714285,2022-05-11,DampRid,Household & Food Products,,,100 days ending 2022-06-03,1
Teva,0.14285714285714285,2022-04-07,Austedo,Healthcare,,,100 days ending 2022-06-03,1
ClearCaptions,0.14285714285714285,2022-05-12,ClearCaptions,,,,100 days ending 2022-06-03,1
Walgreens,0.14285714285714285,2022-04-13,Walgreens App,Retail & Restaurants,16.0,,100 days ending 2022-06-03,1
Booking.com,0.14285714285714285,2022-04-26,Booking.com,,,,100 days ending 2022-06-03,1
Kayak,0.14285714285714285,2022-03-08,Kayak,Ecommerce & Software,,,100 days ending 2022-06-03,1
Comcast,0.14285714285714285,2022-03-07,NBC,Telecommunications,28.0,63.0,100 days ending 2022-06-03,1
FastSigns,0.14285714285714285,2022-04-06,FastSigns,Business Services,,,100 days ending 2022-06-03,1
Knightline Legal,0.14285714285714285,2022-04-06,Knightline Legal,Other,,,100 days ending 2022-06-03,1
Jackson Hewitt,0.14285714285714285,2022-03-03,Jackson Hewitt,Business Services,,,100 days ending 2022-06-03,1
TaxAct,0.14285714285714285,2022-03-23,TaxAct,Ecommerce & Software,,,100 days ending 2022-06-03,1
Lectric eBikes,0.14285714285714285,2022-04-10,Lectric eBikes,,,,100 days ending 2022-06-03,1
Vanguard,0.14285714285714285,2022-04-24,Vanguard Funds,Financial,,,100 days ending 2022-06-03,1
Playtika,0.14285714285714285,2022-03-18,House of Fun,Other,,,100 days ending 2022-06-03,1
Argenx,0.14285714285714285,2022-05-22,Vyvgart,,,,100 days ending 2022-06-03,1
Blue Emu,0.14285714285714285,2022-02-27,Blue Emu,,,,100 days ending 2022-06-03,1
Principal,0.14285714285714285,2022-06-01,Principal Retirement,Financial,,,100 days ending 2022-06-03,1
Dr Reddys,0.14285714285714285,2022-05-12,Doans,,,,100 days ending 2022-06-03,1
Boxed,0.14285714285714285,2022-05-21,Boxed,Ecommerce & Software,,,100 days ending 2022-06-03,1
Cubii,0.14285714285714285,2022-04-06,Cubii,,,,100 days ending 2022-06-03,1
Allstate,0.14285714285714285,2022-04-07,Allstate,Insurance,72.0,263.0,100 days ending 2022-06-03,1
Hillsdale College,0.14285714285714285,2022-03-27,Hillsdale College,,,,100 days ending 2022-06-03,1
Vitapod,0.14285714285714285,2022-05-16,Vitapod,,,,100 days ending 2022-06-03,1
Boll and Branch,0.14285714285714285,2022-06-03,Boll and Branch,,,,100 days ending 2022-06-03,1
Nonyx,0.14285714285714285,2022-04-13,Nonyx Nail Gel,,,,100 days ending 2022-06-03,1
Publishers Clearing House,0.14285714285714285,2022-03-30,Publishers Clearing House,Other,,,100 days ending 2022-06-03,1
United Arts Corporation,0.14285714285714285,2022-02-25,Dog Movie,Telecommunications,,,100 days ending 2022-06-03,1
Ameritrade,0.14285714285714285,2022-05-14,Ameritrade,Financial,251.0,,100 days ending 2022-06-03,1
Rejuvenate,0.14285714285714285,2022-03-18,Rejuvenate Products,Household & Food Products,,,100 days ending 2022-06-03,1
HomeLight,0.14285714285714285,2022-04-22,HomeLight,Household & Food Products,,,100 days ending 2022-06-03,1
Blackstone Products,0.14285714285714285,2022-05-12,Blackstone Products,,,,100 days ending 2022-06-03,1
Avadim Health,0.14285714285714285,2022-02-28,Theraworx,Healthcare,,,100 days ending 2022-06-03,1
ReputationDefender,0.14285714285714285,2022-04-21,ReputationDefender,Business Services,,,100 days ending 2022-06-03,1
Vroom,0.14285714285714285,2022-06-03,Vroom,Ecommerce & Software,,,100 days ending 2022-06-03,1
CFP Board,0.14285714285714285,2022-02-27,CFP Professional,,,,100 days ending 2022-06-03,1
IdealAgent,0.14285714285714285,2022-04-01,IdealAgent,,,,100 days ending 2022-06-03,1
Jenny Craig,0.14285714285714285,2022-04-05,MaxUp,Supplements & Weight Loss,,,100 days ending 2022-06-03,1
TD Ameritrade,0.14285714285714285,2022-05-19,TD Ameritrade,Financial,509.0,,100 days ending 2022-06-03,1
SoClean,0.14285714285714285,2022-03-06,SoClean,Healthcare,,,100 days ending 2022-06-03,1
Sanofi,0.14285714285714285,2022-05-13,Dupixent,Healthcare,,289.0,100 days ending 2022-06-03,1
Babbel,0.14285714285714285,2022-04-24,Babbel,,,,100 days ending 2022-06-03,1
Tempur-pedic,0.14285714285714285,2022-02-27,Tempur-pedic,Household & Food Products,,,100 days ending 2022-06-03,1
Right at Home,0.14285714285714285,2022-05-06,Right at Home,Healthcare,,,100 days ending 2022-06-03,1
Jamaica Tourism,0.14285714285714285,2022-03-09,Jamaica Tourism,,,,100 days ending 2022-06-03,1
Carvana,0.14285714285714285,2022-05-03,Carvana,Ecommerce & Software,,,100 days ending 2022-06-03,1
Reperate,0.14285714285714285,2022-05-04,Reperate,,,,100 days ending 2022-06-03,1
Inspire Brands,0.14285714285714285,2022-03-14,Arbys,Retail & Restaurants,,,100 days ending 2022-06-03,1
Meta,0.14285714285714285,2022-05-25,Facebook,Ecommerce & Software,34.0,86.0,100 days ending 2022-06-03,1
Rise Science,0.14285714285714285,2022-05-13,Rise App,,,,100 days ending 2022-06-03,1
Solo Stove,0.14285714285714285,2022-05-22,Solo Stove,,,,100 days ending 2022-06-03,1
Teleflex,0.14285714285714285,2022-03-20,Urolift,Healthcare,,,100 days ending 2022-06-03,1
Ferndale Healthcare ,0.14285714285714285,2022-05-05,DerMend,Healthcare,,,100 days ending 2022-06-03,1
PCH,0.14285714285714285,2022-04-04,Publishers Clearing House,,,,100 days ending 2022-06-03,1
Choice Hotels,0.14285714285714285,2022-05-13,Confort Inn,,,,100 days ending 2022-06-03,1
AliveCor,0.14285714285714285,2022-03-29,KardiaMobile,Healthcare,,,100 days ending 2022-06-03,1
The Zebra,0.14285714285714285,2022-03-30,The Zebra,,,,100 days ending 2022-06-03,1
Greenlight,0.14285714285714285,2022-05-08,Greenlight,Financial,,,100 days ending 2022-06-03,1
Hair Club,0.14285714285714285,2022-03-06,Hair Club,,,,100 days ending 2022-06-03,1
OOFOS,0.14285714285714285,2022-04-19,OOFOS,,,,100 days ending 2022-06-03,1
Fox Entertainment,0.14285714285714285,2022-05-29,Beat Shazam,,,,100 days ending 2022-06-03,1
Vari,0.14285714285714285,2022-04-06,Vari,,,,100 days ending 2022-06-03,1
Redfin,0.14285714285714285,2022-05-19,Redfin,,,,100 days ending 2022-06-03,1
Gelesis,0.14285714285714285,2022-04-19,Plenity,,,,100 days ending 2022-06-03,1
HumanN,0.14285714285714285,2022-03-07,SuperBeets,,,,100 days ending 2022-06-03,1
Billy Graham,0.14285714285714285,2022-04-13,Prayer Line,,,,100 days ending 2022-06-03,1
Zoetis Petcare,0.14285714285714285,2022-03-18,Simparica,Household & Food Products,,,100 days ending 2022-06-03,1
Timeshare Defense Attorneys,0.14285714285714285,2022-02-24,Timeshare Defense Attorneys,,,,100 days ending 2022-06-03,1
HomeTitleLock,0.14285714285714285,2022-04-15,HomeTitleLock,Household Services,,,100 days ending 2022-06-03,1
BDO,0.14285714285714285,2022-04-13,BDO,Business Services,,,100 days ending 2022-06-03,1
Grainger,0.14285714285714285,2022-02-27,Grainger,,,,100 days ending 2022-06-03,1
Biohaven,0.14285714285714285,2022-05-03,Nurtec,,,,100 days ending 2022-06-03,1
ClearChoice,0.14285714285714285,2022-06-01,ClearChoice,Healthcare,,,100 days ending 2022-06-03,1
Miso Robotics,0.14285714285714285,2022-04-22,Flippy,,,,100 days ending 2022-06-03,1
MagicMesh,0.14285714285714285,2022-05-12,MagicMesh,,,,100 days ending 2022-06-03,1
Smile Direct Club,0.14285714285714285,2022-06-03,Smile Direct Club,,,,100 days ending 2022-06-03,1
American Edge,0.14285714285714285,2022-04-06,American Edge,,,,100 days ending 2022-06-03,1
FreshPet,0.14285714285714285,2022-04-06,FreshPet,,,,100 days ending 2022-06-03,1
Bristol Meyers Squibb,0.14285714285714285,2022-02-25,Zeposia,Healthcare,75.0,,100 days ending 2022-06-03,1
Hero,0.14285714285714285,2022-03-07,Hero,Healthcare,,,100 days ending 2022-06-03,1
