CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
CyberReason,0.37243947858473,2021-12-23,CyberReason,Ecommerce & Software,,,61 days ending 2022-02-11,2
Carfax,0.37243947858473,2022-01-06,Carfax,Ecommerce & Software,,,61 days ending 2022-02-11,2
Finishing Touch,0.37243947858473,2022-01-12,Flawless Pedi,Household & Food Products,,,61 days ending 2022-02-11,2
New Vitality,0.37243947858473,2022-01-23,Ageless Male Max,Supplements & Weight Loss,,,61 days ending 2022-02-11,2
Farmers Insurance,0.37243947858473,2022-01-30,Farmers Insurance,Insurance,256.0,,61 days ending 2022-02-11,2
Natures Health Connection,0.37243947858473,2022-01-21,Australian Dream,Supplements & Weight Loss,,,61 days ending 2022-02-11,2
True Classic Tees,0.37243947858473,2022-01-23,True Classic Tees,,,,61 days ending 2022-02-11,2
Sandals,0.37243947858473,2022-02-22,Sandals,Other,,,61 days ending 2022-02-11,2
Idaho Potatoes,0.37243947858473,2022-01-29,Idaho Potatoes,Household & Food Products,,,61 days ending 2022-02-11,2
Allergan,0.37243947858473,2022-02-22,Botox,,,,61 days ending 2022-02-11,2
Allergan,0.37243947858473,2022-02-22,Botox,,,,61 days ending 2022-02-11,2
Nestle,0.37243947858473,2022-01-10,Boost,Household & Food Products,,82.0,61 days ending 2022-02-11,2
Rebath,0.37243947858473,2022-02-04,Rebath,,,,61 days ending 2022-02-11,2
Lowes,0.37243947858473,2021-12-31,Lowes,Retail & Restaurants,31.0,80.0,61 days ending 2022-02-11,2
Arc Encounter,0.37243947858473,2022-02-22,Arc Encounter,,,,61 days ending 2022-02-11,2
Bayer,0.37243947858473,2022-01-27,"Miralax, Aleve",Healthcare,,214.0,61 days ending 2022-02-11,2
Simplisafe,0.37243947858473,2022-02-22,Simplisafe,,,,61 days ending 2022-02-11,2
Honeywell,0.37243947858473,2022-01-21,Honeywell,Hardware and Machinery,94.0,374.0,61 days ending 2022-02-11,2
Fisher Investments,0.37243947858473,2022-01-11,Fisher Investments,Financial,,,61 days ending 2022-02-11,2
Daimler AG,0.37243947858473,2021-12-20,Mercedes Benz,Motor Vehicles & Automotive,,20.0,61 days ending 2022-02-11,2
True Classic,0.37243947858473,2022-02-06,True Classic,,,,61 days ending 2022-02-11,2
SurePayroll,0.37243947858473,2022-01-19,SurePayroll,Business Services,,,61 days ending 2022-02-11,2
AliveCor,0.37243947858473,2022-01-04,KardiaMobile,Healthcare,,,61 days ending 2022-02-11,2
Ford Motor Company,0.37243947858473,2021-12-27,Lincoln,Motor Vehicles & Automotive,12.0,31.0,61 days ending 2022-02-11,2
NRIA,0.37243947858473,2021-12-27,NRIA.net,Financial,,,61 days ending 2022-02-11,2
Nature Made ,0.37243947858473,2022-01-04,Nature Made ,Supplements & Weight Loss,,,61 days ending 2022-02-11,2
University of Phoenix,0.37243947858473,2022-01-23,University of Phoenix,Other,,,61 days ending 2022-02-11,2
Sling,0.37243947858473,2022-01-30,Sling,Telecommunications,,,61 days ending 2022-02-11,2
Lear Capital,0.37243947858473,2022-01-05,Lear Silver,Financial,,,61 days ending 2022-02-11,2
ZipRecruiter,0.37243947858473,2022-02-08,ZipRecruiter,Business Services,,,61 days ending 2022-02-11,2
Argenx,0.37243947858473,2022-01-24,"Now4gmg, Argenx",,,,61 days ending 2022-02-11,2
Del Webb,0.37243947858473,2022-02-05,Del Webb Communities,,,,61 days ending 2022-02-11,2
Visiting Angels,0.37243947858473,2022-01-31,Visiting Angels,Healthcare,,,61 days ending 2022-02-11,2
Publishers Clearing House,0.37243947858473,2022-01-14,Publishers Clearing House,Other,,,61 days ending 2022-02-11,2
Weight Watchers,0.37243947858473,2022-02-08,Weight Watchers,Venture Funded,,,61 days ending 2022-02-11,2
TheRealReal,0.37243947858473,2022-02-10,TheRealReal,,,,61 days ending 2022-02-11,2
TommieCopper,0.37243947858473,2022-01-20,TommieCopper,,,,61 days ending 2022-02-11,2
Kayak,0.186219739292365,2021-12-30,Kayak,Ecommerce & Software,,,61 days ending 2022-02-11,1
Bass Pro Shops,0.186219739292365,2022-02-08,Bass Pro Shops,Retail & Restaurants,,,61 days ending 2022-02-11,1
VSP,0.186219739292365,2022-01-15,Vision Care,Healthcare,,,61 days ending 2022-02-11,1
Biovanta,0.186219739292365,2022-01-16,Biovanta,,,,61 days ending 2022-02-11,1
Safe Step,0.186219739292365,2022-01-05,Safe Step Walk in Tub,,,,61 days ending 2022-02-11,1
Bristol Meyers Squibb,0.186219739292365,2022-01-12,Opdivo Yeryoy,Healthcare,75.0,,61 days ending 2022-02-11,1
Amphastar,0.186219739292365,2022-01-20,Primatene Mist,Healthcare,,,61 days ending 2022-02-11,1
iTrustCapital,0.186219739292365,2022-02-04,iTrustCapital,,,,61 days ending 2022-02-11,1
Freshpet,0.186219739292365,2021-12-27,Freshpet,,,,61 days ending 2022-02-11,1
Bausch and Lomb,0.186219739292365,2022-01-27,PreserVision,Healthcare,,,61 days ending 2022-02-11,1
Viiv Healthcare,0.186219739292365,2021-12-16,Canenuva,,,,61 days ending 2022-02-11,1
Citigroup,0.186219739292365,2021-12-16,Citi,Financial,33.0,82.0,61 days ending 2022-02-11,1
Focus Factor,0.186219739292365,2022-01-15,Focus Factor,,,,61 days ending 2022-02-11,1
Silac Insurance,0.186219739292365,2022-01-27,Silac Insurance,,,,61 days ending 2022-02-11,1
Embr Labs,0.186219739292365,2022-01-06,Embr Wave,,,,61 days ending 2022-02-11,1
Lively,0.186219739292365,2022-01-20,Lively,Healthcare,,,61 days ending 2022-02-11,1
Viacom,0.186219739292365,2021-12-19,Paramount Plus,Telecommunications,,,61 days ending 2022-02-11,1
Allstate,0.186219739292365,2022-02-06,Allstate,Insurance,72.0,263.0,61 days ending 2022-02-11,1
Walmart,0.186219739292365,2021-12-21,Walmart,Retail & Restaurants,1.0,1.0,61 days ending 2022-02-11,1
Priceline,0.186219739292365,2021-12-24,Priceline,Ecommerce & Software,,,61 days ending 2022-02-11,1
TheraBreath,0.186219739292365,2021-12-30,TheraBreath,Healthcare,,,61 days ending 2022-02-11,1
JointFlex,0.186219739292365,2022-01-26,JointFlex,,,,61 days ending 2022-02-11,1
Bank of America,0.186219739292365,2022-01-10,Bank of America,Financial,29.0,77.0,61 days ending 2022-02-11,1
LemonAid Health,0.186219739292365,2021-12-27,LemonAid Health,Healthcare,,,61 days ending 2022-02-11,1
Carvana,0.186219739292365,2022-01-09,Carvana,Ecommerce & Software,,,61 days ending 2022-02-11,1
Billy Graham,0.186219739292365,2022-02-03,Billy Graham,,,,61 days ending 2022-02-11,1
Dine Brands,0.186219739292365,2022-01-12,Applebees,Retail & Restaurants,,,61 days ending 2022-02-11,1
Neurocrine,0.186219739292365,2021-12-19,Ingrezza,Healthcare,,,61 days ending 2022-02-11,1
PLX Pharma,0.186219739292365,2022-01-30,Vazalore,,,,61 days ending 2022-02-11,1
OnDeck,0.186219739292365,2022-01-29,OnDeck,,,,61 days ending 2022-02-11,1
SelectQuote,0.186219739292365,2021-12-16,SelectQuote,Ecommerce & Software,,,61 days ending 2022-02-11,1
Egglands Best,0.186219739292365,2022-01-10,Egglands Best,Household & Food Products,,,61 days ending 2022-02-11,1
Andersen,0.186219739292365,2022-02-09,Renewal by Andersen,,,,61 days ending 2022-02-11,1
Subway,0.186219739292365,2022-01-27,Subway,Retail & Restaurants,,,61 days ending 2022-02-11,1
Clover,0.186219739292365,2022-01-30,Clover,,,,61 days ending 2022-02-11,1
Northwestern Mutual,0.186219739292365,2022-01-26,Northwestern Mutual,,,,61 days ending 2022-02-11,1
GovX,0.186219739292365,2022-02-06,GovX,,,,61 days ending 2022-02-11,1
Alva Amco,0.186219739292365,2022-01-12,Fungi Cure,,,,61 days ending 2022-02-11,1
ShipGo,0.186219739292365,2021-12-23,ShipGo,,,,61 days ending 2022-02-11,1
Jamaica,0.186219739292365,2022-02-09,Jamaica,,,,61 days ending 2022-02-11,1
Pray.com,0.186219739292365,2022-01-27,Pray.com,,,,61 days ending 2022-02-11,1
Chase,0.186219739292365,2022-01-20,Freedom Unlimited,Financial,19.0,48.0,61 days ending 2022-02-11,1
Subaru,0.186219739292365,2022-01-28,Subaru Wilderness,Motor Vehicles & Automotive,,459.0,61 days ending 2022-02-11,1
Exults,0.186219739292365,2022-02-08,Exults,,,,61 days ending 2022-02-11,1
Grainger,0.186219739292365,2022-02-01,Grainger,,,,61 days ending 2022-02-11,1
TaxSlayer,0.186219739292365,2022-02-04,TaxSlayer,Business Services,,,61 days ending 2022-02-11,1
Paychex,0.186219739292365,2022-01-25,Paychex,Business Services,617.0,,61 days ending 2022-02-11,1
Inspire Brands,0.186219739292365,2022-02-05,Arbys,Retail & Restaurants,,,61 days ending 2022-02-11,1
Kreg,0.186219739292365,2021-12-24,Kreg Tool,,,,61 days ending 2022-02-11,1
23andme,0.186219739292365,2022-01-11,23andme,Healthcare,,,61 days ending 2022-02-11,1
Fox,0.186219739292365,2021-12-19,Monarch,Telecommunications,247.0,,61 days ending 2022-02-11,1
Meta,0.186219739292365,2022-02-03,WhatsApp,Ecommerce & Software,34.0,86.0,61 days ending 2022-02-11,1
American Home Shield,0.186219739292365,2021-12-28,American Home Shield,Household Services,,,61 days ending 2022-02-11,1
John Deere,0.186219739292365,2022-02-06,John Deere Tractors,Hardware and Machinery,84.0,319.0,61 days ending 2022-02-11,1
Trust and Will,0.186219739292365,2021-12-25,Trust and Will,,,,61 days ending 2022-02-11,1
Brightstar Care,0.186219739292365,2021-12-31,Brightstar Care,,,,61 days ending 2022-02-11,1
Florida Keys,0.186219739292365,2022-01-15,Florida Keys,,,,61 days ending 2022-02-11,1
Hero,0.186219739292365,2022-01-31,Hero,Healthcare,,,61 days ending 2022-02-11,1
Product Madness,0.186219739292365,2022-02-04,Cashman Casino,Ecommerce & Software,,,61 days ending 2022-02-11,1
HealthyWager,0.186219739292365,2022-01-02,HealthyWager,,,,61 days ending 2022-02-11,1
Walt Disney,0.186219739292365,2021-12-28,Marvel,Telecommunications,50.0,,61 days ending 2022-02-11,1
Walt Disney,0.186219739292365,2021-12-28,Marvel,Other,50.0,145.0,61 days ending 2022-02-11,1
SoFi,0.186219739292365,2021-12-31,SoFi,Financial,,,61 days ending 2022-02-11,1
Hillsdale College,0.186219739292365,2021-12-23,Hillsdale College,,,,61 days ending 2022-02-11,1
InteractiveBrokers,0.186219739292365,2022-01-21,InteractiveBrokers,Financial,,,61 days ending 2022-02-11,1
Resperate,0.186219739292365,2022-01-27,Resperate,,,,61 days ending 2022-02-11,1
Teleflex,0.186219739292365,2022-01-14,Urolift,Healthcare,,,61 days ending 2022-02-11,1
Wayfair,0.186219739292365,2022-02-08,Wayfair,Ecommerce & Software,217.0,,61 days ending 2022-02-11,1
M1 Finance,0.186219739292365,2022-01-16,M1 Finance,Financial,,,61 days ending 2022-02-11,1
Blue Diamond,0.186219739292365,2022-01-27,Blue Diamond Cookware,,,,61 days ending 2022-02-11,1
LegalZoom,0.186219739292365,2022-01-30,LegalZoom,Ecommerce & Software,,,61 days ending 2022-02-11,1
LeafFilter,0.186219739292365,2022-01-11,LeafFilter,Household Services,,,61 days ending 2022-02-11,1
Silver Singles,0.186219739292365,2022-01-16,Silver Singles ,,,,61 days ending 2022-02-11,1
ATT,0.186219739292365,2022-01-28,ATT Business,Telecommunications,9.0,11.0,61 days ending 2022-02-11,1
Eli Lilly,0.186219739292365,2022-01-11,Trulicity,Healthcare,118.0,,61 days ending 2022-02-11,1
Discover,0.186219739292365,2022-01-28,Cashback Match,,,,61 days ending 2022-02-11,1
Dish TV,0.186219739292365,2021-12-31,Dish TV,Telecommunications,251.0,,61 days ending 2022-02-11,1
Astra Zeneca,0.186219739292365,2022-01-23,Fasenra,,,,61 days ending 2022-02-11,1
Carewell,0.186219739292365,2021-12-30,Carewell,,,,61 days ending 2022-02-11,1
