CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size
T-Mobile,4,"T-Mobile For Buisness, T-Mobile",2021-05-15,2/2021 to 5/2021,0.7604562737642585,,,Telecommunications,Other Companies
Dine Brands,4,Applebees,2021-05-05,2/2021 to 5/2021,0.7604562737642585,,,Retail & Restaurants,Other Companies
SingleCare,4,"SingleCare.com, SingleCare",2021-05-22,2/2021 to 5/2021,0.7604562737642585,,,Healthcare,Other Companies
Comcast,4,Comcast Business,2021-05-11,2/2021 to 5/2021,0.7604562737642585,28.0,63.0,Telecommunications,Global 500 / Fortune 500
Allstate,4,Allstate,2021-04-27,2/2021 to 5/2021,0.7604562737642585,72.0,263.0,Insurance,Global 500 / Fortune 500
Guthy-Renker,4,"Proactiv, Meaningful Beauty",2021-04-24,2/2021 to 5/2021,0.7604562737642585,,,Household & Food Products,Other Companies
Sleep Number,3,Sleep Number,2021-05-10,2/2021 to 5/2021,0.5703422053231939,,,Household & Food Products,Other Companies
LegalZoom,3,LegalZoom,2021-04-21,2/2021 to 5/2021,0.5703422053231939,,,Ecommerce & Software,Venture Funded
Audi,3,"RS E-Tron G, Audi",2021-05-24,2/2021 to 5/2021,0.5703422053231939,,,,
Idaho Potatoes,3,Idaho Potatoes,2021-05-04,2/2021 to 5/2021,0.5703422053231939,,,Household & Food Products,Other Companies
Force Factor,3,"Force Factor, Force Factor Prostate",2021-05-13,2/2021 to 5/2021,0.5703422053231939,,,Supplements & Weight Loss,Other Companies
A Place for Mom,3,A Place for Mom,2021-05-04,2/2021 to 5/2021,0.5703422053231939,,,Healthcare,Other Companies
Sandals,3,"Sandals Resorts, Sandals",2021-04-27,2/2021 to 5/2021,0.5703422053231939,,,Other,Other Companies
Jersey Mikes,3,Jersey Mikes,2021-04-19,2/2021 to 5/2021,0.5703422053231939,,,Retail & Restaurants,Other Companies
Copper Fit,3,"Angel Sleeper, Copper Fit Pro",2021-05-16,2/2021 to 5/2021,0.5703422053231939,,,Household & Food Products,Other Companies
Toyota,3,Lexus,2021-05-18,2/2021 to 5/2021,0.5703422053231939,,10.0,Motor Vehicles & Automotive,Global 500 / Fortune 500
Dish TV,3,Dish TV,2021-04-30,2/2021 to 5/2021,0.5703422053231939,251.0,,Telecommunications,Global 500 / Fortune 500
Bayer,3,"Aleve, RoundUp, Claritin",2021-05-24,2/2021 to 5/2021,0.5703422053231939,,214.0,Healthcare,Global 500 / Fortune 500
Amphastar,3,"Primatene Mist, Primatine Mist",2021-05-15,2/2021 to 5/2021,0.5703422053231939,,,Healthcare,Other Companies
Hero,3,"Hero, Hero Pill Dispensor",2021-04-13,2/2021 to 5/2021,0.5703422053231939,,,Healthcare,Other Companies
Daimler AG,3,"Mercedes C Class, Mercedes GLA",2021-04-27,2/2021 to 5/2021,0.5703422053231939,,20.0,Motor Vehicles & Automotive,Global 500 / Fortune 500
Coventry Direct,3,Coventry Direct,2021-04-08,2/2021 to 5/2021,0.5703422053231939,,,Financial,Other Companies
Bissel,2,Bissel Vacuums,2021-03-20,2/2021 to 5/2021,0.38022813688212925,,,Household & Food Products,Other Companies
PC Matic,2,PC Matic,2021-05-12,2/2021 to 5/2021,0.38022813688212925,,,Ecommerce & Software,Other Companies
Glowforge,2,Glowforge,2021-03-18,2/2021 to 5/2021,0.38022813688212925,,,Household & Food Products,Other Companies
ServiceNow,2,ServiceNow,2021-05-18,2/2021 to 5/2021,0.38022813688212925,,,Business Services,Venture Funded
Zoetis Petcare,2,Simparica,2021-04-18,2/2021 to 5/2021,0.38022813688212925,,,Household & Food Products,Other Companies
Dell Technologies,2,Dell Technologies,2021-05-10,2/2021 to 5/2021,0.38022813688212925,34.0,81.0,Hardware and Machinery,Global 500 / Fortune 500
Realtor.com,2,Realtor.com,2021-04-26,2/2021 to 5/2021,0.38022813688212925,,,Ecommerce & Software,Other Companies
TD Ameritrade,2,TD Ameritrade,2021-05-15,2/2021 to 5/2021,0.38022813688212925,,,,
Quincy Bioscience,2,Prevagen,2021-03-14,2/2021 to 5/2021,0.38022813688212925,,,Healthcare,Other Companies
Experian,2,"Experian Boost, Experian",2021-05-11,2/2021 to 5/2021,0.38022813688212925,,,Financial,Other Companies
Jaguar Land Rover,2,"Range Rover, Jaguar SUV",2021-05-14,2/2021 to 5/2021,0.38022813688212925,,,Motor Vehicles & Automotive,Other Companies
Stanley Steamer,2,Stanley Steamer,2021-05-23,2/2021 to 5/2021,0.38022813688212925,,,,
TaxAct,2,TaxAct,2021-05-10,2/2021 to 5/2021,0.38022813688212925,,,Ecommerce & Software,Other Companies
Care.com,2,Care.com,2021-05-17,2/2021 to 5/2021,0.38022813688212925,,,,
Invesco QQQ,2,Invesco QQQ,2021-04-11,2/2021 to 5/2021,0.38022813688212925,,,Financial,Other Companies
Nestle,2,Boost,2021-05-18,2/2021 to 5/2021,0.38022813688212925,,,,
Mad Hungry,2,Spurtle,2021-05-12,2/2021 to 5/2021,0.38022813688212925,,,Household & Food Products,Other Companies
Kings Hawaiian Bread,2,Kings Hawaiian Bread,2021-03-21,2/2021 to 5/2021,0.38022813688212925,,,Household & Food Products,Other Companies
PragerU,2,PragerU,2021-04-15,2/2021 to 5/2021,0.38022813688212925,,,Other,Other Companies
Aspen Dental,2,Aspen Dental,2021-05-21,2/2021 to 5/2021,0.38022813688212925,,,,
Consumer Cellular,2,Consumer Cellular,2021-04-27,2/2021 to 5/2021,0.38022813688212925,,,Telecommunications,Other Companies
OnStar,2,OnStar,2021-05-24,2/2021 to 5/2021,0.38022813688212925,,,,
John Deere,2,John Deere Tractors,2021-04-09,2/2021 to 5/2021,0.38022813688212925,84.0,319.0,Machinery,Global 500 / Fortune 500
CarShield,2,CarShield,2021-05-18,2/2021 to 5/2021,0.38022813688212925,,,,
Goli.com,2,Goli.com,2021-05-17,2/2021 to 5/2021,0.38022813688212925,,,,
Trivago,2,Trivago,2021-04-22,2/2021 to 5/2021,0.38022813688212925,,,Ecommerce & Software,Venture Funded
American Home Shield,2,American Home Shield,2021-05-16,2/2021 to 5/2021,0.38022813688212925,,,,
Lovesac,2,Lovesac,2021-04-03,2/2021 to 5/2021,0.38022813688212925,,,Household & Food Products,Other Companies
Playtika,2,Bingo Blitz,2021-05-23,2/2021 to 5/2021,0.38022813688212925,,,,
Astra Zeneca,2,Breztri,2021-04-24,2/2021 to 5/2021,0.38022813688212925,,,Healthcare,Other Companies
AliveCor,2,KardiaMobile,2021-05-23,2/2021 to 5/2021,0.38022813688212925,,,,
Sumitomo,2,Latuda,2021-05-22,2/2021 to 5/2021,0.38022813688212925,,,,
