CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence
AT&T,2,AT&T Wireless,2021-02-01,1/2021 to 3/2021,0.006472491909385114
Priceline,2,Priceline,2021-02-28,1/2021 to 3/2021,0.006472491909385114
Ideal Agent,2,Idealagent.com,2021-01-29,1/2021 to 3/2021,0.006472491909385114
Purple,2,Purple Mattress,2021-02-13,1/2021 to 3/2021,0.006472491909385114
Allstate,2,Allstate,2021-02-09,1/2021 to 3/2021,0.006472491909385114
Sanofi,2,"Aspercreme, Dupixent",2021-02-21,1/2021 to 3/2021,0.006472491909385114
Built Bar,2,Built Bar,2021-02-06,1/2021 to 3/2021,0.006472491909385114
Sleep Number,2,Sleep Number,2021-02-17,1/2021 to 3/2021,0.006472491909385114
Voya Financial,2,Voya Financial,2021-02-27,1/2021 to 3/2021,0.006472491909385114
University of Phoenix,2,University of Phoenix,2021-03-14,1/2021 to 3/2021,0.006472491909385114
Subway,2,Subway,2021-02-01,1/2021 to 3/2021,0.006472491909385114
United Healthcare,2,Medicare Advantage,2021-02-17,1/2021 to 3/2021,0.006472491909385114
Sling,2,Sling,2021-02-14,1/2021 to 3/2021,0.006472491909385114
Medicare Coverage Helpline,2,Medicare Coverage Helpline,2021-01-29,1/2021 to 3/2021,0.006472491909385114
Jersey Mikes,2,Jersey Mikes,2021-03-04,1/2021 to 3/2021,0.006472491909385114
Arcadia Consumer Healthcare,2,Kaopectate,2021-02-17,1/2021 to 3/2021,0.006472491909385114
TaxSlayer,2,TaxSlayer,2021-02-28,1/2021 to 3/2021,0.006472491909385114
Carfax,2,carfax.com,2021-02-12,1/2021 to 3/2021,0.006472491909385114
Dine Brands Global,2,IHOP,2021-02-18,1/2021 to 3/2021,0.006472491909385114
Consumer Cellular,2,Consumer Cellular,2021-02-16,1/2021 to 3/2021,0.006472491909385114
Intuit ,2,Intuit Quickbooks,2021-03-14,1/2021 to 3/2021,0.006472491909385114
SingleCare,2,SingleCare,2021-03-14,1/2021 to 3/2021,0.006472491909385114
Tempur-pedic,2,Tempur-pedic,2021-03-14,1/2021 to 3/2021,0.006472491909385114
Weight Watchers,2,Weight Watchers Reimagined,2021-01-21,1/2021 to 3/2021,0.006472491909385114
Dynamo Emergency Band Radio,2,Dynamo Emergency Band Radio,2021-02-15,1/2021 to 3/2021,0.006472491909385114
Land O' Frost,2,Land O' Frost,2021-01-28,1/2021 to 3/2021,0.006472491909385114
TrueCar,2,TrueCar,2021-02-13,1/2021 to 3/2021,0.006472491909385114
