CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Priceline,0.6220839813374806,2022-05-10,Priceline,Ecommerce & Software,339.0,,100 days ending 2022-06-20,4
Quincy Bioscience,0.6220839813374806,2022-05-22,Prevagen,Supplements & Weight Loss,,,100 days ending 2022-06-20,4
Trivago,0.6220839813374806,2022-06-17,Trivago,Ecommerce & Software,,,100 days ending 2022-06-20,4
Walmart,0.6220839813374806,2022-06-16,Walmart,Retail & Restaurants,1.0,1.0,100 days ending 2022-06-20,4
Sandals,0.6220839813374806,2022-05-06,"Sandals Resorts, Sandals",Other,,,100 days ending 2022-06-20,4
Meta,0.6220839813374806,2022-06-16,"Facebook, Meta Portal",Ecommerce & Software,34.0,86.0,100 days ending 2022-06-20,4
LeafFilter,0.6220839813374806,2022-05-23,LeafFilter,Household Services,,,100 days ending 2022-06-20,4
Lively,0.6220839813374806,2022-04-18,Lively,Healthcare,,,100 days ending 2022-06-20,4
Golden Corral,0.6220839813374806,2022-06-03,Golden Corral,Retail & Restaurants,,,100 days ending 2022-06-20,4
Bayer,0.6220839813374806,2022-05-14,"Miralax, RoundUp, Claritin, Aleve",Healthcare,,214.0,100 days ending 2022-06-20,4
NortonLifeLock,0.46656298600311047,2022-05-18,"Lifelock, LifeLock",Ecommerce & Software,573.0,,100 days ending 2022-06-20,3
Chase,0.46656298600311047,2022-05-07,"Freedom Unlimited, Chase Checking",Financial,19.0,48.0,100 days ending 2022-06-20,3
Made In,0.46656298600311047,2022-05-15,Made In Cookware,Household & Food Products,,,100 days ending 2022-06-20,3
Nano Hearing Aids,0.46656298600311047,2022-06-04,Nano Hearing Aids,Healthcare,,,100 days ending 2022-06-20,3
RexMD,0.46656298600311047,2022-05-09,RexMD,,,,100 days ending 2022-06-20,3
Kings Hawaiian Bread,0.46656298600311047,2022-05-31,Kings Hawaiian Bread,Household & Food Products,,,100 days ending 2022-06-20,3
Stamps.com,0.46656298600311047,2022-05-10,Stamps.com,Business Services,,,100 days ending 2022-06-20,3
Zoetis,0.46656298600311047,2022-06-17,Cytopoint,,,,100 days ending 2022-06-20,3
Miracle Ear,0.46656298600311047,2022-05-09,Miracle Ear,,,,100 days ending 2022-06-20,3
Stihl,0.46656298600311047,2022-06-16,"Stihl Tools, Stihl Chainsaws",Hardware and Machinery,,,100 days ending 2022-06-20,3
ShipStation,0.46656298600311047,2022-05-02,ShipStation,Business Services,,,100 days ending 2022-06-20,3
Espired,0.46656298600311047,2022-06-06,"Kids Guide to President Trump, Kids Guide to Fighting Socialism",,,,100 days ending 2022-06-20,3
Natures Health,0.46656298600311047,2022-04-20,Australian Dream,Supplements & Weight Loss,,,100 days ending 2022-06-20,3
Sleep Number,0.46656298600311047,2022-05-16,Sleep Number,Household & Food Products,,,100 days ending 2022-06-20,3
Novo Nordisk,0.46656298600311047,2022-05-06,"Rybelsus, Ozempic",Healthcare,,,100 days ending 2022-06-20,3
Stellantis,0.46656298600311047,2022-06-20,"Jeep, Dodge Ram, Chrysler",Motor Vehicles & Automotive,,,100 days ending 2022-06-20,3
GOLO.com,0.46656298600311047,2022-04-17,GOLO.com,Supplements & Weight Loss,,,100 days ending 2022-06-20,3
Freshpet,0.46656298600311047,2022-05-17,Freshpet,,,,100 days ending 2022-06-20,3
Amgen,0.46656298600311047,2022-06-16,"Enbrel, Otezla",Healthcare,135.0,,100 days ending 2022-06-20,3
JG Wentworth,0.46656298600311047,2022-06-20,JG Wentworth,Other,,,100 days ending 2022-06-20,3
Advantice Health,0.46656298600311047,2022-04-17,Kerasal,Healthcare,,,100 days ending 2022-06-20,3
Fisher Investments,0.46656298600311047,2022-04-30,Fisher Investments,Financial,,,100 days ending 2022-06-20,3
Resperate,0.46656298600311047,2022-04-20,Resperate,,,,100 days ending 2022-06-20,3
Paycom,0.46656298600311047,2022-06-15,Paycom,Business Services,617.0,,100 days ending 2022-06-20,3
OnDeck,0.46656298600311047,2022-05-19,OnDeck,,,,100 days ending 2022-06-20,3
Rosland Capital,0.46656298600311047,2022-06-20,Rosland Capital,Financial,,,100 days ending 2022-06-20,3
Pie Insurance,0.46656298600311047,2022-05-11,Pie Insurance,,,,100 days ending 2022-06-20,3
Leaf Filter,0.46656298600311047,2022-05-18,Leaf Filter,,,,100 days ending 2022-06-20,3
Schiff Vitamins,0.46656298600311047,2022-06-17,Neuriva,Supplements & Weight Loss,,,100 days ending 2022-06-20,3
Homelight,0.3110419906687403,2022-05-29,Homelight,Household Services,,,100 days ending 2022-06-20,2
Scotts Miracle-Gro,0.3110419906687403,2022-04-05,"Miracle-Gro, Turf Builder",Household & Food Products,753.0,,100 days ending 2022-06-20,2
Visiting Angels,0.3110419906687403,2022-05-05,Visiting Angels,Healthcare,,,100 days ending 2022-06-20,2
Energizer,0.3110419906687403,2022-04-28,"ArmorAll, Energizer",Household & Food Products,834.0,,100 days ending 2022-06-20,2
AliveCor,0.3110419906687403,2022-06-20,KardiaMobile,Healthcare,,,100 days ending 2022-06-20,2
Nugenix,0.3110419906687403,2022-05-28,"Full Potency Prostate, Total-T",,,,100 days ending 2022-06-20,2
Carfax,0.3110419906687403,2022-06-16,Carfax,Ecommerce & Software,,,100 days ending 2022-06-20,2
CarGurus,0.3110419906687403,2022-04-15,CarGurus,Ecommerce & Software,,,100 days ending 2022-06-20,2
Lowes,0.3110419906687403,2022-06-17,Lowes,Retail & Restaurants,31.0,80.0,100 days ending 2022-06-20,2
RockAuto,0.3110419906687403,2022-04-10,RockAuto,Ecommerce & Software,,,100 days ending 2022-06-20,2
WM Barr,0.3110419906687403,2022-06-16,DampRid,Household & Food Products,,,100 days ending 2022-06-20,2
Simplisafe,0.3110419906687403,2022-04-06,Simplisafe,,,,100 days ending 2022-06-20,2
Bass Pro Shops,0.3110419906687403,2022-05-20,Bass Pro Shops,Retail & Restaurants,,,100 days ending 2022-06-20,2
Bausch and Lomb,0.3110419906687403,2022-05-10,"BioTrue, Lumify",Healthcare,,,100 days ending 2022-06-20,2
Sony,0.3110419906687403,2022-04-12,Sony Pictures Father Stu,Telecommunications,,88.0,100 days ending 2022-06-20,2
Best Western,0.3110419906687403,2022-04-08,Best Western,Other,,,100 days ending 2022-06-20,2
Consumer Cellular,0.3110419906687403,2022-04-29,Consumer Cellular,Telecommunications,,,100 days ending 2022-06-20,2
SurePayroll,0.3110419906687403,2022-04-27,SurePayroll,Business Services,,,100 days ending 2022-06-20,2
Discover,0.3110419906687403,2022-06-20,Discover Card,,,,100 days ending 2022-06-20,2
Embr Labs,0.3110419906687403,2022-04-27,Embr Wave,,,,100 days ending 2022-06-20,2
PureTalk,0.3110419906687403,2022-04-21,PureTalk,Telecommunications,,,100 days ending 2022-06-20,2
Booking.com,0.3110419906687403,2022-06-06,Booking.com,,,,100 days ending 2022-06-20,2
Kubota,0.3110419906687403,2022-04-26,Kubota Tractors,Hardware and Machinery,,,100 days ending 2022-06-20,2
Choice Hotels,0.3110419906687403,2022-06-17,"Choice Hotels, Confort Inn",,,,100 days ending 2022-06-20,2
Pods,0.3110419906687403,2022-04-12,Pods Moving and Storage,,,,100 days ending 2022-06-20,2
Nature Made ,0.3110419906687403,2022-04-23,Nature Made ,Supplements & Weight Loss,,,100 days ending 2022-06-20,2
iTrustCapital,0.3110419906687403,2022-05-22,iTrustCapital,,,,100 days ending 2022-06-20,2
WaxRx,0.3110419906687403,2022-05-17,WaxRx,,,,100 days ending 2022-06-20,2
Ford Motor Company,0.3110419906687403,2022-06-01,Lincoln,Motor Vehicles & Automotive,12.0,31.0,100 days ending 2022-06-20,2
Ideal Agent,0.3110419906687403,2022-04-18,"Ideal Agent, Idealagent.com",Ecommerce & Software,,,100 days ending 2022-06-20,2
JB Weld,0.3110419906687403,2022-05-16,JB Weld,,,,100 days ending 2022-06-20,2
Hip Optical,0.3110419906687403,2022-04-17,Hip Optical,,,,100 days ending 2022-06-20,2
A Place for Mom,0.3110419906687403,2022-03-28,A Place for Mom,Healthcare,,,100 days ending 2022-06-20,2
Voya Financial,0.3110419906687403,2022-04-28,Voya Financial,Financial,353.0,,100 days ending 2022-06-20,2
FindingTruePeace,0.3110419906687403,2022-04-18,FindingTruePeace,Other,,,100 days ending 2022-06-20,2
Sanofi,0.3110419906687403,2022-06-16,"Aspercreme, Dupixent",Healthcare,,289.0,100 days ending 2022-06-20,2
Nestle,0.3110419906687403,2022-03-28,Boost,Household & Food Products,,82.0,100 days ending 2022-06-20,2
Vitrazza,0.3110419906687403,2022-03-27,Chair Mats,Household & Food Products,,,100 days ending 2022-06-20,2
Northwestern Mutual,0.3110419906687403,2022-03-28,Northwestern Mutual,,,,100 days ending 2022-06-20,2
Owning,0.3110419906687403,2022-04-06,Owning,Financial,,,100 days ending 2022-06-20,2
Andersen,0.3110419906687403,2022-06-16,Renewal by Andersen,,,,100 days ending 2022-06-20,2
Combe Incorporated,0.3110419906687403,2022-04-18,Just for Men,,,,100 days ending 2022-06-20,2
Aspen Dental,0.3110419906687403,2022-03-27,Aspen Dental,Healthcare,,,100 days ending 2022-06-20,2
ATT,0.3110419906687403,2022-06-03,"ATT Business, DirectTV",Telecommunications,9.0,11.0,100 days ending 2022-06-20,2
PNC Bank,0.3110419906687403,2022-04-15,PNC Private Bank,Financial,120.0,,100 days ending 2022-06-20,2
Upwork,0.3110419906687403,2022-05-23,Upwork,,,,100 days ending 2022-06-20,2
Farmers Insurance,0.3110419906687403,2022-05-25,Farmers Insurance,Insurance,256.0,,100 days ending 2022-06-20,2
The Farmers Dog,0.3110419906687403,2022-05-06,The Farmers Dog,Household & Food Products,,,100 days ending 2022-06-20,2
Eli Lilly,0.3110419906687403,2022-06-03,Trulicity,Healthcare,118.0,,100 days ending 2022-06-20,2
Camping World,0.3110419906687403,2022-06-06,Camping World,,,,100 days ending 2022-06-20,2
CreditRepair,0.3110419906687403,2022-05-02,CreditRepair,Financial,,,100 days ending 2022-06-20,2
Cubii,0.15552099533437014,2022-04-06,Cubii,,,,100 days ending 2022-06-20,1
Argenx,0.15552099533437014,2022-05-22,Vyvgart,,,,100 days ending 2022-06-20,1
Solo Stove,0.15552099533437014,2022-05-22,Solo Stove,,,,100 days ending 2022-06-20,1
Red Lobster,0.15552099533437014,2022-06-20,Red Lobster,,,,100 days ending 2022-06-20,1
Ameritrade,0.15552099533437014,2022-05-14,Ameritrade,Financial,251.0,,100 days ending 2022-06-20,1
PCH,0.15552099533437014,2022-04-04,Publishers Clearing House,,,,100 days ending 2022-06-20,1
LeafGuard,0.15552099533437014,2022-04-11,LeafGuard,,,,100 days ending 2022-06-20,1
Boll and Branch,0.15552099533437014,2022-06-03,Boll and Branch,,,,100 days ending 2022-06-20,1
Horizon,0.15552099533437014,2022-05-23,IsItTED,Healthcare,,,100 days ending 2022-06-20,1
Magic Mesh,0.15552099533437014,2022-05-16,Magic Mesh,,,,100 days ending 2022-06-20,1
CarShield,0.15552099533437014,2022-03-23,CarShield,Household & Food Products,,,100 days ending 2022-06-20,1
Verizon,0.15552099533437014,2022-06-16,Verizon Wireless,Telecommunications,20.0,44.0,100 days ending 2022-06-20,1
CoPilot,0.15552099533437014,2022-06-04,CoPilot,,,,100 days ending 2022-06-20,1
LegalZoom,0.15552099533437014,2022-04-17,LegalZoom,Ecommerce & Software,,,100 days ending 2022-06-20,1
Boehringer Ingelheim,0.15552099533437014,2022-04-09,Jardiance,Healthcare,,,100 days ending 2022-06-20,1
Teleflex,0.15552099533437014,2022-03-20,Urolift,Healthcare,,,100 days ending 2022-06-20,1
PestWorld,0.15552099533437014,2022-05-08,PestWorld,,,,100 days ending 2022-06-20,1
Walgreens,0.15552099533437014,2022-04-13,Walgreens App,Retail & Restaurants,16.0,,100 days ending 2022-06-20,1
Ashley,0.15552099533437014,2022-06-19,Ashley Furniture,,,,100 days ending 2022-06-20,1
Zoetis Petcare,0.15552099533437014,2022-03-18,Simparica,Household & Food Products,,,100 days ending 2022-06-20,1
ReputationDefender,0.15552099533437014,2022-04-21,ReputationDefender,Business Services,,,100 days ending 2022-06-20,1
Vanguard,0.15552099533437014,2022-04-24,Vanguard Funds,Financial,,,100 days ending 2022-06-20,1
Billy Graham,0.15552099533437014,2022-04-13,Prayer Line,,,,100 days ending 2022-06-20,1
Novartis,0.15552099533437014,2022-06-15,Cosentyx,Healthcare,,225.0,100 days ending 2022-06-20,1
IdealAgent,0.15552099533437014,2022-04-01,IdealAgent,,,,100 days ending 2022-06-20,1
Jenny Craig,0.15552099533437014,2022-04-05,MaxUp,Supplements & Weight Loss,,,100 days ending 2022-06-20,1
ClearCaptions,0.15552099533437014,2022-05-12,ClearCaptions,,,,100 days ending 2022-06-20,1
TaxAct,0.15552099533437014,2022-03-23,TaxAct,Ecommerce & Software,,,100 days ending 2022-06-20,1
Mammoth Nation,0.15552099533437014,2022-03-13,Mammoth Nation,Ecommerce & Software,,,100 days ending 2022-06-20,1
Reperate,0.15552099533437014,2022-05-04,Reperate,,,,100 days ending 2022-06-20,1
Miso Robotics,0.15552099533437014,2022-04-22,Flippy,,,,100 days ending 2022-06-20,1
Marcum,0.15552099533437014,2022-06-17,Marcum,,,,100 days ending 2022-06-20,1
Inspire Medical Systems,0.15552099533437014,2022-06-20,Inspire Sleep,,,,100 days ending 2022-06-20,1
Sling,0.15552099533437014,2022-04-28,Sling,Telecommunications,,,100 days ending 2022-06-20,1
WalletHub,0.15552099533437014,2022-06-16,WalletHub,,,,100 days ending 2022-06-20,1
Brightstar Care,0.15552099533437014,2022-04-04,Brightstar Care,,,,100 days ending 2022-06-20,1
Principal,0.15552099533437014,2022-06-01,Principal Retirement,Financial,,,100 days ending 2022-06-20,1
Cuddly,0.15552099533437014,2022-03-28,Cuddly,,,,100 days ending 2022-06-20,1
Babbel,0.15552099533437014,2022-04-24,Babbel,,,,100 days ending 2022-06-20,1
ThunderWorks,0.15552099533437014,2022-06-02,ThunderEase,,,,100 days ending 2022-06-20,1
Right at Home,0.15552099533437014,2022-05-06,Right at Home,Healthcare,,,100 days ending 2022-06-20,1
Empower Retirement,0.15552099533437014,2022-06-06,Empower Retirement,Financial,,,100 days ending 2022-06-20,1
ZipRecruiter,0.15552099533437014,2022-04-25,ZipRecruiter,Business Services,,,100 days ending 2022-06-20,1
Redfin,0.15552099533437014,2022-05-19,Redfin,,,,100 days ending 2022-06-20,1
ClearChoice,0.15552099533437014,2022-06-01,ClearChoice,Healthcare,,,100 days ending 2022-06-20,1
Vitapod,0.15552099533437014,2022-05-16,Vitapod,,,,100 days ending 2022-06-20,1
Biohaven,0.15552099533437014,2022-05-03,Nurtec,,,,100 days ending 2022-06-20,1
FastSigns,0.15552099533437014,2022-04-06,FastSigns,Business Services,,,100 days ending 2022-06-20,1
Lectric eBikes,0.15552099533437014,2022-04-10,Lectric eBikes,,,,100 days ending 2022-06-20,1
DentalPlans.com,0.15552099533437014,2022-04-04,DentalPlans.com,,,,100 days ending 2022-06-20,1
TheraBreath,0.15552099533437014,2022-04-26,TheraBreath,Healthcare,,,100 days ending 2022-06-20,1
Vari,0.15552099533437014,2022-04-06,Vari,,,,100 days ending 2022-06-20,1
Avadim Health,0.15552099533437014,2022-06-06,Theraworx,Healthcare,,,100 days ending 2022-06-20,1
Boxed,0.15552099533437014,2022-05-21,Boxed,Ecommerce & Software,,,100 days ending 2022-06-20,1
HomeTitleLock,0.15552099533437014,2022-04-15,HomeTitleLock,Household Services,,,100 days ending 2022-06-20,1
BDO,0.15552099533437014,2022-04-13,BDO,Business Services,,,100 days ending 2022-06-20,1
Teva,0.15552099533437014,2022-04-07,Austedo,Healthcare,,,100 days ending 2022-06-20,1
American Edge,0.15552099533437014,2022-04-06,American Edge,,,,100 days ending 2022-06-20,1
Carvana,0.15552099533437014,2022-05-03,Carvana,Ecommerce & Software,,,100 days ending 2022-06-20,1
Hillsdale College,0.15552099533437014,2022-03-27,Hillsdale College,,,,100 days ending 2022-06-20,1
Gelesis,0.15552099533437014,2022-04-19,Plenity,,,,100 days ending 2022-06-20,1
Allstate,0.15552099533437014,2022-04-07,Allstate,Insurance,72.0,263.0,100 days ending 2022-06-20,1
Iowa,0.15552099533437014,2022-03-22,Iowa,,,,100 days ending 2022-06-20,1
MagicMesh,0.15552099533437014,2022-05-12,MagicMesh,,,,100 days ending 2022-06-20,1
Kraft Heinz Company,0.15552099533437014,2022-06-03,Heinz Ketchup,Household & Food Products,122.0,,100 days ending 2022-06-20,1
LemonAid Health,0.15552099533437014,2022-03-31,LemonAid Health,Healthcare,,,100 days ending 2022-06-20,1
FreshPet,0.15552099533437014,2022-04-06,FreshPet,,,,100 days ending 2022-06-20,1
HomeLight,0.15552099533437014,2022-04-22,HomeLight,Household & Food Products,,,100 days ending 2022-06-20,1
Inspire Brands,0.15552099533437014,2022-03-14,Arbys,Retail & Restaurants,,,100 days ending 2022-06-20,1
The Zebra,0.15552099533437014,2022-03-30,The Zebra,,,,100 days ending 2022-06-20,1
Thirdhome,0.15552099533437014,2022-04-27,Thirdhome,,,,100 days ending 2022-06-20,1
Stifel,0.15552099533437014,2022-03-16,Stifel,Financial,,,100 days ending 2022-06-20,1
Liberty Legal,0.15552099533437014,2022-06-17,Liberty Legal,,,,100 days ending 2022-06-20,1
Blackstone Products,0.15552099533437014,2022-05-12,Blackstone Products,,,,100 days ending 2022-06-20,1
Nonyx,0.15552099533437014,2022-04-13,Nonyx Nail Gel,,,,100 days ending 2022-06-20,1
Vroom,0.15552099533437014,2022-06-03,Vroom,Ecommerce & Software,,,100 days ending 2022-06-20,1
TD Ameritrade,0.15552099533437014,2022-05-19,TD Ameritrade,Financial,509.0,,100 days ending 2022-06-20,1
Dr Reddys,0.15552099533437014,2022-05-12,Doans,,,,100 days ending 2022-06-20,1
Knightline Legal,0.15552099533437014,2022-04-06,Knightline Legal,Other,,,100 days ending 2022-06-20,1
Smile Direct Club,0.15552099533437014,2022-06-03,Smile Direct Club,,,,100 days ending 2022-06-20,1
TheRealReal,0.15552099533437014,2022-06-01,TheRealReal,,,,100 days ending 2022-06-20,1
FileSmart.tax,0.15552099533437014,2022-04-08,FileSmart.tax,,,,100 days ending 2022-06-20,1
IFCJ,0.15552099533437014,2022-04-02,Ukraine Refugee Crisis,,,,100 days ending 2022-06-20,1
Deal Dash,0.15552099533437014,2022-03-24,Deal Dash,Ecommerce & Software,,,100 days ending 2022-06-20,1
Rise Science,0.15552099533437014,2022-05-13,Rise App,,,,100 days ending 2022-06-20,1
Tivic Health,0.15552099533437014,2022-03-13,ClearUp,Healthcare,,,100 days ending 2022-06-20,1
Bathfitter,0.15552099533437014,2022-04-15,Bathfitter,Household Services,,,100 days ending 2022-06-20,1
OOFOS,0.15552099533437014,2022-04-19,OOFOS,,,,100 days ending 2022-06-20,1
Rejuvenate,0.15552099533437014,2022-03-18,Rejuvenate Products,Household & Food Products,,,100 days ending 2022-06-20,1
Prodege,0.15552099533437014,2022-06-05,InboxDollars,,,,100 days ending 2022-06-20,1
Greenlight,0.15552099533437014,2022-05-08,Greenlight,Financial,,,100 days ending 2022-06-20,1
Publishers Clearing House,0.15552099533437014,2022-03-30,Publishers Clearing House,Other,,,100 days ending 2022-06-20,1
Ferndale Healthcare ,0.15552099533437014,2022-05-05,DerMend,Healthcare,,,100 days ending 2022-06-20,1
HumanN,0.15552099533437014,2022-06-05,SuperBeets,,,,100 days ending 2022-06-20,1
Fox Entertainment,0.15552099533437014,2022-05-29,Beat Shazam,,,,100 days ending 2022-06-20,1
Truebill,0.15552099533437014,2022-05-28,Truebill,,,,100 days ending 2022-06-20,1
Playtika,0.15552099533437014,2022-03-18,House of Fun,Other,,,100 days ending 2022-06-20,1
