CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size,Large
Guardian Legal Network,2,Guardian Legal Network,2021-07-30,6/2021 to 9/2021,0.3838771593090211,,,Other,Other Companies,No
Walmart,2,Walmart,2021-09-26,6/2021 to 9/2021,0.3838771593090211,1.0,1.0,Retail & Restaurants,Global 500 / Fortune 500,Yes
Finishing Touch,2,Flawless Pedi,2021-08-08,6/2021 to 9/2021,0.3838771593090211,,,,,
University of Phoenix,2,University of Phoenix,2021-09-04,6/2021 to 9/2021,0.3838771593090211,,,Other,Other Companies,No
Therabody,2,Therasgun,2021-09-06,6/2021 to 9/2021,0.3838771593090211,,,Household & Food Products,Other Companies,No
Goldwater Law Firm,2,Goldwater Law Firm,2021-07-16,6/2021 to 9/2021,0.3838771593090211,,,Other,Other Companies,No
FastSigns,2,FastSigns,2021-08-20,6/2021 to 9/2021,0.3838771593090211,,,Business Services,Other Companies,No
ServPro,2,ServPro,2021-09-11,6/2021 to 9/2021,0.3838771593090211,,,,,
Neurocrine,2,Ingrezza,2021-09-01,6/2021 to 9/2021,0.3838771593090211,,,,,
Bausch and Lomb,2,"Lumify, PreserVision",2021-09-10,6/2021 to 9/2021,0.3838771593090211,,,Healthcare,Other Companies,No
Kayak,2,Kayak,2021-08-26,6/2021 to 9/2021,0.3838771593090211,,,Ecommerce & Software,Other Companies,No
Simplisafe,2,Simplisafe,2021-09-21,6/2021 to 9/2021,0.3838771593090211,,,,,
PC Matic,2,PC Matic,2021-08-03,6/2021 to 9/2021,0.3838771593090211,,,Ecommerce & Software,Other Companies,No
Playtika,2,Caesars Slots,2021-09-09,6/2021 to 9/2021,0.3838771593090211,,,Other,Other Companies,No
WM Barr,2,DampRid,2021-09-13,6/2021 to 9/2021,0.3838771593090211,,,Household & Food Products,Other Companies,No
Thera Breath,2,Thera Breath,2021-08-06,6/2021 to 9/2021,0.3838771593090211,,,Healthcare,Other Companies,No
WeatherTech,2,WeatherTech,2021-08-03,6/2021 to 9/2021,0.3838771593090211,,,Motor Vehicles & Automotive,Other Companies,No
Tractor Supply Co,2,Tractor Supply Co,2021-09-13,6/2021 to 9/2021,0.3838771593090211,380.0,,Retail & Restaurants,Global 500 / Fortune 500,Yes
Rosland Capital,2,Rosland Capital,2021-07-27,6/2021 to 9/2021,0.3838771593090211,,,Financial,Other Companies,No
Sling,2,Sling,2021-09-11,6/2021 to 9/2021,0.3838771593090211,,,Telecommunications,Other Companies,No
Biotab Nutraceuticals,2,ExtenZe,2021-08-03,6/2021 to 9/2021,0.3838771593090211,,,,,
ClearChoice,2,ClearChoice,2021-08-15,6/2021 to 9/2021,0.3838771593090211,,,,,
Ecolab,2,Ecolab,2021-09-03,6/2021 to 9/2021,0.3838771593090211,,,Business Services,Other Companies,No
RockAuto,2,RockAuto,2021-08-17,6/2021 to 9/2021,0.3838771593090211,,,,,
SelectQuote,2,"SelectQuote, SelectQuote.com",2021-08-07,6/2021 to 9/2021,0.3838771593090211,,,Ecommerce & Software,Other Companies,No
Ancestry,2,Ancestry.com,2021-09-16,6/2021 to 9/2021,0.3838771593090211,,,Ecommerce & Software,Other Companies,No
Publishers Clearing House,2,Publishers Clearing House,2021-07-16,6/2021 to 9/2021,0.3838771593090211,,,Other,Other Companies,No
The Farmers Dog,2,The Farmers Dog,2021-08-19,6/2021 to 9/2021,0.3838771593090211,,,,,
Kajabi,2,Kajabi,2021-09-24,6/2021 to 9/2021,0.3838771593090211,,,,,
Medicare Coverage Helpline,2,Medicare Coverage Helpline,2021-07-28,6/2021 to 9/2021,0.3838771593090211,,,Healthcare,Other Companies,No
Essilor,2,Varilux,2021-08-28,6/2021 to 9/2021,0.3838771593090211,,,,,
Peachtree Financial,2,"Peachtree Financial Solutions, Peachtree Financial",2021-08-21,6/2021 to 9/2021,0.3838771593090211,,,,,
Jaguar Land Rover,1,"Jaguar, Land Rover",2021-06-30,6/2021 to 9/2021,0.19193857965451055,,,Motor Vehicles & Automotive,Other Companies,No
