CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size
Honeywell,3,"Honeywell, Honeywell Forge",2021-11-16,12/2021 to 1/2022,0.5110732538330494,94.0,374.0,Hardware and Machinery,Global 500 / Fortune 1000
Procter and Gamble,3,"Align, Downy",2021-12-26,12/2021 to 1/2022,0.5110732538330494,50.0,156.0,Household & Food Products,Global 500 / Fortune 1000
Vitrazza,3,"Chair Mats, Vitrazza",2021-12-13,12/2021 to 1/2022,0.5110732538330494,,,Household & Food Products,Other Companies
Nestle,3,"Boost, Carnation Breakfast Essentials",2021-12-28,12/2021 to 1/2022,0.5110732538330494,,82.0,Household & Food Products,Global 500 / Fortune 1000
HomeLight,3,HomeLight,2021-12-22,12/2021 to 1/2022,0.5110732538330494,,,Household & Food Products,Other Companies
Aspen Dental,3,Aspen Dental,2021-12-14,12/2021 to 1/2022,0.5110732538330494,,,Healthcare,Other Companies
Old Dominion Freight,3,Old Dominion Freight,2021-10-20,12/2021 to 1/2022,0.5110732538330494,634.0,,Other,Global 500 / Fortune 1000
Calibrate,3,Calibrate,2021-11-29,12/2021 to 1/2022,0.5110732538330494,,,Supplements & Weight Loss,Other Companies
CyberReason,3,CyberReason,2021-12-23,12/2021 to 1/2022,0.5110732538330494,,,Ecommerce & Software,Other Companies
Allergan,2,Botox,2022-01-04,12/2021 to 1/2022,0.34071550255536626,,,,Other Companies
LeafFilter,2,LeafFilter,2021-11-11,12/2021 to 1/2022,0.34071550255536626,,,Household Services,Other Companies
NortonLifeLock,2,"Lifelock, NortonLifeLock",2021-11-29,12/2021 to 1/2022,0.34071550255536626,573.0,,Ecommerce & Software,Global 500 / Fortune 1000
Vroom,2,Vroom,2021-12-12,12/2021 to 1/2022,0.34071550255536626,,,Ecommerce & Software,Venture Funded
SingleCare,2,"SingleCare, SingleCare.com",2021-12-19,12/2021 to 1/2022,0.34071550255536626,,,Healthcare,Other Companies
Inspire Medical Systems,2,Inspire Sleep,2022-01-05,12/2021 to 1/2022,0.34071550255536626,,,,
Zoetis Petcare,2,Simparica,2021-12-05,12/2021 to 1/2022,0.34071550255536626,,,Household & Food Products,Other Companies
TD Ameritrade,2,TD Ameritrade,2021-11-10,12/2021 to 1/2022,0.34071550255536626,509.0,,Financial,Global 500 / Fortune 1000
Therabody,2,"Theragun , Theragun",2021-11-21,12/2021 to 1/2022,0.34071550255536626,,,Household & Food Products,Other Companies
Bridges CHC,2,ThermaCare,2021-11-17,12/2021 to 1/2022,0.34071550255536626,,,Healthcare,Other Companies
ShipGo,2,ShipGo,2021-12-23,12/2021 to 1/2022,0.34071550255536626,,,,Other Companies
Brightstar Care,2,Brightstar Care,2021-12-31,12/2021 to 1/2022,0.34071550255536626,,,,
ScotteVest,2,ScotteVest,2021-11-22,12/2021 to 1/2022,0.34071550255536626,,,Household & Food Products,Other Companies
SelectQuote,2,SelectQuote,2021-12-16,12/2021 to 1/2022,0.34071550255536626,,,Ecommerce & Software,Other Companies
Jenny Craig,2,Jenny Craig,2022-01-03,12/2021 to 1/2022,0.34071550255536626,,,,Other Companies
Focus Consumer Healthcare,2,Garlique,2021-12-10,12/2021 to 1/2022,0.34071550255536626,,,,Other Companies
Neurocrine,2,Ingrezza,2021-12-19,12/2021 to 1/2022,0.34071550255536626,,,Healthcare,Other Companies
Karving King,2,Karving King,2021-12-08,12/2021 to 1/2022,0.34071550255536626,,,,
Mylan,2,Cold Eeze,2021-12-09,12/2021 to 1/2022,0.34071550255536626,,,,Other Companies
Tailored Brands,2,Mens Warehouse,2021-12-10,12/2021 to 1/2022,0.34071550255536626,784.0,,Retail & Restaurants,Global 500 / Fortune 1000
Relaxium,2,Relaxium,2021-12-22,12/2021 to 1/2022,0.34071550255536626,,,,Other Companies
Healthmarkets,2,Healthmarkets,2021-11-13,12/2021 to 1/2022,0.34071550255536626,,,Healthcare,Other Companies
Amazon,2,Ring,2021-11-29,12/2021 to 1/2022,0.34071550255536626,2.0,9.0,Ecommerce & Software,Global 500 / Fortune 1000
Teleflex,2,Urolift,2021-11-17,12/2021 to 1/2022,0.34071550255536626,,,Healthcare,Other Companies
Viiv Healthcare,2,Canenuva,2021-12-16,12/2021 to 1/2022,0.34071550255536626,,,,Other Companies
Rocket Mortgage,2,Rocket Mortgage,2021-11-27,12/2021 to 1/2022,0.34071550255536626,194.0,,Financial,Global 500 / Fortune 1000
Sandals,2,Sandals,2021-12-10,12/2021 to 1/2022,0.34071550255536626,,,Other,Other Companies
Deal Dash,2,Deal Dash,2021-11-07,12/2021 to 1/2022,0.34071550255536626,,,Ecommerce & Software,Other Companies
Regeneron,2,Now Eye See,2021-12-04,12/2021 to 1/2022,0.34071550255536626,354.0,,Healthcare,Global 500 / Fortune 1000
Heaven or Not,2,Heaven or Not,2021-11-30,12/2021 to 1/2022,0.34071550255536626,,,,Other Companies
Upsie,2,Upsie,2021-12-26,12/2021 to 1/2022,0.34071550255536626,,,,Other Companies
HobbyLobby,2,Christmas,2021-11-25,12/2021 to 1/2022,0.34071550255536626,,,,Other Companies
World Gold Council,2,World Gold Council,2021-12-15,12/2021 to 1/2022,0.34071550255536626,,,Financial,Other Companies
LemonAid Health,2,LemonAid Health,2021-12-27,12/2021 to 1/2022,0.34071550255536626,,,Healthcare,Venture Funded
Whisker,2,Litter Robot,2021-11-15,12/2021 to 1/2022,0.34071550255536626,,,Household & Food Products,Other Companies
Smile Direct Club,2,Smile Direct Club,2021-11-30,12/2021 to 1/2022,0.34071550255536626,,,,
Eli Lilly,2,Trulicity,2021-12-10,12/2021 to 1/2022,0.34071550255536626,118.0,,Healthcare,Global 500 / Fortune 1000
United Healthcare,2,Medicare Advantage,2021-11-24,12/2021 to 1/2022,0.34071550255536626,7.0,15.0,Healthcare,Global 500 / Fortune 1000
Eargo,2,Eargo,2021-11-22,12/2021 to 1/2022,0.34071550255536626,,,Healthcare,Other Companies
Paychex,2,Paychex,2021-11-29,12/2021 to 1/2022,0.34071550255536626,617.0,,Business Services,Global 500 / Fortune 1000
ADT,2,ADT,2021-12-30,12/2021 to 1/2022,0.34071550255536626,541.0,,Household Services,Global 500 / Fortune 1000
JG Wentworth,2,JG Wentworth,2021-10-24,12/2021 to 1/2022,0.34071550255536626,,,Other,Other Companies
Kreg,2,Kreg Tool,2021-12-24,12/2021 to 1/2022,0.34071550255536626,,,,Other Companies
Kayak,2,Kayak,2021-12-30,12/2021 to 1/2022,0.34071550255536626,,,Ecommerce & Software,Other Companies
Quincy Bioscience,2,Prevagen,2021-12-28,12/2021 to 1/2022,0.34071550255536626,,,Healthcare,Other Companies
Right at Home,2,Right at Home,2022-01-05,12/2021 to 1/2022,0.34071550255536626,,,,
23andme,2,23andme,2021-10-24,12/2021 to 1/2022,0.34071550255536626,,,Healthcare,Venture Funded
Sumitomo,2,Latuda,2021-11-07,12/2021 to 1/2022,0.34071550255536626,,,Healthcare,Other Companies
TheraBreath,2,TheraBreath,2021-12-30,12/2021 to 1/2022,0.34071550255536626,,,Healthcare,Other Companies
ClearChoice,2,ClearChoice,2021-12-15,12/2021 to 1/2022,0.34071550255536626,,,Healthcare,Other Companies
Ancestry,2,Ancestry,2021-11-28,12/2021 to 1/2022,0.34071550255536626,,,Ecommerce & Software,Other Companies
Product Madness,2,Cashman Casino,2021-11-16,12/2021 to 1/2022,0.34071550255536626,,,Ecommerce & Software,Other Companies
Horizon,2,Tepezza,2021-12-24,12/2021 to 1/2022,0.34071550255536626,,,Healthcare,Other Companies
Ferndale Healthcare ,2,RectiCare,2021-12-07,12/2021 to 1/2022,0.34071550255536626,,,Healthcare,Other Companies
Amphastar,2,Primatene Mist,2021-11-30,12/2021 to 1/2022,0.34071550255536626,,,Healthcare,Other Companies
Norwegian Cruise Line,2,Feel Free,2021-11-27,12/2021 to 1/2022,0.34071550255536626,,,,Other Companies
