CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence
Sling,2,Sling,2021-02-14,1/2021 to 3/2021,0.006944444444444444
Redex Industries,2,Udderly Smooth,2021-02-11,1/2021 to 3/2021,0.006944444444444444
TrueCar,2,TrueCar,2021-02-13,1/2021 to 3/2021,0.006944444444444444
NortonLifeLock,2,NortonLifeLock,2021-02-07,1/2021 to 3/2021,0.006944444444444444
Rosland Capital,2,Rosland Capital,2021-01-25,1/2021 to 3/2021,0.006944444444444444
VisionWorks,2,VisionWorks,2021-02-15,1/2021 to 3/2021,0.006944444444444444
Comcast,2,Comcast Business,2021-03-03,1/2021 to 3/2021,0.006944444444444444
LegalZoom,2,LegalZoom,2021-02-13,1/2021 to 3/2021,0.006944444444444444
Allstate,2,Allstate,2021-02-09,1/2021 to 3/2021,0.006944444444444444
Arcadia Consumer Healthcare,2,Kaopectate,2021-02-17,1/2021 to 3/2021,0.006944444444444444
Transitions Lenses,2,Transitions Signature,2021-02-28,1/2021 to 3/2021,0.006944444444444444
Purple,2,Purple Mattress,2021-02-13,1/2021 to 3/2021,0.006944444444444444
Built Bar,2,Built Bar,2021-02-06,1/2021 to 3/2021,0.006944444444444444
Remax,2,Remax,2021-02-14,1/2021 to 3/2021,0.006944444444444444
TaxSlayer,2,TaxSlayer,2021-02-28,1/2021 to 3/2021,0.006944444444444444
Carfax,2,carfax.com,2021-02-12,1/2021 to 3/2021,0.006944444444444444
Dine Brands Global,2,IHOP,2021-02-18,1/2021 to 3/2021,0.006944444444444444
Priceline,2,Priceline,2021-02-28,1/2021 to 3/2021,0.006944444444444444
Quincy Bioscience,2,Prevagen,2021-02-25,1/2021 to 3/2021,0.006944444444444444
Ideal Agent,2,Idealagent.com,2021-01-29,1/2021 to 3/2021,0.006944444444444444
Consumer Cellular,2,Consumer Cellular,2021-02-16,1/2021 to 3/2021,0.006944444444444444
Jersey Mikes,2,Jersey Mikes,2021-03-04,1/2021 to 3/2021,0.006944444444444444
SurePayroll,2,SurePayroll,2021-02-04,1/2021 to 3/2021,0.006944444444444444
Voya Financial,2,Voya Financial,2021-02-27,1/2021 to 3/2021,0.006944444444444444
Land O' Frost,2,Land O' Frost,2021-01-28,1/2021 to 3/2021,0.006944444444444444
Progressive,2,Progressive Insurance,2021-03-03,1/2021 to 3/2021,0.006944444444444444
LoanDepot,2,LoanDepot,2021-03-04,1/2021 to 3/2021,0.006944444444444444
AT&T,2,AT&T Wireless,2021-02-01,1/2021 to 3/2021,0.006944444444444444
Sanofi,2,"Aspercreme, Dupixent",2021-02-21,1/2021 to 3/2021,0.006944444444444444
Dynamo Emergency Band Radio,2,Dynamo Emergency Band Radio,2021-02-15,1/2021 to 3/2021,0.006944444444444444
Subway,2,Subway,2021-02-01,1/2021 to 3/2021,0.006944444444444444
Medicare Coverage Helpline,2,Medicare Coverage Helpline,2021-01-29,1/2021 to 3/2021,0.006944444444444444
Abbvie,2,"Juvederm, Vraylar",2021-03-06,1/2021 to 3/2021,0.006944444444444444
Sleep Number,2,Sleep Number,2021-02-17,1/2021 to 3/2021,0.006944444444444444
United Healthcare,2,Medicare Advantage,2021-02-17,1/2021 to 3/2021,0.006944444444444444
Weight Watchers,2,Weight Watchers Reimagined,2021-01-21,1/2021 to 3/2021,0.006944444444444444
