CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence
Remax,2,Remax,2021-02-14,1/2021 to 4/2021,0.0038684719535783366
Medicare Coverage Helpline,2,Medicare Coverage Helpline,2021-01-29,1/2021 to 4/2021,0.0038684719535783366
PragerU,2,PragerU,2021-04-15,1/2021 to 4/2021,0.0038684719535783366
Redex Industries,2,Udderly Smooth,2021-02-11,1/2021 to 4/2021,0.0038684719535783366
Ideal Agent,2,Idealagent.com,2021-04-06,1/2021 to 4/2021,0.0038684719535783366
Carfax,2,carfax.com,2021-02-12,1/2021 to 4/2021,0.0038684719535783366
Copper Fit,2,"Copper Fit Pro, Angel Sleeper",2021-04-18,1/2021 to 4/2021,0.0038684719535783366
Transitions Lenses,2,Transitions Signature,2021-02-28,1/2021 to 4/2021,0.0038684719535783366
Zoetis Petcare,2,Simparica,2021-04-18,1/2021 to 4/2021,0.0038684719535783366
Boston Scientific,2,Watchman,2021-04-16,1/2021 to 4/2021,0.0038684719535783366
Subway,2,Subway,2021-02-01,1/2021 to 4/2021,0.0038684719535783366
A Place for Mom,2,A Place for Mom,2021-04-16,1/2021 to 4/2021,0.0038684719535783366
Lovesac,2,Lovesac,2021-04-03,1/2021 to 4/2021,0.0038684719535783366
Terminex,2,Terminex,2021-04-16,1/2021 to 4/2021,0.0038684719535783366
TaxSlayer,2,TaxSlayer,2021-02-28,1/2021 to 4/2021,0.0038684719535783366
HomeTitleLock,2,"HomeTitleLock, HomeTitleLock.com",2021-03-22,1/2021 to 4/2021,0.0038684719535783366
VisionWorks,2,VisionWorks,2021-02-15,1/2021 to 4/2021,0.0038684719535783366
Sleep Number,2,Sleep Number,2021-02-17,1/2021 to 4/2021,0.0038684719535783366
Kings Hawaiian Bread,2,Kings Hawaiian Bread,2021-03-21,1/2021 to 4/2021,0.0038684719535783366
Tempur-pedic,2,Tempur-pedic,2021-03-14,1/2021 to 4/2021,0.0038684719535783366
Idaho Potatoes,2,Idaho Potatoes,2021-03-18,1/2021 to 4/2021,0.0038684719535783366
Amphastar,2,"Primatine Mist, Primatene Mist",2021-03-30,1/2021 to 4/2021,0.0038684719535783366
Novo Nordisk,2,"Rybelsus, Ozempic",2021-04-06,1/2021 to 4/2021,0.0038684719535783366
X-Chair,2,X-Chair,2021-03-17,1/2021 to 4/2021,0.0038684719535783366
Lively,2,Lively,2021-04-11,1/2021 to 4/2021,0.0038684719535783366
Glowforge,2,Glowforge,2021-03-18,1/2021 to 4/2021,0.0038684719535783366
SurePayroll,2,SurePayroll,2021-02-04,1/2021 to 4/2021,0.0038684719535783366
American Advisors Group,2,AAG Reverse ,2021-04-20,1/2021 to 4/2021,0.0038684719535783366
Sandals,2,Sandals,2021-04-16,1/2021 to 4/2021,0.0038684719535783366
Voya Financial,2,Voya Financial,2021-02-27,1/2021 to 4/2021,0.0038684719535783366
Invesco QQQ,2,Invesco QQQ,2021-04-11,1/2021 to 4/2021,0.0038684719535783366
Miracle-Ear,2,Miracle-Ear,2021-03-26,1/2021 to 4/2021,0.0038684719535783366
Purple,2,Purple Mattress,2021-02-13,1/2021 to 4/2021,0.0038684719535783366
