CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Sony,0.27739251040221913,2022-04-12,Sony Pictures Father Stu,Telecommunications,,88.0,100 days ending 2022-07-06,2
CarGurus,0.27739251040221913,2022-04-15,CarGurus,Ecommerce & Software,,,100 days ending 2022-07-06,2
Consumer Cellular,0.27739251040221913,2022-04-29,Consumer Cellular,Telecommunications,,,100 days ending 2022-07-06,2
Sanofi,0.27739251040221913,2022-06-16,"Aspercreme, Dupixent",Healthcare,,289.0,100 days ending 2022-07-06,2
RexMD,0.27739251040221913,2022-05-09,RexMD,,,,100 days ending 2022-07-06,2
Lowes,0.27739251040221913,2022-06-17,Lowes,Retail & Restaurants,31.0,80.0,100 days ending 2022-07-06,2
Vitrazza,0.27739251040221913,2022-06-21,Chair Mats,Household & Food Products,,,100 days ending 2022-07-06,2
Carfax,0.27739251040221913,2022-06-16,Carfax,Ecommerce & Software,,,100 days ending 2022-07-06,2
ATT,0.27739251040221913,2022-06-03,"ATT Business, DirectTV",Telecommunications,9.0,11.0,100 days ending 2022-07-06,2
PNC Bank,0.27739251040221913,2022-04-15,PNC Private Bank,Financial,120.0,,100 days ending 2022-07-06,2
Pods,0.27739251040221913,2022-04-12,Pods Moving and Storage,,,,100 days ending 2022-07-06,2
Marcum,0.27739251040221913,2022-06-28,Marcum,Financial,,,100 days ending 2022-07-06,2
Kings Hawaiian Bread,0.27739251040221913,2022-05-31,Kings Hawaiian Bread,Household & Food Products,,,100 days ending 2022-07-06,2
Nugenix,0.27739251040221913,2022-05-28,"Full Potency Prostate, Total-T",,,,100 days ending 2022-07-06,2
NortonLifeLock,0.27739251040221913,2022-05-18,Lifelock,Ecommerce & Software,573.0,,100 days ending 2022-07-06,2
ThunderWorks,0.27739251040221913,2022-06-29,ThunderEase,,,,100 days ending 2022-07-06,2
Camping World,0.27739251040221913,2022-06-06,Camping World,,,,100 days ending 2022-07-06,2
ClearChoice,0.27739251040221913,2022-06-25,ClearChoice,Healthcare,,,100 days ending 2022-07-06,2
Focus on the Family,0.27739251040221913,2022-06-30,Focus on the Family,,,,100 days ending 2022-07-06,2
Fox Entertainment,0.27739251040221913,2022-07-04,"Masterchef, Beat Shazam",Telecommunications,,,100 days ending 2022-07-06,2
Vanguard,0.27739251040221913,2022-07-04,Vanguard Funds,Financial,,,100 days ending 2022-07-06,2
JB Weld,0.27739251040221913,2022-05-16,JB Weld,,,,100 days ending 2022-07-06,2
Cuddly,0.27739251040221913,2022-07-05,Cuddly,,,,100 days ending 2022-07-06,2
Teleflex,0.13869625520110956,2022-06-24,Urolift,Healthcare,,,100 days ending 2022-07-06,1
Thirdhome,0.13869625520110956,2022-04-27,Thirdhome,,,,100 days ending 2022-07-06,1
Allstate,0.13869625520110956,2022-04-07,Allstate,Insurance,72.0,263.0,100 days ending 2022-07-06,1
Kraft Heinz Company,0.13869625520110956,2022-06-03,Heinz Ketchup,Household & Food Products,122.0,,100 days ending 2022-07-06,1
Empower Retirement,0.13869625520110956,2022-06-06,Empower Retirement,Financial,,,100 days ending 2022-07-06,1
John Hagee Ministries,0.13869625520110956,2022-06-20,Sanctuary of Hope,,,,100 days ending 2022-07-06,1
IdealAgent,0.13869625520110956,2022-04-01,IdealAgent,,,,100 days ending 2022-07-06,1
Lectric eBikes,0.13869625520110956,2022-04-10,Lectric eBikes,,,,100 days ending 2022-07-06,1
Owning,0.13869625520110956,2022-04-06,Owning,Financial,,,100 days ending 2022-07-06,1
Kramer Labs,0.13869625520110956,2022-06-28,Fungi Nail,,,,100 days ending 2022-07-06,1
Nonyx,0.13869625520110956,2022-04-13,Nonyx Nail Gel,,,,100 days ending 2022-07-06,1
Bathfitter,0.13869625520110956,2022-04-15,Bathfitter,Household Services,,,100 days ending 2022-07-06,1
Vitapod,0.13869625520110956,2022-05-16,Vitapod,,,,100 days ending 2022-07-06,1
HomeLight,0.13869625520110956,2022-04-22,HomeLight,Household & Food Products,,,100 days ending 2022-07-06,1
HomeTitleLock,0.13869625520110956,2022-04-15,HomeTitleLock,Household Services,,,100 days ending 2022-07-06,1
Miso Robotics,0.13869625520110956,2022-04-22,Flippy,,,,100 days ending 2022-07-06,1
Publishers Clearing House,0.13869625520110956,2022-03-30,Publishers Clearing House,Other,,,100 days ending 2022-07-06,1
Ro,0.13869625520110956,2022-06-25,Roman,Healthcare,,,100 days ending 2022-07-06,1
Nascar ,0.13869625520110956,2022-06-24,Nascar Nashville,Telecommunications,,,100 days ending 2022-07-06,1
TheRealReal,0.13869625520110956,2022-06-01,TheRealReal,,,,100 days ending 2022-07-06,1
Carvana,0.13869625520110956,2022-05-03,Carvana,Ecommerce & Software,,,100 days ending 2022-07-06,1
Babbel,0.13869625520110956,2022-04-24,Babbel,,,,100 days ending 2022-07-06,1
Ark Encounter,0.13869625520110956,2022-07-05,Ark Encounter,,,,100 days ending 2022-07-06,1
Argenx,0.13869625520110956,2022-05-22,Vyvgart,,,,100 days ending 2022-07-06,1
Truebill,0.13869625520110956,2022-05-28,Truebill,,,,100 days ending 2022-07-06,1
Opti-Nail,0.13869625520110956,2022-06-21,Opti-Nail,,,,100 days ending 2022-07-06,1
Homelight,0.13869625520110956,2022-05-29,Homelight,Household Services,,,100 days ending 2022-07-06,1
Kubota,0.13869625520110956,2022-04-26,Kubota Tractors,Hardware and Machinery,,,100 days ending 2022-07-06,1
Ashley,0.13869625520110956,2022-06-19,Ashley Furniture,,,,100 days ending 2022-07-06,1
American Home Shield,0.13869625520110956,2022-06-28,American Home Shield,Household Services,,,100 days ending 2022-07-06,1
Right at Home,0.13869625520110956,2022-05-06,Right at Home,Healthcare,,,100 days ending 2022-07-06,1
Gelesis,0.13869625520110956,2022-04-19,Plenity,,,,100 days ending 2022-07-06,1
PragerU,0.13869625520110956,2022-06-20,PragerU,Other,,,100 days ending 2022-07-06,1
Combe Incorporated,0.13869625520110956,2022-04-18,Just for Men,,,,100 days ending 2022-07-06,1
The Zebra,0.13869625520110956,2022-03-30,The Zebra,,,,100 days ending 2022-07-06,1
Plexaderm,0.13869625520110956,2022-07-05,Plexaderm,,,,100 days ending 2022-07-06,1
Biohaven,0.13869625520110956,2022-05-03,Nurtec,,,,100 days ending 2022-07-06,1
Novartis,0.13869625520110956,2022-06-15,Cosentyx,Healthcare,,225.0,100 days ending 2022-07-06,1
Inspire Brands,0.13869625520110956,2022-07-04,Arbys,Retail & Restaurants,,,100 days ending 2022-07-06,1
Ferndale Healthcare ,0.13869625520110956,2022-05-05,DerMend,Healthcare,,,100 days ending 2022-07-06,1
Embr Labs,0.13869625520110956,2022-04-27,Embr Wave,,,,100 days ending 2022-07-06,1
Sling,0.13869625520110956,2022-04-28,Sling,Telecommunications,,,100 days ending 2022-07-06,1
Walgreens,0.13869625520110956,2022-04-13,Walgreens App,Retail & Restaurants,16.0,,100 days ending 2022-07-06,1
CampLejueneVictims,0.13869625520110956,2022-07-02,CampLejueneVictims,Other,,,100 days ending 2022-07-06,1
Blackstone Products,0.13869625520110956,2022-05-12,Blackstone Products,,,,100 days ending 2022-07-06,1
CopperFit,0.13869625520110956,2022-07-06,Energy Socks,,,,100 days ending 2022-07-06,1
Rise Science,0.13869625520110956,2022-05-13,Rise App,,,,100 days ending 2022-07-06,1
Reperate,0.13869625520110956,2022-05-04,Reperate,,,,100 days ending 2022-07-06,1
Total Gym,0.13869625520110956,2022-07-04,Total Gym,,,,100 days ending 2022-07-06,1
Prodege,0.13869625520110956,2022-06-05,InboxDollars,,,,100 days ending 2022-07-06,1
GolfForever,0.13869625520110956,2022-07-04,GolfForever,,,,100 days ending 2022-07-06,1
InteractiveBrokers,0.13869625520110956,2022-06-23,GlobalTrader,Financial,,,100 days ending 2022-07-06,1
Knightline Legal,0.13869625520110956,2022-04-06,Knightline Legal,Other,,,100 days ending 2022-07-06,1
Omaha Steaks,0.13869625520110956,2022-06-21,Omaha Steaks,Healthcare,,,100 days ending 2022-07-06,1
Boxed,0.13869625520110956,2022-05-21,Boxed,Ecommerce & Software,,,100 days ending 2022-07-06,1
LemonAid Health,0.13869625520110956,2022-03-31,LemonAid Health,Healthcare,,,100 days ending 2022-07-06,1
FileSmart.tax,0.13869625520110956,2022-04-08,FileSmart.tax,,,,100 days ending 2022-07-06,1
Ameritrade,0.13869625520110956,2022-05-14,Ameritrade,Financial,251.0,,100 days ending 2022-07-06,1
DentalPlans.com,0.13869625520110956,2022-04-04,DentalPlans.com,,,,100 days ending 2022-07-06,1
WalletHub,0.13869625520110956,2022-06-16,WalletHub,Financial,,,100 days ending 2022-07-06,1
Teva,0.13869625520110956,2022-04-07,Austedo,Healthcare,,,100 days ending 2022-07-06,1
TD Ameritrade,0.13869625520110956,2022-05-19,TD Ameritrade,Financial,509.0,,100 days ending 2022-07-06,1
Boston Beer Co,0.13869625520110956,2022-06-23,Sam Adams,Household & Food Products,,,100 days ending 2022-07-06,1
Redfin,0.13869625520110956,2022-05-19,Redfin,,,,100 days ending 2022-07-06,1
Scotts Miracle-Gro,0.13869625520110956,2022-04-05,Miracle-Gro,Household & Food Products,753.0,,100 days ending 2022-07-06,1
Boll and Branch,0.13869625520110956,2022-06-03,Boll and Branch,,,,100 days ending 2022-07-06,1
FastSigns,0.13869625520110956,2022-04-06,FastSigns,Business Services,,,100 days ending 2022-07-06,1
Jenny Craig,0.13869625520110956,2022-04-05,MaxUp,Supplements & Weight Loss,,,100 days ending 2022-07-06,1
Red Lobster,0.13869625520110956,2022-06-20,Red Lobster,Retail & Restaurants,,,100 days ending 2022-07-06,1
Avadim Health,0.13869625520110956,2022-06-06,Theraworx,Healthcare,,,100 days ending 2022-07-06,1
Aurobindo Pharma,0.13869625520110956,2022-07-04,MidNite,,,,100 days ending 2022-07-06,1
TheraBreath,0.13869625520110956,2022-04-26,TheraBreath,Healthcare,,,100 days ending 2022-07-06,1
PC Matic,0.13869625520110956,2022-06-20,PC Matic,Ecommerce & Software,,,100 days ending 2022-07-06,1
IFCJ,0.13869625520110956,2022-04-02,Ukraine Refugee Crisis,,,,100 days ending 2022-07-06,1
CreditRepair,0.13869625520110956,2022-05-02,CreditRepair,Financial,,,100 days ending 2022-07-06,1
BDO,0.13869625520110956,2022-04-13,BDO,Business Services,,,100 days ending 2022-07-06,1
Smile Direct Club,0.13869625520110956,2022-06-03,Smile Direct Club,,,,100 days ending 2022-07-06,1
CoPilot,0.13869625520110956,2022-06-04,CoPilot,,,,100 days ending 2022-07-06,1
LeafGuard,0.13869625520110956,2022-04-11,LeafGuard,,,,100 days ending 2022-07-06,1
Silac Insurance,0.13869625520110956,2022-06-24,Silac Insurance,,,,100 days ending 2022-07-06,1
RockAuto,0.13869625520110956,2022-04-10,RockAuto,Ecommerce & Software,,,100 days ending 2022-07-06,1
ReputationDefender,0.13869625520110956,2022-04-21,ReputationDefender,Business Services,,,100 days ending 2022-07-06,1
Brightstar Care,0.13869625520110956,2022-04-04,Brightstar Care,,,,100 days ending 2022-07-06,1
Greenlight,0.13869625520110956,2022-05-08,Greenlight,Financial,,,100 days ending 2022-07-06,1
Solo Stove,0.13869625520110956,2022-05-22,Solo Stove,,,,100 days ending 2022-07-06,1
PestWorld,0.13869625520110956,2022-05-08,PestWorld,,,,100 days ending 2022-07-06,1
Principal,0.13869625520110956,2022-06-01,Principal Retirement,Financial,,,100 days ending 2022-07-06,1
Liberty Legal,0.13869625520110956,2022-06-17,Liberty Legal,,,,100 days ending 2022-07-06,1
Alpecin,0.13869625520110956,2022-06-26,Alpecin Shampoo,,,,100 days ending 2022-07-06,1
Nature Made ,0.13869625520110956,2022-04-23,Nature Made ,Supplements & Weight Loss,,,100 days ending 2022-07-06,1
Cubii,0.13869625520110956,2022-04-06,Cubii,,,,100 days ending 2022-07-06,1
Arctic Air,0.13869625520110956,2022-06-24,Arctic Air,,,,100 days ending 2022-07-06,1
Vari,0.13869625520110956,2022-04-06,Vari,,,,100 days ending 2022-07-06,1
MagicMesh,0.13869625520110956,2022-05-12,MagicMesh,,,,100 days ending 2022-07-06,1
GovMint,0.13869625520110956,2022-06-29,GovMint,Financial,,,100 days ending 2022-07-06,1
American Edge,0.13869625520110956,2022-04-06,American Edge,,,,100 days ending 2022-07-06,1
Billy Graham,0.13869625520110956,2022-04-13,Prayer Line,,,,100 days ending 2022-07-06,1
Verizon,0.13869625520110956,2022-06-16,Verizon Wireless,Telecommunications,20.0,44.0,100 days ending 2022-07-06,1
LegalZoom,0.13869625520110956,2022-04-17,LegalZoom,Ecommerce & Software,,,100 days ending 2022-07-06,1
