CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size
ScotteVest,2,ScotteVest,2021-11-22,10/2021 to 11/2021,0.6153846153846154,,,,Other Companies
Norwegian Cruise Line,2,Feel Free,2021-11-27,10/2021 to 11/2021,0.6153846153846154,,,,Other Companies
Americas Best,2,Americas Best,2021-11-11,10/2021 to 11/2021,0.6153846153846154,,,Retail & Restaurants,Other Companies
Made In,2,Made In Cookware,2021-11-07,10/2021 to 11/2021,0.6153846153846154,,,Household & Food Products,Other Companies
Bridges CHC,2,ThermaCare,2021-11-17,10/2021 to 11/2021,0.6153846153846154,,,,Other Companies
23andme,2,23andme,2021-10-24,10/2021 to 11/2021,0.6153846153846154,,,Healthcare,Venture Funded
HobbyLobby,2,Christmas,2021-11-25,10/2021 to 11/2021,0.6153846153846154,,,,Other Companies
Rocket Mortgage,2,Rocket Mortgage,2021-11-27,10/2021 to 11/2021,0.6153846153846154,194.0,,Financial,Global 500 / Fortune 1000
Deal Dash,2,Deal Dash,2021-11-07,10/2021 to 11/2021,0.6153846153846154,,,,Other Companies
Amazon,2,Ring,2021-11-29,10/2021 to 11/2021,0.6153846153846154,2.0,9.0,Ecommerce & Software,Global 500 / Fortune 1000
Smile Direct Club,2,Smile Direct Club,2021-11-30,10/2021 to 11/2021,0.6153846153846154,,,,
