CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence
Rocket Mortgage,3,Rocket Mortgage,2021-02-16,1/2021 to 2/2021,0.01276595744680851
FoxNation,3,FoxNation,2021-02-24,1/2021 to 2/2021,0.01276595744680851
PureTalk,3,PureTalk,2021-02-22,1/2021 to 2/2021,0.01276595744680851
Lexus,3,"RX Series, Lexus AWD Models, RX351",2021-02-11,1/2021 to 2/2021,0.01276595744680851
T-Mobile,3,"T-Mobile, T-Mobile For Buisness",2021-02-20,1/2021 to 2/2021,0.01276595744680851
Promdev,3,Relief Factor,2021-02-15,1/2021 to 2/2021,0.01276595744680851
GlaxoSmithKline,3,"Voltaren, Abreva",2021-02-12,1/2021 to 2/2021,0.01276595744680851
Ancestry,3,Ancestry.com,2021-02-21,1/2021 to 2/2021,0.01276595744680851
Ro,3,Roman,2021-02-03,1/2021 to 2/2021,0.01276595744680851
Lear Capital,3,Lear Capital,2021-02-17,1/2021 to 2/2021,0.01276595744680851
Amgen,3,"Otezla, Enbrel",2021-02-23,1/2021 to 2/2021,0.01276595744680851
Novartis,3,Xiidra,2021-02-15,1/2021 to 2/2021,0.01276595744680851
TrueCar,2,TrueCar,2021-02-13,1/2021 to 2/2021,0.00851063829787234
Sling,2,Sling,2021-02-14,1/2021 to 2/2021,0.00851063829787234
Johnson and Johnson,2,"Stelara, Aveeno",2021-02-21,1/2021 to 2/2021,0.00851063829787234
Built Bar,2,Built Bar,2021-02-06,1/2021 to 2/2021,0.00851063829787234
Medicare Coverage Helpline,2,Medicare Coverage Helpline,2021-01-29,1/2021 to 2/2021,0.00851063829787234
SurePayroll,2,SurePayroll,2021-02-04,1/2021 to 2/2021,0.00851063829787234
AT&T,2,AT&T Wireless,2021-02-01,1/2021 to 2/2021,0.00851063829787234
NortonLifeLock,2,NortonLifeLock,2021-02-07,1/2021 to 2/2021,0.00851063829787234
Rosland Capital,2,Rosland Capital,2021-01-25,1/2021 to 2/2021,0.00851063829787234
Redex Industries,2,Udderly Smooth,2021-02-11,1/2021 to 2/2021,0.00851063829787234
Purple,2,Purple Mattress,2021-02-13,1/2021 to 2/2021,0.00851063829787234
Coventry Direct,2,Coventry Direct,2021-02-24,1/2021 to 2/2021,0.00851063829787234
Subway,2,Subway,2021-02-01,1/2021 to 2/2021,0.00851063829787234
Allstate,2,Allstate,2021-02-09,1/2021 to 2/2021,0.00851063829787234
Carfax,2,carfax.com,2021-02-12,1/2021 to 2/2021,0.00851063829787234
Arcadia Consumer Healthcare,2,Kaopectate,2021-02-17,1/2021 to 2/2021,0.00851063829787234
United Healthcare,2,Medicare Advantage,2021-02-17,1/2021 to 2/2021,0.00851063829787234
Weight Watchers,2,Weight Watchers Reimagined,2021-01-21,1/2021 to 2/2021,0.00851063829787234
Force Factor,2,Force Factor,2021-02-03,1/2021 to 2/2021,0.00851063829787234
Consumer Cellular,2,Consumer Cellular,2021-02-16,1/2021 to 2/2021,0.00851063829787234
Remax,2,Remax,2021-02-14,1/2021 to 2/2021,0.00851063829787234
Sanofi,2,"Aspercreme, Dupixent",2021-02-21,1/2021 to 2/2021,0.00851063829787234
Ideal Agent,2,Idealagent.com,2021-01-29,1/2021 to 2/2021,0.00851063829787234
Land O' Frost,2,Land O' Frost,2021-01-28,1/2021 to 2/2021,0.00851063829787234
LegalZoom,2,LegalZoom,2021-02-13,1/2021 to 2/2021,0.00851063829787234
Sleep Number,2,Sleep Number,2021-02-17,1/2021 to 2/2021,0.00851063829787234
General Motors,2,"Cadillac, Cadillac XT5",2021-02-01,1/2021 to 2/2021,0.00851063829787234
VisionWorks,2,VisionWorks,2021-02-15,1/2021 to 2/2021,0.00851063829787234
Dine Brands Global,2,IHOP,2021-02-18,1/2021 to 2/2021,0.00851063829787234
Dynamo Emergency Band Radio,2,Dynamo Emergency Band Radio,2021-02-15,1/2021 to 2/2021,0.00851063829787234
