CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size,Large
Sandals,4,"Sandals Resorts, Sandals",2021-06-07,3/2021 to 6/2021,0.6611570247933884,,,Other,Other Companies,No
ADT,4,ADT,2021-06-20,3/2021 to 6/2021,0.6611570247933884,541.0,,Household Services,Other Companies,No
Terminix,4,Terminix,2021-04-23,3/2021 to 6/2021,0.6611570247933884,,,Household Services,Other Companies,No
Qunol,4,"Tumeric, Qunol Tumeric, Qunol",2021-06-23,3/2021 to 6/2021,0.6611570247933884,,,Supplements & Weight Loss,Other Companies,No
Allstate,4,Allstate,2021-04-27,3/2021 to 6/2021,0.6611570247933884,72.0,263.0,Insurance,Global 500 / Fortune 500,Yes
SoFi,4,"SoFi, Sofi Personal Loans",2021-06-18,3/2021 to 6/2021,0.6611570247933884,,,,,
GOLO.com,4,GOLO.com,2021-04-18,3/2021 to 6/2021,0.6611570247933884,,,Supplements & Weight Loss,Other Companies,No
Scotts Miracle-Gro,4,Miracle Gro,2021-05-13,3/2021 to 6/2021,0.6611570247933884,753.0,,Household & Food Products,Other Companies,No
LeafFilter,3,LeafFilter,2021-06-18,3/2021 to 6/2021,0.49586776859504134,,,Household Services,Other Companies,No
Advantice Health,3,"Kerasal, NewSkin",2021-06-05,3/2021 to 6/2021,0.49586776859504134,,,,,
American Home Shield,3,American Home Shield,2021-06-01,3/2021 to 6/2021,0.49586776859504134,,,,,
WM Barr,3,"DampRid, Mold Armor",2021-06-15,3/2021 to 6/2021,0.49586776859504134,,,,,
Coventry Direct,3,Coventry Direct,2021-06-16,3/2021 to 6/2021,0.49586776859504134,,,Financial,Other Companies,No
Force Factor,3,"Force Factor, Force Factor Prostate",2021-06-07,3/2021 to 6/2021,0.49586776859504134,,,Supplements & Weight Loss,Other Companies,No
ATT,3,"ATT Business, ATT Wireless",2021-06-21,3/2021 to 6/2021,0.49586776859504134,,,,,
Old Dominion Freight Line,3,Old Dominion Freight Line,2021-06-18,3/2021 to 6/2021,0.49586776859504134,634.0,,Other,Other Companies,No
Bayer,3,"Aleve, RoundUp",2021-06-26,3/2021 to 6/2021,0.49586776859504134,,214.0,Healthcare,Global 500 / Fortune 500,Yes
Copper Fit,3,"Angel Sleeper, Copper Fit Pro",2021-05-16,3/2021 to 6/2021,0.49586776859504134,,,Household & Food Products,Other Companies,No
Volkswagen,3,"Audi, RS E-Tron G",2021-06-10,3/2021 to 6/2021,0.49586776859504134,,7.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
LoanDepot,3,LoanDepot,2021-05-23,3/2021 to 6/2021,0.49586776859504134,,,Financial,Other Companies,No
ServiceNow,3,ServiceNow,2021-06-15,3/2021 to 6/2021,0.49586776859504134,,,Business Services,Venture Funded,No
Zoetis Petcare,3,Simparica,2021-06-01,3/2021 to 6/2021,0.49586776859504134,,,Household & Food Products,Other Companies,No
Astra Zeneca,3,Breztri,2021-05-26,3/2021 to 6/2021,0.49586776859504134,,,Healthcare,Other Companies,No
Care.com,3,Care.com,2021-06-05,3/2021 to 6/2021,0.49586776859504134,,,,,
Amphastar,3,"Primatene Mist, Primatine Mist",2021-05-15,3/2021 to 6/2021,0.49586776859504134,,,Healthcare,Other Companies,No
Voya Financial,3,Voya Financial,2021-05-23,3/2021 to 6/2021,0.49586776859504134,353.0,,Financial,Global 500 / Fortune 500,Yes
Schiff Vitamins,3,Neuriva,2021-06-16,3/2021 to 6/2021,0.49586776859504134,,,,,
Comcast,3,Comcast Business,2021-06-18,3/2021 to 6/2021,0.49586776859504134,28.0,63.0,Telecommunications,Global 500 / Fortune 500,Yes
PC Matic,3,PC Matic,2021-06-02,3/2021 to 6/2021,0.49586776859504134,,,Ecommerce & Software,Other Companies,No
Kayak,3,Kayak,2021-06-21,3/2021 to 6/2021,0.49586776859504134,,,,,
SelectQuote,3,SelectQuote.com,2021-06-12,3/2021 to 6/2021,0.49586776859504134,,,Ecommerce & Software,Other Companies,No
FindingTruePeace,3,FindingTruePeace,2021-06-11,3/2021 to 6/2021,0.49586776859504134,,,,,
Eli Lilly,3,Trulicity,2021-06-13,3/2021 to 6/2021,0.49586776859504134,,,,,
Goli,3,Goli.com,2021-06-02,3/2021 to 6/2021,0.49586776859504134,,,,,
Red Volcano,2,Red Volcano Cookware,2021-06-05,3/2021 to 6/2021,0.3305785123966942,,,,,
Travel Alaska,2,Travel Alaska,2021-06-01,3/2021 to 6/2021,0.3305785123966942,,,,,
Ideal Agent,2,"Ideal Agent, Idealagent.com",2021-06-16,3/2021 to 6/2021,0.3305785123966942,,,Ecommerce & Software,Other Companies,No
CreditRepair,2,CreditRepair,2021-06-10,3/2021 to 6/2021,0.3305785123966942,,,,,
Playtika,2,Bingo Blitz,2021-05-23,3/2021 to 6/2021,0.3305785123966942,,,,,
Carvana,2,Carvana,2021-05-28,3/2021 to 6/2021,0.3305785123966942,,,,,
World Gold Council,2,World Gold Council,2021-06-22,3/2021 to 6/2021,0.3305785123966942,,,,,
Thera Breath,2,Thera Breath,2021-06-22,3/2021 to 6/2021,0.3305785123966942,,,,,
BMW,2,"BMW X5, BMW X3",2021-06-11,3/2021 to 6/2021,0.3305785123966942,,,,,
Stanley Steamer,2,Stanley Steamer,2021-05-23,3/2021 to 6/2021,0.3305785123966942,,,,,
Eargo,2,Eargo,2021-06-15,3/2021 to 6/2021,0.3305785123966942,,,,,
Hero,2,"Hero, Hero Pill Dispensor",2021-04-13,3/2021 to 6/2021,0.3305785123966942,,,Healthcare,Other Companies,No
AliveCor,2,KardiaMobile,2021-05-23,3/2021 to 6/2021,0.3305785123966942,,,,,
Idaho Potatoes,2,Idaho Potatoes,2021-05-04,3/2021 to 6/2021,0.3305785123966942,,,Household & Food Products,Other Companies,No
Empower Retirement,2,Empower Retirement,2021-06-05,3/2021 to 6/2021,0.3305785123966942,,,,,
Boston Beer Co,2,Sam Adams,2021-06-26,3/2021 to 6/2021,0.3305785123966942,,,,,
Daimler AG,2,"Mercedes C Class, Mercedes GLA",2021-04-27,3/2021 to 6/2021,0.3305785123966942,,20.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Experian,2,"Experian Boost, Experian",2021-05-11,3/2021 to 6/2021,0.3305785123966942,,,Financial,Other Companies,No
Abeka,2,Abeka,2021-06-17,3/2021 to 6/2021,0.3305785123966942,,,,,
Principal,2,Principal Retirement,2021-06-06,3/2021 to 6/2021,0.3305785123966942,,,,,
Bass Pro Shops,2,Bass Pro Shops,2021-05-31,3/2021 to 6/2021,0.3305785123966942,,,,,
Geely,2,"Polestar, Polestar 2",2021-06-06,3/2021 to 6/2021,0.3305785123966942,,,,,
Ecolab,2,Ecolab,2021-06-07,3/2021 to 6/2021,0.3305785123966942,,,,,
Kubota,2,"Kubota Tractors, Kubota",2021-04-13,3/2021 to 6/2021,0.3305785123966942,,,Machinery,Other Companies,No
Lovesac,2,Lovesac,2021-04-03,3/2021 to 6/2021,0.3305785123966942,,,Household & Food Products,Other Companies,No
Ferndale Healthcare ,2,RectiCare,2021-06-21,3/2021 to 6/2021,0.3305785123966942,,,Healthcare,Other Companies,No
SingleCare,2,SingleCare.com,2021-05-22,3/2021 to 6/2021,0.3305785123966942,,,Healthcare,Other Companies,No
TIAA,2,TIAA,2021-06-22,3/2021 to 6/2021,0.3305785123966942,,,,,
FastSigns,2,FastSigns,2021-06-21,3/2021 to 6/2021,0.3305785123966942,,,,,
TD Ameritrade,2,TD Ameritrade,2021-05-15,3/2021 to 6/2021,0.3305785123966942,,,,,
Trivago,2,Trivago,2021-04-22,3/2021 to 6/2021,0.3305785123966942,,,Ecommerce & Software,Venture Funded,No
Mad Hungry,2,Spurtle,2021-05-12,3/2021 to 6/2021,0.3305785123966942,,,Household & Food Products,Other Companies,No
Natures Health Connection,2,Australian Dream,2021-06-07,3/2021 to 6/2021,0.3305785123966942,,,,,
HomeLight,2,HomeLight,2021-06-21,3/2021 to 6/2021,0.3305785123966942,,,,,
