CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size
Made In,5,Made In Cookware,2022-01-01,12/2021 to 1/2022,0.9861932938856016,,,Household & Food Products,Other Companies
Procter and Gamble,5,"Metamucil, Gillette, Align, Downy",2022-01-30,12/2021 to 1/2022,0.9861932938856016,50.0,156.0,Household & Food Products,Global 500 / Fortune 1000
Stamps.com,4,Stamps.com,2022-01-31,12/2021 to 1/2022,0.7889546351084813,,,Business Services,Other Companies
PureTalk,4,PureTalk,2022-01-28,12/2021 to 1/2022,0.7889546351084813,,,Telecommunications,Other Companies
Owning,4,Owning,2022-01-24,12/2021 to 1/2022,0.7889546351084813,,,Financial,Other Companies
Vitrazza,4,Chair Mats,2022-01-20,12/2021 to 1/2022,0.7889546351084813,,,Household & Food Products,Other Companies
Jenny Craig,4,Jenny Craig,2022-02-01,12/2021 to 1/2022,0.7889546351084813,,,Supplements & Weight Loss,Other Companies
Quincy Bioscience,4,Prevagen,2022-01-30,12/2021 to 1/2022,0.7889546351084813,,,Healthcare,Other Companies
SingleCare,3,SingleCare,2022-02-01,12/2021 to 1/2022,0.591715976331361,,,Healthcare,Other Companies
The Farmers Dog,3,The Farmers Dog,2022-01-30,12/2021 to 1/2022,0.591715976331361,,,Household & Food Products,Other Companies
NRIA,3,"NRIA.net, NRIA Fund",2021-12-27,12/2021 to 1/2022,0.591715976331361,,,Financial,Other Companies
Horizon,3,Tepezza,2022-02-04,12/2021 to 1/2022,0.591715976331361,,,Healthcare,Other Companies
iFIT,3,ProForm,2022-01-30,12/2021 to 1/2022,0.591715976331361,,,,Venture Funded
Lowes,3,Lowes,2021-12-31,12/2021 to 1/2022,0.591715976331361,31.0,80.0,Retail & Restaurants,Global 500 / Fortune 1000
General Motors,3,"Chevrolet, Cadillac",2022-01-29,12/2021 to 1/2022,0.591715976331361,18.0,40.0,Motor Vehicles & Automotive,Global 500 / Fortune 1000
Indeed,3,Indeed,2021-12-31,12/2021 to 1/2022,0.591715976331361,,,Business Services,Other Companies
Daimler AG,3,"Mercedes Benz, Mercedes C Class",2021-12-20,12/2021 to 1/2022,0.591715976331361,,20.0,Motor Vehicles & Automotive,Global 500 / Fortune 1000
Americas Best,3,Americas Best,2021-12-31,12/2021 to 1/2022,0.591715976331361,,,Retail & Restaurants,Other Companies
Novo Nordisk,3,"Rybelsus, Ozempic",2022-01-25,12/2021 to 1/2022,0.591715976331361,,,Healthcare,Other Companies
MRHFM,3,Mesobook,2022-01-28,12/2021 to 1/2022,0.591715976331361,,,Other,Other Companies
Upsie,3,Upsie,2022-01-31,12/2021 to 1/2022,0.591715976331361,,,,Other Companies
Aspen Dental,3,Aspen Dental,2022-01-09,12/2021 to 1/2022,0.591715976331361,,,Healthcare,Other Companies
AbbVie,3,Vraylar,2022-01-10,12/2021 to 1/2022,0.591715976331361,99.0,378.0,Healthcare,Global 500 / Fortune 1000
GoodRX,3,GoodRX,2022-01-28,12/2021 to 1/2022,0.591715976331361,,,,Venture Funded
New Vitality,3,"Ageless Male Max, Super Beta Prostate",2022-01-23,12/2021 to 1/2022,0.591715976331361,,,Supplements & Weight Loss,Other Companies
Inspire Medical Systems,3,Inspire Sleep,2022-01-30,12/2021 to 1/2022,0.591715976331361,,,,
Stihl,3,"Stihl Chainsaws, Stihl Tools",2021-12-22,12/2021 to 1/2022,0.591715976331361,,,Hardware and Machinery,Other Companies
Sling,3,Sling,2022-01-30,12/2021 to 1/2022,0.591715976331361,,,Telecommunications,Other Companies
Toyota,3,Lexus,2022-01-11,12/2021 to 1/2022,0.591715976331361,,10.0,Motor Vehicles & Automotive,Global 500 / Fortune 1000
World Gold Council,3,World Gold Council,2022-01-28,12/2021 to 1/2022,0.591715976331361,,,Financial,Other Companies
Ford Motor Company,3,Lincoln,2021-12-27,12/2021 to 1/2022,0.591715976331361,12.0,31.0,Motor Vehicles & Automotive,Global 500 / Fortune 1000
Jerry,3,"Jerry, Get Jerry",2022-01-31,12/2021 to 1/2022,0.591715976331361,,,,Venture Funded
NortonLifeLock,3,"LifeLock, Lifelock",2022-01-29,12/2021 to 1/2022,0.591715976331361,573.0,,Ecommerce & Software,Global 500 / Fortune 1000
Nano Hearing Aids,3,Nano Hearing Aids,2021-12-31,12/2021 to 1/2022,0.591715976331361,,,Healthcare,Other Companies
Visiting Angels,3,Visiting Angels,2022-01-31,12/2021 to 1/2022,0.591715976331361,,,Healthcare,Other Companies
Right at Home,3,Right at Home,2022-01-15,12/2021 to 1/2022,0.591715976331361,,,Healthcare,Other Companies
Eli Lilly,2,Trulicity,2022-01-11,12/2021 to 1/2022,0.39447731755424065,118.0,,Healthcare,Global 500 / Fortune 1000
Carfax,2,Carfax,2022-01-06,12/2021 to 1/2022,0.39447731755424065,,,Ecommerce & Software,Other Companies
SurePayroll,2,SurePayroll,2022-01-19,12/2021 to 1/2022,0.39447731755424065,,,Business Services,Venture Funded
Argenx,2,"Now4gmg, Argenx",2022-01-24,12/2021 to 1/2022,0.39447731755424065,,,,
Honeywell,2,Honeywell,2022-01-21,12/2021 to 1/2022,0.39447731755424065,94.0,374.0,Hardware and Machinery,Global 500 / Fortune 1000
Farmers Insurance,2,Farmers Insurance,2022-01-30,12/2021 to 1/2022,0.39447731755424065,256.0,,Insurance,Global 500 / Fortune 1000
HomeLight,2,HomeLight,2021-12-22,12/2021 to 1/2022,0.39447731755424065,,,Household & Food Products,Other Companies
Greenlight,2,Greenlight,2022-01-21,12/2021 to 1/2022,0.39447731755424065,,,Financial,Other Companies
Idaho Potatoes,2,Idaho Potatoes,2022-01-29,12/2021 to 1/2022,0.39447731755424065,,,Household & Food Products,Other Companies
Sandals,2,Sandals,2022-02-04,12/2021 to 1/2022,0.39447731755424065,,,Other,Other Companies
Natures Health Connection,2,Australian Dream,2022-01-21,12/2021 to 1/2022,0.39447731755424065,,,Supplements & Weight Loss,Other Companies
Publishers Clearing House,2,Publishers Clearing House,2022-01-14,12/2021 to 1/2022,0.39447731755424065,,,Other,Other Companies
Bayer,2,"Miralax, Aleve",2022-01-27,12/2021 to 1/2022,0.39447731755424065,,214.0,Healthcare,Global 500 / Fortune 1000
Nestle,2,Boost,2022-01-10,12/2021 to 1/2022,0.39447731755424065,,82.0,Household & Food Products,Global 500 / Fortune 1000
SoClean,2,SoClean,2022-01-20,12/2021 to 1/2022,0.39447731755424065,,,Healthcare,Other Companies
Ideal Agent,2,Ideal Agent,2022-01-01,12/2021 to 1/2022,0.39447731755424065,,,Ecommerce & Software,Other Companies
CyberReason,2,CyberReason,2021-12-23,12/2021 to 1/2022,0.39447731755424065,,,Ecommerce & Software,Other Companies
TommieCopper,2,TommieCopper,2022-01-20,12/2021 to 1/2022,0.39447731755424065,,,,Other Companies
Relaxium,2,Relaxium,2022-01-22,12/2021 to 1/2022,0.39447731755424065,,,,Other Companies
Qunol,2,"Sleep Support, CoQ10",2022-02-03,12/2021 to 1/2022,0.39447731755424065,,,Supplements & Weight Loss,Other Companies
Finishing Touch,2,Flawless Pedi,2022-01-12,12/2021 to 1/2022,0.39447731755424065,,,Household & Food Products,Other Companies
Rebath,2,Rebath,2022-02-04,12/2021 to 1/2022,0.39447731755424065,,,,Other Companies
Coventry Direct,2,Coventry Direct,2022-01-13,12/2021 to 1/2022,0.39447731755424065,,,Financial,Other Companies
GoHealth,2,GoMedicare,2021-12-07,12/2021 to 1/2022,0.39447731755424065,,,Healthcare,Other Companies
Lear Capital,2,Lear Silver,2022-01-05,12/2021 to 1/2022,0.39447731755424065,,,Financial,Other Companies
ShipStation,2,ShipStation,2022-01-20,12/2021 to 1/2022,0.39447731755424065,,,Business Services,Other Companies
AliveCor,2,KardiaMobile,2022-01-04,12/2021 to 1/2022,0.39447731755424065,,,Healthcare,Other Companies
Fisher Investments,2,Fisher Investments,2022-01-11,12/2021 to 1/2022,0.39447731755424065,,,Financial,Other Companies
University of Phoenix,2,University of Phoenix,2022-01-23,12/2021 to 1/2022,0.39447731755424065,,,Other,Other Companies
Subway,2,Subway,2022-01-27,12/2021 to 1/2022,0.39447731755424065,,,Retail & Restaurants,Other Companies
Nature Made ,2,Nature Made ,2022-01-04,12/2021 to 1/2022,0.39447731755424065,,,Supplements & Weight Loss,Other Companies
True Classic Tees,2,True Classic Tees,2022-01-23,12/2021 to 1/2022,0.39447731755424065,,,,Other Companies
Safe Step,1,Safe Step Walk in Tub,2022-01-05,12/2021 to 1/2022,0.19723865877712032,,,,Other Companies
Kayak,1,Kayak,2021-12-30,12/2021 to 1/2022,0.19723865877712032,,,Ecommerce & Software,Other Companies
Neurocrine,1,Ingrezza,2021-12-19,12/2021 to 1/2022,0.19723865877712032,,,Healthcare,Other Companies
Marvel Studios,1,Spiiderman,2021-12-28,12/2021 to 1/2022,0.19723865877712032,,,,
PLX Pharma,1,Vazalore,2022-01-30,12/2021 to 1/2022,0.19723865877712032,,,,Other Companies
Priceline,1,Priceline,2021-12-24,12/2021 to 1/2022,0.19723865877712032,,,Ecommerce & Software,Venture Funded
Focus Consumer Healthcare,1,Garlique,2021-12-10,12/2021 to 1/2022,0.19723865877712032,,,,Other Companies
Biovanta,1,Biovanta,2022-01-16,12/2021 to 1/2022,0.19723865877712032,,,,Other Companies
Dine Brands,1,Applebees,2022-01-12,12/2021 to 1/2022,0.19723865877712032,,,Retail & Restaurants,Other Companies
Viacom,1,Paramount Plus,2021-12-19,12/2021 to 1/2022,0.19723865877712032,,,,Global 500 / Fortune 1000
Subaru,1,Subaru Wilderness,2022-01-28,12/2021 to 1/2022,0.19723865877712032,,459.0,,Global 500 / Fortune 1000
Karving King,1,Karving King,2021-12-08,12/2021 to 1/2022,0.19723865877712032,,,,
SoFi,1,SoFi,2021-12-31,12/2021 to 1/2022,0.19723865877712032,,,Financial,Other Companies
Viviscal,1,Viviscal,2021-12-09,12/2021 to 1/2022,0.19723865877712032,,,,Other Companies
Grainger,1,Grainger,2022-02-01,12/2021 to 1/2022,0.19723865877712032,,,,
Mylan,1,Cold Eeze,2021-12-09,12/2021 to 1/2022,0.19723865877712032,,,,Other Companies
Alva Amco,1,Fungi Cure,2022-01-12,12/2021 to 1/2022,0.19723865877712032,,,,
Walmart,1,Walmart,2021-12-21,12/2021 to 1/2022,0.19723865877712032,1.0,1.0,Retail & Restaurants,Global 500 / Fortune 1000
LeafFilter,1,LeafFilter,2022-01-11,12/2021 to 1/2022,0.19723865877712032,,,Household Services,Other Companies
InteractiveBrokers,1,InteractiveBrokers,2022-01-21,12/2021 to 1/2022,0.19723865877712032,,,Financial,Other Companies
Weight Watchers,1,Weight Watchers,2021-12-26,12/2021 to 1/2022,0.19723865877712032,,,Venture Funded,Other Companies
Allergan,1,Botox,2022-01-04,12/2021 to 1/2022,0.19723865877712032,,,,Other Companies
Allergan,1,Botox,2022-01-04,12/2021 to 1/2022,0.19723865877712032,,,,Other Companies
Facebook,1,Facebook Content Regulation,2021-12-08,12/2021 to 1/2022,0.19723865877712032,34.0,86.0,Ecommerce & Software,Global 500 / Fortune 1000
Blue Diamond,1,Blue Diamond Cookware,2022-01-27,12/2021 to 1/2022,0.19723865877712032,,,,Other Companies
Pray.com,1,Pray.com,2022-01-27,12/2021 to 1/2022,0.19723865877712032,,,,
Resperate,1,Resperate,2022-01-27,12/2021 to 1/2022,0.19723865877712032,,,,
Focus Factor,1,Focus Factor,2022-01-15,12/2021 to 1/2022,0.19723865877712032,,,,
Florida Keys,1,Florida Keys,2022-01-15,12/2021 to 1/2022,0.19723865877712032,,,,Other Companies
Viiv Healthcare,1,Canenuva,2021-12-16,12/2021 to 1/2022,0.19723865877712032,,,,Other Companies
LegalZoom,1,LegalZoom,2022-01-30,12/2021 to 1/2022,0.19723865877712032,,,Ecommerce & Software,Venture Funded
iTrustCapital,1,iTrustCapital,2022-02-04,12/2021 to 1/2022,0.19723865877712032,,,,
ShipGo,1,ShipGo,2021-12-23,12/2021 to 1/2022,0.19723865877712032,,,,Other Companies
Lively,1,Lively,2022-01-20,12/2021 to 1/2022,0.19723865877712032,,,Healthcare,Other Companies
LemonAid Health,1,LemonAid Health,2021-12-27,12/2021 to 1/2022,0.19723865877712032,,,Healthcare,Venture Funded
Brightstar Care,1,Brightstar Care,2021-12-31,12/2021 to 1/2022,0.19723865877712032,,,,Other Companies
HealthyWager,1,HealthyWager,2022-01-02,12/2021 to 1/2022,0.19723865877712032,,,,Other Companies
American Home Shield,1,American Home Shield,2021-12-28,12/2021 to 1/2022,0.19723865877712032,,,Household Services,Other Companies
Egglands Best,1,Egglands Best,2022-01-10,12/2021 to 1/2022,0.19723865877712032,,,Household & Food Products,Other Companies
Fox,1,Monarch,2021-12-19,12/2021 to 1/2022,0.19723865877712032,247.0,,,Global 500 / Fortune 1000
SelectQuote,1,SelectQuote,2021-12-16,12/2021 to 1/2022,0.19723865877712032,,,Ecommerce & Software,Other Companies
Carvana,1,Carvana,2022-01-09,12/2021 to 1/2022,0.19723865877712032,,,Ecommerce & Software,Other Companies
Kreg,1,Kreg Tool,2021-12-24,12/2021 to 1/2022,0.19723865877712032,,,,Other Companies
Bausch and Lomb,1,PreserVision,2022-01-27,12/2021 to 1/2022,0.19723865877712032,,,Healthcare,Other Companies
Carewell,1,Carewell,2021-12-30,12/2021 to 1/2022,0.19723865877712032,,,,Other Companies
Chase,1,Freedom Unlimited,2022-01-20,12/2021 to 1/2022,0.19723865877712032,19.0,48.0,,Global 500 / Fortune 1000
Del Webb,1,Del Webb Communities,2022-01-26,12/2021 to 1/2022,0.19723865877712032,,,,
Bristol Meyers Squibb,1,Opdivo Yeryoy,2022-01-12,12/2021 to 1/2022,0.19723865877712032,75.0,,,Global 500 / Fortune 1000
Citigroup,1,Citi,2021-12-16,12/2021 to 1/2022,0.19723865877712032,33.0,82.0,Financial,Global 500 / Fortune 1000
ZipRecruiter,1,ZipRecruiter,2022-01-12,12/2021 to 1/2022,0.19723865877712032,,,Business Services,Venture Funded
M1 Finance,1,M1 Finance,2022-01-16,12/2021 to 1/2022,0.19723865877712032,,,Financial,Venture Funded
ATT,1,ATT Business,2022-01-28,12/2021 to 1/2022,0.19723865877712032,9.0,11.0,Telecommunications,Global 500 / Fortune 1000
Pajamagram,1,Pajamagram,2021-12-07,12/2021 to 1/2022,0.19723865877712032,,,,Other Companies
Ferndale Healthcare ,1,RectiCare,2021-12-07,12/2021 to 1/2022,0.19723865877712032,,,Healthcare,Other Companies
23andme,1,23andme,2022-01-11,12/2021 to 1/2022,0.19723865877712032,,,Healthcare,Venture Funded
Teleflex,1,Urolift,2022-01-14,12/2021 to 1/2022,0.19723865877712032,,,Healthcare,Other Companies
JointFlex,1,JointFlex,2022-01-26,12/2021 to 1/2022,0.19723865877712032,,,,
Cuisinart,1,Cuisinart Griddler,2021-12-12,12/2021 to 1/2022,0.19723865877712032,,,Household & Food Products,Other Companies
Hero,1,Hero,2022-01-31,12/2021 to 1/2022,0.19723865877712032,,,Healthcare,Other Companies
Dish TV,1,Dish TV,2021-12-31,12/2021 to 1/2022,0.19723865877712032,251.0,,Telecommunications,Global 500 / Fortune 1000
TheRealReal,1,TheRealReal,2022-01-12,12/2021 to 1/2022,0.19723865877712032,,,,Venture Funded
Billy Graham,1,Billy Graham,2022-02-03,12/2021 to 1/2022,0.19723865877712032,,,,Other Companies
Embr Labs,1,Embr Wave,2022-01-06,12/2021 to 1/2022,0.19723865877712032,,,,Other Companies
Silac Insurance,1,Silac Insurance,2022-01-27,12/2021 to 1/2022,0.19723865877712032,,,,
Hillsdale College,1,Hillsdale College,2021-12-23,12/2021 to 1/2022,0.19723865877712032,,,,Other Companies
Amphastar,1,Primatene Mist,2022-01-20,12/2021 to 1/2022,0.19723865877712032,,,Healthcare,Other Companies
Tailored Brands,1,Mens Warehouse,2021-12-10,12/2021 to 1/2022,0.19723865877712032,784.0,,Retail & Restaurants,Global 500 / Fortune 1000
Clover,1,Clover,2022-01-30,12/2021 to 1/2022,0.19723865877712032,,,,
Vroom,1,Vroom,2021-12-12,12/2021 to 1/2022,0.19723865877712032,,,Ecommerce & Software,Venture Funded
Silver Singles,1,Silver Singles ,2022-01-16,12/2021 to 1/2022,0.19723865877712032,,,,Other Companies
Bank of America,1,Bank of America,2022-01-10,12/2021 to 1/2022,0.19723865877712032,29.0,77.0,,Global 500 / Fortune 1000
Astra Zeneca,1,Fasenra,2022-01-23,12/2021 to 1/2022,0.19723865877712032,,,Healthcare,Other Companies
Freshpet,1,Freshpet,2021-12-27,12/2021 to 1/2022,0.19723865877712032,,,,Other Companies
Northwestern Mutual,1,Northwestern Mutual,2022-01-26,12/2021 to 1/2022,0.19723865877712032,,,,Other Companies
Omaha Steaks,1,Omaha Steaks,2021-12-12,12/2021 to 1/2022,0.19723865877712032,,,Healthcare,Other Companies
TheraBreath,1,TheraBreath,2021-12-30,12/2021 to 1/2022,0.19723865877712032,,,Healthcare,Other Companies
Trust and Will,1,Trust and Will,2021-12-25,12/2021 to 1/2022,0.19723865877712032,,,,Other Companies
OnDeck,1,OnDeck,2022-01-29,12/2021 to 1/2022,0.19723865877712032,,,,
Discover,1,Cashback Match,2022-01-28,12/2021 to 1/2022,0.19723865877712032,,,,Other Companies
VSP,1,Vision Care,2022-01-15,12/2021 to 1/2022,0.19723865877712032,,,Healthcare,Other Companies
Paychex,1,Paychex,2022-01-25,12/2021 to 1/2022,0.19723865877712032,617.0,,Business Services,Global 500 / Fortune 1000
Meta,1,WhatsApp,2022-02-03,12/2021 to 1/2022,0.19723865877712032,,,,
