CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size,Large
T-Mobile,5,"T-Mobile, T-Mobile For Buisness",2021-06-14,4/2021 to 7/2021,0.8077544426494345,,,Telecommunications,Other Companies,Yes
Ford Motor Company,5,"Lincoln, Ford Escape, Lincoln ",2021-07-06,4/2021 to 7/2021,0.8077544426494345,12.0,31.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Geely,5,"Polestar 2, Polestar",2021-07-08,4/2021 to 7/2021,0.8077544426494345,,,,,
SelectQuote,4,SelectQuote.com,2021-07-12,4/2021 to 7/2021,0.6462035541195477,,,Ecommerce & Software,Other Companies,No
Toyota,4,Lexus,2021-06-22,4/2021 to 7/2021,0.6462035541195477,,10.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Realtor.com,4,Realtor.com,2021-06-12,4/2021 to 7/2021,0.6462035541195477,,,Ecommerce & Software,Other Companies,No
Energizer,4,"ArmorAll, Energizer Ultimate Lithium",2021-06-22,4/2021 to 7/2021,0.6462035541195477,834.0,,Household & Food Products,Other Companies,No
Force Factor,4,"Force Factor Prostate, Force Factor",2021-06-28,4/2021 to 7/2021,0.6462035541195477,,,Supplements & Weight Loss,Other Companies,No
Schiff Vitamins,4,Neuriva,2021-07-12,4/2021 to 7/2021,0.6462035541195477,,,,,
Sandals,4,"Sandals Resorts, Sandals",2021-07-16,4/2021 to 7/2021,0.6462035541195477,,,Other,Other Companies,No
Eargo,4,Eargo,2021-07-12,4/2021 to 7/2021,0.6462035541195477,,,,,
Guthy-Renker,4,Proactiv,2021-06-07,4/2021 to 7/2021,0.6462035541195477,,,Household & Food Products,Other Companies,No
Priceline,4,Priceline,2021-07-17,4/2021 to 7/2021,0.6462035541195477,,,Ecommerce & Software,Venture Funded,No
Trivago,4,Trivago,2021-07-13,4/2021 to 7/2021,0.6462035541195477,,,Ecommerce & Software,Venture Funded,No
Coventry Direct,4,Coventry Direct,2021-07-15,4/2021 to 7/2021,0.6462035541195477,,,Financial,Other Companies,No
SoFi,4,"SoFi, Sofi Personal Loans",2021-06-18,4/2021 to 7/2021,0.6462035541195477,,,,,
Tailored Brands,4,"JOS A Bank, Mens Warehouse",2021-05-31,4/2021 to 7/2021,0.6462035541195477,784.0,,Retail & Restaurants,Other Companies,No
Kayak,4,Kayak,2021-06-27,4/2021 to 7/2021,0.6462035541195477,,,,,
LoanDepot,4,LoanDepot,2021-06-30,4/2021 to 7/2021,0.6462035541195477,,,Financial,Other Companies,No
Novo Nordisk,4,"Ozempic, Rybelsus",2021-06-29,4/2021 to 7/2021,0.6462035541195477,,,Healthcare,Other Companies,No
Volkswagen,3,"Audi, RS E-Tron G",2021-06-10,4/2021 to 7/2021,0.48465266558966075,,7.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
ServiceNow,3,ServiceNow,2021-06-15,4/2021 to 7/2021,0.48465266558966075,,,Business Services,Venture Funded,No
Experian,3,"Experian Boost, Experian",2021-07-12,4/2021 to 7/2021,0.48465266558966075,,,Financial,Other Companies,No
GOLO.com,3,GOLO.com,2021-07-03,4/2021 to 7/2021,0.48465266558966075,,,Supplements & Weight Loss,Other Companies,No
ATT,3,"ATT Business, ATT Wireless",2021-06-21,4/2021 to 7/2021,0.48465266558966075,,,,,
Voya Financial,3,Voya Financial,2021-05-23,4/2021 to 7/2021,0.48465266558966075,353.0,,Financial,Global 500 / Fortune 500,Yes
Eli Lilly,3,Trulicity,2021-06-13,4/2021 to 7/2021,0.48465266558966075,,,,,
Aspen Dental,3,Aspen Dental,2021-07-12,4/2021 to 7/2021,0.48465266558966075,,,,,
Scotts Miracle-Gro,3,Miracle Gro,2021-05-13,4/2021 to 7/2021,0.48465266558966075,753.0,,Household & Food Products,Other Companies,No
Abeka,3,Abeka,2021-07-10,4/2021 to 7/2021,0.48465266558966075,,,,,
Comcast,3,Comcast Business,2021-06-18,4/2021 to 7/2021,0.48465266558966075,28.0,63.0,Telecommunications,Global 500 / Fortune 500,Yes
Boston Beer Co,3,Sam Adams,2021-07-04,4/2021 to 7/2021,0.48465266558966075,,,,,
Goli,3,Goli.com,2021-06-02,4/2021 to 7/2021,0.48465266558966075,,,,,
WM Barr,3,"DampRid, Mold Armor",2021-06-15,4/2021 to 7/2021,0.48465266558966075,,,,,
PC Matic,3,PC Matic,2021-07-15,4/2021 to 7/2021,0.48465266558966075,,,Ecommerce & Software,Other Companies,No
Bayer,3,"Aleve, RoundUp",2021-06-26,4/2021 to 7/2021,0.48465266558966075,,214.0,Healthcare,Global 500 / Fortune 500,Yes
LegalZoom,3,LegalZoom,2021-06-18,4/2021 to 7/2021,0.48465266558966075,,,Ecommerce & Software,Venture Funded,No
Goldwater Law Firm,3,Goldwater Law Firm,2021-07-16,4/2021 to 7/2021,0.48465266558966075,,,Other,Other Companies,No
Consumer Cellular,3,Consumer Cellular,2021-07-13,4/2021 to 7/2021,0.48465266558966075,,,Telecommunications,Other Companies,No
LeafFilter,3,LeafFilter,2021-06-18,4/2021 to 7/2021,0.48465266558966075,,,Household Services,Other Companies,No
Advantice Health,3,"Kerasal, NewSkin",2021-06-05,4/2021 to 7/2021,0.48465266558966075,,,,,
AspenDental,2,AspenDental,2021-07-09,4/2021 to 7/2021,0.32310177705977383,,,,,
Stanley Steamer,2,Stanley Steamer,2021-05-23,4/2021 to 7/2021,0.32310177705977383,,,,,
Copper Fit,2,"Angel Sleeper, Copper Fit Pro",2021-05-16,4/2021 to 7/2021,0.32310177705977383,,,Household & Food Products,Other Companies,No
Terminix,2,Terminix,2021-04-23,4/2021 to 7/2021,0.32310177705977383,,,Household Services,Other Companies,No
RocketMortgage,2,RocketMortgage,2021-07-12,4/2021 to 7/2021,0.32310177705977383,,,,,
Allstate,2,Allstate,2021-04-27,4/2021 to 7/2021,0.32310177705977383,72.0,263.0,Insurance,Global 500 / Fortune 500,Yes
Red Volcano,2,Red Volcano Cookware,2021-06-05,4/2021 to 7/2021,0.32310177705977383,,,,,
FindingTruePeace,2,FindingTruePeace,2021-06-11,4/2021 to 7/2021,0.32310177705977383,,,,,
BMW,2,"BMW X5, BMW X3",2021-06-11,4/2021 to 7/2021,0.32310177705977383,,,,,
Travel Alaska,2,Travel Alaska,2021-06-01,4/2021 to 7/2021,0.32310177705977383,,,,,
American Home Shield,2,American Home Shield,2021-06-01,4/2021 to 7/2021,0.32310177705977383,,,,,
New Vitality,2,Super Beta Prostate,2021-04-18,4/2021 to 7/2021,0.32310177705977383,,,Supplements & Weight Loss,Other Companies,No
Natures Health Connection,2,Australian Dream,2021-06-07,4/2021 to 7/2021,0.32310177705977383,,,,,
Bass Pro Shops,2,Bass Pro Shops,2021-05-31,4/2021 to 7/2021,0.32310177705977383,,,,,
Samsung,2,"Galaxy X21, Galaxy",2021-07-06,4/2021 to 7/2021,0.32310177705977383,,,,,
TIAA,2,TIAA,2021-06-22,4/2021 to 7/2021,0.32310177705977383,,,,,
Ecolab,2,Ecolab,2021-06-07,4/2021 to 7/2021,0.32310177705977383,,,,,
Publishers Clearing House,2,Publishers Clearing House,2021-07-16,4/2021 to 7/2021,0.32310177705977383,,,,,
World Gold Council,2,World Gold Council,2021-06-22,4/2021 to 7/2021,0.32310177705977383,,,,,
Idaho Potatoes,2,Idaho Potatoes,2021-05-04,4/2021 to 7/2021,0.32310177705977383,,,Household & Food Products,Other Companies,No
Tractor Supply Company,2,Tractor Supply Company,2021-06-30,4/2021 to 7/2021,0.32310177705977383,,,,,
Walmart,2,Walmart,2021-06-27,4/2021 to 7/2021,0.32310177705977383,,,,,
Empower Retirement,2,Empower Retirement,2021-06-05,4/2021 to 7/2021,0.32310177705977383,,,,,
Daimler AG,2,"Mercedes C Class, Mercedes GLA",2021-04-27,4/2021 to 7/2021,0.32310177705977383,,20.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Best Western,2,Best Western,2021-07-14,4/2021 to 7/2021,0.32310177705977383,,,,,
Carvana,2,Carvana,2021-05-28,4/2021 to 7/2021,0.32310177705977383,,,,,
Care.com,2,Care.com,2021-06-05,4/2021 to 7/2021,0.32310177705977383,,,,,
Tommy John,2,Tommy John,2021-07-03,4/2021 to 7/2021,0.32310177705977383,,,,,
Nutrisystem,2,Nutrisystem,2021-05-12,4/2021 to 7/2021,0.32310177705977383,,,Supplements & Weight Loss,Other Companies,No
HomeLight,2,HomeLight,2021-06-21,4/2021 to 7/2021,0.32310177705977383,,,,,
Amphastar,2,Primatene Mist,2021-05-15,4/2021 to 7/2021,0.32310177705977383,,,Healthcare,Other Companies,No
NortonLifeLock,2,LifeLock,2021-07-06,4/2021 to 7/2021,0.32310177705977383,573.0,,Ecommerce & Software,Other Companies,No
Playtika,2,Bingo Blitz,2021-05-23,4/2021 to 7/2021,0.32310177705977383,,,,,
Visiting Angels,2,Visiting Angels,2021-07-13,4/2021 to 7/2021,0.32310177705977383,,,,,
A Place for Mom,2,A Place for Mom,2021-06-21,4/2021 to 7/2021,0.32310177705977383,,,Healthcare,Other Companies,No
Zoetis Petcare,2,Simparica,2021-06-01,4/2021 to 7/2021,0.32310177705977383,,,Household & Food Products,Other Companies,No
Ferndale Healthcare ,2,RectiCare,2021-06-21,4/2021 to 7/2021,0.32310177705977383,,,Healthcare,Other Companies,No
American Advisors Group,2,AAG Reverse ,2021-06-28,4/2021 to 7/2021,0.32310177705977383,,,,,
Old Dominion Freight Line,2,Old Dominion Freight Line,2021-07-17,4/2021 to 7/2021,0.32310177705977383,634.0,,Other,Other Companies,No
Greenlight,2,Greenlight Card,2021-06-28,4/2021 to 7/2021,0.32310177705977383,,,,,
Bausch and Lomb,2,"PreserVision, Lumify",2021-07-14,4/2021 to 7/2021,0.32310177705977383,,,,,
Teleflex,2,Urolift,2021-07-15,4/2021 to 7/2021,0.32310177705977383,,,,,
FastSigns,2,FastSigns,2021-07-09,4/2021 to 7/2021,0.32310177705977383,,,,,
Astra Zeneca,2,Breztri,2021-05-26,4/2021 to 7/2021,0.32310177705977383,,,Healthcare,Other Companies,No
Quincy Bioscience,2,Prevagen,2021-07-03,4/2021 to 7/2021,0.32310177705977383,,,Healthcare,Other Companies,No
TD Ameritrade,2,TD Ameritrade,2021-05-15,4/2021 to 7/2021,0.32310177705977383,,,,,
Principal,2,Principal Retirement,2021-06-06,4/2021 to 7/2021,0.32310177705977383,,,,,
