CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Ark Encounter,0.25773195876288657,2022-02-22,Ark Encounter,,,,100 days ending 2022-05-04,2
ATT,0.25773195876288657,2022-03-09,ATT Business,Telecommunications,9.0,11.0,100 days ending 2022-05-04,2
Teva,0.25773195876288657,2022-04-07,Austedo,Healthcare,,,100 days ending 2022-05-04,2
Toyota,0.25773195876288657,2022-02-16,Lexus,Motor Vehicles & Automotive,,10.0,100 days ending 2022-05-04,2
Del Webb,0.25773195876288657,2022-02-05,Del Webb Communities,,,,100 days ending 2022-05-04,2
RexMD,0.25773195876288657,2022-04-28,RexMD,,,,100 days ending 2022-05-04,2
Hip Optical,0.25773195876288657,2022-04-17,Hip Optical,,,,100 days ending 2022-05-04,2
Scotts Miracle-Gro,0.25773195876288657,2022-04-05,"Miracle-Gro, Turf Builder",Household & Food Products,753.0,,100 days ending 2022-05-04,2
Made In,0.25773195876288657,2022-04-30,Made In Cookware,Household & Food Products,,,100 days ending 2022-05-04,2
Realtor.com,0.25773195876288657,2022-04-13,Realtor.com,Ecommerce & Software,,,100 days ending 2022-05-04,2
Dr Scholls,0.25773195876288657,2022-04-13,Dr Scholls,Retail & Restaurants,,,100 days ending 2022-05-04,2
Bass Pro Shops,0.25773195876288657,2022-03-15,Bass Pro Shops,Retail & Restaurants,,,100 days ending 2022-05-04,2
Cuddly,0.25773195876288657,2022-03-28,Cuddly,,,,100 days ending 2022-05-04,2
Kings Hawaiian Bread,0.25773195876288657,2022-04-08,Kings Hawaiian Bread,Household & Food Products,,,100 days ending 2022-05-04,2
True Classic,0.25773195876288657,2022-02-06,True Classic,,,,100 days ending 2022-05-04,2
Hero,0.25773195876288657,2022-03-07,Hero,Healthcare,,,100 days ending 2022-05-04,2
Aspen Dental,0.25773195876288657,2022-03-27,Aspen Dental,Healthcare,,,100 days ending 2022-05-04,2
Grainger,0.25773195876288657,2022-02-21,Grainger,,,,100 days ending 2022-05-04,2
Billy Graham,0.25773195876288657,2022-04-13,"Prayer Line, Billy Graham",,,,100 days ending 2022-05-04,2
CarShield,0.25773195876288657,2022-03-23,CarShield,Household & Food Products,,,100 days ending 2022-05-04,2
Inspire Brands,0.25773195876288657,2022-03-14,Arbys,Retail & Restaurants,,,100 days ending 2022-05-04,2
Procter and Gamble,0.25773195876288657,2022-02-17,"Downy, Metamucil",Household & Food Products,50.0,156.0,100 days ending 2022-05-04,2
iFIT,0.25773195876288657,2022-01-30,ProForm,,,,100 days ending 2022-05-04,2
Empower Retirement,0.25773195876288657,2022-03-08,Empower Retirement,Financial,,,100 days ending 2022-05-04,2
Deal Dash,0.25773195876288657,2022-03-24,Deal Dash,Ecommerce & Software,,,100 days ending 2022-05-04,2
Espired,0.25773195876288657,2022-04-19,"Kids Guide to Fighting Socialism, Kids Guide to President Trump",,,,100 days ending 2022-05-04,2
Vitrazza,0.25773195876288657,2022-03-27,Chair Mats,Household & Food Products,,,100 days ending 2022-05-04,2
Arc Encounter,0.25773195876288657,2022-02-11,Arc Encounter,,,,100 days ending 2022-05-04,2
Nano Hearing Aids,0.25773195876288657,2022-03-12,Nano Hearing Aids,Healthcare,,,100 days ending 2022-05-04,2
Andersen,0.25773195876288657,2022-04-04,Renewal by Andersen,,,,100 days ending 2022-05-04,2
Sony,0.25773195876288657,2022-04-12,Sony Pictures Father Stu,Telecommunications,,88.0,100 days ending 2022-05-04,2
FindingTruePeace,0.25773195876288657,2022-04-18,FindingTruePeace,Other,,,100 days ending 2022-05-04,2
CarGurus,0.25773195876288657,2022-04-15,CarGurus,Ecommerce & Software,,,100 days ending 2022-05-04,2
Pods,0.25773195876288657,2022-04-12,Pods Moving and Storage,,,,100 days ending 2022-05-04,2
Visiting Angels,0.25773195876288657,2022-04-18,Visiting Angels,Healthcare,,,100 days ending 2022-05-04,2
Nestle,0.25773195876288657,2022-03-28,Boost,Household & Food Products,,82.0,100 days ending 2022-05-04,2
Jackson Hewitt,0.25773195876288657,2022-03-03,Jackson Hewitt,Business Services,,,100 days ending 2022-05-04,2
Voya Financial,0.25773195876288657,2022-04-28,Voya Financial,Financial,353.0,,100 days ending 2022-05-04,2
RockAuto,0.25773195876288657,2022-04-10,RockAuto,Ecommerce & Software,,,100 days ending 2022-05-04,2
AliveCor,0.25773195876288657,2022-03-29,KardiaMobile,Healthcare,,,100 days ending 2022-05-04,2
Bausch and Lomb,0.25773195876288657,2022-03-08,"Lumify, PreserVision",Healthcare,,,100 days ending 2022-05-04,2
PNC Bank,0.25773195876288657,2022-04-15,PNC Private Bank,Financial,120.0,,100 days ending 2022-05-04,2
A Place for Mom,0.25773195876288657,2022-03-28,A Place for Mom,Healthcare,,,100 days ending 2022-05-04,2
Miracle Ear,0.25773195876288657,2022-04-22,Miracle Ear,,,,100 days ending 2022-05-04,2
Knightline Legal,0.25773195876288657,2022-04-06,Knightline Legal,Other,,,100 days ending 2022-05-04,2
Weight Watchers,0.25773195876288657,2022-02-12,Weight Watchers,Venture Funded,,,100 days ending 2022-05-04,2
Allstate,0.25773195876288657,2022-04-07,Allstate,Insurance,72.0,263.0,100 days ending 2022-05-04,2
Best Western,0.25773195876288657,2022-04-08,Best Western,Other,,,100 days ending 2022-05-04,2
Amgen,0.25773195876288657,2022-03-28,"Otezla, Enbrel",Healthcare,135.0,,100 days ending 2022-05-04,2
New Vitality,0.12886597938144329,2022-03-12,Ageless Male Max,Supplements & Weight Loss,,,100 days ending 2022-05-04,1
Silac Insurance,0.12886597938144329,2022-01-27,Silac Insurance,,,,100 days ending 2022-05-04,1
TaxSlayer,0.12886597938144329,2022-02-04,TaxSlayer,Business Services,,,100 days ending 2022-05-04,1
Biohaven,0.12886597938144329,2022-05-03,Nurtec,,,,100 days ending 2022-05-04,1
Paychex,0.12886597938144329,2022-01-25,Paychex,Business Services,617.0,,100 days ending 2022-05-04,1
TheRealReal,0.12886597938144329,2022-02-10,TheRealReal,,,,100 days ending 2022-05-04,1
Allergan,0.12886597938144329,2022-02-11,Botox,,,,100 days ending 2022-05-04,1
Allergan,0.12886597938144329,2022-02-11,Botox,,,,100 days ending 2022-05-04,1
Bristol Meyers Squibb,0.12886597938144329,2022-02-25,Zeposia,Healthcare,75.0,,100 days ending 2022-05-04,1
Blue Diamond,0.12886597938144329,2022-01-27,Blue Diamond Cookware,,,,100 days ending 2022-05-04,1
American Edge,0.12886597938144329,2022-04-06,American Edge,,,,100 days ending 2022-05-04,1
Golden Corral,0.12886597938144329,2022-02-23,Golden Corral,Retail & Restaurants,,,100 days ending 2022-05-04,1
Crypto.com,0.12886597938144329,2022-02-19,Crypto.com,,,,100 days ending 2022-05-04,1
Zoetis Petcare,0.12886597938144329,2022-03-18,Simparica,Household & Food Products,,,100 days ending 2022-05-04,1
IdealAgent,0.12886597938144329,2022-04-01,IdealAgent,,,,100 days ending 2022-05-04,1
Cubii,0.12886597938144329,2022-04-06,Cubii,,,,100 days ending 2022-05-04,1
Teleflex,0.12886597938144329,2022-03-20,Urolift,Healthcare,,,100 days ending 2022-05-04,1
Rejuvenate,0.12886597938144329,2022-03-18,Rejuvenate Products,Household & Food Products,,,100 days ending 2022-05-04,1
OOFOS,0.12886597938144329,2022-04-19,OOFOS,,,,100 days ending 2022-05-04,1
Sanofi,0.12886597938144329,2022-02-12,Zantac360,Healthcare,,289.0,100 days ending 2022-05-04,1
DentalPlans.com,0.12886597938144329,2022-04-04,DentalPlans.com,,,,100 days ending 2022-05-04,1
Wayfair,0.12886597938144329,2022-02-08,Wayfair,Ecommerce & Software,217.0,,100 days ending 2022-05-04,1
Brightstar Care,0.12886597938144329,2022-04-04,Brightstar Care,,,,100 days ending 2022-05-04,1
Pie Insurance,0.12886597938144329,2022-04-21,Pie Insurance,,,,100 days ending 2022-05-04,1
Iowa,0.12886597938144329,2022-03-22,Iowa,,,,100 days ending 2022-05-04,1
Comcast,0.12886597938144329,2022-03-07,NBC,Telecommunications,28.0,63.0,100 days ending 2022-05-04,1
Tivic Health,0.12886597938144329,2022-03-13,ClearUp,Healthcare,,,100 days ending 2022-05-04,1
Product Madness,0.12886597938144329,2022-02-04,Cashman Casino,Ecommerce & Software,,,100 days ending 2022-05-04,1
HumanN,0.12886597938144329,2022-03-07,SuperBeets,,,,100 days ending 2022-05-04,1
Walgreens,0.12886597938144329,2022-04-13,Walgreens App,Retail & Restaurants,16.0,,100 days ending 2022-05-04,1
SoClean,0.12886597938144329,2022-03-06,SoClean,Healthcare,,,100 days ending 2022-05-04,1
Miso Robotics,0.12886597938144329,2022-04-22,Flippy,,,,100 days ending 2022-05-04,1
Ford Motor Company,0.12886597938144329,2022-04-25,Lincoln,Motor Vehicles & Automotive,12.0,31.0,100 days ending 2022-05-04,1
Pulte Group,0.12886597938144329,2022-03-09,Pulte Homes,,,,100 days ending 2022-05-04,1
Bless Jews,0.12886597938144329,2022-02-19,Bless Jews,Other,,,100 days ending 2022-05-04,1
Timeshare Defense Attorneys,0.12886597938144329,2022-02-24,Timeshare Defense Attorneys,,,,100 days ending 2022-05-04,1
FreshPet,0.12886597938144329,2022-04-06,FreshPet,,,,100 days ending 2022-05-04,1
John Deere,0.12886597938144329,2022-02-06,John Deere Tractors,Hardware and Machinery,84.0,319.0,100 days ending 2022-05-04,1
Pray.com,0.12886597938144329,2022-01-27,Pray.com,,,,100 days ending 2022-05-04,1
Vanguard,0.12886597938144329,2022-04-24,Vanguard Funds,Financial,,,100 days ending 2022-05-04,1
LemonAid Health,0.12886597938144329,2022-03-31,LemonAid Health,Healthcare,,,100 days ending 2022-05-04,1
JointFlex,0.12886597938144329,2022-01-26,JointFlex,,,,100 days ending 2022-05-04,1
Upwork,0.12886597938144329,2022-04-06,Upwork,,,,100 days ending 2022-05-04,1
BDO,0.12886597938144329,2022-04-13,BDO,Business Services,,,100 days ending 2022-05-04,1
WaxRx,0.12886597938144329,2022-04-21,WaxRx,,,,100 days ending 2022-05-04,1
Carfax,0.12886597938144329,2022-03-09,Carfax,Ecommerce & Software,,,100 days ending 2022-05-04,1
Meta,0.12886597938144329,2022-02-03,WhatsApp,Ecommerce & Software,34.0,86.0,100 days ending 2022-05-04,1
Kayak,0.12886597938144329,2022-03-08,Kayak,Ecommerce & Software,,,100 days ending 2022-05-04,1
LeafGuard,0.12886597938144329,2022-04-11,LeafGuard,,,,100 days ending 2022-05-04,1
Reperate,0.12886597938144329,2022-05-04,Reperate,,,,100 days ending 2022-05-04,1
The Zebra,0.12886597938144329,2022-03-30,The Zebra,,,,100 days ending 2022-05-04,1
Greenlight,0.12886597938144329,2022-02-05,Greenlight,Financial,,,100 days ending 2022-05-04,1
FastSigns,0.12886597938144329,2022-04-06,FastSigns,Business Services,,,100 days ending 2022-05-04,1
Homelight,0.12886597938144329,2022-03-21,Homelight,Household Services,,,100 days ending 2022-05-04,1
Upsie,0.12886597938144329,2022-01-31,Upsie,,,,100 days ending 2022-05-04,1
Schiff Vitamins,0.12886597938144329,2022-04-13,Neuriva,Supplements & Weight Loss,,,100 days ending 2022-05-04,1
Inspire Medical Systems,0.12886597938144329,2022-01-30,Inspire Sleep,,,,100 days ending 2022-05-04,1
Avadim Health,0.12886597938144329,2022-02-28,Theraworx,Healthcare,,,100 days ending 2022-05-04,1
IFCJ,0.12886597938144329,2022-04-02,Ukraine Refugee Crisis,,,,100 days ending 2022-05-04,1
GoodRX,0.12886597938144329,2022-01-28,GoodRX,,,,100 days ending 2022-05-04,1
Nonyx,0.12886597938144329,2022-04-13,Nonyx Nail Gel,,,,100 days ending 2022-05-04,1
Stifel,0.12886597938144329,2022-03-16,Stifel,Financial,,,100 days ending 2022-05-04,1
Leaf Filter,0.12886597938144329,2022-03-29,Leaf Filter,,,,100 days ending 2022-05-04,1
Clover,0.12886597938144329,2022-01-30,Clover,,,,100 days ending 2022-05-04,1
Hillsdale College,0.12886597938144329,2022-03-27,Hillsdale College,,,,100 days ending 2022-05-04,1
Ameriprise,0.12886597938144329,2022-02-18,Ameriprise,Financial,,,100 days ending 2022-05-04,1
PCH,0.12886597938144329,2022-04-04,Publishers Clearing House,,,,100 days ending 2022-05-04,1
TaxAct,0.12886597938144329,2022-03-23,TaxAct,Ecommerce & Software,,,100 days ending 2022-05-04,1
Vari,0.12886597938144329,2022-04-06,Vari,,,,100 days ending 2022-05-04,1
JB Weld,0.12886597938144329,2022-04-11,JB Weld,,,,100 days ending 2022-05-04,1
Playtika,0.12886597938144329,2022-03-18,House of Fun,Other,,,100 days ending 2022-05-04,1
Ownerly,0.12886597938144329,2022-03-12,Ownerly,,,,100 days ending 2022-05-04,1
Subaru,0.12886597938144329,2022-01-28,Subaru Wilderness,Motor Vehicles & Automotive,,459.0,100 days ending 2022-05-04,1
USPS,0.12886597938144329,2022-03-22,USPS,,,,100 days ending 2022-05-04,1
PLX Pharma,0.12886597938144329,2022-01-30,Vazalore,,,,100 days ending 2022-05-04,1
Boehringer Ingelheim,0.12886597938144329,2022-04-09,Jardiance,Healthcare,,,100 days ending 2022-05-04,1
Ancestry,0.12886597938144329,2022-02-13,Ancestry,Ecommerce & Software,,,100 days ending 2022-05-04,1
Hair Club,0.12886597938144329,2022-03-06,Hair Club,,,,100 days ending 2022-05-04,1
Gelesis,0.12886597938144329,2022-04-19,Plenity,,,,100 days ending 2022-05-04,1
ClearChoice,0.12886597938144329,2022-01-28,ClearChoice,Healthcare,,,100 days ending 2022-05-04,1
Lectric eBikes,0.12886597938144329,2022-04-10,Lectric eBikes,,,,100 days ending 2022-05-04,1
Discover,0.12886597938144329,2022-01-28,Cashback Match,,,,100 days ending 2022-05-04,1
Carvana,0.12886597938144329,2022-05-03,Carvana,Ecommerce & Software,,,100 days ending 2022-05-04,1
GovX,0.12886597938144329,2022-02-06,GovX,,,,100 days ending 2022-05-04,1
Gettr,0.12886597938144329,2022-02-21,Gettr,Telecommunications,,,100 days ending 2022-05-04,1
Stihl,0.12886597938144329,2022-04-26,Stihl Chainsaws,Hardware and Machinery,,,100 days ending 2022-05-04,1
Booking.com,0.12886597938144329,2022-04-26,Booking.com,,,,100 days ending 2022-05-04,1
FileSmart.tax,0.12886597938144329,2022-04-08,FileSmart.tax,,,,100 days ending 2022-05-04,1
Exults,0.12886597938144329,2022-02-08,Exults,,,,100 days ending 2022-05-04,1
Nugenix,0.12886597938144329,2022-04-17,Total-T,,,,100 days ending 2022-05-04,1
United Arts Corporation,0.12886597938144329,2022-02-25,Dog Movie,Telecommunications,,,100 days ending 2022-05-04,1
Sokolove Law,0.12886597938144329,2022-02-25,Sokolove Law,,,,100 days ending 2022-05-04,1
Babbel,0.12886597938144329,2022-04-24,Babbel,,,,100 days ending 2022-05-04,1
