CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence
Procter and Gamble,4,"Secret, Febreze, Pepto Bismol, Oral B",2021-04-10,1/2021 to 4/2021,0.00851063829787234
Old Dominion Freight Line,4,Old Dominion Freight Line,2021-04-06,1/2021 to 4/2021,0.00851063829787234
Americas Best,4,Americas Best,2021-04-12,1/2021 to 4/2021,0.00851063829787234
T-Mobile,4,"T-Mobile, T-Mobile For Buisness",2021-03-04,1/2021 to 4/2021,0.00851063829787234
Coventry Direct,4,Coventry Direct,2021-04-08,1/2021 to 4/2021,0.00851063829787234
Sanofi,4,"Gold Bond Medicated, Aspercreme, Dupixent",2021-03-28,1/2021 to 4/2021,0.00851063829787234
LegalZoom,4,LegalZoom,2021-04-06,1/2021 to 4/2021,0.00851063829787234
Amgen,4,"Otezla, Enbrel",2021-03-22,1/2021 to 4/2021,0.00851063829787234
Allstate,4,Allstate,2021-03-30,1/2021 to 4/2021,0.00851063829787234
Go2Bank,4,Go2Bank,2021-03-15,1/2021 to 4/2021,0.00851063829787234
Vroom,4,Vroom,2021-04-02,1/2021 to 4/2021,0.00851063829787234
Quincy Bioscience,3,Prevagen,2021-03-14,1/2021 to 4/2021,0.006382978723404255
Amerisave Mortgage Company,3,"Amerisave Mortgage, Amerisave Mortgage Company",2021-02-17,1/2021 to 4/2021,0.006382978723404255
Weight Watchers,3,Weight Watchers Reimagined,2021-03-19,1/2021 to 4/2021,0.006382978723404255
ZipRecruiter,3,ZipRecruiter,2021-04-12,1/2021 to 4/2021,0.006382978723404255
LeafFilter,3,LeafFilter,2021-02-12,1/2021 to 4/2021,0.006382978723404255
Hero,3,"Hero, Hero Pill Dispensor",2021-04-13,1/2021 to 4/2021,0.006382978723404255
NortonLifeLock,3,"Norton360, NortonLifeLock",2021-04-06,1/2021 to 4/2021,0.006382978723404255
Ideal Agent,3,Idealagent.com,2021-04-06,1/2021 to 4/2021,0.006382978723404255
Comcast,3,Comcast Business,2021-03-16,1/2021 to 4/2021,0.006382978723404255
ADT,3,ADT,2021-02-18,1/2021 to 4/2021,0.006382978723404255
Novo Nordisk,3,"Rybelsus, Ozempic",2021-04-06,1/2021 to 4/2021,0.006382978723404255
John Deere,3,"John Deere Tractors, John Deere",2021-04-09,1/2021 to 4/2021,0.006382978723404255
Dish TV,3,Dish TV,2021-04-08,1/2021 to 4/2021,0.006382978723404255
Force Factor,3,Force Factor,2021-03-11,1/2021 to 4/2021,0.006382978723404255
Consumer Cellular,3,Consumer Cellular,2021-03-26,1/2021 to 4/2021,0.006382978723404255
Ancestry,3,Ancestry.com,2021-02-21,1/2021 to 4/2021,0.006382978723404255
Progressive,3,Progressive Insurance,2021-04-12,1/2021 to 4/2021,0.006382978723404255
Kings Hawaiian Bread,2,Kings Hawaiian Bread,2021-03-21,1/2021 to 4/2021,0.00425531914893617
Purple,2,Purple Mattress,2021-02-13,1/2021 to 4/2021,0.00425531914893617
Invesco QQQ,2,Invesco QQQ,2021-04-11,1/2021 to 4/2021,0.00425531914893617
Dynamo Emergency Band Radio,2,Dynamo Emergency Band Radio,2021-02-15,1/2021 to 4/2021,0.00425531914893617
Lively,2,Lively,2021-04-11,1/2021 to 4/2021,0.00425531914893617
Sleep Number,2,Sleep Number,2021-02-17,1/2021 to 4/2021,0.00425531914893617
Glowforge,2,Glowforge,2021-03-18,1/2021 to 4/2021,0.00425531914893617
TaxSlayer,2,TaxSlayer,2021-02-28,1/2021 to 4/2021,0.00425531914893617
Sling,2,Sling,2021-02-14,1/2021 to 4/2021,0.00425531914893617
Carfax,2,carfax.com,2021-02-12,1/2021 to 4/2021,0.00425531914893617
Ageless Male,2,Ageless Male,2021-04-03,1/2021 to 4/2021,0.00425531914893617
Miracle-Ear,2,Miracle-Ear,2021-03-26,1/2021 to 4/2021,0.00425531914893617
Goldwater Law Firm,2,Goldwater Law Firm,2021-03-17,1/2021 to 4/2021,0.00425531914893617
Built Bar,2,Built Bar,2021-02-06,1/2021 to 4/2021,0.00425531914893617
LoanDepot,2,LoanDepot,2021-03-04,1/2021 to 4/2021,0.00425531914893617
Robinhood,2,Robinhood,2021-03-20,1/2021 to 4/2021,0.00425531914893617
Amphastar,2,"Primatine Mist, Primatene Mist",2021-03-30,1/2021 to 4/2021,0.00425531914893617
Tempur-pedic,2,Tempur-pedic,2021-03-14,1/2021 to 4/2021,0.00425531914893617
X-Chair,2,X-Chair,2021-03-17,1/2021 to 4/2021,0.00425531914893617
Redex Industries,2,Udderly Smooth,2021-02-11,1/2021 to 4/2021,0.00425531914893617
Transitions Lenses,2,Transitions Signature,2021-02-28,1/2021 to 4/2021,0.00425531914893617
Bissel,2,Bissel Vacuums,2021-03-20,1/2021 to 4/2021,0.00425531914893617
Idaho Potatoes,2,Idaho Potatoes,2021-03-18,1/2021 to 4/2021,0.00425531914893617
HomeTitleLock,2,"HomeTitleLock, HomeTitleLock.com",2021-03-22,1/2021 to 4/2021,0.00425531914893617
Jersey Mikes,2,Jersey Mikes,2021-03-04,1/2021 to 4/2021,0.00425531914893617
Colonial Penn,2,995 Plan,2021-04-07,1/2021 to 4/2021,0.00425531914893617
University of Phoenix,2,University of Phoenix,2021-03-14,1/2021 to 4/2021,0.00425531914893617
Lovesac,2,Lovesac,2021-04-03,1/2021 to 4/2021,0.00425531914893617
Remax,2,Remax,2021-02-14,1/2021 to 4/2021,0.00425531914893617
TrueCar,2,TrueCar,2021-02-13,1/2021 to 4/2021,0.00425531914893617
AT&T,2,AT&T Wireless,2021-02-01,1/2021 to 4/2021,0.00425531914893617
Arcadia Consumer Healthcare,2,Kaopectate,2021-02-17,1/2021 to 4/2021,0.00425531914893617
United Healthcare,2,Medicare Advantage,2021-02-17,1/2021 to 4/2021,0.00425531914893617
Subway,2,Subway,2021-02-01,1/2021 to 4/2021,0.00425531914893617
Rosland Capital,2,Rosland Capital,2021-01-25,1/2021 to 4/2021,0.00425531914893617
SingleCare,2,SingleCare,2021-03-14,1/2021 to 4/2021,0.00425531914893617
Dine Brands Global,2,IHOP,2021-02-18,1/2021 to 4/2021,0.00425531914893617
Proactiv,2,Proactiv,2021-03-21,1/2021 to 4/2021,0.00425531914893617
VisionWorks,2,VisionWorks,2021-02-15,1/2021 to 4/2021,0.00425531914893617
Progressive Insurance,2,Progressive Insurance,2021-03-29,1/2021 to 4/2021,0.00425531914893617
Medicare Coverage Helpline,2,Medicare Coverage Helpline,2021-01-29,1/2021 to 4/2021,0.00425531914893617
SurePayroll,2,SurePayroll,2021-02-04,1/2021 to 4/2021,0.00425531914893617
Voya Financial,2,Voya Financial,2021-02-27,1/2021 to 4/2021,0.00425531914893617
