CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Marcum,0.547945205479452,2023-05-09,Marcum,Financial,,,100 days ending 2023-06-20,4
Nature Made ,0.547945205479452,2023-05-12,Nature Made ,Supplements & Weight Loss,,,100 days ending 2023-06-20,4
Sleep Number,0.547945205479452,2023-05-31,Sleep Number,Household & Food Products,,,100 days ending 2023-06-20,4
Stellantis,0.547945205479452,2023-06-18,"Dodge, Jeep",Motor Vehicles & Automotive,,,100 days ending 2023-06-20,4
Visiting Angels,0.547945205479452,2023-05-29,Visiting Angels,Healthcare,,,100 days ending 2023-06-20,4
WonderTrust,0.547945205479452,2023-06-03,WonderTrust,,,,100 days ending 2023-06-20,4
Allstate,0.410958904109589,2023-05-30,"Allstate, Allstate Drivewise",Insurance,72.0,263.0,100 days ending 2023-06-20,3
Amgen,0.410958904109589,2023-06-14,"Enbrel, Evenity, Otezla",Healthcare,135.0,,100 days ending 2023-06-20,3
Angi,0.410958904109589,2023-06-12,Angi,Household Services,740.0,,100 days ending 2023-06-20,3
Bausch and Lomb,0.410958904109589,2023-05-14,"Lumify, Ocuvite",Healthcare,,,100 days ending 2023-06-20,3
Best Western,0.410958904109589,2023-06-08,Best Western,Other,,,100 days ending 2023-06-20,3
Bissell,0.410958904109589,2023-05-21,"Bissell Revolution, Bissell",,,,100 days ending 2023-06-20,3
Blue Emu,0.410958904109589,2023-05-12,Blue Emu,,,,100 days ending 2023-06-20,3
Chewy,0.410958904109589,2023-06-17,"Chewy, Chewy Pets",Household & Food Products,,,100 days ending 2023-06-20,3
Closys,0.410958904109589,2023-06-04,Closys,,,,100 days ending 2023-06-20,3
Endo,0.410958904109589,2023-05-26,"Hand Specialist, Peryoins Disease",,,,100 days ending 2023-06-20,3
Ferndale Healthcare ,0.410958904109589,2023-05-14,"DerMend, RectiCare",Healthcare,,,100 days ending 2023-06-20,3
Force Factor,0.410958904109589,2023-06-03,"Total Beets, Prostate Advanced",Supplements & Weight Loss,,,100 days ending 2023-06-20,3
Heaven or Not,0.410958904109589,2023-04-11,Heaven or Not,,,,100 days ending 2023-06-20,3
Innovation Refunds,0.410958904109589,2023-06-08,GetRefunds,Business Services,,,100 days ending 2023-06-20,3
Kayak,0.410958904109589,2023-06-17,Kayak,Ecommerce & Software,,,100 days ending 2023-06-20,3
Keepsake,0.410958904109589,2023-06-03,Keepsake Frames,Household & Food Products,,,100 days ending 2023-06-20,3
Kramer Labs,0.410958904109589,2023-05-22,Fungi Nail,,,,100 days ending 2023-06-20,3
Museum of the Bible,0.410958904109589,2023-06-17,Museum of the Bible,,,,100 days ending 2023-06-20,3
New Vitality,0.410958904109589,2023-06-04,Ageless Male Max,Supplements & Weight Loss,,,100 days ending 2023-06-20,3
Novartis,0.410958904109589,2023-05-30,"Cosentyx, Entresto",Healthcare,,225.0,100 days ending 2023-06-20,3
Old Dominion Freight,0.410958904109589,2023-06-13,Old Dominion Freight,Other,634.0,,100 days ending 2023-06-20,3
Rebath,0.410958904109589,2023-03-26,Rebath,,,,100 days ending 2023-06-20,3
Reckitt,0.410958904109589,2023-06-12,Neuriva,Healthcare,,,100 days ending 2023-06-20,3
Red Land Cotton,0.410958904109589,2023-06-08,Red Land Cotton,,,,100 days ending 2023-06-20,3
Resperate,0.410958904109589,2023-04-25,Resperate,,,,100 days ending 2023-06-20,3
RexMD,0.410958904109589,2023-04-19,Generic Viagra,Supplements & Weight Loss,,,100 days ending 2023-06-20,3
Ryder,0.410958904109589,2023-03-27,Ryder Logistics,Other,365.0,,100 days ending 2023-06-20,3
Saatva,0.410958904109589,2023-05-29,Saatva,,,,100 days ending 2023-06-20,3
Sanofi,0.410958904109589,2023-06-08,"Gold Bond, Aspercreme",Healthcare,,289.0,100 days ending 2023-06-20,3
Scotts,0.410958904109589,2023-04-29,"Miracle-Gro, Scotts Turf Builder",Household & Food Products,753.0,,100 days ending 2023-06-20,3
Similasan,0.410958904109589,2023-05-25,iVizia,Healthcare,,,100 days ending 2023-06-20,3
SimpliSafe,0.410958904109589,2023-06-14,SimpliSafe,Ecommerce & Software,,,100 days ending 2023-06-20,3
Subway,0.410958904109589,2023-06-19,Subway,Retail & Restaurants,,,100 days ending 2023-06-20,3
SurePayroll,0.410958904109589,2023-04-20,SurePayroll,Business Services,,,100 days ending 2023-06-20,3
TruGreen,0.410958904109589,2023-05-09,TruGreen Lawn,,,,100 days ending 2023-06-20,3
University of Phoenix,0.410958904109589,2023-06-10,University of Phoenix,Other,,,100 days ending 2023-06-20,3
X-Chair,0.410958904109589,2023-05-02,X-Chair,Household & Food Products,,,100 days ending 2023-06-20,3
45Books,0.273972602739726,2023-05-03,"Letter to Trump, Our Journey Together",,,,100 days ending 2023-06-20,2
American Action Network,0.273972602739726,2023-06-16,American Action Network,,,,100 days ending 2023-06-20,2
American Home Shield,0.273972602739726,2023-06-04,American Home Shield,Household Services,,,100 days ending 2023-06-20,2
Amer. Petr. Inst.,0.273972602739726,2023-03-22,American Petroleum Institute,,,,100 days ending 2023-06-20,2
Aspen Dental,0.273972602739726,2023-06-03,Aspen Dental,Healthcare,,,100 days ending 2023-06-20,2
BDO,0.273972602739726,2023-05-05,BDO,Business Services,,,100 days ending 2023-06-20,2
Bass Pro Shops,0.273972602739726,2023-06-14,Bass Pro Shops,Retail & Restaurants,,,100 days ending 2023-06-20,2
Bristol Meyers Squibb,0.273972602739726,2023-05-26,"Sotyktu, Zeposia",Healthcare,75.0,,100 days ending 2023-06-20,2
Citigroup,0.273972602739726,2023-06-19,Citi,Financial,33.0,82.0,100 days ending 2023-06-20,2
Coventry Direct,0.273972602739726,2023-05-31,Coventry Direct,Financial,,,100 days ending 2023-06-20,2
Del Webb,0.273972602739726,2023-03-22,Del Webb Communities,,,,100 days ending 2023-06-20,2
Dr Reddys,0.273972602739726,2023-04-08,Doans,,,,100 days ending 2023-06-20,2
Dream Games,0.273972602739726,2023-05-07,Royal Match,,,,100 days ending 2023-06-20,2
FreshPet,0.273972602739726,2023-05-14,FreshPet,,,,100 days ending 2023-06-20,2
GenStone,0.273972602739726,2023-05-31,GenStone,,,,100 days ending 2023-06-20,2
General Steel Buildings,0.273972602739726,2023-05-25,General Steel Buildings,,,,100 days ending 2023-06-20,2
GoDaddy,0.273972602739726,2023-04-06,GoDaddy,,,,100 days ending 2023-06-20,2
Goldfish Swim School,0.273972602739726,2023-06-08,Goldfish Swim School,,,,100 days ending 2023-06-20,2
GoodRX,0.273972602739726,2023-05-26,GoodRX,,,,100 days ending 2023-06-20,2
Harry and David,0.273972602739726,2023-04-28,Harry and David,Household & Food Products,,,100 days ending 2023-06-20,2
Harvest,0.273972602739726,2023-05-29,New Believers Bible,,,,100 days ending 2023-06-20,2
HumanN,0.273972602739726,2023-06-05,SuperBeets,Supplements & Weight Loss,,,100 days ending 2023-06-20,2
HungryRoot,0.273972602739726,2023-06-12,HungryRoot,,,,100 days ending 2023-06-20,2
Inspire Medical Systems,0.273972602739726,2023-05-24,Inspire Sleep,,,,100 days ending 2023-06-20,2
Lear Capital,0.273972602739726,2023-05-31,Lear Gold,Financial,,,100 days ending 2023-06-20,2
LifeVac,0.273972602739726,2023-06-12,LifeVac,,,,100 days ending 2023-06-20,2
Lowes,0.273972602739726,2023-06-12,Lowes,Retail & Restaurants,31.0,80.0,100 days ending 2023-06-20,2
Meta,0.273972602739726,2023-05-25,Instagram Safety,Ecommerce & Software,34.0,86.0,100 days ending 2023-06-20,2
Nestle,0.273972602739726,2023-05-08,Boost,Household & Food Products,,82.0,100 days ending 2023-06-20,2
NetCredit,0.273972602739726,2023-06-08,NetCredit,,,,100 days ending 2023-06-20,2
Neurocrine,0.273972602739726,2023-03-22,Ingrezza,Healthcare,,,100 days ending 2023-06-20,2
Opendoor,0.273972602739726,2023-04-22,Opendoor,,,,100 days ending 2023-06-20,2
Opti-Nail,0.273972602739726,2023-06-03,Opti-Nail,,,,100 days ending 2023-06-20,2
PC Matic,0.273972602739726,2023-05-09,PC Matic,Ecommerce & Software,,,100 days ending 2023-06-20,2
Pilot,0.273972602739726,2023-06-12,"Pilot G2 Pen, Mr Grip",,,,100 days ending 2023-06-20,2
Pods,0.273972602739726,2023-06-19,Pods Moving and Storage,,,,100 days ending 2023-06-20,2
Progressive,0.273972602739726,2023-05-31,Progessive Insurance,Insurance,86.0,323.0,100 days ending 2023-06-20,2
Relaxium,0.273972602739726,2023-06-12,Relaxium Sleep,Supplements & Weight Loss,,,100 days ending 2023-06-20,2
Rush Limbaugh Radio Legacy,0.273972602739726,2023-05-17,Radios Greatest Book,,,,100 days ending 2023-06-20,2
Silver Singles,0.273972602739726,2023-04-06,Silver Singles ,,,,100 days ending 2023-06-20,2
Truewerk,0.273972602739726,2023-05-30,Truewerk,,,,100 days ending 2023-06-20,2
USPS,0.273972602739726,2023-06-08,USPS,,,,100 days ending 2023-06-20,2
Urovant Sciences,0.273972602739726,2023-05-09,Gemtesa,,,,100 days ending 2023-06-20,2
Voya Financial,0.273972602739726,2023-05-09,Voya Financial,Financial,353.0,,100 days ending 2023-06-20,2
WM Barr,0.273972602739726,2023-06-08,DampRid,Household & Food Products,,,100 days ending 2023-06-20,2
Wolf and Shepherd,0.273972602739726,2023-06-15,Wolf and Shepherd,Retail & Restaurants,,,100 days ending 2023-06-20,2
Zoetis Petcare,0.273972602739726,2023-04-16,Simparica,Household & Food Products,,,100 days ending 2023-06-20,2
A Place for Mom,0.136986301369863,2023-05-17,A Place for Mom,Healthcare,,,100 days ending 2023-06-20,1
AARP,0.136986301369863,2023-05-23,AARP,,,,100 days ending 2023-06-20,1
ADP,0.136986301369863,2023-04-19,ADP,,,,100 days ending 2023-06-20,1
ATT,0.136986301369863,2023-05-29,ATT Wireless,Telecommunications,9.0,11.0,100 days ending 2023-06-20,1
Acorn Stairlifts,0.136986301369863,2023-06-07,Acorn Stairlifts,,,,100 days ending 2023-06-20,1
Advantice Health,0.136986301369863,2023-06-04,Kerasal,Healthcare,,,100 days ending 2023-06-20,1
Allegiance Flag Supply,0.136986301369863,2023-04-16,Allegiance Flag Supply,,,,100 days ending 2023-06-20,1
Alpecin,0.136986301369863,2023-05-09,Alpecin,,,,100 days ending 2023-06-20,1
Americas Best,0.136986301369863,2023-03-14,Americas Best,Retail & Restaurants,,,100 days ending 2023-06-20,1
Ark Encounter,0.136986301369863,2023-03-20,Ark Encounter,,,,100 days ending 2023-06-20,1
Avis Budget Group,0.136986301369863,2023-05-21,Avis,Ecommerce & Software,378.0,,100 days ending 2023-06-20,1
BMW,0.136986301369863,2023-06-12,BMW Electric,Motor Vehicles & Automotive,,56.0,100 days ending 2023-06-20,1
Bank of America,0.136986301369863,2023-03-24,Bank of America,Financial,29.0,77.0,100 days ending 2023-06-20,1
Bayer,0.136986301369863,2023-04-17,Astepro,Healthcare,,214.0,100 days ending 2023-06-20,1
BeActive,0.136986301369863,2023-05-17,BeActivePlus,,,,100 days ending 2023-06-20,1
Billy Graham,0.136986301369863,2023-06-05,Prayer Line,Other,,,100 days ending 2023-06-20,1
Birch Gold Group,0.136986301369863,2023-06-14,Birch Gold Group,,,,100 days ending 2023-06-20,1
Blackrock,0.136986301369863,2023-03-13,iShares,,,,100 days ending 2023-06-20,1
Blackstone,0.136986301369863,2023-06-15,Blackstone,,,,100 days ending 2023-06-20,1
BlendJet,0.136986301369863,2023-06-03,BlendJet,Household & Food Products,,,100 days ending 2023-06-20,1
Boehringer Ingelheim,0.136986301369863,2023-03-22,Jardiance,Healthcare,,464.0,100 days ending 2023-06-20,1
Carpe,0.136986301369863,2023-04-04,Carpe Antipersierant,,,,100 days ending 2023-06-20,1
Circle,0.136986301369863,2023-04-12,Circle Fintech,,,,100 days ending 2023-06-20,1
ClearCaptions,0.136986301369863,2023-06-04,ClearCaptions,Healthcare,,,100 days ending 2023-06-20,1
Colonial Penn,0.136986301369863,2023-03-14,Colonial Penn Program,Financial,,,100 days ending 2023-06-20,1
Contour Swan,0.136986301369863,2023-04-10,Contour Swan Pillow,,,,100 days ending 2023-06-20,1
Coursera,0.136986301369863,2023-04-08,Coursera,,,,100 days ending 2023-06-20,1
Creation Museum,0.136986301369863,2023-05-29,Creation Museum,,,,100 days ending 2023-06-20,1
Crepe Erase,0.136986301369863,2023-05-21,Crepe Erase,,,,100 days ending 2023-06-20,1
EGO,0.136986301369863,2023-04-04,EGO Mower,,,,100 days ending 2023-06-20,1
Empire,0.136986301369863,2023-03-21,Empire Flooring,,,,100 days ending 2023-06-20,1
Empower Retirement,0.136986301369863,2023-05-23,Empower Retirement,Financial,,,100 days ending 2023-06-20,1
Excelsior University,0.136986301369863,2023-06-14,Excelsior University,,,,100 days ending 2023-06-20,1
Experian,0.136986301369863,2023-04-16,Experian,Financial,,,100 days ending 2023-06-20,1
Fage Yogurt,0.136986301369863,2023-05-03,Fage Yogurt,,,,100 days ending 2023-06-20,1
Fisher Investments,0.136986301369863,2023-06-12,Fisher Investments,Financial,,,100 days ending 2023-06-20,1
Fiverr,0.136986301369863,2023-04-14,Fiverr,,,,100 days ending 2023-06-20,1
Ford (Lincoln),0.136986301369863,2023-06-14,Lincoln,Motor Vehicles & Automotive,12.0,31.0,100 days ending 2023-06-20,1
Fresh Clean Threads,0.136986301369863,2023-05-22,Fresh Clean Threads,,,,100 days ending 2023-06-20,1
Future Forward USA Action,0.136986301369863,2023-05-30,Future Forward USA Action,,,,100 days ending 2023-06-20,1
GSK,0.136986301369863,2023-04-26,Menengitis Vaccine,,,,100 days ending 2023-06-20,1
GSV,0.136986301369863,2023-05-29,About RSV,,,,100 days ending 2023-06-20,1
GovMint,0.136986301369863,2023-03-30,GovMint,Financial,,,100 days ending 2023-06-20,1
Hallow,0.136986301369863,2023-04-10,Hallow App,,,,100 days ending 2023-06-20,1
Hexclad,0.136986301369863,2023-05-22,Hexclad Cookware,,,,100 days ending 2023-06-20,1
Hisamitsu,0.136986301369863,2023-06-17,Salonpas,Healthcare,,,100 days ending 2023-06-20,1
Homeaglow,0.136986301369863,2023-06-15,Homeaglow,,,,100 days ending 2023-06-20,1
HydroSteel,0.136986301369863,2023-06-17,HydroSteel Hose,,,,100 days ending 2023-06-20,1
Intra Cellular Therapies,0.136986301369863,2023-04-27,Caplyta,,,,100 days ending 2023-06-20,1
Intuit,0.136986301369863,2023-03-24,Intuit Quickbooks,Ecommerce & Software,445.0,,100 days ending 2023-06-20,1
JB Weld,0.136986301369863,2023-05-20,JB Weld,,,,100 days ending 2023-06-20,1
JG Wentworth,0.136986301369863,2023-03-13,JG Wentworth,Other,,,100 days ending 2023-06-20,1
Jacuzzi,0.136986301369863,2023-03-13,Jacuzzi Bath Remodel,,,,100 days ending 2023-06-20,1
Jenny Craig,0.136986301369863,2023-04-16,Jenny Craig,Supplements & Weight Loss,,,100 days ending 2023-06-20,1
Kidney COP,0.136986301369863,2023-03-20,Kidney COP,,,,100 days ending 2023-06-20,1
Kings Hawaiian Bread,0.136986301369863,2023-05-14,Kings Hawaiian Bread,Household & Food Products,,,100 days ending 2023-06-20,1
Live Nation,0.136986301369863,2023-05-26,Three Doors Down,,,,100 days ending 2023-06-20,1
LoveSac,0.136986301369863,2023-05-22,LoveSac,,,,100 days ending 2023-06-20,1
Made In,0.136986301369863,2023-04-30,Made In Cookware,Household & Food Products,,,100 days ending 2023-06-20,1
Magic Mesh,0.136986301369863,2023-05-29,Magic Mesh,,,,100 days ending 2023-06-20,1
Mahindra,0.136986301369863,2023-03-15,Mahindra Roxor,Hardware and Machinery,,,100 days ending 2023-06-20,1
Miracle Ear,0.136986301369863,2023-04-26,Miracle Ear,,,,100 days ending 2023-06-20,1
Miracle-Ear,0.136986301369863,2023-05-26,Miracle-Ear,Healthcare,,,100 days ending 2023-06-20,1
Morgan and Morgan,0.136986301369863,2023-03-17,Camp Lejune Lawsuit,,,,100 days ending 2023-06-20,1
Mutrafax,0.136986301369863,2023-05-29,Cosequin,,,,100 days ending 2023-06-20,1
Nano Hearing Aids,0.136986301369863,2023-05-29,Nano Hearing Aids,Healthcare,,,100 days ending 2023-06-20,1
New Chapter,0.136986301369863,2023-03-18,New Chapter Multivitamin,,,,100 days ending 2023-06-20,1
Niocorette,0.136986301369863,2023-03-13,Niocorette,,,,100 days ending 2023-06-20,1
Nonyx,0.136986301369863,2023-03-27,Nonyx Nail Gel,,,,100 days ending 2023-06-20,1
OnDeck,0.136986301369863,2023-05-24,OnDeck,,,,100 days ending 2023-06-20,1
Oofos,0.136986301369863,2023-05-25,Oofos,Retail & Restaurants,,,100 days ending 2023-06-20,1
PCH,0.136986301369863,2023-04-26,Publishers Clearing House,,,,100 days ending 2023-06-20,1
PNC Bank,0.136986301369863,2023-04-22,PNC Private Bank,Financial,120.0,,100 days ending 2023-06-20,1
Paychex,0.136986301369863,2023-05-30,Paychex,Business Services,617.0,,100 days ending 2023-06-20,1
Paycom,0.136986301369863,2023-04-10,Paycom,Business Services,617.0,,100 days ending 2023-06-20,1
Pella,0.136986301369863,2023-04-30,Pella Windows,Household Services,,,100 days ending 2023-06-20,1
Plantur 39,0.136986301369863,2023-03-15,Plantur 39 Shampoo,,,,100 days ending 2023-06-20,1
Pocket Hose,0.136986301369863,2023-05-21,Copper Bullet,,,,100 days ending 2023-06-20,1
Pooph,0.136986301369863,2023-04-14,Pooph,,,,100 days ending 2023-06-20,1
Pretzels.com,0.136986301369863,2023-04-12,Pretzels.com,,,,100 days ending 2023-06-20,1
Quincy Bioscience,0.136986301369863,2023-06-15,Prevagen,Supplements & Weight Loss,,,100 days ending 2023-06-20,1
Qunol,0.136986301369863,2023-05-22,CoQ10,Supplements & Weight Loss,,,100 days ending 2023-06-20,1
Qunol ,0.136986301369863,2023-04-13,Magnesium ,,,,100 days ending 2023-06-20,1
Right at Home,0.136986301369863,2023-05-18,Right at Home,Healthcare,,,100 days ending 2023-06-20,1
Rosland Capital,0.136986301369863,2023-05-18,Rosland Capital,Financial,,,100 days ending 2023-06-20,1
Sandals,0.136986301369863,2023-06-12,Carribean Sale,Other,,,100 days ending 2023-06-20,1
Schwans Home Delivery,0.136986301369863,2023-06-16,Schwans Home Delivery,,,,100 days ending 2023-06-20,1
Scott,0.136986301369863,2023-05-03,Rapid Grass,,,,100 days ending 2023-06-20,1
SeaBond,0.136986301369863,2023-05-23,SeaBond,,,,100 days ending 2023-06-20,1
Sokolove Law,0.136986301369863,2023-05-07,Sokolove Law,,,,100 days ending 2023-06-20,1
Stanley Steemer,0.136986301369863,2023-06-13,Stanley Steemer,,,,100 days ending 2023-06-20,1
Stearns and Foster,0.136986301369863,2023-03-22,Stearns and Foster Mattresses,,,,100 days ending 2023-06-20,1
T-Mobile,0.136986301369863,2023-05-22,T-Mobile For Buisness,Telecommunications,,,100 days ending 2023-06-20,1
Tanzite,0.136986301369863,2023-04-21,Tanzite StoneDecks,,,,100 days ending 2023-06-20,1
Tempur-pedic,0.136986301369863,2023-05-09,Tempur-pedic,Household & Food Products,,,100 days ending 2023-06-20,1
The Jewelry Exchange,0.136986301369863,2023-06-03,The Jewelry Exchange,,,,100 days ending 2023-06-20,1
ThunderShirt,0.136986301369863,2023-06-13,ThunderShirt,,,,100 days ending 2023-06-20,1
TommieCopper,0.136986301369863,2023-06-05,TommieCopper,,,,100 days ending 2023-06-20,1
Toyota (Lexus),0.136986301369863,2023-04-12,Lexus,Motor Vehicles & Automotive,,10.0,100 days ending 2023-06-20,1
True Botanicals,0.136986301369863,2023-04-29,True Botanicals,,,,100 days ending 2023-06-20,1
Vanguard,0.136986301369863,2023-06-17,Vanguard Investments,Financial,,,100 days ending 2023-06-20,1
Verizon ,0.136986301369863,2023-05-30,Verizon Business,,,,100 days ending 2023-06-20,1
Viasat,0.136986301369863,2023-04-04,Viasat,,,,100 days ending 2023-06-20,1
VisionWorks,0.136986301369863,2023-06-05,VisionWorks,Healthcare,,,100 days ending 2023-06-20,1
Vitapod,0.136986301369863,2023-05-09,Vitapod,,,,100 days ending 2023-06-20,1
Vroom,0.136986301369863,2023-03-22,Vroom,Ecommerce & Software,,,100 days ending 2023-06-20,1
WGU,0.136986301369863,2023-06-14,WGU,,,,100 days ending 2023-06-20,1
Zoetis,0.136986301369863,2023-05-25,Solensia,,,,100 days ending 2023-06-20,1
biz2Credit,0.136986301369863,2023-04-28,ERTC Loans,,,,100 days ending 2023-06-20,1
