CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence
ZipRecruiter,4,ZipRecruiter,2021-04-23,1/2021 to 4/2021,0.007633587786259542
Ford Motor Company,4,"Lincoln SUV, Lincoln Corsair",2021-02-18,1/2021 to 4/2021,0.007633587786259542
Toyota,4,Lexus,2021-04-10,1/2021 to 4/2021,0.007633587786259542
Tailored Brands,4,Mens Warehouse,2021-04-18,1/2021 to 4/2021,0.007633587786259542
Go2Bank,4,Go2Bank,2021-03-15,1/2021 to 4/2021,0.007633587786259542
Sanofi,4,"Dupixent, Gold Bond Medicated, Aspercreme",2021-04-21,1/2021 to 4/2021,0.007633587786259542
Comcast,3,Comcast Business,2021-03-16,1/2021 to 4/2021,0.0057251908396946565
John Deere,3,"John Deere Tractors, John Deere",2021-04-09,1/2021 to 4/2021,0.0057251908396946565
Consumer Cellular,3,Consumer Cellular,2021-03-26,1/2021 to 4/2021,0.0057251908396946565
Force Factor,3,Force Factor,2021-03-11,1/2021 to 4/2021,0.0057251908396946565
Quincy Bioscience,3,Prevagen,2021-03-14,1/2021 to 4/2021,0.0057251908396946565
Ancestry,3,Ancestry.com,2021-02-21,1/2021 to 4/2021,0.0057251908396946565
Dish TV,3,Dish TV,2021-04-08,1/2021 to 4/2021,0.0057251908396946565
SingleCare,3,"SingleCare.com, SingleCare",2021-04-16,1/2021 to 4/2021,0.0057251908396946565
Jersey Mikes,3,Jersey Mikes,2021-04-19,1/2021 to 4/2021,0.0057251908396946565
LeafFilter,3,LeafFilter,2021-02-12,1/2021 to 4/2021,0.0057251908396946565
ADT,3,ADT,2021-02-18,1/2021 to 4/2021,0.0057251908396946565
Progressive,3,Progressive Insurance,2021-04-12,1/2021 to 4/2021,0.0057251908396946565
NortonLifeLock,3,"Norton360, NortonLifeLock",2021-04-06,1/2021 to 4/2021,0.0057251908396946565
Rosland Capital,3,Rosland Capital,2021-04-23,1/2021 to 4/2021,0.0057251908396946565
Hero,3,"Hero, Hero Pill Dispensor",2021-04-13,1/2021 to 4/2021,0.0057251908396946565
LoanDepot,3,LoanDepot,2021-04-18,1/2021 to 4/2021,0.0057251908396946565
Amerisave Mortgage Company,3,"Amerisave Mortgage, Amerisave Mortgage Company",2021-02-17,1/2021 to 4/2021,0.0057251908396946565
Sandals,2,Sandals,2021-04-16,1/2021 to 4/2021,0.003816793893129771
Lively,2,Lively,2021-04-11,1/2021 to 4/2021,0.003816793893129771
Sling,2,Sling,2021-02-14,1/2021 to 4/2021,0.003816793893129771
Miracle-Ear,2,Miracle-Ear,2021-03-26,1/2021 to 4/2021,0.003816793893129771
Bissel,2,Bissel Vacuums,2021-03-20,1/2021 to 4/2021,0.003816793893129771
Purple,2,Purple Mattress,2021-02-13,1/2021 to 4/2021,0.003816793893129771
Dynamo Emergency Band Radio,2,Dynamo Emergency Band Radio,2021-02-15,1/2021 to 4/2021,0.003816793893129771
X-Chair,2,X-Chair,2021-03-17,1/2021 to 4/2021,0.003816793893129771
Built Bar,2,Built Bar,2021-02-06,1/2021 to 4/2021,0.003816793893129771
Ro,2,Roman,2021-03-18,1/2021 to 4/2021,0.003816793893129771
Novo Nordisk,2,"Rybelsus, Ozempic",2021-04-06,1/2021 to 4/2021,0.003816793893129771
Redex Industries,2,Udderly Smooth,2021-02-11,1/2021 to 4/2021,0.003816793893129771
Trivago,2,Trivago,2021-04-22,1/2021 to 4/2021,0.003816793893129771
Glowforge,2,Glowforge,2021-03-18,1/2021 to 4/2021,0.003816793893129771
Amphastar,2,"Primatine Mist, Primatene Mist",2021-03-30,1/2021 to 4/2021,0.003816793893129771
University of Phoenix,2,University of Phoenix,2021-03-14,1/2021 to 4/2021,0.003816793893129771
VisionWorks,2,VisionWorks,2021-02-15,1/2021 to 4/2021,0.003816793893129771
Progressive Insurance,2,Progressive Insurance,2021-03-29,1/2021 to 4/2021,0.003816793893129771
Carfax,2,carfax.com,2021-02-12,1/2021 to 4/2021,0.003816793893129771
SurePayroll,2,SurePayroll,2021-02-04,1/2021 to 4/2021,0.003816793893129771
Sleep Number,2,Sleep Number,2021-02-17,1/2021 to 4/2021,0.003816793893129771
Lovesac,2,Lovesac,2021-04-03,1/2021 to 4/2021,0.003816793893129771
Goldwater Law Firm,2,Goldwater Law Firm,2021-03-17,1/2021 to 4/2021,0.003816793893129771
Daimler AG,2,"Mercedes GLA, Mercedes C Class",2021-04-23,1/2021 to 4/2021,0.003816793893129771
TrueCar,2,TrueCar,2021-02-13,1/2021 to 4/2021,0.003816793893129771
PragerU,2,PragerU,2021-04-15,1/2021 to 4/2021,0.003816793893129771
Tempur-pedic,2,Tempur-pedic,2021-03-14,1/2021 to 4/2021,0.003816793893129771
AT&T,2,AT&T Wireless,2021-02-01,1/2021 to 4/2021,0.003816793893129771
United Healthcare,2,Medicare Advantage,2021-02-17,1/2021 to 4/2021,0.003816793893129771
Remax,2,Remax,2021-02-14,1/2021 to 4/2021,0.003816793893129771
HomeTitleLock,2,"HomeTitleLock, HomeTitleLock.com",2021-03-22,1/2021 to 4/2021,0.003816793893129771
Zoetis Petcare,2,Simparica,2021-04-18,1/2021 to 4/2021,0.003816793893129771
Dine Brands,2,Applebees,2021-04-23,1/2021 to 4/2021,0.003816793893129771
Astra Zeneca,2,Breztri,2021-04-24,1/2021 to 4/2021,0.003816793893129771
SelectQuote,2,"SelectQuote.com, SelectQuote",2021-04-24,1/2021 to 4/2021,0.003816793893129771
A Place for Mom,2,A Place for Mom,2021-04-16,1/2021 to 4/2021,0.003816793893129771
Copper Fit,2,"Copper Fit Pro, Angel Sleeper",2021-04-18,1/2021 to 4/2021,0.003816793893129771
CarGurus,2,CarGurus,2021-04-23,1/2021 to 4/2021,0.003816793893129771
Transitions Lenses,2,Transitions Signature,2021-02-28,1/2021 to 4/2021,0.003816793893129771
Robinhood,2,Robinhood,2021-03-20,1/2021 to 4/2021,0.003816793893129771
Ideal Agent,2,Idealagent.com,2021-04-06,1/2021 to 4/2021,0.003816793893129771
Invesco QQQ,2,Invesco QQQ,2021-04-11,1/2021 to 4/2021,0.003816793893129771
Boston Scientific,2,Watchman,2021-04-16,1/2021 to 4/2021,0.003816793893129771
Dine Brands Global,2,IHOP,2021-02-18,1/2021 to 4/2021,0.003816793893129771
Kings Hawaiian Bread,2,Kings Hawaiian Bread,2021-03-21,1/2021 to 4/2021,0.003816793893129771
Idaho Potatoes,2,Idaho Potatoes,2021-03-18,1/2021 to 4/2021,0.003816793893129771
