CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size
Abbott Laboratories ,7,"FreeStyle Libre, Abbott Laboratories , Ensure",2021-12-15,9/2021 to 12/2021,1.3011152416356877,104.0,393.0,Healthcare,Global 500 / Fortune 1000
ReputationDefender,7,ReputationDefender,2021-12-13,9/2021 to 12/2021,1.3011152416356877,,,Business Services,Other Companies
Humana,7,"Humana Medicare, Humana Medicare ",2021-12-01,9/2021 to 12/2021,1.3011152416356877,73.0,,Healthcare,Global 500 / Fortune 1000
Johnson and Johnson,7,"Lactaid, Tremfya, Neutrogena",2021-12-15,9/2021 to 12/2021,1.3011152416356877,35.0,104.0,Healthcare,Global 500 / Fortune 1000
Sleep Number,7,Sleep Number,2021-11-22,9/2021 to 12/2021,1.3011152416356877,,,Household & Food Products,Other Companies
Nutrisystem,6,"Nutrisystem, Nutrisystem for Men",2021-10-20,9/2021 to 12/2021,1.1152416356877324,,,Supplements & Weight Loss,Other Companies
Golden Corral,6,Golden Corral,2021-11-17,9/2021 to 12/2021,1.1152416356877324,,,Retail & Restaurants,Other Companies
Verizon,6,"Verizon Wireless, Verizon Mobile, Verizon 5G",2021-12-15,9/2021 to 12/2021,1.1152416356877324,20.0,44.0,Telecommunications,Global 500 / Fortune 1000
AbbVie,6,"Vraylar, Umbrelvy, Rinvoq, Skyrizi, Humira",2021-12-10,9/2021 to 12/2021,1.1152416356877324,99.0,378.0,Healthcare,Global 500 / Fortune 1000
Consumer Cellular,6,Consumer Cellular,2021-12-03,9/2021 to 12/2021,1.1152416356877324,,,Telecommunications,Other Companies
Ideal Agent,6,Ideal Agent,2021-11-27,9/2021 to 12/2021,1.1152416356877324,,,Ecommerce & Software,Other Companies
The Farmers Dog,5,The Farmers Dog,2021-11-07,9/2021 to 12/2021,0.929368029739777,,,Household & Food Products,Other Companies
Force Factor,5,"Total Beets, Alpha King Immortal, Alpha King , Alpha King",2021-11-07,9/2021 to 12/2021,0.929368029739777,,,Supplements & Weight Loss,Other Companies
Angi,5,Angi,2021-11-06,9/2021 to 12/2021,0.929368029739777,,,Household Services,Other Companies
Honeywell,5,"Honeywell, Honeywell Forge",2021-11-16,9/2021 to 12/2021,0.929368029739777,94.0,374.0,Hardware and Machinery,Global 500 / Fortune 1000
AliveCor,5,KardiaMobile,2021-12-13,9/2021 to 12/2021,0.929368029739777,,,Healthcare,Other Companies
Coventry Direct,5,Coventry Direct,2021-11-10,9/2021 to 12/2021,0.929368029739777,,,Financial,Other Companies
Stamps.com,5,Stamps.com,2021-12-11,9/2021 to 12/2021,0.929368029739777,,,Business Services,Other Companies
Ancestry,4,"Ancestry, Ancestry.com",2021-11-28,9/2021 to 12/2021,0.7434944237918215,,,Ecommerce & Software,Other Companies
NRIA,4,"NRIA.net, NRIA Fund, NRIA",2021-12-13,9/2021 to 12/2021,0.7434944237918215,,,Financial,Other Companies
Amerisave Mortgage,4,Amerisave Mortgage,2021-10-31,9/2021 to 12/2021,0.7434944237918215,,,Financial,Other Companies
Vitrazza,4,"Chair Mats, Vitrazza",2021-12-13,9/2021 to 12/2021,0.7434944237918215,,,Household & Food Products,Other Companies
Stihl,4,Stihl Chainsaws,2021-12-14,9/2021 to 12/2021,0.7434944237918215,,,Hardware and Machinery,Other Companies
Sling,4,Sling,2021-12-10,9/2021 to 12/2021,0.7434944237918215,,,Telecommunications,Other Companies
Aspen Dental,4,Aspen Dental,2021-12-14,9/2021 to 12/2021,0.7434944237918215,,,Healthcare,Other Companies
LeafFilter,4,LeafFilter,2021-11-11,9/2021 to 12/2021,0.7434944237918215,,,Household Services,Other Companies
PureTalk,4,PureTalk,2021-12-13,9/2021 to 12/2021,0.7434944237918215,,,Telecommunications,Other Companies
Novo Nordisk,4,"Rybelsus, Ozempic",2021-11-18,9/2021 to 12/2021,0.7434944237918215,,,Healthcare,Other Companies
Eargo,4,Eargo,2021-11-22,9/2021 to 12/2021,0.7434944237918215,,,Healthcare,Other Companies
ZipRecruiter,4,ZipRecruiter,2021-11-11,9/2021 to 12/2021,0.7434944237918215,,,Business Services,Venture Funded
General Motors,4,"Buick, Cadillac, Chevrolet, Buick SUV",2021-11-17,9/2021 to 12/2021,0.7434944237918215,18.0,40.0,Motor Vehicles & Automotive,Global 500 / Fortune 1000
Cuisinart,4,Cuisinart Griddler,2021-12-12,9/2021 to 12/2021,0.7434944237918215,,,Household & Food Products,Other Companies
Americas Best,4,Americas Best,2021-12-15,9/2021 to 12/2021,0.7434944237918215,,,Retail & Restaurants,Other Companies
VSP,4,Vision Care,2021-11-17,9/2021 to 12/2021,0.7434944237918215,,,Healthcare,Other Companies
Sandals,3,Sandals,2021-12-10,9/2021 to 12/2021,0.5576208178438662,,,Other,Other Companies
TD Ameritrade,3,TD Ameritrade,2021-11-10,9/2021 to 12/2021,0.5576208178438662,509.0,,Financial,Global 500 / Fortune 1000
M1 Finance,3,M1 Finance,2021-11-06,9/2021 to 12/2021,0.5576208178438662,,,Financial,Venture Funded
Indeed,3,"Indeed, Indeed.com",2021-12-15,9/2021 to 12/2021,0.5576208178438662,,,Business Services,Other Companies
ShipStation,3,ShipStation,2021-11-30,9/2021 to 12/2021,0.5576208178438662,,,Business Services,Other Companies
Old Dominion Freight,3,Old Dominion Freight,2021-10-20,9/2021 to 12/2021,0.5576208178438662,634.0,,Other,Global 500 / Fortune 1000
Paw.com,3,Paw.com,2021-12-13,9/2021 to 12/2021,0.5576208178438662,,,,
Creative Planning,3,Creative Planning,2021-09-27,9/2021 to 12/2021,0.5576208178438662,,,Financial,Other Companies
Dish TV,3,Dish TV,2021-11-14,9/2021 to 12/2021,0.5576208178438662,251.0,,Telecommunications,Global 500 / Fortune 1000
Calibrate,3,Calibrate,2021-11-29,9/2021 to 12/2021,0.5576208178438662,,,Supplements & Weight Loss,Other Companies
Bridges CHC,3,ThermaCare,2021-11-17,9/2021 to 12/2021,0.5576208178438662,,,Healthcare,Other Companies
Made In,3,Made In Cookware,2021-11-07,9/2021 to 12/2021,0.5576208178438662,,,Household & Food Products,Other Companies
Paychex,3,Paychex,2021-11-29,9/2021 to 12/2021,0.5576208178438662,617.0,,Business Services,Global 500 / Fortune 1000
Rosland Capital,3,Rosland Capital,2021-12-10,9/2021 to 12/2021,0.5576208178438662,,,Financial,Other Companies
Novartis,3,"Cosentyx, Xiidra",2021-12-14,9/2021 to 12/2021,0.5576208178438662,,225.0,Healthcare,Global 500 / Fortune 1000
Zoetis Petcare,3,Simparica,2021-12-05,9/2021 to 12/2021,0.5576208178438662,,,Household & Food Products,Other Companies
Google,3,"Fitbit, FitBit",2021-11-24,9/2021 to 12/2021,0.5576208178438662,,,Ecommerce & Software,Global 500 / Fortune 1000
Inspire Brands,3,Arbys,2021-10-18,9/2021 to 12/2021,0.5576208178438662,,,Retail & Restaurants,Other Companies
Daimler AG,3,Mercedes C Class,2021-12-12,9/2021 to 12/2021,0.5576208178438662,,20.0,Motor Vehicles & Automotive,Global 500 / Fortune 1000
SiriusXM,3,"SiriusXM Holidays, Listen Free Event",2021-12-13,9/2021 to 12/2021,0.5576208178438662,,,,
World Gold Council,3,World Gold Council,2021-12-15,9/2021 to 12/2021,0.5576208178438662,,,Financial,Other Companies
University of Phoenix,3,University of Phoenix,2021-11-21,9/2021 to 12/2021,0.5576208178438662,,,Other,Other Companies
Brainly,3,Brainly,2021-10-13,9/2021 to 12/2021,0.5576208178438662,,,Ecommerce & Software,Other Companies
Lear Capital,3,"Lear Silver, Lear Capital",2021-11-24,9/2021 to 12/2021,0.5576208178438662,,,Financial,Other Companies
Norwegian Cruise Line,2,Feel Free,2021-11-27,9/2021 to 12/2021,0.37174721189591076,,,,Other Companies
Focus Consumer Healthcare,2,Garlique,2021-12-10,9/2021 to 12/2021,0.37174721189591076,,,,Other Companies
VisitingAngels,2,VisitingAngels,2021-12-07,9/2021 to 12/2021,0.37174721189591076,,,,Other Companies
Vroom,2,Vroom,2021-12-12,9/2021 to 12/2021,0.37174721189591076,,,Ecommerce & Software,Venture Funded
Therabody,2,"Theragun , Theragun",2021-11-21,9/2021 to 12/2021,0.37174721189591076,,,Household & Food Products,Other Companies
NortonLifeLock,2,"Lifelock, NortonLifeLock",2021-11-29,9/2021 to 12/2021,0.37174721189591076,573.0,,Ecommerce & Software,Global 500 / Fortune 1000
Tailored Brands,2,Mens Warehouse,2021-12-10,9/2021 to 12/2021,0.37174721189591076,784.0,,Retail & Restaurants,Global 500 / Fortune 1000
Chevron,2,Chevron,2021-11-10,9/2021 to 12/2021,0.37174721189591076,,,,Other Companies
Mylan,2,Cold Eeze,2021-12-09,9/2021 to 12/2021,0.37174721189591076,,,,Other Companies
Mylan,2,Cold Eeze,2021-12-09,9/2021 to 12/2021,0.37174721189591076,,,,Other Companies
Smile Direct Club,2,Smile Direct Club,2021-11-30,9/2021 to 12/2021,0.37174721189591076,,,,
ClearChoice,2,ClearChoice,2021-12-15,9/2021 to 12/2021,0.37174721189591076,,,Healthcare,Other Companies
Kraft Heinz Company,2,"Kraft Macaroni and Cheese, Velveeta",2021-11-30,9/2021 to 12/2021,0.37174721189591076,122.0,,Household & Food Products,Global 500 / Fortune 1000
ScotteVest,2,ScotteVest,2021-11-22,9/2021 to 12/2021,0.37174721189591076,,,Household & Food Products,Other Companies
SimpliSafe,2,SimpliSafe,2021-10-26,9/2021 to 12/2021,0.37174721189591076,,,Ecommerce & Software,Venture Funded
Kajabi,2,Kajabi,2021-09-24,9/2021 to 12/2021,0.37174721189591076,,,Ecommerce & Software,Venture Funded
United Healthcare,2,Medicare Advantage,2021-11-24,9/2021 to 12/2021,0.37174721189591076,7.0,15.0,Healthcare,Global 500 / Fortune 1000
Bayer,2,"Coricidin, Aleve",2021-11-29,9/2021 to 12/2021,0.37174721189591076,,214.0,Healthcare,Global 500 / Fortune 1000
Sirius XM,2,Sirius XM,2021-12-02,9/2021 to 12/2021,0.37174721189591076,,,,
Lowes,2,Lowes,2021-12-15,9/2021 to 12/2021,0.37174721189591076,,,,
Walmart,2,Walmart,2021-09-26,9/2021 to 12/2021,0.37174721189591076,1.0,1.0,Retail & Restaurants,Global 500 / Fortune 1000
Regeneron,2,Now Eye See,2021-12-04,9/2021 to 12/2021,0.37174721189591076,,,,Other Companies
Abbvie,2,Ubrelvy,2021-12-05,9/2021 to 12/2021,0.37174721189591076,,,,
Product Madness,2,Cashman Casino,2021-11-16,9/2021 to 12/2021,0.37174721189591076,,,Ecommerce & Software,Other Companies
Stellantis,2,Jeep,2021-10-23,9/2021 to 12/2021,0.37174721189591076,,,Motor Vehicles & Automotive,Other Companies
Procter and Gamble,2,"Downy, DayQuil",2021-12-15,9/2021 to 12/2021,0.37174721189591076,50.0,156.0,Household & Food Products,Global 500 / Fortune 1000
Deal Dash,2,Deal Dash,2021-11-07,9/2021 to 12/2021,0.37174721189591076,,,Ecommerce & Software,Other Companies
JG Wentworth,2,JG Wentworth,2021-10-24,9/2021 to 12/2021,0.37174721189591076,,,Other,Other Companies
FindingTruePeace,2,FindingTruePeace,2021-11-04,9/2021 to 12/2021,0.37174721189591076,,,Other,Other Companies
Teva,2,Austedo,2021-10-01,9/2021 to 12/2021,0.37174721189591076,,,Healthcare,Other Companies
New Vitality,2,Super Beta Prostate,2021-12-12,9/2021 to 12/2021,0.37174721189591076,,,Supplements & Weight Loss,Other Companies
Rocket Mortgage,2,Rocket Mortgage,2021-11-27,9/2021 to 12/2021,0.37174721189591076,194.0,,Financial,Global 500 / Fortune 1000
Teleflex,2,Urolift,2021-11-17,9/2021 to 12/2021,0.37174721189591076,,,Healthcare,Other Companies
Tractor Supply Company,2,Tractor Supply Company,2021-10-18,9/2021 to 12/2021,0.37174721189591076,380.0,,Retail & Restaurants,Global 500 / Fortune 1000
Heaven or Not,2,Heaven or Not,2021-11-30,9/2021 to 12/2021,0.37174721189591076,,,,Other Companies
WeatherTech,2,WeatherTech,2021-12-13,9/2021 to 12/2021,0.37174721189591076,,,Motor Vehicles & Automotive,Other Companies
Whisker,2,Litter Robot,2021-11-15,9/2021 to 12/2021,0.37174721189591076,,,Household & Food Products,Other Companies
Karving King,2,Karving King,2021-12-08,9/2021 to 12/2021,0.37174721189591076,,,,
HobbyLobby,2,Christmas,2021-11-25,9/2021 to 12/2021,0.37174721189591076,,,,Other Companies
Healthmarkets,2,Healthmarkets,2021-11-13,9/2021 to 12/2021,0.37174721189591076,,,Healthcare,Other Companies
Amgen,2,Otezla,2021-11-12,9/2021 to 12/2021,0.37174721189591076,135.0,,Healthcare,Global 500 / Fortune 1000
Amphastar,2,Primatene Mist,2021-11-30,9/2021 to 12/2021,0.37174721189591076,,,Healthcare,Other Companies
Amazon,2,Ring,2021-11-29,9/2021 to 12/2021,0.37174721189591076,2.0,9.0,Ecommerce & Software,Global 500 / Fortune 1000
BDO,2,BDO,2021-11-18,9/2021 to 12/2021,0.37174721189591076,,,Financial,Other Companies
BDO,2,BDO,2021-11-18,9/2021 to 12/2021,0.37174721189591076,,,Business Services,Other Companies
Nestle,2,"Carnation Breakfast Essentials, Boost",2021-11-10,9/2021 to 12/2021,0.37174721189591076,,82.0,Household & Food Products,Global 500 / Fortune 1000
23andme,2,23andme,2021-10-24,9/2021 to 12/2021,0.37174721189591076,,,Healthcare,Venture Funded
PNC Bank,2,PNC Bank,2021-11-10,9/2021 to 12/2021,0.37174721189591076,120.0,,,Global 500 / Fortune 1000
LemonAid Health,2,LemonAid Health,2021-10-11,9/2021 to 12/2021,0.37174721189591076,,,Healthcare,Venture Funded
HomeTitleLock,2,HomeTitleLock,2021-12-06,9/2021 to 12/2021,0.37174721189591076,,,Household Services,Other Companies
Nature Made ,2,Nature Made ,2021-11-12,9/2021 to 12/2021,0.37174721189591076,,,Supplements & Weight Loss,Other Companies
Ferndale Healthcare ,2,RectiCare,2021-12-07,9/2021 to 12/2021,0.37174721189591076,,,Healthcare,Other Companies
Sumitomo,2,Latuda,2021-11-07,9/2021 to 12/2021,0.37174721189591076,,,Healthcare,Other Companies
Vanguard,2,Vanguard,2021-11-16,9/2021 to 12/2021,0.37174721189591076,,,Financial,Global 500 / Fortune 1000
Eli Lilly,2,Trulicity,2021-12-10,9/2021 to 12/2021,0.37174721189591076,118.0,,Healthcare,Global 500 / Fortune 1000
