CompanyName,AdsSampled,FreqPer100,LastObserved,TimeSpan,ProductsAdvertised,Sector,Size,Fortune500,Global500
ZipRecruiter,2,0.3766478342749529,2022-02-08,12/2021 to 1/2022,ZipRecruiter,Business Services,Venture Funded,,
SurePayroll,2,0.3766478342749529,2022-01-19,12/2021 to 1/2022,SurePayroll,Business Services,Venture Funded,,
World Gold Council,2,0.3766478342749529,2022-01-28,12/2021 to 1/2022,World Gold Council,Financial,Other Companies,,
Ford Motor Company,2,0.3766478342749529,2021-12-27,12/2021 to 1/2022,Lincoln,Motor Vehicles & Automotive,Global 500 / Fortune 1000,12.0,31.0
Finishing Touch,2,0.3766478342749529,2022-01-12,12/2021 to 1/2022,Flawless Pedi,Household & Food Products,Other Companies,,
Carfax,2,0.3766478342749529,2022-01-06,12/2021 to 1/2022,Carfax,Ecommerce & Software,Other Companies,,
Eli Lilly,2,0.3766478342749529,2022-01-11,12/2021 to 1/2022,Trulicity,Healthcare,Global 500 / Fortune 1000,118.0,
Nestle,2,0.3766478342749529,2022-01-10,12/2021 to 1/2022,Boost,Household & Food Products,Global 500 / Fortune 1000,,82.0
True Classic,2,0.3766478342749529,2022-02-06,12/2021 to 1/2022,True Classic,,,,
Nature Made ,2,0.3766478342749529,2022-01-04,12/2021 to 1/2022,Nature Made ,Supplements & Weight Loss,Other Companies,,
SoClean,2,0.3766478342749529,2022-01-20,12/2021 to 1/2022,SoClean,Healthcare,Other Companies,,
Visiting Angels,2,0.3766478342749529,2022-01-31,12/2021 to 1/2022,Visiting Angels,Healthcare,Other Companies,,
Idaho Potatoes,2,0.3766478342749529,2022-01-29,12/2021 to 1/2022,Idaho Potatoes,Household & Food Products,Other Companies,,
University of Phoenix,2,0.3766478342749529,2022-01-23,12/2021 to 1/2022,University of Phoenix,Other,Other Companies,,
Omaha Steaks,1,0.18832391713747645,2021-12-12,12/2021 to 1/2022,Omaha Steaks,Healthcare,Other Companies,,
Lively,1,0.18832391713747645,2022-01-20,12/2021 to 1/2022,Lively,Healthcare,Other Companies,,
LemonAid Health,1,0.18832391713747645,2021-12-27,12/2021 to 1/2022,LemonAid Health,Healthcare,Venture Funded,,
Astra Zeneca,1,0.18832391713747645,2022-01-23,12/2021 to 1/2022,Fasenra,Healthcare,Other Companies,,
Focus Factor,1,0.18832391713747645,2022-01-15,12/2021 to 1/2022,Focus Factor,,Other Companies,,
Priceline,1,0.18832391713747645,2021-12-24,12/2021 to 1/2022,Priceline,Ecommerce & Software,Venture Funded,,
Wayfair,1,0.18832391713747645,2022-02-08,12/2021 to 1/2022,Wayfair,Ecommerce & Software,Global 500 / Fortune 1000,217.0,
Florida Keys,1,0.18832391713747645,2022-01-15,12/2021 to 1/2022,Florida Keys,,Other Companies,,
Egglands Best,1,0.18832391713747645,2022-01-10,12/2021 to 1/2022,Egglands Best,Household & Food Products,Other Companies,,
Silac Insurance,1,0.18832391713747645,2022-01-27,12/2021 to 1/2022,Silac Insurance,,Other Companies,,
Vroom,1,0.18832391713747645,2021-12-12,12/2021 to 1/2022,Vroom,Ecommerce & Software,Venture Funded,,
Hero,1,0.18832391713747645,2022-01-31,12/2021 to 1/2022,Hero,Healthcare,Other Companies,,
Bausch and Lomb,1,0.18832391713747645,2022-01-27,12/2021 to 1/2022,PreserVision,Healthcare,Other Companies,,
Dine Brands,1,0.18832391713747645,2022-01-12,12/2021 to 1/2022,Applebees,Retail & Restaurants,Other Companies,,
Focus Consumer Healthcare,1,0.18832391713747645,2021-12-10,12/2021 to 1/2022,Garlique,,Other Companies,,
HealthyWager,1,0.18832391713747645,2022-01-02,12/2021 to 1/2022,HealthyWager,,Other Companies,,
LeafFilter,1,0.18832391713747645,2022-01-11,12/2021 to 1/2022,LeafFilter,Household Services,Other Companies,,
Silver Singles,1,0.18832391713747645,2022-01-16,12/2021 to 1/2022,Silver Singles ,,Other Companies,,
Tailored Brands,1,0.18832391713747645,2021-12-10,12/2021 to 1/2022,Mens Warehouse,Retail & Restaurants,Global 500 / Fortune 1000,784.0,
OnDeck,1,0.18832391713747645,2022-01-29,12/2021 to 1/2022,OnDeck,,Venture Funded,,
Amphastar,1,0.18832391713747645,2022-01-20,12/2021 to 1/2022,Primatene Mist,Healthcare,Other Companies,,
GovX,1,0.18832391713747645,2022-02-06,12/2021 to 1/2022,GovX,,,,
23andme,1,0.18832391713747645,2022-01-11,12/2021 to 1/2022,23andme,Healthcare,Venture Funded,,
Hillsdale College,1,0.18832391713747645,2021-12-23,12/2021 to 1/2022,Hillsdale College,,Other Companies,,
iTrustCapital,1,0.18832391713747645,2022-02-04,12/2021 to 1/2022,iTrustCapital,,Other Companies,,
Northwestern Mutual,1,0.18832391713747645,2022-01-26,12/2021 to 1/2022,Northwestern Mutual,,Other Companies,,
InteractiveBrokers,1,0.18832391713747645,2022-01-21,12/2021 to 1/2022,InteractiveBrokers,Financial,Other Companies,,
Bank of America,1,0.18832391713747645,2022-01-10,12/2021 to 1/2022,Bank of America,,Global 500 / Fortune 1000,29.0,77.0
Alva Amco,1,0.18832391713747645,2022-01-12,12/2021 to 1/2022,Fungi Cure,,Other Companies,,
VSP,1,0.18832391713747645,2022-01-15,12/2021 to 1/2022,Vision Care,Healthcare,Other Companies,,
Pray.com,1,0.18832391713747645,2022-01-27,12/2021 to 1/2022,Pray.com,,Other Companies,,
Paychex,1,0.18832391713747645,2022-01-25,12/2021 to 1/2022,Paychex,Business Services,Global 500 / Fortune 1000,617.0,
Simplisafe,1,0.18832391713747645,2022-02-08,12/2021 to 1/2022,Simplisafe,,,,
Clover,1,0.18832391713747645,2022-01-30,12/2021 to 1/2022,Clover,,Venture Funded,,
Exults,1,0.18832391713747645,2022-02-08,12/2021 to 1/2022,Exults,,,,
Blue Diamond,1,0.18832391713747645,2022-01-27,12/2021 to 1/2022,Blue Diamond Cookware,,Other Companies,,
Trust and Will,1,0.18832391713747645,2021-12-25,12/2021 to 1/2022,Trust and Will,,Other Companies,,
Fox,1,0.18832391713747645,2021-12-19,12/2021 to 1/2022,Monarch,,Global 500 / Fortune 1000,247.0,
American Home Shield,1,0.18832391713747645,2021-12-28,12/2021 to 1/2022,American Home Shield,Household Services,Other Companies,,
Carvana,1,0.18832391713747645,2022-01-09,12/2021 to 1/2022,Carvana,Ecommerce & Software,Other Companies,,
Brightstar Care,1,0.18832391713747645,2021-12-31,12/2021 to 1/2022,Brightstar Care,,Other Companies,,
Product Madness,1,0.18832391713747645,2022-02-04,12/2021 to 1/2022,Cashman Casino,Ecommerce & Software,Other Companies,,
Resperate,1,0.18832391713747645,2022-01-27,12/2021 to 1/2022,Resperate,,Other Companies,,
Inspire Brands,1,0.18832391713747645,2022-02-05,12/2021 to 1/2022,Arbys,Retail & Restaurants,Other Companies,,
Teleflex,1,0.18832391713747645,2022-01-14,12/2021 to 1/2022,Urolift,Healthcare,Other Companies,,
John Deere,1,0.18832391713747645,2022-02-06,12/2021 to 1/2022,John Deere Tractors,Hardware and Machinery,Global 500 / Fortune 1000,84.0,319.0
ATT,1,0.18832391713747645,2022-01-28,12/2021 to 1/2022,ATT Business,Telecommunications,Global 500 / Fortune 1000,9.0,11.0
Meta,1,0.18832391713747645,2022-02-03,12/2021 to 1/2022,WhatsApp,Ecommerce & Software,Global 500 / Fortune 1000,34.0,86.0
Grainger,1,0.18832391713747645,2022-02-01,12/2021 to 1/2022,Grainger,,Other Companies,,
Carewell,1,0.18832391713747645,2021-12-30,12/2021 to 1/2022,Carewell,,Other Companies,,
SelectQuote,1,0.18832391713747645,2021-12-16,12/2021 to 1/2022,SelectQuote,Ecommerce & Software,Other Companies,,
Discover,1,0.18832391713747645,2022-01-28,12/2021 to 1/2022,Cashback Match,,Other Companies,,
M1 Finance,1,0.18832391713747645,2022-01-16,12/2021 to 1/2022,M1 Finance,Financial,Venture Funded,,
Allstate,1,0.18832391713747645,2022-02-06,12/2021 to 1/2022,Allstate,Insurance,Global 500 / Fortune 1000,72.0,263.0
TaxSlayer,1,0.18832391713747645,2022-02-04,12/2021 to 1/2022,TaxSlayer,Business Services,Other Companies,,
Cuisinart,1,0.18832391713747645,2021-12-12,12/2021 to 1/2022,Cuisinart Griddler,Household & Food Products,Other Companies,,
Kreg,1,0.18832391713747645,2021-12-24,12/2021 to 1/2022,Kreg Tool,,Other Companies,,
Neurocrine,1,0.18832391713747645,2021-12-19,12/2021 to 1/2022,Ingrezza,Healthcare,Other Companies,,
Chase,1,0.18832391713747645,2022-01-20,12/2021 to 1/2022,Freedom Unlimited,,Global 500 / Fortune 1000,19.0,48.0
Walmart,1,0.18832391713747645,2021-12-21,12/2021 to 1/2022,Walmart,Retail & Restaurants,Global 500 / Fortune 1000,1.0,1.0
Bass Pro Shops,1,0.18832391713747645,2022-02-08,12/2021 to 1/2022,Bass Pro Shops,Retail & Restaurants,Other Companies,,
Arc Encounter,1,0.18832391713747645,2022-02-08,12/2021 to 1/2022,Arc Encounter,,Other Companies,,
SoFi,1,0.18832391713747645,2021-12-31,12/2021 to 1/2022,SoFi,Financial,Other Companies,,
JointFlex,1,0.18832391713747645,2022-01-26,12/2021 to 1/2022,JointFlex,,Other Companies,,
Allergan,1,0.18832391713747645,2022-01-04,12/2021 to 1/2022,Botox,,Other Companies,,
Allergan,1,0.18832391713747645,2022-01-04,12/2021 to 1/2022,Botox,,Other Companies,,
Freshpet,1,0.18832391713747645,2021-12-27,12/2021 to 1/2022,Freshpet,,Other Companies,,
TheraBreath,1,0.18832391713747645,2021-12-30,12/2021 to 1/2022,TheraBreath,Healthcare,Other Companies,,
Billy Graham,1,0.18832391713747645,2022-02-03,12/2021 to 1/2022,Billy Graham,,Other Companies,,
LegalZoom,1,0.18832391713747645,2022-01-30,12/2021 to 1/2022,LegalZoom,Ecommerce & Software,Venture Funded,,
Bristol Meyers Squibb,1,0.18832391713747645,2022-01-12,12/2021 to 1/2022,Opdivo Yeryoy,,Global 500 / Fortune 1000,75.0,
Biovanta,1,0.18832391713747645,2022-01-16,12/2021 to 1/2022,Biovanta,,Other Companies,,
PLX Pharma,1,0.18832391713747645,2022-01-30,12/2021 to 1/2022,Vazalore,,Other Companies,,
Walt Disney,1,0.18832391713747645,2021-12-28,12/2021 to 1/2022,Marvel,,Global 500 / Fortune 1000,50.0,
Walt Disney,1,0.18832391713747645,2021-12-28,12/2021 to 1/2022,Marvel,Other,Global 500 / Fortune 1000,50.0,145.0
Safe Step,1,0.18832391713747645,2022-01-05,12/2021 to 1/2022,Safe Step Walk in Tub,,Other Companies,,
Embr Labs,1,0.18832391713747645,2022-01-06,12/2021 to 1/2022,Embr Wave,,Other Companies,,
Kayak,1,0.18832391713747645,2021-12-30,12/2021 to 1/2022,Kayak,Ecommerce & Software,Other Companies,,
Viacom,1,0.18832391713747645,2021-12-19,12/2021 to 1/2022,Paramount Plus,,Global 500 / Fortune 1000,,
ShipGo,1,0.18832391713747645,2021-12-23,12/2021 to 1/2022,ShipGo,,Other Companies,,
TheRealReal,1,0.18832391713747645,2022-01-12,12/2021 to 1/2022,TheRealReal,,Venture Funded,,
Citigroup,1,0.18832391713747645,2021-12-16,12/2021 to 1/2022,Citi,Financial,Global 500 / Fortune 1000,33.0,82.0
Subaru,1,0.18832391713747645,2022-01-28,12/2021 to 1/2022,Subaru Wilderness,,Global 500 / Fortune 1000,,459.0
Dish TV,1,0.18832391713747645,2021-12-31,12/2021 to 1/2022,Dish TV,Telecommunications,Global 500 / Fortune 1000,251.0,
Viiv Healthcare,1,0.18832391713747645,2021-12-16,12/2021 to 1/2022,Canenuva,,Other Companies,,
