CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size,Large
Force Factor,7,"Alpha King, Alpha King Immortal, Force Factor, Force Factor Prostate",2021-10-02,7/2021 to 10/2021,1.3671875,,,Supplements & Weight Loss,Other Companies,No
USAA,6,"USAA, USAA Auto Insurance, USAA Insurance",2021-08-20,7/2021 to 10/2021,1.171875,94.0,355.0,Insurance,Global 500 / Fortune 500,Yes
Bayer,6,"Aleve, AleveX, One a Day, Alevex",2021-09-16,7/2021 to 10/2021,1.171875,,214.0,Healthcare,Global 500 / Fortune 500,Yes
Golden Corral,6,Golden Corral,2021-09-29,7/2021 to 10/2021,1.171875,,,Retail & Restaurants,Other Companies,No
JG Wentworth,6,JG Wentworth,2021-10-11,7/2021 to 10/2021,1.171875,,,Other,Other Companies,No
Eargo,6,Eargo,2021-10-14,7/2021 to 10/2021,1.171875,,,Healthcare,Other Companies,No
The Farmers Dog,5,The Farmers Dog,2021-10-10,7/2021 to 10/2021,0.9765625,,,Household & Food Products,Other Companies,No
ADT,5,"ADT, ADT ",2021-08-31,7/2021 to 10/2021,0.9765625,541.0,,Household Services,Other Companies,Yes
Sandals,5,"Sandals, Sandals Resorts",2021-10-02,7/2021 to 10/2021,0.9765625,,,Other,Other Companies,No
X-Chair,5,"X-Chair, Elemax",2021-10-13,7/2021 to 10/2021,0.9765625,,,Household & Food Products,Other Companies,No
T-Mobile,4,"T-Mobile For Buisness, T-Mobile for Business, T-Mobile",2021-10-02,7/2021 to 10/2021,0.78125,,,Telecommunications,Other Companies,Yes
Johnson and Johnson,4,"Neutrogena, Lactaid",2021-09-29,7/2021 to 10/2021,0.78125,35.0,104.0,Healthcare,Global 500 / Fortune 500,Yes
Amazon,4,"Ring, Amazon, AWS",2021-09-14,7/2021 to 10/2021,0.78125,2.0,9.0,Ecommerce & Software,Global 500 / Fortune 500,Yes
PureTalk,4,PureTalk,2021-10-12,7/2021 to 10/2021,0.78125,,,Telecommunications,Other Companies,No
Creative Planning,4,Creative Planning,2021-09-27,7/2021 to 10/2021,0.78125,,,Financial,Other Companies,No
Procter and Gamble,4,"DayQuil, Crest, Bounce, Align Probiotic",2021-09-18,7/2021 to 10/2021,0.78125,50.0,156.0,Household & Food Products,Global 500 / Fortune 500,Yes
Made In,4,Made In Cookware,2021-10-10,7/2021 to 10/2021,0.78125,,,Household & Food Products,Other Companies,No
Priceline,4,Priceline,2021-09-28,7/2021 to 10/2021,0.78125,,,Ecommerce & Software,Venture Funded,No
Lear Capital,4,Lear Capital,2021-09-28,7/2021 to 10/2021,0.78125,,,Financial,Other Companies,No
MoonPod,4,MoonPod,2021-09-24,7/2021 to 10/2021,0.78125,,,Household & Food Products,Other Companies,No
Amgen,4,"Otezla, Prolia",2021-09-16,7/2021 to 10/2021,0.78125,135.0,,Healthcare,Global 500 / Fortune 500,Yes
Consumer Cellular,4,Consumer Cellular,2021-10-16,7/2021 to 10/2021,0.78125,,,Telecommunications,Other Companies,No
Brainly,3,Brainly,2021-10-13,7/2021 to 10/2021,0.5859375,,,Ecommerce & Software,Other Companies,No
ATT,3,"ATT Wireless, ATT Business",2021-09-25,7/2021 to 10/2021,0.5859375,,,Telecommunications,Other Companies,No
Coventry Direct,3,Coventry Direct,2021-09-22,7/2021 to 10/2021,0.5859375,,,Financial,Other Companies,No
Dish TV,3,Dish TV,2021-10-16,7/2021 to 10/2021,0.5859375,251.0,,Telecommunications,Global 500 / Fortune 500,Yes
New Vitality,3,"Ageless Male, Super Beta Prostate",2021-08-28,7/2021 to 10/2021,0.5859375,,,Supplements & Weight Loss,Other Companies,No
Greenlight,3,"Greenlight, Greenlight Card",2021-09-07,7/2021 to 10/2021,0.5859375,,,Financial,Other Companies,No
Qunol,3,"CoQ10, Quno CoQ10, Qunol CoQ10",2021-09-04,7/2021 to 10/2021,0.5859375,,,Supplements & Weight Loss,Other Companies,No
Trivago,3,Trivago,2021-08-15,7/2021 to 10/2021,0.5859375,,,Ecommerce & Software,Venture Funded,No
Tractor Supply Company,3,Tractor Supply Company,2021-09-21,7/2021 to 10/2021,0.5859375,380.0,,Retail & Restaurants,Global 500 / Fortune 500,Yes
ZipRecruiter,3,ZipRecruiter,2021-10-11,7/2021 to 10/2021,0.5859375,,,Business Services,Venture Funded,No
TD Ameritrade,3,TD Ameritrade,2021-10-09,7/2021 to 10/2021,0.5859375,509.0,,Financial,Other Companies,Yes
Farmers Insurance,3,Farmers Insurance,2021-10-13,7/2021 to 10/2021,0.5859375,256.0,,Insurance,Other Companies,No
Vitrazza,3,Vitrazza,2021-10-08,7/2021 to 10/2021,0.5859375,,,Household & Food Products,Other Companies,No
University of Phoenix,3,University of Phoenix,2021-10-16,7/2021 to 10/2021,0.5859375,,,Other,Other Companies,No
LemonAid Health,3,LemonAid Health,2021-10-11,7/2021 to 10/2021,0.5859375,,,,,
CarGurus,3,CarGurus,2021-08-04,7/2021 to 10/2021,0.5859375,,,Ecommerce & Software,Venture Funded,No
Ancestry,3,"Ancestry, Ancestry.com",2021-09-29,7/2021 to 10/2021,0.5859375,,,Ecommerce & Software,Other Companies,No
ClearChoice,3,ClearChoice,2021-10-13,7/2021 to 10/2021,0.5859375,,,Healthcare,Other Companies,No
NordicTrack,3,NordicTrack,2021-09-26,7/2021 to 10/2021,0.5859375,,,Household & Food Products,Other Companies,Yes
ReputationDefender,3,ReputationDefender,2021-10-12,7/2021 to 10/2021,0.5859375,,,,,
Geely,3,Polestar,2021-08-23,7/2021 to 10/2021,0.5859375,,243.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Schiff Vitamins,3,Neuriva,2021-09-11,7/2021 to 10/2021,0.5859375,,,Supplements & Weight Loss,Other Companies,No
Harry and David,3,Harry and David,2021-09-26,7/2021 to 10/2021,0.5859375,,,Household & Food Products,Other Companies,No
Quincy Bioscience,3,Prevagen,2021-10-11,7/2021 to 10/2021,0.5859375,,,Healthcare,Other Companies,No
Medicare Coverage Helpline,3,Medicare Coverage Helpline,2021-10-16,7/2021 to 10/2021,0.5859375,,,Healthcare,Other Companies,No
Omaha Steaks,2,Omaha Steaks,2021-09-11,7/2021 to 10/2021,0.390625,,,Healthcare,Other Companies,No
Charles Schwab,2,"Charles Schwab, Schwab Intelligent Income",2021-09-26,7/2021 to 10/2021,0.390625,251.0,,Financial,Global 500 / Fortune 500,Yes
Nano Hearing Aids,2,Nano Hearing Aids,2021-08-04,7/2021 to 10/2021,0.390625,,,Healthcare,Other Companies,No
Horizon,2,"TED, Tepezza",2021-08-22,7/2021 to 10/2021,0.390625,,,Healthcare,Other Companies,No
Novo Nordisk,2,Rybelsus,2021-09-22,7/2021 to 10/2021,0.390625,,,Healthcare,Other Companies,No
Citigroup,2,Citi,2021-08-12,7/2021 to 10/2021,0.390625,33.0,82.0,Financial,Global 500 / Fortune 500,Yes
Simplisafe,2,Simplisafe,2021-09-21,7/2021 to 10/2021,0.390625,,,Household Services,Other Companies,No
Paychex,2,Paychex,2021-09-28,7/2021 to 10/2021,0.390625,617.0,,Business Services,Global 500 / Fortune 500,Yes
Teva,2,Austedo,2021-10-01,7/2021 to 10/2021,0.390625,,,Healthcare,Other Companies,No
Boxed,2,Boxed,2021-09-08,7/2021 to 10/2021,0.390625,,,Ecommerce & Software,Venture Funded,No
MyPillow,2,"MyPillow, MyPillow Premium",2021-10-14,7/2021 to 10/2021,0.390625,,,Household & Food Products,Other Companies,No
PC Matic,2,PC Matic,2021-10-12,7/2021 to 10/2021,0.390625,,,Ecommerce & Software,Other Companies,No
HomeTitleLock,2,HomeTitleLock,2021-10-02,7/2021 to 10/2021,0.390625,,,Household Services,Other Companies,No
WM Barr,2,DampRid,2021-09-13,7/2021 to 10/2021,0.390625,,,Household & Food Products,Other Companies,No
Inspire Brands,2,Arbys,2021-10-09,7/2021 to 10/2021,0.390625,,,Retail & Restaurants,Other Companies,No
Stellantis,2,Jeep,2021-10-01,7/2021 to 10/2021,0.390625,,,Motor Vehicles & Automotive,Other Companies,No
Essilor,2,Varilux,2021-08-28,7/2021 to 10/2021,0.390625,,,Healthcare,Other Companies,No
Biotab Nutraceuticals,2,ExtenZe,2021-08-03,7/2021 to 10/2021,0.390625,,,Healthcare,Other Companies,No
Thera Breath,2,Thera Breath,2021-08-06,7/2021 to 10/2021,0.390625,,,Healthcare,Other Companies,No
Ecolab,2,Ecolab,2021-09-03,7/2021 to 10/2021,0.390625,,,Business Services,Other Companies,No
Boehringer Ingelheim,2,Jardiance,2021-09-07,7/2021 to 10/2021,0.390625,,,Healthcare,Global 500 / Fortune 500,Yes
Rocket Mortgage,2,Rocket Mortgage,2021-09-06,7/2021 to 10/2021,0.390625,194.0,,Financial,Global 500 / Fortune 500,Yes
Walmart,2,Walmart,2021-09-26,7/2021 to 10/2021,0.390625,1.0,1.0,Retail & Restaurants,Global 500 / Fortune 500,Yes
Sling,2,Sling,2021-09-11,7/2021 to 10/2021,0.390625,,,Telecommunications,Other Companies,No
Zoetis Petcare,2,Simparica,2021-09-26,7/2021 to 10/2021,0.390625,,,Household & Food Products,Other Companies,No
Hisamitsu,2,Salonpas,2021-08-12,7/2021 to 10/2021,0.390625,,,Healthcare,Other Companies,No
ServPro,2,ServPro,2021-09-11,7/2021 to 10/2021,0.390625,,,Household Services,Other Companies,No
Heaven or Not,2,Heaven or Not,2021-10-14,7/2021 to 10/2021,0.390625,,,,,
Glowforge,2,Glowforge,2021-08-30,7/2021 to 10/2021,0.390625,,,Household & Food Products,Other Companies,No
VisionWorks,2,VisionWorks,2021-09-29,7/2021 to 10/2021,0.390625,,,Healthcare,Other Companies,No
Playtika,2,Caesars Slots,2021-09-09,7/2021 to 10/2021,0.390625,,,Other,Other Companies,No
GOLO.com,2,GOLO.com,2021-09-18,7/2021 to 10/2021,0.390625,,,Supplements & Weight Loss,Other Companies,No
RockAuto,2,RockAuto,2021-08-17,7/2021 to 10/2021,0.390625,,,Ecommerce & Software,Other Companies,No
Transitions Lenses,2,Transitions Lenses,2021-10-09,7/2021 to 10/2021,0.390625,,,Household & Food Products,Other Companies,No
Guardian Legal Network,2,Guardian Legal Network,2021-07-30,7/2021 to 10/2021,0.390625,,,Other,Other Companies,No
Honeywell,2,"Honeywell, Honeywell Forge",2021-09-28,7/2021 to 10/2021,0.390625,94.0,374.0,Hardware and Machinery,Other Companies,No
Abeka,2,Abeka,2021-07-22,7/2021 to 10/2021,0.390625,,,Other,Other Companies,No
Kajabi,2,Kajabi,2021-09-24,7/2021 to 10/2021,0.390625,,,Ecommerce & Software,Venture Funded,No
Neurocrine,2,Ingrezza,2021-09-01,7/2021 to 10/2021,0.390625,,,Healthcare,Other Companies,No
AliveCor,2,KardiaMobile,2021-09-07,7/2021 to 10/2021,0.390625,,,Healthcare,Other Companies,No
Invent Help,2,Invent Help,2021-08-13,7/2021 to 10/2021,0.390625,,,Business Services,Other Companies,No
Therabody,2,Therasgun,2021-09-06,7/2021 to 10/2021,0.390625,,,Household & Food Products,Other Companies,No
AbbVie,2,"Rinvoq, Humira",2021-09-26,7/2021 to 10/2021,0.390625,99.0,378.0,Healthcare,Global 500 / Fortune 500,Yes
Rejuvenate,2,Rejuvenate Products,2021-08-29,7/2021 to 10/2021,0.390625,,,Household & Food Products,Other Companies,No
Best Western,2,Best Western,2021-09-13,7/2021 to 10/2021,0.390625,,,Other,Other Companies,No
Kayak,2,Kayak,2021-08-26,7/2021 to 10/2021,0.390625,,,Ecommerce & Software,Other Companies,No
NRIA,2,NRIA,2021-10-14,7/2021 to 10/2021,0.390625,,,,,
