CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size
Ford Motor Company,4,Lincoln,2021-12-27,12/2021 to 1/2022,0.7874015748031495,12.0,31.0,Motor Vehicles & Automotive,Global 500 / Fortune 1000
Procter and Gamble,4,"Gillette, Align, Downy",2022-01-19,12/2021 to 1/2022,0.7874015748031495,50.0,156.0,Household & Food Products,Global 500 / Fortune 1000
Aspen Dental,3,Aspen Dental,2022-01-09,12/2021 to 1/2022,0.5905511811023622,,,Healthcare,Other Companies
Nano Hearing Aids,3,Nano Hearing Aids,2021-12-31,12/2021 to 1/2022,0.5905511811023622,,,Healthcare,Other Companies
Novo Nordisk,3,"Rybelsus, Ozempic",2022-01-25,12/2021 to 1/2022,0.5905511811023622,,,Healthcare,Other Companies
ShipStation,3,ShipStation,2022-01-20,12/2021 to 1/2022,0.5905511811023622,,,Business Services,Other Companies
New Vitality,3,"Ageless Male Max, Super Beta Prostate",2022-01-23,12/2021 to 1/2022,0.5905511811023622,,,Supplements & Weight Loss,Other Companies
Right at Home,3,Right at Home,2022-01-15,12/2021 to 1/2022,0.5905511811023622,,,Healthcare,Other Companies
AliveCor,3,KardiaMobile,2022-01-04,12/2021 to 1/2022,0.5905511811023622,,,Healthcare,Other Companies
Americas Best,3,Americas Best,2021-12-31,12/2021 to 1/2022,0.5905511811023622,,,Retail & Restaurants,Other Companies
Bayer,3,"Miralax, Aleve, Coricidin",2022-01-27,12/2021 to 1/2022,0.5905511811023622,,214.0,Healthcare,Global 500 / Fortune 1000
Stamps.com,3,Stamps.com,2022-01-21,12/2021 to 1/2022,0.5905511811023622,,,Business Services,Other Companies
TogetherHealth,3,Medicare Coverage Helpline,2021-11-30,12/2021 to 1/2022,0.5905511811023622,,,Healthcare,Other Companies
Toyota,3,Lexus,2022-01-11,12/2021 to 1/2022,0.5905511811023622,,10.0,Motor Vehicles & Automotive,Global 500 / Fortune 1000
Natures Health Connection,3,Australian Dream,2022-01-21,12/2021 to 1/2022,0.5905511811023622,,,Supplements & Weight Loss,Other Companies
Lowes,3,Lowes,2021-12-31,12/2021 to 1/2022,0.5905511811023622,31.0,80.0,Retail & Restaurants,Global 500 / Fortune 1000
Indeed,3,Indeed,2021-12-31,12/2021 to 1/2022,0.5905511811023622,,,Business Services,Other Companies
Daimler AG,3,"Mercedes Benz, Mercedes C Class",2021-12-20,12/2021 to 1/2022,0.5905511811023622,,20.0,Motor Vehicles & Automotive,Global 500 / Fortune 1000
Jenny Craig,3,Jenny Craig,2022-01-11,12/2021 to 1/2022,0.5905511811023622,,,Supplements & Weight Loss,Other Companies
Sling,3,Sling,2021-12-17,12/2021 to 1/2022,0.5905511811023622,,,Telecommunications,Other Companies
PureTalk,3,PureTalk,2022-01-27,12/2021 to 1/2022,0.5905511811023622,,,Telecommunications,Other Companies
Quincy Bioscience,3,Prevagen,2022-01-10,12/2021 to 1/2022,0.5905511811023622,,,Healthcare,Other Companies
World Gold Council,2,World Gold Council,2021-12-15,12/2021 to 1/2022,0.39370078740157477,,,Financial,Other Companies
Kayak,2,Kayak,2021-12-30,12/2021 to 1/2022,0.39370078740157477,,,Ecommerce & Software,Other Companies
CyberReason,2,CyberReason,2021-12-23,12/2021 to 1/2022,0.39370078740157477,,,Ecommerce & Software,Other Companies
The Farmers Dog,2,The Farmers Dog,2021-12-28,12/2021 to 1/2022,0.39370078740157477,,,Household & Food Products,Other Companies
Argenx,2,"Now4gmg, Argenx",2022-01-24,12/2021 to 1/2022,0.39370078740157477,,,,
Honeywell,2,Honeywell,2022-01-21,12/2021 to 1/2022,0.39370078740157477,94.0,374.0,Hardware and Machinery,Global 500 / Fortune 1000
iFIT,2,ProForm,2022-01-27,12/2021 to 1/2022,0.39370078740157477,,,,Venture Funded
Tailored Brands,2,Mens Warehouse,2021-12-10,12/2021 to 1/2022,0.39370078740157477,784.0,,Retail & Restaurants,Global 500 / Fortune 1000
Paychex,2,Paychex,2022-01-25,12/2021 to 1/2022,0.39370078740157477,617.0,,Business Services,Global 500 / Fortune 1000
Eli Lilly,2,Trulicity,2022-01-11,12/2021 to 1/2022,0.39370078740157477,118.0,,Healthcare,Global 500 / Fortune 1000
Fisher Investments,2,Fisher Investments,2022-01-11,12/2021 to 1/2022,0.39370078740157477,,,Financial,Other Companies
Ideal Agent,2,Ideal Agent,2022-01-01,12/2021 to 1/2022,0.39370078740157477,,,Ecommerce & Software,Other Companies
SurePayroll,2,SurePayroll,2022-01-19,12/2021 to 1/2022,0.39370078740157477,,,Business Services,Venture Funded
Finishing Touch,2,Flawless Pedi,2022-01-12,12/2021 to 1/2022,0.39370078740157477,,,Household & Food Products,Other Companies
HomeLight,2,HomeLight,2021-12-22,12/2021 to 1/2022,0.39370078740157477,,,Household & Food Products,Other Companies
True Classic Tees,2,True Classic Tees,2022-01-23,12/2021 to 1/2022,0.39370078740157477,,,,Other Companies
Carfax,2,Carfax,2022-01-06,12/2021 to 1/2022,0.39370078740157477,,,Ecommerce & Software,Other Companies
Publishers Clearing House,2,Publishers Clearing House,2022-01-14,12/2021 to 1/2022,0.39370078740157477,,,Other,Other Companies
Subway,2,Subway,2022-01-27,12/2021 to 1/2022,0.39370078740157477,,,Retail & Restaurants,Other Companies
SoClean,2,SoClean,2022-01-20,12/2021 to 1/2022,0.39370078740157477,,,Healthcare,Other Companies
Facebook,2,"Facebook Content Regulation, Facebook Privacy",2021-12-08,12/2021 to 1/2022,0.39370078740157477,34.0,86.0,Ecommerce & Software,Global 500 / Fortune 1000
University of Phoenix,2,University of Phoenix,2022-01-23,12/2021 to 1/2022,0.39370078740157477,,,Other,Other Companies
Nestle,2,Boost,2022-01-10,12/2021 to 1/2022,0.39370078740157477,,82.0,Household & Food Products,Global 500 / Fortune 1000
SingleCare,2,SingleCare,2022-01-27,12/2021 to 1/2022,0.39370078740157477,,,Healthcare,Other Companies
GoodRX,2,GoodRX,2022-01-10,12/2021 to 1/2022,0.39370078740157477,,,,Venture Funded
Coventry Direct,2,Coventry Direct,2022-01-13,12/2021 to 1/2022,0.39370078740157477,,,Financial,Other Companies
Horizon,2,Tepezza,2021-12-24,12/2021 to 1/2022,0.39370078740157477,,,Healthcare,Other Companies
Relaxium,2,Relaxium,2022-01-22,12/2021 to 1/2022,0.39370078740157477,,,,Other Companies
SelectQuote,2,SelectQuote,2021-12-16,12/2021 to 1/2022,0.39370078740157477,,,Ecommerce & Software,Other Companies
MRHFM,2,Mesobook,2022-01-13,12/2021 to 1/2022,0.39370078740157477,,,Other,Other Companies
Humana,2,Humana Medicare,2021-12-01,12/2021 to 1/2022,0.39370078740157477,73.0,,Healthcare,Global 500 / Fortune 1000
Amphastar,2,Primatene Mist,2022-01-20,12/2021 to 1/2022,0.39370078740157477,,,Healthcare,Other Companies
NortonLifeLock,2,Lifelock,2022-01-09,12/2021 to 1/2022,0.39370078740157477,573.0,,Ecommerce & Software,Global 500 / Fortune 1000
Smile Direct Club,2,Smile Direct Club,2021-11-30,12/2021 to 1/2022,0.39370078740157477,,,,
Lear Capital,2,Lear Silver,2022-01-05,12/2021 to 1/2022,0.39370078740157477,,,Financial,Other Companies
Visiting Angels,2,Visiting Angels,2021-12-25,12/2021 to 1/2022,0.39370078740157477,,,Healthcare,Other Companies
Inspire Medical Systems,2,Inspire Sleep,2022-01-05,12/2021 to 1/2022,0.39370078740157477,,,,
Egglands Best,2,Egglands Best,2022-01-10,12/2021 to 1/2022,0.39370078740157477,,,Household & Food Products,Other Companies
Jerry,2,Get Jerry,2022-01-23,12/2021 to 1/2022,0.39370078740157477,,,,Venture Funded
General Motors,2,"Chevrolet, Cadillac",2022-01-18,12/2021 to 1/2022,0.39370078740157477,18.0,40.0,Motor Vehicles & Automotive,Global 500 / Fortune 1000
Upsie,2,Upsie,2022-01-21,12/2021 to 1/2022,0.39370078740157477,,,,Other Companies
Karving King,2,Karving King,2021-12-08,12/2021 to 1/2022,0.39370078740157477,,,,
Greenlight,2,Greenlight,2022-01-21,12/2021 to 1/2022,0.39370078740157477,,,Financial,Other Companies
Brightstar Care,2,Brightstar Care,2021-12-31,12/2021 to 1/2022,0.39370078740157477,,,,Other Companies
TommieCopper,2,TommieCopper,2022-01-20,12/2021 to 1/2022,0.39370078740157477,,,,Other Companies
Nature Made ,2,Nature Made ,2022-01-04,12/2021 to 1/2022,0.39370078740157477,,,Supplements & Weight Loss,Other Companies
Volkswagen,1,Audi,2021-11-30,12/2021 to 1/2022,0.19685039370078738,,7.0,Motor Vehicles & Automotive,Global 500 / Fortune 1000
ZipRecruiter,1,ZipRecruiter,2022-01-12,12/2021 to 1/2022,0.19685039370078738,,,Business Services,Venture Funded
Blue Diamond,1,Blue Diamond Cookware,2022-01-27,12/2021 to 1/2022,0.19685039370078738,,,,Other Companies
Focus Factor,1,Focus Factor,2022-01-15,12/2021 to 1/2022,0.19685039370078738,,,,
Bona,1,Bona,2021-11-28,12/2021 to 1/2022,0.19685039370078738,,,,Other Companies
SoFi,1,SoFi,2021-12-31,12/2021 to 1/2022,0.19685039370078738,,,Financial,Other Companies
Lively,1,Lively,2022-01-20,12/2021 to 1/2022,0.19685039370078738,,,Healthcare,Other Companies
Astra Zeneca,1,Fasenra,2022-01-23,12/2021 to 1/2022,0.19685039370078738,,,Healthcare,Other Companies
LemonAid Health,1,LemonAid Health,2021-12-27,12/2021 to 1/2022,0.19685039370078738,,,Healthcare,Venture Funded
Consumer Cellular,1,Consumer Cellular,2021-12-03,12/2021 to 1/2022,0.19685039370078738,,,Telecommunications,Other Companies
Ancestry,1,Ancestry,2021-11-28,12/2021 to 1/2022,0.19685039370078738,,,Ecommerce & Software,Other Companies
Embr Labs,1,Embr Wave,2022-01-06,12/2021 to 1/2022,0.19685039370078738,,,,Other Companies
Viiv Healthcare,1,Canenuva,2021-12-16,12/2021 to 1/2022,0.19685039370078738,,,,Other Companies
Silac Insurance,1,Silac Insurance,2022-01-27,12/2021 to 1/2022,0.19685039370078738,,,,
Freshpet,1,Freshpet,2021-12-27,12/2021 to 1/2022,0.19685039370078738,,,,Other Companies
Del Webb,1,Del Webb Communities,2022-01-26,12/2021 to 1/2022,0.19685039370078738,,,,
Northwestern Mutual,1,Northwestern Mutual,2022-01-26,12/2021 to 1/2022,0.19685039370078738,,,,Other Companies
Neurocrine,1,Ingrezza,2021-12-19,12/2021 to 1/2022,0.19685039370078738,,,Healthcare,Other Companies
Marvel Studios,1,Spiiderman,2021-12-28,12/2021 to 1/2022,0.19685039370078738,,,,
JointFlex,1,JointFlex,2022-01-26,12/2021 to 1/2022,0.19685039370078738,,,,
Cuisinart,1,Cuisinart Griddler,2021-12-12,12/2021 to 1/2022,0.19685039370078738,,,Household & Food Products,Other Companies
Chase,1,Freedom Unlimited,2022-01-20,12/2021 to 1/2022,0.19685039370078738,19.0,48.0,,Global 500 / Fortune 1000
ShipGo,1,ShipGo,2021-12-23,12/2021 to 1/2022,0.19685039370078738,,,,Other Companies
Pajamagram,1,Pajamagram,2021-12-07,12/2021 to 1/2022,0.19685039370078738,,,,Other Companies
Silver Singles,1,Silver Singles ,2022-01-16,12/2021 to 1/2022,0.19685039370078738,,,,Other Companies
23andme,1,23andme,2022-01-11,12/2021 to 1/2022,0.19685039370078738,,,Healthcare,Venture Funded
Calibrate,1,Calibrate,2021-11-29,12/2021 to 1/2022,0.19685039370078738,,,Supplements & Weight Loss,Other Companies
Weight Watchers,1,Weight Watchers,2021-12-26,12/2021 to 1/2022,0.19685039370078738,,,Venture Funded,Other Companies
Alva Amco,1,Fungi Cure,2022-01-12,12/2021 to 1/2022,0.19685039370078738,,,,
TheRealReal,1,TheRealReal,2022-01-12,12/2021 to 1/2022,0.19685039370078738,,,,Venture Funded
LeafFilter,1,LeafFilter,2022-01-11,12/2021 to 1/2022,0.19685039370078738,,,Household Services,Other Companies
FightCamp,1,FightCamp,2021-11-28,12/2021 to 1/2022,0.19685039370078738,,,,Venture Funded
Carewell,1,Carewell,2021-12-30,12/2021 to 1/2022,0.19685039370078738,,,,Other Companies
M1 Finance,1,M1 Finance,2022-01-16,12/2021 to 1/2022,0.19685039370078738,,,Financial,Venture Funded
Dexcom,1,Dexcom G6,2021-11-30,12/2021 to 1/2022,0.19685039370078738,,,,Other Companies
Sandals,1,Sandals,2021-12-10,12/2021 to 1/2022,0.19685039370078738,,,Other,Other Companies
Trust and Will,1,Trust and Will,2021-12-25,12/2021 to 1/2022,0.19685039370078738,,,,Other Companies
Bank of America,1,Bank of America,2022-01-10,12/2021 to 1/2022,0.19685039370078738,29.0,77.0,,Global 500 / Fortune 1000
Bausch and Lomb,1,PreserVision,2022-01-27,12/2021 to 1/2022,0.19685039370078738,,,Healthcare,Other Companies
VSP,1,Vision Care,2022-01-15,12/2021 to 1/2022,0.19685039370078738,,,Healthcare,Other Companies
Regeneron,1,Now Eye See,2021-12-04,12/2021 to 1/2022,0.19685039370078738,354.0,,Healthcare,Global 500 / Fortune 1000
Kraft Heinz Company,1,Kraft Macaroni and Cheese,2021-11-30,12/2021 to 1/2022,0.19685039370078738,122.0,,Household & Food Products,Global 500 / Fortune 1000
Rebath,1,Rebath,2022-01-21,12/2021 to 1/2022,0.19685039370078738,,,,Other Companies
Heaven or Not,1,Heaven or Not,2021-11-30,12/2021 to 1/2022,0.19685039370078738,,,,Other Companies
Pray.com,1,Pray.com,2022-01-27,12/2021 to 1/2022,0.19685039370078738,,,,
Resperate,1,Resperate,2022-01-27,12/2021 to 1/2022,0.19685039370078738,,,,
Mammoth Nation,1,Mammoth Nation,2021-12-01,12/2021 to 1/2022,0.19685039370078738,,,,
Dish TV,1,Dish TV,2021-12-31,12/2021 to 1/2022,0.19685039370078738,251.0,,Telecommunications,Global 500 / Fortune 1000
Kreg,1,Kreg Tool,2021-12-24,12/2021 to 1/2022,0.19685039370078738,,,,Other Companies
American Home Shield,1,American Home Shield,2021-12-28,12/2021 to 1/2022,0.19685039370078738,,,Household Services,Other Companies
Carvana,1,Carvana,2022-01-09,12/2021 to 1/2022,0.19685039370078738,,,Ecommerce & Software,Other Companies
Focus Consumer Healthcare,1,Garlique,2021-12-10,12/2021 to 1/2022,0.19685039370078738,,,,Other Companies
Viacom,1,Paramount Plus,2021-12-19,12/2021 to 1/2022,0.19685039370078738,,,,Global 500 / Fortune 1000
Subaru,1,Share the Love Event,2021-12-04,12/2021 to 1/2022,0.19685039370078738,,459.0,,Global 500 / Fortune 1000
Farmers Insurance,1,Farmers Insurance,2022-01-20,12/2021 to 1/2022,0.19685039370078738,256.0,,Insurance,Global 500 / Fortune 1000
Ferndale Healthcare ,1,RectiCare,2021-12-07,12/2021 to 1/2022,0.19685039370078738,,,Healthcare,Other Companies
Amazon,1,Ring,2021-11-29,12/2021 to 1/2022,0.19685039370078738,2.0,9.0,Ecommerce & Software,Global 500 / Fortune 1000
Zoetis Petcare,1,Simparica,2021-12-05,12/2021 to 1/2022,0.19685039370078738,,,Household & Food Products,Other Companies
Bristol Meyers Squibb,1,Opdivo Yeryoy,2022-01-12,12/2021 to 1/2022,0.19685039370078738,75.0,,,Global 500 / Fortune 1000
Viviscal,1,Viviscal,2021-12-09,12/2021 to 1/2022,0.19685039370078738,,,,Other Companies
Qunol,1,CoQ10,2022-01-05,12/2021 to 1/2022,0.19685039370078738,,,Supplements & Weight Loss,Other Companies
Vroom,1,Vroom,2021-12-12,12/2021 to 1/2022,0.19685039370078738,,,Ecommerce & Software,Venture Funded
Allergan,1,Botox,2022-01-04,12/2021 to 1/2022,0.19685039370078738,,,,Other Companies
Allergan,1,Botox,2022-01-04,12/2021 to 1/2022,0.19685039370078738,,,,Other Companies
Walmart,1,Walmart,2021-12-21,12/2021 to 1/2022,0.19685039370078738,1.0,1.0,Retail & Restaurants,Global 500 / Fortune 1000
Florida Keys,1,Florida Keys,2022-01-15,12/2021 to 1/2022,0.19685039370078738,,,,Other Companies
Hillsdale College,1,Hillsdale College,2021-12-23,12/2021 to 1/2022,0.19685039370078738,,,,Other Companies
Priceline,1,Priceline,2021-12-24,12/2021 to 1/2022,0.19685039370078738,,,Ecommerce & Software,Venture Funded
Tangible Play,1,Osmo,2021-11-29,12/2021 to 1/2022,0.19685039370078738,,,,
TheraBreath,1,TheraBreath,2021-12-30,12/2021 to 1/2022,0.19685039370078738,,,Healthcare,Other Companies
Idaho Potatoes,1,Idaho Potatoes,2022-01-06,12/2021 to 1/2022,0.19685039370078738,,,Household & Food Products,Other Companies
Biovanta,1,Biovanta,2022-01-16,12/2021 to 1/2022,0.19685039370078738,,,,Other Companies
Dine Brands,1,Applebees,2022-01-12,12/2021 to 1/2022,0.19685039370078738,,,Retail & Restaurants,Other Companies
Omaha Steaks,1,Omaha Steaks,2021-12-12,12/2021 to 1/2022,0.19685039370078738,,,Healthcare,Other Companies
Teleflex,1,Urolift,2022-01-14,12/2021 to 1/2022,0.19685039370078738,,,Healthcare,Other Companies
KiwiCo,1,KiwiCo,2021-12-04,12/2021 to 1/2022,0.19685039370078738,,,,
HealthyWager,1,HealthyWager,2022-01-02,12/2021 to 1/2022,0.19685039370078738,,,,Other Companies
Safe Step,1,Safe Step Walk in Tub,2022-01-05,12/2021 to 1/2022,0.19685039370078738,,,,Other Companies
InteractiveBrokers,1,InteractiveBrokers,2022-01-21,12/2021 to 1/2022,0.19685039370078738,,,Financial,Other Companies
Mylan,1,Cold Eeze,2021-12-09,12/2021 to 1/2022,0.19685039370078738,,,,Other Companies
Citigroup,1,Citi,2021-12-16,12/2021 to 1/2022,0.19685039370078738,33.0,82.0,Financial,Global 500 / Fortune 1000
Fox,1,Monarch,2021-12-19,12/2021 to 1/2022,0.19685039370078738,247.0,,,Global 500 / Fortune 1000
iTrust Capital,1,iTrust Capital,2021-11-30,12/2021 to 1/2022,0.19685039370078738,,,,
