CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size
Hero,3,"Hero, Hero Pill Dispensor",2021-04-13,2/2021 to 5/2021,0.5681818181818182,,,Healthcare,Other Companies
Idaho Potatoes,3,Idaho Potatoes,2021-05-04,2/2021 to 5/2021,0.5681818181818182,,,Household & Food Products,Other Companies
Dish TV,3,Dish TV,2021-04-30,2/2021 to 5/2021,0.5681818181818182,251.0,,Telecommunications,Global 500 / Fortune 500
Sandals,3,"Sandals Resorts, Sandals",2021-04-27,2/2021 to 5/2021,0.5681818181818182,,,Other,Other Companies
Jersey Mikes,3,Jersey Mikes,2021-04-19,2/2021 to 5/2021,0.5681818181818182,,,Retail & Restaurants,Other Companies
John Deere,3,"John Deere Tractors, John Deere",2021-04-09,2/2021 to 5/2021,0.5681818181818182,84.0,319.0,Machinery,Global 500 / Fortune 500
Novo Nordisk,3,"Rybelsus, Ozempic",2021-05-04,2/2021 to 5/2021,0.5681818181818182,,,Healthcare,Other Companies
Scotts Miracle-Gro,3,Miracle Gro,2021-05-07,2/2021 to 5/2021,0.5681818181818182,753.0,,Household & Food Products,Other Companies
A Place for Mom,3,A Place for Mom,2021-05-04,2/2021 to 5/2021,0.5681818181818182,,,Healthcare,Other Companies
Quincy Bioscience,3,Prevagen,2021-03-14,2/2021 to 5/2021,0.5681818181818182,,,Healthcare,Other Companies
Toyota,3,Lexus,2021-04-10,2/2021 to 5/2021,0.5681818181818182,,10.0,Motor Vehicles & Automotive,Global 500 / Fortune 500
Lively,2,Lively,2021-04-11,2/2021 to 5/2021,0.3787878787878788,,,Healthcare,Other Companies
Amphastar,2,"Primatene Mist, Primatine Mist",2021-05-11,2/2021 to 5/2021,0.3787878787878788,,,Healthcare,Other Companies
Miracle-Ear,2,Miracle-Ear,2021-03-26,2/2021 to 5/2021,0.3787878787878788,,,Healthcare,Other Companies
Mad Hungry,2,Spurtle,2021-05-12,2/2021 to 5/2021,0.3787878787878788,,,,
Robinhood,2,Robinhood,2021-03-20,2/2021 to 5/2021,0.3787878787878788,,,Financial,Venture Funded
Bayer,2,"RoundUp, Claritin",2021-05-04,2/2021 to 5/2021,0.3787878787878788,,214.0,Healthcare,Global 500 / Fortune 500
Experian,2,"Experian Boost, Experian",2021-05-11,2/2021 to 5/2021,0.3787878787878788,,,,
TaxAct,2,TaxAct,2021-05-10,2/2021 to 5/2021,0.3787878787878788,,,Ecommerce & Software,Other Companies
Tempur-pedic,2,Tempur-pedic,2021-03-14,2/2021 to 5/2021,0.3787878787878788,,,Household & Food Products,Other Companies
Bissel,2,Bissel Vacuums,2021-03-20,2/2021 to 5/2021,0.3787878787878788,,,Household & Food Products,Other Companies
PC Matic,2,PC Matic,2021-05-12,2/2021 to 5/2021,0.3787878787878788,,,,
Lovesac,2,Lovesac,2021-04-03,2/2021 to 5/2021,0.3787878787878788,,,Household & Food Products,Other Companies
ServiceNow,2,ServiceNow,2021-04-26,2/2021 to 5/2021,0.3787878787878788,,,Business Services,Venture Funded
Voya Financial,2,Voya Financial,2021-05-12,2/2021 to 5/2021,0.3787878787878788,,,,
Force Factor,2,"Force Factor Prostate, Force Factor",2021-04-26,2/2021 to 5/2021,0.3787878787878788,,,Supplements & Weight Loss,Other Companies
Zoetis Petcare,2,Simparica,2021-04-18,2/2021 to 5/2021,0.3787878787878788,,,Household & Food Products,Other Companies
Dell Technologies,2,Dell Technologies,2021-05-10,2/2021 to 5/2021,0.3787878787878788,34.0,81.0,Hardware and Machinery,Global 500 / Fortune 500
Amerisave Mortgage Company,2,"Amerisave Mortgage, Amerisave Mortgage Company",2021-02-17,2/2021 to 5/2021,0.3787878787878788,,,Financial,Other Companies
Rosland Capital,2,Rosland Capital,2021-04-23,2/2021 to 5/2021,0.3787878787878788,,,Financial,Other Companies
Astra Zeneca,2,Breztri,2021-04-24,2/2021 to 5/2021,0.3787878787878788,,,Healthcare,Other Companies
Invesco QQQ,2,Invesco QQQ,2021-04-11,2/2021 to 5/2021,0.3787878787878788,,,Financial,Other Companies
Inspire Brands,2,"Arbys, Arby's",2021-05-05,2/2021 to 5/2021,0.3787878787878788,,,Retail & Restaurants,Other Companies
Go2Bank,2,Go2Bank,2021-03-15,2/2021 to 5/2021,0.3787878787878788,,,Financial,Other Companies
University of Phoenix,2,University of Phoenix,2021-03-14,2/2021 to 5/2021,0.3787878787878788,,,Other,Other Companies
United Healthcare,2,Medicare Advantage,2021-02-17,2/2021 to 5/2021,0.3787878787878788,7.0,15.0,Healthcare,Global 500 / Fortune 500
Ford Motor Company,2,"Lincoln SUV, Lincoln Corsair",2021-02-18,2/2021 to 5/2021,0.3787878787878788,12.0,31.0,Motor Vehicles & Automotive,Global 500 / Fortune 500
Kings Hawaiian Bread,2,Kings Hawaiian Bread,2021-03-21,2/2021 to 5/2021,0.3787878787878788,,,Household & Food Products,Other Companies
Realtor.com,2,Realtor.com,2021-04-26,2/2021 to 5/2021,0.3787878787878788,,,Ecommerce & Software,Other Companies
PragerU,2,PragerU,2021-04-15,2/2021 to 5/2021,0.3787878787878788,,,Other,Other Companies
SelectQuote,2,"SelectQuote.com, SelectQuote",2021-04-24,2/2021 to 5/2021,0.3787878787878788,,,Ecommerce & Software,Other Companies
Trivago,2,Trivago,2021-04-22,2/2021 to 5/2021,0.3787878787878788,,,Ecommerce & Software,Venture Funded
Copper Fit,2,"Copper Fit Pro, Angel Sleeper",2021-04-18,2/2021 to 5/2021,0.3787878787878788,,,Household & Food Products,Other Companies
Boston Scientific,2,Watchman,2021-04-16,2/2021 to 5/2021,0.3787878787878788,296.0,,Healthcare,Global 500 / Fortune 500
Glowforge,2,Glowforge,2021-03-18,2/2021 to 5/2021,0.3787878787878788,,,Household & Food Products,Other Companies
