CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size
Ideal Agent,5,Ideal Agent,2021-11-27,10/2021 to 12/2021,1.466275659824047,,,Ecommerce & Software,Other Companies
Ford Motor Company,5,Lincoln,2021-12-08,10/2021 to 12/2021,1.466275659824047,12.0,31.0,Motor Vehicles & Automotive,Global 500 / Fortune 1000
Sling,4,Sling,2021-12-10,10/2021 to 12/2021,1.1730205278592376,,,Telecommunications,Other Companies
ReputationDefender,4,ReputationDefender,2021-12-09,10/2021 to 12/2021,1.1730205278592376,,,Business Services,Other Companies
Liberty Mutual,4,"Liberty Mutual Insurance, Liberty Mutual",2021-12-12,10/2021 to 12/2021,1.1730205278592376,77.0,278.0,Insurance,Global 500 / Fortune 1000
Cuisinart,4,Cuisinart Griddler,2021-12-12,10/2021 to 12/2021,1.1730205278592376,,,Household & Food Products,Other Companies
Amerisave Mortgage,4,Amerisave Mortgage,2021-10-31,10/2021 to 12/2021,1.1730205278592376,,,Financial,Other Companies
Stamps.com,4,Stamps.com,2021-12-11,10/2021 to 12/2021,1.1730205278592376,,,Business Services,Other Companies
X-Chair,4,X-Chair,2021-11-17,10/2021 to 12/2021,1.1730205278592376,,,Household & Food Products,Other Companies
Golden Corral,4,Golden Corral,2021-11-17,10/2021 to 12/2021,1.1730205278592376,,,Retail & Restaurants,Other Companies
AliveCor,4,KardiaMobile,2021-11-30,10/2021 to 12/2021,1.1730205278592376,,,Healthcare,Other Companies
Honeywell,3,"Honeywell, Honeywell Forge",2021-11-16,10/2021 to 12/2021,0.8797653958944283,94.0,374.0,Hardware and Machinery,Global 500 / Fortune 1000
Coventry Direct,3,Coventry Direct,2021-11-10,10/2021 to 12/2021,0.8797653958944283,,,Financial,Other Companies
Stihl,3,Stihl Chainsaws,2021-11-29,10/2021 to 12/2021,0.8797653958944283,,,Hardware and Machinery,Other Companies
Novo Nordisk,3,"Rybelsus, Ozempic",2021-11-18,10/2021 to 12/2021,0.8797653958944283,,,Healthcare,Other Companies
NRIA,3,"NRIA Fund, NRIA",2021-12-07,10/2021 to 12/2021,0.8797653958944283,,,Financial,Other Companies
University of Phoenix,3,University of Phoenix,2021-11-21,10/2021 to 12/2021,0.8797653958944283,,,Other,Other Companies
Force Factor,3,"Total Beets, Alpha King Immortal, Alpha King ",2021-11-07,10/2021 to 12/2021,0.8797653958944283,,,Supplements & Weight Loss,Other Companies
Johnson and Johnson,3,Tremfya,2021-12-08,10/2021 to 12/2021,0.8797653958944283,35.0,104.0,Healthcare,Global 500 / Fortune 1000
VSP,3,Vision Care,2021-11-17,10/2021 to 12/2021,0.8797653958944283,,,Healthcare,Other Companies
General Motors,3,"Buick, Cadillac, Chevrolet",2021-11-17,10/2021 to 12/2021,0.8797653958944283,18.0,40.0,Motor Vehicles & Automotive,Global 500 / Fortune 1000
Calibrate,3,Calibrate,2021-11-29,10/2021 to 12/2021,0.8797653958944283,,,Supplements & Weight Loss,Other Companies
Dish TV,3,Dish TV,2021-11-14,10/2021 to 12/2021,0.8797653958944283,251.0,,Telecommunications,Global 500 / Fortune 1000
Verizon,3,"Verizon Wireless, Verizon Mobile",2021-12-08,10/2021 to 12/2021,0.8797653958944283,20.0,44.0,Telecommunications,Global 500 / Fortune 1000
ZipRecruiter,3,ZipRecruiter,2021-11-11,10/2021 to 12/2021,0.8797653958944283,,,Business Services,Venture Funded
Rosland Capital,3,Rosland Capital,2021-12-10,10/2021 to 12/2021,0.8797653958944283,,,Financial,Other Companies
Abbott Laboratories ,3,"Ensure, Abbott Laboratories , FreeStyle Libre",2021-12-06,10/2021 to 12/2021,0.8797653958944283,104.0,393.0,Healthcare,Global 500 / Fortune 1000
Google,3,"Fitbit, FitBit",2021-11-24,10/2021 to 12/2021,0.8797653958944283,,,Ecommerce & Software,Global 500 / Fortune 1000
M1 Finance,3,M1 Finance,2021-11-06,10/2021 to 12/2021,0.8797653958944283,,,Financial,Venture Funded
Abbvie,2,Ubrelvy,2021-12-05,10/2021 to 12/2021,0.5865102639296188,,,,
Teleflex,2,Urolift,2021-11-17,10/2021 to 12/2021,0.5865102639296188,,,Healthcare,Other Companies
Smile Direct Club,2,Smile Direct Club,2021-11-30,10/2021 to 12/2021,0.5865102639296188,,,,
Kraft Heinz Company,2,"Kraft Macaroni and Cheese, Velveeta",2021-11-30,10/2021 to 12/2021,0.5865102639296188,122.0,,Household & Food Products,Global 500 / Fortune 1000
Amazon,2,Ring,2021-11-29,10/2021 to 12/2021,0.5865102639296188,2.0,9.0,Ecommerce & Software,Global 500 / Fortune 1000
Heaven or Not,2,Heaven or Not,2021-11-30,10/2021 to 12/2021,0.5865102639296188,,,,Other Companies
HobbyLobby,2,Christmas,2021-11-25,10/2021 to 12/2021,0.5865102639296188,,,,Other Companies
VisitingAngels,2,VisitingAngels,2021-12-07,10/2021 to 12/2021,0.5865102639296188,,,,Other Companies
Karving King,2,Karving King,2021-12-08,10/2021 to 12/2021,0.5865102639296188,,,,
Zoetis Petcare,2,Simparica,2021-12-05,10/2021 to 12/2021,0.5865102639296188,,,Household & Food Products,Other Companies
Product Madness,2,Cashman Casino,2021-11-16,10/2021 to 12/2021,0.5865102639296188,,,Ecommerce & Software,Other Companies
Aspen Dental,2,Aspen Dental,2021-11-16,10/2021 to 12/2021,0.5865102639296188,,,Healthcare,Other Companies
Healthmarkets,2,Healthmarkets,2021-11-13,10/2021 to 12/2021,0.5865102639296188,,,Healthcare,Other Companies
Whisker,2,Litter Robot,2021-11-15,10/2021 to 12/2021,0.5865102639296188,,,Household & Food Products,Other Companies
Paychex,2,Paychex,2021-11-29,10/2021 to 12/2021,0.5865102639296188,617.0,,Business Services,Global 500 / Fortune 1000
Therabody,2,"Theragun , Theragun",2021-11-21,10/2021 to 12/2021,0.5865102639296188,,,Household & Food Products,Other Companies
Vroom,2,Vroom,2021-12-12,10/2021 to 12/2021,0.5865102639296188,,,Ecommerce & Software,Venture Funded
Inspire Brands,2,Arbys,2021-10-18,10/2021 to 12/2021,0.5865102639296188,,,Retail & Restaurants,Other Companies
ScotteVest,2,ScotteVest,2021-11-22,10/2021 to 12/2021,0.5865102639296188,,,Household & Food Products,Other Companies
Tailored Brands,2,Mens Warehouse,2021-12-10,10/2021 to 12/2021,0.5865102639296188,784.0,,Retail & Restaurants,Global 500 / Fortune 1000
Sumitomo,2,Latuda,2021-11-07,10/2021 to 12/2021,0.5865102639296188,,,Healthcare,Other Companies
Daimler AG,2,Mercedes C Class,2021-12-12,10/2021 to 12/2021,0.5865102639296188,,20.0,Motor Vehicles & Automotive,Global 500 / Fortune 1000
Sandals,2,Sandals,2021-12-10,10/2021 to 12/2021,0.5865102639296188,,,Other,Other Companies
Eli Lilly,2,Trulicity,2021-12-10,10/2021 to 12/2021,0.5865102639296188,118.0,,Healthcare,Global 500 / Fortune 1000
Ancestry,2,Ancestry,2021-11-28,10/2021 to 12/2021,0.5865102639296188,,,Ecommerce & Software,Other Companies
Nature Made ,2,Nature Made ,2021-11-12,10/2021 to 12/2021,0.5865102639296188,,,Supplements & Weight Loss,Other Companies
Bridges CHC,2,ThermaCare,2021-11-17,10/2021 to 12/2021,0.5865102639296188,,,Healthcare,Other Companies
Americas Best,2,Americas Best,2021-11-11,10/2021 to 12/2021,0.5865102639296188,,,Retail & Restaurants,Other Companies
United Healthcare,2,Medicare Advantage,2021-11-24,10/2021 to 12/2021,0.5865102639296188,7.0,15.0,Healthcare,Global 500 / Fortune 1000
Regeneron,2,Now Eye See,2021-12-04,10/2021 to 12/2021,0.5865102639296188,,,,Other Companies
Paw.com,2,Paw.com,2021-12-11,10/2021 to 12/2021,0.5865102639296188,,,,
Deal Dash,2,Deal Dash,2021-11-07,10/2021 to 12/2021,0.5865102639296188,,,Ecommerce & Software,Other Companies
Nutrisystem,2,Nutrisystem,2021-10-20,10/2021 to 12/2021,0.5865102639296188,,,Supplements & Weight Loss,Other Companies
Sirius XM,2,Sirius XM,2021-12-02,10/2021 to 12/2021,0.5865102639296188,,,,
Old Dominion Freight,2,Old Dominion Freight,2021-10-20,10/2021 to 12/2021,0.5865102639296188,634.0,,Other,Global 500 / Fortune 1000
Norwegian Cruise Line,2,Feel Free,2021-11-27,10/2021 to 12/2021,0.5865102639296188,,,,Other Companies
ShipStation,2,ShipStation,2021-11-30,10/2021 to 12/2021,0.5865102639296188,,,Business Services,Other Companies
New Vitality,2,Super Beta Prostate,2021-12-12,10/2021 to 12/2021,0.5865102639296188,,,Supplements & Weight Loss,Other Companies
NortonLifeLock,2,"Lifelock, NortonLifeLock",2021-11-29,10/2021 to 12/2021,0.5865102639296188,573.0,,Ecommerce & Software,Global 500 / Fortune 1000
The Farmers Dog,2,The Farmers Dog,2021-11-07,10/2021 to 12/2021,0.5865102639296188,,,Household & Food Products,Other Companies
Amphastar,2,Primatene Mist,2021-11-30,10/2021 to 12/2021,0.5865102639296188,,,Healthcare,Other Companies
SiriusXM,2,Listen Free Event,2021-12-06,10/2021 to 12/2021,0.5865102639296188,,,,
Nestle,2,"Carnation Breakfast Essentials, Boost",2021-11-10,10/2021 to 12/2021,0.5865102639296188,,82.0,Household & Food Products,Global 500 / Fortune 1000
Mylan,2,Cold Eeze,2021-12-09,10/2021 to 12/2021,0.5865102639296188,,,,Other Companies
Mylan,2,Cold Eeze,2021-12-09,10/2021 to 12/2021,0.5865102639296188,,,,Other Companies
Lear Capital,2,"Lear Silver, Lear Capital",2021-11-24,10/2021 to 12/2021,0.5865102639296188,,,Financial,Other Companies
Eargo,2,Eargo,2021-11-22,10/2021 to 12/2021,0.5865102639296188,,,Healthcare,Other Companies
Rocket Mortgage,2,Rocket Mortgage,2021-11-27,10/2021 to 12/2021,0.5865102639296188,194.0,,Financial,Global 500 / Fortune 1000
