CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
GSK,0.4241781548250266,2025-03-10,"Trellegy, Trelegy, Shingles Prevention",Healthcare,,282.0,100 days ending 2025-03-28,4
HomeTitleLock,0.4241781548250266,2025-03-27,HomeTitleLock,Household Services,,,100 days ending 2025-03-28,4
JP Morgan Chase,0.4241781548250266,2025-03-28,"Chase, Chase Bank, Chase Banking",Financial,19.0,48.0,100 days ending 2025-03-28,4
JackPocket,0.4241781548250266,2025-03-19,JackPocket,,,,100 days ending 2025-03-28,4
Kapitus,0.4241781548250266,2025-03-27,Kapitus,,,,100 days ending 2025-03-28,4
LA Golf,0.4241781548250266,2025-03-23,LA Golf,,,,100 days ending 2025-03-28,4
Morgan and Morgan,0.4241781548250266,2025-03-27,"Morgan and Morgan Law, Morgan and Morgan",,,,100 days ending 2025-03-28,4
Omnilux,0.4241781548250266,2025-03-22,Omnilux,,,,100 days ending 2025-03-28,4
Ontario,0.4241781548250266,2025-02-18,Ontario Canada,,,,100 days ending 2025-03-28,4
Progressive,0.4241781548250266,2025-03-24,"Progressive Insurance, Progessive Insurance",Insurance,86.0,323.0,100 days ending 2025-03-28,4
Rebath,0.4241781548250266,2025-03-15,Rebath,,,,100 days ending 2025-03-28,4
Relief Factor,0.4241781548250266,2025-02-21,Relief Factor,Supplements & Weight Loss,,,100 days ending 2025-03-28,4
RexMD,0.4241781548250266,2025-01-18,Generic Cialis,Supplements & Weight Loss,,,100 days ending 2025-03-28,4
RoofMaxx,0.4241781548250266,2025-02-20,RoofMaxx,,,,100 days ending 2025-03-28,4
Sandals,0.4241781548250266,2025-02-27,"Sandals Carribean, Sandals Valentines Day",Other,,,100 days ending 2025-03-28,4
T-Mobile,0.4241781548250266,2025-02-21,"T-Priority, T-Mobile",Telecommunications,,,100 days ending 2025-03-28,4
TommieCopper,0.4241781548250266,2025-01-31,TommieCopper,,,,100 days ending 2025-03-28,4
Ameriprise,0.3181336161187699,2025-03-20,Ameriprise,Financial,277.0,,100 days ending 2025-03-28,3
AstraZeneca,0.3181336161187699,2025-02-27,Farxiga,Healthcare,,462.0,100 days ending 2025-03-28,3
Bayer,0.3181336161187699,2025-03-27,"Iberogast, Claritin, Alka Seltzer",Healthcare,,214.0,100 days ending 2025-03-28,3
BetMGM,0.3181336161187699,2025-01-21,BetMGM,,,,100 days ending 2025-03-28,3
Bullseye,0.3181336161187699,2025-02-09,"BullseyePro, PocketAirPro",,,,100 days ending 2025-03-28,3
Ferndale Healthcare ,0.3181336161187699,2025-02-19,DerMend,Healthcare,,,100 days ending 2025-03-28,3
First American Home Warranty,0.3181336161187699,2025-02-14,First American Home Warranty,,,,100 days ending 2025-03-28,3
GenStone,0.3181336161187699,2025-03-13,GenStone,,,,100 days ending 2025-03-28,3
GoDaddy,0.3181336161187699,2025-03-27,GoDaddy Airo,,,,100 days ending 2025-03-28,3
GovMint,0.3181336161187699,2025-02-20,GovMint,Financial,,,100 days ending 2025-03-28,3
Hillsdale College,0.3181336161187699,2025-02-07,Hillsdale College,,,,100 days ending 2025-03-28,3
Hillsdale College,0.3181336161187699,2025-02-07,Hillsdale College,,,,100 days ending 2025-03-28,3
Hisamitsu,0.3181336161187699,2025-03-23,Salonpas,Healthcare,,,100 days ending 2025-03-28,3
Humana,0.3181336161187699,2025-03-27,Humana Medicare,Healthcare,73.0,,100 days ending 2025-03-28,3
HungryRoot,0.3181336161187699,2025-02-09,HungryRoot,,,,100 days ending 2025-03-28,3
Keepsake,0.3181336161187699,2025-02-09,Keepsake Frames,Household & Food Products,,,100 days ending 2025-03-28,3
Lume Deo,0.3181336161187699,2025-03-24,Lume Deo,,,,100 days ending 2025-03-28,3
Mahindra,0.3181336161187699,2025-03-19,Mahindra Roxor,Hardware and Machinery,,,100 days ending 2025-03-28,3
Nutrisystem,0.3181336161187699,2025-01-05,Nutrisystem,Supplements & Weight Loss,,,100 days ending 2025-03-28,3
Replenza Labs,0.3181336161187699,2025-03-23,Replenza,,,,100 days ending 2025-03-28,3
Roof Maxx,0.3181336161187699,2025-01-17,Roof Maxx,,,,100 days ending 2025-03-28,3
Ryze,0.3181336161187699,2025-03-14,Ryze Mushroom Coffee,,,,100 days ending 2025-03-28,3
Safelite Group,0.3181336161187699,2025-03-04,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2025-03-28,3
Sanofi,0.3181336161187699,2025-03-14,"Allegra, Ducolax, XYZAL",Healthcare,,289.0,100 days ending 2025-03-28,3
Scopely,0.3181336161187699,2025-01-07,Monopoly Go,,,,100 days ending 2025-03-28,3
Stihl,0.3181336161187699,2025-03-10,Stihl Tools,Hardware and Machinery,,,100 days ending 2025-03-28,3
Tax Relief Advocates,0.3181336161187699,2025-02-06,Tax Relief Advocates,,,,100 days ending 2025-03-28,3
ADT,0.2120890774125133,2025-02-17,ADT,Household Services,541.0,,100 days ending 2025-03-28,2
ARMRA,0.2120890774125133,2025-01-27,ARMRA Colostrum,,,,100 days ending 2025-03-28,2
AlienTape,0.2120890774125133,2025-03-22,AlienTape,,,,100 days ending 2025-03-28,2
Allied Injury Group,0.2120890774125133,2025-01-19,Allied Injury Group,,,,100 days ending 2025-03-28,2
Allstate,0.2120890774125133,2025-03-20,Allstate,Insurance,72.0,263.0,100 days ending 2025-03-28,2
American Cruise Lines,0.2120890774125133,2025-03-21,American Cruise Lines,Other,,,100 days ending 2025-03-28,2
Amgen,0.2120890774125133,2025-02-21,"Repatha, Evenity",Healthcare,135.0,,100 days ending 2025-03-28,2
Ancestry,0.2120890774125133,2025-01-17,"Ancestry.com, AncestryDNA",Ecommerce & Software,,,100 days ending 2025-03-28,2
Aquasana,0.2120890774125133,2025-01-09,Aquasana,,,,100 days ending 2025-03-28,2
ArgenX,0.2120890774125133,2025-03-21,Vyvgart,,,,100 days ending 2025-03-28,2
BDO,0.2120890774125133,2025-03-10,BDO,Business Services,,,100 days ending 2025-03-28,2
Camping World,0.2120890774125133,2025-03-28,Camping World,Motor Vehicles & Automotive,475.0,,100 days ending 2025-03-28,2
Caraway,0.2120890774125133,2025-02-10,Caraway,,,,100 days ending 2025-03-28,2
Carvana,0.2120890774125133,2025-01-25,Carvana,Ecommerce & Software,,,100 days ending 2025-03-28,2
Chewy,0.2120890774125133,2025-03-05,Chewy,Household & Food Products,,,100 days ending 2025-03-28,2
ClearChoice,0.2120890774125133,2025-01-28,"ClearChoice Dental, ClearChoice",Healthcare,,,100 days ending 2025-03-28,2
CopperFit,0.2120890774125133,2025-01-02,CopperFit,,,,100 days ending 2025-03-28,2
Dexcom,0.2120890774125133,2025-03-03,Dexcom G7,,,,100 days ending 2025-03-28,2
Empire,0.2120890774125133,2025-02-21,Empire Flooring,,,,100 days ending 2025-03-28,2
Experian,0.2120890774125133,2025-02-17,Experian,Financial,,,100 days ending 2025-03-28,2
Factor,0.2120890774125133,2024-12-29,"Factor Meals, Factor",,,,100 days ending 2025-03-28,2
FastSigns,0.2120890774125133,2025-01-20,FastSigns,Business Services,,,100 days ending 2025-03-28,2
FindingTruePeace,0.2120890774125133,2024-12-23,FindingTruePeace,Other,,,100 days ending 2025-03-28,2
GL Homes,0.2120890774125133,2025-02-14,Valencia Florida,,,,100 days ending 2025-03-28,2
GOLO,0.2120890774125133,2025-03-22,GOLO,Supplements & Weight Loss,,,100 days ending 2025-03-28,2
GentleCure,0.2120890774125133,2025-03-20,GentleCure,,,,100 days ending 2025-03-28,2
Golden Corral,0.2120890774125133,2025-02-28,Golden Corral,Retail & Restaurants,,,100 days ending 2025-03-28,2
GoodRanchers,0.2120890774125133,2025-03-05,GoodRanchers,,,,100 days ending 2025-03-28,2
Hallow,0.2120890774125133,2025-03-17,Hallow App,,,,100 days ending 2025-03-28,2
HarvestHosts,0.2120890774125133,2025-03-14,HarvestHosts,,,,100 days ending 2025-03-28,2
HomeServ,0.2120890774125133,2025-02-28,HomeServ,,,,100 days ending 2025-03-28,2
Inspire Medical,0.2120890774125133,2025-03-10,Inspire Sleep,,,,100 days ending 2025-03-28,2
InteractiveBrokers,0.2120890774125133,2025-03-19,"InteractiveBrokers, GlobalTrader",Financial,,,100 days ending 2025-03-28,2
Intra-Cellular Therapies,0.2120890774125133,2025-03-06,Caplyta,,,,100 days ending 2025-03-28,2
Intuit,0.2120890774125133,2025-02-07,Intuit TurboTax,Ecommerce & Software,445.0,,100 days ending 2025-03-28,2
Jolie Skin Co,0.2120890774125133,2024-12-28,Jolie Shower Filter,,,,100 days ending 2025-03-28,2
Jones Road,0.2120890774125133,2024-12-27,Jones Road Beauty,,,,100 days ending 2025-03-28,2
Kubota,0.2120890774125133,2025-03-27,Kubota Tractors,Hardware and Machinery,,,100 days ending 2025-03-28,2
MesoFund,0.2120890774125133,2024-12-24,Mesothelioma Victims,,,,100 days ending 2025-03-28,2
NatureMade,0.2120890774125133,2025-02-09,NatureMade Multi,,,,100 days ending 2025-03-28,2
Navage,0.2120890774125133,2025-03-24,Navage,,,,100 days ending 2025-03-28,2
NetCredit,0.2120890774125133,2025-01-23,NetCredit,,,,100 days ending 2025-03-28,2
Nutrafol,0.2120890774125133,2025-03-10,Nutrafol,,,,100 days ending 2025-03-28,2
Oar Health,0.2120890774125133,2025-03-14,Oar Health,,,,100 days ending 2025-03-28,2
Old Dominion Freight,0.2120890774125133,2025-03-20,Old Dominion Freight,Other,634.0,,100 days ending 2025-03-28,2
Ontario Canada,0.2120890774125133,2024-12-30,Ontario,,,,100 days ending 2025-03-28,2
Opendoor,0.2120890774125133,2025-02-14,Opendoor,,,,100 days ending 2025-03-28,2
Patriot Mobile,0.2120890774125133,2025-03-05,Patriot Mobile,,,,100 days ending 2025-03-28,2
Paychex,0.2120890774125133,2025-01-07,Paychex,Business Services,617.0,,100 days ending 2025-03-28,2
Physicians Mutual,0.2120890774125133,2025-02-12,Physicians Mutual,,,,100 days ending 2025-03-28,2
PocketHose,0.2120890774125133,2025-03-22,PocketHose Copper Bullet,,,,100 days ending 2025-03-28,2
Pods,0.2120890774125133,2025-03-20,Pods Moving and Storage,,,,100 days ending 2025-03-28,2
ReadyRocker,0.2120890774125133,2025-03-21,ReadyRocker,,,,100 days ending 2025-03-28,2
Resperate,0.2120890774125133,2025-02-12,Resperate,,,,100 days ending 2025-03-28,2
Right at Home,0.2120890774125133,2025-01-09,Right at Home,Healthcare,,,100 days ending 2025-03-28,2
Robinhood ,0.2120890774125133,2025-02-14,Robinhood Gold ,,,,100 days ending 2025-03-28,2
Seed,0.2120890774125133,2025-03-05,Seed,,,,100 days ending 2025-03-28,2
Signal Relief,0.2120890774125133,2025-03-17,Signal Relief,,,,100 days ending 2025-03-28,2
Sketchers,0.2120890774125133,2025-03-22,Sketchers,,,,100 days ending 2025-03-28,2
Stellantis,0.2120890774125133,2025-03-22,"Jeep, Dodge",Motor Vehicles & Automotive,,,100 days ending 2025-03-28,2
TheRealReal,0.2120890774125133,2025-01-17,TheRealReal,,,,100 days ending 2025-03-28,2
Tommie Copper,0.2120890774125133,2025-02-14,Tommie Copper,,,,100 days ending 2025-03-28,2
Tractive,0.2120890774125133,2025-01-04,Tractive,,,,100 days ending 2025-03-28,2
UBS,0.2120890774125133,2025-02-14,UBS Banking,Financial,,182.0,100 days ending 2025-03-28,2
Verizon,0.2120890774125133,2025-02-28,"Verizon Google Gemini, Verizon",Telecommunications,20.0,44.0,100 days ending 2025-03-28,2
VisionWorks,0.2120890774125133,2025-03-20,VisionWorks,Healthcare,,,100 days ending 2025-03-28,2
Voya Financial,0.2120890774125133,2025-03-22,Voya Financial,Financial,353.0,,100 days ending 2025-03-28,2
Yrefy,0.2120890774125133,2025-03-27,Yrefy,,,,100 days ending 2025-03-28,2
ZipRecruiter,0.2120890774125133,2025-02-05,ZipRecruiter,Business Services,,,100 days ending 2025-03-28,2
iTrustCapital,0.2120890774125133,2025-01-25,iTrustCapital,,,,100 days ending 2025-03-28,2
3DayBlinds,0.10604453870625664,2025-02-18,3DayBlinds,,,,100 days ending 2025-03-28,1
AARP,0.10604453870625664,2024-12-31,Join AARP,,,,100 days ending 2025-03-28,1
AG1,0.10604453870625664,2024-12-26,AG1,,,,100 days ending 2025-03-28,1
Acorn Stairlifts,0.10604453870625664,2025-03-18,Acorn Stairlifts,,,,100 days ending 2025-03-28,1
Aspen Dental,0.10604453870625664,2025-02-07,Aspen Dental,Healthcare,,,100 days ending 2025-03-28,1
Astellas,0.10604453870625664,2025-02-28,Izervay,,,,100 days ending 2025-03-28,1
Bass Pro Shops,0.10604453870625664,2025-03-24,Bass Pro Shops,Retail & Restaurants,,,100 days ending 2025-03-28,1
Belfor,0.10604453870625664,2025-02-10,Belfor Property Restoration,,,,100 days ending 2025-03-28,1
Belfor  Property Restoration,0.10604453870625664,2025-03-11,Belfor  Property Restoration,,,,100 days ending 2025-03-28,1
BlueChew,0.10604453870625664,2025-02-09,BlueChew,,,,100 days ending 2025-03-28,1
Boost Oxygen,0.10604453870625664,2024-12-22,Boost Oxygen,,,,100 days ending 2025-03-28,1
CFP Board,0.10604453870625664,2025-03-17,CFP Professional,,,,100 days ending 2025-03-28,1
CabinetsToGo,0.10604453870625664,2024-12-21,CabinetsToGo,,,,100 days ending 2025-03-28,1
CarGurus,0.10604453870625664,2025-01-07,CarGurus,Ecommerce & Software,,,100 days ending 2025-03-28,1
Care.com,0.10604453870625664,2025-01-19,Care.com,Ecommerce & Software,,,100 days ending 2025-03-28,1
Carewell,0.10604453870625664,2025-01-02,Carewell,,,,100 days ending 2025-03-28,1
Carfax,0.10604453870625664,2025-03-27,Carfax,Ecommerce & Software,,,100 days ending 2025-03-28,1
Celltrion,0.10604453870625664,2025-01-02,Zymfentra,,,,100 days ending 2025-03-28,1
Clean Boss,0.10604453870625664,2025-03-24,Clean Boss,,,,100 days ending 2025-03-28,1
Clic,0.10604453870625664,2025-01-19,Clic Readers,,,,100 days ending 2025-03-28,1
CoinPresidents,0.10604453870625664,2024-12-20,CoinPresidents,,,,100 days ending 2025-03-28,1
Colace,0.10604453870625664,2025-02-12,Colace,,,,100 days ending 2025-03-28,1
Comcast,0.10604453870625664,2025-03-17,Xfinity,Telecommunications,28.0,63.0,100 days ending 2025-03-28,1
Cushion Lab,0.10604453870625664,2025-01-02,Cushion Lab,,,,100 days ending 2025-03-28,1
Mercedes Benz,0.10604453870625664,2025-03-23,Mercedes Benz,Motor Vehicles & Automotive,,20.0,100 days ending 2025-03-28,1
David Jeremiah,0.10604453870625664,2024-12-20,The Coming Golden Age,,,,100 days ending 2025-03-28,1
Delsym,0.10604453870625664,2025-02-18,Delsym,,,,100 days ending 2025-03-28,1
Donald Trump 2$ Bill,0.10604453870625664,2025-01-04,Donald Trump 2$ Bill,,,,100 days ending 2025-03-28,1
Dr. Seuss Coins,0.10604453870625664,2025-02-10,Dr. Seuss Coins,,,,100 days ending 2025-03-28,1
EGO,0.10604453870625664,2025-03-03,EGO Mower,,,,100 days ending 2025-03-28,1
Eli Lilly,0.10604453870625664,2025-01-02,Mounjaro,Healthcare,118.0,,100 days ending 2025-03-28,1
Endo,0.10604453870625664,2025-01-22,Hand Specialist,,,,100 days ending 2025-03-28,1
Exact Sciences,0.10604453870625664,2025-03-15,Cologuard,,,,100 days ending 2025-03-28,1
Finance of America,0.10604453870625664,2025-01-22,Finance of America,,,,100 days ending 2025-03-28,1
Fisher Investments,0.10604453870625664,2025-01-25,Fisher Investments,Financial,,,100 days ending 2025-03-28,1
ForceFactor,0.10604453870625664,2025-01-07,TotalBeets,,,,100 days ending 2025-03-28,1
FreshPet,0.10604453870625664,2025-02-28,FreshPet,,,,100 days ending 2025-03-28,1
FrogFuel,0.10604453870625664,2025-01-26,FrogFuel,,,,100 days ending 2025-03-28,1
Goldline,0.10604453870625664,2025-02-20,Goldline,,,,100 days ending 2025-03-28,1
GovX,0.10604453870625664,2025-02-07,GovX,Financial,,,100 days ending 2025-03-28,1
HelloFresh,0.10604453870625664,2025-01-07,HelloFresh,,,,100 days ending 2025-03-28,1
Hotels.com,0.10604453870625664,2025-02-05,Hotels.com,,,,100 days ending 2025-03-28,1
Il Makiaga,0.10604453870625664,2024-12-29,Il Makiaga,,,,100 days ending 2025-03-28,1
Immuno150,0.10604453870625664,2025-03-13,Immuno150,,,,100 days ending 2025-03-28,1
Instaflex,0.10604453870625664,2025-03-22,Instaflex,,,,100 days ending 2025-03-28,1
JG Wentworth,0.10604453870625664,2025-01-06,JG Wentworth,Other,,,100 days ending 2025-03-28,1
Jenny Craig,0.10604453870625664,2025-03-18,Jenny Craig,Supplements & Weight Loss,,,100 days ending 2025-03-28,1
Johnson and Johnson,0.10604453870625664,2025-03-27,Tremfya,Healthcare,35.0,104.0,100 days ending 2025-03-28,1
Kia,0.10604453870625664,2024-12-24,Kia Sales Event,Motor Vehicles & Automotive,,215.0,100 days ending 2025-03-28,1
Laura Geller ,0.10604453870625664,2024-12-23,Laura Geller Makeup ,,,,100 days ending 2025-03-28,1
Lear Capital,0.10604453870625664,2025-03-27,Lear Silver,Financial,,,100 days ending 2025-03-28,1
Legal Tax Defense,0.10604453870625664,2025-03-21,Legal Tax Defense,,,,100 days ending 2025-03-28,1
LifeVac,0.10604453870625664,2024-12-20,LifeVac,,,,100 days ending 2025-03-28,1
Liverite,0.10604453870625664,2025-03-24,Liverite,,,,100 days ending 2025-03-28,1
Lowes,0.10604453870625664,2024-12-28,Lowes,Retail & Restaurants,31.0,80.0,100 days ending 2025-03-28,1
Lumber Liquidators,0.10604453870625664,2025-02-14,LL Floors,,,,100 days ending 2025-03-28,1
MRHFM,0.10604453870625664,2025-01-05,Mesobook,Other,,,100 days ending 2025-03-28,1
Mando,0.10604453870625664,2025-01-20, Deoderanrt,,,,100 days ending 2025-03-28,1
MintMobile,0.10604453870625664,2025-01-02,MintMobile,,,,100 days ending 2025-03-28,1
Miracle-Ear,0.10604453870625664,2025-02-17,Miracle-Ear,Healthcare,,,100 days ending 2025-03-28,1
MoneyBot5000,0.10604453870625664,2025-03-05,MoneyBot5000,,,,100 days ending 2025-03-28,1
Mott and Bow,0.10604453870625664,2025-01-27,Mott and Bow,,,,100 days ending 2025-03-28,1
Musely,0.10604453870625664,2024-12-22,Musely,Healthcare,,,100 days ending 2025-03-28,1
Mutrafax,0.10604453870625664,2025-03-20,Cosequin,,,,100 days ending 2025-03-28,1
MyQ,0.10604453870625664,2024-12-21,MyQ,,,,100 days ending 2025-03-28,1
New Vitality,0.10604453870625664,2025-02-27,Super Beta Prostate,Supplements & Weight Loss,,,100 days ending 2025-03-28,1
Novex Biotech,0.10604453870625664,2025-02-10,GF-9,,,,100 days ending 2025-03-28,1
Nuts.com,0.10604453870625664,2025-01-31,Nuts.com,,,,100 days ending 2025-03-28,1
Omaha Steaks,0.10604453870625664,2024-12-20,Omaha Steaks,,,,100 days ending 2025-03-28,1
OnDeck,0.10604453870625664,2025-01-07,OnDeck,,,,100 days ending 2025-03-28,1
OneFlight,0.10604453870625664,2025-01-23,BAJit,,,,100 days ending 2025-03-28,1
Opti-Nail,0.10604453870625664,2025-02-28,Opti-Nail,,,,100 days ending 2025-03-28,1
Oral Care Products,0.10604453870625664,2024-12-28,Smileactives,,,,100 days ending 2025-03-28,1
Otter,0.10604453870625664,2025-03-10,Otter Ai,,,,100 days ending 2025-03-28,1
Ovid,0.10604453870625664,2025-03-18,Ovid Life Insurance,,,,100 days ending 2025-03-28,1
