CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size,Large
SingleCare,3,"SingleCare.com, SingleCare",2021-05-22,3/2021 to 6/2021,0.5319148936170213,,,Healthcare,Other Companies,No
Astra Zeneca,3,Breztri,2021-05-26,3/2021 to 6/2021,0.5319148936170213,,,Healthcare,Other Companies,No
Hero,3,"Hero, Hero Pill Dispensor",2021-04-13,3/2021 to 6/2021,0.5319148936170213,,,Healthcare,Other Companies,No
PC Matic,3,PC Matic,2021-06-02,3/2021 to 6/2021,0.5319148936170213,,,Ecommerce & Software,Other Companies,No
Idaho Potatoes,3,Idaho Potatoes,2021-05-04,3/2021 to 6/2021,0.5319148936170213,,,Household & Food Products,Other Companies,No
American Home Shield,3,American Home Shield,2021-06-01,3/2021 to 6/2021,0.5319148936170213,,,,,
Goli,3,Goli.com,2021-06-02,3/2021 to 6/2021,0.5319148936170213,,,,,
Volkswagen,3,"Audi, RS E-Tron G",2021-06-10,3/2021 to 6/2021,0.5319148936170213,,7.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Advantice Health,3,"Kerasal, NewSkin",2021-06-05,3/2021 to 6/2021,0.5319148936170213,,,,,
Travel Alaska,2,Travel Alaska,2021-06-01,3/2021 to 6/2021,0.3546099290780142,,,,,
Consumer Cellular,2,Consumer Cellular,2021-04-27,3/2021 to 6/2021,0.3546099290780142,,,Telecommunications,Other Companies,No
Bayer,2,"Aleve, RoundUp",2021-05-24,3/2021 to 6/2021,0.3546099290780142,,214.0,Healthcare,Global 500 / Fortune 500,Yes
John Deere,2,John Deere Tractors,2021-04-09,3/2021 to 6/2021,0.3546099290780142,84.0,319.0,Machinery,Global 500 / Fortune 500,Yes
Boston Beer Co,2,Sam Adams,2021-06-06,3/2021 to 6/2021,0.3546099290780142,,,,,
Coventry Direct,2,Coventry Direct,2021-05-26,3/2021 to 6/2021,0.3546099290780142,,,Financial,Other Companies,No
Bass Pro Shops,2,Bass Pro Shops,2021-05-31,3/2021 to 6/2021,0.3546099290780142,,,,,
WM Barr,2,"DampRid, Mold Armor",2021-06-02,3/2021 to 6/2021,0.3546099290780142,,,,,
Lovesac,2,Lovesac,2021-04-03,3/2021 to 6/2021,0.3546099290780142,,,Household & Food Products,Other Companies,No
Toyota,2,Lexus,2021-05-18,3/2021 to 6/2021,0.3546099290780142,,10.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Quincy Bioscience,2,Prevagen,2021-05-27,3/2021 to 6/2021,0.3546099290780142,,,Healthcare,Other Companies,No
Playtika,2,Bingo Blitz,2021-05-23,3/2021 to 6/2021,0.3546099290780142,,,,,
ServiceNow,2,ServiceNow,2021-05-18,3/2021 to 6/2021,0.3546099290780142,,,Business Services,Venture Funded,No
Tempur-pedic,2,Tempur-pedic,2021-05-31,3/2021 to 6/2021,0.3546099290780142,,,Household & Food Products,Other Companies,No
CreditRepair,2,CreditRepair,2021-06-10,3/2021 to 6/2021,0.3546099290780142,,,,,
Goldwater Law Firm,2,Goldwater Law Firm,2021-05-31,3/2021 to 6/2021,0.3546099290780142,,,Other,Other Companies,No
Mad Hungry,2,Spurtle,2021-05-12,3/2021 to 6/2021,0.3546099290780142,,,Household & Food Products,Other Companies,No
Visiting Angels,2,Visiting Angels,2021-05-27,3/2021 to 6/2021,0.3546099290780142,,,,,
TD Ameritrade,2,TD Ameritrade,2021-05-15,3/2021 to 6/2021,0.3546099290780142,,,,,
BMW,2,"BMW X5, BMW X3",2021-06-11,3/2021 to 6/2021,0.3546099290780142,,,,,
Carvana,2,Carvana,2021-05-28,3/2021 to 6/2021,0.3546099290780142,,,,,
Red Volcano,2,Red Volcano Cookware,2021-06-05,3/2021 to 6/2021,0.3546099290780142,,,,,
SelectQuote,2,SelectQuote.com,2021-05-28,3/2021 to 6/2021,0.3546099290780142,,,Ecommerce & Software,Other Companies,No
ADT,2,ADT,2021-06-07,3/2021 to 6/2021,0.3546099290780142,541.0,,Household Services,Other Companies,No
Stanley Steamer,2,Stanley Steamer,2021-05-23,3/2021 to 6/2021,0.3546099290780142,,,,,
Schiff Vitamins,2,Neuriva,2021-05-31,3/2021 to 6/2021,0.3546099290780142,,,,,
Invesco QQQ,2,Invesco QQQ,2021-04-11,3/2021 to 6/2021,0.3546099290780142,,,Financial,Other Companies,No
Ford Motor Company,2,"Lincoln, Lincoln ",2021-06-08,3/2021 to 6/2021,0.3546099290780142,12.0,31.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
SoFi,2,Sofi Personal Loans,2021-06-08,3/2021 to 6/2021,0.3546099290780142,,,,,
Kayak,2,Kayak,2021-06-09,3/2021 to 6/2021,0.3546099290780142,,,,,
Empower Retirement,2,Empower Retirement,2021-06-05,3/2021 to 6/2021,0.3546099290780142,,,,,
AliveCor,2,KardiaMobile,2021-05-23,3/2021 to 6/2021,0.3546099290780142,,,,,
Experian,2,"Experian Boost, Experian",2021-05-11,3/2021 to 6/2021,0.3546099290780142,,,Financial,Other Companies,No
Ecolab,2,Ecolab,2021-06-07,3/2021 to 6/2021,0.3546099290780142,,,,,
Natures Health Connection,2,Australian Dream,2021-06-07,3/2021 to 6/2021,0.3546099290780142,,,,,
Trivago,2,Trivago,2021-04-22,3/2021 to 6/2021,0.3546099290780142,,,Ecommerce & Software,Venture Funded,No
Geely,2,"Polestar, Polestar 2",2021-06-06,3/2021 to 6/2021,0.3546099290780142,,,,,
Principal,2,Principal Retirement,2021-06-06,3/2021 to 6/2021,0.3546099290780142,,,,,
Eli Lilly,2,Trulicity,2021-06-06,3/2021 to 6/2021,0.3546099290780142,,,,,
