CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size
Nestle,2,Boost,2021-05-18,2/2021 to 5/2021,0.3868471953578337,,,,
TD Ameritrade,2,TD Ameritrade,2021-05-15,2/2021 to 5/2021,0.3868471953578337,,,,
Invesco QQQ,2,Invesco QQQ,2021-04-11,2/2021 to 5/2021,0.3868471953578337,,,Financial,Other Companies
University of Phoenix,2,University of Phoenix,2021-03-14,2/2021 to 5/2021,0.3868471953578337,,,Other,Other Companies
Mad Hungry,2,Spurtle,2021-05-12,2/2021 to 5/2021,0.3868471953578337,,,Household & Food Products,Other Companies
Experian,2,"Experian Boost, Experian",2021-05-11,2/2021 to 5/2021,0.3868471953578337,,,Financial,Other Companies
Dell Technologies,2,Dell Technologies,2021-05-10,2/2021 to 5/2021,0.3868471953578337,34.0,81.0,Hardware and Machinery,Global 500 / Fortune 500
Kings Hawaiian Bread,2,Kings Hawaiian Bread,2021-03-21,2/2021 to 5/2021,0.3868471953578337,,,Household & Food Products,Other Companies
SelectQuote,2,"SelectQuote.com, SelectQuote",2021-04-24,2/2021 to 5/2021,0.3868471953578337,,,Ecommerce & Software,Other Companies
Bissel,2,Bissel Vacuums,2021-03-20,2/2021 to 5/2021,0.3868471953578337,,,Household & Food Products,Other Companies
Aspen Dental,2,Aspen Dental,2021-05-21,2/2021 to 5/2021,0.3868471953578337,,,,
PC Matic,2,PC Matic,2021-05-12,2/2021 to 5/2021,0.3868471953578337,,,Ecommerce & Software,Other Companies
Zoetis Petcare,2,Simparica,2021-04-18,2/2021 to 5/2021,0.3868471953578337,,,Household & Food Products,Other Companies
TaxAct,2,TaxAct,2021-05-10,2/2021 to 5/2021,0.3868471953578337,,,Ecommerce & Software,Other Companies
Trivago,2,Trivago,2021-04-22,2/2021 to 5/2021,0.3868471953578337,,,Ecommerce & Software,Venture Funded
American Home Shield,2,American Home Shield,2021-05-16,2/2021 to 5/2021,0.3868471953578337,,,,
Boston Scientific,2,Watchman,2021-04-16,2/2021 to 5/2021,0.3868471953578337,296.0,,Healthcare,Global 500 / Fortune 500
Glowforge,2,Glowforge,2021-03-18,2/2021 to 5/2021,0.3868471953578337,,,Household & Food Products,Other Companies
PragerU,2,PragerU,2021-04-15,2/2021 to 5/2021,0.3868471953578337,,,Other,Other Companies
ServiceNow,2,ServiceNow,2021-05-18,2/2021 to 5/2021,0.3868471953578337,,,Business Services,Venture Funded
Astra Zeneca,2,Breztri,2021-04-24,2/2021 to 5/2021,0.3868471953578337,,,Healthcare,Other Companies
CarShield,2,CarShield,2021-05-18,2/2021 to 5/2021,0.3868471953578337,,,,
Lovesac,2,Lovesac,2021-04-03,2/2021 to 5/2021,0.3868471953578337,,,Household & Food Products,Other Companies
Jaguar Land Rover,2,"Range Rover, Jaguar SUV",2021-05-14,2/2021 to 5/2021,0.3868471953578337,,,Motor Vehicles & Automotive,Other Companies
Goli.com,2,Goli.com,2021-05-17,2/2021 to 5/2021,0.3868471953578337,,,,
