CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence
Purple,2,Purple Mattress,2021-02-13,1/2021 to 3/2021,0.005063291139240506
VisionWorks,2,VisionWorks,2021-02-15,1/2021 to 3/2021,0.005063291139240506
Robinhood,2,Robinhood,2021-03-20,1/2021 to 3/2021,0.005063291139240506
Amphastar,2,"Primatine Mist, Primatene Mist",2021-03-30,1/2021 to 3/2021,0.005063291139240506
Goldwater Law Firm,2,Goldwater Law Firm,2021-03-17,1/2021 to 3/2021,0.005063291139240506
AT&T,2,AT&T Wireless,2021-02-01,1/2021 to 3/2021,0.005063291139240506
Built Bar,2,Built Bar,2021-02-06,1/2021 to 3/2021,0.005063291139240506
Progressive,2,Progressive Insurance,2021-03-03,1/2021 to 3/2021,0.005063291139240506
Remax,2,Remax,2021-02-14,1/2021 to 3/2021,0.005063291139240506
LoanDepot,2,LoanDepot,2021-03-04,1/2021 to 3/2021,0.005063291139240506
Ideal Agent,2,Idealagent.com,2021-01-29,1/2021 to 3/2021,0.005063291139240506
Kings Hawaiian Bread,2,Kings Hawaiian Bread,2021-03-21,1/2021 to 3/2021,0.005063291139240506
Idaho Potatoes,2,Idaho Potatoes,2021-03-18,1/2021 to 3/2021,0.005063291139240506
TrueCar,2,TrueCar,2021-02-13,1/2021 to 3/2021,0.005063291139240506
United Healthcare,2,Medicare Advantage,2021-02-17,1/2021 to 3/2021,0.005063291139240506
John Deere,2,"John Deere Tractors, John Deere",2021-03-22,1/2021 to 3/2021,0.005063291139240506
Redex Industries,2,Udderly Smooth,2021-02-11,1/2021 to 3/2021,0.005063291139240506
Glowforge,2,Glowforge,2021-03-18,1/2021 to 3/2021,0.005063291139240506
Rosland Capital,2,Rosland Capital,2021-01-25,1/2021 to 3/2021,0.005063291139240506
X-Chair,2,X-Chair,2021-03-17,1/2021 to 3/2021,0.005063291139240506
Dine Brands Global,2,IHOP,2021-02-18,1/2021 to 3/2021,0.005063291139240506
SurePayroll,2,SurePayroll,2021-02-04,1/2021 to 3/2021,0.005063291139240506
TaxSlayer,2,TaxSlayer,2021-02-28,1/2021 to 3/2021,0.005063291139240506
Medicare Coverage Helpline,2,Medicare Coverage Helpline,2021-01-29,1/2021 to 3/2021,0.005063291139240506
Dish TV,2,Dish TV,2021-03-21,1/2021 to 3/2021,0.005063291139240506
Dynamo Emergency Band Radio,2,Dynamo Emergency Band Radio,2021-02-15,1/2021 to 3/2021,0.005063291139240506
HomeTitleLock,2,"HomeTitleLock, HomeTitleLock.com",2021-03-22,1/2021 to 3/2021,0.005063291139240506
Voya Financial,2,Voya Financial,2021-02-27,1/2021 to 3/2021,0.005063291139240506
University of Phoenix,2,University of Phoenix,2021-03-14,1/2021 to 3/2021,0.005063291139240506
Transitions Lenses,2,Transitions Signature,2021-02-28,1/2021 to 3/2021,0.005063291139240506
Proactiv,2,Proactiv,2021-03-21,1/2021 to 3/2021,0.005063291139240506
Arcadia Consumer Healthcare,2,Kaopectate,2021-02-17,1/2021 to 3/2021,0.005063291139240506
Progressive Insurance,2,Progressive Insurance,2021-03-29,1/2021 to 3/2021,0.005063291139240506
Miracle-Ear,2,Miracle-Ear,2021-03-26,1/2021 to 3/2021,0.005063291139240506
Sleep Number,2,Sleep Number,2021-02-17,1/2021 to 3/2021,0.005063291139240506
ZipRecruiter,2,ZipRecruiter,2021-03-21,1/2021 to 3/2021,0.005063291139240506
Bissel,2,Bissel Vacuums,2021-03-20,1/2021 to 3/2021,0.005063291139240506
Sling,2,Sling,2021-02-14,1/2021 to 3/2021,0.005063291139240506
Subway,2,Subway,2021-02-01,1/2021 to 3/2021,0.005063291139240506
SingleCare,2,SingleCare,2021-03-14,1/2021 to 3/2021,0.005063291139240506
Novo Nordisk,2,Ozempic,2021-03-26,1/2021 to 3/2021,0.005063291139240506
