CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence
Johnson and Johnson,5,"Lactaid, Listerine, Tylenol, Stelara, Aveeno",2021-03-04,1/2021 to 4/2021,0.01240694789081886
Allstate,4,Allstate,2021-03-30,1/2021 to 4/2021,0.009925558312655087
Amgen,4,"Otezla, Enbrel",2021-03-22,1/2021 to 4/2021,0.009925558312655087
Go2Bank,4,Go2Bank,2021-03-15,1/2021 to 4/2021,0.009925558312655087
Kubota,4,"Kubota, Kubota Tractors, Kubota Mowers",2021-03-27,1/2021 to 4/2021,0.009925558312655087
Energizer,4,ArmorAll,2021-03-31,1/2021 to 4/2021,0.009925558312655087
Sanofi,4,"Gold Bond Medicated, Aspercreme, Dupixent",2021-03-28,1/2021 to 4/2021,0.009925558312655087
T-Mobile,4,"T-Mobile, T-Mobile For Buisness",2021-03-04,1/2021 to 4/2021,0.009925558312655087
Toyota,4,Lexus,2021-03-07,1/2021 to 4/2021,0.009925558312655087
Ro,4,Roman,2021-03-18,1/2021 to 4/2021,0.009925558312655087
Vroom,4,Vroom,2021-04-02,1/2021 to 4/2021,0.009925558312655087
Lear Capital,4,Lear Capital,2021-03-15,1/2021 to 4/2021,0.009925558312655087
GOLO.com,4,GOLO.com,2021-03-28,1/2021 to 4/2021,0.009925558312655087
Rocket Mortgage,4,Rocket Mortgage,2021-03-20,1/2021 to 4/2021,0.009925558312655087
Consumer Cellular,3,Consumer Cellular,2021-03-26,1/2021 to 4/2021,0.007444168734491315
ADT,3,ADT,2021-02-18,1/2021 to 4/2021,0.007444168734491315
Amerisave Mortgage Company,3,"Amerisave Mortgage, Amerisave Mortgage Company",2021-02-17,1/2021 to 4/2021,0.007444168734491315
Priceline,3,Priceline,2021-03-28,1/2021 to 4/2021,0.007444168734491315
Old Dominion Freight Line,3,Old Dominion Freight Line,2021-03-28,1/2021 to 4/2021,0.007444168734491315
Ancestry,3,Ancestry.com,2021-02-21,1/2021 to 4/2021,0.007444168734491315
Quincy Bioscience,3,Prevagen,2021-03-14,1/2021 to 4/2021,0.007444168734491315
Americas Best,3,Americas Best,2021-02-20,1/2021 to 4/2021,0.007444168734491315
Coventry Direct,3,Coventry Direct,2021-02-27,1/2021 to 4/2021,0.007444168734491315
LegalZoom,3,LegalZoom,2021-03-30,1/2021 to 4/2021,0.007444168734491315
LeafFilter,3,LeafFilter,2021-02-12,1/2021 to 4/2021,0.007444168734491315
Force Factor,3,Force Factor,2021-03-11,1/2021 to 4/2021,0.007444168734491315
Comcast,3,Comcast Business,2021-03-16,1/2021 to 4/2021,0.007444168734491315
Weight Watchers,3,Weight Watchers Reimagined,2021-03-19,1/2021 to 4/2021,0.007444168734491315
PureTalk,3,PureTalk,2021-02-22,1/2021 to 4/2021,0.007444168734491315
Amphastar,2,"Primatine Mist, Primatene Mist",2021-03-30,1/2021 to 4/2021,0.004962779156327543
Built Bar,2,Built Bar,2021-02-06,1/2021 to 4/2021,0.004962779156327543
Dine Brands Global,2,IHOP,2021-02-18,1/2021 to 4/2021,0.004962779156327543
SurePayroll,2,SurePayroll,2021-02-04,1/2021 to 4/2021,0.004962779156327543
Medicare Coverage Helpline,2,Medicare Coverage Helpline,2021-01-29,1/2021 to 4/2021,0.004962779156327543
Carfax,2,carfax.com,2021-02-12,1/2021 to 4/2021,0.004962779156327543
ZipRecruiter,2,ZipRecruiter,2021-03-21,1/2021 to 4/2021,0.004962779156327543
Tempur-pedic,2,Tempur-pedic,2021-03-14,1/2021 to 4/2021,0.004962779156327543
Transitions Lenses,2,Transitions Signature,2021-02-28,1/2021 to 4/2021,0.004962779156327543
Novo Nordisk,2,Ozempic,2021-03-26,1/2021 to 4/2021,0.004962779156327543
Ideal Agent,2,Idealagent.com,2021-01-29,1/2021 to 4/2021,0.004962779156327543
University of Phoenix,2,University of Phoenix,2021-03-14,1/2021 to 4/2021,0.004962779156327543
Dish TV,2,Dish TV,2021-03-21,1/2021 to 4/2021,0.004962779156327543
Remax,2,Remax,2021-02-14,1/2021 to 4/2021,0.004962779156327543
TaxSlayer,2,TaxSlayer,2021-02-28,1/2021 to 4/2021,0.004962779156327543
Robinhood,2,Robinhood,2021-03-20,1/2021 to 4/2021,0.004962779156327543
Progressive,2,Progressive Insurance,2021-03-03,1/2021 to 4/2021,0.004962779156327543
X-Chair,2,X-Chair,2021-03-17,1/2021 to 4/2021,0.004962779156327543
Voya Financial,2,Voya Financial,2021-02-27,1/2021 to 4/2021,0.004962779156327543
SingleCare,2,SingleCare,2021-03-14,1/2021 to 4/2021,0.004962779156327543
LoanDepot,2,LoanDepot,2021-03-04,1/2021 to 4/2021,0.004962779156327543
Sleep Number,2,Sleep Number,2021-02-17,1/2021 to 4/2021,0.004962779156327543
NortonLifeLock,2,NortonLifeLock,2021-02-07,1/2021 to 4/2021,0.004962779156327543
TrueCar,2,TrueCar,2021-02-13,1/2021 to 4/2021,0.004962779156327543
United Healthcare,2,Medicare Advantage,2021-02-17,1/2021 to 4/2021,0.004962779156327543
Procter & Gamble,2,"Pepto Bismol, Oral B",2021-03-20,1/2021 to 4/2021,0.004962779156327543
Idaho Potatoes,2,Idaho Potatoes,2021-03-18,1/2021 to 4/2021,0.004962779156327543
HomeTitleLock,2,"HomeTitleLock, HomeTitleLock.com",2021-03-22,1/2021 to 4/2021,0.004962779156327543
Bissel,2,Bissel Vacuums,2021-03-20,1/2021 to 4/2021,0.004962779156327543
Miracle-Ear,2,Miracle-Ear,2021-03-26,1/2021 to 4/2021,0.004962779156327543
Dynamo Emergency Band Radio,2,Dynamo Emergency Band Radio,2021-02-15,1/2021 to 4/2021,0.004962779156327543
VisionWorks,2,VisionWorks,2021-02-15,1/2021 to 4/2021,0.004962779156327543
Arcadia Consumer Healthcare,2,Kaopectate,2021-02-17,1/2021 to 4/2021,0.004962779156327543
Goldwater Law Firm,2,Goldwater Law Firm,2021-03-17,1/2021 to 4/2021,0.004962779156327543
John Deere,2,"John Deere Tractors, John Deere",2021-03-22,1/2021 to 4/2021,0.004962779156327543
Sling,2,Sling,2021-02-14,1/2021 to 4/2021,0.004962779156327543
Kings Hawaiian Bread,2,Kings Hawaiian Bread,2021-03-21,1/2021 to 4/2021,0.004962779156327543
Progressive Insurance,2,Progressive Insurance,2021-03-29,1/2021 to 4/2021,0.004962779156327543
Jersey Mikes,2,Jersey Mikes,2021-03-04,1/2021 to 4/2021,0.004962779156327543
Glowforge,2,Glowforge,2021-03-18,1/2021 to 4/2021,0.004962779156327543
Subway,2,Subway,2021-02-01,1/2021 to 4/2021,0.004962779156327543
Proactiv,2,Proactiv,2021-03-21,1/2021 to 4/2021,0.004962779156327543
Rosland Capital,2,Rosland Capital,2021-01-25,1/2021 to 4/2021,0.004962779156327543
Redex Industries,2,Udderly Smooth,2021-02-11,1/2021 to 4/2021,0.004962779156327543
Purple,2,Purple Mattress,2021-02-13,1/2021 to 4/2021,0.004962779156327543
AT&T,2,AT&T Wireless,2021-02-01,1/2021 to 4/2021,0.004962779156327543
