CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size,Large
Lear Capital,11,Lear Capital,2021-06-28,4/2021 to 6/2021,1.7828200972447326,,,Financial,Other Companies,No
Safelite Group,10,"Safelite AutoGlass, Safelite Group",2021-05-20,4/2021 to 6/2021,1.6207455429497568,,,Motor Vehicles & Automotive,Other Companies,No
Kraft Heinz Company,10,"Planters Mixed Nuts, Colliders, Ore Ida, Oscar Mayer, Krafts Cheese, Just Crack an Egg, Capri Sun, Heinz Tomato Ketchup, Philadelphia Cream Cheese, Kraft Cheese",2021-06-20,4/2021 to 6/2021,1.6207455429497568,122.0,,Household & Food Products,Global 500 / Fortune 500,Yes
Novartis,9,"Xiidra, Kisqali, Cosentyx, Cosentryx, Entresto",2021-06-28,4/2021 to 6/2021,1.4586709886547813,,225.0,Healthcare,Global 500 / Fortune 500,Yes
Amgen,9,"Enbrel, Prolia, Otezla, Neulasta",2021-06-14,4/2021 to 6/2021,1.4586709886547813,135.0,,Healthcare,Global 500 / Fortune 500,Yes
Sanofi,8,"Xyzal, Cortizone-10, Dupixent, Allegra",2021-06-27,4/2021 to 6/2021,1.2965964343598055,,289.0,Healthcare,Global 500 / Fortune 500,Yes
Dine Brands,8,Applebees,2021-06-20,4/2021 to 6/2021,1.2965964343598055,,,Retail & Restaurants,Other Companies,No
AbbVie,8,"Botox, Skyrizi, Restasis, Humira, Ubrevely, Linzess",2021-06-30,4/2021 to 6/2021,1.2965964343598055,99.0,378.0,Healthcare,Global 500 / Fortune 500,Yes
Americas Best,8,"Americas Best, Prive Revaux",2021-06-17,4/2021 to 6/2021,1.2965964343598055,,,Retail & Restaurants,Other Companies,No
Progressive,7,Progressive Insurance,2021-06-29,4/2021 to 6/2021,1.1345218800648298,86.0,323.0,Insurance,Global 500 / Fortune 500,Yes
Sleep Number,7,Sleep Number,2021-06-21,4/2021 to 6/2021,1.1345218800648298,,,Household & Food Products,Other Companies,No
Tailored Brands,7,"JOS A Bank, Mens Warehouse",2021-05-31,4/2021 to 6/2021,1.1345218800648298,784.0,,Retail & Restaurants,Other Companies,No
ZipRecruiter,7,ZipRecruiter,2021-06-18,4/2021 to 6/2021,1.1345218800648298,,,Business Services,Venture Funded,No
Jaguar Land Rover,7,"Jaguar, Land Rover, Jaguar F-Pace, Jaguar SUV, Range Rover",2021-06-30,4/2021 to 6/2021,1.1345218800648298,,,Motor Vehicles & Automotive,Other Companies,No
WeatherTech,7,WeatherTech,2021-06-12,4/2021 to 6/2021,1.1345218800648298,,,Motor Vehicles & Automotive,Other Companies,No
Dish TV,6,Dish TV,2021-06-29,4/2021 to 6/2021,0.9724473257698543,251.0,,Telecommunications,Global 500 / Fortune 500,Yes
X-Chair,6,X-Chair,2021-06-23,4/2021 to 6/2021,0.9724473257698543,,,Household & Food Products,Other Companies,No
PureTalk,6,PureTalk,2021-05-31,4/2021 to 6/2021,0.9724473257698543,,,Telecommunications,Other Companies,No
Nestle,6,Boost,2021-06-16,4/2021 to 6/2021,0.9724473257698543,,,,,
Quicken Loans,6,Rocket Mortgage,2021-06-14,4/2021 to 6/2021,0.9724473257698543,,,Financial,Other Companies,Yes
Rosland Capital,6,Rosland Capital,2021-06-16,4/2021 to 6/2021,0.9724473257698543,,,Financial,Other Companies,No
Procter and Gamble,6,"ZzzQuil, Gilette, Charmin, Always Discreet, Secret, Febreze",2021-06-18,4/2021 to 6/2021,0.9724473257698543,50.0,156.0,Household & Food Products,Global 500 / Fortune 500,Yes
Guthy-Renker,6,"Proactiv, Meaningful Beauty",2021-06-07,4/2021 to 6/2021,0.9724473257698543,,,Household & Food Products,Other Companies,No
Novo Nordisk,5,"Ozempic, Rybelsus",2021-06-29,4/2021 to 6/2021,0.8103727714748784,,,Healthcare,Other Companies,No
Sandals,5,"Sandals, Sandals Resorts",2021-06-30,4/2021 to 6/2021,0.8103727714748784,,,Other,Other Companies,No
Nutrisystem,5,Nutrisystem,2021-05-12,4/2021 to 6/2021,0.8103727714748784,,,Supplements & Weight Loss,Other Companies,No
Vroom,5,Vroom,2021-05-15,4/2021 to 6/2021,0.8103727714748784,,,Ecommerce & Software,Venture Funded,No
T-Mobile,5,"T-Mobile, T-Mobile For Buisness",2021-06-14,4/2021 to 6/2021,0.8103727714748784,,,Telecommunications,Other Companies,Yes
Energizer,5,"ArmorAll, Energizer Ultimate Lithium, Energizer",2021-06-22,4/2021 to 6/2021,0.8103727714748784,834.0,,Household & Food Products,Other Companies,No
Tractor Supply Co,5,Tractor Supply Co,2021-05-27,4/2021 to 6/2021,0.8103727714748784,380.0,,Retail & Restaurants,Global 500 / Fortune 500,Yes
Ideal Agent,5,"Idealagent.com, Ideal Agent",2021-06-30,4/2021 to 6/2021,0.8103727714748784,,,Ecommerce & Software,Other Companies,No
Toyota,5,Lexus,2021-06-22,4/2021 to 6/2021,0.8103727714748784,,10.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Ford Motor Company,4,"Ford Escape, Lincoln, Lincoln ",2021-06-22,4/2021 to 6/2021,0.6482982171799028,12.0,31.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
New Vitality,4,"Super Beta Prostate, Ageless Male",2021-04-18,4/2021 to 6/2021,0.6482982171799028,,,Supplements & Weight Loss,Other Companies,No
Schiff Vitamins,4,Neuriva,2021-06-27,4/2021 to 6/2021,0.6482982171799028,,,,,
A Place for Mom,4,A Place for Mom,2021-06-21,4/2021 to 6/2021,0.6482982171799028,,,Healthcare,Other Companies,No
GOLO.com,4,GOLO.com,2021-06-28,4/2021 to 6/2021,0.6482982171799028,,,Supplements & Weight Loss,Other Companies,No
Realtor.com,4,Realtor.com,2021-06-12,4/2021 to 6/2021,0.6482982171799028,,,Ecommerce & Software,Other Companies,No
Priceline,4,Priceline,2021-06-30,4/2021 to 6/2021,0.6482982171799028,,,Ecommerce & Software,Venture Funded,No
Geely,4,"Polestar, Polestar 2",2021-06-30,4/2021 to 6/2021,0.6482982171799028,,,,,
LegalZoom,4,LegalZoom,2021-06-18,4/2021 to 6/2021,0.6482982171799028,,,Ecommerce & Software,Venture Funded,No
LoanDepot,4,LoanDepot,2021-06-30,4/2021 to 6/2021,0.6482982171799028,,,Financial,Other Companies,No
Qunol,4,"Tumeric, Qunol Tumeric, Qunol",2021-06-23,4/2021 to 6/2021,0.6482982171799028,,,Supplements & Weight Loss,Other Companies,No
ADT,4,ADT,2021-06-20,4/2021 to 6/2021,0.6482982171799028,541.0,,Household Services,Other Companies,No
Scotts Miracle-Gro,4,Miracle Gro,2021-05-13,4/2021 to 6/2021,0.6482982171799028,753.0,,Household & Food Products,Other Companies,No
SoFi,4,"SoFi, Sofi Personal Loans",2021-06-18,4/2021 to 6/2021,0.6482982171799028,,,,,
Kayak,4,Kayak,2021-06-27,4/2021 to 6/2021,0.6482982171799028,,,,,
Force Factor,4,"Force Factor Prostate, Force Factor",2021-06-28,4/2021 to 6/2021,0.6482982171799028,,,Supplements & Weight Loss,Other Companies,No
Terminix,4,Terminix,2021-04-23,4/2021 to 6/2021,0.6482982171799028,,,Household Services,Other Companies,No
PC Matic,3,PC Matic,2021-06-02,4/2021 to 6/2021,0.48622366288492713,,,Ecommerce & Software,Other Companies,No
FindingTruePeace,3,FindingTruePeace,2021-06-11,4/2021 to 6/2021,0.48622366288492713,,,,,
SelectQuote,3,SelectQuote.com,2021-06-12,4/2021 to 6/2021,0.48622366288492713,,,Ecommerce & Software,Other Companies,No
Coventry Direct,3,Coventry Direct,2021-06-16,4/2021 to 6/2021,0.48622366288492713,,,Financial,Other Companies,No
American Home Shield,3,American Home Shield,2021-06-01,4/2021 to 6/2021,0.48622366288492713,,,,,
ServiceNow,3,ServiceNow,2021-06-15,4/2021 to 6/2021,0.48622366288492713,,,Business Services,Venture Funded,No
Bayer,3,"Aleve, RoundUp",2021-06-26,4/2021 to 6/2021,0.48622366288492713,,214.0,Healthcare,Global 500 / Fortune 500,Yes
Advantice Health,3,"Kerasal, NewSkin",2021-06-05,4/2021 to 6/2021,0.48622366288492713,,,,,
Eli Lilly,3,Trulicity,2021-06-13,4/2021 to 6/2021,0.48622366288492713,,,,,
Goli,3,Goli.com,2021-06-02,4/2021 to 6/2021,0.48622366288492713,,,,,
LeafFilter,3,LeafFilter,2021-06-18,4/2021 to 6/2021,0.48622366288492713,,,Household Services,Other Companies,No
Voya Financial,3,Voya Financial,2021-05-23,4/2021 to 6/2021,0.48622366288492713,353.0,,Financial,Global 500 / Fortune 500,Yes
WM Barr,3,"DampRid, Mold Armor",2021-06-15,4/2021 to 6/2021,0.48622366288492713,,,,,
Copper Fit,3,"Angel Sleeper, Copper Fit Pro",2021-05-16,4/2021 to 6/2021,0.48622366288492713,,,Household & Food Products,Other Companies,No
Zoetis Petcare,3,Simparica,2021-06-01,4/2021 to 6/2021,0.48622366288492713,,,Household & Food Products,Other Companies,No
Volkswagen,3,"Audi, RS E-Tron G",2021-06-10,4/2021 to 6/2021,0.48622366288492713,,7.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Astra Zeneca,3,Breztri,2021-05-26,4/2021 to 6/2021,0.48622366288492713,,,Healthcare,Other Companies,No
Care.com,3,Care.com,2021-06-05,4/2021 to 6/2021,0.48622366288492713,,,,,
Comcast,3,Comcast Business,2021-06-18,4/2021 to 6/2021,0.48622366288492713,28.0,63.0,Telecommunications,Global 500 / Fortune 500,Yes
ATT,3,"ATT Business, ATT Wireless",2021-06-21,4/2021 to 6/2021,0.48622366288492713,,,,,
TD Ameritrade,2,TD Ameritrade,2021-05-15,4/2021 to 6/2021,0.3241491085899514,,,,,
Old Dominion Freight Line,2,Old Dominion Freight Line,2021-06-18,4/2021 to 6/2021,0.3241491085899514,634.0,,Other,Other Companies,No
SingleCare,2,SingleCare.com,2021-05-22,4/2021 to 6/2021,0.3241491085899514,,,Healthcare,Other Companies,No
Allstate,2,Allstate,2021-04-27,4/2021 to 6/2021,0.3241491085899514,72.0,263.0,Insurance,Global 500 / Fortune 500,Yes
FastSigns,2,FastSigns,2021-06-21,4/2021 to 6/2021,0.3241491085899514,,,,,
BMW,2,"BMW X5, BMW X3",2021-06-11,4/2021 to 6/2021,0.3241491085899514,,,,,
HomeLight,2,HomeLight,2021-06-21,4/2021 to 6/2021,0.3241491085899514,,,,,
Principal,2,Principal Retirement,2021-06-06,4/2021 to 6/2021,0.3241491085899514,,,,,
Walmart,2,Walmart,2021-06-27,4/2021 to 6/2021,0.3241491085899514,,,,,
Boston Beer Co,2,Sam Adams,2021-06-26,4/2021 to 6/2021,0.3241491085899514,,,,,
Trivago,2,Trivago,2021-04-22,4/2021 to 6/2021,0.3241491085899514,,,Ecommerce & Software,Venture Funded,No
Playtika,2,Bingo Blitz,2021-05-23,4/2021 to 6/2021,0.3241491085899514,,,,,
TIAA,2,TIAA,2021-06-22,4/2021 to 6/2021,0.3241491085899514,,,,,
World Gold Council,2,World Gold Council,2021-06-22,4/2021 to 6/2021,0.3241491085899514,,,,,
Thera Breath,2,Thera Breath,2021-06-22,4/2021 to 6/2021,0.3241491085899514,,,,,
Abeka,2,Abeka,2021-06-17,4/2021 to 6/2021,0.3241491085899514,,,,,
Travel Alaska,2,Travel Alaska,2021-06-01,4/2021 to 6/2021,0.3241491085899514,,,,,
Hero,2,"Hero, Hero Pill Dispensor",2021-04-13,4/2021 to 6/2021,0.3241491085899514,,,Healthcare,Other Companies,No
Idaho Potatoes,2,Idaho Potatoes,2021-05-04,4/2021 to 6/2021,0.3241491085899514,,,Household & Food Products,Other Companies,No
NortonLifeLock,2,"LifeLock, Norton360",2021-06-28,4/2021 to 6/2021,0.3241491085899514,573.0,,Ecommerce & Software,Other Companies,No
Red Volcano,2,Red Volcano Cookware,2021-06-05,4/2021 to 6/2021,0.3241491085899514,,,,,
Natures Health Connection,2,Australian Dream,2021-06-07,4/2021 to 6/2021,0.3241491085899514,,,,,
Ferndale Healthcare ,2,RectiCare,2021-06-21,4/2021 to 6/2021,0.3241491085899514,,,Healthcare,Other Companies,No
Omaha Steaks,2,Omaha Steaks,2021-06-30,4/2021 to 6/2021,0.3241491085899514,,,,,
Consumer Cellular,2,Consumer Cellular,2021-06-30,4/2021 to 6/2021,0.3241491085899514,,,Telecommunications,Other Companies,No
AliveCor,2,KardiaMobile,2021-05-23,4/2021 to 6/2021,0.3241491085899514,,,,,
Stanley Steamer,2,Stanley Steamer,2021-05-23,4/2021 to 6/2021,0.3241491085899514,,,,,
Ecolab,2,Ecolab,2021-06-07,4/2021 to 6/2021,0.3241491085899514,,,,,
Carvana,2,Carvana,2021-05-28,4/2021 to 6/2021,0.3241491085899514,,,,,
Daimler AG,2,"Mercedes C Class, Mercedes GLA",2021-04-27,4/2021 to 6/2021,0.3241491085899514,,20.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Bass Pro Shops,2,Bass Pro Shops,2021-05-31,4/2021 to 6/2021,0.3241491085899514,,,,,
Tractor Supply Company,2,Tractor Supply Company,2021-06-30,4/2021 to 6/2021,0.3241491085899514,,,,,
Greenlight,2,Greenlight Card,2021-06-28,4/2021 to 6/2021,0.3241491085899514,,,,,
Empower Retirement,2,Empower Retirement,2021-06-05,4/2021 to 6/2021,0.3241491085899514,,,,,
Amphastar,2,Primatene Mist,2021-05-15,4/2021 to 6/2021,0.3241491085899514,,,Healthcare,Other Companies,No
Eargo,2,Eargo,2021-06-15,4/2021 to 6/2021,0.3241491085899514,,,,,
American Advisors Group,2,AAG Reverse ,2021-06-28,4/2021 to 6/2021,0.3241491085899514,,,,,
Experian,2,"Experian Boost, Experian",2021-05-11,4/2021 to 6/2021,0.3241491085899514,,,Financial,Other Companies,No
Intuit,2,Intuit Quickbooks,2021-05-19,4/2021 to 6/2021,0.3241491085899514,445.0,,Ecommerce & Software,Global 500 / Fortune 500,Yes
