CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Expedia,0.6912442396313364,2025-02-14,Vrbo,Ecommerce & Software,315.0,,50 days ending 2025-03-15,3
GE Vernova,0.6912442396313364,2025-03-14,GE Vernova,,,,50 days ending 2025-03-15,3
GenStone,0.6912442396313364,2025-03-13,GenStone,,,,50 days ending 2025-03-15,3
General Steel,0.6912442396313364,2025-03-05,General Steel Buildings,,,,50 days ending 2025-03-15,3
GSK,0.6912442396313364,2025-03-10,"Trellegy, Trelegy",Healthcare,,282.0,50 days ending 2025-03-15,3
Haleon,0.6912442396313364,2025-03-15,"EmergenC, Voltaren",Healthcare,,282.0,50 days ending 2025-03-15,3
Kardia,0.6912442396313364,2025-02-28,"KardiaMobile, Kardia Mobile",Healthcare,,,50 days ending 2025-03-15,3
LA Golf,0.6912442396313364,2025-02-21,LA Golf,,,,50 days ending 2025-03-15,3
LeafFilter,0.6912442396313364,2025-03-05,LeafFilter,Household Services,,,50 days ending 2025-03-15,3
Quincy Bioscience,0.6912442396313364,2025-03-15,Prevagen,Supplements & Weight Loss,,,50 days ending 2025-03-15,3
Qunol,0.6912442396313364,2025-03-14,"Quno Tumeric, CoQ10, Magnesium Glycinate",Supplements & Weight Loss,,,50 days ending 2025-03-15,3
Rebath,0.6912442396313364,2025-03-15,Rebath,,,,50 days ending 2025-03-15,3
RoofMaxx,0.6912442396313364,2025-02-20,RoofMaxx,,,,50 days ending 2025-03-15,3
Ryze,0.6912442396313364,2025-03-14,Ryze Mushroom Coffee,,,,50 days ending 2025-03-15,3
Safelite Group,0.6912442396313364,2025-03-04,Safelite AutoGlass,Motor Vehicles & Automotive,,,50 days ending 2025-03-15,3
Sandals,0.6912442396313364,2025-02-27,"Sandals Carribean, Sandals Valentines Day",Other,,,50 days ending 2025-03-15,3
Sanofi,0.6912442396313364,2025-03-14,"Allegra, Ducolax, XYZAL",Healthcare,,289.0,50 days ending 2025-03-15,3
Sling,0.6912442396313364,2025-03-13,Sling TV,Telecommunications,,,50 days ending 2025-03-15,3
TikTok,0.6912442396313364,2025-03-06,TikTok Small Business,,,,50 days ending 2025-03-15,3
ADT,0.4608294930875576,2025-02-17,ADT,Household Services,541.0,,50 days ending 2025-03-15,2
ATT,0.4608294930875576,2025-02-28,DirecTV,Telecommunications,9.0,11.0,50 days ending 2025-03-15,2
Allegiance Flag Supply,0.4608294930875576,2025-02-07,Allegiance Flag Supply,,,,50 days ending 2025-03-15,2
Ameriprise,0.4608294930875576,2025-02-25,Ameriprise,Financial,277.0,,50 days ending 2025-03-15,2
Amgen,0.4608294930875576,2025-02-21,"Repatha, Evenity",Healthcare,135.0,,50 days ending 2025-03-15,2
AstraZeneca,0.4608294930875576,2025-02-27,Farxiga,Healthcare,,462.0,50 days ending 2025-03-15,2
BDO,0.4608294930875576,2025-03-10,BDO,Business Services,,,50 days ending 2025-03-15,2
Bissell,0.4608294930875576,2025-02-18,Bissell Crosswave,,,,50 days ending 2025-03-15,2
CarShield,0.4608294930875576,2025-02-21,CarShield,Household & Food Products,,,50 days ending 2025-03-15,2
Caraway,0.4608294930875576,2025-02-10,Caraway,,,,50 days ending 2025-03-15,2
Empire,0.4608294930875576,2025-02-21,Empire Flooring,,,,50 days ending 2025-03-15,2
Endurance Auto Warranty,0.4608294930875576,2025-02-28,Endurance Advantage,,,,50 days ending 2025-03-15,2
Ferndale Healthcare ,0.4608294930875576,2025-02-19,DerMend,Healthcare,,,50 days ending 2025-03-15,2
First American Home Warranty,0.4608294930875576,2025-02-14,First American Home Warranty,,,,50 days ending 2025-03-15,2
GL Homes,0.4608294930875576,2025-02-14,Valencia Florida,,,,50 days ending 2025-03-15,2
GoDaddy,0.4608294930875576,2025-02-20,GoDaddy Airo,,,,50 days ending 2025-03-15,2
Golden Corral,0.4608294930875576,2025-02-28,Golden Corral,Retail & Restaurants,,,50 days ending 2025-03-15,2
GoodRanchers,0.4608294930875576,2025-03-05,GoodRanchers,,,,50 days ending 2025-03-15,2
GovMint,0.4608294930875576,2025-02-20,GovMint,Financial,,,50 days ending 2025-03-15,2
Grainger,0.4608294930875576,2025-02-28,Grainger,Hardware and Machinery,284.0,,50 days ending 2025-03-15,2
HarvestHosts,0.4608294930875576,2025-03-14,HarvestHosts,,,,50 days ending 2025-03-15,2
Humana,0.4608294930875576,2025-03-11,Humana Medicare,Healthcare,73.0,,50 days ending 2025-03-15,2
Intra-Cellular Therapies,0.4608294930875576,2025-03-06,Caplyta,,,,50 days ending 2025-03-15,2
JP Morgan Chase,0.4608294930875576,2025-03-11,"Chase, Chase Bank",Financial,19.0,48.0,50 days ending 2025-03-15,2
Kapitus,0.4608294930875576,2025-03-04,Kapitus,,,,50 days ending 2025-03-15,2
Keepsake,0.4608294930875576,2025-02-09,Keepsake Frames,Household & Food Products,,,50 days ending 2025-03-15,2
LifeMD,0.4608294930875576,2025-02-10,LifeMD,,,,50 days ending 2025-03-15,2
Natures Health,0.4608294930875576,2025-03-04,Australian Dream,Supplements & Weight Loss,,,50 days ending 2025-03-15,2
Oar Health,0.4608294930875576,2025-03-14,Oar Health,,,,50 days ending 2025-03-15,2
Ontario,0.4608294930875576,2025-02-18,Ontario Canada,,,,50 days ending 2025-03-15,2
Opendoor,0.4608294930875576,2025-02-14,Opendoor,,,,50 days ending 2025-03-15,2
Quince,0.4608294930875576,2025-02-20,Quince,Retail & Restaurants,,,50 days ending 2025-03-15,2
Reckitt,0.4608294930875576,2025-03-04,Mucinex,Healthcare,,,50 days ending 2025-03-15,2
Relief Factor,0.4608294930875576,2025-02-21,Relief Factor,Supplements & Weight Loss,,,50 days ending 2025-03-15,2
Seed,0.4608294930875576,2025-03-05,Seed,,,,50 days ending 2025-03-15,2
SingleCare,0.4608294930875576,2025-03-14,SingleCare,Healthcare,,,50 days ending 2025-03-15,2
Stihl,0.4608294930875576,2025-03-10,Stihl Tools,Hardware and Machinery,,,50 days ending 2025-03-15,2
T-Mobile,0.4608294930875576,2025-02-21,"T-Priority, T-Mobile",Telecommunications,,,50 days ending 2025-03-15,2
Tommie Copper,0.4608294930875576,2025-02-14,Tommie Copper,,,,50 days ending 2025-03-15,2
TommieCopper,0.4608294930875576,2025-01-31,TommieCopper,,,,50 days ending 2025-03-15,2
3DayBlinds,0.2304147465437788,2025-02-18,3DayBlinds,,,,50 days ending 2025-03-15,1
ARMRA,0.2304147465437788,2025-01-27,ARMRA Colostrum,,,,50 days ending 2025-03-15,1
AlienTape,0.2304147465437788,2025-02-09,AlienTape,,,,50 days ending 2025-03-15,1
Allstate,0.2304147465437788,2025-02-05,Allstate,Insurance,72.0,263.0,50 days ending 2025-03-15,1
American Cruise Lines,0.2304147465437788,2025-02-10,American Cruise Lines,Other,,,50 days ending 2025-03-15,1
Aspen Dental,0.2304147465437788,2025-02-07,Aspen Dental,Healthcare,,,50 days ending 2025-03-15,1
Astellas,0.2304147465437788,2025-02-28,Izervay,,,,50 days ending 2025-03-15,1
Belfor,0.2304147465437788,2025-02-10,Belfor Property Restoration,,,,50 days ending 2025-03-15,1
Belfor  Property Restoration,0.2304147465437788,2025-03-11,Belfor  Property Restoration,,,,50 days ending 2025-03-15,1
BlueChew,0.2304147465437788,2025-02-09,BlueChew,,,,50 days ending 2025-03-15,1
Camping World,0.2304147465437788,2025-03-03,Camping World,Motor Vehicles & Automotive,475.0,,50 days ending 2025-03-15,1
Carvana,0.2304147465437788,2025-01-25,Carvana,Ecommerce & Software,,,50 days ending 2025-03-15,1
Chewy,0.2304147465437788,2025-03-05,Chewy,Household & Food Products,,,50 days ending 2025-03-15,1
ClearChoice,0.2304147465437788,2025-01-28,ClearChoice Dental,Healthcare,,,50 days ending 2025-03-15,1
Colace,0.2304147465437788,2025-02-12,Colace,,,,50 days ending 2025-03-15,1
Delsym,0.2304147465437788,2025-02-18,Delsym,,,,50 days ending 2025-03-15,1
Dexcom,0.2304147465437788,2025-03-03,Dexcom G7,,,,50 days ending 2025-03-15,1
Dr. Seuss Coins,0.2304147465437788,2025-02-10,Dr. Seuss Coins,,,,50 days ending 2025-03-15,1
EGO,0.2304147465437788,2025-03-03,EGO Mower,,,,50 days ending 2025-03-15,1
Empower Retirement,0.2304147465437788,2025-03-11,Empower Retirement,Financial,,,50 days ending 2025-03-15,1
Exact Sciences,0.2304147465437788,2025-03-15,Cologuard,,,,50 days ending 2025-03-15,1
Experian,0.2304147465437788,2025-02-17,Experian,Financial,,,50 days ending 2025-03-15,1
Fisher Investments,0.2304147465437788,2025-01-25,Fisher Investments,Financial,,,50 days ending 2025-03-15,1
FreshPet,0.2304147465437788,2025-02-28,FreshPet,,,,50 days ending 2025-03-15,1
FrogFuel,0.2304147465437788,2025-01-26,FrogFuel,,,,50 days ending 2025-03-15,1
Fubo,0.2304147465437788,2025-02-20,FuboTV,Telecommunications,,,50 days ending 2025-03-15,1
GOLO,0.2304147465437788,2025-01-26,GOLO,Supplements & Weight Loss,,,50 days ending 2025-03-15,1
GentleCure,0.2304147465437788,2025-03-05,GentleCure,,,,50 days ending 2025-03-15,1
Goldline,0.2304147465437788,2025-02-20,Goldline,,,,50 days ending 2025-03-15,1
GovX,0.2304147465437788,2025-02-07,GovX,Financial,,,50 days ending 2025-03-15,1
Hallow,0.2304147465437788,2025-03-05,Hallow App,,,,50 days ending 2025-03-15,1
Hillsdale College,0.2304147465437788,2025-02-07,Hillsdale College,,,,50 days ending 2025-03-15,1
Hillsdale College,0.2304147465437788,2025-02-07,Hillsdale College,,,,50 days ending 2025-03-15,1
HomeServ,0.2304147465437788,2025-02-28,HomeServ,,,,50 days ending 2025-03-15,1
HomeTitleLock,0.2304147465437788,2025-02-27,HomeTitleLock,Household Services,,,50 days ending 2025-03-15,1
Hotels.com,0.2304147465437788,2025-02-05,Hotels.com,,,,50 days ending 2025-03-15,1
SuperBeets,0.2304147465437788,2025-02-19,SuperBeets,Supplements & Weight Loss,,,50 days ending 2025-03-15,1
HungryRoot,0.2304147465437788,2025-02-09,HungryRoot,,,,50 days ending 2025-03-15,1
Immuno150,0.2304147465437788,2025-03-13,Immuno150,,,,50 days ending 2025-03-15,1
Inspire Medical,0.2304147465437788,2025-03-10,Inspire Sleep,,,,50 days ending 2025-03-15,1
InteractiveBrokers,0.2304147465437788,2025-03-03,GlobalTrader,Financial,,,50 days ending 2025-03-15,1
Intuit,0.2304147465437788,2025-02-07,Intuit TurboTax,Ecommerce & Software,445.0,,50 days ending 2025-03-15,1
JackPocket,0.2304147465437788,2025-02-10,JackPocket,,,,50 days ending 2025-03-15,1
Lumber Liquidators,0.2304147465437788,2025-02-14,LL Floors,,,,50 days ending 2025-03-15,1
Mahindra,0.2304147465437788,2025-03-11,Mahindra Roxor,Hardware and Machinery,,,50 days ending 2025-03-15,1
Miracle-Ear,0.2304147465437788,2025-02-17,Miracle-Ear,Healthcare,,,50 days ending 2025-03-15,1
MoneyBot5000,0.2304147465437788,2025-03-05,MoneyBot5000,,,,50 days ending 2025-03-15,1
Mott and Bow,0.2304147465437788,2025-01-27,Mott and Bow,,,,50 days ending 2025-03-15,1
NatureMade,0.2304147465437788,2025-02-09,NatureMade Multi,,,,50 days ending 2025-03-15,1
New Vitality,0.2304147465437788,2025-02-27,Super Beta Prostate,Supplements & Weight Loss,,,50 days ending 2025-03-15,1
Novex Biotech,0.2304147465437788,2025-02-10,GF-9,,,,50 days ending 2025-03-15,1
Nutrafol,0.2304147465437788,2025-03-10,Nutrafol,,,,50 days ending 2025-03-15,1
Nuts.com,0.2304147465437788,2025-01-31,Nuts.com,,,,50 days ending 2025-03-15,1
Old Dominion Freight,0.2304147465437788,2025-03-15,Old Dominion Freight,Other,634.0,,50 days ending 2025-03-15,1
Opti-Nail,0.2304147465437788,2025-02-28,Opti-Nail,,,,50 days ending 2025-03-15,1
Otter,0.2304147465437788,2025-03-10,Otter Ai,,,,50 days ending 2025-03-15,1
PC Matic,0.2304147465437788,2025-02-28,PC Matic VPN,Ecommerce & Software,,,50 days ending 2025-03-15,1
Patriot Mobile,0.2304147465437788,2025-03-05,Patriot Mobile,,,,50 days ending 2025-03-15,1
Paycom,0.2304147465437788,2025-01-26,Paycom,Business Services,617.0,,50 days ending 2025-03-15,1
Physicians Mutual,0.2304147465437788,2025-02-12,Physicians Mutual,,,,50 days ending 2025-03-15,1
Plantur,0.2304147465437788,2025-02-10,Plantur,,,,50 days ending 2025-03-15,1
PocketHose,0.2304147465437788,2025-03-13,PocketHose Copper Bullet,,,,50 days ending 2025-03-15,1
Pods,0.2304147465437788,2025-03-05,Pods Moving and Storage,,,,50 days ending 2025-03-15,1
Progressive,0.2304147465437788,2025-02-20,Progressive Insurance,Insurance,86.0,323.0,50 days ending 2025-03-15,1
Propane,0.2304147465437788,2025-03-06,Propane Energy,,,,50 days ending 2025-03-15,1
Quicken,0.2304147465437788,2025-02-20,Quicken,Business Services,,,50 days ending 2025-03-15,1
ReadyRocker,0.2304147465437788,2025-01-26,ReadyRocker,,,,50 days ending 2025-03-15,1
Redfin,0.2304147465437788,2025-02-05,Redfin,,,,50 days ending 2025-03-15,1
Repatha,0.2304147465437788,2025-03-11,Repatha,,,,50 days ending 2025-03-15,1
Replenza Labs,0.2304147465437788,2025-01-31,Replenza,,,,50 days ending 2025-03-15,1
Resperate,0.2304147465437788,2025-02-12,Resperate,,,,50 days ending 2025-03-15,1
Ro ,0.2304147465437788,2025-01-27,Ro Weight Loss,,,,50 days ending 2025-03-15,1
Robinhood ,0.2304147465437788,2025-02-14,Robinhood Gold ,,,,50 days ending 2025-03-15,1
SafeStep,0.2304147465437788,2025-02-14,SafeStep,,,,50 days ending 2025-03-15,1
Senokot,0.2304147465437788,2025-02-07,Senokot,,,,50 days ending 2025-03-15,1
ShipStation,0.2304147465437788,2025-03-05,ShipStation,Business Services,,,50 days ending 2025-03-15,1
Signal Relief,0.2304147465437788,2025-02-06,Signal Relief,,,,50 days ending 2025-03-15,1
SimpliSafe,0.2304147465437788,2025-02-18,SimpliSafe,Ecommerce & Software,,,50 days ending 2025-03-15,1
Sketchers,0.2304147465437788,2025-02-18,Sketchers,,,,50 days ending 2025-03-15,1
Skull Shaver,0.2304147465437788,2025-03-10,Skull Shaver,,,,50 days ending 2025-03-15,1
Sleep Number,0.2304147465437788,2025-02-05,Sleep Number,Household & Food Products,,,50 days ending 2025-03-15,1
StraightDown,0.2304147465437788,2025-01-31,StraightDown,,,,50 days ending 2025-03-15,1
TY J Young,0.2304147465437788,2025-01-28,TY J Young,,,,50 days ending 2025-03-15,1
Tax Relief Advocates,0.2304147465437788,2025-02-06,Tax Relief Advocates,,,,50 days ending 2025-03-15,1
Tempur-pedic,0.2304147465437788,2025-02-14,Tempur-pedic,Household & Food Products,,,50 days ending 2025-03-15,1
The Wellness Company,0.2304147465437788,2025-03-03,The Wellness Company,,,,50 days ending 2025-03-15,1
The Zebra,0.2304147465437788,2025-03-14,The Zebra,,,,50 days ending 2025-03-15,1
Therabody,0.2304147465437788,2025-02-27,Theragun,Household & Food Products,,,50 days ending 2025-03-15,1
Trivago,0.2304147465437788,2025-03-05,Trivago,Ecommerce & Software,,,50 days ending 2025-03-15,1
TruGreen,0.2304147465437788,2025-02-28,TruGreen Lawn,,,,50 days ending 2025-03-15,1
UBS,0.2304147465437788,2025-02-14,UBS Banking,Financial,,182.0,50 days ending 2025-03-15,1
USPS,0.2304147465437788,2025-02-17,USPS,,,,50 days ending 2025-03-15,1
Uqora,0.2304147465437788,2025-02-05,Uqora,,,,50 days ending 2025-03-15,1
Verizon,0.2304147465437788,2025-02-28,Verizon Google Gemini,Telecommunications,20.0,44.0,50 days ending 2025-03-15,1
Visiting Angels,0.2304147465437788,2025-02-19,Visiting Angels,Healthcare,,,50 days ending 2025-03-15,1
Voya Financial,0.2304147465437788,2025-03-13,Voya Financial,Financial,353.0,,50 days ending 2025-03-15,1
Vyper Industrial,0.2304147465437788,2025-01-26,Vyper Chair,,,,50 days ending 2025-03-15,1
X-Chair,0.2304147465437788,2025-02-10,X-Chair,Household & Food Products,,,50 days ending 2025-03-15,1
ZipRecruiter,0.2304147465437788,2025-02-05,ZipRecruiter,Business Services,,,50 days ending 2025-03-15,1
Zoetis,0.2304147465437788,2025-02-28,Librela,,,,50 days ending 2025-03-15,1
iTrustCapital,0.2304147465437788,2025-01-25,iTrustCapital,,,,50 days ending 2025-03-15,1
uquora,0.2304147465437788,2025-03-05,uquora,,,,50 days ending 2025-03-15,1
