CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size
Force Factor,9,"Prime High, Total Beets, Force Factor, Alpha King, Super Beta Prostate, Alpha King Immortal, Alpha King ",2022-01-16,12/2021 to 1/2022,1.4563106796116505,,,Supplements & Weight Loss,Other Companies
Facebook,9,"Facebook Content Regulation, Facebook Privacy, Meta",2021-12-08,12/2021 to 1/2022,1.4563106796116505,34.0,86.0,Ecommerce & Software,Global 500 / Fortune 1000
MRHFM,8,"Mesobook, MesoBook",2022-01-13,12/2021 to 1/2022,1.2944983818770228,,,Other,Other Companies
AbbVie,8,"Vraylar, Ubrelvy, Umbrelvy, Rinvoq, Skyrizi",2022-01-10,12/2021 to 1/2022,1.2944983818770228,99.0,378.0,Healthcare,Global 500 / Fortune 1000
SiriusXM,8,"SiriusXM Holidays, Listen Free Event, SiriusXM",2021-12-30,12/2021 to 1/2022,1.2944983818770228,652.0,,Telecommunications,Global 500 / Fortune 1000
ReputationDefender,7,ReputationDefender,2021-12-20,12/2021 to 1/2022,1.132686084142395,,,Business Services,Other Companies
Ford Motor Company,7,Lincoln,2021-12-27,12/2021 to 1/2022,1.132686084142395,12.0,31.0,Motor Vehicles & Automotive,Global 500 / Fortune 1000
HomeTitleLock,6,HomeTitleLock,2022-01-20,12/2021 to 1/2022,0.9708737864077669,,,Household Services,Other Companies
Verizon,6,"Verizon Wireless, Verizon Mobile",2021-12-24,12/2021 to 1/2022,0.9708737864077669,20.0,44.0,Telecommunications,Global 500 / Fortune 1000
Abbott Laboratories ,6,"Abbott Laboratories , FreeStyle Libre, Ensure",2021-12-21,12/2021 to 1/2022,0.9708737864077669,104.0,393.0,Healthcare,Global 500 / Fortune 1000
Nutrisystem,6,"Nutrisystem, Nutrisystem for Men",2022-01-18,12/2021 to 1/2022,0.9708737864077669,,,Supplements & Weight Loss,Other Companies
Made In,6,Made In Cookware,2022-01-01,12/2021 to 1/2022,0.9708737864077669,,,Household & Food Products,Other Companies
Rosland Capital,6,Rosland Capital,2022-01-10,12/2021 to 1/2022,0.9708737864077669,,,Financial,Other Companies
Novartis,6,"Cosentyx, Xiidra",2022-01-18,12/2021 to 1/2022,0.9708737864077669,,225.0,Healthcare,Global 500 / Fortune 1000
AliveCor,6,KardiaMobile,2022-01-04,12/2021 to 1/2022,0.9708737864077669,,,Healthcare,Other Companies
Ideal Agent,5,Ideal Agent,2022-01-01,12/2021 to 1/2022,0.8090614886731391,,,Ecommerce & Software,Other Companies
Stihl,5,"Stihl Chainsaws, Stihl Tools",2021-12-22,12/2021 to 1/2022,0.8090614886731391,,,Hardware and Machinery,Other Companies
Novo Nordisk,5,"Ozempic, Rybelsus",2022-01-10,12/2021 to 1/2022,0.8090614886731391,,,Healthcare,Other Companies
Aspen Dental,5,Aspen Dental,2022-01-09,12/2021 to 1/2022,0.8090614886731391,,,Healthcare,Other Companies
Consumer Cellular,5,Consumer Cellular,2021-12-03,12/2021 to 1/2022,0.8090614886731391,,,Telecommunications,Other Companies
Vitrazza,5,"Chair Mats, Vitrazza",2022-01-20,12/2021 to 1/2022,0.8090614886731391,,,Household & Food Products,Other Companies
Humana,5,Humana Medicare,2021-12-01,12/2021 to 1/2022,0.8090614886731391,73.0,,Healthcare,Global 500 / Fortune 1000
ADT,5,ADT,2022-01-15,12/2021 to 1/2022,0.8090614886731391,541.0,,Household Services,Global 500 / Fortune 1000
ClearChoice,4,ClearChoice,2022-01-20,12/2021 to 1/2022,0.6472491909385114,,,Healthcare,Other Companies
Americas Best,4,Americas Best,2021-12-31,12/2021 to 1/2022,0.6472491909385114,,,Retail & Restaurants,Other Companies
Nature Made ,4,Nature Made ,2022-01-04,12/2021 to 1/2022,0.6472491909385114,,,Supplements & Weight Loss,Other Companies
Honeywell,4,"Honeywell, Honeywell Forge",2022-01-12,12/2021 to 1/2022,0.6472491909385114,94.0,374.0,Hardware and Machinery,Global 500 / Fortune 1000
Sling,4,Sling,2021-12-17,12/2021 to 1/2022,0.6472491909385114,,,Telecommunications,Other Companies
Lear Capital,4,"Lear Silver, Lear Capital",2022-01-05,12/2021 to 1/2022,0.6472491909385114,,,Financial,Other Companies
General Motors,4,"Chevrolet, Cadillac, Buick",2022-01-18,12/2021 to 1/2022,0.6472491909385114,18.0,40.0,Motor Vehicles & Automotive,Global 500 / Fortune 1000
Toyota,4,Lexus,2022-01-11,12/2021 to 1/2022,0.6472491909385114,,10.0,Motor Vehicles & Automotive,Global 500 / Fortune 1000
Amerisave Mortgage,4,Amerisave Mortgage,2021-10-31,12/2021 to 1/2022,0.6472491909385114,,,Financial,Other Companies
VSP,4,Vision Care,2022-01-15,12/2021 to 1/2022,0.6472491909385114,,,Healthcare,Other Companies
ShipStation,4,ShipStation,2022-01-20,12/2021 to 1/2022,0.6472491909385114,,,Business Services,Other Companies
Golden Corral,4,Golden Corral,2021-11-17,12/2021 to 1/2022,0.6472491909385114,,,Retail & Restaurants,Other Companies
Procter and Gamble,4,"Gillette, Align, Downy",2022-01-19,12/2021 to 1/2022,0.6472491909385114,50.0,156.0,Household & Food Products,Global 500 / Fortune 1000
Stamps.com,4,Stamps.com,2021-12-11,12/2021 to 1/2022,0.6472491909385114,,,Business Services,Other Companies
ZipRecruiter,4,ZipRecruiter,2022-01-12,12/2021 to 1/2022,0.6472491909385114,,,Business Services,Venture Funded
Cuisinart,4,Cuisinart Griddler,2021-12-12,12/2021 to 1/2022,0.6472491909385114,,,Household & Food Products,Other Companies
M1 Finance,4,M1 Finance,2022-01-16,12/2021 to 1/2022,0.6472491909385114,,,Financial,Venture Funded
NRIA,4,"NRIA.net, NRIA Fund",2021-12-27,12/2021 to 1/2022,0.6472491909385114,,,Financial,Other Companies
Owning,4,Owning,2022-01-13,12/2021 to 1/2022,0.6472491909385114,,,,Other Companies
Coventry Direct,4,Coventry Direct,2022-01-13,12/2021 to 1/2022,0.6472491909385114,,,Financial,Other Companies
Nano Hearing Aids,4,Nano Hearing Aids,2021-12-31,12/2021 to 1/2022,0.6472491909385114,,,Healthcare,Other Companies
PureTalk,3,PureTalk,2022-01-05,12/2021 to 1/2022,0.48543689320388345,,,Telecommunications,Other Companies
Jenny Craig,3,Jenny Craig,2022-01-11,12/2021 to 1/2022,0.48543689320388345,,,,Other Companies
CyberReason,3,CyberReason,2021-12-23,12/2021 to 1/2022,0.48543689320388345,,,Ecommerce & Software,Other Companies
New Vitality,3,"Ageless Male Max, Super Beta Prostate",2022-01-01,12/2021 to 1/2022,0.48543689320388345,,,Supplements & Weight Loss,Other Companies
Eli Lilly,3,Trulicity,2022-01-11,12/2021 to 1/2022,0.48543689320388345,118.0,,Healthcare,Global 500 / Fortune 1000
Lowes,3,Lowes,2021-12-31,12/2021 to 1/2022,0.48543689320388345,31.0,80.0,Retail & Restaurants,Global 500 / Fortune 1000
The Farmers Dog,3,The Farmers Dog,2021-12-28,12/2021 to 1/2022,0.48543689320388345,,,Household & Food Products,Other Companies
Indeed,3,Indeed,2021-12-31,12/2021 to 1/2022,0.48543689320388345,,,Business Services,Other Companies
Calibrate,3,Calibrate,2021-11-29,12/2021 to 1/2022,0.48543689320388345,,,Supplements & Weight Loss,Other Companies
Daimler AG,3,"Mercedes Benz, Mercedes C Class",2021-12-20,12/2021 to 1/2022,0.48543689320388345,,20.0,Motor Vehicles & Automotive,Global 500 / Fortune 1000
Google,3,"Fitbit, FitBit",2021-11-24,12/2021 to 1/2022,0.48543689320388345,,,Ecommerce & Software,Global 500 / Fortune 1000
Dish TV,3,Dish TV,2021-12-31,12/2021 to 1/2022,0.48543689320388345,251.0,,Telecommunications,Global 500 / Fortune 1000
Nestle,3,"Boost, Carnation Breakfast Essentials",2022-01-10,12/2021 to 1/2022,0.48543689320388345,,82.0,Household & Food Products,Global 500 / Fortune 1000
Amphastar,3,Primatene Mist,2022-01-20,12/2021 to 1/2022,0.48543689320388345,,,Healthcare,Other Companies
Quincy Bioscience,3,Prevagen,2022-01-10,12/2021 to 1/2022,0.48543689320388345,,,Healthcare,Other Companies
SoClean,3,SoClean,2022-01-20,12/2021 to 1/2022,0.48543689320388345,,,,Other Companies
SoClean,3,SoClean,2022-01-20,12/2021 to 1/2022,0.48543689320388345,,,,Other Companies
Right at Home,3,Right at Home,2022-01-15,12/2021 to 1/2022,0.48543689320388345,,,,
VisitingAngels,3,VisitingAngels,2021-12-25,12/2021 to 1/2022,0.48543689320388345,,,,Other Companies
NortonLifeLock,3,"Lifelock, NortonLifeLock",2022-01-09,12/2021 to 1/2022,0.48543689320388345,573.0,,Ecommerce & Software,Global 500 / Fortune 1000
Carfax,3,Carfax,2022-01-06,12/2021 to 1/2022,0.48543689320388345,,,Ecommerce & Software,Other Companies
Publishers Clearing House,2,Publishers Clearing House,2022-01-14,12/2021 to 1/2022,0.3236245954692557,,,Other,Other Companies
Finishing Touch,2,Flawless Pedi,2022-01-12,12/2021 to 1/2022,0.3236245954692557,,,Household & Food Products,Other Companies
GoodRX,2,GoodRX,2022-01-10,12/2021 to 1/2022,0.3236245954692557,,,,Venture Funded
University of Phoenix,2,University of Phoenix,2021-11-21,12/2021 to 1/2022,0.3236245954692557,,,Other,Other Companies
ScotteVest,2,ScotteVest,2021-11-22,12/2021 to 1/2022,0.3236245954692557,,,Household & Food Products,Other Companies
Brightstar Care,2,Brightstar Care,2021-12-31,12/2021 to 1/2022,0.3236245954692557,,,,
Teleflex,2,Urolift,2022-01-14,12/2021 to 1/2022,0.3236245954692557,,,Healthcare,Other Companies
Fisher Investments,2,Fisher Investments,2022-01-11,12/2021 to 1/2022,0.3236245954692557,,,Financial,Other Companies
Mylan,2,Cold Eeze,2021-12-09,12/2021 to 1/2022,0.3236245954692557,,,,Other Companies
SingleCare,2,"SingleCare, SingleCare.com",2021-12-19,12/2021 to 1/2022,0.3236245954692557,,,Healthcare,Other Companies
LeafFilter,2,LeafFilter,2022-01-11,12/2021 to 1/2022,0.3236245954692557,,,Household Services,Other Companies
Inspire Medical Systems,2,Inspire Sleep,2022-01-05,12/2021 to 1/2022,0.3236245954692557,,,,
Upsie,2,Upsie,2021-12-26,12/2021 to 1/2022,0.3236245954692557,,,,Other Companies
ShipGo,2,ShipGo,2021-12-23,12/2021 to 1/2022,0.3236245954692557,,,,Other Companies
Kraft Heinz Company,2,"Kraft Macaroni and Cheese, Velveeta",2021-11-30,12/2021 to 1/2022,0.3236245954692557,122.0,,Household & Food Products,Global 500 / Fortune 1000
Natures Health Connection,2,Australian Dream,2022-01-20,12/2021 to 1/2022,0.3236245954692557,,,Supplements & Weight Loss,Other Companies
Healthmarkets,2,Healthmarkets,2021-11-13,12/2021 to 1/2022,0.3236245954692557,,,Healthcare,Other Companies
Smile Direct Club,2,Smile Direct Club,2021-11-30,12/2021 to 1/2022,0.3236245954692557,,,,
Therabody,2,"Theragun , Theragun",2021-11-21,12/2021 to 1/2022,0.3236245954692557,,,Household & Food Products,Other Companies
World Gold Council,2,World Gold Council,2021-12-15,12/2021 to 1/2022,0.3236245954692557,,,Financial,Other Companies
Sumitomo,2,Latuda,2021-11-07,12/2021 to 1/2022,0.3236245954692557,,,Healthcare,Other Companies
23andme,2,23andme,2022-01-11,12/2021 to 1/2022,0.3236245954692557,,,Healthcare,Venture Funded
Amazon,2,Ring,2021-11-29,12/2021 to 1/2022,0.3236245954692557,2.0,9.0,Ecommerce & Software,Global 500 / Fortune 1000
Homelight,2,Homelight,2022-01-13,12/2021 to 1/2022,0.3236245954692557,,,,Other Companies
Bridges CHC,2,ThermaCare,2021-11-17,12/2021 to 1/2022,0.3236245954692557,,,Healthcare,Other Companies
Allergan,2,Botox,2022-01-04,12/2021 to 1/2022,0.3236245954692557,,,,Other Companies
United Healthcare,2,Medicare Advantage,2021-11-24,12/2021 to 1/2022,0.3236245954692557,7.0,15.0,Healthcare,Global 500 / Fortune 1000
TheRealReal,2,TheRealReal,2022-01-12,12/2021 to 1/2022,0.3236245954692557,,,,Venture Funded
Whisker,2,Litter Robot,2021-11-15,12/2021 to 1/2022,0.3236245954692557,,,Household & Food Products,Other Companies
Horizon,2,Tepezza,2021-12-24,12/2021 to 1/2022,0.3236245954692557,,,Healthcare,Other Companies
HobbyLobby,2,Christmas,2021-11-25,12/2021 to 1/2022,0.3236245954692557,,,,Other Companies
Tailored Brands,2,Mens Warehouse,2021-12-10,12/2021 to 1/2022,0.3236245954692557,784.0,,Retail & Restaurants,Global 500 / Fortune 1000
Norwegian Cruise Line,2,Feel Free,2021-11-27,12/2021 to 1/2022,0.3236245954692557,,,,Other Companies
Kayak,2,Kayak,2021-12-30,12/2021 to 1/2022,0.3236245954692557,,,Ecommerce & Software,Other Companies
Zoetis Petcare,2,Simparica,2021-12-05,12/2021 to 1/2022,0.3236245954692557,,,Household & Food Products,Other Companies
Chase,2,"Freedom Unlimited, Chase Freedom Unlimited",2022-01-20,12/2021 to 1/2022,0.3236245954692557,19.0,48.0,,Global 500 / Fortune 1000
Chase,2,"Freedom Unlimited, Chase Freedom Unlimited",2022-01-20,12/2021 to 1/2022,0.3236245954692557,,,,Other Companies
Kreg,2,Kreg Tool,2021-12-24,12/2021 to 1/2022,0.3236245954692557,,,,Other Companies
TheraBreath,2,TheraBreath,2021-12-30,12/2021 to 1/2022,0.3236245954692557,,,Healthcare,Other Companies
SurePayroll,2,SurePayroll,2022-01-19,12/2021 to 1/2022,0.3236245954692557,,,Business Services,Venture Funded
HomeLight,2,HomeLight,2021-12-22,12/2021 to 1/2022,0.3236245954692557,,,Household & Food Products,Other Companies
Karving King,2,Karving King,2021-12-08,12/2021 to 1/2022,0.3236245954692557,,,,
Egglands Best,2,Egglands Best,2022-01-10,12/2021 to 1/2022,0.3236245954692557,,,,
Viiv Healthcare,2,Canenuva,2021-12-16,12/2021 to 1/2022,0.3236245954692557,,,,Other Companies
Sandals,2,Sandals,2021-12-10,12/2021 to 1/2022,0.3236245954692557,,,Other,Other Companies
Rocket Mortgage,2,Rocket Mortgage,2021-11-27,12/2021 to 1/2022,0.3236245954692557,194.0,,Financial,Global 500 / Fortune 1000
Regeneron,2,Now Eye See,2021-12-04,12/2021 to 1/2022,0.3236245954692557,354.0,,Healthcare,Global 500 / Fortune 1000
Paychex,2,Paychex,2021-11-29,12/2021 to 1/2022,0.3236245954692557,617.0,,Business Services,Global 500 / Fortune 1000
Product Madness,2,Cashman Casino,2021-11-16,12/2021 to 1/2022,0.3236245954692557,,,Ecommerce & Software,Other Companies
Deal Dash,2,Deal Dash,2021-11-07,12/2021 to 1/2022,0.3236245954692557,,,Ecommerce & Software,Other Companies
Vroom,2,Vroom,2021-12-12,12/2021 to 1/2022,0.3236245954692557,,,Ecommerce & Software,Venture Funded
SelectQuote,2,SelectQuote,2021-12-16,12/2021 to 1/2022,0.3236245954692557,,,Ecommerce & Software,Other Companies
Neurocrine,2,Ingrezza,2021-12-19,12/2021 to 1/2022,0.3236245954692557,,,Healthcare,Other Companies
