CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Johnson and Johnson,1.0385756676557862,2022-09-21,"Tylenol Rapid Release, Pepcid AC, Tremfya, Tylenol",Healthcare,35.0,104.0,100 days ending 2022-10-25,7
X-Chair,1.0385756676557862,2022-09-03,"X-Chair, Elemax, X-HMT",Household & Food Products,,,100 days ending 2022-10-25,7
Sling,1.0385756676557862,2022-10-16,Sling,Telecommunications,,,100 days ending 2022-10-25,7
Consumer Cellular,1.0385756676557862,2022-10-10,Consumer Cellular,Telecommunications,,,100 days ending 2022-10-25,7
Golden Corral,0.8902077151335311,2022-09-01,Golden Corral,Retail & Restaurants,,,100 days ending 2022-10-25,6
GOLO,0.8902077151335311,2022-10-06,GOLO,Supplements & Weight Loss,,,100 days ending 2022-10-25,6
Sleep Number,0.8902077151335311,2022-09-07,Sleep Number,Household & Food Products,,,100 days ending 2022-10-25,6
Novartis,0.8902077151335311,2022-10-18,"Leqvio, Cosentyx, Xiidra",Healthcare,,225.0,100 days ending 2022-10-25,6
Ownerly,0.8902077151335311,2022-10-11,Ownerly,,,,100 days ending 2022-10-25,6
Keller Postman ,0.8902077151335311,2022-10-24,Camp Lejune Lawsuit,,,,100 days ending 2022-10-25,6
Ideal Agent,0.741839762611276,2022-09-01,Ideal Agent,Ecommerce & Software,,,100 days ending 2022-10-25,5
Coventry Direct,0.741839762611276,2022-09-06,Coventry Direct,Financial,,,100 days ending 2022-10-25,5
USPS,0.741839762611276,2022-09-11,USPS,,,,100 days ending 2022-10-25,5
SelectQuote,0.741839762611276,2022-09-28,SelectQuote,Ecommerce & Software,,,100 days ending 2022-10-25,5
Relaxium,0.741839762611276,2022-09-01,Relaxium,,,,100 days ending 2022-10-25,5
Novo Nordisk,0.741839762611276,2022-10-10,"Ozempic, A1C, Rybelsus",Healthcare,,,100 days ending 2022-10-25,5
Rosland Capital,0.741839762611276,2022-10-22,Rosland Capital,Financial,,,100 days ending 2022-10-25,5
Zoetis Petcare,0.5934718100890208,2022-09-15,"Simparica, Cytopoint",Household & Food Products,,,100 days ending 2022-10-25,4
RexMD,0.5934718100890208,2022-08-11,"Generic Viagra, RexMD",,,,100 days ending 2022-10-25,4
Old Dominion Freight,0.5934718100890208,2022-10-24,Old Dominion Freight,Other,634.0,,100 days ending 2022-10-25,4
Lear Capital,0.5934718100890208,2022-10-24,Lear Capital,Financial,,,100 days ending 2022-10-25,4
Espired,0.5934718100890208,2022-10-24,Kids Guide to President Trump,,,,100 days ending 2022-10-25,4
Trivago,0.5934718100890208,2022-09-12,Trivago,Ecommerce & Software,,,100 days ending 2022-10-25,4
University of Phoenix,0.5934718100890208,2022-10-08,University of Phoenix,Other,,,100 days ending 2022-10-25,4
Carlin Consumer Health,0.5934718100890208,2022-10-24,Zegerid OTC,,,,100 days ending 2022-10-25,4
Meta,0.5934718100890208,2022-10-03,"Meta, Meta Portal, Facebook",Ecommerce & Software,34.0,86.0,100 days ending 2022-10-25,4
Abeka,0.5934718100890208,2022-08-12,Abeka,Other,,,100 days ending 2022-10-25,4
TogetherHealth,0.5934718100890208,2022-10-22,Medicare Coverage Helpline,Healthcare,,,100 days ending 2022-10-25,4
Realtor.com,0.5934718100890208,2022-10-10,Realtor.com,Ecommerce & Software,,,100 days ending 2022-10-25,4
American Home Shield,0.5934718100890208,2022-08-22,American Home Shield,Household Services,,,100 days ending 2022-10-25,4
The Farmers Dog,0.5934718100890208,2022-10-20,The Farmers Dog,Household & Food Products,,,100 days ending 2022-10-25,4
Amazon,0.5934718100890208,2022-10-19,Amazon,Ecommerce & Software,2.0,9.0,100 days ending 2022-10-25,4
A Place for Mom,0.5934718100890208,2022-10-17,A Place for Mom,Healthcare,,,100 days ending 2022-10-25,4
Ford Motor Company,0.5934718100890208,2022-10-24,"Lincoln, Ford F150",Motor Vehicles & Automotive,12.0,31.0,100 days ending 2022-10-25,4
Bank of America,0.44510385756676557,2022-10-03,Bank of America,Financial,29.0,77.0,100 days ending 2022-10-25,3
ThirdHome,0.44510385756676557,2022-09-28,ThirdHome,,,,100 days ending 2022-10-25,3
Kraft Heinz Company,0.44510385756676557,2022-10-05,"Philadelphia Cream Cheese, Ore Ida, Delimex",Household & Food Products,122.0,,100 days ending 2022-10-25,3
Best Western,0.44510385756676557,2022-10-07,Best Western,Other,,,100 days ending 2022-10-25,3
Ryder,0.44510385756676557,2022-09-09,Ryder Trucks,,,,100 days ending 2022-10-25,3
Procter and Gamble,0.44510385756676557,2022-09-09,"ZzzQuil, Gilette",Household & Food Products,50.0,156.0,100 days ending 2022-10-25,3
FastSigns,0.44510385756676557,2022-09-09,FastSigns,Business Services,,,100 days ending 2022-10-25,3
White Heart Legal,0.44510385756676557,2022-09-29,Camp Lejune,,,,100 days ending 2022-10-25,3
Liberty Mutual,0.44510385756676557,2022-10-09,"Liberty Mutual Insurance, Life Alert",Insurance,77.0,278.0,100 days ending 2022-10-25,3
Qunol,0.44510385756676557,2022-10-06,"Tumeric Gummies, CoQ10",Supplements & Weight Loss,,,100 days ending 2022-10-25,3
Negligence Network,0.44510385756676557,2022-10-05,Camp Lejune,,,,100 days ending 2022-10-25,3
Bausch and Lomb,0.44510385756676557,2022-09-09,"Lumify, PreserVision, Octuvite",Healthcare,,,100 days ending 2022-10-25,3
Pretty Litter,0.44510385756676557,2022-10-02,Pretty Litter,,,,100 days ending 2022-10-25,3
Sanofi,0.44510385756676557,2022-09-06,"Dulcolax, Dupixent",Healthcare,,289.0,100 days ending 2022-10-25,3
Abbott Laboratories ,0.44510385756676557,2022-10-24,"Ensure, Freestyle Libre",Healthcare,104.0,393.0,100 days ending 2022-10-25,3
PureTalk,0.44510385756676557,2022-09-06,PureTalk,Telecommunications,,,100 days ending 2022-10-25,3
AbbVie,0.44510385756676557,2022-10-22,"Ubrevely, Rinvoq",Healthcare,99.0,378.0,100 days ending 2022-10-25,3
Grainger,0.44510385756676557,2022-10-15,Grainger,,,,100 days ending 2022-10-25,3
Similasan,0.44510385756676557,2022-10-19,iVizia,,,,100 days ending 2022-10-25,3
Lowes,0.44510385756676557,2022-10-25,Lowes,Retail & Restaurants,31.0,80.0,100 days ending 2022-10-25,3
Empire,0.44510385756676557,2022-10-12,Empire Flooring,,,,100 days ending 2022-10-25,3
Empire,0.44510385756676557,2022-10-12,Empire Flooring,,,,100 days ending 2022-10-25,3
VisionWorks,0.44510385756676557,2022-08-19,VisionWorks,Healthcare,,,100 days ending 2022-10-25,3
Horizon,0.44510385756676557,2022-10-24,"Tepezza, Treat TED",Healthcare,,,100 days ending 2022-10-25,3
Principal,0.44510385756676557,2022-10-21,Principal Retirement,Financial,,,100 days ending 2022-10-25,3
Mahindra,0.44510385756676557,2022-10-21,"Roxor, Mahindra Tractors",,,,100 days ending 2022-10-25,3
RockAuto,0.44510385756676557,2022-09-08,RockAuto,Ecommerce & Software,,,100 days ending 2022-10-25,3
Miracle Ear,0.2967359050445104,2022-09-16,Miracle Ear,,,,100 days ending 2022-10-25,2
Ark Encounter,0.2967359050445104,2022-09-01,Ark Encounter,,,,100 days ending 2022-10-25,2
Amgen,0.2967359050445104,2022-09-14,Otezla,Healthcare,135.0,,100 days ending 2022-10-25,2
Sieze the Night,0.2967359050445104,2022-09-26,Sieze the Night,,,,100 days ending 2022-10-25,2
PCH,0.2967359050445104,2022-09-14,Publishers Clearing House,,,,100 days ending 2022-10-25,2
Subaru,0.2967359050445104,2022-09-19,"Subaru Wilderness, Subaru Crosstek",Motor Vehicles & Automotive,,459.0,100 days ending 2022-10-25,2
United Healthcare,0.2967359050445104,2022-10-25,AARP Medicare Supplement,Healthcare,7.0,15.0,100 days ending 2022-10-25,2
HumanN,0.2967359050445104,2022-09-01,SuperBeets,,,,100 days ending 2022-10-25,2
LeafFilter,0.2967359050445104,2022-09-12,LeafFilter,Household Services,,,100 days ending 2022-10-25,2
Inspire Medical Systems,0.2967359050445104,2022-09-22,Inspire Sleep,,,,100 days ending 2022-10-25,2
SingleCare,0.2967359050445104,2022-09-26,SingleCare,Healthcare,,,100 days ending 2022-10-25,2
AstraZeneca,0.2967359050445104,2022-08-28,"Breztri, Fasenra",Healthcare,,462.0,100 days ending 2022-10-25,2
Stellantis,0.2967359050445104,2022-08-12,"Ram, Dodge",Motor Vehicles & Automotive,,,100 days ending 2022-10-25,2
Keepsake,0.2967359050445104,2022-09-26,Keepsake Frames,,,,100 days ending 2022-10-25,2
InteractiveBrokers,0.2967359050445104,2022-09-28,GlobalTrader,Financial,,,100 days ending 2022-10-25,2
Lacuna Ventures,0.2967359050445104,2022-09-05,Camp Lejune Ventures,,,,100 days ending 2022-10-25,2
Blue Emu,0.2967359050445104,2022-07-26,Blue Emu,,,,100 days ending 2022-10-25,2
Dr Scholls,0.2967359050445104,2022-08-11,"Dr Scholls, Custom Fit",Retail & Restaurants,,,100 days ending 2022-10-25,2
Sono Bello,0.2967359050445104,2022-10-20,Sono Bello,,,,100 days ending 2022-10-25,2
Schiff Vitamins,0.2967359050445104,2022-09-06,Neuriva,Supplements & Weight Loss,,,100 days ending 2022-10-25,2
BlendJet,0.2967359050445104,2022-07-29,BlendJet,,,,100 days ending 2022-10-25,2
Bristol Meyers Squibb,0.2967359050445104,2022-07-29,Opdivo Yeryoy,Healthcare,75.0,,100 days ending 2022-10-25,2
Cigna,0.2967359050445104,2022-10-17,Cigna Medicare,,,,100 days ending 2022-10-25,2
Angi,0.2967359050445104,2022-10-17,Angi,Household Services,740.0,,100 days ending 2022-10-25,2
Dish TV,0.2967359050445104,2022-10-22,Dish TV,Telecommunications,251.0,,100 days ending 2022-10-25,2
Kramer Labs,0.2967359050445104,2022-09-08,"Nizoral, Fungi Nail",,,,100 days ending 2022-10-25,2
Constant Contact,0.2967359050445104,2022-10-16,Constant Contact,,,,100 days ending 2022-10-25,2
Americas Best,0.2967359050445104,2022-10-22,Americas Best,Retail & Restaurants,,,100 days ending 2022-10-25,2
Billy Graham,0.2967359050445104,2022-10-15,"24 Hour Prayer Line, Prayer Line",,,,100 days ending 2022-10-25,2
Sandals,0.2967359050445104,2022-10-15,"Beaches Resorts, Sandals Resorts",Other,,,100 days ending 2022-10-25,2
Wolf and Shepherd,0.2967359050445104,2022-08-07,Wolf and Shepherd,Retail & Restaurants,,,100 days ending 2022-10-25,2
BlackRock,0.2967359050445104,2022-10-24,iShares,,,,100 days ending 2022-10-25,2
fuboTV,0.2967359050445104,2022-10-09,fuboTV,,,,100 days ending 2022-10-25,2
CBS,0.2967359050445104,2022-10-09,NCIS,,,,100 days ending 2022-10-25,2
Empower Retirement,0.2967359050445104,2022-07-29,Empower Retirement,Financial,,,100 days ending 2022-10-25,2
Natures Health,0.2967359050445104,2022-08-09,Australian Dream,Supplements & Weight Loss,,,100 days ending 2022-10-25,2
Suburu,0.2967359050445104,2022-10-07,"Suburu, Forester",,,,100 days ending 2022-10-25,2
JG Wentworth,0.2967359050445104,2022-09-01,JG Wentworth,Other,,,100 days ending 2022-10-25,2
WeatherTech,0.2967359050445104,2022-10-05,WeatherTech,Motor Vehicles & Automotive,,,100 days ending 2022-10-25,2
Paychex,0.2967359050445104,2022-10-05,Paychex,Business Services,617.0,,100 days ending 2022-10-25,2
MDHearing,0.1483679525222552,2022-09-01,MDHearing,,,,100 days ending 2022-10-25,1
World Gold Council,0.1483679525222552,2022-09-01,World Gold Council,Financial,,,100 days ending 2022-10-25,1
Nano Hearing Aids,0.1483679525222552,2022-08-21,Nano Hearing Aids,Healthcare,,,100 days ending 2022-10-25,1
Oofos,0.1483679525222552,2022-08-30,Oofos,,,,100 days ending 2022-10-25,1
Chewy,0.1483679525222552,2022-08-26,Chewy,,,,100 days ending 2022-10-25,1
Vitrazza,0.1483679525222552,2022-08-26,Chair Mats,Household & Food Products,,,100 days ending 2022-10-25,1
Idorsia,0.1483679525222552,2022-09-01,Seize the Night,,,,100 days ending 2022-10-25,1
Upwork,0.1483679525222552,2022-10-25,Upwork,,,,100 days ending 2022-10-25,1
John Deere,0.1483679525222552,2022-08-20,John Deere,Hardware and Machinery,84.0,319.0,100 days ending 2022-10-25,1
Dine Brands,0.1483679525222552,2022-07-29,Applebees,Retail & Restaurants,,,100 days ending 2022-10-25,1
Tempur-pedic,0.1483679525222552,2022-07-31,Tempur-pedic,Household & Food Products,,,100 days ending 2022-10-25,1
Boll and Branch,0.1483679525222552,2022-07-30,Boll and Branch,Household & Food Products,,,100 days ending 2022-10-25,1
LegalZoom,0.1483679525222552,2022-07-30,LegalZoom,Ecommerce & Software,,,100 days ending 2022-10-25,1
Walgreens,0.1483679525222552,2022-07-30,Walgreens,Retail & Restaurants,16.0,,100 days ending 2022-10-25,1
Advantice Health,0.1483679525222552,2022-07-30,Kerasal,Healthcare,,,100 days ending 2022-10-25,1
Exoticca,0.1483679525222552,2022-07-29,Exoticca,,,,100 days ending 2022-10-25,1
Waterpik,0.1483679525222552,2022-07-29,Waterpik,,,,100 days ending 2022-10-25,1
Vroom,0.1483679525222552,2022-07-31,Vroom,Ecommerce & Software,,,100 days ending 2022-10-25,1
Boston Beer Co,0.1483679525222552,2022-07-29,Sam Adams,Household & Food Products,,,100 days ending 2022-10-25,1
Opti-Nail,0.1483679525222552,2022-07-28,Opti-Nail,,,,100 days ending 2022-10-25,1
TD Ameritrade,0.1483679525222552,2022-07-24,TD Ameritrade,Financial,509.0,,100 days ending 2022-10-25,1
Homelight,0.1483679525222552,2022-07-24,Homelight,Household Services,,,100 days ending 2022-10-25,1
Simon and Schuster,0.1483679525222552,2022-07-21,Taking Back Trumps America,Telecommunications,116.0,,100 days ending 2022-10-25,1
Visiting Angels,0.1483679525222552,2022-07-21,Visiting Angels,Healthcare,,,100 days ending 2022-10-25,1
Discover,0.1483679525222552,2022-07-31,Discover Card,,,,100 days ending 2022-10-25,1
Behr,0.1483679525222552,2022-08-02,Behr Paint,,,,100 days ending 2022-10-25,1
OOFOS,0.1483679525222552,2022-08-19,OOFOS,,,,100 days ending 2022-10-25,1
Negligence Network ,0.1483679525222552,2022-08-17,Camp Lejune Lawsuit,,,,100 days ending 2022-10-25,1
LoveSac,0.1483679525222552,2022-08-19,LoveSac,,,,100 days ending 2022-10-25,1
Kraus and Kinsman,0.1483679525222552,2022-08-18,Camp Lejune Lawsuit,,,,100 days ending 2022-10-25,1
Nestle,0.1483679525222552,2022-08-18,Boost,Household & Food Products,,82.0,100 days ending 2022-10-25,1
Google,0.1483679525222552,2022-08-17,Google Safety,Ecommerce & Software,,,100 days ending 2022-10-25,1
Progressive,0.1483679525222552,2022-08-17,Progessive Insurance,Insurance,86.0,323.0,100 days ending 2022-10-25,1
Quincy Bioscience,0.1483679525222552,2022-08-17,Prevagen,Supplements & Weight Loss,,,100 days ending 2022-10-25,1
Cerakote,0.1483679525222552,2022-08-14,Cerakote,,,,100 days ending 2022-10-25,1
Avadim Health,0.1483679525222552,2022-08-04,Theraworx,Healthcare,,,100 days ending 2022-10-25,1
Fox Sports,0.1483679525222552,2022-08-14,Fox Sports,,,,100 days ending 2022-10-25,1
Boehringer Ingelheim,0.1483679525222552,2022-08-13,Jardiance,Healthcare,,464.0,100 days ending 2022-10-25,1
MRHFM,0.1483679525222552,2022-08-11,Mesobook,Other,,,100 days ending 2022-10-25,1
TheRealReal,0.1483679525222552,2022-08-06,TheRealReal,,,,100 days ending 2022-10-25,1
Direct Bullion,0.1483679525222552,2022-08-05,Direct Bullion,,,,100 days ending 2022-10-25,1
Knightline Legal,0.1483679525222552,2022-08-04,Knightline Legal,Other,,,100 days ending 2022-10-25,1
Vanguard,0.1483679525222552,2022-08-09,Vanguard Investments,Financial,,,100 days ending 2022-10-25,1
SharperImage,0.1483679525222552,2022-09-25,Calming Heat Back,,,,100 days ending 2022-10-25,1
Deal Dash,0.1483679525222552,2022-09-03,Deal Dash,Ecommerce & Software,,,100 days ending 2022-10-25,1
Home Instead,0.1483679525222552,2022-09-03,Home Instead,,,,100 days ending 2022-10-25,1
Americaneagle.com,0.1483679525222552,2022-10-07,Web design,,,,100 days ending 2022-10-25,1
SmileDirect,0.1483679525222552,2022-10-07,SmileDirect,,,,100 days ending 2022-10-25,1
Care.com,0.1483679525222552,2022-10-08,Care.com,Ecommerce & Software,,,100 days ending 2022-10-25,1
Burns and Harris,0.1483679525222552,2022-10-09,Injury Law ,,,,100 days ending 2022-10-25,1
Fabletics,0.1483679525222552,2022-10-09,Fabletics,,,,100 days ending 2022-10-25,1
Booking.com,0.1483679525222552,2022-10-09,Booking.com,,,,100 days ending 2022-10-25,1
Discount Tire,0.1483679525222552,2022-10-10,Discount Tire,,,,100 days ending 2022-10-25,1
Walmart,0.1483679525222552,2022-10-11,Bonobos,Retail & Restaurants,1.0,1.0,100 days ending 2022-10-25,1
AnalonX,0.1483679525222552,2022-10-11,AnalonX Cookware,,,,100 days ending 2022-10-25,1
Kardia,0.1483679525222552,2022-10-12,Kardia Mobile,,,,100 days ending 2022-10-25,1
Farmers Insurance,0.1483679525222552,2022-10-15,Farmers Insurance,Insurance,256.0,,100 days ending 2022-10-25,1
Brightstar Care,0.1483679525222552,2022-10-16,Brightstar Care,,,,100 days ending 2022-10-25,1
Lenscrafters,0.1483679525222552,2022-10-17,LensCrafters,,,,100 days ending 2022-10-25,1
SeroVital,0.1483679525222552,2022-10-17,SeroVital,,,,100 days ending 2022-10-25,1
Opendoor,0.1483679525222552,2022-10-17,Opendoor,,,,100 days ending 2022-10-25,1
GovMint,0.1483679525222552,2022-10-18,GovMint,Financial,,,100 days ending 2022-10-25,1
Wellina,0.1483679525222552,2022-10-18,Wellina,,,,100 days ending 2022-10-25,1
Medicare Advantage Advisors,0.1483679525222552,2022-10-19,Medicare Advantage Advisors ,,,,100 days ending 2022-10-25,1
BeActive,0.1483679525222552,2022-10-19,BeActivePlus,,,,100 days ending 2022-10-25,1
Stihl,0.1483679525222552,2022-10-19,Stihl Chainsaws,Hardware and Machinery,,,100 days ending 2022-10-25,1
ZipRecruiter,0.1483679525222552,2022-10-21,ZipRecruiter,Business Services,,,100 days ending 2022-10-25,1
Creative Planning,0.1483679525222552,2022-10-21,Creative Planning,Financial,,,100 days ending 2022-10-25,1
T-Mobile,0.1483679525222552,2022-10-22,T-Mobile For Buisness,Telecommunications,,,100 days ending 2022-10-25,1
Ancestry,0.1483679525222552,2022-10-22,Ancestry,Ecommerce & Software,,,100 days ending 2022-10-25,1
Forearm Forklift,0.1483679525222552,2022-10-24,Forearm Forklift,,,,100 days ending 2022-10-25,1
Biosil,0.1483679525222552,2022-10-24,Biosil,,,,100 days ending 2022-10-25,1
Carvana,0.1483679525222552,2022-10-25,Carvana,Ecommerce & Software,,,100 days ending 2022-10-25,1
PLX Pharma,0.1483679525222552,2022-10-07,Vazalore,,,,100 days ending 2022-10-25,1
AAPA,0.1483679525222552,2022-10-06,AAPA,,,,100 days ending 2022-10-25,1
BMW,0.1483679525222552,2022-10-06,BMW,Motor Vehicles & Automotive,,56.0,100 days ending 2022-10-25,1
UP2U Films,0.1483679525222552,2022-09-16,Running the Bases,,,,100 days ending 2022-10-25,1
Jacuzzi,0.1483679525222552,2022-09-08,Jacuzzi Bath Remodel,,,,100 days ending 2022-10-25,1
Flex Seal,0.1483679525222552,2022-09-09,Flex Paste,,,,100 days ending 2022-10-25,1
Chevron,0.1483679525222552,2022-09-09,Chevron,,27.0,75.0,100 days ending 2022-10-25,1
Oral Care Products,0.1483679525222552,2022-09-11,Smileactives,,,,100 days ending 2022-10-25,1
ClearCaptions,0.1483679525222552,2022-09-11,ClearCaptions,,,,100 days ending 2022-10-25,1
Jet Blue ,0.1483679525222552,2022-09-12,Jet Blue  Plus Card,,,,100 days ending 2022-10-25,1
Crowe Global,0.1483679525222552,2022-09-12,Crowe Global LLP,,,,100 days ending 2022-10-25,1
Andersen,0.1483679525222552,2022-09-13,Renewal by Andersen,,,,100 days ending 2022-10-25,1
Intuit,0.1483679525222552,2022-09-13,MailChimp,Ecommerce & Software,445.0,,100 days ending 2022-10-25,1
Good Sam,0.1483679525222552,2022-09-14,Good Sam,,,,100 days ending 2022-10-25,1
Pella,0.1483679525222552,2022-09-14,Pella Windows,Household Services,,,100 days ending 2022-10-25,1
HearingAssist,0.1483679525222552,2022-09-15,HearingAssist,,,,100 days ending 2022-10-25,1
Voya Financial,0.1483679525222552,2022-09-16,Voya Financial,Financial,353.0,,100 days ending 2022-10-25,1
Del Webb,0.1483679525222552,2022-10-04,Del Webb Communities,,,,100 days ending 2022-10-25,1
Amphastar,0.1483679525222552,2022-09-17,Primatene Mist,Healthcare,,,100 days ending 2022-10-25,1
ATT,0.1483679525222552,2022-09-19,DirectTV,Telecommunications,9.0,11.0,100 days ending 2022-10-25,1
Chase,0.1483679525222552,2022-09-20,Freedom Unlimited,Financial,19.0,48.0,100 days ending 2022-10-25,1
Winning Team Publishing,0.1483679525222552,2022-09-20,Our Journey Together,,,,100 days ending 2022-10-25,1
National Debt Relief,0.1483679525222552,2022-09-22,National Debt Relief,,,,100 days ending 2022-10-25,1
Jamaica Tourism,0.1483679525222552,2022-09-22,Jamaica Tourism,,,,100 days ending 2022-10-25,1
Carfax,0.1483679525222552,2022-09-25,Carfax,Ecommerce & Software,,,100 days ending 2022-10-25,1
Northwestern Mutual,0.1483679525222552,2022-09-26,Northwestern Mutual,Financial,97.0,,100 days ending 2022-10-25,1
Ameriprise,0.1483679525222552,2022-09-26,Ameriprise,Financial,277.0,,100 days ending 2022-10-25,1
Humana,0.1483679525222552,2022-09-27,Humana Medicare,Healthcare,73.0,,100 days ending 2022-10-25,1
Sumitomo,0.1483679525222552,2022-10-01,Latuda,Healthcare,,,100 days ending 2022-10-25,1
OnDeck,0.1483679525222552,2022-10-03,OnDeck,,,,100 days ending 2022-10-25,1
Hylands,0.1483679525222552,2022-07-18,Leg Cramps,,,,100 days ending 2022-10-25,1
