CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size,Large
Geely,6,"Polestar, Polestar 2",2021-08-09,5/2021 to 8/2021,1.056338028169014,,243.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
X-Chair,6,X-Chair,2021-08-06,5/2021 to 8/2021,1.056338028169014,,,Household & Food Products,Other Companies,No
Ideal Agent,6,"Ideal Agent, Idealagent.com",2021-08-19,5/2021 to 8/2021,1.056338028169014,,,Ecommerce & Software,Other Companies,No
Dish TV,6,Dish TV,2021-07-28,5/2021 to 8/2021,1.056338028169014,251.0,,Telecommunications,Global 500 / Fortune 500,Yes
Sandals,6,"Sandals, Sandals Resorts",2021-08-15,5/2021 to 8/2021,1.056338028169014,,,Other,Other Companies,No
Progressive,6,Progressive Insurance,2021-08-02,5/2021 to 8/2021,1.056338028169014,86.0,323.0,Insurance,Global 500 / Fortune 500,Yes
Jaguar Land Rover,6,"Jaguar, Land Rover, Jaguar F-Pace, Jaguar SUV",2021-06-30,5/2021 to 8/2021,1.056338028169014,,,Motor Vehicles & Automotive,Other Companies,No
PureTalk,5,PureTalk,2021-08-03,5/2021 to 8/2021,0.8802816901408451,,,Telecommunications,Other Companies,No
Eargo,5,Eargo,2021-07-29,5/2021 to 8/2021,0.8802816901408451,,,Healthcare,Other Companies,No
Aspen Dental,5,Aspen Dental,2021-07-12,5/2021 to 8/2021,0.8802816901408451,,,Healthcare,Other Companies,No
LeafFilter,5,LeafFilter,2021-08-12,5/2021 to 8/2021,0.8802816901408451,,,Household Services,Other Companies,No
T-Mobile,5,"T-Mobile for Business, T-Mobile, T-Mobile For Buisness",2021-08-12,5/2021 to 8/2021,0.8802816901408451,,,Telecommunications,Other Companies,Yes
Nestle,5,Boost,2021-07-22,5/2021 to 8/2021,0.8802816901408451,,82.0,Household & Food Products,Global 500 / Fortune 500,Yes
Old Dominion Freight Line,5,Old Dominion Freight Line,2021-08-19,5/2021 to 8/2021,0.8802816901408451,634.0,,Other,Other Companies,No
Kayak,5,Kayak,2021-07-28,5/2021 to 8/2021,0.8802816901408451,,,Ecommerce & Software,Other Companies,No
Schiff Vitamins,5,Neuriva,2021-07-18,5/2021 to 8/2021,0.8802816901408451,,,Supplements & Weight Loss,Other Companies,No
Abeka,5,Abeka,2021-07-22,5/2021 to 8/2021,0.8802816901408451,,,Other,Other Companies,No
Force Factor,5,"Force Factor, Force Factor Prostate",2021-07-27,5/2021 to 8/2021,0.8802816901408451,,,Supplements & Weight Loss,Other Companies,No
Americas Best,5,"Americas Best, Prive Revaux",2021-07-19,5/2021 to 8/2021,0.8802816901408451,,,Retail & Restaurants,Other Companies,No
ZipRecruiter,5,ZipRecruiter,2021-07-28,5/2021 to 8/2021,0.8802816901408451,,,Business Services,Venture Funded,No
Trivago,5,Trivago,2021-08-15,5/2021 to 8/2021,0.8802816901408451,,,Ecommerce & Software,Venture Funded,No
AbbVie,5,"Humira, Botox, Skyrizi, Restasis",2021-07-12,5/2021 to 8/2021,0.8802816901408451,99.0,378.0,Healthcare,Global 500 / Fortune 500,Yes
Nutrisystem,5,Nutrisystem,2021-08-17,5/2021 to 8/2021,0.8802816901408451,,,Supplements & Weight Loss,Other Companies,No
Priceline,5,Priceline,2021-07-27,5/2021 to 8/2021,0.8802816901408451,,,Ecommerce & Software,Venture Funded,No
Rosland Capital,4,Rosland Capital,2021-07-27,5/2021 to 8/2021,0.7042253521126761,,,Financial,Other Companies,No
Coventry Direct,4,Coventry Direct,2021-07-15,5/2021 to 8/2021,0.7042253521126761,,,Financial,Other Companies,No
SelectQuote,4,"SelectQuote, SelectQuote.com",2021-08-07,5/2021 to 8/2021,0.7042253521126761,,,Ecommerce & Software,Other Companies,No
SoFi,4,"SoFi, Sofi Personal Loans",2021-06-18,5/2021 to 8/2021,0.7042253521126761,,,Financial,Other Companies,No
Novo Nordisk,4,"Rybelsus, Ozempic",2021-07-23,5/2021 to 8/2021,0.7042253521126761,,,Healthcare,Other Companies,No
Consumer Cellular,4,Consumer Cellular,2021-07-23,5/2021 to 8/2021,0.7042253521126761,,,Telecommunications,Other Companies,No
WeatherTech,4,WeatherTech,2021-08-03,5/2021 to 8/2021,0.7042253521126761,,,Motor Vehicles & Automotive,Other Companies,No
Quincy Bioscience,4,Prevagen,2021-08-17,5/2021 to 8/2021,0.7042253521126761,,,Healthcare,Other Companies,No
Boston Beer Co,4,Sam Adams,2021-07-24,5/2021 to 8/2021,0.7042253521126761,,,Household & Food Products,Other Companies,No
ATT,4,"ATT Business, ATT Wireless",2021-07-24,5/2021 to 8/2021,0.7042253521126761,,,Telecommunications,Other Companies,No
Rocket Mortgage,4,Rocket Mortgage,2021-07-12,5/2021 to 8/2021,0.7042253521126761,194.0,,Financial,Global 500 / Fortune 500,Yes
Advantice Health,3,"Kerasal, NewSkin",2021-06-05,5/2021 to 8/2021,0.528169014084507,,,Healthcare,Other Companies,No
Greenlight,3,Greenlight Card,2021-08-19,5/2021 to 8/2021,0.528169014084507,,,Financial,Other Companies,No
PC Matic,3,PC Matic,2021-08-03,5/2021 to 8/2021,0.528169014084507,,,Ecommerce & Software,Other Companies,No
Guthy-Renker,3,Proactiv,2021-06-07,5/2021 to 8/2021,0.528169014084507,,,Household & Food Products,Other Companies,No
Amazon,3,"Ring, AWS",2021-08-17,5/2021 to 8/2021,0.528169014084507,2.0,9.0,Ecommerce & Software,Global 500 / Fortune 500,Yes
Natures Health Connection,3,Australian Dream,2021-08-17,5/2021 to 8/2021,0.528169014084507,,,Supplements & Weight Loss,Other Companies,No
WM Barr,3,DampRid,2021-07-23,5/2021 to 8/2021,0.528169014084507,,,Household & Food Products,Other Companies,No
Tractor Supply Co,3,Tractor Supply Co,2021-06-30,5/2021 to 8/2021,0.528169014084507,380.0,,Retail & Restaurants,Global 500 / Fortune 500,Yes
Eli Lilly,3,Trulicity,2021-06-13,5/2021 to 8/2021,0.528169014084507,118.0,,Healthcare,Global 500 / Fortune 500,Yes
Verizon,3,"Verizon, Verizon Wireless",2021-08-13,5/2021 to 8/2021,0.528169014084507,20.0,44.0,Telecommunications,Global 500 / Fortune 500,Yes
Thera Breath,3,Thera Breath,2021-08-06,5/2021 to 8/2021,0.528169014084507,,,Healthcare,Other Companies,No
ClearChoice,3,ClearChoice,2021-08-15,5/2021 to 8/2021,0.528169014084507,,,,,
Goldwater Law Firm,3,Goldwater Law Firm,2021-07-16,5/2021 to 8/2021,0.528169014084507,,,Other,Other Companies,No
CarGurus,3,CarGurus,2021-08-04,5/2021 to 8/2021,0.528169014084507,,,Ecommerce & Software,Venture Funded,No
JG Wentworth,3,JG Wentworth,2021-08-06,5/2021 to 8/2021,0.528169014084507,,,Other,Other Companies,No
Volkswagen,3,"Audi, RS E-Tron G",2021-06-10,5/2021 to 8/2021,0.528169014084507,,7.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
GOLO.com,3,GOLO.com,2021-07-18,5/2021 to 8/2021,0.528169014084507,,,Supplements & Weight Loss,Other Companies,No
Toyota,3,Lexus,2021-06-22,5/2021 to 8/2021,0.528169014084507,,10.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Finishing Touch,2,Flawless Pedi,2021-08-08,5/2021 to 8/2021,0.35211267605633806,,,,,
TIAA,2,TIAA,2021-06-22,5/2021 to 8/2021,0.35211267605633806,79.0,306.0,Insurance,Global 500 / Fortune 500,Yes
Guardian Legal Network,2,Guardian Legal Network,2021-07-30,5/2021 to 8/2021,0.35211267605633806,,,Other,Other Companies,No
Safelite Group,2,Safelite AutoGlass,2021-08-08,5/2021 to 8/2021,0.35211267605633806,,,Motor Vehicles & Automotive,Other Companies,No
New Vitality,2,"Super Beta Prostate, Ageless Male",2021-08-17,5/2021 to 8/2021,0.35211267605633806,,,Supplements & Weight Loss,Other Companies,No
Samsung,2,"Galaxy X21, Galaxy",2021-07-06,5/2021 to 8/2021,0.35211267605633806,,19.0,Telecommunications,Global 500 / Fortune 500,Yes
World Gold Council,2,World Gold Council,2021-06-22,5/2021 to 8/2021,0.35211267605633806,,,Financial,Other Companies,No
Vroom,2,Vroom,2021-07-16,5/2021 to 8/2021,0.35211267605633806,,,Ecommerce & Software,Venture Funded,No
AliveCor,2,KardiaMobile,2021-08-11,5/2021 to 8/2021,0.35211267605633806,,,Healthcare,Other Companies,No
The Farmers Dog,2,The Farmers Dog,2021-08-19,5/2021 to 8/2021,0.35211267605633806,,,,,
Comcast,2,Comcast Business,2021-06-18,5/2021 to 8/2021,0.35211267605633806,28.0,63.0,Telecommunications,Global 500 / Fortune 500,Yes
Bausch and Lomb,2,"PreserVision, Lumify",2021-07-14,5/2021 to 8/2021,0.35211267605633806,,,Healthcare,Other Companies,No
FindingTruePeace,2,FindingTruePeace,2021-06-11,5/2021 to 8/2021,0.35211267605633806,,,Other,Other Companies,No
Voya Financial,2,Voya Financial,2021-05-23,5/2021 to 8/2021,0.35211267605633806,353.0,,Financial,Global 500 / Fortune 500,Yes
Invent Help,2,Invent Help,2021-08-13,5/2021 to 8/2021,0.35211267605633806,,,,,
Visiting Angels,2,Visiting Angels,2021-07-13,5/2021 to 8/2021,0.35211267605633806,,,Healthcare,Other Companies,No
Teleflex,2,Urolift,2021-07-15,5/2021 to 8/2021,0.35211267605633806,,,Healthcare,Other Companies,No
Rejuvenate,2,Rejuvenate Products,2021-08-01,5/2021 to 8/2021,0.35211267605633806,,,Household & Food Products,Other Companies,No
Horizon,2,Tepezza,2021-07-26,5/2021 to 8/2021,0.35211267605633806,,,Healthcare,Other Companies,No
Publishers Clearing House,2,Publishers Clearing House,2021-07-16,5/2021 to 8/2021,0.35211267605633806,,,Other,Other Companies,No
Nano Hearing Aids,2,Nano Hearing Aids,2021-08-04,5/2021 to 8/2021,0.35211267605633806,,,,,
RockAuto,2,RockAuto,2021-08-17,5/2021 to 8/2021,0.35211267605633806,,,,,
Energizer,2,"ArmorAll, Energizer Ultimate Lithium",2021-06-22,5/2021 to 8/2021,0.35211267605633806,834.0,,Household & Food Products,Other Companies,No
Golden Corral ,2,Golden Corral ,2021-07-26,5/2021 to 8/2021,0.35211267605633806,,,Retail & Restaurants,Other Companies,No
Ecolab,2,Ecolab,2021-08-05,5/2021 to 8/2021,0.35211267605633806,,,Business Services,Other Companies,No
LegalZoom,2,LegalZoom,2021-06-18,5/2021 to 8/2021,0.35211267605633806,,,Ecommerce & Software,Venture Funded,No
Best Western,2,Best Western,2021-07-14,5/2021 to 8/2021,0.35211267605633806,,,Other,Other Companies,No
Hisamitsu,2,Salonpas,2021-08-12,5/2021 to 8/2021,0.35211267605633806,,,,,
Citigroup,2,Citi,2021-08-12,5/2021 to 8/2021,0.35211267605633806,,,,,
Realtor.com,2,Realtor.com,2021-06-12,5/2021 to 8/2021,0.35211267605633806,,,Ecommerce & Software,Other Companies,No
Leaf Filter,2,Leaf Filter,2021-08-11,5/2021 to 8/2021,0.35211267605633806,,,,,
Angi Homeservices,2,Angi,2021-07-31,5/2021 to 8/2021,0.35211267605633806,,,Household Services,Other Companies,No
Walmart,2,Walmart,2021-06-27,5/2021 to 8/2021,0.35211267605633806,1.0,1.0,Retail & Restaurants,Global 500 / Fortune 500,Yes
LoanDepot,2,LoanDepot,2021-06-30,5/2021 to 8/2021,0.35211267605633806,,,Financial,Other Companies,No
Travel Alaska,2,Travel Alaska,2021-06-01,5/2021 to 8/2021,0.35211267605633806,,,Other,Other Companies,No
Goli,2,Goli.com,2021-06-02,5/2021 to 8/2021,0.35211267605633806,,,Supplements & Weight Loss,Other Companies,No
NortonLifeLock,2,LifeLock,2021-07-06,5/2021 to 8/2021,0.35211267605633806,573.0,,Ecommerce & Software,Other Companies,No
Tailored Brands,2,JOS A Bank,2021-05-31,5/2021 to 8/2021,0.35211267605633806,784.0,,Retail & Restaurants,Other Companies,No
FastSigns,2,FastSigns,2021-07-09,5/2021 to 8/2021,0.35211267605633806,,,Business Services,Other Companies,No
Medicare Coverage Helpline,2,Medicare Coverage Helpline,2021-07-28,5/2021 to 8/2021,0.35211267605633806,,,Healthcare,Other Companies,No
ServiceNow,2,ServiceNow,2021-07-30,5/2021 to 8/2021,0.35211267605633806,,,Business Services,Venture Funded,No
Biotab Nutraceuticals,2,ExtenZe,2021-08-03,5/2021 to 8/2021,0.35211267605633806,,,,,
