CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size,Large
Jaguar Land Rover,7,"Jaguar, Land Rover, Jaguar F-Pace, Jaguar SUV, Range Rover",2021-06-30,5/2021 to 7/2021,1.1965811965811968,,,Motor Vehicles & Automotive,Other Companies,No
Force Factor,6,"Force Factor, Force Factor Prostate",2021-07-27,5/2021 to 7/2021,1.0256410256410255,,,Supplements & Weight Loss,Other Companies,No
Qunol,6,"Qunol CoQ10, Ultra Omega 3, Tumeric, Qunol Tumeric, Qunol",2021-07-28,5/2021 to 7/2021,1.0256410256410255,,,Supplements & Weight Loss,Other Companies,No
Progressive,6,Progressive Insurance,2021-07-09,5/2021 to 7/2021,1.0256410256410255,86.0,323.0,Insurance,Global 500 / Fortune 500,Yes
AbbVie,6,"Humira, Botox, Skyrizi, Restasis",2021-07-12,5/2021 to 7/2021,1.0256410256410255,99.0,378.0,Healthcare,Global 500 / Fortune 500,Yes
Geely,6,"Polestar, Polestar 2",2021-07-24,5/2021 to 7/2021,1.0256410256410255,,,,,
Priceline,6,Priceline,2021-07-27,5/2021 to 7/2021,1.0256410256410255,,,Ecommerce & Software,Venture Funded,No
Rosland Capital,6,Rosland Capital,2021-07-27,5/2021 to 7/2021,1.0256410256410255,,,Financial,Other Companies,No
Dish TV,6,Dish TV,2021-07-28,5/2021 to 7/2021,1.0256410256410255,251.0,,Telecommunications,Global 500 / Fortune 500,Yes
Ford Motor Company,6,"Lincoln, Ford Escape, Lincoln ",2021-07-23,5/2021 to 7/2021,1.0256410256410255,12.0,31.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Safelite Group,5,"Safelite AutoGlass, Safelite Group",2021-05-20,5/2021 to 7/2021,0.8547008547008548,,,Motor Vehicles & Automotive,Other Companies,No
Eargo,5,Eargo,2021-07-29,5/2021 to 7/2021,0.8547008547008548,,,,,
T-Mobile,5,"T-Mobile, T-Mobile For Buisness",2021-07-30,5/2021 to 7/2021,0.8547008547008548,,,Telecommunications,Other Companies,Yes
PureTalk,5,PureTalk,2021-07-16,5/2021 to 7/2021,0.8547008547008548,,,Telecommunications,Other Companies,No
Bayer,5,"Alevex, AleveX, Aleve, RoundUp",2021-07-28,5/2021 to 7/2021,0.8547008547008548,,214.0,Healthcare,Global 500 / Fortune 500,Yes
Kayak,5,Kayak,2021-07-28,5/2021 to 7/2021,0.8547008547008548,,,,,
Novo Nordisk,5,"Rybelsus, Ozempic",2021-07-23,5/2021 to 7/2021,0.8547008547008548,,,Healthcare,Other Companies,No
Abeka,5,Abeka,2021-07-22,5/2021 to 7/2021,0.8547008547008548,,,,,
Ideal Agent,5,"Ideal Agent, Idealagent.com",2021-07-14,5/2021 to 7/2021,0.8547008547008548,,,Ecommerce & Software,Other Companies,No
Schiff Vitamins,5,Neuriva,2021-07-18,5/2021 to 7/2021,0.8547008547008548,,,,,
Consumer Cellular,4,Consumer Cellular,2021-07-23,5/2021 to 7/2021,0.6837606837606838,,,Telecommunications,Other Companies,No
Boston Beer Co,4,Sam Adams,2021-07-24,5/2021 to 7/2021,0.6837606837606838,,,,,
WM Barr,4,"DampRid, Mold Armor",2021-07-23,5/2021 to 7/2021,0.6837606837606838,,,,,
Coventry Direct,4,Coventry Direct,2021-07-15,5/2021 to 7/2021,0.6837606837606838,,,Financial,Other Companies,No
Sandals,4,"Sandals Resorts, Sandals",2021-07-28,5/2021 to 7/2021,0.6837606837606838,,,Other,Other Companies,No
SoFi,4,"SoFi, Sofi Personal Loans",2021-06-18,5/2021 to 7/2021,0.6837606837606838,,,,,
Toyota,4,Lexus,2021-06-22,5/2021 to 7/2021,0.6837606837606838,,10.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
ATT,4,"ATT Business, ATT Wireless",2021-07-24,5/2021 to 7/2021,0.6837606837606838,,,,,
WeatherTech,4,WeatherTech,2021-07-15,5/2021 to 7/2021,0.6837606837606838,,,Motor Vehicles & Automotive,Other Companies,No
Nutrisystem,3,Nutrisystem,2021-07-28,5/2021 to 7/2021,0.5128205128205128,,,Supplements & Weight Loss,Other Companies,No
Energizer,3,"ArmorAll, Energizer Ultimate Lithium",2021-06-22,5/2021 to 7/2021,0.5128205128205128,834.0,,Household & Food Products,Other Companies,No
SelectQuote,3,SelectQuote.com,2021-07-12,5/2021 to 7/2021,0.5128205128205128,,,Ecommerce & Software,Other Companies,No
Volkswagen,3,"Audi, RS E-Tron G",2021-06-10,5/2021 to 7/2021,0.5128205128205128,,7.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Trivago,3,Trivago,2021-07-18,5/2021 to 7/2021,0.5128205128205128,,,Ecommerce & Software,Venture Funded,No
Goli,3,Goli.com,2021-06-02,5/2021 to 7/2021,0.5128205128205128,,,,,
Guthy-Renker,3,Proactiv,2021-06-07,5/2021 to 7/2021,0.5128205128205128,,,Household & Food Products,Other Companies,No
ServiceNow,3,ServiceNow,2021-07-30,5/2021 to 7/2021,0.5128205128205128,,,Business Services,Venture Funded,No
Comcast,3,Comcast Business,2021-06-18,5/2021 to 7/2021,0.5128205128205128,28.0,63.0,Telecommunications,Global 500 / Fortune 500,Yes
Tailored Brands,3,"JOS A Bank, Mens Warehouse",2021-05-31,5/2021 to 7/2021,0.5128205128205128,784.0,,Retail & Restaurants,Other Companies,No
GOLO.com,3,GOLO.com,2021-07-18,5/2021 to 7/2021,0.5128205128205128,,,Supplements & Weight Loss,Other Companies,No
Voya Financial,3,Voya Financial,2021-05-23,5/2021 to 7/2021,0.5128205128205128,353.0,,Financial,Global 500 / Fortune 500,Yes
Rocket Mortgage,3,Rocket Mortgage,2021-06-14,5/2021 to 7/2021,0.5128205128205128,,,Financial,Other Companies,Yes
Greenlight,3,Greenlight Card,2021-07-21,5/2021 to 7/2021,0.5128205128205128,,,,,
Advantice Health,3,"Kerasal, NewSkin",2021-06-05,5/2021 to 7/2021,0.5128205128205128,,,,,
Goldwater Law Firm,3,Goldwater Law Firm,2021-07-16,5/2021 to 7/2021,0.5128205128205128,,,Other,Other Companies,No
LeafFilter,3,LeafFilter,2021-06-18,5/2021 to 7/2021,0.5128205128205128,,,Household Services,Other Companies,No
Vroom,3,Vroom,2021-07-16,5/2021 to 7/2021,0.5128205128205128,,,Ecommerce & Software,Venture Funded,No
Aspen Dental,3,Aspen Dental,2021-07-12,5/2021 to 7/2021,0.5128205128205128,,,,,
Eli Lilly,3,Trulicity,2021-06-13,5/2021 to 7/2021,0.5128205128205128,,,,,
PC Matic,3,PC Matic,2021-07-15,5/2021 to 7/2021,0.5128205128205128,,,Ecommerce & Software,Other Companies,No
Mad Hungry,2,Spurtle,2021-07-24,5/2021 to 7/2021,0.3418803418803419,,,Household & Food Products,Other Companies,No
Best Western,2,Best Western,2021-07-14,5/2021 to 7/2021,0.3418803418803419,,,,,
Experian,2,Experian Boost,2021-07-12,5/2021 to 7/2021,0.3418803418803419,,,Financial,Other Companies,No
AspenDental,2,AspenDental,2021-07-09,5/2021 to 7/2021,0.3418803418803419,,,,,
Empower Retirement,2,Empower Retirement,2021-06-05,5/2021 to 7/2021,0.3418803418803419,,,,,
Natures Health Connection,2,Australian Dream,2021-06-07,5/2021 to 7/2021,0.3418803418803419,,,,,
Bass Pro Shops,2,Bass Pro Shops,2021-05-31,5/2021 to 7/2021,0.3418803418803419,,,,,
Publishers Clearing House,2,Publishers Clearing House,2021-07-16,5/2021 to 7/2021,0.3418803418803419,,,,,
LegalZoom,2,LegalZoom,2021-06-18,5/2021 to 7/2021,0.3418803418803419,,,Ecommerce & Software,Venture Funded,No
Teleflex,2,Urolift,2021-07-15,5/2021 to 7/2021,0.3418803418803419,,,,,
Ferndale Healthcare ,2,RectiCare,2021-06-21,5/2021 to 7/2021,0.3418803418803419,,,Healthcare,Other Companies,No
A Place for Mom,2,A Place for Mom,2021-06-21,5/2021 to 7/2021,0.3418803418803419,,,Healthcare,Other Companies,No
Carvana,2,Carvana,2021-05-28,5/2021 to 7/2021,0.3418803418803419,,,,,
LoanDepot,2,LoanDepot,2021-06-30,5/2021 to 7/2021,0.3418803418803419,,,Financial,Other Companies,No
Horizon,2,Tepezza,2021-07-26,5/2021 to 7/2021,0.3418803418803419,,,,,
Principal,2,Principal Retirement,2021-06-06,5/2021 to 7/2021,0.3418803418803419,,,,,
Amazon,2,AWS,2021-07-24,5/2021 to 7/2021,0.3418803418803419,,,,,
JG Wentworth,2,JG Wentworth,2021-07-27,5/2021 to 7/2021,0.3418803418803419,,,,,
Scotts Miracle-Gro,2,Miracle Gro,2021-05-13,5/2021 to 7/2021,0.3418803418803419,753.0,,Household & Food Products,Other Companies,No
Amphastar,2,Primatene Mist,2021-05-15,5/2021 to 7/2021,0.3418803418803419,,,Healthcare,Other Companies,No
Visiting Angels,2,Visiting Angels,2021-07-13,5/2021 to 7/2021,0.3418803418803419,,,,,
Inspire Brands,2,Arbys,2021-07-22,5/2021 to 7/2021,0.3418803418803419,,,Retail & Restaurants,Other Companies,No
NortonLifeLock,2,LifeLock,2021-07-06,5/2021 to 7/2021,0.3418803418803419,573.0,,Ecommerce & Software,Other Companies,No
Verizon,2,"Verizon, Verizon Wireless",2021-07-28,5/2021 to 7/2021,0.3418803418803419,,,,,
Playtika,2,Bingo Blitz,2021-05-23,5/2021 to 7/2021,0.3418803418803419,,,,,
American Home Shield,2,American Home Shield,2021-06-01,5/2021 to 7/2021,0.3418803418803419,,,,,
Quincy Bioscience,2,Prevagen,2021-07-03,5/2021 to 7/2021,0.3418803418803419,,,Healthcare,Other Companies,No
Samsung,2,"Galaxy X21, Galaxy",2021-07-06,5/2021 to 7/2021,0.3418803418803419,,,,,
BMW,2,"BMW X5, BMW X3",2021-06-11,5/2021 to 7/2021,0.3418803418803419,,,,,
Walmart,2,Walmart,2021-06-27,5/2021 to 7/2021,0.3418803418803419,,,,,
RocketMortgage,2,RocketMortgage,2021-07-12,5/2021 to 7/2021,0.3418803418803419,,,,,
Thera Breath,2,Thera Breath,2021-07-20,5/2021 to 7/2021,0.3418803418803419,,,,,
Ecolab,2,Ecolab,2021-06-07,5/2021 to 7/2021,0.3418803418803419,,,,,
Bausch and Lomb,2,"PreserVision, Lumify",2021-07-14,5/2021 to 7/2021,0.3418803418803419,,,,,
TIAA,2,TIAA,2021-06-22,5/2021 to 7/2021,0.3418803418803419,,,,,
Golden Corral ,2,Golden Corral ,2021-07-26,5/2021 to 7/2021,0.3418803418803419,,,,,
Realtor.com,2,Realtor.com,2021-06-12,5/2021 to 7/2021,0.3418803418803419,,,Ecommerce & Software,Other Companies,No
FastSigns,2,FastSigns,2021-07-09,5/2021 to 7/2021,0.3418803418803419,,,,,
World Gold Council,2,World Gold Council,2021-06-22,5/2021 to 7/2021,0.3418803418803419,,,,,
Care.com,2,Care.com,2021-06-05,5/2021 to 7/2021,0.3418803418803419,,,,,
FindingTruePeace,2,FindingTruePeace,2021-06-11,5/2021 to 7/2021,0.3418803418803419,,,,,
Tractor Supply Company,2,Tractor Supply Company,2021-06-30,5/2021 to 7/2021,0.3418803418803419,,,,,
Guardian Legal Network,2,Guardian Legal Network,2021-07-30,5/2021 to 7/2021,0.3418803418803419,,,,,
Tractor Supply Co,2,Tractor Supply Co,2021-05-27,5/2021 to 7/2021,0.3418803418803419,380.0,,Retail & Restaurants,Global 500 / Fortune 500,Yes
Old Dominion Freight Line,2,Old Dominion Freight Line,2021-07-17,5/2021 to 7/2021,0.3418803418803419,634.0,,Other,Other Companies,No
Travel Alaska,2,Travel Alaska,2021-06-01,5/2021 to 7/2021,0.3418803418803419,,,,,
Medicare Coverage Helpline,2,Medicare Coverage Helpline,2021-07-28,5/2021 to 7/2021,0.3418803418803419,,,Healthcare,Other Companies,No
