CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence
Goldwater Law Firm,2,Goldwater Law Firm,2021-03-17,1/2021 to 3/2021,0.005235602094240838
Kings Hawaiian Bread,2,Kings Hawaiian Bread,2021-03-21,1/2021 to 3/2021,0.005235602094240838
Redex Industries,2,Udderly Smooth,2021-02-11,1/2021 to 3/2021,0.005235602094240838
Medicare Coverage Helpline,2,Medicare Coverage Helpline,2021-01-29,1/2021 to 3/2021,0.005235602094240838
NortonLifeLock,2,NortonLifeLock,2021-02-07,1/2021 to 3/2021,0.005235602094240838
Carfax,2,carfax.com,2021-02-12,1/2021 to 3/2021,0.005235602094240838
Built Bar,2,Built Bar,2021-02-06,1/2021 to 3/2021,0.005235602094240838
Proactiv,2,Proactiv,2021-03-21,1/2021 to 3/2021,0.005235602094240838
Bissel,2,Bissel Vacuums,2021-03-20,1/2021 to 3/2021,0.005235602094240838
Energizer,2,ArmorAll,2021-03-22,1/2021 to 3/2021,0.005235602094240838
Sleep Number,2,Sleep Number,2021-02-17,1/2021 to 3/2021,0.005235602094240838
Robinhood,2,Robinhood,2021-03-20,1/2021 to 3/2021,0.005235602094240838
Subway,2,Subway,2021-02-01,1/2021 to 3/2021,0.005235602094240838
SurePayroll,2,SurePayroll,2021-02-04,1/2021 to 3/2021,0.005235602094240838
TrueCar,2,TrueCar,2021-02-13,1/2021 to 3/2021,0.005235602094240838
Ideal Agent,2,Idealagent.com,2021-01-29,1/2021 to 3/2021,0.005235602094240838
SingleCare,2,SingleCare,2021-03-14,1/2021 to 3/2021,0.005235602094240838
University of Phoenix,2,University of Phoenix,2021-03-14,1/2021 to 3/2021,0.005235602094240838
LoanDepot,2,LoanDepot,2021-03-04,1/2021 to 3/2021,0.005235602094240838
Rosland Capital,2,Rosland Capital,2021-01-25,1/2021 to 3/2021,0.005235602094240838
X-Chair,2,X-Chair,2021-03-17,1/2021 to 3/2021,0.005235602094240838
HomeTitleLock,2,"HomeTitleLock, HomeTitleLock.com",2021-03-22,1/2021 to 3/2021,0.005235602094240838
Dynamo Emergency Band Radio,2,Dynamo Emergency Band Radio,2021-02-15,1/2021 to 3/2021,0.005235602094240838
Novo Nordisk,2,Ozempic,2021-03-26,1/2021 to 3/2021,0.005235602094240838
ZipRecruiter,2,ZipRecruiter,2021-03-21,1/2021 to 3/2021,0.005235602094240838
Voya Financial,2,Voya Financial,2021-02-27,1/2021 to 3/2021,0.005235602094240838
Progressive,2,Progressive Insurance,2021-03-03,1/2021 to 3/2021,0.005235602094240838
Arcadia Consumer Healthcare,2,Kaopectate,2021-02-17,1/2021 to 3/2021,0.005235602094240838
Transitions Lenses,2,Transitions Signature,2021-02-28,1/2021 to 3/2021,0.005235602094240838
Sling,2,Sling,2021-02-14,1/2021 to 3/2021,0.005235602094240838
Tempur-pedic,2,Tempur-pedic,2021-03-14,1/2021 to 3/2021,0.005235602094240838
Jersey Mikes,2,Jersey Mikes,2021-03-04,1/2021 to 3/2021,0.005235602094240838
AT&T,2,AT&T Wireless,2021-02-01,1/2021 to 3/2021,0.005235602094240838
TaxSlayer,2,TaxSlayer,2021-02-28,1/2021 to 3/2021,0.005235602094240838
Purple,2,Purple Mattress,2021-02-13,1/2021 to 3/2021,0.005235602094240838
LegalZoom,2,LegalZoom,2021-02-13,1/2021 to 3/2021,0.005235602094240838
United Healthcare,2,Medicare Advantage,2021-02-17,1/2021 to 3/2021,0.005235602094240838
Dish TV,2,Dish TV,2021-03-21,1/2021 to 3/2021,0.005235602094240838
