CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Resperate,0.10905125408942204,2022-06-28,Resperate,,,,100 days ending 2022-09-30,1
Nissan,0.10905125408942204,2022-06-26,Infiniti,Motor Vehicles & Automotive,,116.0,100 days ending 2022-09-30,1
Advantice Health,0.10905125408942204,2022-07-30,Kerasal,Healthcare,,,100 days ending 2022-09-30,1
Walgreens,0.10905125408942204,2022-07-30,Walgreens,Retail & Restaurants,16.0,,100 days ending 2022-09-30,1
Marcum,0.10905125408942204,2022-06-28,Marcum,Financial,,,100 days ending 2022-09-30,1
T-Mobile,0.10905125408942204,2022-10-22,T-Mobile For Buisness,Telecommunications,,,100 days ending 2022-09-30,1
ThunderWorks,0.10905125408942204,2022-06-29,ThunderEase,,,,100 days ending 2022-09-30,1
Alpecin,0.10905125408942204,2022-06-26,Alpecin Shampoo,,,,100 days ending 2022-09-30,1
Exoticca,0.10905125408942204,2022-07-29,Exoticca,,,,100 days ending 2022-09-30,1
Forearm Forklift,0.10905125408942204,2022-10-24,Forearm Forklift,,,,100 days ending 2022-09-30,1
Tempur-pedic,0.10905125408942204,2022-07-31,Tempur-pedic,Household & Food Products,,,100 days ending 2022-09-30,1
Behr,0.10905125408942204,2022-08-02,Behr Paint,,,,100 days ending 2022-09-30,1
Avadim Health,0.10905125408942204,2022-08-04,Theraworx,Healthcare,,,100 days ending 2022-09-30,1
Knightline Legal,0.10905125408942204,2022-08-04,Knightline Legal,Other,,,100 days ending 2022-09-30,1
Ro,0.10905125408942204,2022-06-25,Roman,Healthcare,,,100 days ending 2022-09-30,1
Nascar ,0.10905125408942204,2022-06-24,Nascar Nashville,Telecommunications,,,100 days ending 2022-09-30,1
Arctic Air,0.10905125408942204,2022-06-24,Arctic Air,,,,100 days ending 2022-09-30,1
Direct Bullion,0.10905125408942204,2022-08-05,Direct Bullion,,,,100 days ending 2022-09-30,1
Teleflex,0.10905125408942204,2022-06-24,Urolift,Healthcare,,,100 days ending 2022-09-30,1
FreshPet,0.10905125408942204,2022-06-24,FreshPet,,,,100 days ending 2022-09-30,1
Discover,0.10905125408942204,2022-07-31,Discover Card,,,,100 days ending 2022-09-30,1
WaxRx,0.10905125408942204,2022-06-30,WaxRx,,,,100 days ending 2022-09-30,1
Waterpik,0.10905125408942204,2022-07-29,Waterpik,,,,100 days ending 2022-09-30,1
3M,0.10905125408942204,2022-07-12,Filrete,Household & Food Products,102.0,,100 days ending 2022-09-30,1
Brad Thor,0.10905125408942204,2022-07-12,Rising Tiger,,,,100 days ending 2022-09-30,1
Advantage,0.10905125408942204,2022-07-12,AdvantageDIY,,,,100 days ending 2022-09-30,1
Argenx,0.10905125408942204,2022-07-13,Vyvgart,,,,100 days ending 2022-09-30,1
Reperate,0.10905125408942204,2022-07-14,Reperate,,,,100 days ending 2022-09-30,1
Made In,0.10905125408942204,2022-07-09,Made In Cookware,Household & Food Products,,,100 days ending 2022-09-30,1
Ancestry,0.10905125408942204,2022-10-22,Ancestry,Ecommerce & Software,,,100 days ending 2022-09-30,1
TheRealReal,0.10905125408942204,2022-08-06,TheRealReal,,,,100 days ending 2022-09-30,1
ZeroWater,0.10905125408942204,2022-07-09,ZeroWater,,,,100 days ending 2022-09-30,1
Kia,0.10905125408942204,2022-07-16,Sportage,Motor Vehicles & Automotive,,215.0,100 days ending 2022-09-30,1
Hylands,0.10905125408942204,2022-07-18,Leg Cramps,,,,100 days ending 2022-09-30,1
PragerU,0.10905125408942204,2022-07-07,PragerU,Other,,,100 days ending 2022-09-30,1
GoodRX,0.10905125408942204,2022-07-07,GoodRX,,,,100 days ending 2022-09-30,1
Mayo Clinic,0.10905125408942204,2022-07-07,Mayo Clinic,,,,100 days ending 2022-09-30,1
CopperFit,0.10905125408942204,2022-07-06,Energy Socks,,,,100 days ending 2022-09-30,1
Biosil,0.10905125408942204,2022-10-24,Biosil,,,,100 days ending 2022-09-30,1
Plexaderm,0.10905125408942204,2022-07-05,Plexaderm,,,,100 days ending 2022-09-30,1
Simon and Schuster,0.10905125408942204,2022-07-21,Taking Back Trumps America,Telecommunications,116.0,,100 days ending 2022-09-30,1
Aurobindo Pharma,0.10905125408942204,2022-07-04,MidNite,,,,100 days ending 2022-09-30,1
Homelight,0.10905125408942204,2022-07-24,Homelight,Household Services,,,100 days ending 2022-09-30,1
Total Gym,0.10905125408942204,2022-07-04,Total Gym,,,,100 days ending 2022-09-30,1
TD Ameritrade,0.10905125408942204,2022-07-24,TD Ameritrade,Financial,509.0,,100 days ending 2022-09-30,1
GolfForever,0.10905125408942204,2022-07-04,GolfForever,,,,100 days ending 2022-09-30,1
Opti-Nail,0.10905125408942204,2022-07-28,Opti-Nail,,,,100 days ending 2022-09-30,1
Sumitomo,0.10905125408942204,2022-10-01,Latuda,Healthcare,,,100 days ending 2022-09-30,1
LoveSac,0.10905125408942204,2022-08-19,LoveSac,,,,100 days ending 2022-09-30,1
Creative Planning,0.10905125408942204,2022-10-21,Creative Planning,Financial,,,100 days ending 2022-09-30,1
Voya Financial,0.10905125408942204,2022-09-16,Voya Financial,Financial,353.0,,100 days ending 2022-09-30,1
Jet Blue ,0.10905125408942204,2022-09-12,Jet Blue  Plus Card,,,,100 days ending 2022-09-30,1
Crowe Global,0.10905125408942204,2022-09-12,Crowe Global LLP,,,,100 days ending 2022-09-30,1
Care.com,0.10905125408942204,2022-10-08,Care.com,Ecommerce & Software,,,100 days ending 2022-09-30,1
Andersen,0.10905125408942204,2022-09-13,Renewal by Andersen,,,,100 days ending 2022-09-30,1
Intuit,0.10905125408942204,2022-09-13,MailChimp,Ecommerce & Software,445.0,,100 days ending 2022-09-30,1
SmileDirect,0.10905125408942204,2022-10-07,SmileDirect,,,,100 days ending 2022-09-30,1
Americaneagle.com,0.10905125408942204,2022-10-07,Web design,,,,100 days ending 2022-09-30,1
Good Sam,0.10905125408942204,2022-09-14,Good Sam,,,,100 days ending 2022-09-30,1
Pella,0.10905125408942204,2022-09-14,Pella Windows,Household Services,,,100 days ending 2022-09-30,1
HearingAssist,0.10905125408942204,2022-09-15,HearingAssist,,,,100 days ending 2022-09-30,1
PLX Pharma,0.10905125408942204,2022-10-07,Vazalore,,,,100 days ending 2022-09-30,1
UP2U Films,0.10905125408942204,2022-09-16,Running the Bases,,,,100 days ending 2022-09-30,1
AAPA,0.10905125408942204,2022-10-06,AAPA,,,,100 days ending 2022-09-30,1
BMW,0.10905125408942204,2022-10-06,BMW,Motor Vehicles & Automotive,,56.0,100 days ending 2022-09-30,1
Oral Care Products,0.10905125408942204,2022-09-11,Smileactives,,,,100 days ending 2022-09-30,1
Amphastar,0.10905125408942204,2022-09-17,Primatene Mist,Healthcare,,,100 days ending 2022-09-30,1
ATT,0.10905125408942204,2022-09-19,DirectTV,Telecommunications,9.0,11.0,100 days ending 2022-09-30,1
Chase,0.10905125408942204,2022-09-20,Freedom Unlimited,Financial,19.0,48.0,100 days ending 2022-09-30,1
Winning Team Publishing,0.10905125408942204,2022-09-20,Our Journey Together,,,,100 days ending 2022-09-30,1
National Debt Relief,0.10905125408942204,2022-09-22,National Debt Relief,,,,100 days ending 2022-09-30,1
Jamaica Tourism,0.10905125408942204,2022-09-22,Jamaica Tourism,,,,100 days ending 2022-09-30,1
SharperImage,0.10905125408942204,2022-09-25,Calming Heat Back,,,,100 days ending 2022-09-30,1
Carfax,0.10905125408942204,2022-09-25,Carfax,Ecommerce & Software,,,100 days ending 2022-09-30,1
Northwestern Mutual,0.10905125408942204,2022-09-26,Northwestern Mutual,Financial,97.0,,100 days ending 2022-09-30,1
Ameriprise,0.10905125408942204,2022-09-26,Ameriprise,Financial,277.0,,100 days ending 2022-09-30,1
Humana,0.10905125408942204,2022-09-27,Humana Medicare,Healthcare,73.0,,100 days ending 2022-09-30,1
Del Webb,0.10905125408942204,2022-10-04,Del Webb Communities,,,,100 days ending 2022-09-30,1
OnDeck,0.10905125408942204,2022-10-03,OnDeck,,,,100 days ending 2022-09-30,1
Burns and Harris,0.10905125408942204,2022-10-09,Injury Law ,,,,100 days ending 2022-09-30,1
Fabletics,0.10905125408942204,2022-10-09,Fabletics,,,,100 days ending 2022-09-30,1
Fox Sports,0.10905125408942204,2022-08-14,Fox Sports,,,,100 days ending 2022-09-30,1
Opendoor,0.10905125408942204,2022-10-17,Opendoor,,,,100 days ending 2022-09-30,1
Cerakote,0.10905125408942204,2022-08-14,Cerakote,,,,100 days ending 2022-09-30,1
Negligence Network ,0.10905125408942204,2022-08-17,Camp Lejune Lawsuit,,,,100 days ending 2022-09-30,1
Progressive,0.10905125408942204,2022-08-17,Progessive Insurance,Insurance,86.0,323.0,100 days ending 2022-09-30,1
Google,0.10905125408942204,2022-08-17,Google Safety,Ecommerce & Software,,,100 days ending 2022-09-30,1
Stihl,0.10905125408942204,2022-10-19,Stihl Chainsaws,Hardware and Machinery,,,100 days ending 2022-09-30,1
Kraus and Kinsman,0.10905125408942204,2022-08-18,Camp Lejune Lawsuit,,,,100 days ending 2022-09-30,1
BeActive,0.10905125408942204,2022-10-19,BeActivePlus,,,,100 days ending 2022-09-30,1
Medicare Advantage Advisors,0.10905125408942204,2022-10-19,Medicare Advantage Advisors ,,,,100 days ending 2022-09-30,1
John Deere,0.10905125408942204,2022-08-20,John Deere,Hardware and Machinery,84.0,319.0,100 days ending 2022-09-30,1
Wellina,0.10905125408942204,2022-10-18,Wellina,,,,100 days ending 2022-09-30,1
Vitrazza,0.10905125408942204,2022-08-26,Chair Mats,Household & Food Products,,,100 days ending 2022-09-30,1
Chewy,0.10905125408942204,2022-08-26,Chewy,,,,100 days ending 2022-09-30,1
Oofos,0.10905125408942204,2022-08-30,Oofos,,,,100 days ending 2022-09-30,1
SeroVital,0.10905125408942204,2022-10-17,SeroVital,,,,100 days ending 2022-09-30,1
Discount Tire,0.10905125408942204,2022-10-10,Discount Tire,,,,100 days ending 2022-09-30,1
MDHearing,0.10905125408942204,2022-09-01,MDHearing,,,,100 days ending 2022-09-30,1
Lenscrafters,0.10905125408942204,2022-10-17,LensCrafters,,,,100 days ending 2022-09-30,1
World Gold Council,0.10905125408942204,2022-09-01,World Gold Council,Financial,,,100 days ending 2022-09-30,1
Idorsia,0.10905125408942204,2022-09-01,Seize the Night,,,,100 days ending 2022-09-30,1
