CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Bausch and Lomb,0.966183574879227,2025-02-28,"Blink, Lumify, Miebo",Healthcare,,,50 days ending 2025-03-08,4
Dr. Marty Pets,0.966183574879227,2025-02-28,Dr. Marty Pets,,,,50 days ending 2025-03-08,4
Grainger,0.966183574879227,2025-02-28,Grainger,Hardware and Machinery,284.0,,50 days ending 2025-03-08,4
Lilly,0.966183574879227,2025-02-18,"Ebglyss, Zepbound, Lilly, Amyloid Info",,,,50 days ending 2025-03-08,4
MyPillow,0.966183574879227,2025-03-03,"MyPillow Sale, MyPillow",Household & Food Products,,,50 days ending 2025-03-08,4
Nestle,0.966183574879227,2025-02-21,Boost,Household & Food Products,,82.0,50 days ending 2025-03-08,4
Relief Factor,0.966183574879227,2025-02-21,Relief Factor,Supplements & Weight Loss,,,50 days ending 2025-03-08,4
RoofMaxx,0.966183574879227,2025-02-20,RoofMaxx,,,,50 days ending 2025-03-08,4
The Farmers Dog,0.966183574879227,2025-02-28,The Farmers Dog,Household & Food Products,,,50 days ending 2025-03-08,4
Vanda,0.966183574879227,2025-03-03,Fanapt,,,,50 days ending 2025-03-08,4
Andersen,0.7246376811594203,2025-02-25,Renewal by Andersen,,,,50 days ending 2025-03-08,3
Bullseye,0.7246376811594203,2025-02-09,"BullseyePro, PocketAirPro",,,,50 days ending 2025-03-08,3
CarShield,0.7246376811594203,2025-02-21,CarShield,Household & Food Products,,,50 days ending 2025-03-08,3
Doctors Preferred,0.7246376811594203,2025-03-03,Doctors Preferred,,,,50 days ending 2025-03-08,3
Espired,0.7246376811594203,2025-02-17,Kids Guide to President Trump,Other,,,50 days ending 2025-03-08,3
SuperBeets,0.7246376811594203,2025-02-19,SuperBeets,Supplements & Weight Loss,,,50 days ending 2025-03-08,3
HungryRoot,0.7246376811594203,2025-02-09,HungryRoot,,,,50 days ending 2025-03-08,3
Kardia,0.7246376811594203,2025-02-28,"KardiaMobile, Kardia Mobile",Healthcare,,,50 days ending 2025-03-08,3
LA Golf,0.7246376811594203,2025-02-21,LA Golf,,,,50 days ending 2025-03-08,3
LeafFilter,0.7246376811594203,2025-02-17,LeafFilter,Household Services,,,50 days ending 2025-03-08,3
LifeMD,0.7246376811594203,2025-02-10,LifeMD,,,,50 days ending 2025-03-08,3
Ontario,0.7246376811594203,2025-02-18,Ontario Canada,,,,50 days ending 2025-03-08,3
Quincy Bioscience,0.7246376811594203,2025-02-28,Prevagen,Supplements & Weight Loss,,,50 days ending 2025-03-08,3
Rosland Capital,0.7246376811594203,2025-02-21,Rosland Capital,Financial,,,50 days ending 2025-03-08,3
Sandals,0.7246376811594203,2025-02-27,"Sandals Carribean, Sandals Valentines Day",Other,,,50 days ending 2025-03-08,3
WeatherTech,0.7246376811594203,2025-02-14,"WeatherTech, WeatherTech Floor Mats",Motor Vehicles & Automotive,,,50 days ending 2025-03-08,3
4Patriots,0.4830917874396135,2025-02-12,4Patriots,,,,50 days ending 2025-03-08,2
ADT,0.4830917874396135,2025-02-17,ADT,Household Services,541.0,,50 days ending 2025-03-08,2
ATT,0.4830917874396135,2025-02-28,DirecTV,Telecommunications,9.0,11.0,50 days ending 2025-03-08,2
Abbott Laboratories ,0.4830917874396135,2025-02-06,"Freestyle Libre, Ensure",Healthcare,104.0,393.0,50 days ending 2025-03-08,2
Americaneagle,0.4830917874396135,2025-01-21,Web Design,Business Services,,,50 days ending 2025-03-08,2
Ameriprise,0.4830917874396135,2025-02-25,Ameriprise,Financial,277.0,,50 days ending 2025-03-08,2
Amgen,0.4830917874396135,2025-02-21,"Repatha, Evenity",Healthcare,135.0,,50 days ending 2025-03-08,2
AstraZeneca,0.4830917874396135,2025-02-27,Farxiga,Healthcare,,462.0,50 days ending 2025-03-08,2
Bissell,0.4830917874396135,2025-02-18,Bissell Crosswave,,,,50 days ending 2025-03-08,2
Caraway,0.4830917874396135,2025-02-10,Caraway,,,,50 days ending 2025-03-08,2
Dexcom,0.4830917874396135,2025-03-03,Dexcom G7,,,,50 days ending 2025-03-08,2
Empire,0.4830917874396135,2025-02-21,Empire Flooring,,,,50 days ending 2025-03-08,2
Endurance Auto Warranty,0.4830917874396135,2025-02-28,Endurance Advantage,,,,50 days ending 2025-03-08,2
Experian,0.4830917874396135,2025-02-17,Experian,Financial,,,50 days ending 2025-03-08,2
Ferndale Healthcare ,0.4830917874396135,2025-02-19,DerMend,Healthcare,,,50 days ending 2025-03-08,2
First American Home Warranty,0.4830917874396135,2025-02-14,First American Home Warranty,,,,50 days ending 2025-03-08,2
GL Homes,0.4830917874396135,2025-02-14,Valencia Florida,,,,50 days ending 2025-03-08,2
GenStone,0.4830917874396135,2025-02-09,GenStone,,,,50 days ending 2025-03-08,2
General Steel,0.4830917874396135,2025-02-19,General Steel Buildings,,,,50 days ending 2025-03-08,2
GSK,0.4830917874396135,2025-02-09,"Trelegy, Trellegy",Healthcare,,282.0,50 days ending 2025-03-08,2
GoDaddy,0.4830917874396135,2025-02-20,GoDaddy Airo,,,,50 days ending 2025-03-08,2
Golden Corral,0.4830917874396135,2025-02-28,Golden Corral,Retail & Restaurants,,,50 days ending 2025-03-08,2
GovMint,0.4830917874396135,2025-02-20,GovMint,Financial,,,50 days ending 2025-03-08,2
Haleon,0.4830917874396135,2025-02-05,"Voltaren, Robitussin",Healthcare,,282.0,50 days ending 2025-03-08,2
Harbor Freight,0.4830917874396135,2025-02-28,Harbor Freight,,,,50 days ending 2025-03-08,2
Hillsdale College,0.4830917874396135,2025-02-07,Hillsdale College,,,,50 days ending 2025-03-08,2
Hillsdale College,0.4830917874396135,2025-02-07,Hillsdale College,,,,50 days ending 2025-03-08,2
Keepsake,0.4830917874396135,2025-02-09,Keepsake Frames,Household & Food Products,,,50 days ending 2025-03-08,2
Natures Health,0.4830917874396135,2025-02-18,Australian Dream,Supplements & Weight Loss,,,50 days ending 2025-03-08,2
NetCredit,0.4830917874396135,2025-01-23,NetCredit,,,,50 days ending 2025-03-08,2
Opendoor,0.4830917874396135,2025-02-14,Opendoor,,,,50 days ending 2025-03-08,2
Progressive,0.4830917874396135,2025-02-20,Progressive Insurance,Insurance,86.0,323.0,50 days ending 2025-03-08,2
Quicken,0.4830917874396135,2025-02-20,Quicken,Business Services,,,50 days ending 2025-03-08,2
Reckitt,0.4830917874396135,2025-02-14,Mucinex,Healthcare,,,50 days ending 2025-03-08,2
Robinhood ,0.4830917874396135,2025-02-14,Robinhood Gold ,,,,50 days ending 2025-03-08,2
Ryze,0.4830917874396135,2025-02-28,Ryze Mushroom Coffee,,,,50 days ending 2025-03-08,2
Safelite Group,0.4830917874396135,2025-01-28,Safelite AutoGlass,Motor Vehicles & Automotive,,,50 days ending 2025-03-08,2
SingleCare,0.4830917874396135,2025-02-07,SingleCare,Healthcare,,,50 days ending 2025-03-08,2
Sling,0.4830917874396135,2025-02-28,Sling TV,Telecommunications,,,50 days ending 2025-03-08,2
T-Mobile,0.4830917874396135,2025-02-21,"T-Priority, T-Mobile",Telecommunications,,,50 days ending 2025-03-08,2
Tax Relief Advocates,0.4830917874396135,2025-02-06,Tax Relief Advocates,,,,50 days ending 2025-03-08,2
TikTok,0.4830917874396135,2025-02-09,TikTok Small Business,,,,50 days ending 2025-03-08,2
Tommie Copper,0.4830917874396135,2025-02-14,Tommie Copper,,,,50 days ending 2025-03-08,2
TommieCopper,0.4830917874396135,2025-01-31,TommieCopper,,,,50 days ending 2025-03-08,2
University of Phoenix,0.4830917874396135,2025-01-23,University of Phoenix,Other,,,50 days ending 2025-03-08,2
ZipRecruiter,0.4830917874396135,2025-02-05,ZipRecruiter,Business Services,,,50 days ending 2025-03-08,2
3DayBlinds,0.24154589371980675,2025-02-18,3DayBlinds,,,,50 days ending 2025-03-08,1
ARMRA,0.24154589371980675,2025-01-27,ARMRA Colostrum,,,,50 days ending 2025-03-08,1
AlienTape,0.24154589371980675,2025-02-09,AlienTape,,,,50 days ending 2025-03-08,1
Allied Injury Group,0.24154589371980675,2025-01-19,Allied Injury Group,,,,50 days ending 2025-03-08,1
Allstate,0.24154589371980675,2025-02-05,Allstate,Insurance,72.0,263.0,50 days ending 2025-03-08,1
American Cruise Lines,0.24154589371980675,2025-02-10,American Cruise Lines,Other,,,50 days ending 2025-03-08,1
Aspen Dental,0.24154589371980675,2025-02-07,Aspen Dental,Healthcare,,,50 days ending 2025-03-08,1
Astellas,0.24154589371980675,2025-02-28,Izervay,,,,50 days ending 2025-03-08,1
BDO,0.24154589371980675,2025-02-18,BDO,Business Services,,,50 days ending 2025-03-08,1
Bayer,0.24154589371980675,2025-01-23,Claritin,Healthcare,,214.0,50 days ending 2025-03-08,1
Belfor,0.24154589371980675,2025-02-10,Belfor Property Restoration,,,,50 days ending 2025-03-08,1
BetMGM,0.24154589371980675,2025-01-21,BetMGM,,,,50 days ending 2025-03-08,1
BlueChew,0.24154589371980675,2025-02-09,BlueChew,,,,50 days ending 2025-03-08,1
Camping World,0.24154589371980675,2025-03-03,Camping World,Motor Vehicles & Automotive,475.0,,50 days ending 2025-03-08,1
Care.com,0.24154589371980675,2025-01-19,Care.com,Ecommerce & Software,,,50 days ending 2025-03-08,1
Carvana,0.24154589371980675,2025-01-25,Carvana,Ecommerce & Software,,,50 days ending 2025-03-08,1
ClearCaptions,0.24154589371980675,2025-01-19,ClearCaptions,Healthcare,,,50 days ending 2025-03-08,1
ClearChoice,0.24154589371980675,2025-01-28,ClearChoice Dental,Healthcare,,,50 days ending 2025-03-08,1
Clic,0.24154589371980675,2025-01-19,Clic Readers,,,,50 days ending 2025-03-08,1
Colace,0.24154589371980675,2025-02-12,Colace,,,,50 days ending 2025-03-08,1
Delsym,0.24154589371980675,2025-02-18,Delsym,,,,50 days ending 2025-03-08,1
Dr. Seuss Coins,0.24154589371980675,2025-02-10,Dr. Seuss Coins,,,,50 days ending 2025-03-08,1
EGO,0.24154589371980675,2025-03-03,EGO Mower,,,,50 days ending 2025-03-08,1
Endo,0.24154589371980675,2025-01-22,Hand Specialist,,,,50 days ending 2025-03-08,1
FastSigns,0.24154589371980675,2025-01-20,FastSigns,Business Services,,,50 days ending 2025-03-08,1
Finance of America,0.24154589371980675,2025-01-22,Finance of America,,,,50 days ending 2025-03-08,1
Fisher Investments,0.24154589371980675,2025-01-25,Fisher Investments,Financial,,,50 days ending 2025-03-08,1
FreshPet,0.24154589371980675,2025-02-28,FreshPet,,,,50 days ending 2025-03-08,1
FrogFuel,0.24154589371980675,2025-01-26,FrogFuel,,,,50 days ending 2025-03-08,1
Fubo,0.24154589371980675,2025-02-20,FuboTV,Telecommunications,,,50 days ending 2025-03-08,1
GE Vernova,0.24154589371980675,2025-02-18,GE Vernova,,,,50 days ending 2025-03-08,1
GOLO,0.24154589371980675,2025-01-26,GOLO,Supplements & Weight Loss,,,50 days ending 2025-03-08,1
Goldline,0.24154589371980675,2025-02-20,Goldline,,,,50 days ending 2025-03-08,1
GoodRanchers,0.24154589371980675,2025-02-14,GoodRanchers,,,,50 days ending 2025-03-08,1
GovX,0.24154589371980675,2025-02-07,GovX,Financial,,,50 days ending 2025-03-08,1
Hisamitsu,0.24154589371980675,2025-01-23,Salonpas,Healthcare,,,50 days ending 2025-03-08,1
HomeServ,0.24154589371980675,2025-02-28,HomeServ,,,,50 days ending 2025-03-08,1
HomeTitleLock,0.24154589371980675,2025-02-27,HomeTitleLock,Household Services,,,50 days ending 2025-03-08,1
Hotels.com,0.24154589371980675,2025-02-05,Hotels.com,,,,50 days ending 2025-03-08,1
InteractiveBrokers,0.24154589371980675,2025-03-03,GlobalTrader,Financial,,,50 days ending 2025-03-08,1
Intra-Cellular Therapies,0.24154589371980675,2025-02-20,Caplyta,,,,50 days ending 2025-03-08,1
Intuit,0.24154589371980675,2025-02-07,Intuit TurboTax,Ecommerce & Software,445.0,,50 days ending 2025-03-08,1
JP Morgan Chase,0.24154589371980675,2025-01-23,Chase Banking,Financial,19.0,48.0,50 days ending 2025-03-08,1
JackPocket,0.24154589371980675,2025-02-10,JackPocket,,,,50 days ending 2025-03-08,1
Kapitus,0.24154589371980675,2025-02-18,Kapitus,,,,50 days ending 2025-03-08,1
Lumber Liquidators,0.24154589371980675,2025-02-14,LL Floors,,,,50 days ending 2025-03-08,1
Lume Deo,0.24154589371980675,2025-01-18,Lume Deo,,,,50 days ending 2025-03-08,1
Mando,0.24154589371980675,2025-01-20, Deoderanrt,,,,50 days ending 2025-03-08,1
Miracle-Ear,0.24154589371980675,2025-02-17,Miracle-Ear,Healthcare,,,50 days ending 2025-03-08,1
Mott and Bow,0.24154589371980675,2025-01-27,Mott and Bow,,,,50 days ending 2025-03-08,1
NatureMade,0.24154589371980675,2025-02-09,NatureMade Multi,,,,50 days ending 2025-03-08,1
New Vitality,0.24154589371980675,2025-02-27,Super Beta Prostate,Supplements & Weight Loss,,,50 days ending 2025-03-08,1
NortonLifeLock,0.24154589371980675,2025-01-22,LifeLock,Ecommerce & Software,573.0,,50 days ending 2025-03-08,1
Novex Biotech,0.24154589371980675,2025-02-10,GF-9,,,,50 days ending 2025-03-08,1
Novo Nordisk,0.24154589371980675,2025-02-05,Ozempic,Healthcare,,,50 days ending 2025-03-08,1
Nuts.com,0.24154589371980675,2025-01-31,Nuts.com,,,,50 days ending 2025-03-08,1
Oar Health,0.24154589371980675,2025-02-07,Oar Health,,,,50 days ending 2025-03-08,1
Omnilux,0.24154589371980675,2025-01-23,Omnilux,,,,50 days ending 2025-03-08,1
OneFlight,0.24154589371980675,2025-01-23,BAJit,,,,50 days ending 2025-03-08,1
Opti-Nail,0.24154589371980675,2025-02-28,Opti-Nail,,,,50 days ending 2025-03-08,1
PC Matic,0.24154589371980675,2025-02-28,PC Matic VPN,Ecommerce & Software,,,50 days ending 2025-03-08,1
Particle,0.24154589371980675,2025-02-18,Particle Men,,,,50 days ending 2025-03-08,1
Paycom,0.24154589371980675,2025-01-26,Paycom,Business Services,617.0,,50 days ending 2025-03-08,1
Physicians Mutual,0.24154589371980675,2025-02-12,Physicians Mutual,,,,50 days ending 2025-03-08,1
Plantur,0.24154589371980675,2025-02-10,Plantur,,,,50 days ending 2025-03-08,1
Qunol,0.24154589371980675,2025-02-07,Magnesium Glycinate,Supplements & Weight Loss,,,50 days ending 2025-03-08,1
ReadyRocker,0.24154589371980675,2025-01-26,ReadyRocker,,,,50 days ending 2025-03-08,1
Rebath,0.24154589371980675,2025-02-12,Rebath,,,,50 days ending 2025-03-08,1
Redfin,0.24154589371980675,2025-02-05,Redfin,,,,50 days ending 2025-03-08,1
Replenza Labs,0.24154589371980675,2025-01-31,Replenza,,,,50 days ending 2025-03-08,1
Resperate,0.24154589371980675,2025-02-12,Resperate,,,,50 days ending 2025-03-08,1
RexMD,0.24154589371980675,2025-01-18,Generic Cialis,Supplements & Weight Loss,,,50 days ending 2025-03-08,1
Ro ,0.24154589371980675,2025-01-27,Ro Weight Loss,,,,50 days ending 2025-03-08,1
Ruvio,0.24154589371980675,2025-01-19,Ruvio Vacuum,,,,50 days ending 2025-03-08,1
SafeStep,0.24154589371980675,2025-02-14,SafeStep,,,,50 days ending 2025-03-08,1
Sanofi,0.24154589371980675,2025-02-07,XYZAL,Healthcare,,289.0,50 days ending 2025-03-08,1
Senokot,0.24154589371980675,2025-02-07,Senokot,,,,50 days ending 2025-03-08,1
Signal Relief,0.24154589371980675,2025-02-06,Signal Relief,,,,50 days ending 2025-03-08,1
SimpliSafe,0.24154589371980675,2025-02-18,SimpliSafe,Ecommerce & Software,,,50 days ending 2025-03-08,1
Sketchers,0.24154589371980675,2025-02-18,Sketchers,,,,50 days ending 2025-03-08,1
Sleep Number,0.24154589371980675,2025-02-05,Sleep Number,Household & Food Products,,,50 days ending 2025-03-08,1
StraightDown,0.24154589371980675,2025-01-31,StraightDown,,,,50 days ending 2025-03-08,1
TY J Young,0.24154589371980675,2025-01-28,TY J Young,,,,50 days ending 2025-03-08,1
Tempur-pedic,0.24154589371980675,2025-02-14,Tempur-pedic,Household & Food Products,,,50 days ending 2025-03-08,1
The Wellness Company,0.24154589371980675,2025-03-03,The Wellness Company,,,,50 days ending 2025-03-08,1
Therabody,0.24154589371980675,2025-02-27,Theragun,Household & Food Products,,,50 days ending 2025-03-08,1
TruGreen,0.24154589371980675,2025-02-28,TruGreen Lawn,,,,50 days ending 2025-03-08,1
TurboHeat,0.24154589371980675,2025-01-21,TurboHeat,,,,50 days ending 2025-03-08,1
UBS,0.24154589371980675,2025-02-14,UBS Banking,Financial,,182.0,50 days ending 2025-03-08,1
USPS,0.24154589371980675,2025-02-17,USPS,,,,50 days ending 2025-03-08,1
Uqora,0.24154589371980675,2025-02-05,Uqora,,,,50 days ending 2025-03-08,1
Verizon,0.24154589371980675,2025-02-28,Verizon Google Gemini,Telecommunications,20.0,44.0,50 days ending 2025-03-08,1
Visiting Angels,0.24154589371980675,2025-02-19,Visiting Angels,Healthcare,,,50 days ending 2025-03-08,1
Vyper Industrial,0.24154589371980675,2025-01-26,Vyper Chair,,,,50 days ending 2025-03-08,1
X-Chair,0.24154589371980675,2025-02-10,X-Chair,Household & Food Products,,,50 days ending 2025-03-08,1
Zoetis,0.24154589371980675,2025-02-28,Librela,,,,50 days ending 2025-03-08,1
iTrustCapital,0.24154589371980675,2025-01-25,iTrustCapital,,,,50 days ending 2025-03-08,1
