CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Idaho Potatoes,0.4895960832313341,2022-03-10,Idaho Potatoes,Household & Food Products,,,100 days ending 2022-04-11,4
ZipRecruiter,0.36719706242350064,2022-03-09,ZipRecruiter,Business Services,,,100 days ending 2022-04-11,3
GOLO.com,0.36719706242350064,2022-06-10,GOLO.com,Supplements & Weight Loss,,,100 days ending 2022-04-11,3
Americas Best,0.36719706242350064,2022-04-08,Americas Best,Retail & Restaurants,,,100 days ending 2022-04-11,3
Carfax,0.36719706242350064,2022-03-09,Carfax,Ecommerce & Software,,,100 days ending 2022-04-11,3
Inspire Medical Systems,0.36719706242350064,2022-01-30,Inspire Sleep,,,,100 days ending 2022-04-11,3
AliveCor,0.36719706242350064,2022-03-29,KardiaMobile,Healthcare,,,100 days ending 2022-04-11,3
iTrustCapital,0.36719706242350064,2022-06-10,iTrustCapital,,,,100 days ending 2022-04-11,3
Freshpet,0.36719706242350064,2022-06-11,Freshpet,,,,100 days ending 2022-04-11,3
Fisher Investments,0.36719706242350064,2022-03-25,Fisher Investments,Financial,,,100 days ending 2022-04-11,3
GoodRX,0.36719706242350064,2022-01-28,GoodRX,,,,100 days ending 2022-04-11,3
Farmers Insurance,0.36719706242350064,2022-02-21,Farmers Insurance,Insurance,256.0,,100 days ending 2022-04-11,3
SurePayroll,0.36719706242350064,2022-03-30,SurePayroll,Business Services,,,100 days ending 2022-04-11,3
OnDeck,0.36719706242350064,2022-06-09,OnDeck,,,,100 days ending 2022-04-11,3
Nestle,0.36719706242350064,2022-03-28,Boost,Household & Food Products,,82.0,100 days ending 2022-04-11,3
SoClean,0.36719706242350064,2022-03-06,SoClean,Healthcare,,,100 days ending 2022-04-11,3
Greenlight,0.36719706242350064,2022-02-05,Greenlight,Financial,,,100 days ending 2022-04-11,3
Chase,0.36719706242350064,2022-02-17,"Chase Freedom Unlimited, Chase Checking, Freedom Unlimited",Financial,19.0,48.0,100 days ending 2022-04-11,3
Nissan,0.36719706242350064,2022-04-05,Infiniti,Motor Vehicles & Automotive,,116.0,100 days ending 2022-04-11,3
Embr Labs,0.36719706242350064,2022-03-15,Embr Wave,,,,100 days ending 2022-04-11,3
ReputationDefender,0.36719706242350064,2022-02-15,ReputationDefender,Business Services,,,100 days ending 2022-04-11,3
Procter and Gamble,0.36719706242350064,2022-02-17,"Downy, Metamucil, Gillette",Household & Food Products,50.0,156.0,100 days ending 2022-04-11,3
iFIT,0.36719706242350064,2022-01-30,ProForm,,,,100 days ending 2022-04-11,3
The Farmers Dog,0.36719706242350064,2022-03-03,The Farmers Dog,Household & Food Products,,,100 days ending 2022-04-11,3
Bristol Meyers Squibb,0.24479804161566704,2022-02-25,"Zeposia, Opdivo Yeryoy",Healthcare,75.0,,100 days ending 2022-04-11,2
Inspire Brands,0.24479804161566704,2022-03-14,Arbys,Retail & Restaurants,,,100 days ending 2022-04-11,2
Bausch and Lomb,0.24479804161566704,2022-03-08,"Lumify, PreserVision",Healthcare,,,100 days ending 2022-04-11,2
TheRealReal,0.24479804161566704,2022-02-10,TheRealReal,,,,100 days ending 2022-04-11,2
True Classic,0.24479804161566704,2022-02-06,True Classic,,,,100 days ending 2022-04-11,2
Allergan,0.24479804161566704,2022-02-11,Botox,,,,100 days ending 2022-04-11,2
Allergan,0.24479804161566704,2022-02-11,Botox,,,,100 days ending 2022-04-11,2
Bass Pro Shops,0.24479804161566704,2022-03-15,Bass Pro Shops,Retail & Restaurants,,,100 days ending 2022-04-11,2
Deal Dash,0.24479804161566704,2022-03-24,Deal Dash,Ecommerce & Software,,,100 days ending 2022-04-11,2
Bathfitter,0.24479804161566704,2022-03-03,Bathfitter,Household Services,,,100 days ending 2022-04-11,2
Arc Encounter,0.24479804161566704,2022-02-11,Arc Encounter,,,,100 days ending 2022-04-11,2
Kubota,0.24479804161566704,2022-03-19,Kubota Tractors,Hardware and Machinery,,,100 days ending 2022-04-11,2
Teva,0.24479804161566704,2022-04-07,Austedo,Healthcare,,,100 days ending 2022-04-11,2
Knightline Legal,0.24479804161566704,2022-04-06,Knightline Legal,Other,,,100 days ending 2022-04-11,2
23andme,0.24479804161566704,2022-03-27,23andme,Healthcare,,,100 days ending 2022-04-11,2
Honeywell,0.24479804161566704,2022-01-21,Honeywell,Hardware and Machinery,94.0,374.0,100 days ending 2022-04-11,2
Grainger,0.24479804161566704,2022-02-21,Grainger,,,,100 days ending 2022-04-11,2
Ark Encounter,0.24479804161566704,2022-02-22,Ark Encounter,,,,100 days ending 2022-04-11,2
LegalZoom,0.24479804161566704,2022-03-03,LegalZoom,Ecommerce & Software,,,100 days ending 2022-04-11,2
Combe Incorporated,0.24479804161566704,2022-03-18,Just for Men,,,,100 days ending 2022-04-11,2
Empower Retirement,0.24479804161566704,2022-03-08,Empower Retirement,Financial,,,100 days ending 2022-04-11,2
New Vitality,0.24479804161566704,2022-03-12,Ageless Male Max,Supplements & Weight Loss,,,100 days ending 2022-04-11,2
Amgen,0.24479804161566704,2022-03-28,"Otezla, Enbrel",Healthcare,135.0,,100 days ending 2022-04-11,2
RockAuto,0.24479804161566704,2022-06-10,RockAuto,Ecommerce & Software,,,100 days ending 2022-04-11,2
Best Western,0.24479804161566704,2022-04-08,Best Western,Other,,,100 days ending 2022-04-11,2
Hero,0.24479804161566704,2022-03-07,Hero,Healthcare,,,100 days ending 2022-04-11,2
Subway,0.24479804161566704,2022-02-17,Subway,Retail & Restaurants,,,100 days ending 2022-04-11,2
CreditRepair,0.24479804161566704,2022-03-18,CreditRepair,Financial,,,100 days ending 2022-04-11,2
Weight Watchers,0.24479804161566704,2022-02-12,Weight Watchers,Venture Funded,,,100 days ending 2022-04-11,2
Upsie,0.24479804161566704,2022-01-31,Upsie,,,,100 days ending 2022-04-11,2
JG Wentworth,0.24479804161566704,2022-03-11,JG Wentworth,Other,,,100 days ending 2022-04-11,2
A Place for Mom,0.24479804161566704,2022-03-28,A Place for Mom,Healthcare,,,100 days ending 2022-04-11,2
CarShield,0.24479804161566704,2022-03-23,CarShield,Household & Food Products,,,100 days ending 2022-04-11,2
Walmart,0.24479804161566704,2022-04-08,Walmart,Retail & Restaurants,1.0,1.0,100 days ending 2022-04-11,2
Horizon,0.24479804161566704,2022-02-26,"IsItTED, Tepezza",Healthcare,,,100 days ending 2022-04-11,2
Angi,0.24479804161566704,2022-03-20,Angi,Household Services,,,100 days ending 2022-04-11,2
Advantice Health,0.24479804161566704,2022-04-06,Kerasal,Healthcare,,,100 days ending 2022-04-11,2
Del Webb,0.24479804161566704,2022-02-05,Del Webb Communities,,,,100 days ending 2022-04-11,2
Right at Home,0.24479804161566704,2022-01-15,Right at Home,Healthcare,,,100 days ending 2022-04-11,2
Verizon,0.24479804161566704,2022-02-23,"Verizon 5G, Verizon Wireless",Telecommunications,20.0,44.0,100 days ending 2022-04-11,2
Jackson Hewitt,0.24479804161566704,2022-03-03,Jackson Hewitt,Business Services,,,100 days ending 2022-04-11,2
Nature Made ,0.24479804161566704,2022-03-26,Nature Made ,Supplements & Weight Loss,,,100 days ending 2022-04-11,2
Teleflex,0.24479804161566704,2022-03-20,Urolift,Healthcare,,,100 days ending 2022-04-11,2
Nano Hearing Aids,0.24479804161566704,2022-03-12,Nano Hearing Aids,Healthcare,,,100 days ending 2022-04-11,2
ATT,0.24479804161566704,2022-03-09,ATT Business,Telecommunications,9.0,11.0,100 days ending 2022-04-11,2
Scotts Miracle-Gro,0.24479804161566704,2022-04-05,"Miracle-Gro, Turf Builder",Household & Food Products,753.0,,100 days ending 2022-04-11,2
Sling,0.24479804161566704,2022-03-03,Sling,Telecommunications,,,100 days ending 2022-04-11,2
Kings Hawaiian Bread,0.24479804161566704,2022-04-08,Kings Hawaiian Bread,Household & Food Products,,,100 days ending 2022-04-11,2
Cuddly,0.24479804161566704,2022-03-28,Cuddly,,,,100 days ending 2022-04-11,2
Andersen,0.24479804161566704,2022-04-04,Renewal by Andersen,,,,100 days ending 2022-04-11,2
Argenx,0.24479804161566704,2022-01-24,"Now4gmg, Argenx",,,,100 days ending 2022-04-11,2
Leaf Filter,0.12239902080783352,2022-03-29,Leaf Filter,,,,100 days ending 2022-04-11,1
Realtor.com,0.12239902080783352,2022-03-28,Realtor.com,Ecommerce & Software,,,100 days ending 2022-04-11,1
Product Madness,0.12239902080783352,2022-02-04,Cashman Casino,Ecommerce & Software,,,100 days ending 2022-04-11,1
Wayfair,0.12239902080783352,2022-02-08,Wayfair,Ecommerce & Software,217.0,,100 days ending 2022-04-11,1
The Zebra,0.12239902080783352,2022-03-30,The Zebra,,,,100 days ending 2022-04-11,1
IdealAgent,0.12239902080783352,2022-04-01,IdealAgent,,,,100 days ending 2022-04-11,1
Subaru,0.12239902080783352,2022-01-28,Subaru Wilderness,Motor Vehicles & Automotive,,459.0,100 days ending 2022-04-11,1
Discover,0.12239902080783352,2022-01-28,Cashback Match,,,,100 days ending 2022-04-11,1
FreshPet,0.12239902080783352,2022-04-06,FreshPet,,,,100 days ending 2022-04-11,1
Pulte Group,0.12239902080783352,2022-03-09,Pulte Homes,,,,100 days ending 2022-04-11,1
Ancestry,0.12239902080783352,2022-02-13,Ancestry,Ecommerce & Software,,,100 days ending 2022-04-11,1
TommieCopper,0.12239902080783352,2022-01-20,TommieCopper,,,,100 days ending 2022-04-11,1
Dr Scholls,0.12239902080783352,2022-03-19,Dr Scholls,Retail & Restaurants,,,100 days ending 2022-04-11,1
Crypto.com,0.12239902080783352,2022-02-19,Crypto.com,,,,100 days ending 2022-04-11,1
Silac Insurance,0.12239902080783352,2022-01-27,Silac Insurance,,,,100 days ending 2022-04-11,1
IFCJ,0.12239902080783352,2022-04-02,Ukraine Refugee Crisis,,,,100 days ending 2022-04-11,1
Allstate,0.12239902080783352,2022-02-06,Allstate,Insurance,72.0,263.0,100 days ending 2022-04-11,1
Pray.com,0.12239902080783352,2022-01-27,Pray.com,,,,100 days ending 2022-04-11,1
RexMD,0.12239902080783352,2022-03-23,RexMD,,,,100 days ending 2022-04-11,1
HealthyWager,0.12239902080783352,2022-01-02,HealthyWager,,,,100 days ending 2022-04-11,1
Hair Club,0.12239902080783352,2022-03-06,Hair Club,,,,100 days ending 2022-04-11,1
TaxSlayer,0.12239902080783352,2022-02-04,TaxSlayer,Business Services,,,100 days ending 2022-04-11,1
USPS,0.12239902080783352,2022-03-22,USPS,,,,100 days ending 2022-04-11,1
Iowa,0.12239902080783352,2022-03-22,Iowa,,,,100 days ending 2022-04-11,1
Made In,0.12239902080783352,2022-03-31,Made In Cookware,Household & Food Products,,,100 days ending 2022-04-11,1
TaxAct,0.12239902080783352,2022-03-23,TaxAct,Ecommerce & Software,,,100 days ending 2022-04-11,1
American Edge,0.12239902080783352,2022-04-06,American Edge,,,,100 days ending 2022-04-11,1
Blue Diamond,0.12239902080783352,2022-01-27,Blue Diamond Cookware,,,,100 days ending 2022-04-11,1
JB Weld,0.12239902080783352,2022-06-11,JB Weld,,,,100 days ending 2022-04-11,1
Rejuvenate,0.12239902080783352,2022-03-18,Rejuvenate Products,Household & Food Products,,,100 days ending 2022-04-11,1
Stifel,0.12239902080783352,2022-03-16,Stifel,Financial,,,100 days ending 2022-04-11,1
Playtika,0.12239902080783352,2022-03-18,House of Fun,Other,,,100 days ending 2022-04-11,1
Bank of America,0.12239902080783352,2022-01-10,Bank of America,Financial,29.0,77.0,100 days ending 2022-04-11,1
M1 Finance,0.12239902080783352,2022-01-16,M1 Finance,Financial,,,100 days ending 2022-04-11,1
Visiting Angels,0.12239902080783352,2022-01-31,Visiting Angels,Healthcare,,,100 days ending 2022-04-11,1
Energizer,0.12239902080783352,2022-04-06,Energizer,Household & Food Products,834.0,,100 days ending 2022-04-11,1
LemonAid Health,0.12239902080783352,2022-03-31,LemonAid Health,Healthcare,,,100 days ending 2022-04-11,1
Finishing Touch,0.12239902080783352,2022-01-12,Flawless Pedi,Household & Food Products,,,100 days ending 2022-04-11,1
FastSigns,0.12239902080783352,2022-04-06,FastSigns,Business Services,,,100 days ending 2022-04-11,1
Consumer Cellular,0.12239902080783352,2022-02-25,Consumer Cellular,Telecommunications,,,100 days ending 2022-04-11,1
JointFlex,0.12239902080783352,2022-01-26,JointFlex,,,,100 days ending 2022-04-11,1
Tivic Health,0.12239902080783352,2022-03-13,ClearUp,Healthcare,,,100 days ending 2022-04-11,1
Safe Step,0.12239902080783352,2022-01-05,Safe Step Walk in Tub,,,,100 days ending 2022-04-11,1
Zoetis Petcare,0.12239902080783352,2022-03-18,Simparica,Household & Food Products,,,100 days ending 2022-04-11,1
Golden Corral,0.12239902080783352,2022-02-23,Golden Corral,Retail & Restaurants,,,100 days ending 2022-04-11,1
GovX,0.12239902080783352,2022-02-06,GovX,,,,100 days ending 2022-04-11,1
Hillsdale College,0.12239902080783352,2022-03-27,Hillsdale College,,,,100 days ending 2022-04-11,1
Exults,0.12239902080783352,2022-02-08,Exults,,,,100 days ending 2022-04-11,1
University of Phoenix,0.12239902080783352,2022-01-23,University of Phoenix,Other,,,100 days ending 2022-04-11,1
HumanN,0.12239902080783352,2022-03-07,SuperBeets,,,,100 days ending 2022-04-11,1
AllState,0.12239902080783352,2022-04-07,AllState,,,,100 days ending 2022-04-11,1
Homelight,0.12239902080783352,2022-03-21,Homelight,Household Services,,,100 days ending 2022-04-11,1
InteractiveBrokers,0.12239902080783352,2022-01-21,InteractiveBrokers,Financial,,,100 days ending 2022-04-11,1
Cubii,0.12239902080783352,2022-04-06,Cubii,,,,100 days ending 2022-04-11,1
Bless Jews,0.12239902080783352,2022-02-19,Bless Jews,Other,,,100 days ending 2022-04-11,1
TheraBreath,0.12239902080783352,2022-02-25,TheraBreath,Healthcare,,,100 days ending 2022-04-11,1
PCH,0.12239902080783352,2022-04-04,Publishers Clearing House,,,,100 days ending 2022-04-11,1
Eli Lilly,0.12239902080783352,2022-01-11,Trulicity,Healthcare,118.0,,100 days ending 2022-04-11,1
Ameriprise,0.12239902080783352,2022-02-18,Ameriprise,Financial,,,100 days ending 2022-04-11,1
VSP,0.12239902080783352,2022-01-15,Vision Care,Healthcare,,,100 days ending 2022-04-11,1
Ownerly,0.12239902080783352,2022-03-12,Ownerly,,,,100 days ending 2022-04-11,1
Pods,0.12239902080783352,2022-04-07,Pods Moving and Storage,,,,100 days ending 2022-04-11,1
Sanofi,0.12239902080783352,2022-02-12,Zantac360,Healthcare,,289.0,100 days ending 2022-04-11,1
Thirdhome,0.12239902080783352,2022-03-07,Thirdhome,,,,100 days ending 2022-04-11,1
Avadim Health,0.12239902080783352,2022-02-28,Theraworx,Healthcare,,,100 days ending 2022-04-11,1
Alva Amco,0.12239902080783352,2022-01-12,Fungi Cure,,,,100 days ending 2022-04-11,1
John Deere,0.12239902080783352,2022-02-06,John Deere Tractors,Hardware and Machinery,84.0,319.0,100 days ending 2022-04-11,1
Hip Optical,0.12239902080783352,2022-06-09,Hip Optical,,,,100 days ending 2022-04-11,1
FindingTruePeace,0.12239902080783352,2022-03-30,FindingTruePeace,Other,,,100 days ending 2022-04-11,1
Amphastar,0.12239902080783352,2022-01-20,Primatene Mist,Healthcare,,,100 days ending 2022-04-11,1
Clover,0.12239902080783352,2022-01-30,Clover,,,,100 days ending 2022-04-11,1
Biovanta,0.12239902080783352,2022-01-16,Biovanta,,,,100 days ending 2022-04-11,1
Sokolove Law,0.12239902080783352,2022-02-25,Sokolove Law,,,,100 days ending 2022-04-11,1
Meta,0.12239902080783352,2022-02-03,WhatsApp,Ecommerce & Software,34.0,86.0,100 days ending 2022-04-11,1
Sony Pictures,0.12239902080783352,2022-04-07,Father Stu,,,,100 days ending 2022-04-11,1
United Arts Corporation,0.12239902080783352,2022-02-25,Dog Movie,Telecommunications,,,100 days ending 2022-04-11,1
Boehringer Ingelheim,0.12239902080783352,2022-06-09,Jardiance,Healthcare,,,100 days ending 2022-04-11,1
Egglands Best,0.12239902080783352,2022-01-10,Egglands Best,Household & Food Products,,,100 days ending 2022-04-11,1
Astra Zeneca,0.12239902080783352,2022-01-23,Fasenra,,,,100 days ending 2022-04-11,1
FileSmart.tax,0.12239902080783352,2022-04-08,FileSmart.tax,,,,100 days ending 2022-04-11,1
Comcast,0.12239902080783352,2022-03-07,NBC,Telecommunications,28.0,63.0,100 days ending 2022-04-11,1
DentalPlans.com,0.12239902080783352,2022-04-04,DentalPlans.com,,,,100 days ending 2022-04-11,1
Brightstar Care,0.12239902080783352,2022-04-04,Brightstar Care,,,,100 days ending 2022-04-11,1
Florida Keys,0.12239902080783352,2022-01-15,Florida Keys,,,,100 days ending 2022-04-11,1
Billy Graham,0.12239902080783352,2022-02-03,Billy Graham,,,,100 days ending 2022-04-11,1
Paycom,0.12239902080783352,2022-04-08,Paycom,Business Services,617.0,,100 days ending 2022-04-11,1
Silver Singles,0.12239902080783352,2022-01-16,Silver Singles ,,,,100 days ending 2022-04-11,1
Kayak,0.12239902080783352,2022-03-08,Kayak,Ecommerce & Software,,,100 days ending 2022-04-11,1
Espired,0.12239902080783352,2022-03-18,Kids Guide to President Trump,,,,100 days ending 2022-04-11,1
Carvana,0.12239902080783352,2022-01-09,Carvana,Ecommerce & Software,,,100 days ending 2022-04-11,1
Vari,0.12239902080783352,2022-04-06,Vari,,,,100 days ending 2022-04-11,1
Gettr,0.12239902080783352,2022-02-21,Gettr,Telecommunications,,,100 days ending 2022-04-11,1
True Classic Tees,0.12239902080783352,2022-01-23,True Classic Tees,,,,100 days ending 2022-04-11,1
Focus Factor,0.12239902080783352,2022-01-15,Focus Factor,,,,100 days ending 2022-04-11,1
PLX Pharma,0.12239902080783352,2022-01-30,Vazalore,,,,100 days ending 2022-04-11,1
Dish TV,0.12239902080783352,2022-02-26,Dish TV,Telecommunications,251.0,,100 days ending 2022-04-11,1
Voya Financial,0.12239902080783352,2022-03-30,Voya Financial,Financial,353.0,,100 days ending 2022-04-11,1
Miracle Ear,0.12239902080783352,2022-03-25,Miracle Ear,,,,100 days ending 2022-04-11,1
ChromaDex,0.12239902080783352,2022-06-09,Tru Niagen,,,,100 days ending 2022-04-11,1
Paychex,0.12239902080783352,2022-01-25,Paychex,Business Services,617.0,,100 days ending 2022-04-11,1
Lectric eBikes,0.12239902080783352,2022-06-10,Lectric eBikes,,,,100 days ending 2022-04-11,1
Timeshare Defense Attorneys,0.12239902080783352,2022-02-24,Timeshare Defense Attorneys,,,,100 days ending 2022-04-11,1
LeafGuard,0.12239902080783352,2022-04-11,LeafGuard,,,,100 days ending 2022-04-11,1
Upwork,0.12239902080783352,2022-04-06,Upwork,,,,100 days ending 2022-04-11,1
