CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size
Go2Bank,4,Go2Bank,2021-03-15,2/2021 to 5/2021,0.7259528130671506,,,Financial,Other Companies
Tailored Brands,4,Mens Warehouse,2021-04-18,2/2021 to 5/2021,0.7259528130671506,784.0,,Retail & Restaurants,Other Companies
Toyota,4,Lexus,2021-04-10,2/2021 to 5/2021,0.7259528130671506,,10.0,Motor Vehicles & Automotive,Global 500 / Fortune 500
ADT,4,ADT,2021-05-05,2/2021 to 5/2021,0.7259528130671506,541.0,,Household Services,Other Companies
Old Dominion Freight Line,4,Old Dominion Freight Line,2021-04-06,2/2021 to 5/2021,0.7259528130671506,634.0,,Other,Other Companies
Guthy-Renker,4,"Proactiv, Meaningful Beauty",2021-04-24,2/2021 to 5/2021,0.7259528130671506,,,Household & Food Products,Other Companies
A Place for Mom,3,A Place for Mom,2021-05-04,2/2021 to 5/2021,0.5444646098003629,,,Healthcare,Other Companies
SingleCare,3,"SingleCare.com, SingleCare",2021-04-16,2/2021 to 5/2021,0.5444646098003629,,,Healthcare,Other Companies
Quincy Bioscience,3,Prevagen,2021-03-14,2/2021 to 5/2021,0.5444646098003629,,,Healthcare,Other Companies
Amerisave Mortgage Company,3,"Amerisave Mortgage, Amerisave Mortgage Company",2021-02-17,2/2021 to 5/2021,0.5444646098003629,,,Financial,Other Companies
John Deere,3,"John Deere Tractors, John Deere",2021-04-09,2/2021 to 5/2021,0.5444646098003629,84.0,319.0,Machinery,Global 500 / Fortune 500
Hero,3,"Hero, Hero Pill Dispensor",2021-04-13,2/2021 to 5/2021,0.5444646098003629,,,Healthcare,Other Companies
Daimler AG,3,"Mercedes C Class, Mercedes GLA",2021-04-27,2/2021 to 5/2021,0.5444646098003629,,20.0,Motor Vehicles & Automotive,Global 500 / Fortune 500
Sandals,3,"Sandals Resorts, Sandals",2021-04-27,2/2021 to 5/2021,0.5444646098003629,,,Other,Other Companies
Novo Nordisk,3,"Rybelsus, Ozempic",2021-05-04,2/2021 to 5/2021,0.5444646098003629,,,Healthcare,Other Companies
Jersey Mikes,3,Jersey Mikes,2021-04-19,2/2021 to 5/2021,0.5444646098003629,,,Retail & Restaurants,Other Companies
Consumer Cellular,3,Consumer Cellular,2021-04-27,2/2021 to 5/2021,0.5444646098003629,,,Telecommunications,Other Companies
Idaho Potatoes,3,Idaho Potatoes,2021-05-04,2/2021 to 5/2021,0.5444646098003629,,,Household & Food Products,Other Companies
Force Factor,3,"Force Factor Prostate, Force Factor",2021-04-26,2/2021 to 5/2021,0.5444646098003629,,,Supplements & Weight Loss,Other Companies
Dish TV,3,Dish TV,2021-04-30,2/2021 to 5/2021,0.5444646098003629,251.0,,Telecommunications,Global 500 / Fortune 500
Comcast,3,Comcast Business,2021-03-16,2/2021 to 5/2021,0.5444646098003629,28.0,63.0,Telecommunications,Global 500 / Fortune 500
Invesco QQQ,2,Invesco QQQ,2021-04-11,2/2021 to 5/2021,0.3629764065335753,,,Financial,Other Companies
Ancestry,2,Ancestry.com,2021-02-21,2/2021 to 5/2021,0.3629764065335753,,,Ecommerce & Software,Other Companies
Scotts Miracle-Gro,2,Miracle Gro,2021-04-30,2/2021 to 5/2021,0.3629764065335753,753.0,,Household & Food Products,Other Companies
PragerU,2,PragerU,2021-04-15,2/2021 to 5/2021,0.3629764065335753,,,Other,Other Companies
Realtor.com,2,Realtor.com,2021-04-26,2/2021 to 5/2021,0.3629764065335753,,,Ecommerce & Software,Other Companies
NortonLifeLock,2,"Norton360, NortonLifeLock",2021-04-06,2/2021 to 5/2021,0.3629764065335753,573.0,,Ecommerce & Software,Other Companies
TrueCar,2,TrueCar,2021-02-13,2/2021 to 5/2021,0.3629764065335753,,,Ecommerce & Software,Venture Funded
University of Phoenix,2,University of Phoenix,2021-03-14,2/2021 to 5/2021,0.3629764065335753,,,Other,Other Companies
United Healthcare,2,Medicare Advantage,2021-02-17,2/2021 to 5/2021,0.3629764065335753,7.0,15.0,Healthcare,Global 500 / Fortune 500
Copper Fit,2,"Copper Fit Pro, Angel Sleeper",2021-04-18,2/2021 to 5/2021,0.3629764065335753,,,Household & Food Products,Other Companies
Bayer,2,"RoundUp, Claritin",2021-05-04,2/2021 to 5/2021,0.3629764065335753,,,,
ServiceNow,2,ServiceNow,2021-04-26,2/2021 to 5/2021,0.3629764065335753,,,Business Services,Venture Funded
Trivago,2,Trivago,2021-04-22,2/2021 to 5/2021,0.3629764065335753,,,Ecommerce & Software,Venture Funded
Transitions Lenses,2,Transitions Signature,2021-02-28,2/2021 to 5/2021,0.3629764065335753,,,Household & Food Products,Other Companies
Zoetis Petcare,2,Simparica,2021-04-18,2/2021 to 5/2021,0.3629764065335753,,,Household & Food Products,Other Companies
Built Bar,2,Built Bar,2021-02-06,2/2021 to 5/2021,0.3629764065335753,,,Supplements & Weight Loss,Other Companies
Lovesac,2,Lovesac,2021-04-03,2/2021 to 5/2021,0.3629764065335753,,,Household & Food Products,Other Companies
Redex Industries,2,Udderly Smooth,2021-02-11,2/2021 to 5/2021,0.3629764065335753,,,Household & Food Products,Other Companies
Rosland Capital,2,Rosland Capital,2021-04-23,2/2021 to 5/2021,0.3629764065335753,,,Financial,Other Companies
Glowforge,2,Glowforge,2021-03-18,2/2021 to 5/2021,0.3629764065335753,,,Household & Food Products,Other Companies
Robinhood,2,Robinhood,2021-03-20,2/2021 to 5/2021,0.3629764065335753,,,Financial,Venture Funded
Inspire Brands,2,"Arbys, Arby's",2021-05-05,2/2021 to 5/2021,0.3629764065335753,,,,
Ro,2,Roman,2021-03-18,2/2021 to 5/2021,0.3629764065335753,,,Healthcare,Venture Funded
Remax,2,Remax,2021-02-14,2/2021 to 5/2021,0.3629764065335753,,,Ecommerce & Software,Other Companies
Dynamo Emergency Band Radio,2,Dynamo Emergency Band Radio,2021-02-15,2/2021 to 5/2021,0.3629764065335753,,,Household & Food Products,Other Companies
Lively,2,Lively,2021-04-11,2/2021 to 5/2021,0.3629764065335753,,,Healthcare,Other Companies
Kings Hawaiian Bread,2,Kings Hawaiian Bread,2021-03-21,2/2021 to 5/2021,0.3629764065335753,,,Household & Food Products,Other Companies
Astra Zeneca,2,Breztri,2021-04-24,2/2021 to 5/2021,0.3629764065335753,,,Healthcare,Other Companies
Purple,2,Purple Mattress,2021-02-13,2/2021 to 5/2021,0.3629764065335753,,,Household & Food Products,Venture Funded
VisionWorks,2,VisionWorks,2021-02-15,2/2021 to 5/2021,0.3629764065335753,,,Healthcare,Other Companies
Ford Motor Company,2,"Lincoln SUV, Lincoln Corsair",2021-02-18,2/2021 to 5/2021,0.3629764065335753,12.0,31.0,Motor Vehicles & Automotive,Global 500 / Fortune 500
SelectQuote,2,"SelectQuote.com, SelectQuote",2021-04-24,2/2021 to 5/2021,0.3629764065335753,,,Ecommerce & Software,Other Companies
Goldwater Law Firm,2,Goldwater Law Firm,2021-03-17,2/2021 to 5/2021,0.3629764065335753,,,Other,Other Companies
Boston Scientific,2,Watchman,2021-04-16,2/2021 to 5/2021,0.3629764065335753,296.0,,Healthcare,Global 500 / Fortune 500
Miracle-Ear,2,Miracle-Ear,2021-03-26,2/2021 to 5/2021,0.3629764065335753,,,Healthcare,Other Companies
X-Chair,2,X-Chair,2021-03-17,2/2021 to 5/2021,0.3629764065335753,,,Household & Food Products,Other Companies
Carfax,2,carfax.com,2021-02-12,2/2021 to 5/2021,0.3629764065335753,,,Ecommerce & Software,Other Companies
Bissel,2,Bissel Vacuums,2021-03-20,2/2021 to 5/2021,0.3629764065335753,,,Household & Food Products,Other Companies
Sling,2,Sling,2021-02-14,2/2021 to 5/2021,0.3629764065335753,,,Telecommunications,Other Companies
Tempur-pedic,2,Tempur-pedic,2021-03-14,2/2021 to 5/2021,0.3629764065335753,,,Household & Food Products,Other Companies
