CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Meta,0.2695417789757413,2023-05-25,Instagram Safety,Ecommerce & Software,34.0,86.0,100 days ending 2023-06-16,2
Museum of the Bible,0.2695417789757413,2023-04-28,Museum of the Bible,,,,100 days ending 2023-06-16,2
Nestle,0.2695417789757413,2023-05-08,Boost,Household & Food Products,,82.0,100 days ending 2023-06-16,2
NetCredit,0.2695417789757413,2023-06-08,NetCredit,,,,100 days ending 2023-06-16,2
Neurocrine,0.2695417789757413,2023-03-22,Ingrezza,Healthcare,,,100 days ending 2023-06-16,2
Opendoor,0.2695417789757413,2023-04-22,Opendoor,,,,100 days ending 2023-06-16,2
Opti-Nail,0.2695417789757413,2023-06-03,Opti-Nail,,,,100 days ending 2023-06-16,2
PC Matic,0.2695417789757413,2023-05-09,PC Matic,Ecommerce & Software,,,100 days ending 2023-06-16,2
Pilot,0.2695417789757413,2023-06-12,"Pilot G2 Pen, Mr Grip",,,,100 days ending 2023-06-16,2
Progressive,0.2695417789757413,2023-05-31,Progessive Insurance,Insurance,86.0,323.0,100 days ending 2023-06-16,2
Relaxium,0.2695417789757413,2023-06-12,Relaxium Sleep,Supplements & Weight Loss,,,100 days ending 2023-06-16,2
Rush Limbaugh Radio Legacy,0.2695417789757413,2023-05-17,Radios Greatest Book,,,,100 days ending 2023-06-16,2
Sandals,0.2695417789757413,2023-06-12,"Carribean Sale, Beaches Resorts",Other,,,100 days ending 2023-06-16,2
Silver Singles,0.2695417789757413,2023-04-06,Silver Singles ,,,,100 days ending 2023-06-16,2
Stellantis,0.2695417789757413,2023-05-26,Dodge,Motor Vehicles & Automotive,,,100 days ending 2023-06-16,2
Subway,0.2695417789757413,2023-05-30,Subway,Retail & Restaurants,,,100 days ending 2023-06-16,2
Truewerk,0.2695417789757413,2023-05-30,Truewerk,,,,100 days ending 2023-06-16,2
Urovant Sciences,0.2695417789757413,2023-05-09,Gemtesa,,,,100 days ending 2023-06-16,2
Voya Financial,0.2695417789757413,2023-05-09,Voya Financial,Financial,353.0,,100 days ending 2023-06-16,2
WM Barr,0.2695417789757413,2023-06-08,DampRid,Household & Food Products,,,100 days ending 2023-06-16,2
Wolf and Shepherd,0.2695417789757413,2023-06-15,Wolf and Shepherd,Retail & Restaurants,,,100 days ending 2023-06-16,2
Zoetis Petcare,0.2695417789757413,2023-04-16,Simparica,Household & Food Products,,,100 days ending 2023-06-16,2
A Place for Mom,0.13477088948787064,2023-05-17,A Place for Mom,Healthcare,,,100 days ending 2023-06-16,1
AARP,0.13477088948787064,2023-05-23,AARP,,,,100 days ending 2023-06-16,1
ADP,0.13477088948787064,2023-04-19,ADP,,,,100 days ending 2023-06-16,1
ATT,0.13477088948787064,2023-05-29,ATT Wireless,Telecommunications,9.0,11.0,100 days ending 2023-06-16,1
Acorn Stairlifts,0.13477088948787064,2023-06-07,Acorn Stairlifts,,,,100 days ending 2023-06-16,1
Advantice Health,0.13477088948787064,2023-06-04,Kerasal,Healthcare,,,100 days ending 2023-06-16,1
Allegiance Flag Supply,0.13477088948787064,2023-04-16,Allegiance Flag Supply,,,,100 days ending 2023-06-16,1
Alpecin,0.13477088948787064,2023-05-09,Alpecin,,,,100 days ending 2023-06-16,1
Americas Best,0.13477088948787064,2023-03-14,Americas Best,Retail & Restaurants,,,100 days ending 2023-06-16,1
Ameriprise,0.13477088948787064,2023-03-09,Ameriprise,Financial,277.0,,100 days ending 2023-06-16,1
Ark Encounter,0.13477088948787064,2023-03-20,Ark Encounter,,,,100 days ending 2023-06-16,1
Avis Budget Group,0.13477088948787064,2023-05-21,Avis,Ecommerce & Software,378.0,,100 days ending 2023-06-16,1
BMW,0.13477088948787064,2023-06-12,BMW Electric,Motor Vehicles & Automotive,,56.0,100 days ending 2023-06-16,1
Bank of America,0.13477088948787064,2023-03-24,Bank of America,Financial,29.0,77.0,100 days ending 2023-06-16,1
Bayer,0.13477088948787064,2023-04-17,Astepro,Healthcare,,214.0,100 days ending 2023-06-16,1
BeActive,0.13477088948787064,2023-05-17,BeActivePlus,,,,100 days ending 2023-06-16,1
Billy Graham,0.13477088948787064,2023-06-05,Prayer Line,Other,,,100 days ending 2023-06-16,1
Birch Gold Group,0.13477088948787064,2023-06-14,Birch Gold Group,,,,100 days ending 2023-06-16,1
Blackrock,0.13477088948787064,2023-03-13,iShares,,,,100 days ending 2023-06-16,1
Blackstone,0.13477088948787064,2023-06-15,Blackstone,,,,100 days ending 2023-06-16,1
BlendJet,0.13477088948787064,2023-06-03,BlendJet,Household & Food Products,,,100 days ending 2023-06-16,1
Boehringer Ingelheim,0.13477088948787064,2023-03-22,Jardiance,Healthcare,,464.0,100 days ending 2023-06-16,1
Carpe,0.13477088948787064,2023-04-04,Carpe Antipersierant,,,,100 days ending 2023-06-16,1
Citigroup,0.13477088948787064,2023-06-08,Citi,Financial,33.0,82.0,100 days ending 2023-06-16,1
ClearCaptions,0.13477088948787064,2023-06-04,ClearCaptions,Healthcare,,,100 days ending 2023-06-16,1
Colonial Penn,0.13477088948787064,2023-03-14,Colonial Penn Program,Financial,,,100 days ending 2023-06-16,1
Contour Swan,0.13477088948787064,2023-04-10,Contour Swan Pillow,,,,100 days ending 2023-06-16,1
Coursera,0.13477088948787064,2023-04-08,Coursera,,,,100 days ending 2023-06-16,1
Creation Museum,0.13477088948787064,2023-05-29,Creation Museum,,,,100 days ending 2023-06-16,1
Crepe Erase,0.13477088948787064,2023-05-21,Crepe Erase,,,,100 days ending 2023-06-16,1
Dexcom,0.13477088948787064,2023-03-10,Dexcom G6,,,,100 days ending 2023-06-16,1
EGO,0.13477088948787064,2023-04-04,EGO Mower,,,,100 days ending 2023-06-16,1
Empower Retirement,0.13477088948787064,2023-05-23,Empower Retirement,Financial,,,100 days ending 2023-06-16,1
Exact Sciences,0.13477088948787064,2023-03-09,Cologuard,,,,100 days ending 2023-06-16,1
Excelsior University,0.13477088948787064,2023-06-14,Excelsior University,,,,100 days ending 2023-06-16,1
Experian,0.13477088948787064,2023-04-16,Experian,Financial,,,100 days ending 2023-06-16,1
Fage Yogurt,0.13477088948787064,2023-05-03,Fage Yogurt,,,,100 days ending 2023-06-16,1
Fisher Investments,0.13477088948787064,2023-06-12,Fisher Investments,Financial,,,100 days ending 2023-06-16,1
Fiverr,0.13477088948787064,2023-04-14,Fiverr,,,,100 days ending 2023-06-16,1
Ford (Lincoln),0.13477088948787064,2023-06-14,Lincoln,Motor Vehicles & Automotive,12.0,31.0,100 days ending 2023-06-16,1
Fracture,0.13477088948787064,2023-03-11,Fracture Frames,,,,100 days ending 2023-06-16,1
Fresh Clean Threads,0.13477088948787064,2023-05-22,Fresh Clean Threads,,,,100 days ending 2023-06-16,1
Future Forward USA Action,0.13477088948787064,2023-05-30,Future Forward USA Action,,,,100 days ending 2023-06-16,1
GSK,0.13477088948787064,2023-04-26,Menengitis Vaccine,,,,100 days ending 2023-06-16,1
GSV,0.13477088948787064,2023-05-29,About RSV,,,,100 days ending 2023-06-16,1
GovMint,0.13477088948787064,2023-03-30,GovMint,Financial,,,100 days ending 2023-06-16,1
Hallow,0.13477088948787064,2023-04-10,Hallow App,,,,100 days ending 2023-06-16,1
Hexclad,0.13477088948787064,2023-05-22,Hexclad Cookware,,,,100 days ending 2023-06-16,1
Homeaglow,0.13477088948787064,2023-06-15,Homeaglow,,,,100 days ending 2023-06-16,1
Intra Cellular Therapies,0.13477088948787064,2023-04-27,Caplyta,,,,100 days ending 2023-06-16,1
Intuit,0.13477088948787064,2023-03-24,Intuit Quickbooks,Ecommerce & Software,445.0,,100 days ending 2023-06-16,1
JB Weld,0.13477088948787064,2023-05-20,JB Weld,,,,100 days ending 2023-06-16,1
JG Wentworth,0.13477088948787064,2023-03-13,JG Wentworth,Other,,,100 days ending 2023-06-16,1
Jenny Craig,0.13477088948787064,2023-04-16,Jenny Craig,Supplements & Weight Loss,,,100 days ending 2023-06-16,1
Kidney COP,0.13477088948787064,2023-03-20,Kidney COP,,,,100 days ending 2023-06-16,1
Kings Hawaiian Bread,0.13477088948787064,2023-05-14,Kings Hawaiian Bread,Household & Food Products,,,100 days ending 2023-06-16,1
Live Nation,0.13477088948787064,2023-05-26,Three Doors Down,,,,100 days ending 2023-06-16,1
LoveSac,0.13477088948787064,2023-05-22,LoveSac,,,,100 days ending 2023-06-16,1
Made In,0.13477088948787064,2023-04-30,Made In Cookware,Household & Food Products,,,100 days ending 2023-06-16,1
Magic Mesh,0.13477088948787064,2023-05-29,Magic Mesh,,,,100 days ending 2023-06-16,1
Mahindra,0.13477088948787064,2023-03-15,Mahindra Roxor,Hardware and Machinery,,,100 days ending 2023-06-16,1
Miracle Ear,0.13477088948787064,2023-04-26,Miracle Ear,,,,100 days ending 2023-06-16,1
Miracle-Ear,0.13477088948787064,2023-05-26,Miracle-Ear,Healthcare,,,100 days ending 2023-06-16,1
Morgan and Morgan,0.13477088948787064,2023-03-17,Camp Lejune Lawsuit,,,,100 days ending 2023-06-16,1
Mutrafax,0.13477088948787064,2023-05-29,Cosequin,,,,100 days ending 2023-06-16,1
Nano Hearing Aids,0.13477088948787064,2023-05-29,Nano Hearing Aids,Healthcare,,,100 days ending 2023-06-16,1
New Chapter,0.13477088948787064,2023-03-18,New Chapter Multivitamin,,,,100 days ending 2023-06-16,1
Niocorette,0.13477088948787064,2023-03-13,Niocorette,,,,100 days ending 2023-06-16,1
Nonyx,0.13477088948787064,2023-03-27,Nonyx Nail Gel,,,,100 days ending 2023-06-16,1
OnDeck,0.13477088948787064,2023-05-24,OnDeck,,,,100 days ending 2023-06-16,1
Oofos,0.13477088948787064,2023-05-25,Oofos,Retail & Restaurants,,,100 days ending 2023-06-16,1
PCH,0.13477088948787064,2023-04-26,Publishers Clearing House,,,,100 days ending 2023-06-16,1
PNC Bank,0.13477088948787064,2023-04-22,PNC Private Bank,Financial,120.0,,100 days ending 2023-06-16,1
Paychex,0.13477088948787064,2023-05-30,Paychex,Business Services,617.0,,100 days ending 2023-06-16,1
Paycom,0.13477088948787064,2023-04-10,Paycom,Business Services,617.0,,100 days ending 2023-06-16,1
Pella,0.13477088948787064,2023-04-30,Pella Windows,Household Services,,,100 days ending 2023-06-16,1
Plantur 39,0.13477088948787064,2023-03-15,Plantur 39 Shampoo,,,,100 days ending 2023-06-16,1
Pocket Hose,0.13477088948787064,2023-05-21,Copper Bullet,,,,100 days ending 2023-06-16,1
Pods,0.13477088948787064,2023-06-05,Pods Moving and Storage,,,,100 days ending 2023-06-16,1
Pooph,0.13477088948787064,2023-04-14,Pooph,,,,100 days ending 2023-06-16,1
Pretzels.com,0.13477088948787064,2023-04-12,Pretzels.com,,,,100 days ending 2023-06-16,1
Quincy Bioscience,0.13477088948787064,2023-06-15,Prevagen,Supplements & Weight Loss,,,100 days ending 2023-06-16,1
Qunol,0.13477088948787064,2023-05-22,CoQ10,Supplements & Weight Loss,,,100 days ending 2023-06-16,1
Qunol ,0.13477088948787064,2023-04-13,Magnesium ,,,,100 days ending 2023-06-16,1
Right at Home,0.13477088948787064,2023-05-18,Right at Home,Healthcare,,,100 days ending 2023-06-16,1
Rosland Capital,0.13477088948787064,2023-05-18,Rosland Capital,Financial,,,100 days ending 2023-06-16,1
Schwans Home Delivery,0.13477088948787064,2023-06-16,Schwans Home Delivery,,,,100 days ending 2023-06-16,1
Scott,0.13477088948787064,2023-05-03,Rapid Grass,,,,100 days ending 2023-06-16,1
SeaBond,0.13477088948787064,2023-05-23,SeaBond,,,,100 days ending 2023-06-16,1
ShipStation,0.13477088948787064,2023-03-09,ShipStation,Business Services,,,100 days ending 2023-06-16,1
Sokolove Law,0.13477088948787064,2023-05-07,Sokolove Law,,,,100 days ending 2023-06-16,1
Stanley Steemer,0.13477088948787064,2023-06-13,Stanley Steemer,,,,100 days ending 2023-06-16,1
Stearns and Foster,0.13477088948787064,2023-03-22,Stearns and Foster Mattresses,,,,100 days ending 2023-06-16,1
T-Mobile,0.13477088948787064,2023-05-22,T-Mobile For Buisness,Telecommunications,,,100 days ending 2023-06-16,1
Tanzite,0.13477088948787064,2023-04-21,Tanzite StoneDecks,,,,100 days ending 2023-06-16,1
Tempur-pedic,0.13477088948787064,2023-05-09,Tempur-pedic,Household & Food Products,,,100 days ending 2023-06-16,1
The Jewelry Exchange,0.13477088948787064,2023-06-03,The Jewelry Exchange,,,,100 days ending 2023-06-16,1
ThunderShirt,0.13477088948787064,2023-06-13,ThunderShirt,,,,100 days ending 2023-06-16,1
TommieCopper,0.13477088948787064,2023-06-05,TommieCopper,,,,100 days ending 2023-06-16,1
Toyota (Lexus),0.13477088948787064,2023-04-12,Lexus,Motor Vehicles & Automotive,,10.0,100 days ending 2023-06-16,1
True Botanicals,0.13477088948787064,2023-04-29,True Botanicals,,,,100 days ending 2023-06-16,1
Verizon ,0.13477088948787064,2023-05-30,Verizon Business,,,,100 days ending 2023-06-16,1
Viasat,0.13477088948787064,2023-04-04,Viasat,,,,100 days ending 2023-06-16,1
VisionWorks,0.13477088948787064,2023-06-05,VisionWorks,Healthcare,,,100 days ending 2023-06-16,1
Vitapod,0.13477088948787064,2023-05-09,Vitapod,,,,100 days ending 2023-06-16,1
Vroom,0.13477088948787064,2023-03-22,Vroom,Ecommerce & Software,,,100 days ending 2023-06-16,1
WGU,0.13477088948787064,2023-06-14,WGU,,,,100 days ending 2023-06-16,1
Walgreens,0.13477088948787064,2023-03-12,Walgreens,Retail & Restaurants,16.0,,100 days ending 2023-06-16,1
Zoetis,0.13477088948787064,2023-05-25,Solensia,,,,100 days ending 2023-06-16,1
biz2Credit,0.13477088948787064,2023-04-28,ERTC Loans,,,,100 days ending 2023-06-16,1
