CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Abbott Laboratories ,0.6097560975609756,2022-03-14,"Glucerna, Ensure",Healthcare,104.0,393.0,100 days ending 2022-04-01,5
Jamaica Tourism,0.6097560975609756,2022-03-09,Jamaica Tourism,,,,100 days ending 2022-04-01,5
Mammoth Nation,0.6097560975609756,2022-03-13,Mammoth Nation,Ecommerce & Software,,,100 days ending 2022-04-01,5
Horizon,0.4878048780487805,2022-02-26,"IsItTED, Tepezza",Healthcare,,,100 days ending 2022-04-01,4
The Farmers Dog,0.4878048780487805,2022-03-03,The Farmers Dog,Household & Food Products,,,100 days ending 2022-04-01,4
Publishers Clearing House,0.4878048780487805,2022-03-30,Publishers Clearing House,Other,,,100 days ending 2022-04-01,4
Nestle,0.4878048780487805,2022-03-28,Boost,Household & Food Products,,82.0,100 days ending 2022-04-01,4
AbbVie,0.4878048780487805,2022-03-27,"Ubrelvy, Ubrevely, Vraylar",Healthcare,99.0,378.0,100 days ending 2022-04-01,4
Aspen Dental,0.4878048780487805,2022-03-27,Aspen Dental,Healthcare,,,100 days ending 2022-04-01,4
Northwestern Mutual,0.4878048780487805,2022-03-28,Northwestern Mutual,,,,100 days ending 2022-04-01,4
Rebath,0.4878048780487805,2022-02-27,Rebath,,,,100 days ending 2022-04-01,4
ShipStation,0.4878048780487805,2022-03-07,ShipStation,Business Services,,,100 days ending 2022-04-01,4
ClearChoice,0.4878048780487805,2022-01-28,ClearChoice,Healthcare,,,100 days ending 2022-04-01,4
NortonLifeLock,0.4878048780487805,2022-03-20,"LifeLock, Lifelock",Ecommerce & Software,573.0,,100 days ending 2022-04-01,4
Jerry,0.4878048780487805,2022-02-04,"Jerry, Get Jerry",,,,100 days ending 2022-04-01,4
Idaho Potatoes,0.4878048780487805,2022-03-10,Idaho Potatoes,Household & Food Products,,,100 days ending 2022-04-01,4
Lively,0.4878048780487805,2022-03-26,Lively,Healthcare,,,100 days ending 2022-04-01,4
Verizon,0.4878048780487805,2022-02-23,"Verizon 5G, Verizon Wireless",Telecommunications,20.0,44.0,100 days ending 2022-04-01,4
Nature Made ,0.3658536585365854,2022-03-26,Nature Made ,Supplements & Weight Loss,,,100 days ending 2022-04-01,3
GoodRX,0.3658536585365854,2022-01-28,GoodRX,,,,100 days ending 2022-04-01,3
Inspire Medical Systems,0.3658536585365854,2022-01-30,Inspire Sleep,,,,100 days ending 2022-04-01,3
Carfax,0.3658536585365854,2022-03-09,Carfax,Ecommerce & Software,,,100 days ending 2022-04-01,3
ZipRecruiter,0.3658536585365854,2022-03-09,ZipRecruiter,Business Services,,,100 days ending 2022-04-01,3
LeafFilter,0.3658536585365854,2022-03-25,LeafFilter,Household Services,,,100 days ending 2022-04-01,3
Bayer,0.3658536585365854,2022-03-09,"Miralax, Aleve",Healthcare,,214.0,100 days ending 2022-04-01,3
Upsie,0.3658536585365854,2022-01-31,Upsie,,,,100 days ending 2022-04-01,3
Embr Labs,0.3658536585365854,2022-03-15,Embr Wave,,,,100 days ending 2022-04-01,3
SurePayroll,0.3658536585365854,2022-03-30,SurePayroll,Business Services,,,100 days ending 2022-04-01,3
AliveCor,0.3658536585365854,2022-03-29,KardiaMobile,Healthcare,,,100 days ending 2022-04-01,3
Right at Home,0.3658536585365854,2022-01-15,Right at Home,Healthcare,,,100 days ending 2022-04-01,3
Chase,0.3658536585365854,2022-02-17,"Chase Freedom Unlimited, Chase Checking, Freedom Unlimited",Financial,19.0,48.0,100 days ending 2022-04-01,3
New Vitality,0.3658536585365854,2022-03-12,Ageless Male Max,Supplements & Weight Loss,,,100 days ending 2022-04-01,3
Farmers Insurance,0.3658536585365854,2022-02-21,Farmers Insurance,Insurance,256.0,,100 days ending 2022-04-01,3
Natures Health Connection,0.3658536585365854,2022-02-17,Australian Dream,Supplements & Weight Loss,,,100 days ending 2022-04-01,3
Simplisafe,0.3658536585365854,2022-03-18,Simplisafe,,,,100 days ending 2022-04-01,3
Americas Best,0.3658536585365854,2022-03-18,Americas Best,Retail & Restaurants,,,100 days ending 2022-04-01,3
Fisher Investments,0.3658536585365854,2022-03-25,Fisher Investments,Financial,,,100 days ending 2022-04-01,3
Weight Watchers,0.3658536585365854,2022-02-12,Weight Watchers,Venture Funded,,,100 days ending 2022-04-01,3
Old Dominion Freight,0.3658536585365854,2022-03-27,Old Dominion Freight,Other,634.0,,100 days ending 2022-04-01,3
Dine Brands,0.3658536585365854,2022-03-28,Applebees,Retail & Restaurants,,,100 days ending 2022-04-01,3
SoClean,0.3658536585365854,2022-03-06,SoClean,Healthcare,,,100 days ending 2022-04-01,3
World Gold Council,0.3658536585365854,2022-03-28,World Gold Council,Financial,,,100 days ending 2022-04-01,3
iFIT,0.3658536585365854,2022-01-30,ProForm,,,,100 days ending 2022-04-01,3
Freshpet,0.3658536585365854,2022-03-30,Freshpet,,,,100 days ending 2022-04-01,3
Nano Hearing Aids,0.3658536585365854,2022-03-12,Nano Hearing Aids,Healthcare,,,100 days ending 2022-04-01,3
ReputationDefender,0.3658536585365854,2022-02-15,ReputationDefender,Business Services,,,100 days ending 2022-04-01,3
Sandals,0.3658536585365854,2022-03-18,Sandals,Other,,,100 days ending 2022-04-01,3
Greenlight,0.3658536585365854,2022-02-05,Greenlight,Financial,,,100 days ending 2022-04-01,3
Grainger,0.24390243902439024,2022-02-21,Grainger,,,,100 days ending 2022-04-01,2
Arc Encounter,0.24390243902439024,2022-02-11,Arc Encounter,,,,100 days ending 2022-04-01,2
Bristol Meyers Squibb,0.24390243902439024,2022-02-25,"Zeposia, Opdivo Yeryoy",Healthcare,75.0,,100 days ending 2022-04-01,2
Nissan,0.24390243902439024,2022-03-25,Infiniti,Motor Vehicles & Automotive,,116.0,100 days ending 2022-04-01,2
CarShield,0.24390243902439024,2022-03-23,CarShield,Household & Food Products,,,100 days ending 2022-04-01,2
Kayak,0.24390243902439024,2022-03-08,Kayak,Ecommerce & Software,,,100 days ending 2022-04-01,2
GOLO.com,0.24390243902439024,2022-03-26,GOLO.com,Supplements & Weight Loss,,,100 days ending 2022-04-01,2
Visiting Angels,0.24390243902439024,2022-01-31,Visiting Angels,Healthcare,,,100 days ending 2022-04-01,2
TheraBreath,0.24390243902439024,2022-02-25,TheraBreath,Healthcare,,,100 days ending 2022-04-01,2
OnDeck,0.24390243902439024,2022-03-06,OnDeck,,,,100 days ending 2022-04-01,2
True Classic Tees,0.24390243902439024,2022-01-23,True Classic Tees,,,,100 days ending 2022-04-01,2
iTrustCapital,0.24390243902439024,2022-02-20,iTrustCapital,,,,100 days ending 2022-04-01,2
23andme,0.24390243902439024,2022-03-27,23andme,Healthcare,,,100 days ending 2022-04-01,2
Honeywell,0.24390243902439024,2022-01-21,Honeywell,Hardware and Machinery,94.0,374.0,100 days ending 2022-04-01,2
University of Phoenix,0.24390243902439024,2022-01-23,University of Phoenix,Other,,,100 days ending 2022-04-01,2
Inspire Brands,0.24390243902439024,2022-03-14,Arbys,Retail & Restaurants,,,100 days ending 2022-04-01,2
LemonAid Health,0.24390243902439024,2022-03-31,LemonAid Health,Healthcare,,,100 days ending 2022-04-01,2
Hero,0.24390243902439024,2022-03-07,Hero,Healthcare,,,100 days ending 2022-04-01,2
Ark Encounter,0.24390243902439024,2022-02-22,Ark Encounter,,,,100 days ending 2022-04-01,2
LegalZoom,0.24390243902439024,2022-03-03,LegalZoom,Ecommerce & Software,,,100 days ending 2022-04-01,2
Amgen,0.24390243902439024,2022-03-28,"Otezla, Enbrel",Healthcare,135.0,,100 days ending 2022-04-01,2
CreditRepair,0.24390243902439024,2022-03-18,CreditRepair,Financial,,,100 days ending 2022-04-01,2
Kubota,0.24390243902439024,2022-03-19,Kubota Tractors,Hardware and Machinery,,,100 days ending 2022-04-01,2
Dish TV,0.24390243902439024,2022-02-26,Dish TV,Telecommunications,251.0,,100 days ending 2022-04-01,2
TheRealReal,0.24390243902439024,2022-02-10,TheRealReal,,,,100 days ending 2022-04-01,2
Empower Retirement,0.24390243902439024,2022-03-08,Empower Retirement,Financial,,,100 days ending 2022-04-01,2
JG Wentworth,0.24390243902439024,2022-03-11,JG Wentworth,Other,,,100 days ending 2022-04-01,2
Bausch and Lomb,0.24390243902439024,2022-03-08,"Lumify, PreserVision",Healthcare,,,100 days ending 2022-04-01,2
Bass Pro Shops,0.24390243902439024,2022-03-15,Bass Pro Shops,Retail & Restaurants,,,100 days ending 2022-04-01,2
Allergan,0.24390243902439024,2022-02-11,Botox,,,,100 days ending 2022-04-01,2
Allergan,0.24390243902439024,2022-02-11,Botox,,,,100 days ending 2022-04-01,2
A Place for Mom,0.24390243902439024,2022-03-28,A Place for Mom,Healthcare,,,100 days ending 2022-04-01,2
Teleflex,0.24390243902439024,2022-03-20,Urolift,Healthcare,,,100 days ending 2022-04-01,2
Angi,0.24390243902439024,2022-03-20,Angi,Household Services,,,100 days ending 2022-04-01,2
True Classic,0.24390243902439024,2022-02-06,True Classic,,,,100 days ending 2022-04-01,2
Bathfitter,0.24390243902439024,2022-03-03,Bathfitter,Household Services,,,100 days ending 2022-04-01,2
Argenx,0.24390243902439024,2022-01-24,"Now4gmg, Argenx",,,,100 days ending 2022-04-01,2
ATT,0.24390243902439024,2022-03-09,ATT Business,Telecommunications,9.0,11.0,100 days ending 2022-04-01,2
Jackson Hewitt,0.24390243902439024,2022-03-03,Jackson Hewitt,Business Services,,,100 days ending 2022-04-01,2
Cuddly,0.24390243902439024,2022-03-28,Cuddly,,,,100 days ending 2022-04-01,2
Combe Incorporated,0.24390243902439024,2022-03-18,Just for Men,,,,100 days ending 2022-04-01,2
Del Webb,0.24390243902439024,2022-02-05,Del Webb Communities,,,,100 days ending 2022-04-01,2
Subway,0.24390243902439024,2022-02-17,Subway,Retail & Restaurants,,,100 days ending 2022-04-01,2
SiriusXM,0.24390243902439024,2021-12-30,SiriusXM Holidays,Telecommunications,652.0,,100 days ending 2022-04-01,2
Deal Dash,0.24390243902439024,2022-03-24,Deal Dash,Ecommerce & Software,,,100 days ending 2022-04-01,2
Sling,0.24390243902439024,2022-03-03,Sling,Telecommunications,,,100 days ending 2022-04-01,2
Hillsdale College,0.24390243902439024,2022-03-27,Hillsdale College,,,,100 days ending 2022-04-01,2
TommieCopper,0.24390243902439024,2022-01-20,TommieCopper,,,,100 days ending 2022-04-01,2
Golden Corral,0.12195121951219512,2022-02-23,Golden Corral,Retail & Restaurants,,,100 days ending 2022-04-01,1
Kings Hawaiian Bread,0.12195121951219512,2022-03-21,Kings Hawaiian Bread,Household & Food Products,,,100 days ending 2022-04-01,1
Leaf Filter,0.12195121951219512,2022-03-29,Leaf Filter,,,,100 days ending 2022-04-01,1
FindingTruePeace,0.12195121951219512,2022-03-30,FindingTruePeace,Other,,,100 days ending 2022-04-01,1
Hair Club,0.12195121951219512,2022-03-06,Hair Club,,,,100 days ending 2022-04-01,1
Realtor.com,0.12195121951219512,2022-03-28,Realtor.com,Ecommerce & Software,,,100 days ending 2022-04-01,1
John Deere,0.12195121951219512,2022-02-06,John Deere Tractors,Hardware and Machinery,84.0,319.0,100 days ending 2022-04-01,1
Discover,0.12195121951219512,2022-01-28,Cashback Match,,,,100 days ending 2022-04-01,1
Eli Lilly,0.12195121951219512,2022-01-11,Trulicity,Healthcare,118.0,,100 days ending 2022-04-01,1
Florida Keys,0.12195121951219512,2022-01-15,Florida Keys,,,,100 days ending 2022-04-01,1
Silac Insurance,0.12195121951219512,2022-01-27,Silac Insurance,,,,100 days ending 2022-04-01,1
Carvana,0.12195121951219512,2022-01-09,Carvana,Ecommerce & Software,,,100 days ending 2022-04-01,1
JointFlex,0.12195121951219512,2022-01-26,JointFlex,,,,100 days ending 2022-04-01,1
Subaru,0.12195121951219512,2022-01-28,Subaru Wilderness,Motor Vehicles & Automotive,,459.0,100 days ending 2022-04-01,1
Biovanta,0.12195121951219512,2022-01-16,Biovanta,,,,100 days ending 2022-04-01,1
Dr Scholls,0.12195121951219512,2022-03-19,Dr Scholls,Retail & Restaurants,,,100 days ending 2022-04-01,1
Playtika,0.12195121951219512,2022-03-18,House of Fun,Other,,,100 days ending 2022-04-01,1
Wayfair,0.12195121951219512,2022-02-08,Wayfair,Ecommerce & Software,217.0,,100 days ending 2022-04-01,1
Exults,0.12195121951219512,2022-02-08,Exults,,,,100 days ending 2022-04-01,1
Clover,0.12195121951219512,2022-01-30,Clover,,,,100 days ending 2022-04-01,1
GovX,0.12195121951219512,2022-02-06,GovX,,,,100 days ending 2022-04-01,1
Lowes,0.12195121951219512,2021-12-31,Lowes,Retail & Restaurants,31.0,80.0,100 days ending 2022-04-01,1
Timeshare Defense Attorneys,0.12195121951219512,2022-02-24,Timeshare Defense Attorneys,,,,100 days ending 2022-04-01,1
Andersen,0.12195121951219512,2022-02-09,Renewal by Andersen,,,,100 days ending 2022-04-01,1
Ameriprise,0.12195121951219512,2022-02-18,Ameriprise,Financial,,,100 days ending 2022-04-01,1
Silver Singles,0.12195121951219512,2022-01-16,Silver Singles ,,,,100 days ending 2022-04-01,1
Kreg,0.12195121951219512,2021-12-24,Kreg Tool,,,,100 days ending 2022-04-01,1
Pulte Group,0.12195121951219512,2022-03-09,Pulte Homes,,,,100 days ending 2022-04-01,1
Sokolove Law,0.12195121951219512,2022-02-25,Sokolove Law,,,,100 days ending 2022-04-01,1
Product Madness,0.12195121951219512,2022-02-04,Cashman Casino,Ecommerce & Software,,,100 days ending 2022-04-01,1
Meta,0.12195121951219512,2022-02-03,WhatsApp,Ecommerce & Software,34.0,86.0,100 days ending 2022-04-01,1
Crypto.com,0.12195121951219512,2022-02-19,Crypto.com,,,,100 days ending 2022-04-01,1
M1 Finance,0.12195121951219512,2022-01-16,M1 Finance,Financial,,,100 days ending 2022-04-01,1
RexMD,0.12195121951219512,2022-03-23,RexMD,,,,100 days ending 2022-04-01,1
TaxAct,0.12195121951219512,2022-03-23,TaxAct,Ecommerce & Software,,,100 days ending 2022-04-01,1
Walt Disney,0.12195121951219512,2021-12-28,Marvel,Telecommunications,50.0,145.0,100 days ending 2022-04-01,1
Ownerly,0.12195121951219512,2022-03-12,Ownerly,,,,100 days ending 2022-04-01,1
American Home Shield,0.12195121951219512,2021-12-28,American Home Shield,Household Services,,,100 days ending 2022-04-01,1
Homelight,0.12195121951219512,2022-03-21,Homelight,Household Services,,,100 days ending 2022-04-01,1
Teva,0.12195121951219512,2022-02-23,Austedo,Healthcare,,,100 days ending 2022-04-01,1
Ancestry,0.12195121951219512,2022-02-13,Ancestry,Ecommerce & Software,,,100 days ending 2022-04-01,1
Rejuvenate,0.12195121951219512,2022-03-18,Rejuvenate Products,Household & Food Products,,,100 days ending 2022-04-01,1
TaxSlayer,0.12195121951219512,2022-02-04,TaxSlayer,Business Services,,,100 days ending 2022-04-01,1
Alva Amco,0.12195121951219512,2022-01-12,Fungi Cure,,,,100 days ending 2022-04-01,1
Pray.com,0.12195121951219512,2022-01-27,Pray.com,,,,100 days ending 2022-04-01,1
Egglands Best,0.12195121951219512,2022-01-10,Egglands Best,Household & Food Products,,,100 days ending 2022-04-01,1
Stifel,0.12195121951219512,2022-03-16,Stifel,Financial,,,100 days ending 2022-04-01,1
Brightstar Care,0.12195121951219512,2021-12-31,Brightstar Care,,,,100 days ending 2022-04-01,1
Amphastar,0.12195121951219512,2022-01-20,Primatene Mist,Healthcare,,,100 days ending 2022-04-01,1
Walmart,0.12195121951219512,2022-03-22,Walmart,Retail & Restaurants,1.0,1.0,100 days ending 2022-04-01,1
The Zebra,0.12195121951219512,2022-03-30,The Zebra,,,,100 days ending 2022-04-01,1
Thirdhome,0.12195121951219512,2022-03-07,Thirdhome,,,,100 days ending 2022-04-01,1
Sanofi,0.12195121951219512,2022-02-12,Zantac360,Healthcare,,289.0,100 days ending 2022-04-01,1
Ford Motor Company,0.12195121951219512,2021-12-27,Lincoln,Motor Vehicles & Automotive,12.0,31.0,100 days ending 2022-04-01,1
Paychex,0.12195121951219512,2022-01-25,Paychex,Business Services,617.0,,100 days ending 2022-04-01,1
NRIA,0.12195121951219512,2021-12-27,NRIA.net,Financial,,,100 days ending 2022-04-01,1
Tivic Health,0.12195121951219512,2022-03-13,ClearUp,Healthcare,,,100 days ending 2022-04-01,1
Advantice Health,0.12195121951219512,2022-03-30,Kerasal,Healthcare,,,100 days ending 2022-04-01,1
Finishing Touch,0.12195121951219512,2022-01-12,Flawless Pedi,Household & Food Products,,,100 days ending 2022-04-01,1
Consumer Cellular,0.12195121951219512,2022-02-25,Consumer Cellular,Telecommunications,,,100 days ending 2022-04-01,1
Avadim Health,0.12195121951219512,2022-02-28,Theraworx,Healthcare,,,100 days ending 2022-04-01,1
Carewell,0.12195121951219512,2021-12-30,Carewell,,,,100 days ending 2022-04-01,1
Iowa,0.12195121951219512,2022-03-22,Iowa,,,,100 days ending 2022-04-01,1
Trust and Will,0.12195121951219512,2021-12-25,Trust and Will,,,,100 days ending 2022-04-01,1
United Arts Corporation,0.12195121951219512,2022-02-25,Dog Movie,Telecommunications,,,100 days ending 2022-04-01,1
HealthyWager,0.12195121951219512,2022-01-02,HealthyWager,,,,100 days ending 2022-04-01,1
Voya Financial,0.12195121951219512,2022-03-30,Voya Financial,Financial,353.0,,100 days ending 2022-04-01,1
Blue Diamond,0.12195121951219512,2022-01-27,Blue Diamond Cookware,,,,100 days ending 2022-04-01,1
Comcast,0.12195121951219512,2022-03-07,NBC,Telecommunications,28.0,63.0,100 days ending 2022-04-01,1
Scotts Miracle-Gro,0.12195121951219512,2022-03-23,Turf Builder,Household & Food Products,753.0,,100 days ending 2022-04-01,1
Bless Jews,0.12195121951219512,2022-02-19,Bless Jews,Other,,,100 days ending 2022-04-01,1
Gettr,0.12195121951219512,2022-02-21,Gettr,Telecommunications,,,100 days ending 2022-04-01,1
Knightline Legal,0.12195121951219512,2022-02-22,Knightline Legal,Other,,,100 days ending 2022-04-01,1
InteractiveBrokers,0.12195121951219512,2022-01-21,InteractiveBrokers,Financial,,,100 days ending 2022-04-01,1
Billy Graham,0.12195121951219512,2022-02-03,Billy Graham,,,,100 days ending 2022-04-01,1
Zoetis Petcare,0.12195121951219512,2022-03-18,Simparica,Household & Food Products,,,100 days ending 2022-04-01,1
Focus Factor,0.12195121951219512,2022-01-15,Focus Factor,,,,100 days ending 2022-04-01,1
Miracle Ear,0.12195121951219512,2022-03-25,Miracle Ear,,,,100 days ending 2022-04-01,1
Safe Step,0.12195121951219512,2022-01-05,Safe Step Walk in Tub,,,,100 days ending 2022-04-01,1
SoFi,0.12195121951219512,2021-12-31,SoFi,Financial,,,100 days ending 2022-04-01,1
CyberReason,0.12195121951219512,2021-12-23,CyberReason,Ecommerce & Software,,,100 days ending 2022-04-01,1
HumanN,0.12195121951219512,2022-03-07,SuperBeets,,,,100 days ending 2022-04-01,1
IdealAgent,0.12195121951219512,2022-04-01,IdealAgent,,,,100 days ending 2022-04-01,1
PLX Pharma,0.12195121951219512,2022-01-30,Vazalore,,,,100 days ending 2022-04-01,1
VSP,0.12195121951219512,2022-01-15,Vision Care,Healthcare,,,100 days ending 2022-04-01,1
RockAuto,0.12195121951219512,2022-03-24,RockAuto,Ecommerce & Software,,,100 days ending 2022-04-01,1
ShipGo,0.12195121951219512,2021-12-23,ShipGo,,,,100 days ending 2022-04-01,1
Allstate,0.12195121951219512,2022-02-06,Allstate,Insurance,72.0,263.0,100 days ending 2022-04-01,1
Espired,0.12195121951219512,2022-03-18,Kids Guide to President Trump,,,,100 days ending 2022-04-01,1
Astra Zeneca,0.12195121951219512,2022-01-23,Fasenra,,,,100 days ending 2022-04-01,1
USPS,0.12195121951219512,2022-03-22,USPS,,,,100 days ending 2022-04-01,1
Bank of America,0.12195121951219512,2022-01-10,Bank of America,Financial,29.0,77.0,100 days ending 2022-04-01,1
