CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size,Large
Qunol,7,"Quno CoQ10, Qunol CoQ10, Ultra Omega 3, Tumeric, Qunol Tumeric, Qunol",2021-08-01,5/2021 to 8/2021,1.1725293132328307,,,Supplements & Weight Loss,Other Companies,No
Nestle,7,Boost,2021-07-22,5/2021 to 8/2021,1.1725293132328307,,82.0,Household & Food Products,Global 500 / Fortune 500,Yes
Americas Best,7,"Americas Best, Prive Revaux",2021-07-19,5/2021 to 8/2021,1.1725293132328307,,,Retail & Restaurants,Other Companies,No
Progressive,7,Progressive Insurance,2021-08-02,5/2021 to 8/2021,1.1725293132328307,86.0,323.0,Insurance,Global 500 / Fortune 500,Yes
ADT,7,ADT,2021-07-20,5/2021 to 8/2021,1.1725293132328307,541.0,,Household Services,Other Companies,No
Kraft Heinz Company,7,"Kraft, Philadelphia Cream Cheese, Planters Mixed Nuts, Colliders, Ore Ida, Oscar Mayer, Krafts Cheese",2021-07-24,5/2021 to 8/2021,1.1725293132328307,122.0,,Household & Food Products,Global 500 / Fortune 500,Yes
Jaguar Land Rover,7,"Jaguar, Land Rover, Jaguar F-Pace, Jaguar SUV, Range Rover",2021-06-30,5/2021 to 8/2021,1.1725293132328307,,,Motor Vehicles & Automotive,Other Companies,No
Rosland Capital,6,Rosland Capital,2021-07-27,5/2021 to 8/2021,1.0050251256281406,,,Financial,Other Companies,No
Priceline,6,Priceline,2021-07-27,5/2021 to 8/2021,1.0050251256281406,,,Ecommerce & Software,Venture Funded,No
Ford Motor Company,6,"Lincoln, Ford Escape, Lincoln ",2021-07-23,5/2021 to 8/2021,1.0050251256281406,12.0,31.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
AbbVie,6,"Humira, Botox, Skyrizi, Restasis",2021-07-12,5/2021 to 8/2021,1.0050251256281406,99.0,378.0,Healthcare,Global 500 / Fortune 500,Yes
Force Factor,6,"Force Factor, Force Factor Prostate",2021-07-27,5/2021 to 8/2021,1.0050251256281406,,,Supplements & Weight Loss,Other Companies,No
Bayer,6,"AleveX, Alevex, Aleve, RoundUp",2021-07-31,5/2021 to 8/2021,1.0050251256281406,,214.0,Healthcare,Global 500 / Fortune 500,Yes
Dish TV,6,Dish TV,2021-07-28,5/2021 to 8/2021,1.0050251256281406,251.0,,Telecommunications,Global 500 / Fortune 500,Yes
T-Mobile,6,"T-Mobile, T-Mobile For Buisness",2021-07-31,5/2021 to 8/2021,1.0050251256281406,,,Telecommunications,Other Companies,Yes
Kayak,5,Kayak,2021-07-28,5/2021 to 8/2021,0.8375209380234505,,,Ecommerce & Software,Other Companies,No
PureTalk,5,PureTalk,2021-07-16,5/2021 to 8/2021,0.8375209380234505,,,Telecommunications,Other Companies,No
Abeka,5,Abeka,2021-07-22,5/2021 to 8/2021,0.8375209380234505,,,Other,Other Companies,No
Schiff Vitamins,5,Neuriva,2021-07-18,5/2021 to 8/2021,0.8375209380234505,,,Supplements & Weight Loss,Other Companies,No
Eargo,5,Eargo,2021-07-29,5/2021 to 8/2021,0.8375209380234505,,,Healthcare,Other Companies,No
Geely,5,"Polestar, Polestar 2",2021-07-24,5/2021 to 8/2021,0.8375209380234505,,243.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Ideal Agent,5,"Ideal Agent, Idealagent.com",2021-07-14,5/2021 to 8/2021,0.8375209380234505,,,Ecommerce & Software,Other Companies,No
Aspen Dental,5,Aspen Dental,2021-07-12,5/2021 to 8/2021,0.8375209380234505,,,Healthcare,Other Companies,No
Sandals,5,"Sandals, Sandals Resorts",2021-07-31,5/2021 to 8/2021,0.8375209380234505,,,Other,Other Companies,No
Novo Nordisk,5,"Rybelsus, Ozempic",2021-07-23,5/2021 to 8/2021,0.8375209380234505,,,Healthcare,Other Companies,No
Rocket Mortgage,5,Rocket Mortgage,2021-07-12,5/2021 to 8/2021,0.8375209380234505,194.0,,Financial,Global 500 / Fortune 500,Yes
Coventry Direct,4,Coventry Direct,2021-07-15,5/2021 to 8/2021,0.6700167504187605,,,Financial,Other Companies,No
Trivago,4,Trivago,2021-07-31,5/2021 to 8/2021,0.6700167504187605,,,Ecommerce & Software,Venture Funded,No
Tractor Supply Co,4,Tractor Supply Co,2021-06-30,5/2021 to 8/2021,0.6700167504187605,380.0,,Retail & Restaurants,Global 500 / Fortune 500,Yes
WeatherTech,4,WeatherTech,2021-07-15,5/2021 to 8/2021,0.6700167504187605,,,Motor Vehicles & Automotive,Other Companies,No
Consumer Cellular,4,Consumer Cellular,2021-07-23,5/2021 to 8/2021,0.6700167504187605,,,Telecommunications,Other Companies,No
Boston Beer Co,4,Sam Adams,2021-07-24,5/2021 to 8/2021,0.6700167504187605,,,Household & Food Products,Other Companies,No
SoFi,4,"SoFi, Sofi Personal Loans",2021-06-18,5/2021 to 8/2021,0.6700167504187605,,,Financial,Other Companies,No
WM Barr,4,"DampRid, Mold Armor",2021-07-23,5/2021 to 8/2021,0.6700167504187605,,,Household & Food Products,Other Companies,No
LeafFilter,4,LeafFilter,2021-08-02,5/2021 to 8/2021,0.6700167504187605,,,Household Services,Other Companies,No
Safelite Group,4,"Safelite AutoGlass, Safelite Group",2021-05-20,5/2021 to 8/2021,0.6700167504187605,,,Motor Vehicles & Automotive,Other Companies,No
ATT,4,"ATT Business, ATT Wireless",2021-07-24,5/2021 to 8/2021,0.6700167504187605,,,Telecommunications,Other Companies,No
Toyota,4,Lexus,2021-06-22,5/2021 to 8/2021,0.6700167504187605,,10.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
ServiceNow,3,ServiceNow,2021-07-30,5/2021 to 8/2021,0.5025125628140703,,,Business Services,Venture Funded,No
Energizer,3,"ArmorAll, Energizer Ultimate Lithium",2021-06-22,5/2021 to 8/2021,0.5025125628140703,834.0,,Household & Food Products,Other Companies,No
Goldwater Law Firm,3,Goldwater Law Firm,2021-07-16,5/2021 to 8/2021,0.5025125628140703,,,Other,Other Companies,No
Comcast,3,Comcast Business,2021-06-18,5/2021 to 8/2021,0.5025125628140703,28.0,63.0,Telecommunications,Global 500 / Fortune 500,Yes
PC Matic,3,PC Matic,2021-07-15,5/2021 to 8/2021,0.5025125628140703,,,Ecommerce & Software,Other Companies,No
SelectQuote,3,SelectQuote.com,2021-07-12,5/2021 to 8/2021,0.5025125628140703,,,Ecommerce & Software,Other Companies,No
Volkswagen,3,"Audi, RS E-Tron G",2021-06-10,5/2021 to 8/2021,0.5025125628140703,,7.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
GOLO.com,3,GOLO.com,2021-07-18,5/2021 to 8/2021,0.5025125628140703,,,Supplements & Weight Loss,Other Companies,No
Goli,3,Goli.com,2021-06-02,5/2021 to 8/2021,0.5025125628140703,,,Supplements & Weight Loss,Other Companies,No
Guthy-Renker,3,Proactiv,2021-06-07,5/2021 to 8/2021,0.5025125628140703,,,Household & Food Products,Other Companies,No
Tailored Brands,3,"JOS A Bank, Mens Warehouse",2021-05-31,5/2021 to 8/2021,0.5025125628140703,784.0,,Retail & Restaurants,Other Companies,No
Vroom,3,Vroom,2021-07-16,5/2021 to 8/2021,0.5025125628140703,,,Ecommerce & Software,Venture Funded,No
Nutrisystem,3,Nutrisystem,2021-07-28,5/2021 to 8/2021,0.5025125628140703,,,Supplements & Weight Loss,Other Companies,No
Greenlight,3,Greenlight Card,2021-07-21,5/2021 to 8/2021,0.5025125628140703,,,Financial,Other Companies,No
Eli Lilly,3,Trulicity,2021-06-13,5/2021 to 8/2021,0.5025125628140703,118.0,,Healthcare,Global 500 / Fortune 500,Yes
Voya Financial,3,Voya Financial,2021-05-23,5/2021 to 8/2021,0.5025125628140703,353.0,,Financial,Global 500 / Fortune 500,Yes
Advantice Health,3,"Kerasal, NewSkin",2021-06-05,5/2021 to 8/2021,0.5025125628140703,,,Healthcare,Other Companies,No
Empower Retirement,2,Empower Retirement,2021-06-05,5/2021 to 8/2021,0.33500837520938026,,,Financial,Other Companies,No
Care.com,2,Care.com,2021-06-05,5/2021 to 8/2021,0.33500837520938026,,,Ecommerce & Software,Other Companies,No
Horizon,2,Tepezza,2021-07-26,5/2021 to 8/2021,0.33500837520938026,,,Healthcare,Other Companies,No
Thera Breath,2,Thera Breath,2021-07-20,5/2021 to 8/2021,0.33500837520938026,,,Healthcare,Other Companies,No
Principal,2,Principal Retirement,2021-06-06,5/2021 to 8/2021,0.33500837520938026,,,Financial,Other Companies,No
JG Wentworth,2,JG Wentworth,2021-07-27,5/2021 to 8/2021,0.33500837520938026,,,Other,Other Companies,No
NortonLifeLock,2,LifeLock,2021-07-06,5/2021 to 8/2021,0.33500837520938026,573.0,,Ecommerce & Software,Other Companies,No
LegalZoom,2,LegalZoom,2021-06-18,5/2021 to 8/2021,0.33500837520938026,,,Ecommerce & Software,Venture Funded,No
Best Western,2,Best Western,2021-07-14,5/2021 to 8/2021,0.33500837520938026,,,Other,Other Companies,No
Carvana,2,Carvana,2021-05-28,5/2021 to 8/2021,0.33500837520938026,,,Ecommerce & Software,Other Companies,No
LoanDepot,2,LoanDepot,2021-06-30,5/2021 to 8/2021,0.33500837520938026,,,Financial,Other Companies,No
Ecolab,2,Ecolab,2021-06-07,5/2021 to 8/2021,0.33500837520938026,,,Business Services,Other Companies,No
FindingTruePeace,2,FindingTruePeace,2021-06-11,5/2021 to 8/2021,0.33500837520938026,,,Other,Other Companies,No
Quincy Bioscience,2,Prevagen,2021-07-03,5/2021 to 8/2021,0.33500837520938026,,,Healthcare,Other Companies,No
Ferndale Healthcare ,2,RectiCare,2021-06-21,5/2021 to 8/2021,0.33500837520938026,,,Healthcare,Other Companies,No
American Home Shield,2,American Home Shield,2021-06-01,5/2021 to 8/2021,0.33500837520938026,,,Household Services,Other Companies,No
Old Dominion Freight Line,2,Old Dominion Freight Line,2021-07-17,5/2021 to 8/2021,0.33500837520938026,634.0,,Other,Other Companies,No
Rejuvenate,2,Rejuvenate Products,2021-08-01,5/2021 to 8/2021,0.33500837520938026,,,Household & Food Products,Other Companies,No
Natures Health Connection,2,Australian Dream,2021-06-07,5/2021 to 8/2021,0.33500837520938026,,,Supplements & Weight Loss,Other Companies,No
Medicare Coverage Helpline,2,Medicare Coverage Helpline,2021-07-28,5/2021 to 8/2021,0.33500837520938026,,,Healthcare,Other Companies,No
Realtor.com,2,Realtor.com,2021-06-12,5/2021 to 8/2021,0.33500837520938026,,,Ecommerce & Software,Other Companies,No
Inspire Brands,2,Arbys,2021-07-22,5/2021 to 8/2021,0.33500837520938026,,,Retail & Restaurants,Other Companies,No
Publishers Clearing House,2,Publishers Clearing House,2021-07-16,5/2021 to 8/2021,0.33500837520938026,,,Other,Other Companies,No
Guardian Legal Network,2,Guardian Legal Network,2021-07-30,5/2021 to 8/2021,0.33500837520938026,,,Other,Other Companies,No
Bausch and Lomb,2,"PreserVision, Lumify",2021-07-14,5/2021 to 8/2021,0.33500837520938026,,,Healthcare,Other Companies,No
Experian,2,Experian Boost,2021-07-12,5/2021 to 8/2021,0.33500837520938026,,,Financial,Other Companies,No
Travel Alaska,2,Travel Alaska,2021-06-01,5/2021 to 8/2021,0.33500837520938026,,,Other,Other Companies,No
Amazon,2,AWS,2021-07-24,5/2021 to 8/2021,0.33500837520938026,2.0,9.0,Ecommerce & Software,Global 500 / Fortune 500,Yes
CarGurus,2,CarGurus,2021-08-01,5/2021 to 8/2021,0.33500837520938026,,,Ecommerce & Software,Venture Funded,No
Amphastar,2,Primatene Mist,2021-05-15,5/2021 to 8/2021,0.33500837520938026,,,Healthcare,Other Companies,No
FastSigns,2,FastSigns,2021-07-09,5/2021 to 8/2021,0.33500837520938026,,,Business Services,Other Companies,No
Scotts Miracle-Gro,2,Miracle Gro,2021-05-13,5/2021 to 8/2021,0.33500837520938026,753.0,,Household & Food Products,Other Companies,No
Walmart,2,Walmart,2021-06-27,5/2021 to 8/2021,0.33500837520938026,1.0,1.0,Retail & Restaurants,Global 500 / Fortune 500,Yes
Teleflex,2,Urolift,2021-07-15,5/2021 to 8/2021,0.33500837520938026,,,Healthcare,Other Companies,No
Verizon,2,"Verizon, Verizon Wireless",2021-07-28,5/2021 to 8/2021,0.33500837520938026,20.0,44.0,Telecommunications,Global 500 / Fortune 500,Yes
A Place for Mom,2,A Place for Mom,2021-06-21,5/2021 to 8/2021,0.33500837520938026,,,Healthcare,Other Companies,No
Angi Homeservices,2,Angi,2021-07-31,5/2021 to 8/2021,0.33500837520938026,,,Household Services,Other Companies,No
TIAA,2,TIAA,2021-06-22,5/2021 to 8/2021,0.33500837520938026,79.0,306.0,Insurance,Global 500 / Fortune 500,Yes
World Gold Council,2,World Gold Council,2021-06-22,5/2021 to 8/2021,0.33500837520938026,,,Financial,Other Companies,No
Visiting Angels,2,Visiting Angels,2021-07-13,5/2021 to 8/2021,0.33500837520938026,,,Healthcare,Other Companies,No
Mad Hungry,2,Spurtle,2021-07-24,5/2021 to 8/2021,0.33500837520938026,,,Household & Food Products,Other Companies,No
Bass Pro Shops,2,Bass Pro Shops,2021-05-31,5/2021 to 8/2021,0.33500837520938026,,,Retail & Restaurants,Other Companies,No
Samsung,2,"Galaxy X21, Galaxy",2021-07-06,5/2021 to 8/2021,0.33500837520938026,,19.0,Telecommunications,Global 500 / Fortune 500,Yes
Playtika,2,Bingo Blitz,2021-05-23,5/2021 to 8/2021,0.33500837520938026,,,Other,Other Companies,No
Golden Corral ,2,Golden Corral ,2021-07-26,5/2021 to 8/2021,0.33500837520938026,,,Retail & Restaurants,Other Companies,No
