CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Chewy,0.4160887656033287,2023-06-17,"Chewy, Chewy Pets",Household & Food Products,,,100 days ending 2023-08-23,3
Closys,0.4160887656033287,2023-07-16,Closys,,,,100 days ending 2023-08-23,3
Coventry Direct,0.4160887656033287,2023-07-19,Coventry Direct,Financial,,,100 days ending 2023-08-23,3
Empower Retirement,0.4160887656033287,2023-07-22,Empower Retirement,Financial,,,100 days ending 2023-08-23,3
Endo,0.4160887656033287,2023-08-03,Hand Specialist,,,,100 days ending 2023-08-23,3
Espired,0.4160887656033287,2023-07-19,"Kids Guide to Fighting Socialism, Kids Guide to Americas Greatness, Kids Guide to Donald Trump",Other,,,100 days ending 2023-08-23,3
Flex Seal,0.4160887656033287,2023-08-08,Flex Seal,,,,100 days ending 2023-08-23,3
Grainger,0.4160887656033287,2023-08-16,Grainger,Hardware and Machinery,284.0,,100 days ending 2023-08-23,3
HungryRoot,0.4160887656033287,2023-08-10,HungryRoot,,,,100 days ending 2023-08-23,3
Kayak,0.4160887656033287,2023-06-17,Kayak,Ecommerce & Software,,,100 days ending 2023-08-23,3
Licorice.com,0.4160887656033287,2023-07-05,Licorice.com,,,,100 days ending 2023-08-23,3
LifeVac,0.4160887656033287,2023-06-29,LifeVac,,,,100 days ending 2023-08-23,3
Nano Hearing Aids,0.4160887656033287,2023-08-11,Nano Hearing Aids,Healthcare,,,100 days ending 2023-08-23,3
Novartis,0.4160887656033287,2023-08-10,Cosentyx,Healthcare,,225.0,100 days ending 2023-08-23,3
Nutrafol,0.4160887656033287,2023-07-29,Nutrafol,,,,100 days ending 2023-08-23,3
PC Matic,0.4160887656033287,2023-07-31,"PC Matic VPN, PC Matic",Ecommerce & Software,,,100 days ending 2023-08-23,3
Pretzels.com,0.4160887656033287,2023-08-12,Pretzels.com,,,,100 days ending 2023-08-23,3
PureTalk,0.4160887656033287,2023-07-11,PureTalk,Telecommunications,,,100 days ending 2023-08-23,3
Purple,0.4160887656033287,2023-07-28,Purple Mattress,Household & Food Products,,,100 days ending 2023-08-23,3
Red Land Cotton,0.4160887656033287,2023-08-07,Red Land Cotton,,,,100 days ending 2023-08-23,3
Safelite Group,0.4160887656033287,2023-08-21,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2023-08-23,3
Sanofi,0.4160887656033287,2023-06-08,"Gold Bond, Dupixent, Aspercreme",Healthcare,,289.0,100 days ending 2023-08-23,3
South Dakota,0.4160887656033287,2023-08-16,South Dakota,,,,100 days ending 2023-08-23,3
Subaru,0.4160887656033287,2023-07-12,Subaru,Motor Vehicles & Automotive,,459.0,100 days ending 2023-08-23,3
Toyota (Lexus),0.4160887656033287,2023-07-28,Lexus,Motor Vehicles & Automotive,,10.0,100 days ending 2023-08-23,3
Truewerk,0.4160887656033287,2023-08-17,Truewerk,,,,100 days ending 2023-08-23,3
VisionWorks,0.4160887656033287,2023-07-22,VisionWorks,Healthcare,,,100 days ending 2023-08-23,3
Visiting Angels,0.4160887656033287,2023-07-31,Visiting Angels,Healthcare,,,100 days ending 2023-08-23,3
Vroom,0.4160887656033287,2023-08-05,Vroom,Ecommerce & Software,,,100 days ending 2023-08-23,3
Zevo,0.4160887656033287,2023-08-12,Zevo,,,,100 days ending 2023-08-23,3
ATT,0.27739251040221913,2023-08-22,"DirectTV, ATT Wireless",Telecommunications,9.0,11.0,100 days ending 2023-08-23,2
American Action Network,0.27739251040221913,2023-06-16,American Action Network,,,,100 days ending 2023-08-23,2
Americas Best,0.27739251040221913,2023-08-15,Americas Best,Retail & Restaurants,,,100 days ending 2023-08-23,2
Amgen,0.27739251040221913,2023-06-14,"Enbrel, Evenity",Healthcare,135.0,,100 days ending 2023-08-23,2
Ark Encounter,0.27739251040221913,2023-06-28,Ark Encounter,,,,100 days ending 2023-08-23,2
Aspen Dental,0.27739251040221913,2023-06-03,Aspen Dental,Healthcare,,,100 days ending 2023-08-23,2
BMW,0.27739251040221913,2023-08-16,"BMW X5, BMW Electric",Motor Vehicles & Automotive,,56.0,100 days ending 2023-08-23,2
BeActive,0.27739251040221913,2023-06-08,BeActivePlus,,,,100 days ending 2023-08-23,2
Best Western,0.27739251040221913,2023-06-08,Best Western,Other,,,100 days ending 2023-08-23,2
Birch Gold Group,0.27739251040221913,2023-06-22,Birch Gold Group,,,,100 days ending 2023-08-23,2
Botticelli Foods,0.27739251040221913,2023-07-26,Botticelli,,,,100 days ending 2023-08-23,2
Citigroup,0.27739251040221913,2023-06-19,Citi,Financial,33.0,82.0,100 days ending 2023-08-23,2
CopperFit,0.27739251040221913,2023-07-10,"CopperFit Ice, Arch Relief Plus",,,,100 days ending 2023-08-23,2
Dr Scholls,0.27739251040221913,2023-07-25,Dr Scholls,Retail & Restaurants,,,100 days ending 2023-08-23,2
Farmers Insurance,0.27739251040221913,2023-07-29,Farmers Insurance,Insurance,256.0,,100 days ending 2023-08-23,2
Fubo,0.27739251040221913,2023-08-05,FuboTV,,,,100 days ending 2023-08-23,2
General Steel Buildings,0.27739251040221913,2023-06-28,General Steel Buildings,,,,100 days ending 2023-08-23,2
GoDaddy,0.27739251040221913,2023-07-31,GoDaddy,,,,100 days ending 2023-08-23,2
GoodRX,0.27739251040221913,2023-07-07,GoodRX,,,,100 days ending 2023-08-23,2
Harvest,0.27739251040221913,2023-05-29,New Believers Bible,,,,100 days ending 2023-08-23,2
HomeTitleLock,0.27739251040221913,2023-05-26,HomeTitleLock,Household Services,,,100 days ending 2023-08-23,2
Idorsia,0.27739251040221913,2023-08-10,Quvivic,,,,100 days ending 2023-08-23,2
Inspire Medical Systems,0.27739251040221913,2023-07-31,Inspire Sleep,,,,100 days ending 2023-08-23,2
Keepsake,0.27739251040221913,2023-06-29,Keepsake Frames,Household & Food Products,,,100 days ending 2023-08-23,2
Kubota,0.27739251040221913,2023-05-26,Kubota Tractors,Hardware and Machinery,,,100 days ending 2023-08-23,2
Lowes,0.27739251040221913,2023-06-12,Lowes,Retail & Restaurants,31.0,80.0,100 days ending 2023-08-23,2
MRHFM,0.27739251040221913,2023-08-08,Mesobook,Other,,,100 days ending 2023-08-23,2
Meta,0.27739251040221913,2023-05-25,Instagram Safety,Ecommerce & Software,34.0,86.0,100 days ending 2023-08-23,2
Never Back Down PAC,0.27739251040221913,2023-07-31,Ron Desantis for President,,,,100 days ending 2023-08-23,2
Nonyx,0.27739251040221913,2023-07-25,Nonyx Nail Gel,,,,100 days ending 2023-08-23,2
Old Dominion Freight,0.27739251040221913,2023-08-15,Old Dominion Freight,Other,634.0,,100 days ending 2023-08-23,2
One Country,0.27739251040221913,2023-07-19,One Country,,,,100 days ending 2023-08-23,2
Opendoor,0.27739251040221913,2023-07-15,Opendoor,,,,100 days ending 2023-08-23,2
Opti-Nail,0.27739251040221913,2023-08-12,Opti-Nail,,,,100 days ending 2023-08-23,2
Progressive,0.27739251040221913,2023-06-22,Progessive Insurance,Insurance,86.0,323.0,100 days ending 2023-08-23,2
Quincy Bioscience,0.27739251040221913,2023-07-31,Prevagen,Supplements & Weight Loss,,,100 days ending 2023-08-23,2
Relaxium,0.27739251040221913,2023-06-12,Relaxium Sleep,Supplements & Weight Loss,,,100 days ending 2023-08-23,2
RexMD,0.27739251040221913,2023-07-19,Generic Viagra,Supplements & Weight Loss,,,100 days ending 2023-08-23,2
Right at Home,0.27739251040221913,2023-06-22,Right at Home,Healthcare,,,100 days ending 2023-08-23,2
Rush Limbaugh Radio Legacy,0.27739251040221913,2023-05-17,Radios Greatest Book,,,,100 days ending 2023-08-23,2
Saatva,0.27739251040221913,2023-07-31,Saatva,,,,100 days ending 2023-08-23,2
Sandals,0.27739251040221913,2023-07-19,Carribean Sale,Other,,,100 days ending 2023-08-23,2
SimpliSafe,0.27739251040221913,2023-08-16,SimpliSafe,Ecommerce & Software,,,100 days ending 2023-08-23,2
Stanley Steemer,0.27739251040221913,2023-08-15,Stanley Steemer,,,,100 days ending 2023-08-23,2
T-Mobile,0.27739251040221913,2023-08-16,T-Mobile For Buisness,Telecommunications,,,100 days ending 2023-08-23,2
TogetherHealth,0.27739251040221913,2023-07-31,Medicare Coverage Helpline,Healthcare,,,100 days ending 2023-08-23,2
Treo,0.27739251040221913,2023-08-22,Treo Water,,,,100 days ending 2023-08-23,2
USPS,0.27739251040221913,2023-06-08,USPS,,,,100 days ending 2023-08-23,2
Verizon ,0.27739251040221913,2023-08-22,Verizon Business,,,,100 days ending 2023-08-23,2
Wolf and Shepherd,0.27739251040221913,2023-06-29,Wolf and Shepherd,Retail & Restaurants,,,100 days ending 2023-08-23,2
biz2Credit,0.27739251040221913,2023-07-26,ERTC Loans,,,,100 days ending 2023-08-23,2
 Tim Scott for Pres,0.13869625520110956,2023-06-22,Vote Tim Scott,,,,100 days ending 2023-08-23,1
4Patriots,0.13869625520110956,2023-08-08,4Patriots,,,,100 days ending 2023-08-23,1
5StarBank,0.13869625520110956,2023-07-19,CreditUp,,,,100 days ending 2023-08-23,1
A Place for Mom,0.13869625520110956,2023-05-17,A Place for Mom,Healthcare,,,100 days ending 2023-08-23,1
Abacus Pays,0.13869625520110956,2023-06-06,Abacus Pays,,,,100 days ending 2023-08-23,1
Absorbine,0.13869625520110956,2023-08-08,Absorbine Pro,,,,100 days ending 2023-08-23,1
Action Matters,0.13869625520110956,2023-07-28,Camp Lejune Lawsuit,,,,100 days ending 2023-08-23,1
Advantice Health,0.13869625520110956,2023-06-04,Kerasal,Healthcare,,,100 days ending 2023-08-23,1
Allegiance Flag Supply,0.13869625520110956,2023-07-15,Allegiance Flag Supply,,,,100 days ending 2023-08-23,1
Allstate,0.13869625520110956,2023-05-30,Allstate,Insurance,72.0,263.0,100 days ending 2023-08-23,1
American Advisors Group,0.13869625520110956,2023-08-15,AAG Reverse ,Financial,,,100 days ending 2023-08-23,1
Amer. Petr. Inst.,0.13869625520110956,2023-08-10,Energy Citizens,,,,100 days ending 2023-08-23,1
Ancestry,0.13869625520110956,2023-07-15,Ancestry,Ecommerce & Software,,,100 days ending 2023-08-23,1
Angel Studios,0.13869625520110956,2023-08-04,Sound of Freedom,,,,100 days ending 2023-08-23,1
Aroma360,0.13869625520110956,2023-07-23,Aroma360,,,,100 days ending 2023-08-23,1
AstraZeneca,0.13869625520110956,2023-08-11,Fasnera,Healthcare,,462.0,100 days ending 2023-08-23,1
Avis Budget Group,0.13869625520110956,2023-05-21,Avis,Ecommerce & Software,378.0,,100 days ending 2023-08-23,1
Bass Pro Shops,0.13869625520110956,2023-06-14,Bass Pro Shops,Retail & Restaurants,,,100 days ending 2023-08-23,1
Bausch and Lomb,0.13869625520110956,2023-06-21,Lumify,Healthcare,,,100 days ending 2023-08-23,1
Bayer,0.13869625520110956,2023-07-05,Aleve,Healthcare,,214.0,100 days ending 2023-08-23,1
Billy Graham,0.13869625520110956,2023-06-05,Prayer Line,Other,,,100 days ending 2023-08-23,1
Bissell,0.13869625520110956,2023-05-21,Bissell Revolution,,,,100 days ending 2023-08-23,1
Blackstone,0.13869625520110956,2023-06-15,Blackstone,,,,100 days ending 2023-08-23,1
BlendJet,0.13869625520110956,2023-06-03,BlendJet,Household & Food Products,,,100 days ending 2023-08-23,1
Boehringer Ingelheim,0.13869625520110956,2023-07-03,Jardiance,Healthcare,,464.0,100 days ending 2023-08-23,1
Brickhouse Nutrition,0.13869625520110956,2023-07-20,Field of Greens,,,,100 days ending 2023-08-23,1
Brightstar Care,0.13869625520110956,2023-08-05,Brightstar Care,,,,100 days ending 2023-08-23,1
CarShield,0.13869625520110956,2023-06-27,CarShield,Household & Food Products,,,100 days ending 2023-08-23,1
ClearCaptions,0.13869625520110956,2023-06-04,ClearCaptions,Healthcare,,,100 days ending 2023-08-23,1
ClearChoice,0.13869625520110956,2023-06-26,ClearChoice,Healthcare,,,100 days ending 2023-08-23,1
Colonial Penn,0.13869625520110956,2023-07-17,Colonial Penn Program,Financial,,,100 days ending 2023-08-23,1
Combe Incorporated,0.13869625520110956,2023-08-04,Just for Men,,,,100 days ending 2023-08-23,1
Constant Contact,0.13869625520110956,2023-07-12,Constant Contact,Business Services,,,100 days ending 2023-08-23,1
Creation Museum,0.13869625520110956,2023-05-29,Creation Museum,,,,100 days ending 2023-08-23,1
Crepe Erase,0.13869625520110956,2023-05-21,Crepe Erase,,,,100 days ending 2023-08-23,1
Mercedes Benz,0.13869625520110956,2023-05-24,Mercedes Benz,Motor Vehicles & Automotive,,20.0,100 days ending 2023-08-23,1
Dr Reddys,0.13869625520110956,2023-06-09,Doans,,,,100 days ending 2023-08-23,1
Embark,0.13869625520110956,2023-07-19,Embark,,,,100 days ending 2023-08-23,1
Endurance Auto Warranty,0.13869625520110956,2023-08-15,Endurance Advantage,,,,100 days ending 2023-08-23,1
Essilor,0.13869625520110956,2023-07-21,Varilux,Healthcare,,,100 days ending 2023-08-23,1
Excelsior University,0.13869625520110956,2023-06-14,Excelsior University,,,,100 days ending 2023-08-23,1
Ferndale Healthcare ,0.13869625520110956,2023-07-15,RectiCare,Healthcare,,,100 days ending 2023-08-23,1
Fisher Investments,0.13869625520110956,2023-06-12,Fisher Investments,Financial,,,100 days ending 2023-08-23,1
Ford (Lincoln),0.13869625520110956,2023-06-14,Lincoln,Motor Vehicles & Automotive,12.0,31.0,100 days ending 2023-08-23,1
Fox News Books,0.13869625520110956,2023-06-09,Fox News Books,,,,100 days ending 2023-08-23,1
Fresh Clean Threads,0.13869625520110956,2023-05-22,Fresh Clean Threads,,,,100 days ending 2023-08-23,1
FreshPet,0.13869625520110956,2023-08-12,FreshPet,,,,100 days ending 2023-08-23,1
Future Forward USA Action,0.13869625520110956,2023-05-30,Future Forward USA Action,,,,100 days ending 2023-08-23,1
GSV,0.13869625520110956,2023-05-29,About RSV,,,,100 days ending 2023-08-23,1
GenStone,0.13869625520110956,2023-05-31,GenStone,,,,100 days ending 2023-08-23,1
Goldfish Swim School,0.13869625520110956,2023-06-08,Goldfish Swim School,,,,100 days ending 2023-08-23,1
GovMint,0.13869625520110956,2023-06-27,GovMint,Financial,,,100 days ending 2023-08-23,1
GovX,0.13869625520110956,2023-07-05,GovX,Financial,,,100 days ending 2023-08-23,1
Haleon (GSK spinoff),0.13869625520110956,2023-06-16,Nexium 24,Healthcare,,282.0,100 days ending 2023-08-23,1
Hallow,0.13869625520110956,2023-07-18,Hallow App,,,,100 days ending 2023-08-23,1
Hexclad,0.13869625520110956,2023-05-22,Hexclad Cookware,,,,100 days ending 2023-08-23,1
Hisamitsu,0.13869625520110956,2023-06-17,Salonpas,Healthcare,,,100 days ending 2023-08-23,1
Home Instead,0.13869625520110956,2023-08-03,Home Instead,,,,100 days ending 2023-08-23,1
Humana,0.13869625520110956,2023-08-12,Humana Medicare,Healthcare,73.0,,100 days ending 2023-08-23,1
HydroSteel,0.13869625520110956,2023-06-17,HydroSteel Hose,,,,100 days ending 2023-08-23,1
JB Weld,0.13869625520110956,2023-05-20,JB Weld,,,,100 days ending 2023-08-23,1
JG Wentworth,0.13869625520110956,2023-08-15,JG Wentworth,Other,,,100 days ending 2023-08-23,1
Kidney COP,0.13869625520110956,2023-06-20,Kidney COP,,,,100 days ending 2023-08-23,1
Kohler,0.13869625520110956,2023-07-28,Kohler Walk in Bath,,,,100 days ending 2023-08-23,1
LIPO Flavinoid,0.13869625520110956,2023-07-29,LIPO Flavinoid,,,,100 days ending 2023-08-23,1
Lipo Flavonoid,0.13869625520110956,2023-07-11,Lipo Flavonoid,,,,100 days ending 2023-08-23,1
Live Nation,0.13869625520110956,2023-05-26,Three Doors Down,,,,100 days ending 2023-08-23,1
LoveSac,0.13869625520110956,2023-05-22,LoveSac,,,,100 days ending 2023-08-23,1
Lumber Liquidators,0.13869625520110956,2023-08-20,LL Floors,,,,100 days ending 2023-08-23,1
Magic Mesh,0.13869625520110956,2023-05-29,Magic Mesh,,,,100 days ending 2023-08-23,1
Mint Mobile,0.13869625520110956,2023-08-21,Mint Mobile,,,,100 days ending 2023-08-23,1
Miracle-Ear,0.13869625520110956,2023-05-26,Miracle-Ear,Healthcare,,,100 days ending 2023-08-23,1
Museum of the Bible,0.13869625520110956,2023-06-17,Museum of the Bible,,,,100 days ending 2023-08-23,1
Mutrafax,0.13869625520110956,2023-05-29,Cosequin,,,,100 days ending 2023-08-23,1
Nestle,0.13869625520110956,2023-08-16,Boost,Household & Food Products,,82.0,100 days ending 2023-08-23,1
Neurocrine,0.13869625520110956,2023-06-20,Ingrezza,Healthcare,,,100 days ending 2023-08-23,1
OnDeck,0.13869625520110956,2023-05-24,OnDeck,,,,100 days ending 2023-08-23,1
Oofos,0.13869625520110956,2023-05-25,Oofos,Retail & Restaurants,,,100 days ending 2023-08-23,1
PNC Bank,0.13869625520110956,2023-07-31,PNC Private Bank,Financial,120.0,,100 days ending 2023-08-23,1
Paychex,0.13869625520110956,2023-05-30,Paychex,Business Services,617.0,,100 days ending 2023-08-23,1
Perry Johnson for President,0.13869625520110956,2023-08-10,Perry Johnson for President,,,,100 days ending 2023-08-23,1
Pilot,0.13869625520110956,2023-06-12,Pilot G2 Pen,,,,100 days ending 2023-08-23,1
Pocket Hose,0.13869625520110956,2023-05-21,Copper Bullet,,,,100 days ending 2023-08-23,1
Pooph,0.13869625520110956,2023-06-28,Pooph,,,,100 days ending 2023-08-23,1
SOC America PAC,0.13869625520110956,2023-08-15,Francis Suarez,,,,100 days ending 2023-08-23,1
Saddle Rock Legal Group,0.13869625520110956,2023-08-19,Saddle Rock Legal Group,,,,100 days ending 2023-08-23,1
Schwans Home Delivery,0.13869625520110956,2023-06-16,Schwans Home Delivery,,,,100 days ending 2023-08-23,1
Scotts,0.13869625520110956,2023-06-22,Miracle-Gro,Household & Food Products,753.0,,100 days ending 2023-08-23,1
SeaBond,0.13869625520110956,2023-05-23,SeaBond,,,,100 days ending 2023-08-23,1
Sell Easy,0.13869625520110956,2023-08-10,Sell Easy,,,,100 days ending 2023-08-23,1
Senokot,0.13869625520110956,2023-07-23,Senokot,,,,100 days ending 2023-08-23,1
Similasan,0.13869625520110956,2023-05-25,iVizia,Healthcare,,,100 days ending 2023-08-23,1
Stearns and Foster,0.13869625520110956,2023-07-03,Stearns and Foster Mattresses,,,,100 days ending 2023-08-23,1
SurePayroll,0.13869625520110956,2023-06-29,SurePayroll,Business Services,,,100 days ending 2023-08-23,1
The Jewelry Exchange,0.13869625520110956,2023-06-03,The Jewelry Exchange,,,,100 days ending 2023-08-23,1
ThunderShirt,0.13869625520110956,2023-06-13,ThunderShirt,,,,100 days ending 2023-08-23,1
TimberTech,0.13869625520110956,2023-07-31,TimberTech,,,,100 days ending 2023-08-23,1
TommieCopper,0.13869625520110956,2023-06-05,TommieCopper,,,,100 days ending 2023-08-23,1
Uqora,0.13869625520110956,2023-08-11,Uqora,,,,100 days ending 2023-08-23,1
Vanguard,0.13869625520110956,2023-06-17,Vanguard Investments,Financial,,,100 days ending 2023-08-23,1
Verkada,0.13869625520110956,2023-06-29,Verkada,,,,100 days ending 2023-08-23,1
Viasat,0.13869625520110956,2023-08-03,Viasat,,,,100 days ending 2023-08-23,1
WGU,0.13869625520110956,2023-06-14,WGU,,,,100 days ending 2023-08-23,1
WaxRx,0.13869625520110956,2023-07-31,WaxRx,,,,100 days ending 2023-08-23,1
Wush,0.13869625520110956,2023-07-28,Wush,,,,100 days ending 2023-08-23,1
Zazzle,0.13869625520110956,2023-08-08,Zazzle,,,,100 days ending 2023-08-23,1
Zoetis,0.13869625520110956,2023-05-25,Solensia,,,,100 days ending 2023-08-23,1
