CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Relief Factor,0.6403415154749199,2025-04-11,Relief Factor,Supplements & Weight Loss,,,100 days ending 2025-05-01,6
Safelite Group,0.6403415154749199,2025-04-30,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2025-05-01,6
TikTok,0.6403415154749199,2025-04-14,TikTok Small Business,,,,100 days ending 2025-05-01,6
ATT,0.5336179295624333,2025-04-30,DirecTV,Telecommunications,9.0,11.0,100 days ending 2025-05-01,5
Abacus Pays,0.5336179295624333,2025-03-19,Abacus Pays,,,,100 days ending 2025-05-01,5
Allstate,0.5336179295624333,2025-04-14,Allstate,Insurance,72.0,263.0,100 days ending 2025-05-01,5
Endurance Auto Warranty,0.5336179295624333,2025-04-28,Endurance Advantage,,,,100 days ending 2025-05-01,5
GenStone,0.5336179295624333,2025-04-29,GenStone,,,,100 days ending 2025-05-01,5
GovMint,0.5336179295624333,2025-04-10,GovMint,Financial,,,100 days ending 2025-05-01,5
Nestle,0.5336179295624333,2025-04-30,Boost,Household & Food Products,,82.0,100 days ending 2025-05-01,5
Progressive,0.5336179295624333,2025-04-30,Progressive Insurance,Insurance,86.0,323.0,100 days ending 2025-05-01,5
Quince,0.5336179295624333,2025-04-29,Quince,Retail & Restaurants,,,100 days ending 2025-05-01,5
Sanofi,0.5336179295624333,2025-04-30,"Dupixent, Aspercreme, Allegra, Ducolax, XYZAL",Healthcare,,289.0,100 days ending 2025-05-01,5
Tax Relief Advocates,0.5336179295624333,2025-04-26,Tax Relief Advocates,,,,100 days ending 2025-05-01,5
TommieCopper,0.5336179295624333,2025-04-30,TommieCopper,,,,100 days ending 2025-05-01,5
Visiting Angels,0.5336179295624333,2025-04-28,Visiting Angels,Healthcare,,,100 days ending 2025-05-01,5
Bausch and Lomb,0.42689434364994666,2025-03-17,"Lumify, Blink, Miebo",Healthcare,,,100 days ending 2025-05-01,4
Bayer,0.42689434364994666,2025-04-29,"Miralax, Claritin, Iberogast",Healthcare,,214.0,100 days ending 2025-05-01,4
Bissell,0.42689434364994666,2025-03-19,Bissell Crosswave,,,,100 days ending 2025-05-01,4
Bullseye,0.42689434364994666,2025-04-28,"BullseyePro, PocketAirPro",,,,100 days ending 2025-05-01,4
Mercedes Benz,0.42689434364994666,2025-04-29,Mercedes Benz,Motor Vehicles & Automotive,,20.0,100 days ending 2025-05-01,4
Dexcom,0.42689434364994666,2025-04-21,Dexcom G7,,,,100 days ending 2025-05-01,4
Doctors Preferred,0.42689434364994666,2025-04-14,Doctors Preferred,,,,100 days ending 2025-05-01,4
Empire,0.42689434364994666,2025-04-26,Empire Flooring,,,,100 days ending 2025-05-01,4
GE Vernova,0.42689434364994666,2025-03-19,GE Vernova,,,,100 days ending 2025-05-01,4
GoDaddy,0.42689434364994666,2025-04-04,GoDaddy Airo,,,,100 days ending 2025-05-01,4
Grainger,0.42689434364994666,2025-04-30,Grainger,Hardware and Machinery,284.0,,100 days ending 2025-05-01,4
LA Golf,0.42689434364994666,2025-03-23,LA Golf,,,,100 days ending 2025-05-01,4
Lume Deo,0.42689434364994666,2025-04-28,Lume Deo,,,,100 days ending 2025-05-01,4
MyPillow,0.42689434364994666,2025-03-03,"MyPillow Sale, MyPillow",Household & Food Products,,,100 days ending 2025-05-01,4
Novo Nordisk,0.42689434364994666,2025-03-10,"Wegovy, Ozempic",Healthcare,,,100 days ending 2025-05-01,4
Old Dominion Freight,0.42689434364994666,2025-04-29,Old Dominion Freight,Other,634.0,,100 days ending 2025-05-01,4
Omnilux,0.42689434364994666,2025-04-10,Omnilux,,,,100 days ending 2025-05-01,4
PC Matic,0.42689434364994666,2025-04-29,"PC Matic, PC Matic VPN",Ecommerce & Software,,,100 days ending 2025-05-01,4
Pocket Hose,0.42689434364994666,2025-04-30,Copper Bullet,,,,100 days ending 2025-05-01,4
Quincy Bioscience,0.42689434364994666,2025-03-20,Prevagen,Supplements & Weight Loss,,,100 days ending 2025-05-01,4
Rebath,0.42689434364994666,2025-03-31,Rebath,,,,100 days ending 2025-05-01,4
Redfin,0.42689434364994666,2025-04-07,Redfin,,,,100 days ending 2025-05-01,4
Sandals,0.42689434364994666,2025-04-12,"Sandals Carribean, Sandals Valentines Day",Other,,,100 days ending 2025-05-01,4
Sling,0.42689434364994666,2025-03-20,Sling TV,Telecommunications,,,100 days ending 2025-05-01,4
ZipRecruiter,0.42689434364994666,2025-04-29,ZipRecruiter,Business Services,,,100 days ending 2025-05-01,4
corral,0.42689434364994666,2025-04-28,Signal Relief,,,,100 days ending 2025-05-01,4
Ameriprise,0.32017075773745995,2025-03-20,Ameriprise,Financial,277.0,,100 days ending 2025-05-01,3
ArgenX,0.32017075773745995,2025-04-29,Vyvgart,,,,100 days ending 2025-05-01,3
Aspen Dental,0.32017075773745995,2025-04-11,Aspen Dental,Healthcare,,,100 days ending 2025-05-01,3
AstraZeneca,0.32017075773745995,2025-04-08,Farxiga,Healthcare,,462.0,100 days ending 2025-05-01,3
Boost Oxygen,0.32017075773745995,2025-04-17,Boost Oxygen,,,,100 days ending 2025-05-01,3
Camping World,0.32017075773745995,2025-04-12,Camping World,Motor Vehicles & Automotive,475.0,,100 days ending 2025-05-01,3
CarShield,0.32017075773745995,2025-02-21,CarShield,Household & Food Products,,,100 days ending 2025-05-01,3
Carfax,0.32017075773745995,2025-04-30,Carfax,Ecommerce & Software,,,100 days ending 2025-05-01,3
DuckDuckGo,0.32017075773745995,2025-04-30,DuckDuckGo,,,,100 days ending 2025-05-01,3
Ferndale Healthcare ,0.32017075773745995,2025-04-03,DerMend,Healthcare,,,100 days ending 2025-05-01,3
General Steel,0.32017075773745995,2025-03-05,General Steel Buildings,,,,100 days ending 2025-05-01,3
GSK,0.32017075773745995,2025-03-10,"Trellegy, Trelegy",Healthcare,,282.0,100 days ending 2025-05-01,3
Golden Corral,0.32017075773745995,2025-04-03,Golden Corral,Retail & Restaurants,,,100 days ending 2025-05-01,3
Humana,0.32017075773745995,2025-03-27,Humana Medicare,Healthcare,73.0,,100 days ending 2025-05-01,3
Insurify,0.32017075773745995,2025-04-09,Insurify,,,,100 days ending 2025-05-01,3
JackPocket,0.32017075773745995,2025-03-31,JackPocket,,,,100 days ending 2025-05-01,3
Kapitus,0.32017075773745995,2025-03-27,Kapitus,,,,100 days ending 2025-05-01,3
Keepsake,0.32017075773745995,2025-04-12,Keepsake Frames,Household & Food Products,,,100 days ending 2025-05-01,3
Miracle-Ear,0.32017075773745995,2025-04-21,Miracle-Ear,Healthcare,,,100 days ending 2025-05-01,3
Natures Health,0.32017075773745995,2025-03-19,Australian Dream,Supplements & Weight Loss,,,100 days ending 2025-05-01,3
Ninja Transfers,0.32017075773745995,2025-04-22,Ninja Transfers,,,,100 days ending 2025-05-01,3
NortonLifeLock,0.32017075773745995,2025-04-21,LifeLock,Ecommerce & Software,573.0,,100 days ending 2025-05-01,3
Oar Health,0.32017075773745995,2025-04-27,Oar Health,,,,100 days ending 2025-05-01,3
Patriot Mobile,0.32017075773745995,2025-04-14,Patriot Mobile,,,,100 days ending 2025-05-01,3
PocketHose,0.32017075773745995,2025-04-27,PocketHose Copper Bullet,,,,100 days ending 2025-05-01,3
Pods,0.32017075773745995,2025-04-21,Pods Moving and Storage,,,,100 days ending 2025-05-01,3
Ryze,0.32017075773745995,2025-03-14,Ryze Mushroom Coffee,,,,100 days ending 2025-05-01,3
Seed,0.32017075773745995,2025-04-27,Seed,,,,100 days ending 2025-05-01,3
SingleCare,0.32017075773745995,2025-03-14,SingleCare,Healthcare,,,100 days ending 2025-05-01,3
The Wellness Company,0.32017075773745995,2025-04-07,"Mind Lift, UrgentCarKit, The Wellness Company",,,,100 days ending 2025-05-01,3
Trivago,0.32017075773745995,2025-04-04,Trivago,Ecommerce & Software,,,100 days ending 2025-05-01,3
ADT,0.21344717182497333,2025-02-17,ADT,Household Services,541.0,,100 days ending 2025-05-01,2
ARMRA,0.21344717182497333,2025-04-08,ARMRA Colostrum,,,,100 days ending 2025-05-01,2
AlienTape,0.21344717182497333,2025-03-22,AlienTape,,,,100 days ending 2025-05-01,2
American Cruise Lines,0.21344717182497333,2025-03-21,American Cruise Lines,Other,,,100 days ending 2025-05-01,2
Amgen,0.21344717182497333,2025-02-21,"Repatha, Evenity",Healthcare,135.0,,100 days ending 2025-05-01,2
Aura,0.21344717182497333,2025-04-30,Aura,,,,100 days ending 2025-05-01,2
BDO,0.21344717182497333,2025-03-10,BDO,Business Services,,,100 days ending 2025-05-01,2
Caraway,0.21344717182497333,2025-02-10,Caraway,,,,100 days ending 2025-05-01,2
Chewy,0.21344717182497333,2025-04-07,Chewy,Household & Food Products,,,100 days ending 2025-05-01,2
Clean Boss,0.21344717182497333,2025-03-30,Clean Boss,,,,100 days ending 2025-05-01,2
Colace,0.21344717182497333,2025-04-15,Colace,,,,100 days ending 2025-05-01,2
Collars & Co,0.21344717182497333,2025-04-30,Collars & Co,,,,100 days ending 2025-05-01,2
Empower Retirement,0.21344717182497333,2025-03-21,Empower Retirement,Financial,,,100 days ending 2025-05-01,2
FastGrowingTrees,0.21344717182497333,2025-04-28,FastGrowingTrees,,,,100 days ending 2025-05-01,2
First American Home Warranty,0.21344717182497333,2025-02-14,First American Home Warranty,,,,100 days ending 2025-05-01,2
FrogFuel,0.21344717182497333,2025-04-21,FrogFuel,,,,100 days ending 2025-05-01,2
Fubo,0.21344717182497333,2025-03-19,FuboTV,Telecommunications,,,100 days ending 2025-05-01,2
GL Homes,0.21344717182497333,2025-02-14,Valencia Florida,,,,100 days ending 2025-05-01,2
GOLO,0.21344717182497333,2025-03-22,GOLO,Supplements & Weight Loss,,,100 days ending 2025-05-01,2
GentleCure,0.21344717182497333,2025-03-20,GentleCure,,,,100 days ending 2025-05-01,2
Goldline,0.21344717182497333,2025-04-15,Goldline,,,,100 days ending 2025-05-01,2
GoodRanchers,0.21344717182497333,2025-03-05,GoodRanchers,,,,100 days ending 2025-05-01,2
HarvestHosts,0.21344717182497333,2025-03-14,HarvestHosts,,,,100 days ending 2025-05-01,2
Hillsdale College,0.21344717182497333,2025-03-30,Hillsdale College,,,,100 days ending 2025-05-01,2
Hillsdale College,0.21344717182497333,2025-03-30,Hillsdale College,,,,100 days ending 2025-05-01,2
Hisamitsu,0.21344717182497333,2025-03-23,Salonpas,Healthcare,,,100 days ending 2025-05-01,2
HomeServ,0.21344717182497333,2025-04-26,HomeServ,,,,100 days ending 2025-05-01,2
HomeTitleLock,0.21344717182497333,2025-03-27,HomeTitleLock,Household Services,,,100 days ending 2025-05-01,2
Immuno150,0.21344717182497333,2025-04-04,Immuno150,,,,100 days ending 2025-05-01,2
InteractiveBrokers,0.21344717182497333,2025-03-19,"InteractiveBrokers, GlobalTrader",Financial,,,100 days ending 2025-05-01,2
Intra-Cellular Therapies,0.21344717182497333,2025-03-06,Caplyta,,,,100 days ending 2025-05-01,2
JG Wentworth,0.21344717182497333,2025-04-17,JG Wentworth,Other,,,100 days ending 2025-05-01,2
Kramer Labs,0.21344717182497333,2025-04-29,Nizoral,,,,100 days ending 2025-05-01,2
Kubota,0.21344717182497333,2025-03-27,Kubota Tractors,Hardware and Machinery,,,100 days ending 2025-05-01,2
Liverite,0.21344717182497333,2025-03-30,Liverite,,,,100 days ending 2025-05-01,2
Lumber Liquidators,0.21344717182497333,2025-04-26,LL Floors,,,,100 days ending 2025-05-01,2
Mahindra,0.21344717182497333,2025-03-19,Mahindra Roxor,Hardware and Machinery,,,100 days ending 2025-05-01,2
Morgan and Morgan,0.21344717182497333,2025-04-04,Morgan and Morgan Law,,,,100 days ending 2025-05-01,2
NatureMade,0.21344717182497333,2025-04-27,NatureMade Multi,,,,100 days ending 2025-05-01,2
New Vitality,0.21344717182497333,2025-04-29,Super Beta Prostate,Supplements & Weight Loss,,,100 days ending 2025-05-01,2
OneFlight,0.21344717182497333,2025-04-10,BAJit,,,,100 days ending 2025-05-01,2
Ontario,0.21344717182497333,2025-02-18,Ontario Canada,,,,100 days ending 2025-05-01,2
Opendoor,0.21344717182497333,2025-02-14,Opendoor,,,,100 days ending 2025-05-01,2
Quicken,0.21344717182497333,2025-02-20,Quicken,Business Services,,,100 days ending 2025-05-01,2
ReadyRocker,0.21344717182497333,2025-03-21,ReadyRocker,,,,100 days ending 2025-05-01,2
Reckitt,0.21344717182497333,2025-03-04,Mucinex,Healthcare,,,100 days ending 2025-05-01,2
Replenza Labs,0.21344717182497333,2025-03-23,Replenza,,,,100 days ending 2025-05-01,2
Reverse Phone,0.21344717182497333,2025-04-17,Reverse Phone,,,,100 days ending 2025-05-01,2
Ridge,0.21344717182497333,2025-04-17,Ridge Wallet,,,,100 days ending 2025-05-01,2
Robinhood ,0.21344717182497333,2025-04-07,Robinhood Gold ,,,,100 days ending 2025-05-01,2
SeroVital,0.21344717182497333,2025-04-18,SeroVital,Supplements & Weight Loss,,,100 days ending 2025-05-01,2
SimpliSafe,0.21344717182497333,2025-04-08,SimpliSafe,Ecommerce & Software,,,100 days ending 2025-05-01,2
Sketchers,0.21344717182497333,2025-03-22,Sketchers,,,,100 days ending 2025-05-01,2
Sleep Number,0.21344717182497333,2025-04-29,Sleep Number,Household & Food Products,,,100 days ending 2025-05-01,2
Stihl,0.21344717182497333,2025-03-10,Stihl Tools,Hardware and Machinery,,,100 days ending 2025-05-01,2
SunSetter,0.21344717182497333,2025-04-14,SunSetter,,,,100 days ending 2025-05-01,2
T-Mobile,0.21344717182497333,2025-02-21,"T-Priority, T-Mobile",Telecommunications,,,100 days ending 2025-05-01,2
TY J Young,0.21344717182497333,2025-04-10,TY J Young,,,,100 days ending 2025-05-01,2
Tommie Copper,0.21344717182497333,2025-02-14,Tommie Copper,,,,100 days ending 2025-05-01,2
University of Phoenix,0.21344717182497333,2025-04-12,University of Phoenix,Other,,,100 days ending 2025-05-01,2
VisionWorks,0.21344717182497333,2025-04-26,VisionWorks,Healthcare,,,100 days ending 2025-05-01,2
Voya Financial,0.21344717182497333,2025-03-22,Voya Financial,Financial,353.0,,100 days ending 2025-05-01,2
Warby Parker,0.21344717182497333,2025-04-29,Warby Parker,,,,100 days ending 2025-05-01,2
Yrefy,0.21344717182497333,2025-04-14,Yrefy,,,,100 days ending 2025-05-01,2
Zoetis,0.21344717182497333,2025-03-31,"Apoquel, Librela",,,,100 days ending 2025-05-01,2
uquora,0.21344717182497333,2025-04-12,uquora,,,,100 days ending 2025-05-01,2
3DayBlinds,0.10672358591248667,2025-02-18,3DayBlinds,,,,100 days ending 2025-05-01,1
4547 Whiskey,0.10672358591248667,2025-04-18,4547 Whiskey,,,,100 days ending 2025-05-01,1
Abu Dhabi,0.10672358591248667,2025-04-10,Visit Abu Dhabi,,,,100 days ending 2025-05-01,1
Acorn Stairlifts,0.10672358591248667,2025-03-18,Acorn Stairlifts,,,,100 days ending 2025-05-01,1
Americas Best,0.10672358591248667,2025-03-30,Americas Best,Retail & Restaurants,,,100 days ending 2025-05-01,1
Ancestry,0.10672358591248667,2025-03-31,Ancestry.com,Ecommerce & Software,,,100 days ending 2025-05-01,1
Angi,0.10672358591248667,2025-04-21,Angi,Household Services,740.0,,100 days ending 2025-05-01,1
Astellas,0.10672358591248667,2025-02-28,Izervay,,,,100 days ending 2025-05-01,1
Avis,0.10672358591248667,2025-04-14,Avis,,,,100 days ending 2025-05-01,1
Bass Pro Shops,0.10672358591248667,2025-03-24,Bass Pro Shops,Retail & Restaurants,,,100 days ending 2025-05-01,1
Belfor,0.10672358591248667,2025-02-10,Belfor Property Restoration,,,,100 days ending 2025-05-01,1
Belfor  Property Restoration,0.10672358591248667,2025-03-11,Belfor  Property Restoration,,,,100 days ending 2025-05-01,1
BlueChew,0.10672358591248667,2025-02-09,BlueChew,,,,100 days ending 2025-05-01,1
Boll and Branch,0.10672358591248667,2025-04-12,Boll and Branch,Household & Food Products,,,100 days ending 2025-05-01,1
Booking Holdings,0.10672358591248667,2025-04-08,Booking.com,Ecommerce & Software,340.0,,100 days ending 2025-05-01,1
CFP Board,0.10672358591248667,2025-03-17,CFP Professional,,,,100 days ending 2025-05-01,1
CabinetsToGo,0.10672358591248667,2025-04-18,CabinetsToGo,,,,100 days ending 2025-05-01,1
Caden Lane,0.10672358591248667,2025-04-17,Caden Lane,,,,100 days ending 2025-05-01,1
Carlin Consumer Health,0.10672358591248667,2025-04-29,Zegerid OTC,Healthcare,,,100 days ending 2025-05-01,1
Carvana,0.10672358591248667,2025-01-25,Carvana,Ecommerce & Software,,,100 days ending 2025-05-01,1
ClearChoice,0.10672358591248667,2025-01-28,ClearChoice Dental,Healthcare,,,100 days ending 2025-05-01,1
Clic,0.10672358591248667,2025-04-03,Clic Readers,,,,100 days ending 2025-05-01,1
Comcast,0.10672358591248667,2025-03-17,Xfinity,Telecommunications,28.0,63.0,100 days ending 2025-05-01,1
Cordaroys,0.10672358591248667,2025-04-03,Cordaroys,,,,100 days ending 2025-05-01,1
Delsym,0.10672358591248667,2025-02-18,Delsym,,,,100 days ending 2025-05-01,1
DoseDaily,0.10672358591248667,2025-03-31,DoseDaily,,,,100 days ending 2025-05-01,1
Dr ColorChip,0.10672358591248667,2025-04-04,Dr ColorChip,,,,100 days ending 2025-05-01,1
Dr. Seuss Coins,0.10672358591248667,2025-02-10,Dr. Seuss Coins,,,,100 days ending 2025-05-01,1
EGO,0.10672358591248667,2025-03-03,EGO Mower,,,,100 days ending 2025-05-01,1
Earth Breeze,0.10672358591248667,2025-03-30,Earth Breeze,,,,100 days ending 2025-05-01,1
Endo,0.10672358591248667,2025-01-22,Hand Specialist,,,,100 days ending 2025-05-01,1
Exact Sciences,0.10672358591248667,2025-03-15,Cologuard,,,,100 days ending 2025-05-01,1
Experian,0.10672358591248667,2025-02-17,Experian,Financial,,,100 days ending 2025-05-01,1
Finance of America,0.10672358591248667,2025-01-22,Finance of America,,,,100 days ending 2025-05-01,1
Fisher Investments,0.10672358591248667,2025-01-25,Fisher Investments,Financial,,,100 days ending 2025-05-01,1
Free Rein Coffee,0.10672358591248667,2025-04-29,Free Rein Coffee,,,,100 days ending 2025-05-01,1
FreshPet,0.10672358591248667,2025-02-28,FreshPet,,,,100 days ending 2025-05-01,1
Generac,0.10672358591248667,2025-04-14,Generac,,,,100 days ending 2025-05-01,1
Google,0.10672358591248667,2025-04-29,Google AI,Ecommerce & Software,,,100 days ending 2025-05-01,1
GovX,0.10672358591248667,2025-02-07,GovX,Financial,,,100 days ending 2025-05-01,1
Greenworks,0.10672358591248667,2025-04-26,Greenworks,,,,100 days ending 2025-05-01,1
Harry and David,0.10672358591248667,2025-04-30,Harry and David,Household & Food Products,,,100 days ending 2025-05-01,1
Hotels.com,0.10672358591248667,2025-02-05,Hotels.com,,,,100 days ending 2025-05-01,1
HungryRoot,0.10672358591248667,2025-02-09,HungryRoot,,,,100 days ending 2025-05-01,1
Inspire Medical,0.10672358591248667,2025-03-10,Inspire Sleep,,,,100 days ending 2025-05-01,1
Instaflex,0.10672358591248667,2025-03-22,Instaflex,,,,100 days ending 2025-05-01,1
Intuit,0.10672358591248667,2025-02-07,Intuit TurboTax,Ecommerce & Software,445.0,,100 days ending 2025-05-01,1
Jenny Craig,0.10672358591248667,2025-03-18,Jenny Craig,Supplements & Weight Loss,,,100 days ending 2025-05-01,1
Johnson and Johnson,0.10672358591248667,2025-03-27,Tremfya,Healthcare,35.0,104.0,100 days ending 2025-05-01,1
Jolie Skin Co,0.10672358591248667,2025-04-03,Jolie Shower Filter,,,,100 days ending 2025-05-01,1
Laura Geller,0.10672358591248667,2025-04-03,Laura Geller,,,,100 days ending 2025-05-01,1
Lear Capital,0.10672358591248667,2025-03-27,Lear Silver,Financial,,,100 days ending 2025-05-01,1
Lectric eBikes,0.10672358591248667,2025-04-30,Lectric eBikes,,,,100 days ending 2025-05-01,1
Legal Tax Defense,0.10672358591248667,2025-03-21,Legal Tax Defense,,,,100 days ending 2025-05-01,1
Licorice.com,0.10672358591248667,2025-04-09,Licorice.com,,,,100 days ending 2025-05-01,1
LifeVac,0.10672358591248667,2025-04-15,LifeVac,,,,100 days ending 2025-05-01,1
Litter-Robot,0.10672358591248667,2025-04-07,Litter-Robot,,,,100 days ending 2025-05-01,1
Lowes,0.10672358591248667,2025-03-31,Lowes Spring Fest,Retail & Restaurants,31.0,80.0,100 days ending 2025-05-01,1
Metal Art of Wisconsin,0.10672358591248667,2025-04-12,The Chill Daddy,,,,100 days ending 2025-05-01,1
MoneyBot5000,0.10672358591248667,2025-03-05,MoneyBot5000,,,,100 days ending 2025-05-01,1
Mott and Bow,0.10672358591248667,2025-01-27,Mott and Bow,,,,100 days ending 2025-05-01,1
Muddy Mat,0.10672358591248667,2025-04-04,Muddy Mat,,,,100 days ending 2025-05-01,1
Mutrafax,0.10672358591248667,2025-03-20,Cosequin,,,,100 days ending 2025-05-01,1
Navage,0.10672358591248667,2025-03-24,Navage,,,,100 days ending 2025-05-01,1
NetCredit,0.10672358591248667,2025-01-23,NetCredit,,,,100 days ending 2025-05-01,1
Novartis,0.10672358591248667,2025-03-30,Kisqali,Healthcare,,225.0,100 days ending 2025-05-01,1
Novex Biotech,0.10672358591248667,2025-02-10,GF-9,,,,100 days ending 2025-05-01,1
Nutrafol,0.10672358591248667,2025-03-10,Nutrafol,,,,100 days ending 2025-05-01,1
Nuts.com,0.10672358591248667,2025-01-31,Nuts.com,,,,100 days ending 2025-05-01,1
Omaha Steaks,0.10672358591248667,2025-04-11,Omaha Steaks,,,,100 days ending 2025-05-01,1
OmegaXL,0.10672358591248667,2025-04-14,OmegaXL,,,,100 days ending 2025-05-01,1
Opti-Nail,0.10672358591248667,2025-02-28,Opti-Nail,,,,100 days ending 2025-05-01,1
Oral Care Products,0.10672358591248667,2025-03-30,Smileactives,,,,100 days ending 2025-05-01,1
Otter,0.10672358591248667,2025-03-10,Otter Ai,,,,100 days ending 2025-05-01,1
Oura,0.10672358591248667,2025-04-17,Oura Smart Ring,,,,100 days ending 2025-05-01,1
Ovid,0.10672358591248667,2025-03-18,Ovid Life Insurance,,,,100 days ending 2025-05-01,1
PNC Bank,0.10672358591248667,2025-04-04,PNC Bank,Financial,120.0,,100 days ending 2025-05-01,1
Paycom,0.10672358591248667,2025-01-26,Paycom,Business Services,617.0,,100 days ending 2025-05-01,1
