CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size,Large
Force Factor,6,"Force Factor, Force Factor Prostate",2021-07-22,4/2021 to 7/2021,0.9868421052631579,,,Supplements & Weight Loss,Other Companies,No
Procter and Gamble,6,"Swiffer, Febreze, ZzzQuil, Gilette, Charmin, Always Discreet",2021-07-07,4/2021 to 7/2021,0.9868421052631579,50.0,156.0,Household & Food Products,Global 500 / Fortune 500,Yes
PureTalk,6,PureTalk,2021-07-16,4/2021 to 7/2021,0.9868421052631579,,,Telecommunications,Other Companies,No
Ford Motor Company,6,"Lincoln, Ford Escape, Lincoln ",2021-07-23,4/2021 to 7/2021,0.9868421052631579,12.0,31.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
WeatherTech,6,WeatherTech,2021-07-15,4/2021 to 7/2021,0.9868421052631579,,,Motor Vehicles & Automotive,Other Companies,No
Dish TV,6,Dish TV,2021-07-12,4/2021 to 7/2021,0.9868421052631579,251.0,,Telecommunications,Global 500 / Fortune 500,Yes
Geely,6,"Polestar, Polestar 2",2021-07-24,4/2021 to 7/2021,0.9868421052631579,,,,,
ZipRecruiter,6,ZipRecruiter,2021-07-22,4/2021 to 7/2021,0.9868421052631579,,,Business Services,Venture Funded,No
Abeka,5,Abeka,2021-07-22,4/2021 to 7/2021,0.8223684210526315,,,,,
Consumer Cellular,5,Consumer Cellular,2021-07-23,4/2021 to 7/2021,0.8223684210526315,,,Telecommunications,Other Companies,No
Ideal Agent,5,"Ideal Agent, Idealagent.com",2021-07-14,4/2021 to 7/2021,0.8223684210526315,,,Ecommerce & Software,Other Companies,No
Schiff Vitamins,5,Neuriva,2021-07-18,4/2021 to 7/2021,0.8223684210526315,,,,,
Rosland Capital,5,Rosland Capital,2021-07-12,4/2021 to 7/2021,0.8223684210526315,,,Financial,Other Companies,No
Novo Nordisk,5,"Rybelsus, Ozempic",2021-07-23,4/2021 to 7/2021,0.8223684210526315,,,Healthcare,Other Companies,No
Safelite Group,5,"Safelite AutoGlass, Safelite Group",2021-05-20,4/2021 to 7/2021,0.8223684210526315,,,Motor Vehicles & Automotive,Other Companies,No
T-Mobile,5,"T-Mobile, T-Mobile For Buisness",2021-06-14,4/2021 to 7/2021,0.8223684210526315,,,Telecommunications,Other Companies,Yes
Qunol,5,"Ultra Omega 3, Tumeric, Qunol Tumeric, Qunol",2021-07-08,4/2021 to 7/2021,0.8223684210526315,,,Supplements & Weight Loss,Other Companies,No
Priceline,5,Priceline,2021-07-23,4/2021 to 7/2021,0.8223684210526315,,,Ecommerce & Software,Venture Funded,No
Toyota,4,Lexus,2021-06-22,4/2021 to 7/2021,0.6578947368421052,,10.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Rocket Mortgage,4,Rocket Mortgage,2021-06-14,4/2021 to 7/2021,0.6578947368421052,,,Financial,Other Companies,Yes
Sandals,4,"Sandals Resorts, Sandals",2021-07-16,4/2021 to 7/2021,0.6578947368421052,,,Other,Other Companies,No
Eargo,4,Eargo,2021-07-12,4/2021 to 7/2021,0.6578947368421052,,,,,
Kayak,4,Kayak,2021-06-27,4/2021 to 7/2021,0.6578947368421052,,,,,
Boston Beer Co,4,Sam Adams,2021-07-24,4/2021 to 7/2021,0.6578947368421052,,,,,
Realtor.com,4,Realtor.com,2021-06-12,4/2021 to 7/2021,0.6578947368421052,,,Ecommerce & Software,Other Companies,No
ATT,4,"ATT Business, ATT Wireless",2021-07-24,4/2021 to 7/2021,0.6578947368421052,,,,,
SelectQuote,4,SelectQuote.com,2021-07-12,4/2021 to 7/2021,0.6578947368421052,,,Ecommerce & Software,Other Companies,No
Guthy-Renker,4,Proactiv,2021-06-07,4/2021 to 7/2021,0.6578947368421052,,,Household & Food Products,Other Companies,No
Vroom,4,Vroom,2021-07-16,4/2021 to 7/2021,0.6578947368421052,,,Ecommerce & Software,Venture Funded,No
Coventry Direct,4,Coventry Direct,2021-07-15,4/2021 to 7/2021,0.6578947368421052,,,Financial,Other Companies,No
Energizer,4,"ArmorAll, Energizer Ultimate Lithium",2021-06-22,4/2021 to 7/2021,0.6578947368421052,834.0,,Household & Food Products,Other Companies,No
SoFi,4,"SoFi, Sofi Personal Loans",2021-06-18,4/2021 to 7/2021,0.6578947368421052,,,,,
Tractor Supply Co,4,Tractor Supply Co,2021-05-27,4/2021 to 7/2021,0.6578947368421052,380.0,,Retail & Restaurants,Global 500 / Fortune 500,Yes
WM Barr,4,"DampRid, Mold Armor",2021-07-23,4/2021 to 7/2021,0.6578947368421052,,,,,
Bayer,4,"AleveX, Aleve, RoundUp",2021-07-22,4/2021 to 7/2021,0.6578947368421052,,214.0,Healthcare,Global 500 / Fortune 500,Yes
LoanDepot,3,LoanDepot,2021-06-30,4/2021 to 7/2021,0.4934210526315789,,,Financial,Other Companies,No
Eli Lilly,3,Trulicity,2021-06-13,4/2021 to 7/2021,0.4934210526315789,,,,,
Comcast,3,Comcast Business,2021-06-18,4/2021 to 7/2021,0.4934210526315789,28.0,63.0,Telecommunications,Global 500 / Fortune 500,Yes
Goldwater Law Firm,3,Goldwater Law Firm,2021-07-16,4/2021 to 7/2021,0.4934210526315789,,,Other,Other Companies,No
Goli,3,Goli.com,2021-06-02,4/2021 to 7/2021,0.4934210526315789,,,,,
Greenlight,3,Greenlight Card,2021-07-21,4/2021 to 7/2021,0.4934210526315789,,,,,
Voya Financial,3,Voya Financial,2021-05-23,4/2021 to 7/2021,0.4934210526315789,353.0,,Financial,Global 500 / Fortune 500,Yes
Aspen Dental,3,Aspen Dental,2021-07-12,4/2021 to 7/2021,0.4934210526315789,,,,,
Scotts Miracle-Gro,3,Miracle Gro,2021-05-13,4/2021 to 7/2021,0.4934210526315789,753.0,,Household & Food Products,Other Companies,No
PC Matic,3,PC Matic,2021-07-15,4/2021 to 7/2021,0.4934210526315789,,,Ecommerce & Software,Other Companies,No
LeafFilter,3,LeafFilter,2021-06-18,4/2021 to 7/2021,0.4934210526315789,,,Household Services,Other Companies,No
Nutrisystem,3,Nutrisystem,2021-07-20,4/2021 to 7/2021,0.4934210526315789,,,Supplements & Weight Loss,Other Companies,No
GOLO.com,3,GOLO.com,2021-07-18,4/2021 to 7/2021,0.4934210526315789,,,Supplements & Weight Loss,Other Companies,No
Tailored Brands,3,"JOS A Bank, Mens Warehouse",2021-05-31,4/2021 to 7/2021,0.4934210526315789,784.0,,Retail & Restaurants,Other Companies,No
Trivago,3,Trivago,2021-07-18,4/2021 to 7/2021,0.4934210526315789,,,Ecommerce & Software,Venture Funded,No
Experian,3,"Experian Boost, Experian",2021-07-12,4/2021 to 7/2021,0.4934210526315789,,,Financial,Other Companies,No
Advantice Health,3,"Kerasal, NewSkin",2021-06-05,4/2021 to 7/2021,0.4934210526315789,,,,,
Volkswagen,3,"Audi, RS E-Tron G",2021-06-10,4/2021 to 7/2021,0.4934210526315789,,7.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
ServiceNow,3,ServiceNow,2021-06-15,4/2021 to 7/2021,0.4934210526315789,,,Business Services,Venture Funded,No
Thera Breath,2,Thera Breath,2021-07-20,4/2021 to 7/2021,0.3289473684210526,,,,,
Principal,2,Principal Retirement,2021-06-06,4/2021 to 7/2021,0.3289473684210526,,,,,
Old Dominion Freight Line,2,Old Dominion Freight Line,2021-07-17,4/2021 to 7/2021,0.3289473684210526,634.0,,Other,Other Companies,No
Playtika,2,Bingo Blitz,2021-05-23,4/2021 to 7/2021,0.3289473684210526,,,,,
Ecolab,2,Ecolab,2021-06-07,4/2021 to 7/2021,0.3289473684210526,,,,,
Natures Health Connection,2,Australian Dream,2021-06-07,4/2021 to 7/2021,0.3289473684210526,,,,,
Walmart,2,Walmart,2021-06-27,4/2021 to 7/2021,0.3289473684210526,,,,,
RocketMortgage,2,RocketMortgage,2021-07-12,4/2021 to 7/2021,0.3289473684210526,,,,,
Publishers Clearing House,2,Publishers Clearing House,2021-07-16,4/2021 to 7/2021,0.3289473684210526,,,,,
Red Volcano,2,Red Volcano Cookware,2021-06-05,4/2021 to 7/2021,0.3289473684210526,,,,,
Inspire Brands,2,Arbys,2021-07-22,4/2021 to 7/2021,0.3289473684210526,,,Retail & Restaurants,Other Companies,No
FastSigns,2,FastSigns,2021-07-09,4/2021 to 7/2021,0.3289473684210526,,,,,
Bausch and Lomb,2,"PreserVision, Lumify",2021-07-14,4/2021 to 7/2021,0.3289473684210526,,,,,
Care.com,2,Care.com,2021-06-05,4/2021 to 7/2021,0.3289473684210526,,,,,
Amphastar,2,Primatene Mist,2021-05-15,4/2021 to 7/2021,0.3289473684210526,,,Healthcare,Other Companies,No
LegalZoom,2,LegalZoom,2021-06-18,4/2021 to 7/2021,0.3289473684210526,,,Ecommerce & Software,Venture Funded,No
Bass Pro Shops,2,Bass Pro Shops,2021-05-31,4/2021 to 7/2021,0.3289473684210526,,,,,
AspenDental,2,AspenDental,2021-07-09,4/2021 to 7/2021,0.3289473684210526,,,,,
TIAA,2,TIAA,2021-06-22,4/2021 to 7/2021,0.3289473684210526,,,,,
American Home Shield,2,American Home Shield,2021-06-01,4/2021 to 7/2021,0.3289473684210526,,,,,
BMW,2,"BMW X5, BMW X3",2021-06-11,4/2021 to 7/2021,0.3289473684210526,,,,,
Ferndale Healthcare ,2,RectiCare,2021-06-21,4/2021 to 7/2021,0.3289473684210526,,,Healthcare,Other Companies,No
Tommy John,2,Tommy John,2021-07-03,4/2021 to 7/2021,0.3289473684210526,,,,,
FindingTruePeace,2,FindingTruePeace,2021-06-11,4/2021 to 7/2021,0.3289473684210526,,,,,
Amazon,2,AWS,2021-07-24,4/2021 to 7/2021,0.3289473684210526,,,,,
NortonLifeLock,2,LifeLock,2021-07-06,4/2021 to 7/2021,0.3289473684210526,573.0,,Ecommerce & Software,Other Companies,No
Teleflex,2,Urolift,2021-07-15,4/2021 to 7/2021,0.3289473684210526,,,,,
Mad Hungry,2,Spurtle,2021-07-24,4/2021 to 7/2021,0.3289473684210526,,,Household & Food Products,Other Companies,No
World Gold Council,2,World Gold Council,2021-06-22,4/2021 to 7/2021,0.3289473684210526,,,,,
Astra Zeneca,2,Breztri,2021-05-26,4/2021 to 7/2021,0.3289473684210526,,,Healthcare,Other Companies,No
Samsung,2,"Galaxy X21, Galaxy",2021-07-06,4/2021 to 7/2021,0.3289473684210526,,,,,
Best Western,2,Best Western,2021-07-14,4/2021 to 7/2021,0.3289473684210526,,,,,
Tractor Supply Company,2,Tractor Supply Company,2021-06-30,4/2021 to 7/2021,0.3289473684210526,,,,,
Empower Retirement,2,Empower Retirement,2021-06-05,4/2021 to 7/2021,0.3289473684210526,,,,,
Carvana,2,Carvana,2021-05-28,4/2021 to 7/2021,0.3289473684210526,,,,,
Quincy Bioscience,2,Prevagen,2021-07-03,4/2021 to 7/2021,0.3289473684210526,,,Healthcare,Other Companies,No
Idaho Potatoes,2,Idaho Potatoes,2021-05-04,4/2021 to 7/2021,0.3289473684210526,,,Household & Food Products,Other Companies,No
Travel Alaska,2,Travel Alaska,2021-06-01,4/2021 to 7/2021,0.3289473684210526,,,,,
A Place for Mom,2,A Place for Mom,2021-06-21,4/2021 to 7/2021,0.3289473684210526,,,Healthcare,Other Companies,No
Stanley Steamer,2,Stanley Steamer,2021-05-23,4/2021 to 7/2021,0.3289473684210526,,,,,
Visiting Angels,2,Visiting Angels,2021-07-13,4/2021 to 7/2021,0.3289473684210526,,,,,
